timestamp,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1584699859000,,,32.75,,,34.50,,125.05,,,1.54,,,,4.02,,,,,,14.66,,128.89,,,19.53,,56.75,,,,,16.93,,,,14.26,,,,,,20.39,28.13,,43.23,17.73,,,,,1.76,,,,,,,,,,0.39,,,,,,,,2.77,,20.09,,35.60
1584766483000,,,147.00,,,10.39,,156.75,,,,,,,24.68,,,,,,1.00,,33.79,,,9.56,,40.46,,,3.00,,,,,,13.49,,,,,,2.52,32.71,,8.18,2.72,,,,,0.50,,,,,,,,,,0.31,,0.15,,,,,7.57,0.60,,43.06,,69.09
1584833664000,,2.04,40.30,,,1.63,,58.71,,,,3.91,,,,,,,,,5.00,,5.78,,,9.05,,10.28,,,,,,,,,,,,,,,3.44,0.13,,0.14,11.04,,,,,,,,,,,,,,,,,,,,,,,4.73,,26.90,,27.79
1584902413000,,0.04,34.91,,,3.38,,22.33,,,6.53,5.68,,,,,,,,,,,9.13,,,,,5.92,,,,,,,,,,,,,,,2.39,,,12.31,,,,,,0.70,,,,,,,,,,,,,,,,,,3.29,,12.85,,9.99
1584970249000,,,85.41,,,3.36,,52.40,,,2.25,17.96,,,21.02,,,,,,,,20.74,,,,,41.19,,,,,7.79,,,,6.36,,,,,,1.58,1.29,,4.17,,,,,,1.50,0.23,,,,,,,,,41.88,,,,,,,0.08,4.40,,16.00,,43.72
1585036977000,,,64.01,,,,,26.40,,,1.53,16.00,,,,,,,,,3.50,,23.83,,,,,11.39,,,,,7.85,,,,,,,,,,16.88,0.18,,4.18,16.04,,17.53,,,,,,,,,,,,,85.29,,,,,,,,12.94,,24.50,,36.47
1585105600000,,,60.99,,,,,21.13,,,1.69,7.82,,,8.30,,,,,,2.00,,13.45,,,,,0.53,,,,,,,,,,,,,,,12.36,2.47,,33.62,,,,,,,,,,,,,,,,47.75,,,,,,,,,,5.80,,18.66
1585173391000,,,31.49,,,,,5.09,,,,5.05,,,,,,,,,9.50,,4.28,,,,,8.71,,,,,,,,,,,,,,,0.15,2.15,,1.03,5.27,,,,,0.86,0.01,,,,,,,,,52.02,,,,,,,5.66,4.15,,16.25,,35.23
1585239172000,,,34.80,,,7.91,,29.97,,,,3.85,,,,,,,,,,,29.64,,,8.51,,10.07,,,,,,,,,,,,,,,,3.15,,0.09,,,,,,,,,,,,,,,,107.11,,,,,,,4.14,,,6.75,,5.31
1585306138000,,,68.59,,,,,34.78,,,,7.63,,,,,,,3.00,,3.54,,9.49,,,,,7.70,,,3.00,,,,,,,,,,,,6.03,3.15,,36.74,10.80,,2.18,,,,,,,,,,,,,32.89,,,,,,,5.59,4.68,,11.55,,9.68
1585372283000,,,68.60,,,,,21.56,,,4.94,5.15,,,,,,,,,,,18.89,,,,,0.83,,,,,,,,,,,,,,,6.94,11.26,,3.55,,,,,,,,,,,,,,,,52.59,,,,,,,,0.41,,,,45.24
1585438491000,,,29.62,,,1.93,,23.27,,,,0.75,,,5.84,,,,,,7.08,,6.72,,1.50,,,3.72,,,,,6.96,,,,,,,,,,2.30,,,,36.30,,,,,0.55,,,,,,,,,,52.80,,,,,,,,18.06,,,,2.85
1585504149000,,,17.91,,,,,8.98,,,6.66,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,1.61,,,0.47,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,10.07
1585571105000,,1.69,41.40,,,2.61,,29.04,,,2.63,,,,,,,,,,,,7.21,,,,,20.05,,,,,,,,,,,,,,,1.60,8.59,,13.59,,,2.99,,,,,,,,,,,,,12.72,,,,,,,,3.44,,,,4.54
1585637238000,,1.09,42.30,,,1.83,,,,,,2.96,,,,,,,,,,,12.20,,62.84,,,2.65,,,,,7.72,,,,4.72,,,,,,0.62,2.98,,2.17,,,,,,,,,,,,,,,,65.92,,,,3.00,,,,2.28,,,,38.20
1585704243000,,,13.64,,,2.25,,2.87,,,1.12,,,,,,,,,,,,14.90,,8.00,,,,,,,,,,,,,,,,,,0.04,0.39,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,1.72
1585770840000,,,6.37,,,,,1.74,,,,1.00,,,,,,,,,1.50,,4.77,,4.00,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,0.15,,,,27.86
1585836257000,,,33.04,,,,,9.71,,,1.25,1.10,,,,,,,,,,,5.28,,9.51,,,,,,,,,,,,,,,,,,4.37,6.61,,0.80,,,,,,,,,,,,,,,,19.29,,,,,,,,5.31,2.55,,,17.10
1585903293000,,,31.33,,,,,14.54,,,,4.60,,,,,,,,,,,39.79,,,,,,,,,,,,9.37,,,,,,,,0.35,4.16,,,,,0.03,,,,,,,,,,,,,39.03,,,,,,,,5.19,2.56,,,21.61
1585969610000,,2.84,15.41,,,,,9.30,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,3.02,,10.18,,,,,,,,,,,,,,,,10.19,,,,,,,0.06,0.59,,,,10.68
1586036191000,,,21.80,,,,,22.25,,,0.21,6.36,,,2.83,,,,,,,,,,30.25,,,5.58,,,,,,,,,,,,,,,0.35,2.29,,2.25,,,,,,0.62,,,,,,,,,,24.10,,,,,,,,0.17,,,,4.65
1586102872000,,,26.31,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,,1.80,0.50,,3.87,,,,,,,,,,0.11,,,,,,30.41,,,,,,,,,,,,4.27
1586169028000,,,41.85,,10.81,,,13.94,,,,,,,5.63,,,,,,,,,,,,,4.58,,,,,,,52.17,,,,,,,,,3.21,,3.77,,,3.81,,,,,,,9.19,,,,,,53.97,,0.12,,3.00,20.37,,,0.02,,,,4.08
1586236183000,,,89.47,,,3.78,,31.14,,,,5.65,,,5.67,,,,3.00,,0.75,,37.11,,,,78.82,3.84,,,,,,,36.90,,4.09,,,,,,6.93,1.73,,6.29,,,,,,0.75,,,,,,,,,,133.14,,,,,29.76,,,5.76,0.03,,,25.55
1586301955000,,,97.87,,,1.95,,36.52,,,0.52,5.80,3.00,,,,,,6.00,,5.00,,8.02,,,,,3.01,,,,,,,9.90,,,,,,,,6.05,9.55,,21.06,,,4.98,,,,,,,,,3.00,,,,64.80,,0.18,,3.00,3.75,,,1.85,17.26,,,15.27
1586368858000,,,15.18,,,5.58,,15.19,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,7.97,,,,,,,,,5.39,,,,1.17,,,,,,,,,,,,,,25.22,,,,,,,,5.92,5.52,,,3.65
1586434964000,,,51.88,,79.68,,,41.60,,,5.94,3.39,6.00,,12.14,,,,3.00,1.00,0.76,,36.98,,,,,0.61,,,,,,,13.60,,3.68,,,,,,7.62,12.87,,73.44,,,,,,,,,,,,,,,,165.31,,,,,24.73,,,,8.75,,,117.50
1586501245000,,,37.24,,,,,38.08,,,,,,,,,,,,3.00,,,9.67,,,,,,,,,,,,3.21,,,,1.80,,,,0.36,6.25,,6.47,,,5.00,,,1.05,,,,,,,,,,88.56,,,,,6.51,,,5.48,1.87,,,8.37
1586568529000,,,33.28,,,1.06,,28.18,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,53.33,,,,3.67,2.63,,0.11,,,,,,0.50,,0.91,,,,,,,,25.41,,,,,0.75,,,5.31,,,,6.81
1586635021000,,,19.77,,,3.49,,9.17,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,5.74,,,,,,,5.80,,0.12,,,,,,4.40,,,,,,,,31.92,,,,,,,,,1.87,,,13.37
1586701369000,,,26.48,,,,,2.32,,,,1.15,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,16.47,,,,4.29,,,1.21,,,,,,,,,,,,,,,,24.00,,,,,1.01,,,0.98,1.63,,,48.51
1586767741000,,,36.88,,,0.79,,16.87,,,,13.01,,,24.25,,,,,,,,5.24,,,,,,,,,,,,,,,,30.11,,,,0.24,9.62,,16.43,,0.31,,,,,,6.27,,,,,,,,72.49,,,,,29.99,,3.02,0.20,2.99,,,33.56
1586833705000,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,1.26,,,1.94,,,,,,0.75,,,,,,,,,,12.32,,,,,5.50,,,,,,,3.67
1586900049000,,0.05,16.89,,,,,10.87,,,,3.10,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,2.76,,1.46,,,,,,,,1.00,,,,,,,,55.57,,,,,,,2.18,,11.71,,,32.02
1586966921000,,,18.76,,,,,7.83,,,,,,,4.72,,,,,,,,21.74,,,,43.22,,,,,,,,,,,,,,,,0.13,0.13,,,,,,,,,,,,,,,,,,18.64,,,,,,,,0.30,4.25,,,14.76
1587033174000,,2.96,76.68,,,2.98,,18.69,,,0.01,8.97,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,0.80,3.67,,1.28,,,2.76,,,,,5.39,,,,3.00,,,,27.76,,,,,16.52,,0.77,4.19,10.01,,,4.55
1587099968000,,,25.83,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,3.47,,,2.05,,,9.05,,,,,2.65,,,,,,,,8.88,,,,,,,,,6.50,,,5.43
1587167698000,,,6.41,,,,,1.44,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,1.21,,,,,,,,,,,,,,,,20.52,,,,,,,,0.07,,,,15.18
1587234387000,,,22.93,,,2.63,,12.07,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,0.57,7.59,,0.98,,9.93,,,,,,0.72,,,,,,,,14.22,,,,,,,,,,,,21.94
1587300847000,,0.01,29.32,,,,,11.49,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,0.33,,,1.38,,4.53,4.50,,,,,0.91,,,,,,,,55.64,6.51,,,,,,,,,,,31.11
1587368133000,,,22.29,,,,,5.20,,,,,,,,,,,,,,,4.01,,,,,,0.05,,,,,,,,,,9.15,,,,0.52,,,12.49,,,,,,,,1.29,,,,,,,,11.73,,,,,,,,0.56,,,,9.79
1587434258000,,,40.18,,,1.81,,12.40,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,1.98,,,,0.95,,,13.15,,,3.00,,,,,,,,,,,,,24.39,3.59,,,,14.81,,,,,,,28.63
1587501138000,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,2.80,,,,,,,,,,,,,,,,7.52,3.90,,,,,,,0.15,,,,1.64
1587568237000,,,10.73,,,3.68,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,0.33,1.08,,0.32,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,12.34
1587634602000,,,23.74,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,8.37,,0.94,,,2.90,,,,,,,,,,,,,,,,26.73,,,,,,,,3.11,,,,5.70
1587701744000,,,30.07,,,1.82,,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,,0.16,,,3.42,,,,43.17,,,,,,,,,,,,25.39,,,,,,,,0.55,,,,6.59
1587768625000,,,68.27,,,2.52,,75.65,,,,,6.00,,,,,,,3.00,,,17.61,,,,,,,,3.00,,,,,,,,,,,,60.59,5.02,,24.46,,,,40.70,,,,6.91,,,,6.00,,,,94.61,12.97,,,6.00,,,0.74,0.37,,,,84.67
1587836062000,,,61.65,,,0.57,,55.47,,,5.40,,,,2.87,,,,,,,,17.97,,,,,,,,3.00,,,,,,6.83,,,,11.91,,6.08,16.90,,67.07,,,,61.59,,,,0.78,,,,3.00,,,,56.56,,,,,3.76,,,,,,,13.81
1587902337000,,,150.87,,,7.93,,183.42,12.30,,,,3.00,,4.94,,,,7.00,,,,43.81,,,,,,,,3.00,,8.27,,,,,,,,24.65,,19.37,6.88,,4.18,,,,9.71,,1.95,,7.28,,,,6.00,,,,248.88,32.48,,,6.00,18.40,,,1.00,,,,80.13
1587969951000,,0.09,333.44,,,13.14,,237.63,16.45,,9.29,,3.00,,190.17,,,,6.00,5.00,23.10,,136.31,,,8.99,,,2.53,,7.00,,7.83,,,,3.32,,,,127.25,,5.18,26.14,,22.46,,,,10.03,,2.15,,21.40,,,,9.00,,,,247.82,62.90,,,1.00,22.17,5.00,12.43,3.31,,,,121.70
1588036978000,,,203.87,,,10.94,,136.34,,,,,1.00,,15.31,,,,3.00,,,,8.90,,,,,,,,3.00,,,,,,,,,,35.99,,10.21,18.93,,23.12,,4.61,,,,,,14.39,,,,3.00,,,,198.51,27.64,,,1.00,,,,0.44,,,,53.61
1588104246000,,,65.66,,,3.45,,26.29,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.66,,6.23,1.67,,9.82,,,,12.14,,,,3.28,,,,,,,,7.99,5.83,,,,,,,2.89,,,,14.19
1588170340000,,,82.66,,,9.60,,46.80,6.52,,9.78,,,,50.36,,,,,,9.00,,15.52,,,,,,,,,,,,,,3.28,,,,43.20,,1.16,,,7.21,,,,9.31,,0.50,,0.87,,,,,,,,111.71,5.77,,,,,,,1.07,,,,38.00
1588237076000,,,119.50,,,0.62,,69.59,6.28,,,,,,8.35,,,,,3.00,25.50,,21.01,,,,28.09,,,,,,,,,,1.32,,,,36.10,,6.39,,,3.10,,,,18.71,,7.00,,4.33,,,,3.00,,,,103.54,29.20,,,,,,,2.89,,,,40.15
1588305064000,,,102.96,,,18.72,,100.20,,,0.04,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,15.04,,2.62,,,9.24,,,,1.75,,1.40,,13.25,,,,3.00,,,,73.80,3.59,6.27,,3.00,4.50,,,0.34,,,,34.57
1588371539000,,,62.39,,,1.63,,13.29,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,13.93,,0.03,1.44,,6.51,,1.67,,,,,,2.36,,,,,,,,34.91,,,,,4.25,,,0.48,,,,14.42
1588438821000,,,59.42,,,3.01,,26.11,19.01,,0.01,,,,14.41,,,,,,,,9.41,,,,,,,,,,,,,,,,,,25.16,,0.04,7.44,,1.29,,,,0.00,,,,3.01,,,,3.00,,,4.40,39.62,11.24,,,,,,,14.21,,,,59.15
1588506516000,,,31.59,,,,,36.30,1.00,,1.48,,1.00,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,5.30,,,,,,,,6.18,1.89,,,,,,,0.02,,,,16.56
1588572377000,,,47.74,,,,,29.17,2.01,,,,,,8.60,,,,3.00,,,,,,,,,,,,,,,,,,,,,,2.72,,0.11,1.42,,1.53,,,,,,0.85,,2.81,,,,,,,,25.19,,,,,,,0.70,1.16,,,,37.47
1588638430000,,,27.28,,,0.47,,25.77,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,0.08,0.13,,12.87,,,1.14,,,,,1.33,,,,,,,,54.52,,,,,4.25,,,2.52,,,,15.11
1588705743000,,,48.61,,,0.57,,8.96,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.42,,,0.49,,,,,0.74,,,,,,,,9.19,,,,,,,,0.28,,,,18.58
1588771981000,,,47.26,,,2.56,,18.14,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,4.09,,2.56,,,,,,,,,,,0.62,,,,,,,,6.58,,,,,,,0.58,0.18,,,,46.44
1588839881000,,,37.33,,,,,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,2.19,,0.09,,,,,,,,,,,,,,,,19.46,,,,,,,2.77,1.02,,,,34.42
1588906152000,,,91.61,,,2.39,,25.06,4.70,,7.29,,6.00,,,,,,1.00,,,,,,,,,,,,,,,,,1.71,,,,,7.34,,15.08,0.32,12.05,16.42,,,,,,,,5.69,,,,6.00,,,0.86,12.28,,,,3.00,,,,,,,,43.61
1588972800000,,,81.21,,,,,17.77,,,,,3.00,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,3.78,0.14,,,,,,,,1.56,,,,,,,,36.21,4.06,,,6.00,,,,,,,,55.41
1589040204000,,,63.37,,,,,47.05,,,,,3.00,,,,,,6.00,6.00,,,,,,,,,,,6.00,,,,,31.94,,,,,,,4.80,19.55,14.40,5.82,,,3.00,,,,,14.85,,,,3.00,,,0.40,92.77,20.43,,,3.00,,,,5.28,,,,27.66
1589107927000,,3.23,87.51,,,,,14.79,4.71,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,10.71,0.83,,,,,,14.05,3.61,45.99,13.41,,14.27,,,,,,5.67,,,,,,,,94.13,,7.71,,,,,0.83,2.34,,,,39.56
1589174391000,,,48.83,,,,,7.03,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,16.02,,7.79,1.73,,,,,,,,5.14,,,,,,,,13.24,,,,,,,,,,,,30.94
1589241093000,,,23.91,,,,,14.75,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,5.64,2.75,,,,,,,,,2.54,,,,,,0.39,14.40,,,,,,,,3.71,,,,38.32
1589308656000,,,152.33,,,,,107.86,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.65,0.44,,8.37,,,,,,,,11.25,,,,,,,3.26,55.04,,,,,,,,4.65,,,,47.36
1589375621000,,,148.68,,,,,35.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,2.76,,,,,,,,,,,,,,,2.16,44.44,,,,,,,,0.06,,,,38.24
1589442351000,,,71.37,,,,,12.59,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,5.68,20.87,,,,,,,1.65,,,,,38.62
1589509055000,,2.92,76.53,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,0.31,,,,,,,,15.65,,,,,,,,21.04,6.48,3.16,,,,,0.79,6.47,,,,13.38
1589576701000,,,46.88,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,7.92,,,,,,,,,,,,,,,2.61,5.63,,,,,,,,2.04,,,,22.19
1589644333000,,,26.40,,,,,6.69,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,1.21,,,,,,,,,,,,,,,,,0.58,5.25,,,,,,,,0.25,,,,18.16
1589711000000,,,38.14,,,,,32.36,10.26,,,,,,,,,,1.00,,,,112.69,,,,,,,,,,,,,33.20,,,,494.41,,,8.10,1.72,,,,,,,,,,,52.44,,,3.00,,,7.85,88.20,71.37,,,3.00,,45.00,,3.59,,,2.21,78.10
1589778055000,,,45.55,,,,,107.13,,34.69,,,3.00,,41.86,,,,,3.00,,,39.55,,,,,,,,,,,,,3.86,,,,642.99,,,5.24,7.88,,,,0.08,,,,,,44.43,61.95,,,3.00,,,10.53,139.55,180.89,,,,,40.00,,7.02,,,18.34,64.93
1589845567000,,,22.75,,,,14.90,14.38,,,6.99,,,,,,,,,,,,20.32,,,,,,,,,,,,,,,,,137.43,,,6.76,1.25,,,,,,,,,,33.13,,,,,,,3.24,39.15,44.09,2.94,,,,,,0.28,,,10.61,47.60
1589913105000,,,37.80,,,,,4.76,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,2.00,,,,,,,,7.35,,,,,,,,3.52,,,,,,,,0.05,,,5.26,23.33
1589980117000,,,6.90,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,4.45,,,,,,,1.31,22.23,3.47,,,,,,,3.05,,,1.83,16.77
1590047677000,,,39.01,,,,,27.20,,,2.29,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.88,,,,,,,,,,2.61,16.98,,,,,,,21.61,2.45,,,,,,,,,,,79.70
1590113970000,,,31.05,,,,,28.21,,,0.71,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,1.32,2.40,,,,1.61,,,,,,5.99,,,,,,,4.80,31.55,10.39,,,,1.51,,16.62,5.16,,,5.82,19.36
1590181994000,,,76.76,,,,,11.50,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,2.97,1.01,,,,,,,,,,5.50,,,,,,,,7.81,,,,,1.50,,,0.01,,,13.94,24.82
1590248502000,,,161.11,,,,,47.49,,10.20,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,5.51,,,,,,,,,,8.07,,,,,,,11.46,89.30,15.88,,,,,,,,,,,54.47
1590316431000,,,165.03,,,,,72.02,5.22,29.82,3.47,,,,,,,,3.00,6.00,,,6.97,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,31.32,2.00,,,6.00,,,12.98,127.40,43.16,0.18,,,2.27,,,,,,20.71,62.14
1590383553000,,,53.46,,,,,31.37,,4.01,,,,,22.49,,,,,,,,26.94,,,,,,,,,,,,,,,,,,,,0.54,1.37,,,,,,,,,,9.60,,,,,,,3.40,79.00,5.90,,,,4.07,,4.06,27.00,,,12.42,48.21
1590451139000,,,101.03,,,,,46.77,,14.10,,,3.00,,,,,,3.00,3.00,,,,,,,,,,,,,,,,,,,,,,,1.05,6.51,,,,,,,,,,13.83,5.61,,,,,,,14.60,2.96,,,,8.55,,,5.44,,,0.01,20.65
1590517845000,,,24.19,,,,,7.20,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,9.95,7.81,,,,,5.05,,0.10,,,2.93,11.61
1590584981000,,,41.26,,,,,21.05,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,10.23
