timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x839E279E912416EBE17860319F177cB10A145070,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,Other
1582505376000,,6.71,,,,,,,,0.91,,,,,,,,,,,,28.80,,,,,,0.40,,4.79,55.77,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,8.61,0.02,,,4.24
1582571821000,1.03,0.04,,,,,,,,0.31,,,,,,,,,11.02,3.00,,132.34,,,,,,,,41.55,97.34,,,,,4.26,,,4.00,,,,28.36,,,,,37.34,,,,,3.00,,,4.00,,2.05,,12.00,,,,,,,,,,30.05,,,,,,,34.70,,,,36.73
1582638796000,2.92,,,,,,1.00,,,1.65,,,,,,,,,3.03,,,63.79,,,,,,2.00,,39.20,91.93,,,,,,,,3.00,,,,4.77,,,,,18.99,,,,,3.00,,,3.00,,3.75,,,,,,,,,6.78,,,42.16,,,,,,,12.05,0.85,,,48.24
1582705647000,7.84,,2.67,,,,8.00,,,4.79,,,,,,,,,14.30,11.00,,303.51,,,,,,3.55,,139.75,108.26,,19.00,,,16.86,,,10.00,,23.63,,29.93,,,,,72.41,,,,,11.00,,,13.00,,34.64,,10.00,2.37,,,,,,,,,107.44,,,,,,,83.53,,,,51.56
1582771019000,,3.82,,,,,4.54,,,17.72,,,,,,,,,2.58,,,178.06,,,,,,,,40.81,62.59,,,,,,9.37,,,4.02,18.24,,,,,,,30.96,,,,,,,,3.00,,8.12,0.08,,,,,,,,5.86,,,99.65,,,,,,,48.18,,,,54.02
1582837876000,11.58,0.07,,,,,4.50,,11.94,1.10,,,,,,,,,5.27,19.00,,330.24,,,,,,2.72,,124.67,158.93,,13.00,,,14.35,8.14,,18.00,,,,43.11,,,,,59.91,,,,,25.00,,,22.00,,51.69,,6.00,,,,,,,,,,54.52,,,,,,,148.63,,,,28.57
1582904573000,27.07,2.02,5.62,,,,18.00,,,0.11,,,,0.13,,,184.09,,7.24,11.00,,281.42,,,,,,4.06,,146.69,215.76,,3.00,,,7.78,0.24,,9.00,,25.72,,175.40,15.00,,,,51.91,,,,,3.00,,,16.00,,37.94,1.41,13.00,,,,,,,,,,100.45,,,,,,,129.12,,,,45.65
1582970808000,4.84,14.06,2.28,,,,0.50,,58.35,1.32,,,3.50,,,,1.34,,,6.00,,161.44,,,,,,1.46,,17.52,84.19,,3.00,,,43.25,,,6.00,,8.88,,29.68,,,,,20.50,,,,,3.00,,,,,1.08,,7.00,,,,,,,,,,13.38,,,,,,,49.42,0.20,,,20.49
1583036689000,20.44,4.74,,,,,21.51,,,31.62,,,32.23,0.16,,,25.02,,9.36,27.00,,470.67,,,,,1.81,4.40,,177.26,205.19,,20.00,,,14.36,18.66,,31.00,2.85,,,22.46,,,,,64.44,,,,,24.00,,,30.00,,21.96,7.24,21.00,,,,,,,67.00,,,210.26,,,,,,,223.62,,,,167.44
1583103301000,18.65,7.79,,,,,122.57,,150.00,14.53,,,50.50,,,,84.71,,2.08,13.00,,279.66,,0.45,,,,9.22,,589.13,539.85,,35.00,,,5.01,2.01,,25.00,3.14,,,80.19,,,,,128.42,,,,,21.00,,267.44,17.00,,143.76,2.00,24.00,0.03,,,,,,42.95,,,228.93,,,,,,,425.79,0.07,,,103.67
1583168974000,27.00,10.67,,,,,17.45,,,41.16,,,11.50,0.82,,,85.17,,,7.00,,344.35,,,,,,12.10,,102.68,329.62,,10.00,,,5.08,7.37,,16.00,18.02,,,63.40,10.12,,,,51.20,,,,,11.00,,17.93,6.00,,31.23,0.02,4.00,,,,,,,7.67,,,127.52,,,,,,,205.60,2.76,,,58.71
1583235956000,1.80,1.91,,,,,,,,22.01,,,,,,,7.81,,2.55,,,202.89,,,,,,,,,105.21,,,,,,0.07,30.79,,,,,,,,,,18.52,,,,,,,3.12,,,2.15,0.03,,,,,,,,7.01,,,22.13,,,,,,,83.05,,,,57.60
1583302077000,4.28,3.59,,,,,1.50,,,7.11,,,,,,,23.33,,,,,128.24,,,,,0.18,,,38.41,98.11,,,,,,1.56,,,,,,42.16,,,,,11.44,,,,,,,,,,27.38,,,57.69,,,,,,,,,20.25,,,,,,,96.27,0.54,,,20.55
1583368317000,,6.58,,,,,,17.89,,4.54,,,,,,,,,,,,140.94,,,,,,0.60,,90.96,111.62,,,,,,,,1.00,,,,31.30,,,,,44.07,,,,,6.00,,,,,45.46,3.38,3.00,0.10,,,,,,,,,19.97,,,,,,,138.40,4.50,,,19.18
1583435384000,,28.30,,,,,16.26,17.21,,79.96,,,,,,,,,12.29,4.00,,198.83,,,,,,5.31,,40.92,172.23,,3.00,,,2.50,1.51,,6.00,4.52,,,55.16,,,,,58.66,,,,,1.00,,,3.00,,39.76,0.99,3.00,,,,,,,12.14,,,15.70,,,,,,,131.60,,,,20.68
1583502285000,2.88,11.81,,,,,,12.58,,2.69,,,3.00,0.01,,,,,2.11,,,125.74,,,,,,1.50,,,107.78,,,,,,,,,4.17,,,5.75,,,,,28.11,,,,,,,,,,8.17,0.71,,,,,,,,,,,78.43,,,,,,,94.65,0.73,,,17.65
1583567810000,5.23,2.26,92.30,,,,22.39,8.04,,1.12,,,,,,,,,14.95,,,237.62,,36.29,,,,1.10,,37.74,166.93,,,,,8.54,0.27,,1.00,,,,4.01,,,,,49.99,,,,,1.00,,,,,70.41,1.82,,,,,,,,,,,170.84,,,,,,,114.94,,,,95.84
1583633541000,,5.14,,,,,53.04,6.97,,53.19,90.48,,,,,,,,15.32,3.00,,217.45,,83.37,18.09,,,3.16,,127.63,240.06,,6.00,,,3.76,0.88,,,,,,242.03,,,,,155.17,,,,,3.00,,,3.00,,65.60,0.13,3.00,,,,,,,13.19,,,125.38,,,,,,,189.23,0.15,,,55.52
1583699841000,4.43,1.09,0.02,,,,2.00,,,41.77,24.02,,,,,,,,12.50,,,188.95,,,8.50,,,1.94,,31.29,181.97,,,,,,4.21,,,0.47,,,34.47,,,,7.00,50.50,,,,,6.00,,,1.00,,6.35,5.54,1.00,3.77,,,,,,,,,64.94,,,,,,,106.33,1.75,,,37.78
1583767163000,11.13,13.36,,,,,3.00,6.78,,7.04,,,,,,,1.00,,5.65,,,279.28,,,,,0.01,1.75,,24.48,158.46,,,,,,4.37,,,,,,84.11,,,,12.02,19.46,,,,,1.00,,,,,13.95,,3.00,,,,,,,13.79,,,64.77,,,,,,,87.23,,,,99.80
1583833348000,7.29,9.60,,,,,67.05,13.59,,3.84,2.70,,9.90,,,,,,16.08,,,206.55,,42.30,,,,,,71.03,114.38,,,,,,6.47,,3.00,,,,57.76,60.00,,,24.20,57.62,,,,,,,,3.00,,21.66,4.61,3.00,,,,,,,,,,288.16,,,,,,,83.33,1.57,,,138.25
1583900197000,8.40,2.38,1.55,,,,33.24,18.80,,51.25,,,,,,,,106.64,11.33,3.00,,241.92,,,,,,2.01,,15.71,150.75,,,,,20.51,,,3.00,,,,31.42,60.00,,,41.05,41.69,,,,,,,,,,17.68,,3.00,,,,,,,,,,166.89,,,,,,,129.03,0.11,,,74.89
1583966404000,8.87,26.85,,,,,26.52,34.43,,0.13,,,3.00,,,,,,6.87,6.00,,269.13,,,,,0.02,,,11.75,106.33,,3.00,,,,20.50,77.04,3.00,1.48,,,72.04,,,,16.19,53.79,,,,,,,,3.00,,6.34,,6.00,,,,,,,,,,187.12,,,,,,,210.03,,,,115.21
1584033400000,18.17,3.51,0.28,119.45,,,,23.03,,17.00,,,36.36,0.03,,,,,1.06,3.00,,259.25,,,,,,,,15.97,218.20,,3.00,,,12.59,7.03,,12.00,,,,61.39,151.44,,,,64.96,,,,,10.00,,,4.00,,8.57,,13.00,,,,,,,,,,274.40,,,,,,,222.11,,,20.19,39.99
1584100621000,51.39,23.89,12.89,131.40,,,,22.81,,46.94,0.55,,,,,,,,16.44,9.00,,262.53,,14.23,,,,8.02,,2.66,308.93,,9.00,,,40.35,18.55,,9.00,,,,,,,,,105.38,,,,,4.00,,,15.00,,61.58,0.16,15.00,,,,,,,,,,61.92,,,,,,,482.51,,,57.70,147.01
1584168330000,,4.21,3.28,,,,2.50,2.47,,6.19,,,,,,,,,8.75,,,225.26,,,,,,,,9.30,235.11,,,,,100.45,,,1.00,,,,,,,,,59.20,,,,,5.00,,,6.00,,26.68,0.04,3.00,68.88,,,,,,,,,155.81,,,,,,,278.50,,,66.78,90.14
1584234522000,,0.24,12.06,,,,5.51,69.03,,1.73,,,,,,,,,8.72,,,68.98,,,20.01,,,1.53,,2.89,206.50,,,,,29.46,,,3.00,2.44,12.62,,13.86,,,,,52.61,,,,,,,,,,42.64,,,,,,,,,,,,110.64,,,42.13,,,,94.16,,,51.17,8.41
1584300469000,,15.05,5.49,0.05,,,,,,,,,,0.10,,,,,0.59,,,15.34,,,,,,,,,73.67,,,,,29.98,,,,,12.77,,,,,,,14.85,,,,,,,,,,7.02,,,,,,,,,,,,9.40,,,,,,,31.05,,,2.73,7.86
1584367227000,,16.57,28.67,,,,11.50,,,,,,,,,,,,,,,78.88,,,,,,,,6.16,223.46,,9.00,,,62.09,14.07,,3.00,,,,10.24,60.00,,,,34.97,,,,,9.00,,,1.00,,123.10,,,1.74,,,,,,,,,97.38,,,47.15,,,,232.56,,,65.47,83.80
1584434720000,12.09,79.15,6.17,,,,29.05,,,3.93,,,,,,,,,2.81,6.00,,13.27,,,,,,1.26,,,154.85,,3.00,,,3.27,40.53,,3.00,0.47,,,,,,,,19.43,,,,,7.00,,,,,32.53,,,,,,,,,,,,66.34,,,,,,,153.65,,,34.22,40.39
1584500082000,,5.64,4.05,,,,,,,6.50,,,,,,,,,1.58,,,,,,,,,,,,176.29,,,,,31.05,1.27,,,,,,8.46,,,,,22.84,,,,,,,,,,23.87,,,,,,,,,,,,3.92,,,18.80,,,,113.34,9.85,,12.69,47.43
1584566455000,4.60,0.38,11.53,,,,1.00,,,5.64,,,,,,,,,4.97,,,,,,,,,,,,115.63,,3.00,,,31.49,21.05,,,,,,,,,,,5.56,,,,,,,,,,22.86,,,,,,,,,,,,,,,6.14,,,,78.10,,,,15.36
1584632903000,,10.53,12.45,,,,,,,,,,,,,,,,11.41,,,,,,,,,4.86,,,,,,,,38.38,,,,,,,24.91,,,,,41.45,,,,,,,15.83,,,5.30,0.20,,2.23,,,,,,,,,22.15,,,20.28,,,,132.59,,,,33.23
1584699859000,14.26,20.39,28.13,,,,14.66,,,2.77,,,,,,,,,34.50,,,0.39,,,19.53,,,1.76,,,32.75,,,,,20.09,1.54,,,,,,4.02,,,,,56.75,,,,,,,,,,43.23,,,,,,,,,16.93,,,128.89,,,17.73,,,,125.05,,,,35.60
1584766483000,13.49,2.52,32.71,,,,1.00,,,0.60,,,,,,,,,10.39,,,0.31,,,9.56,,,0.50,,0.15,147.00,,,,,43.06,,,,,,,24.68,,,,,40.46,,,,,,,,,,8.18,,3.00,,,,,,,,,,33.79,,,2.72,,,,156.75,7.57,,,69.09
1584833664000,,3.44,0.13,,,,5.00,,,4.73,,,,,,,,,1.63,,,,,,9.05,,,,,,40.30,,,,,26.90,,,,,,,,,,,,10.28,,,,,,,,,,0.14,,,2.04,,,,,,,,,5.78,,,11.04,,,,58.71,,,3.91,27.79
1584902413000,,2.39,,,,,,,,3.29,,,,,,,,,3.38,,,,,,,,,0.70,,,34.91,,,,,12.85,6.53,,,,,,,,,,,5.92,,,,,,,,,,12.31,,,0.04,,,,,,,,,9.13,,,,,,,22.33,,,5.68,9.99
1584970249000,6.36,1.58,1.29,,,,,,,4.40,0.23,,,,,,,,3.36,,,41.88,,,,,,1.50,,,85.41,,,,,16.00,2.25,,,,,,21.02,,,,,41.19,,,,,,,,,,4.17,,,,,,,,,7.79,,,20.74,,,,,,,52.40,0.08,,17.96,43.72
1585036977000,,16.88,0.18,,,,3.50,,,12.94,,,,,,,,,,,,85.29,,,,,1.80,,,,64.01,,,,,24.50,1.53,,,17.53,,,,,,,,11.39,,,,,,,,,,4.18,,,,,,,,,7.85,,,23.83,,,16.04,,,,26.40,,,16.00,34.67
1585105600000,,12.36,2.47,,,,2.00,,,,,,,,,,,,,,,47.75,,,,,,,,,60.99,,,,,5.80,1.69,,,,,,8.30,,,,,0.53,,,,,,,,,,33.62,,,,,,,,,,,,13.45,,,,,,,21.13,,,7.82,18.66
1585173391000,,0.15,2.15,,,,9.50,,,4.15,0.01,,,,,,,,,,,52.02,,,,,,0.86,,,31.49,,,,,16.25,,,,,,,,,,,,8.71,,,,,,,,,,1.03,,,,,,,,,,,,4.28,,,5.27,,,,5.09,5.66,,5.05,35.23
1585239172000,,,3.15,,,,,,,,,,,,,,,,7.91,,,107.11,,,8.51,,,,,,34.80,,,,,6.75,,,,,,,,,,,,10.07,,,,,,,,,,0.09,,,,,,,,,,,,29.64,,,,,,,29.97,4.14,,3.85,5.31
1585306138000,,6.03,3.15,,,,3.54,,,4.68,,,,,,,,,,,,32.89,,,,,,,,,68.59,,3.00,,,11.55,,,,2.18,,,,,,,,7.70,,,,,,,,,,36.74,,3.00,,,,,,,,,,9.49,,,10.80,,,,34.78,5.59,,7.63,9.68
1585372283000,,6.94,11.26,,,,,,,0.41,,,,,,,,,,,,52.59,,,,,,,,,68.60,,,,,,4.94,,,,,,,,,,,0.83,,,,,,,,,,3.55,,,,,,,,,,,,18.89,,,,,,,21.56,,,5.15,45.24
1585438491000,,2.30,,,,,7.08,,,18.06,,,,,,,,,1.93,,,52.80,,,,,,0.55,,,29.62,,,,,,,,,,,,5.84,,,,,3.72,,,,,,,,,,,,,,,,,1.50,,6.96,,,6.72,,,36.30,,,,23.27,,,0.75,2.85
1585504149000,,1.61,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,17.91,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,8.25,,,,,,,,,,,,8.98,,,,10.07
1585571105000,,1.60,8.59,,,,,,,3.44,,,,,,,,,2.61,,,12.72,,,,,,,,,41.40,,,,,,2.63,,,2.99,,,,,,,,20.05,,,,,,,,,,13.59,,,1.69,,,,,,,,,7.21,,,,,,,29.04,,,,4.54
1585637238000,4.72,0.62,2.98,,,,,,,2.28,,,,,,,,,1.83,,,65.92,,,,,,,,,42.30,,,,,,,,,,,,,,,,,2.65,,,,,,,,3.00,,2.17,,,1.09,,,,62.84,,7.72,,,12.20,,,,,,,,,,2.96,38.20
1585704243000,,0.04,0.39,,,,,,,,,,,0.13,,,,,2.25,,,12.99,,,,,,,,,13.64,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,14.90,,,,,,,2.87,,,,1.60
1585770840000,,3.26,,,,,1.50,,,0.15,,,,,,,,,,,,16.35,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,4.77,,,,,,,1.74,,,1.00,27.86
1585836257000,,4.37,6.61,,,,,,,5.31,,,,0.71,,,,,,,,19.29,,,,,,,,,33.04,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,9.51,,,,,5.28,,,,,,,9.71,,,1.10,18.93
1585903293000,,0.35,4.16,,,,,,,5.19,,,,,,,,,,,,39.03,,,,,,,,,31.33,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,39.79,,,,,,,14.54,,,4.60,24.18
1585969610000,,0.14,3.02,,,,,,,0.59,,,,0.71,,,,,,,,10.19,,,,,,,,,15.41,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,10.18,,,2.84,,,,,,,,,,,,,,,,9.30,0.06,,,9.97
1586036191000,,0.35,2.29,,,,,,,0.17,,,,,,,,,,,,24.10,,,,,,0.62,,,21.80,,,,,,0.21,,,,,,2.83,,,,,5.58,,,,,,,,,,2.25,,,,,,,30.25,,,,,,,,,,,,22.25,,,6.36,4.65
1586102872000,,1.80,0.50,,,,,,,,,,,,,,,,,,,30.41,,,,,,,,,26.31,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,29.00,,,,,,,,3.52,,,,4.27
1586169028000,,,3.21,,,,,,,0.02,,,,,,,,,,,,53.97,10.81,,,,,,,0.12,41.85,,,,20.37,,,,,3.81,9.19,,5.63,,,,,4.58,,,,,,,,3.00,,3.77,,,,,,,,,,,52.17,,,,,,,,13.94,,,,4.08
1586236183000,4.09,6.93,1.73,,,,0.75,,78.82,5.76,,,,,,,,,3.78,,,133.14,,,,,1.28,0.75,,,89.47,,3.00,,29.76,,,,,,,,5.67,,,,,3.84,,,,,,,,,,6.29,,,,,,,,,,,36.90,37.11,,,,,,,31.14,,,5.65,24.30
1586301955000,,6.05,9.55,,,,5.00,,,1.85,,,,,,,,,1.95,,,64.80,,,,,,,,0.18,97.87,,6.00,,3.75,,0.52,,3.00,4.98,,,,,,,,3.01,,,,,3.00,,,3.00,,21.06,,,,,,,,,,,9.90,8.02,,,,,,,36.52,,,5.80,32.54
1586368858000,,,5.39,,,,,,,5.92,,,,,,,,,5.58,,,25.22,,,,,,,,,15.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,7.97,16.33,,,,,,,15.19,,,,9.17
1586434964000,3.68,7.62,12.87,,,,0.76,,,,,,,,,,,,,1.00,,165.31,79.68,,,,,,,,51.88,,3.00,,24.73,,5.94,,,,,,12.14,,,,,0.61,,,,,6.00,,,,,73.44,,,,,,,,,,,13.60,36.98,,,,,,,41.60,,,3.39,126.25
1586501245000,,0.36,6.25,,1.80,,,,,5.48,,,,,,,,,,3.00,,88.56,,,,,,1.05,,,37.24,,,,6.51,,,,,5.00,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,3.21,9.67,,,,,,,38.08,,,,10.24
1586568529000,,3.67,2.63,,53.33,,,,,5.31,,0.91,,,,,,,1.06,,,25.41,,,,,,0.50,,,33.28,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,6.26,,,,,,,28.18,,,,6.81
1586635021000,,,,,5.74,,,,,,,4.40,,,,,,,3.49,,,31.92,,,,,,,,,19.77,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,0.12,,,,,,,,,,,3.15,,,,,,,9.17,,,,15.24
1586701369000,,4.29,,,16.47,,3.01,,,0.98,,,,,,,,,,,,24.00,,,,,,,,,26.48,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,2.32,,,1.15,50.14
1586767741000,,0.24,9.62,,30.11,,,,,0.20,,6.27,,,,,,,0.79,,,72.49,,,,,,,,,36.88,,,,29.99,,,,,,,,24.25,,,,,,,,,,,,,,,16.43,0.31,,,,,,,,,,,5.24,,,,,,,16.87,3.02,,13.01,36.54
1586833705000,,1.26,,,7.50,,,,,,,,,,,,,,,,,12.32,,,,,,0.75,,,8.39,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,3.67
1586900049000,,,2.76,,5.96,,,,,,,1.00,,,,,,,,,,55.57,,,,,,,,,16.89,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,1.46,,,0.05,,,,,,,,,,,,,,,,10.87,2.18,,3.10,43.73
1586966921000,,0.13,0.13,,,,,,43.22,0.30,,,,,,,,,,,,18.64,,,,,,,,,18.76,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,,,,,,7.83,,,,19.01
1587033174000,,0.80,3.67,,,,,,,4.19,,5.39,,,,,,,2.98,,,27.76,,,,,,,,,76.68,,,,16.52,,0.01,,3.00,2.76,,,,,,,,,,,,,,,,,,1.28,,,2.96,,,,,,,,,6.45,,,,,,,18.69,0.77,,8.97,14.55
1587099968000,,3.47,,,,,,1.17,,,,2.65,,,,,,,,,,8.88,,,,,1.39,,,,25.83,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,15.12,,,,10.54
1587167698000,,,,,2.66,,,,,0.07,,,,,,,,,,,,20.52,,,,,0.88,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,1.44,,,1.60,14.30
1587234387000,,0.57,7.59,,1.58,,,,,,,0.72,,,,,,,2.63,,,14.22,,,,,1.39,,,,22.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,9.93,,,,,,,,,,,,,,,,,,12.07,,,7.28,20.55
1587300847000,,0.33,,,4.73,,,,,,,0.91,,1.83,,,,,,,,55.64,,,,,12.12,,,,29.32,,,,,,,,,4.50,,,4.92,,,,,,,,,,,,,,,1.38,4.53,,0.01,,,,,,,,,,,6.51,,,,,11.49,,,,17.16
1587368133000,,0.52,,,9.15,,,,,0.56,,1.29,,,,,,,,,,11.73,,0.05,,,,,,,22.29,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,4.01,,,,,,,5.20,,,,9.79
1587434258000,,0.95,,,1.98,,,,,,,,,,,,,,1.81,,,24.39,,,,,,,,,40.18,,,,14.81,,,,,3.00,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,7.43,,3.59,,,,,12.40,,,,28.63
1587501138000,,,,,3.17,,,,,0.15,,,,,,,,,,,,7.52,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,3.90,,,,,,,,,1.64
1587568237000,,0.33,1.08,,0.54,,,,,,,,,,,,,,3.68,,,7.31,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,9.23,,,,12.34
1587634602000,0.76,0.94,,,,,,,,3.11,,,,,,,,,,,,26.73,,,,,2.19,,,,23.74,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,2.90,,,,,,,,,,,,,,,,,,,3.33,,,,3.51
1587701744000,,0.16,,,,,,,,0.55,,,,,,,,,1.82,,,25.39,,,,,,,,,30.07,,,,,,,,,,,,,,,43.17,,,,,,,,,,,11.47,3.42,,,,,,,,,,,,,,,,,,,20.47,,,,6.59
1587768625000,,60.59,5.02,,,,,,,0.37,,6.91,,1.13,,,,,2.52,3.00,,94.61,,,,,,,,,68.27,,,,,,,,6.00,,,,,,,40.70,,,,,,,6.00,,,6.00,,24.46,,3.00,,,,,,,,,,17.61,,12.97,,,,,75.65,0.74,,,83.54
1587836062000,6.83,6.08,16.90,,,,,,,,,0.78,,,,,,,0.57,,,56.56,,,,,,,,,61.65,,,,3.76,,5.40,,3.00,,,,2.87,,,61.59,,,,,,,,,,,11.91,67.07,,3.00,,,,,,,,,,17.97,,,,,,,55.47,,,,13.81
1587902337000,,19.37,6.88,,,,,,,1.00,,7.28,,,,,,,7.93,,,248.88,,,,,,1.95,,,150.87,,7.00,,18.40,,,,6.00,,,,4.94,,,9.71,,,,,12.30,,3.00,,,6.00,24.65,4.18,,3.00,,,,,,,8.27,,,43.81,,32.48,,,,,183.42,,,,80.13
