timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,Other
1585105600000,,,,2.00,33.62,,60.99,,7.82,,,,,,,,,,,,,,,,21.13,,,8.30,,,2.47,,1.69,,,,,,,,,,,,0.53,,,,,5.80,,,,,13.45,,,,12.36,,,,47.75,,,,,,,,,,18.66
1585173391000,,,0.01,9.50,1.03,,31.49,,5.05,,,,0.86,,,,,,,,,,,,5.09,,,,,,2.15,,,,,,,,,,,,,,8.71,,,,4.15,16.25,5.27,,,,4.28,,,,0.15,5.66,,,52.02,,,,,,,,,,35.23
1585239172000,,,,,0.09,,34.80,,3.85,,,,,,,,,,,,,,,,29.97,,,,,,3.15,,,,,,,,,,,8.51,7.91,,10.07,,,,,6.75,,,,,29.64,,,,,4.14,,,107.11,,,,,,,,,,5.31
1585306138000,,3.00,,3.54,36.74,,68.59,,7.63,,,,,,,,,,,,,,,,34.78,,,,,,3.15,,,,,,,,,,,,,,7.70,3.00,,,4.68,11.55,10.80,,,,9.49,,2.18,,6.03,5.59,,,32.89,,,,,,,,,,9.68
1585372283000,,,,,3.55,,68.60,,5.15,,,,,,,,,,,,,,,,21.56,,,,,,11.26,,4.94,,,,,,,,,,,,0.83,,,,0.41,,,,,,18.89,,,,6.94,,,,52.59,,,,,,,,,,45.24
1585438491000,,,,7.08,,,29.62,,0.75,,,,0.55,,,,,,,,,,6.96,,23.27,,,5.84,,,,,,,,,,,,,,,1.93,,3.72,,,,18.06,,36.30,,,,6.72,,,,2.30,,1.50,,52.80,,,,,,,,,,2.85
1585504149000,,,,,0.47,,17.91,,,,,,,,,,,,,,,,,,8.98,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,8.25,,3.49,,,,,,,,,,10.07
1585571105000,,,,,13.59,,41.40,,,,,,,,,,,,,,,,,,29.04,,,,,,8.59,,2.63,,,,1.69,,,,,,2.61,,20.05,,,,3.44,,,,,,7.21,,2.99,,1.60,,,,12.72,,,,,,,,,,4.54
1585637238000,,,,,2.17,,42.30,,2.96,,,,,,,,,,,4.72,,,7.72,,,,,,,,2.98,,,,,,1.09,3.00,,,,,1.83,,2.65,,,,2.28,,,,,,12.20,,,,0.62,,62.84,,65.92,,,,,,,,,,38.20
1585704243000,,,,,,,13.64,,,,,,,,,,,,,,,,,,2.87,,,,,,0.39,,1.12,,,,,,,,,,2.25,,,,,,,,,,,,14.90,,,,0.04,,8.00,,12.99,,,,,,,,,,1.72
1585770840000,,,,1.50,,,6.37,,1.00,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,4.77,,,,3.26,,4.00,,16.35,,,,,,,,,,27.86
1585836257000,,,,,0.80,,33.04,,1.10,2.55,,,,,,,,,,,,,,,9.71,,,,,,6.61,,1.25,,,,,,,,,,,,,,,,5.31,,,,,,5.28,,,,4.37,,9.51,,19.29,,,,,,,,,,17.10
1585903293000,,,,,,,31.33,,4.60,2.56,,,,,,,,,,,,,,,14.54,,,,,9.37,4.16,,,,,,,,,,,,,,,,,,5.19,,,,,,39.79,,0.03,,0.35,,,,39.03,,,,,,,,,,21.61
1585969610000,,,,,10.18,,15.41,,,,,,,,,,,,,,,,,,9.30,,,2.96,,,3.02,,,,,,2.84,,,,,,,,,,,,0.59,,,,,,,,,,0.14,0.06,,,10.19,,,,,,,,,,10.68
1586036191000,,,,,2.25,,21.80,,6.36,,,,0.62,,,,,,,,,,,,22.25,,,2.83,,,2.29,,0.21,,,,,,,,,,,,5.58,,,,0.17,,,,,,,,,,0.35,,30.25,,24.10,,,,,,,,,,4.65
1586102872000,,,,,3.87,,26.31,,,,,,,,,,,,,,,,,,3.52,,,,,29.00,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,30.41,,,,,,,,0.11,,4.27
1586169028000,0.12,,,,3.77,,41.85,,,,20.37,,,,,,,,,,,,,,13.94,,,5.63,,52.17,3.21,,,,,,,3.00,,,,,,,4.58,,,,0.02,,,,,,,,3.81,,,,,10.81,53.97,,,,,,,,9.19,,4.08
1586236183000,,3.00,,0.75,6.29,,89.47,,5.65,0.03,29.76,,0.75,,,,,,,4.09,,,,,31.14,,,5.67,,36.90,1.73,,,,,,,,,,,,3.78,,3.84,,,,5.76,,,,,,37.11,,,,6.93,,,,133.14,78.82,,,,,,,,,25.55
1586301955000,0.18,6.00,,5.00,21.06,,97.87,,5.80,17.26,3.75,,,,,3.00,,,,,,,,,36.52,,,,3.00,9.90,9.55,,0.52,,,,,3.00,,,,,1.95,,3.01,,,,1.85,,,,,,8.02,,4.98,,6.05,,,,64.80,,,,,,,,,,15.27
1586368858000,,,,,,,15.18,,,5.52,,,,,,,,,,,,1.17,,,15.19,,,,,7.97,5.39,,,,,,,,,,,,5.58,,,,,,5.92,,,,,,16.33,,,,,,,,25.22,,,,,,,,,,3.65
1586434964000,,3.00,,0.76,73.44,,51.88,,3.39,8.75,24.73,,,,,6.00,,,,3.68,,,,,41.60,,,12.14,,13.60,12.87,,5.94,,,,,,,,,,,,0.61,,,,,,,,,1.00,36.98,,,,7.62,,,79.68,165.31,,,,,,,,,,117.50
1586501245000,,,,,6.47,,37.24,,,1.87,6.51,,1.05,,,,,,,,1.80,,,,38.08,,,,,3.21,6.25,,,,,,,,,,,,,,,,,,5.48,,,,,3.00,9.67,,5.00,,0.36,,,,88.56,,,,,,,,,,8.37
1586568529000,,,,,0.11,,33.28,,,,0.75,,0.50,,,,,,,,53.33,,,,28.18,,,,,,2.63,,,,,,,,,,,,1.06,,,,,,5.31,,,0.91,,,6.26,,,,3.67,,,,25.41,,,,,,,,,,6.81
1586635021000,,,,,5.80,,19.77,,,1.87,,,,,,,,,,,5.74,0.12,,,9.17,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,4.40,,,3.15,,,,,,,,31.92,,,,,,,,,,13.37
1586701369000,,,,3.01,1.21,,26.48,,1.15,1.63,1.01,,,,,,,,,,16.47,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,4.29,,,,24.00,,,,,,,,,,48.51
1586767741000,,,,,16.43,,36.88,,13.01,2.99,29.99,,,,,,,,,,30.11,0.31,,,16.87,,,24.25,,,9.62,,,,,,,,,,,,0.79,,,,,,0.20,,,6.27,,,5.24,,,,0.24,3.02,,,72.49,,,,,,,,,,33.56
1586833705000,,,,,1.94,,8.39,,,,5.50,,0.75,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,12.32,,,,,,,,,,3.67
1586900049000,,,,,1.46,,16.89,,3.10,11.71,,,,,,,,,,,5.96,,,,10.87,,,17.10,,,2.76,,,,,,0.05,,,,,,,,,,,,,,,1.00,,,,,,,,2.18,,,55.57,,,,,,,,,,32.02
1586966921000,,,,,,,18.76,,,4.25,,,,,,,,,,,,,,,7.83,,,4.72,,,0.13,,,,,,,,,,,,,,,,,,0.30,,,,,,21.74,,,,0.13,,,,18.64,43.22,,,,,,,,,14.76
1587033174000,,,,,1.28,,76.68,,8.97,10.01,16.52,,,,,,,,,,,,,,18.69,,,,3.00,,3.67,,0.01,,,,2.96,,,,,,2.98,,,,,,4.19,,,5.39,,,6.45,,2.76,,0.80,0.77,,,27.76,,,,,,,,,,4.55
1587099968000,,,,,2.05,,25.83,,,6.50,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,2.65,,,,,9.05,,3.47,,,,8.88,,,,,,,,,,5.43
1587167698000,,,,,1.21,,6.41,,1.60,,,,,,,,,,,,2.66,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,20.52,,,,,,,,,,15.18
1587234387000,,,,,0.98,,22.93,,7.28,,,,,,,,,,,,1.58,9.93,,,12.07,,,,,,7.59,,,,,,,,,,,,2.63,,,,,,,,,0.72,,,,,,,0.57,,,,14.22,,,,,,,,,,21.94
1587300847000,,,,,1.38,,29.32,,,,,,,,,,,,,,4.73,4.53,,,11.49,,,4.92,,,,,,,,,0.01,,,,,,,,,,,,,,,0.91,,,,,4.50,6.51,0.33,,,,55.64,,,,,,,,,,31.11
1587368133000,,,,,12.49,,22.29,,,,,,,,,,,,,,9.15,,,,5.20,,,,,,,,,,,,,,,,,,,0.05,,,,,0.56,,,1.29,,,4.01,,,,0.52,,,,11.73,,,,,,,,,,9.79
1587434258000,,,,,13.15,,40.18,,,,14.81,,,,,,,,,,1.98,,,,12.40,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,7.43,,3.00,3.59,0.95,,,,24.39,,,,,,,,,,28.63
1587501138000,,,,,2.80,,16.12,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,3.90,,,,,7.52,,,,,,,,,,1.64
1587568237000,,,,,0.32,,10.73,,,,,,,,,,,,,,0.54,,,,9.23,,,,,,1.08,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,0.33,,,,7.31,,,,,,,,,,12.34
1587634602000,,,,,2.90,,23.74,,,,,,,,,,8.37,,,0.76,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,0.94,,,,26.73,,,,,,,,,,5.70
1587701744000,,,,,3.42,,30.07,,,,,,,,43.17,,11.47,,,,,,,,20.47,,,,,,,,,,,,,,,,,,1.82,,,,,,0.55,,,,,,,,,,0.16,,,,25.39,,,,,,,,,,6.59
1587768625000,,,,,24.46,,68.27,,,,,,,,40.70,6.00,,,,,,,,,75.65,,,,6.00,,5.02,,,,,,,6.00,,,,,2.52,,,3.00,,,0.37,,,6.91,,3.00,17.61,,,12.97,60.59,0.74,,,94.61,,,,,,,,,,84.67
1587836062000,,,,,67.07,,61.65,,,,3.76,,,,61.59,,11.91,,,6.83,,,,,55.47,,,2.87,3.00,,16.90,,5.40,,,,,,,,,,0.57,,,3.00,,,,,,0.78,,,17.97,,,,6.08,,,,56.56,,,,,,,,,,13.81
1587902337000,,7.00,,,4.18,,150.87,,,,18.40,,1.95,,9.71,3.00,24.65,,,,,,8.27,,183.42,,,4.94,6.00,,6.88,,,,,,,6.00,,,12.30,,7.93,,,3.00,,,1.00,,,7.28,,,43.81,,,32.48,19.37,,,,248.88,,,,,,,,,,80.13
1587969951000,,6.00,,23.10,22.46,,333.44,,,,22.17,,2.15,,10.03,3.00,127.25,,,3.32,,,7.83,,237.63,,5.00,190.17,9.00,,26.14,,9.29,,,,0.09,1.00,,,16.45,8.99,13.14,2.53,,7.00,,,3.31,,,21.40,,5.00,136.31,,,62.90,5.18,12.43,,,247.82,,,,,,,,,,121.70
1588036978000,,3.00,,,23.12,,203.87,,,,,,,,,1.00,35.99,,,,,4.61,,,136.34,,,15.31,3.00,,18.93,,,,,,,1.00,,,,,10.94,,,3.00,,,0.44,,,14.39,,,8.90,,,27.64,10.21,,,,198.51,,,,,,,,,,53.61
1588104246000,,,,,9.82,,65.66,,,,,,,,12.14,,16.66,,,,,,,,26.29,,,,,,1.67,,1.46,,,,,,,,,,3.45,,,,,,2.89,,,3.28,,,,,,5.83,6.23,,,,7.99,,,,,,,,,,14.19
1588170340000,,,,9.00,7.21,,82.66,,,,,,0.50,,9.31,,43.20,,,3.28,,,,,46.80,,,50.36,,,,,9.78,,,,,,,,6.52,,9.60,,,,,,1.07,,,0.87,,,15.52,,,5.77,1.16,,,,111.71,,,,,,,,,,38.00
1588237076000,,,,25.50,3.10,,119.50,,,,,,7.00,,18.71,,36.10,,,1.32,,,,,69.59,,,8.35,3.00,,,,,,,,,,,,6.28,,0.62,,,,,,2.89,,,4.33,,3.00,21.01,,,29.20,6.39,,,,103.54,28.09,,,,,,,,,40.15
1588305064000,6.27,,,,9.24,,102.96,,,,4.50,,1.40,,1.75,,15.04,,,,,,,,100.20,,,,3.00,,,,0.04,,,,,3.00,,,,,18.72,,,,,,0.34,,,13.25,,3.00,,,,3.59,2.62,,,,73.80,,,,,,,,,,34.57
1588371539000,,,,,6.51,,62.39,,,,4.25,,,,,,13.93,,,,,1.67,,,13.29,,,,,,1.44,,,,,,,,,,,,1.63,,,,,,0.48,,,2.36,,,7.21,,,,0.03,,,,34.91,,,,,,,,,,14.42
1588438821000,,,,,1.29,,59.42,,,,,,,,0.00,,25.16,,,,,,,,26.11,,,14.41,3.00,,7.44,,0.01,,,,,,,,19.01,,3.01,,,,,,14.21,,,3.01,,,9.41,,,11.24,0.04,,,,39.62,,,,,,,,,,63.55
1588506516000,,,,,,,31.59,,,,,,,,,1.00,,,,,,,,,36.30,,,,,,,,1.48,,,,,,,,1.00,,,,,,,,0.02,,,5.30,,3.00,,,,1.89,1.99,,,,6.18,,,,,,,,,,16.56
1588572377000,,3.00,,,1.53,,47.74,,,,,,0.85,,,,2.72,,,,,,,,29.17,,,8.60,,,1.42,,,,,,,,,,2.01,,,,,,,,1.16,,,2.81,,,,,,,0.11,0.70,,,25.19,,,,,,,,,,37.47
1588638430000,,,,,12.87,,27.28,,,,4.25,,,,,,6.14,,,,,,,,25.77,,,,,,0.13,,0.50,,,,,,,,,,0.47,,,,,,2.52,,,1.33,,,,,1.14,,0.08,,,,54.52,,,,,,,,,,15.11
1588705743000,,,,,0.42,,48.61,,,,,,,,,,,,,,,,,,8.96,,,,,,,,0.02,,,,,,,,,,0.57,,,,,,0.28,,,0.74,,,,,0.49,,0.05,,,,9.19,,,,,,,,,,18.58
1588771981000,,,,,,,47.26,,,,,,,,,,4.09,,,,,,8.54,,18.14,,,,,,,,,,,,,,,,,,2.56,,,,,,0.18,,,0.62,,,,,,,2.56,0.58,,,6.58,,,,,,,,,,46.44
1588839881000,,,,,0.09,,37.33,,,,,,,,,,,,,,,,,,14.43,,,,,,2.19,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,0.96,2.77,,,19.46,,,,,,,,,,34.42
1588906152000,,1.00,,,16.42,,91.61,,,,,,,,,6.00,7.34,,,,,,,,25.06,,,,6.00,,0.32,,7.29,,,,,3.00,,,4.70,,2.39,,,,,,,,,5.69,,,,,,,15.08,,,,12.28,,,,1.71,,,,,12.05,44.47
1588972800000,,,,,0.14,,81.21,,,,,,,,,3.00,,,,,,,,,17.77,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,1.56,,3.00,,,,4.06,,,,,36.21,,,,,,,,,3.78,55.41
1589040204000,,6.00,,,5.82,,63.37,,,,,,,,,3.00,,,,,,,,,47.05,,,,3.00,,19.55,,,,,,,3.00,,,,,,,,6.00,,,5.28,,,14.85,,6.00,,,3.00,20.43,4.80,,,,92.77,,,,31.94,,,,,14.40,28.06
1589107927000,7.71,,,,13.41,,87.51,,,,,,,,,,,,,0.83,,14.27,,,14.79,,,5.67,,,3.61,,,,,,3.23,,,,4.71,,,,,,,,2.34,,,5.67,,,,,,,14.05,0.83,,,94.13,,,,10.71,,,,,45.99,39.56
1589174391000,,,,,1.73,,48.83,,,,,,,,,,,,,4.41,,,,,7.03,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,5.14,,,,,,,16.02,,,,13.24,,,,,,,,,7.79,30.94
1589241093000,,,,,2.75,,23.91,,,,,,,,,,,,,,,,,,14.75,,,,,,,,2.00,,,,,,,,,,,,,,,,3.71,,,,,,,2.54,,,1.16,,,,14.40,,,,,,,,,5.64,38.71
1589308656000,,,,,8.37,,152.33,,,,,,,,,,,,,,,,,,107.86,,,,,,0.44,,,,,,,,,,4.89,,,,,,,,4.65,,,11.25,,,,,,,17.65,,,,55.04,,,,,,,,,,50.62
1589375621000,,,,,2.76,,148.68,,,,,,,,,,,,,,,,,,35.17,,,,,,0.31,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,44.44,,,,,,,,,,40.41
1589442351000,,,,,,,71.37,,,,,,,,,,,,,,,,,,12.59,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.65,,,20.87,,,,,,,,,,44.30
1589509055000,3.16,,,,0.31,,76.53,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,2.92,,,,,,,,,,,,6.47,,,15.65,,,,,,6.48,6.25,0.79,,,21.04,,,,,,,,,,13.38
1589576701000,,,,,7.92,,46.88,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,8.49,,,,5.63,,,,,,,,,,24.80
1589644333000,,,,,,,26.40,,,,,,,,,,,,,,,,,,6.69,,,8.37,,,1.21,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,3.08,,,,5.25,,,,,,,,,,18.74
1589711000000,,1.00,,,,,38.14,,,,,,,,,,,,,,,,,,32.36,,45.00,,3.00,,1.72,,,,,,,3.00,494.41,,10.26,,,,,,,,3.59,,,,,,112.69,52.44,,71.37,8.10,,,,88.20,,,,33.20,,,,,,88.16
1589778055000,,,,,,,45.55,,,,,,,,,3.00,,34.69,,,,0.08,,,107.13,,40.00,41.86,3.00,,7.88,,,,,,,,642.99,,,,,,,,,,7.02,,,44.43,,3.00,39.55,61.95,,180.89,5.24,,,,139.55,,,,3.86,,,,,,93.80
1589845567000,2.94,,,,,,22.75,,,,,,,,,,,,,,,,,,14.38,,,,,,1.25,,6.99,,,14.90,,,137.43,,,,,,,,,,0.28,,,33.13,,,20.32,,,44.09,6.76,,,,39.15,,,,,,,,,,61.46
1589913105000,,,,,2.00,,37.80,,,,,,,,,,,,,,,,,,4.76,,,4.29,,,2.10,,,,,,,,,,,,,,,,,,0.05,,,7.35,,,,,,,,,,,3.52,,,,,,,,,,28.59
