timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x839E279E912416EBE17860319F177cB10A145070,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x97deC872013f6B5fB443861090ad931542878126,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,Other
1582837876000,59.91,,18.00,158.93,,,,,,,,13.00,,,,,43.11,,,,54.52,,51.69,,,6.00,,,,,1.10,22.00,,11.58,,,,,,,,,,,,,,11.94,,,19.00,,124.67,5.27,,,0.07,,330.24,,,,25.00,148.63,,,,,14.35,,,,,,8.14,4.50,,2.72,,28.57
1582904573000,51.91,25.72,9.00,215.76,,,,5.62,,,,3.00,,,,,175.40,184.09,,,100.45,,37.94,0.13,,13.00,,,,,0.11,16.00,,27.07,,,,,,1.41,,,,,,,,,,,11.00,,146.69,7.24,,,2.02,,281.42,,,,3.00,129.12,,,,,7.78,15.00,,,,,0.24,18.00,,4.06,,45.65
1582970808000,20.50,8.88,6.00,84.19,,,3.50,2.28,,,,3.00,,,,,29.68,1.34,,,13.38,,1.08,,,7.00,,,,,1.32,,,4.84,,,,,,,,,,,,,,58.35,,,6.00,,17.52,,,,14.06,,161.44,,,,3.00,49.42,,,,,43.25,,,,0.20,,,0.50,,1.46,,20.49
1583036689000,64.44,,31.00,205.19,,,32.23,,,,,20.00,,,,,22.46,25.02,,,210.26,,21.96,0.16,2.85,21.00,,,,,31.62,30.00,,20.44,,,,67.00,,7.24,,,,,,,,,,,27.00,,177.26,9.36,,,4.74,,470.67,,,,24.00,223.62,,,1.81,,14.36,,,,,,18.66,21.51,,4.40,,167.44
1583103301000,128.42,,25.00,539.85,,0.03,50.50,,,,,35.00,,,,,80.19,84.71,,,228.93,,143.76,,3.14,24.00,,,,,14.53,17.00,,18.65,,,,42.95,,2.00,,,,,,,,150.00,,,13.00,,589.13,2.08,,,7.79,267.44,279.66,,,,21.00,425.79,,,,,5.01,,,,0.07,0.45,2.01,122.57,,9.22,,103.67
1583168974000,51.20,,16.00,329.62,,,11.50,,,,,10.00,,,,,63.40,85.17,,,127.52,,31.23,0.82,18.02,4.00,,,,,41.16,6.00,,27.00,,,,7.67,,0.02,,,,,,,,,,,7.00,,102.68,,,,10.67,17.93,344.35,,,,11.00,205.60,,,,,5.08,10.12,,,2.76,,7.37,17.45,,12.10,,58.71
1583235956000,18.52,,,105.21,30.79,,,,,,,,,,,,,7.81,,,22.13,,2.15,,,,,,,,22.01,,,1.80,,,,7.01,,0.03,,,,,,,,,,,,,,2.55,,,1.91,3.12,202.89,,,,,83.05,,,,,,,,,,,0.07,,,,,57.60
1583302077000,11.44,,,98.11,,57.69,,,,,,,,,,,42.16,23.33,,,20.25,,27.38,,,,,,,,7.11,,,4.28,,,,,,,,,,,,,,,,,,,38.41,,,,3.59,,128.24,,,,,96.27,,,0.18,,,,,,0.54,,1.56,1.50,,,,20.55
1583368317000,44.07,,1.00,111.62,,0.10,,,,,,,,,,,31.30,,,,19.97,,45.46,,,3.00,,,,,4.54,,,,,,,,,3.38,,,,,,,,,,,,,90.96,,,,6.58,,140.94,,,,6.00,138.40,,,,17.89,,,,,4.50,,,,,0.60,,19.18
1583435384000,58.66,,6.00,172.23,,,,,,,,3.00,,,,,55.16,,,,15.70,,39.76,,4.52,3.00,,,,,79.96,3.00,,,,,,12.14,,0.99,,,,,,,,,,,4.00,,40.92,12.29,,,28.30,,198.83,,,,1.00,131.60,,,,17.21,2.50,,,,,,1.51,16.26,,5.31,,20.68
1583502285000,28.11,,,107.78,,,3.00,,,,,,,,,,5.75,,,,78.43,,8.17,0.01,4.17,,,,,,2.69,,,2.88,,,,,,0.71,,,,,,,,,,,,,,2.11,,,11.81,,125.74,,,,,94.65,,,,12.58,,,,,0.73,,,,,1.50,,17.65
1583567810000,49.99,,1.00,166.93,,,,92.30,,,,,,,,,4.01,,,,170.84,,70.41,,,,,,,,1.12,,,5.23,,,,,,1.82,,,,,,,,,,,,,37.74,14.95,,,2.26,,237.62,,,,1.00,114.94,,,,8.04,8.54,,,,,36.29,0.27,22.39,,1.10,,95.84
1583633541000,155.17,,,240.06,,,,,,,,6.00,,,,,242.03,,,,125.38,,65.60,,,3.00,,,18.09,,53.19,3.00,,,,,,13.19,,0.13,,,,,,,,,,,3.00,,127.63,15.32,,,5.14,,217.45,,,,3.00,189.23,90.48,,,6.97,3.76,,,,0.15,83.37,0.88,53.04,,3.16,,55.52
1583699841000,50.50,,,181.97,,3.77,,0.02,,,,,,,,,34.47,,,,64.94,,6.35,,0.47,1.00,,,8.50,,41.77,1.00,,4.43,,,,,,5.54,,,,,,,,,,,,,31.29,12.50,,,1.09,,188.95,,,,6.00,106.33,24.02,7.00,,,,,,,1.75,,4.21,2.00,,1.94,,37.78
1583767163000,19.46,,,158.46,,,,,,,,,,,,,84.11,1.00,,,64.77,,13.95,,,3.00,,,,,7.04,,,11.13,,,,13.79,,,,,,,,,,,,,,,24.48,5.65,,,13.36,,279.28,,,,1.00,87.23,,12.02,0.01,6.78,,,,,,,4.37,3.00,,1.75,,99.80
1583833348000,57.62,,3.00,114.38,,,9.90,,,,,,,,,,57.76,,,,288.16,,21.66,,,3.00,,,,,3.84,3.00,,7.29,,,,,,4.61,,,,,,,,,,,,,71.03,16.08,,,9.60,,206.55,,,,,83.33,2.70,24.20,,13.59,,60.00,,,1.57,42.30,6.47,67.05,,,,138.25
1583900197000,41.69,,3.00,150.75,,,,1.55,,,,,,,,,31.42,,,,166.89,,17.68,,,3.00,,,,,51.25,,,8.40,106.64,,,,,,,,,,,,,,,,3.00,,15.71,11.33,,,2.38,,241.92,,,,,129.03,,41.05,,18.80,20.51,60.00,,,0.11,,,33.24,,2.01,,74.89
1583966404000,53.79,,3.00,106.33,77.04,,3.00,,,,,3.00,,,,,72.04,,,,187.12,,6.34,,1.48,6.00,,,,,0.13,3.00,,8.87,,,,,,,,,,,,,,,,,6.00,,11.75,6.87,,,26.85,,269.13,,,,,210.03,,16.19,0.02,34.43,,,,,,,20.50,26.52,,,,115.21
1584033400000,64.96,,12.00,218.20,,,36.36,0.28,,,,3.00,,,,,61.39,,,,274.40,,8.57,0.03,,13.00,,,,,17.00,4.00,,18.17,,,,,,,,,,,,,,,,,3.00,,15.97,1.06,,,3.51,,259.25,,,20.19,10.00,222.11,,,,23.03,12.59,151.44,119.45,,,,7.03,,,,,39.99
1584100621000,105.38,,9.00,308.93,,,,12.89,,,,9.00,,,,,,,,,61.92,,61.58,,,15.00,,,,,46.94,15.00,,51.39,,,,,,0.16,,,,,,,,,,,9.00,,2.66,16.44,,,23.89,,262.53,,,57.70,4.00,482.51,0.55,,,22.81,40.35,,131.40,,,14.23,18.55,,,8.02,,147.01
1584168330000,59.20,,1.00,235.11,,68.88,,3.28,,,,,,,,,,,,,155.81,,26.68,,,3.00,,,,,6.19,6.00,,,,,,,,0.04,,,,,,,,,,,,,9.30,8.75,,,4.21,,225.26,,,66.78,5.00,278.50,,,,2.47,100.45,,,,,,,2.50,,,,90.14
1584234522000,52.61,12.62,3.00,206.50,,,,12.06,,,,,,,,,13.86,,,,110.64,,42.64,,2.44,,,,20.01,,1.73,,,,,,,,,,,,,,,,,,,,,,2.89,8.72,,,0.24,,68.98,,,51.17,,94.16,,,,69.03,29.46,,,42.13,,,,5.51,,1.53,,8.41
1584300469000,14.85,12.77,,73.67,,,,5.49,,,,,,,,,,,,,9.40,,7.02,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,15.05,,15.34,,,2.73,,31.05,,,,,29.98,,0.05,,,,,,,,,7.86
1584367227000,34.97,,3.00,223.46,,1.74,,28.67,,,,9.00,,,,,10.24,,,,97.38,,123.10,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,6.16,,,,16.57,,78.88,,,65.47,9.00,232.56,,,,,62.09,60.00,,47.15,,,14.07,11.50,,,,83.80
1584434720000,19.43,,3.00,154.85,,,,6.17,,,,3.00,,,,,,,,,66.34,,32.53,,0.47,,,,,,3.93,,,12.09,,,,,,,,,,,,,,,,,6.00,,,2.81,,,79.15,,13.27,,,34.22,7.00,153.65,,,,,3.27,,,,,,40.53,29.05,,1.26,,40.39
1584500082000,22.84,,,176.29,,,,4.05,,,,,,,,,8.46,,,,3.92,,23.87,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,1.58,,,5.64,,,,,12.69,,113.34,,,,,31.05,,,18.80,9.85,,1.27,,,,,47.43
1584566455000,5.56,,,115.63,,,,11.53,,,,3.00,,,,,,,,,,,22.86,,,,,,,,5.64,,,4.60,,,,,,,,,,,,,,,,,,,,4.97,,,0.38,,,,,,,78.10,,,,,31.49,,,6.14,,,21.05,1.00,,,,15.36
1584632903000,41.45,,,,,2.23,,12.45,,,,,,,,,24.91,,,,22.15,,5.30,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,11.41,,,10.53,15.83,,,,,,132.59,,,,,38.38,,,20.28,,,,,,4.86,,33.23
1584699859000,56.75,,,32.75,,,,28.13,,,,,,,,,4.02,,,,128.89,,43.23,,,,,,19.53,,2.77,,,14.26,,,,16.93,,,,,,,,,,,,,,,,34.50,,,20.39,,0.39,,,,,125.05,,,,,20.09,,,17.73,,,1.54,14.66,,1.76,,35.60
1584766483000,40.46,,,147.00,,,,32.71,,,,,,,,,24.68,,,,33.79,,8.18,,,3.00,,,9.56,,0.60,,,13.49,,,,,,,,,,,,,,,,,,,0.15,10.39,,,2.52,,0.31,,,,,156.75,,,,,43.06,,,2.72,7.57,,,1.00,,0.50,,69.09
1584833664000,10.28,,,40.30,,2.04,,0.13,,,,,,,,,,,,,5.78,,0.14,,,,,,9.05,,4.73,,,,,,,,,,,,,,,,,,,,,,,1.63,,,3.44,,,,,3.91,,58.71,,,,,26.90,,,11.04,,,,5.00,,,,27.79
1584902413000,5.92,,,34.91,,0.04,,,,,,,,,,,,,,,9.13,,12.31,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,3.38,,,2.39,,,,,5.68,,22.33,,,,,12.85,,,,,,6.53,,,0.70,,9.99
1584970249000,41.19,,,85.41,,,,1.29,,,,,,,,,21.02,,,,20.74,,4.17,,,,,,,,4.40,,,6.36,,,,7.79,,,,,,,,,,,,,,,,3.36,,,1.58,,41.88,,,17.96,,52.40,0.23,,,,16.00,,,,0.08,,2.25,,,1.50,,43.72
1585036977000,11.39,,,64.01,,,,0.18,,,,,,,,,,,,,23.83,,4.18,,17.53,,,,,,12.94,,,,,,,7.85,,,,,,,,,,,,,,,,,,,16.88,,85.29,,,16.00,,26.40,,,1.80,,24.50,,,16.04,,,1.53,3.50,,,,34.67
1585105600000,0.53,,,60.99,,,,2.47,,,,,,,,,8.30,,,,13.45,,33.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,47.75,,,7.82,,21.13,,,,,5.80,,,,,,1.69,2.00,,,,18.66
1585173391000,8.71,,,31.49,,,,2.15,,,,,,,,,,,,,4.28,,1.03,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,52.02,,,5.05,,5.09,0.01,,,,16.25,,,5.27,5.66,,,9.50,,0.86,,35.23
1585239172000,10.07,,,34.80,,,,3.15,,,,,,,,,,,,,29.64,,0.09,,,,,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,107.11,,,3.85,,29.97,,,,,6.75,,,,4.14,,,,,,,5.31
1585306138000,7.70,,,68.59,,,,3.15,,,,3.00,,,,,,,,,9.49,,36.74,,2.18,3.00,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,32.89,,,7.63,,34.78,,,,,11.55,,,10.80,5.59,,,3.54,,,,9.68
1585372283000,0.83,,,68.60,,,,11.26,,,,,,,,,,,,,18.89,,3.55,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,52.59,,,5.15,,21.56,,,,,,,,,,,4.94,,,,,45.24
1585438491000,3.72,,,29.62,,,,,,,,,,,,,5.84,,,,6.72,,,,,,,,,,18.06,,,,,,,6.96,,,,,,,,,,,,,,1.50,,1.93,,,2.30,,52.80,,,0.75,,23.27,,,,,,,,36.30,,,,7.08,,0.55,,2.85
1585504149000,,,,17.91,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,1.61,,3.49,,,,,8.98,,,,,,,,,,,6.66,,,,,10.07
1585571105000,20.05,,,41.40,,1.69,,8.59,,,,,,,,,,,,,7.21,,13.59,,2.99,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,2.61,,,1.60,,12.72,,,,,29.04,,,,,,,,,,,2.63,,,,,4.54
1585637238000,2.65,,,42.30,,1.09,,2.98,,,,,,,,,,,,,12.20,,2.17,,,,,,,,2.28,3.00,,4.72,,,,7.72,,,,,,,,,,,,,,62.84,,1.83,,,0.62,,65.92,,,2.96,,,,,,,,,,,,,,,,,,38.20
1585704243000,,,,13.64,,,,0.39,,,,,,,,,,,,,14.90,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,2.25,,,0.04,,12.99,,,,,2.87,,,,,,,,,,,1.12,,,,,1.60
1585770840000,,,,6.37,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,4.00,,,,,3.26,,16.35,,,1.00,,1.74,,,,,,,,,,,,1.50,,,,27.86
1585836257000,,,,33.04,,,,6.61,,,,,,,,,,,,,5.28,,0.80,0.71,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,9.51,,,,,4.37,,19.29,,,1.10,,9.71,,,,,,,,,,,1.25,,,,,18.93
1585903293000,,,,31.33,,,,4.16,,,,,,,,,,,,,39.79,,,,0.03,,,,,,5.19,,,,,,,,,,,,,9.37,,,,,,,,,,,,,0.35,,39.03,,,4.60,,14.54,,,,,,,,,,,,,,,,24.18
1585969610000,,,,15.41,,2.84,,3.02,,,,,,,,,2.96,,,,,,10.18,0.71,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,10.19,,,,,9.30,,,,,,,,,0.06,,,,,,,9.97
1586036191000,5.58,,,21.80,,,,2.29,,,,,,,,,2.83,,,,,,2.25,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,30.25,,,,,0.35,,24.10,,,6.36,,22.25,,,,,,,,,,,0.21,,,0.62,,4.65
1586102872000,,0.11,,26.31,,,,0.50,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,1.80,,30.41,,,,,3.52,,,,,,,,,,,,,,,,4.27
1586169028000,4.58,9.19,,41.85,,,,3.21,,,,,,,,20.37,5.63,,,,,,3.77,,3.81,,,,,,0.02,3.00,,,,,,,,,,,,52.17,,,,,,,,,0.12,,,10.81,,,53.97,,,,,13.94,,,,,,,,,,,,,,,,4.08
1586236183000,3.84,,,89.47,,,,1.73,,,,3.00,,,,29.76,5.67,,,,37.11,,6.29,,,,,,,,5.76,,,4.09,,,,,,,,,,36.90,,,,78.82,,,,,,3.78,,,6.93,,133.14,,,5.65,,31.14,,,1.28,,,,,,,,,0.75,,0.75,,24.30
1586301955000,3.01,,3.00,97.87,,,,9.55,,,,6.00,,,,3.75,,,,,8.02,,21.06,,4.98,,,,,,1.85,3.00,,,,,,,,,,,,9.90,,,,,,,,,0.18,1.95,,,6.05,,64.80,,,5.80,3.00,36.52,,,,,,,,,,,0.52,5.00,,,,32.54
1586368858000,,,,15.18,,,,5.39,,,,,,,,,,,,,16.33,,,,,,,,,,5.92,,,,,,,,,1.17,,,,7.97,,,,,,,,,,5.58,,,,,25.22,,,,,15.19,,,,,,,,,,,,,,,,9.17
1586434964000,0.61,,,51.88,,,,12.87,,,,3.00,,,,24.73,12.14,,,,36.98,,73.44,,,,,,,,,,,3.68,,,,,,,,,,13.60,,,,,,,1.00,,,,,79.68,7.62,,165.31,,,3.39,6.00,41.60,,,,,,,,,,,5.94,0.76,,,,126.25
1586501245000,,,,37.24,,,,6.25,1.80,,,,,,,6.51,,,,,9.67,,6.47,,5.00,,,,,,5.48,,,,,,,,,,,,,3.21,,,,,,,3.00,,,,,,0.36,,88.56,,,,,38.08,,,,,,,,,,,,,,1.05,,10.24
1586568529000,,,,33.28,,,,2.63,53.33,,,,,,,0.75,,,,,6.26,,0.11,,,,,,,,5.31,,,,,,,,,,,,,,,,0.91,,,,,,,1.06,,,3.67,,25.41,,,,,28.18,,,,,,,,,,,,,,0.50,,6.81
1586635021000,,,,19.77,,,,,5.74,,,,,,,,,,,,3.15,,5.80,,,,,,,,,,,,,,,,,0.12,,,,,,,4.40,,,,,,,3.49,,,,,31.92,,,,,9.17,,,,,,,,,,,,,,,,15.24
1586701369000,,,,26.48,,,,,16.47,,,,,,,1.01,,,,,,,1.21,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,24.00,,,1.15,,2.32,,,,,,,,,,,,3.01,,,,50.14
1586767741000,,,,36.88,,,,9.62,30.11,,,,,,,29.99,24.25,,,,5.24,,16.43,,,,,,,,0.20,,,,,,,,,0.31,,,,,,,6.27,,,,,,,0.79,,,0.24,,72.49,,,13.01,,16.87,,,,,,,,,3.02,,,,,,,36.54
1586833705000,,,,8.39,,,,,7.50,,,,,,,5.50,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,12.32,,,,,,,,,,,,,,,,,,,0.75,,3.67
1586900049000,,,,16.89,,0.05,,2.76,5.96,,,,,,,,17.10,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,55.57,,,3.10,,10.87,,,,,,,,,2.18,,,,,,,43.73
1586966921000,,,,18.76,,,,0.13,,,,,,,,,4.72,,,,21.74,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,43.22,,,,,,,,,0.13,,18.64,,,,,7.83,,,,,,,,,,,,,,,,19.01
1587033174000,,,3.00,76.68,,2.96,,3.67,,,,,,,,16.52,,,,,6.45,,1.28,,2.76,,,,,,4.19,,,,,,,,,,,,,,,,5.39,,,,,,,2.98,,,0.80,,27.76,,,8.97,,18.69,,,,,,,,,0.77,,0.01,,,,,14.55
1587099968000,,,,25.83,,,,,,,,,,,,,,,,,,,2.05,,9.05,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,3.47,,8.88,,,,,15.12,,,1.39,1.17,,,,,,,,,,,,10.54
1587167698000,,,,6.41,,,,,2.66,,,,,,,,,,,,,,1.21,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,1.60,,1.44,,,0.88,,,,,,,,,,,,,14.30
1587234387000,,,,22.93,,,,7.59,1.58,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,9.93,,,,,,,0.72,,,,,,,2.63,,,0.57,,14.22,,,7.28,,12.07,,,1.39,,,,,,,,,,,,,20.55
1587300847000,,,,29.32,,0.01,,,4.73,,,,,,,,4.92,,,,,,1.38,1.83,4.50,,,,,,,,,,,,,,,4.53,,,,,,,0.91,,,,,,,,6.51,,0.33,,55.64,,,,,11.49,,,12.12,,,,,,,,,,,,,17.16
1587368133000,,,,22.29,,,,,9.15,,,,,,,,,,,,4.01,,12.49,,,,,,,,0.56,,,,,,,,,,,,,,,,1.29,,,,,,,,,,0.52,,11.73,,,,,5.20,,,,,,,,,,0.05,,,,,,9.79
1587434258000,,,,40.18,,,,,1.98,,,,,,,14.81,,,,,7.43,,13.15,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,3.59,,0.95,,24.39,,,,,12.40,,,,,,,,,,,,,,,,28.63
1587501138000,,,,16.12,,,,,3.17,,,,,,,,,,,,,,2.80,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,7.52,,,,,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,10.73,,,,1.08,0.54,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,0.33,,7.31,,,,,9.23,,,,,,,,,,,,,,,,12.34
1587634602000,,,,23.74,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,3.11,,,0.76,,,,,,,,,,,,,,,,,,,,,,,0.94,,26.73,,,,,3.33,,,2.19,,,,,,,,,,,,8.37,3.51
1587701744000,,,,30.07,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,1.82,,,0.16,,25.39,,,,,20.47,,,,,,,,,,,,,43.17,,11.47,6.59
1587768625000,,,6.00,68.27,,,,5.02,,,,,,,,,,,,,17.61,,24.46,1.13,,3.00,,,,,0.37,6.00,,,,,,,,,,,,,,,6.91,,,,3.00,,,2.52,12.97,,60.59,,94.61,,,,6.00,75.65,,,,,,,,,0.74,,,,40.70,,,83.54
1587836062000,,,3.00,61.65,,,,16.90,,,,,,,,3.76,2.87,,,,17.97,,67.07,,,3.00,,,,,,,,6.83,,,,,,,,,,,,,0.78,,,,,,,0.57,,,6.08,,56.56,,,,,55.47,,,,,,,,,,,5.40,,61.59,,11.91,13.81
1587902337000,,,6.00,150.87,,,,6.88,,,,7.00,,,,18.40,4.94,,,,43.81,,4.18,,,3.00,,,,,1.00,6.00,12.30,,,,,8.27,,,,,,,,,7.28,,,,,,,7.93,32.48,,19.37,,248.88,,,,3.00,183.42,,,,,,,,,,,,,9.71,1.95,24.65,80.13
1587969951000,,,9.00,333.44,,0.09,,26.14,,,,6.00,,,,22.17,190.17,,,5.00,136.31,,22.46,2.20,,7.00,,,8.99,,3.31,1.00,16.45,3.32,,,,7.83,,,,,,,,,21.40,,,,5.00,,,13.14,62.90,,5.18,,247.82,,,,3.00,237.63,,,9.31,,,,,,12.43,2.53,9.29,23.10,10.03,2.15,127.25,110.19
1588036978000,,,3.00,203.87,,,,18.93,,,,3.00,,,,,15.31,,,,8.90,,23.12,3.23,,3.00,,,,,0.44,1.00,,,,,,,,4.61,,,,,,,14.39,,,,,,,10.94,27.64,,10.21,,198.51,0.02,,,1.00,136.34,,,,,,,,,,,,,,,35.99,50.37
1588104246000,,,,65.66,,,,1.67,,,,,,,,,,,,,,,9.82,,,,,,,,2.89,,,,,,,,,,,,,,,,3.28,,,,,,,3.45,5.83,,6.23,,7.99,0.70,,,,26.29,,,,,,,,,,,1.46,,12.14,,16.66,13.49
1588170340000,,,,82.66,,,,,,,,,,,,,50.36,,,,15.52,,7.21,,,,,,,,1.07,,6.52,3.28,,,,,,,,,,,,,0.87,,,,,,,9.60,5.77,,1.16,,111.71,,,,,46.80,,,,,,,,,,,9.78,9.00,9.31,0.50,43.20,38.00
1588237076000,,,3.00,119.50,,,,,,,,,,,,,8.35,,,,21.01,,3.10,,,,,,,,2.89,,6.28,1.32,,,,,,,,,,,,,4.33,28.09,,,3.00,,,0.62,29.20,,6.39,,103.54,0.10,,,,69.59,,,,,,,,,,,,25.50,18.71,7.00,36.10,40.05
