timestamp,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x839E279E912416EBE17860319F177cB10A145070,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x72b73799724B453f04082e2D782e8b5A8790c92A,Other
1582638796000,,,,,,,91.93,42.16,,,,,,1.65,,,,4.77,3.00,2.92,,39.20,,,,,,,1.00,,,,,,3.00,2.00,,3.00,0.85,,,,,,,,,,,,,3.75,,,,,6.78,,3.03,,,,,,,,,,,18.99,,,,12.05,,,63.79,,,,48.24
1582705647000,,,,,,,108.26,107.44,,,,,,4.79,16.86,,,29.93,11.00,7.84,,139.75,,,2.37,,11.00,,8.00,10.00,2.67,,,,13.00,3.55,,10.00,,,,,,,,,,,,23.63,,34.64,,,,,,,14.30,,,,,,,,,,,72.41,,,19.00,83.53,,,303.51,,,,51.56
1582771019000,,,0.08,,,,62.59,99.65,,,,,,17.72,,,,,,,,40.81,,,,,,,4.54,,,,,,3.00,,,,,9.37,,,,3.82,,,,,,18.24,,8.12,,,,4.02,5.86,,2.58,,,,,,,,,,,30.96,,,,48.18,,,178.06,,,,54.02
1582837876000,,,,,,,158.93,54.52,,,,,,1.10,14.35,,,43.11,25.00,11.58,,124.67,,,,,19.00,,4.50,6.00,,,,,22.00,2.72,,18.00,,8.14,,,,0.07,,,,,,,,51.69,,,,,,,5.27,11.94,,,,,,,,,,59.91,,,13.00,148.63,,,330.24,,,,28.57
1582904573000,184.09,,1.41,,,,215.76,100.45,,,,,,0.11,7.78,,,175.40,3.00,27.07,,146.69,,,,,11.00,,18.00,13.00,5.62,,,,16.00,4.06,,9.00,,0.24,,,,2.02,,,,,,25.72,,37.94,,,,,,15.00,7.24,,,,,,,,0.13,,,51.91,,,3.00,129.12,,,281.42,,,,45.65
1582970808000,1.34,,,,,,84.19,13.38,,,3.50,,,1.32,43.25,,,29.68,3.00,4.84,,17.52,,,,,6.00,,0.50,7.00,2.28,,,,,1.46,,6.00,0.20,,,,,14.06,,,,,,8.88,,1.08,,,,,,,,58.35,,,,,,,,,,20.50,,,3.00,49.42,,,161.44,,,,20.49
1583036689000,25.02,,7.24,,,,205.19,210.26,,,32.23,,,31.62,14.36,,,22.46,24.00,20.44,,177.26,,,,,27.00,,21.51,21.00,,,,,30.00,4.40,,31.00,,18.66,,,1.81,4.74,,,,,,,,21.96,,,,2.85,67.00,,9.36,,,,,,,,0.16,,,64.44,,,20.00,223.62,,,470.67,,,,167.44
1583103301000,84.71,,2.00,,,,539.85,228.93,,,50.50,,,14.53,5.01,,,80.19,21.00,18.65,,589.13,,,0.03,,13.00,,122.57,24.00,,,,,17.00,9.22,267.44,25.00,0.07,2.01,,,,7.79,,,,,,,,143.76,,,,3.14,42.95,,2.08,150.00,,,,0.45,,,,,,128.42,,,35.00,425.79,,,279.66,,,,103.67
1583168974000,85.17,,0.02,,,,329.62,127.52,,,11.50,,,41.16,5.08,,,63.40,11.00,27.00,,102.68,,,,,7.00,,17.45,4.00,,,,,6.00,12.10,17.93,16.00,2.76,7.37,,,,10.67,,,,,,,,31.23,,,,18.02,7.67,10.12,,,,,,,,,0.82,,,51.20,,,10.00,205.60,,,344.35,,,,58.71
1583235956000,7.81,,0.03,,,,105.21,22.13,,,,,,22.01,,,,,,1.80,,,,,,,,,,,,,,,,,3.12,,,0.07,,,,1.91,30.79,,,,,,,2.15,,,,,7.01,,2.55,,,,,,,,,,,18.52,,,,83.05,,,202.89,,,,57.60
1583302077000,23.33,,,,,,98.11,20.25,,,,,,7.11,,,,42.16,,4.28,,38.41,,,57.69,,,,1.50,,,,,,,,,,0.54,1.56,,,0.18,3.59,,,,,,,,27.38,,,,,,,,,,,,,,,,,,11.44,,,,96.27,,,128.24,,,,20.55
1583368317000,,,3.38,,,,111.62,19.97,,,,,,4.54,,,,31.30,6.00,,,90.96,,,0.10,,,,,3.00,,,,,,0.60,,1.00,4.50,,,,,6.58,,,,,,,,45.46,,,,,,,,,,,,,17.89,,,,,44.07,,,,138.40,,,140.94,,,,19.18
1583435384000,,,0.99,,,,172.23,15.70,,,,,,79.96,2.50,,,55.16,1.00,,,40.92,,,,,4.00,,16.26,3.00,,,,,3.00,5.31,,6.00,,1.51,,,,28.30,,,,,,,,39.76,,,,4.52,12.14,,12.29,,,,,,17.21,,,,,58.66,,,3.00,131.60,,,198.83,,,,20.68
1583502285000,,,0.71,,,,107.78,78.43,,,3.00,,,2.69,,,,5.75,,2.88,,,,,,,,,,,,,,,,1.50,,,0.73,,,,,11.81,,,,,,,,8.17,,,,4.17,,,2.11,,,,,,12.58,,0.01,,,28.11,,,,94.65,,,125.74,,,,17.65
1583567810000,,,1.82,,,,166.93,170.84,,,,,,1.12,8.54,,,4.01,1.00,5.23,,37.74,,,,,,,22.39,,92.30,,,,,1.10,,1.00,,0.27,,,,2.26,,,,,,,,70.41,,,,,,,14.95,,,,,36.29,8.04,,,,,49.99,,,,114.94,,,237.62,,,,95.84
1583633541000,,,0.13,,,,240.06,125.38,,,,,,53.19,3.76,,,242.03,3.00,,,127.63,,,,,3.00,,53.04,3.00,,,,,3.00,3.16,,,0.15,0.88,,90.48,,5.14,,,,,,,,65.60,,,,,13.19,,15.32,,,,,83.37,6.97,,,,18.09,155.17,,,6.00,189.23,,,217.45,,,,55.52
1583699841000,,7.00,5.54,,,,181.97,64.94,,,,,,41.77,,,,34.47,6.00,4.43,,31.29,,,3.77,,,,2.00,1.00,0.02,,,,1.00,1.94,,,1.75,4.21,,24.02,,1.09,,,,,,,,6.35,,,,0.47,,,12.50,,,,,,,,,,8.50,50.50,,,,106.33,,,188.95,,,,37.78
1583767163000,1.00,12.02,,,,,158.46,64.77,,,,,,7.04,,,,84.11,1.00,11.13,,24.48,,,,,,,3.00,3.00,,,,,,1.75,,,,4.37,,,0.01,13.36,,,,,,,,13.95,,,,,13.79,,5.65,,,,,,6.78,,,,,19.46,,,,87.23,,,279.28,,,,99.80
1583833348000,,24.20,4.61,,,,114.38,288.16,,,9.90,,,3.84,,,,57.76,,7.29,,71.03,,,,,,,67.05,3.00,,,,,3.00,,,3.00,1.57,6.47,,2.70,,9.60,,,,,,,,21.66,,,,,,60.00,16.08,,,,,42.30,13.59,,,,,57.62,,,,83.33,,,206.55,,,,138.25
1583900197000,,41.05,,,,,150.75,166.89,,,,,,51.25,20.51,,,31.42,,8.40,,15.71,,,,,3.00,,33.24,3.00,1.55,,106.64,,,2.01,,3.00,0.11,,,,,2.38,,,,,,,,17.68,,,,,,60.00,11.33,,,,,,18.80,,,,,41.69,,,,129.03,,,241.92,,,,74.89
1583966404000,,16.19,,,,,106.33,187.12,,,3.00,,,0.13,,,,72.04,,8.87,,11.75,,,,,6.00,,26.52,6.00,,,,,3.00,,,3.00,,20.50,,,0.02,26.85,77.04,,,,,,,6.34,,,,1.48,,,6.87,,,,,,34.43,,,,,53.79,,,3.00,210.03,,,269.13,,,,115.21
1584033400000,,,,,,,218.20,274.40,,,36.36,,,17.00,12.59,,,61.39,10.00,18.17,,15.97,,,,,3.00,,,13.00,0.28,,,,4.00,,,12.00,,7.03,,,,3.51,,,,,,,119.45,8.57,,,,,,151.44,1.06,,,20.19,,,23.03,,0.03,,,64.96,,,3.00,222.11,,,259.25,,,,39.99
1584100621000,,,0.16,,,,308.93,61.92,,,,,,46.94,40.35,,,,4.00,51.39,,2.66,,,,,9.00,,,15.00,12.89,,,,15.00,8.02,,9.00,,18.55,,0.55,,23.89,,,,,,,131.40,61.58,,,,,,,16.44,,,57.70,,14.23,22.81,,,,,105.38,,,9.00,482.51,,,262.53,,,,147.01
1584168330000,,,0.04,,,,235.11,155.81,,,,,,6.19,100.45,,,,5.00,,,9.30,,,68.88,,,,2.50,3.00,3.28,,,,6.00,,,1.00,,,,,,4.21,,,,,,,,26.68,,,,,,,8.75,,,66.78,,,2.47,,,,,59.20,,,,278.50,,,225.26,,,,90.14
1584234522000,,,,,,,206.50,110.64,,,,,,1.73,29.46,,,13.86,,,,2.89,,,,,,,5.51,,12.06,,,,,1.53,,3.00,,,,,,0.24,,,,,,12.62,,42.64,42.13,,,2.44,,,8.72,,,51.17,,,69.03,,,,20.01,52.61,,,,94.16,,,68.98,,,,8.41
1584300469000,,,,,,,73.67,9.40,,,,,,,29.98,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,15.05,,,,,,12.77,0.05,7.02,,,,,,,0.59,,,2.73,,,,,0.10,,,14.85,,,,31.05,,,15.34,,,,7.86
1584367227000,,,,,,,223.46,97.38,,,,,,,62.09,,,10.24,9.00,,,6.16,,,1.74,,,,11.50,,28.67,,,,1.00,,,3.00,,14.07,,,,16.57,,,,,,,,123.10,47.15,,,,,60.00,,,,65.47,,,,,,,,34.97,,,9.00,232.56,,,78.88,,,,83.80
1584434720000,,,,,,,154.85,66.34,,,,,,3.93,3.27,,,,7.00,12.09,,,,,,,6.00,,29.05,,6.17,,,,,1.26,,3.00,,40.53,,,,79.15,,,,,,,,32.53,,,,0.47,,,2.81,,,34.22,,,,,,,,19.43,,,3.00,153.65,,,13.27,,,,40.39
1584500082000,,,,,,,176.29,3.92,,,,,,6.50,31.05,,,8.46,,,,,,,,,,,,,4.05,,,,,,,,9.85,1.27,,,,5.64,,,,,,,,23.87,18.80,,,,,,1.58,,,12.69,,,,,,,,22.84,,,,113.34,,,,,,,47.43
1584566455000,,,,,,,115.63,,,,,,,5.64,31.49,,,,,4.60,,,,,,,,,1.00,,11.53,,,,,,,,,21.05,,,,0.38,,,,,,,,22.86,6.14,,,,,,4.97,,,,,,,,,,,5.56,,,3.00,78.10,,,,,,,15.36
1584632903000,,,0.20,,,,,22.15,,,,,,,38.38,,,24.91,,,,,,,2.23,,,,,,12.45,,,,,4.86,15.83,,,,,,,10.53,,,,,,,,5.30,20.28,,,,,,11.41,,,,,,,,,,,41.45,,,,132.59,,,,,,,33.23
1584699859000,,,,,,,32.75,128.89,,,,,,2.77,20.09,,,4.02,,14.26,,,,,,,,,14.66,,28.13,,,,,1.76,,,,1.54,,,,20.39,,,,,,,,43.23,17.73,,,,16.93,,34.50,,,,,,,,,,19.53,56.75,,,,125.05,,,0.39,,,,35.60
1584766483000,,,,,,,147.00,33.79,,,,,,0.60,43.06,,,24.68,,13.49,,0.15,,,,,,,1.00,3.00,32.71,,,,,0.50,,,7.57,,,,,2.52,,,,,,,,8.18,2.72,,,,,,10.39,,,,,,,,,,9.56,40.46,,,,156.75,,,0.31,,,,69.09
1584833664000,,,,,,,40.30,5.78,,,,,,4.73,26.90,,,,,,,,,,2.04,,,,5.00,,0.13,,,,,,,,,,,,,3.44,,,,,,,,0.14,11.04,,,,,,1.63,,,3.91,,,,,,,9.05,10.28,,,,58.71,,,,,,,27.79
1584902413000,,,,,,,34.91,9.13,,,,,,3.29,12.85,,,,,,,,,,0.04,,,,,,,,,,,0.70,,,,6.53,,,,2.39,,,,,,,,12.31,,,,,,,3.38,,,5.68,,,,,,,,5.92,,,,22.33,,,,,,,9.99
1584970249000,,,,,,,85.41,20.74,,,,,,4.40,16.00,,,21.02,,6.36,,,,,,,,,,,1.29,,,,,1.50,,,0.08,2.25,,0.23,,1.58,,,,,,,,4.17,,,,,7.79,,3.36,,,17.96,,,,,,,,41.19,,,,52.40,,,41.88,,,,43.72
1585036977000,,,,,,,64.01,23.83,,,,,,12.94,24.50,,,,,,,,,,,,,,3.50,,0.18,,,,,,,,,1.53,,,1.80,16.88,,,,,,,,4.18,16.04,,,17.53,7.85,,,,,16.00,,,,,,,,11.39,,,,26.40,,,85.29,,,,34.67
1585105600000,,,,,,,60.99,13.45,,,,,,,5.80,,,8.30,,,,,,,,,,,2.00,,2.47,,,,,,,,,1.69,,,,12.36,,,,,,,,33.62,,,,,,,,,,7.82,,,,,,,,0.53,,,,21.13,,,47.75,,,,18.66
1585173391000,,,,,,,31.49,4.28,,,,,,4.15,16.25,,,,,,,,,,,,,,9.50,,2.15,,,,,0.86,,,5.66,,,0.01,,0.15,,,,,,,,1.03,5.27,,,,,,,,,5.05,,,,,,,,8.71,,,,5.09,,,52.02,,,,35.23
1585239172000,,,,,,,34.80,29.64,,,,,,,6.75,,,,,,,,,,,,,,,,3.15,,,,,,,,4.14,,,,,,,,,,,,,0.09,,,,,,,7.91,,,3.85,,,,,,,8.51,10.07,,,,29.97,,,107.11,,,,5.31
1585306138000,,,,,,,68.59,9.49,,,,,,4.68,11.55,,,,,,,,,,,,,,3.54,3.00,3.15,,,,,,,,5.59,,,,,6.03,,,,,,,,36.74,10.80,,,2.18,,,,,,7.63,,,,,,,,7.70,,,3.00,34.78,,,32.89,,,,9.68
1585372283000,,,,,,,68.60,18.89,,,,,,0.41,,,,,,,,,,,,,,,,,11.26,,,,,,,,,4.94,,,,6.94,,,,,,,,3.55,,,,,,,,,,5.15,,,,,,,,0.83,,,,21.56,,,52.59,,,,45.24
1585438491000,,,,,,,29.62,6.72,,,,,,18.06,,,,5.84,,,,,,,,,,,7.08,,,,,,,0.55,,,,,,,,2.30,,,,,,,,,36.30,,,,6.96,,1.93,,,0.75,,,,,,,,3.72,,,,23.27,,,52.80,1.50,,,2.85
1585504149000,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,1.61,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,8.98,,,3.49,8.25,,,10.07
1585571105000,,,,,,,41.40,7.21,,,,,,3.44,,,,,,,,,,,1.69,,,,,,8.59,,,,,,,,,2.63,,,,1.60,,,,,,,,13.59,,,,2.99,,,2.61,,,,,,,,,,,20.05,,,,29.04,,,12.72,,,,4.54
1585637238000,,,,,,,42.30,12.20,,,,,,2.28,,,,,,4.72,,,,,1.09,,,,,,2.98,,,,3.00,,,,,,,,,0.62,,,,,,,,2.17,,,,,7.72,,1.83,,,2.96,,,,,,,,2.65,,,,,,,65.92,62.84,,,38.20
1585704243000,,,,,,,13.64,14.90,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,1.12,,,,0.04,,,,,,,,,,,,,,,2.25,,,,,,,,0.13,,,,,,,2.87,,,12.99,8.00,,,1.60
1585770840000,,,,,,,6.37,4.77,,,,,,0.15,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.74,,,16.35,4.00,,,27.86
1585836257000,,,,,,,33.04,5.28,,,,,,5.31,,,,,,,,,,,,,,,,,6.61,,,,,,,,,1.25,,,,4.37,,,,,,,,0.80,,,,,,,,,,1.10,,,,,0.71,,,,,,,9.71,,,19.29,9.51,,,18.93
1585903293000,,,,,,,31.33,39.79,,,,,,5.19,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,0.35,,,,,,,,,,,9.37,0.03,,,,,,4.60,,,,,,,,,,,,14.54,,,39.03,,,,24.18
1585969610000,,,,,,,15.41,,,,,,,0.59,,,,2.96,,,,,,,2.84,,,,,,3.02,,,,,,,,0.06,,,,,0.14,,,,,,,,10.18,,,,,,,,,,,,,,,0.71,,,,,,,9.30,,,10.19,,,,9.97
1586036191000,,,,,,,21.80,,,,,,,0.17,,,,2.83,,,,,,,,,,,,,2.29,,,,,0.62,,,,0.21,,,,0.35,,,,,,,,2.25,,,,,,,,,,6.36,,,,,,,,5.58,,,,22.25,,,24.10,30.25,,,4.65
1586102872000,,,,,,,26.31,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.80,,,,,,0.11,,3.87,,,29.00,,,,,,,,,,,,,,,,,,,3.52,,,30.41,,,,4.27
1586169028000,,,,,,,41.85,,,,,,,0.02,,,,5.63,,,,0.12,,,,,,,,,3.21,,,,3.00,,,,,,,,,,,,,,20.37,9.19,,3.77,,,52.17,3.81,,,,,,,,,,,,,,4.58,,,,13.94,,,53.97,,,,14.89
1586236183000,,,,,,,89.47,37.11,,,,,,5.76,,,,5.67,,4.09,,,,,,,,,0.75,,1.73,,,,,0.75,,,,,,,1.28,6.93,,,,,29.76,,,6.29,,,36.90,,,,3.78,78.82,,5.65,,,,,,,,3.84,,,3.00,31.14,,,133.14,,,,24.30
1586301955000,,,,,,,97.87,8.02,,,,,,1.85,,,,,3.00,,,0.18,,,,,,,5.00,,9.55,,,,3.00,,,3.00,,0.52,,,,6.05,,,,,3.75,,,21.06,,,9.90,4.98,,,1.95,,,5.80,,,,,,,,3.01,,,6.00,36.52,,,64.80,,,,32.54
1586368858000,,,1.17,,,,15.18,16.33,,,,,,5.92,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,5.58,,,,,,,,,,,,,,,15.19,,,25.22,,,,9.17
1586434964000,,,,,,,51.88,36.98,,,,,,,,,,12.14,6.00,3.68,,,,,,,1.00,,0.76,,12.87,,,,,,,,,5.94,,,,7.62,,,,,24.73,,,73.44,,,13.60,,,,,,,3.39,,,,,,,,0.61,,,3.00,41.60,,,165.31,,,,205.93
1586501245000,,,,,,,37.24,9.67,,,,,,5.48,,,,,,,,,,,,,3.00,,,,6.25,,,,,1.05,,,,,,,,0.36,,,,,6.51,,,6.47,,1.80,3.21,5.00,,,,,,,,,,,,,,,,,,38.08,,,88.56,,,,10.24
1586568529000,,,,0.91,,,33.28,6.26,,,,,,5.31,,,,,,,,,,,,,,,,,2.63,,,,,0.50,,,,,,,,3.67,,,,,0.75,,,0.11,,53.33,,,,,1.06,,,,,,,,,,,,,,,28.18,,,25.41,,,,6.81
1586635021000,,,0.12,4.40,,,19.77,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,5.74,,,,,3.49,,,,,,,,,,,,,,,9.17,,,31.92,,,,15.24
1586701369000,,,,,,,26.48,,,,,,,0.98,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,4.29,,,,,1.01,,,1.21,,16.47,,,,,,,,1.15,,,,,,,,,,,,2.32,,,24.00,,,,50.14
1586767741000,,,0.31,6.27,,,36.88,5.24,,,,,,0.20,,,,24.25,,,,,,,,,,,,,9.62,,,,,,,,3.02,,,,,0.24,,,,,29.99,,,16.43,,30.11,,,,,0.79,,,13.01,,,,,,,,,,,,16.87,,,72.49,,,,36.54
1586833705000,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.26,,,,,5.50,,,1.94,,7.50,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,3.67
1586900049000,,,,1.00,,,16.89,,,,,,,,,,,17.10,,,,,,,0.05,,,,,,2.76,,,,,,,,2.18,,,,,,,,,,,,,1.46,,5.96,,,,,,,,3.10,,,,,,,,,,,,10.87,,,55.57,,,,43.73
1586966921000,,,,,,,18.76,21.74,,,,,,0.30,,,,4.72,,,,,,,,,,,,,0.13,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,43.22,,,,,,,,,,,,,,7.83,,,18.64,,,,19.01
1587033174000,,,,5.39,,,76.68,6.45,,,,,,4.19,,,,,,,,,,,2.96,,,,,,3.67,,,,,,,3.00,0.77,0.01,,,,0.80,,,,,16.52,,,1.28,,,,2.76,,,2.98,,,8.97,,,,,,,,,,,,18.69,,,27.76,,,,14.55
1587099968000,,,,2.65,,,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,3.47,,,,,,,,2.05,,,,9.05,,,,,,,,,1.17,,,,,,,,,15.12,,,8.88,,,,10.54
1587167698000,,,,,,,6.41,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,1.21,,2.66,,,,,,,,1.60,,,,,,,,,,,,1.44,,,20.52,,,,14.30
1587234387000,,,9.93,0.72,,,22.93,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,1.39,0.57,,,,,,,,0.98,,1.58,,,,,2.63,,,7.28,,,,,,,,,,,,12.07,,,14.22,,,,20.55
1587300847000,,,4.53,0.91,,,29.32,,,,,,,,,,,4.92,,,,,,,0.01,,,,,,,,,,,,,,,,,,12.12,0.33,,,,,,,,1.38,,4.73,,4.50,,,,,,,,,,,1.83,,,,,,,11.49,6.51,,55.64,,,,17.16
1587368133000,,,,1.29,,,22.29,4.01,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,12.49,,9.15,,,,,,,,,,0.05,,,,,,,,,,5.20,,,11.73,,,,9.79
1587434258000,,,,,,,40.18,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,14.81,,,13.15,,1.98,,3.00,,,1.81,,,,,,,,,,,,,,,12.40,3.59,,24.39,,,,28.63
1587501138000,,,,,,,16.12,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,3.17,,,,,,,,,,,,,,,,,,,,,3.90,,7.52,,,,1.64
1587568237000,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,0.33,,,,,,,,0.32,,0.54,,,,,3.68,,,,,,,,,,,,,,,9.23,,,7.31,,,,12.34
1587634602000,,,,,,,23.74,,,,,,,3.11,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,2.19,0.94,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,8.37,,,3.33,,,26.73,,,,3.51
1587701744000,,,,,,,30.07,,,,,,,0.55,,,,,,,,,,43.17,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,3.42,,,,,,,1.82,,,,,,,,,,,,11.47,,,20.47,,,25.39,,,,6.59
1587768625000,,,,6.91,,,68.27,17.61,,,,,,0.37,,,,,6.00,,,,,40.70,,,3.00,,,3.00,5.02,,,,6.00,,,6.00,0.74,,,,,60.59,,,,,,,,24.46,,,,,,,2.52,,,,,,,,1.13,,,,,,,75.65,12.97,,94.61,,,,83.54
1587836062000,,,,0.78,,,61.65,17.97,,,,,,,,,,2.87,,6.83,,,,61.59,,,,,,3.00,16.90,,,,,,,3.00,,5.40,,,,6.08,,,,,3.76,,,67.07,,,,,,,0.57,,,,,,,,,,,,11.91,,,55.47,,,56.56,,,,13.81
1587902337000,,,,7.28,,,150.87,43.81,,,,,,1.00,,,,4.94,3.00,,12.30,,,9.71,,,,,,3.00,6.88,,,,6.00,1.95,,6.00,,,,,,19.37,,,,,18.40,,,4.18,,,,,8.27,,7.93,,,,,,,,,,,,24.65,,7.00,183.42,32.48,,248.88,,,,80.13
1587969951000,,,,21.40,,,333.44,136.31,,,,,,3.31,,,,190.17,3.00,3.32,16.45,,5.00,10.03,0.09,,5.00,,23.10,7.00,26.14,,,,1.00,2.15,,9.00,12.43,9.29,,,9.31,5.18,,,,,22.17,,,22.46,,,,,7.83,,13.14,,,,,2.53,,,2.20,,8.99,,127.25,,6.00,237.63,62.90,,247.82,,,,110.19
1588036978000,,,4.61,14.39,,,203.87,8.90,,,,,,0.44,,,,15.31,1.00,,,,,,,,,,,3.00,18.93,,,,1.00,,,3.00,,,,,,10.21,,,,,,,,23.12,,,,,,,10.94,,,,,,,,3.23,,,,35.99,,3.00,136.34,27.64,,198.51,,0.02,,50.37
