timestamp,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x839E279E912416EBE17860319F177cB10A145070,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1582638796000,,,,,,2.92,,,18.99,,12.05,,3.00,,3.00,,4.77,,,0.85,,,,,,,,,,,,,,,,,,3.00,,,,,1.65,,2.00,,,1.00,,63.79,,,,,6.78,,,,,3.75,,,,39.20,,,,,,,,,91.93,,,3.03,,42.16,,,48.24
1582705647000,,,,,,7.84,,,72.41,,83.53,,10.00,,11.00,,29.93,,,,2.67,,,11.00,,,,,,,,,,,16.86,,,13.00,,,,,4.79,,3.55,,,8.00,23.63,303.51,,,,,,,,,,34.64,,,,139.75,,19.00,10.00,,,,,,108.26,2.37,,14.30,,107.44,,,51.56
1582771019000,,,,,,,,,30.96,,48.18,,,,,,,,,,,0.08,9.37,,,,,3.82,,,,,,,,,,3.00,,,,,17.72,,,,,4.54,18.24,178.06,,,,,5.86,,,,,8.12,,,4.02,40.81,,,,,,,,,62.59,,,2.58,,99.65,,,54.02
1582837876000,,,,,,11.58,,,59.91,,148.63,,18.00,,25.00,,43.11,,,,,,8.14,19.00,,,,0.07,,,,,,,14.35,,,22.00,,,,,1.10,,2.72,,,4.50,,330.24,,,,,,,,,,51.69,11.94,,,124.67,,13.00,6.00,,,,,,158.93,,,5.27,,54.52,,,28.57
1582904573000,,,,,,27.07,,0.13,51.91,,129.12,,9.00,,3.00,,175.40,,,,5.62,1.41,0.24,11.00,,,,2.02,,,,,184.09,,7.78,,,16.00,,,,15.00,0.11,,4.06,,,18.00,25.72,281.42,,,,,,,,,,37.94,,,,146.69,,3.00,13.00,,,,,,215.76,,,7.24,,100.45,,,45.65
1582970808000,,,,,,4.84,,,20.50,,49.42,,6.00,,3.00,,29.68,,,0.20,2.28,,,6.00,,,,14.06,,3.50,,,1.34,,43.25,,,,,,,,1.32,,1.46,,,0.50,8.88,161.44,,,,,,,,,,1.08,58.35,,,17.52,,3.00,7.00,,,,,,84.19,,,,,13.38,,,20.49
1583036689000,,,,,,20.44,,0.16,64.44,,223.62,,31.00,,24.00,,22.46,,,,,7.24,18.66,27.00,,,1.81,4.74,,32.23,,,25.02,,14.36,,,30.00,,,,,31.62,,4.40,,,21.51,,470.67,,,,,67.00,,,,,21.96,,,2.85,177.26,,20.00,21.00,,,,,,205.19,,,9.36,,210.26,,,167.44
1583103301000,,,,,,18.65,,,128.42,,425.79,,25.00,,21.00,,80.19,,,0.07,,2.00,2.01,13.00,,,,7.79,,50.50,,,84.71,,5.01,,,17.00,,,,,14.53,,9.22,,,122.57,,279.66,,,,,42.95,,,,,143.76,150.00,,3.14,589.13,,35.00,24.00,0.45,267.44,,,,539.85,0.03,,2.08,,228.93,,,103.67
1583168974000,,,,,,27.00,,0.82,51.20,,205.60,,16.00,,11.00,,63.40,,,2.76,,0.02,7.37,7.00,,,,10.67,,11.50,,,85.17,,5.08,,,6.00,,,,10.12,41.16,,12.10,,,17.45,,344.35,,,,,7.67,,,,,31.23,,,18.02,102.68,,10.00,4.00,,17.93,,,,329.62,,,,,127.52,,,58.71
1583235956000,,,,,,1.80,,,18.52,,83.05,,,,,,,,,,,0.03,0.07,,,,,1.91,,,,,7.81,,,,,,,,,,22.01,,,,,,,202.89,,,,,7.01,,30.79,,,2.15,,,,,,,,,3.12,,,,105.21,,,2.55,,22.13,,,57.60
1583302077000,,,,,,4.28,,,11.44,,96.27,,,,,,42.16,,,0.54,,,1.56,,,,0.18,3.59,,,,,23.33,,,,,,,,,,7.11,,,,,1.50,,128.24,,,,,,,,,,27.38,,,,38.41,,,,,,,,,98.11,57.69,,,,20.25,,,20.55
1583368317000,,,,,,,,,44.07,,138.40,,1.00,,6.00,,31.30,,,4.50,,3.38,,,,,,6.58,,,17.89,,,,,,,,,,,,4.54,,0.60,,,,,140.94,,,,,,,,,,45.46,,,,90.96,,,3.00,,,,,,111.62,0.10,,,,19.97,,,19.18
1583435384000,,,,,,,,,58.66,,131.60,,6.00,,1.00,,55.16,,,,,0.99,1.51,4.00,,,,28.30,,,17.21,,,,2.50,,,3.00,,,,,79.96,,5.31,,,16.26,,198.83,,,,,12.14,,,,,39.76,,,4.52,40.92,,3.00,3.00,,,,,,172.23,,,12.29,,15.70,,,20.68
1583502285000,,,,,,2.88,,0.01,28.11,,94.65,,,,,,5.75,,,0.73,,0.71,,,,,,11.81,,3.00,12.58,,,,,,,,,,,,2.69,,1.50,,,,,125.74,,,,,,,,,,8.17,,,4.17,,,,,,,,,,107.78,,,2.11,,78.43,,,17.65
1583567810000,,,,,,5.23,,,49.99,,114.94,,1.00,,1.00,,4.01,,,,92.30,1.82,0.27,,,,,2.26,,,8.04,,,,8.54,,,,,,,,1.12,,1.10,,,22.39,,237.62,,,,,,,,,,70.41,,,,37.74,,,,36.29,,,,,166.93,,,14.95,,170.84,,,95.84
1583633541000,,,,,,,,,155.17,,189.23,,,,3.00,,242.03,,,0.15,,0.13,0.88,3.00,,,,5.14,,,6.97,,,,3.76,,90.48,3.00,,,,,53.19,,3.16,,,53.04,,217.45,,,,,13.19,,,,,65.60,,,,127.63,,6.00,3.00,83.37,,18.09,,,240.06,,,15.32,,125.38,,,55.52
1583699841000,,,,,,4.43,,,50.50,,106.33,,,,6.00,,34.47,,,1.75,0.02,5.54,4.21,,,,,1.09,,,,,,,,,24.02,1.00,,,,,41.77,,1.94,,,2.00,,188.95,,,,,,,,,,6.35,,,0.47,31.29,,,1.00,,,8.50,,,181.97,3.77,7.00,12.50,,64.94,,,37.78
1583767163000,,,,,,11.13,,,19.46,,87.23,,,,1.00,,84.11,,,,,,4.37,,,,0.01,13.36,,,6.78,,1.00,,,,,,,,,,7.04,,1.75,,,3.00,,279.28,,,,,13.79,,,,,13.95,,,,24.48,,,3.00,,,,,,158.46,,12.02,5.65,,64.77,,,99.80
1583833348000,,,,,,7.29,,,57.62,,83.33,,3.00,,,,57.76,,,1.57,,4.61,6.47,,,,,9.60,,9.90,13.59,,,,,,2.70,3.00,,,,60.00,3.84,,,,,67.05,,206.55,,,,,,,,,,21.66,,,,71.03,,,3.00,42.30,,,,,114.38,,24.20,16.08,,288.16,,,138.25
1583900197000,,,,,,8.40,,,41.69,,129.03,,3.00,,,106.64,31.42,,,0.11,1.55,,,3.00,,,,2.38,,,18.80,,,,20.51,,,,,,,60.00,51.25,,2.01,,,33.24,,241.92,,,,,,,,,,17.68,,,,15.71,,,3.00,,,,,,150.75,,41.05,11.33,,166.89,,,74.89
1583966404000,,,,,,8.87,,,53.79,,210.03,,3.00,,,,72.04,,,,,,20.50,6.00,,,0.02,26.85,,3.00,34.43,,,,,,,3.00,,,,,0.13,,,,,26.52,,269.13,,,,,,,77.04,,,6.34,,,1.48,11.75,,3.00,6.00,,,,,,106.33,,16.19,6.87,,187.12,,,115.21
1584033400000,119.45,,,,,18.17,,0.03,64.96,,222.11,,12.00,,10.00,,61.39,,,,0.28,,7.03,3.00,,,,3.51,,36.36,23.03,,,,12.59,,,4.00,,,,151.44,17.00,,,,,,,259.25,,,20.19,,,,,,,8.57,,,,15.97,,3.00,13.00,,,,,,218.20,,,1.06,,274.40,,,39.99
1584100621000,131.40,,,,,51.39,,,105.38,,482.51,,9.00,,4.00,,,,,,12.89,0.16,18.55,9.00,,,,23.89,,,22.81,,,,40.35,,0.55,15.00,,,,,46.94,,8.02,,,,,262.53,,,57.70,,,,,,,61.58,,,,2.66,,9.00,15.00,14.23,,,,,308.93,,,16.44,,61.92,,,147.01
1584168330000,,,,,,,,,59.20,,278.50,,1.00,,5.00,,,,,,3.28,0.04,,,,,,4.21,,,2.47,,,,100.45,,,6.00,,,,,6.19,,,,,2.50,,225.26,,,66.78,,,,,,,26.68,,,,9.30,,,3.00,,,,,,235.11,68.88,,8.75,,155.81,,,90.14
1584234522000,,,,,,,,,52.61,,94.16,,3.00,,,,13.86,,42.13,,12.06,,,,,,,0.24,,,69.03,,,,29.46,,,,,,,,1.73,,1.53,,,5.51,12.62,68.98,,,51.17,,,,,,,42.64,,,2.44,2.89,,,,,,20.01,,,206.50,,,8.72,,110.64,,,8.41
1584300469000,0.05,,,,,,,0.10,14.85,,31.05,,,,,,,,,,5.49,,,,,,,15.05,,,,,,,29.98,,,,,,,,,,,,,,12.77,15.34,,,2.73,,,,,,,7.02,,,,,,,,,,,,,73.67,,,0.59,,9.40,,,7.86
1584367227000,,,,,,,,,34.97,,232.56,,3.00,,9.00,,10.24,,47.15,,28.67,,14.07,,,,,16.57,,,,,,,62.09,,,1.00,,,,60.00,,,,,,11.50,,78.88,,,65.47,,,,,,,123.10,,,,6.16,,9.00,,,,,,,223.46,1.74,,,,97.38,,,83.80
1584434720000,,,,,,12.09,,,19.43,,153.65,,3.00,,7.00,,,,,,6.17,,40.53,6.00,,,,79.15,,,,,,,3.27,,,,,,,,3.93,,1.26,,,29.05,,13.27,,,34.22,,,,,,,32.53,,,0.47,,,3.00,,,,,,,154.85,,,2.81,,66.34,,,40.39
1584500082000,,,,,,,,,22.84,,113.34,,,,,,8.46,,18.80,9.85,4.05,,1.27,,,,,5.64,,,,,,,31.05,,,,,,,,6.50,,,,,,,,,,12.69,,,,,,,23.87,,,,,,,,,,,,,176.29,,,1.58,,3.92,,,47.43
1584566455000,,,,,,4.60,,,5.56,,78.10,,,,,,,,6.14,,11.53,,21.05,,,,,0.38,,,,,,,31.49,,,,,,,,5.64,,,,,1.00,,,,,,,,,,,,22.86,,,,,,3.00,,,,,,,115.63,,,4.97,,,,,15.36
1584632903000,,,,,,,,,41.45,,132.59,,,,,,24.91,,20.28,,12.45,0.20,,,,,,10.53,,,,,,,38.38,,,,,,,,,,4.86,,,,,,,,,,,,,,,5.30,,,,,,,,,15.83,,,,,2.23,,11.41,,22.15,,,33.23
1584699859000,,,,,,14.26,,,56.75,,125.05,,,,,,4.02,,17.73,,28.13,,1.54,,,,,20.39,,,,,,,20.09,,,,,,,,2.77,,1.76,,,14.66,,0.39,,,,,16.93,,,,,43.23,,,,,,,,,,19.53,,,32.75,,,34.50,,128.89,,,35.60
1584766483000,,,,,,13.49,,,40.46,,156.75,,,,,,24.68,,2.72,7.57,32.71,,,,,,,2.52,,,,,,,43.06,,,,,,,,0.60,,0.50,,,1.00,,0.31,,,,,,,,,,8.18,,,,0.15,,,3.00,,,9.56,,,147.00,,,10.39,,33.79,,,69.09
1584833664000,,,,,,,,,10.28,,58.71,,,,,,,,11.04,,0.13,,,,,,,3.44,,,,,,,26.90,,,,,,,,4.73,,,,,5.00,,,,,3.91,,,,,,,0.14,,,,,,,,,,9.05,,,40.30,2.04,,1.63,,5.78,,,27.79
1584902413000,,,,,,,,,5.92,,22.33,,,,,,,,,,,,6.53,,,,,2.39,,,,,,,12.85,,,,,,,,3.29,,0.70,,,,,,,,5.68,,,,,,,12.31,,,,,,,,,,,,,34.91,0.04,,3.38,,9.13,,,9.99
1584970249000,,,,,,6.36,,,41.19,,52.40,,,,,,21.02,,,0.08,1.29,,2.25,,,,,1.58,,,,,,,16.00,,0.23,,,,,,4.40,,1.50,,,,,41.88,,,17.96,,7.79,,,,,4.17,,,,,,,,,,,,,85.41,,,3.36,,20.74,,,43.72
1585036977000,,,,,,,,,11.39,,26.40,,,,,,,,16.04,,0.18,,1.53,,,,1.80,16.88,,,,,,,24.50,,,,,,,,12.94,,,,,3.50,,85.29,,,16.00,,7.85,,,,,4.18,,,17.53,,,,,,,,,,64.01,,,,,23.83,,,34.67
1585105600000,,,,,,,,,0.53,,21.13,,,,,,8.30,,,,2.47,,1.69,,,,,12.36,,,,,,,5.80,,,,,,,,,,,,,2.00,,47.75,,,7.82,,,,,,,33.62,,,,,,,,,,,,,60.99,,,,,13.45,,,18.66
1585173391000,,,,,,,,,8.71,,5.09,,,,,,,,5.27,5.66,2.15,,,,,,,0.15,,,,,,,16.25,,0.01,,,,,,4.15,,0.86,,,9.50,,52.02,,,5.05,,,,,,,1.03,,,,,,,,,,,,,31.49,,,,,4.28,,,35.23
1585239172000,,,,,,,,,10.07,,29.97,,,,,,,,,4.14,3.15,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,107.11,,,3.85,,,,,,,0.09,,,,,,,,,,8.51,,,34.80,,,7.91,,29.64,,,5.31
1585306138000,,,,,,,,,7.70,,34.78,,,,,,,,10.80,5.59,3.15,,,,,,,6.03,,,,,,,11.55,,,,,,,,4.68,,,,,3.54,,32.89,,,7.63,,,,,,,36.74,,,2.18,,,3.00,3.00,,,,,,68.59,,,,,9.49,,,9.68
1585372283000,,,,,,,,,0.83,,21.56,,,,,,,,,,11.26,,4.94,,,,,6.94,,,,,,,,,,,,,,,0.41,,,,,,,52.59,,,5.15,,,,,,,3.55,,,,,,,,,,,,,68.60,,,,,18.89,,,45.24
1585438491000,,,,,,,,,3.72,,23.27,,,,,,5.84,,36.30,,,,,,,,,2.30,,,,,,,,,,,,,,,18.06,,0.55,,,7.08,,52.80,,,0.75,,6.96,,,,,,,,,,,,,,,,,1.50,29.62,,,1.93,,6.72,,,2.85
1585504149000,,,,,,,,,,,8.98,,,,,,,,,,,,6.66,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,0.47,,,,,,,,,,,,8.25,17.91,,,,,,,,10.07
1585571105000,,,,,,,,,20.05,,29.04,,,,,,,,,,8.59,,2.63,,,,,1.60,,,,,,,,,,,,,,,3.44,,,,,,,12.72,,,,,,,,,,13.59,,,2.99,,,,,,,,,,41.40,1.69,,2.61,,7.21,,,4.54
1585637238000,,,,,,4.72,,,2.65,,,,,,,,,,,,2.98,,,,,,,0.62,,,,,,,,,,3.00,,,,,2.28,,,,,,,65.92,,,2.96,,7.72,,,,,2.17,,,,,,,,,,,,62.84,42.30,1.09,,1.83,,12.20,,,38.20
1585704243000,,,,,,,,0.13,,,2.87,,,,,,,,,,0.39,,1.12,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,8.00,13.64,,,2.25,,14.90,,,1.60
1585770840000,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,0.15,,,,,1.50,,16.35,,,1.00,,,,,,,,,,,,,,,,,,,4.00,6.37,,,,,4.77,,,27.86
1585836257000,,,,,,,,0.71,,,9.71,,,,,,,,,,6.61,,1.25,,,,,4.37,,,,,,,,,,,,,,,5.31,,,,,,,19.29,,,1.10,,,,,,,0.80,,,,,,,,,,,,9.51,33.04,,,,,5.28,,,18.93
1585903293000,,,,,,,,,,,14.54,,,,,,,,,,4.16,,,,,9.37,,0.35,,,,,,,,,,,,,,,5.19,,,,,,,39.03,,,4.60,,,,,,,,,,0.03,,,,,,,,,,31.33,,,,,39.79,,,24.18
1585969610000,,,,,,,,0.71,,,9.30,,,,,,2.96,,,0.06,3.02,,,,,,,0.14,,,,,,,,,,,,,,,0.59,,,,,,,10.19,,,,,,,,,,10.18,,,,,,,,,,,,,15.41,2.84,,,,,,,9.97
1586036191000,,,,,,,,,5.58,,22.25,,,,,,2.83,,,,2.29,,0.21,,,,,0.35,,,,,,,,,,,,,,,0.17,,0.62,,,,,24.10,,,6.36,,,,,,,2.25,,,,,,,,,,,,30.25,21.80,,,,,,,,4.65
1586102872000,,,,,,,,,,,3.52,,,,,,,,,,0.50,,,,,29.00,,1.80,,,,,,,,,,,,,,,,,,,,,0.11,30.41,,,,,,,,,,3.87,,,,,,,,,,,,,26.31,,,,,,,,4.27
1586169028000,,,,,,,,,4.58,,13.94,,,,,,5.63,,,,3.21,,,,,52.17,,,,,,,,,,,,3.00,,,,,0.02,,,,,,9.19,53.97,,,,,,,,,20.37,3.77,,,3.81,0.12,,,,,,,,,41.85,,,,,,,,14.89
1586236183000,,,,,,4.09,,,3.84,,31.14,,,,,,5.67,,,,1.73,,,,,36.90,1.28,6.93,,,,,,,,,,,,,,,5.76,,0.75,,,0.75,,133.14,,,5.65,,,,,,29.76,6.29,78.82,,,,,3.00,,,,,,,89.47,,,3.78,,37.11,,,24.30
1586301955000,,,,,,,,,3.01,,36.52,,3.00,,3.00,,,,,,9.55,,0.52,,,9.90,,6.05,,,,,,,,,,3.00,,,,,1.85,,,,,5.00,,64.80,,,5.80,,,,,,3.75,21.06,,,4.98,0.18,,6.00,,,,,,,97.87,,,1.95,,8.02,,,32.54
1586368858000,,,,,,,,,,,15.19,,,,,,,,,,5.39,1.17,,,,7.97,,,,,,,,,,,,,,,,,5.92,,,,,,,25.22,,,,,,,,,,,,,,,,,,,,,,,15.18,,,5.58,,16.33,,,9.17
1586434964000,,,,,,3.68,,,0.61,,41.60,,,,6.00,,12.14,,,,12.87,,5.94,1.00,,13.60,,7.62,,,,,,,,,,,,,,,,,,,,0.76,,165.31,,,3.39,,,,,,24.73,73.44,,,,,,3.00,,,,,,,51.88,,,,,36.98,,,205.93
1586501245000,,1.80,,,,,,,,,38.08,,,,,,,,,,6.25,,,3.00,,3.21,,0.36,,,,,,,,,,,,,,,5.48,,1.05,,,,,88.56,,,,,,,,,6.51,6.47,,,5.00,,,,,,,,,,37.24,,,,,9.67,,,10.24
1586568529000,,53.33,,,,,,,,,28.18,,,,,,,,,,2.63,,,,,,,3.67,,,,0.91,,,,,,,,,,,5.31,,0.50,,,,,25.41,,,,,,,,,0.75,0.11,,,,,,,,,,,,,33.28,,,1.06,,6.26,,,6.81
1586635021000,,5.74,,,,,,,,,9.17,,,,,,,,,,,0.12,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,31.92,,,,,,,,,,5.80,,,,,,,,,,,,,19.77,,,3.49,,3.15,,,15.24
1586701369000,,16.47,,,,,,,,,2.32,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,0.98,,,,,3.01,,24.00,,,1.15,,,,,,1.01,1.21,,,,,,,,,,,,,26.48,,,,,,,,50.14
1586767741000,,30.11,,,,,,,,,16.87,,,,,,24.25,,,3.02,9.62,0.31,,,,,,0.24,,,,6.27,,,,,,,,,,,0.20,,,,,,,72.49,,,13.01,,,,,,29.99,16.43,,,,,,,,,,,,,36.88,,,0.79,,5.24,,,36.54
1586833705000,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,0.75,,,,,12.32,,,,,,,,,5.50,1.94,,,,,,,,,,,,,8.39,,,,,,,,3.67
1586900049000,,5.96,,,,,,,,,10.87,,,,,,17.10,,,2.18,2.76,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,55.57,,,3.10,,,,,,,1.46,,,,,,,,,,,,,16.89,0.05,,,,,,,43.73
1586966921000,,,,,,,,,,,7.83,,,,,,4.72,,,,0.13,,,,,,,0.13,,,,,,,,,,,,,,,0.30,,,,,,,18.64,,,,,,,,,,,43.22,,,,,,,,,,,,18.76,,,,,21.74,,,19.01
1587033174000,,,,,,,,,,,18.69,,3.00,,,,,,,0.77,3.67,,0.01,,,,,0.80,,,,5.39,,,,,,,,,,,4.19,,,,,,,27.76,,,8.97,,,,,,16.52,1.28,,,2.76,,,,,,,,,,76.68,2.96,,2.98,,6.45,,,14.55
1587099968000,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,1.39,3.47,,,1.17,2.65,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,2.05,,,9.05,,,,,,,,,,25.83,,,,,,,,10.54
1587167698000,,2.66,,,,,,,,,1.44,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,0.07,,,,,,,20.52,,,1.60,,,,,,,1.21,,,,,,,,,,,,,6.41,,,,,,,,14.30
1587234387000,,1.58,,,,,,,,,12.07,,,,,,,,,,7.59,9.93,,,,,1.39,0.57,,,,0.72,,,,,,,,,,,,,,,,,,14.22,,,7.28,,,,,,,0.98,,,,,,,,,,,,,22.93,,,2.63,,,,,20.55
1587300847000,,4.73,,,,,6.51,1.83,,,11.49,,,,,,4.92,,,,,4.53,,,,,12.12,0.33,,,,0.91,,,,,,,,,,,,,,,,,,55.64,,,,,,,,,,1.38,,,4.50,,,,,,,,,,29.32,0.01,,,,,,,17.16
1587368133000,,9.15,,,,,,,,,5.20,,,,,,,,,,,,,,,,,0.52,,,,1.29,,,,,,,,,,,0.56,,,,,,,11.73,,,,,,,,,,12.49,,,,,,,,0.05,,,,,22.29,,,,,4.01,,,9.79
1587434258000,,1.98,,,,,3.59,,,,12.40,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,14.81,13.15,,,3.00,,,,,,,,,,40.18,,,1.81,,7.43,,,28.63
1587501138000,,3.17,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,7.52,,,,,,,,,,2.80,,,,,,,,,,,,,16.12,,,,,,,,1.64
1587568237000,,0.54,,,,,,,,,9.23,,,,,,,,,,1.08,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,0.32,,,,,,,,,,,,,10.73,,,3.68,,,,,12.34
1587634602000,,,,,,0.76,,,,,3.33,,,,,,,,,,,,,,,,2.19,0.94,,,,,,,,,,,,,,,3.11,,,,,,,26.73,,,,,,,,8.37,,2.90,,,,,,,,,,,,,23.74,,,,,,,,3.51
1587701744000,,,,,,,,,,,20.47,43.17,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.55,,,,,,,25.39,,,,,,,,11.47,,3.42,,,,,,,,,,,,,30.07,,,1.82,,,,,6.59
1587768625000,,,,,,,12.97,1.13,,,75.65,40.70,6.00,,6.00,,,,,0.74,5.02,,,3.00,,,,60.59,,,,6.91,,,,,,6.00,,,,,0.37,,,,,,,94.61,,,,,,,,,,24.46,,,,,,,3.00,,,,,,68.27,,,2.52,,17.61,,,83.54
1587836062000,,,,,,6.83,,,,,55.47,61.59,3.00,,,,2.87,,,,16.90,,5.40,,,,,6.08,,,,0.78,,,,,,,,,,,,,,,,,,56.56,,,,,,,,11.91,3.76,67.07,,,,,,,3.00,,,,,,61.65,,,0.57,,17.97,,,13.81
1587902337000,,,,,,,32.48,,,,183.42,9.71,6.00,,3.00,,4.94,,,,6.88,,,,,,,19.37,,,,7.28,,,,,,6.00,12.30,,,,1.00,,1.95,,,,,248.88,,,,,8.27,,,24.65,18.40,4.18,,,,,,7.00,3.00,,,,,,150.87,,,7.93,,43.81,,,80.13
1587969951000,,,,,,3.32,62.90,2.20,,,237.63,10.03,9.00,,3.00,,190.17,,,12.43,26.14,,9.29,5.00,,,9.31,5.18,,,,21.40,,,,,,1.00,16.45,,,,3.31,,2.15,,5.00,23.10,,247.82,,,,,7.83,,,127.25,22.17,22.46,,,,,,6.00,7.00,2.53,,8.99,,,333.44,0.09,,13.14,,136.31,,,110.19
1588036978000,,,,,,,27.64,3.23,,,136.34,,3.00,,1.00,,15.31,,,,18.93,4.61,,,,,,10.21,,,,14.39,,,,,,1.00,,,,,0.44,,,,,,,198.51,,,,,,0.02,,35.99,,23.12,,,,,,3.00,3.00,,,,,,203.87,,,10.94,,8.90,,,50.37
