timestamp,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x97deC872013f6B5fB443861090ad931542878126,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,Other
1582638796000,3.00,,,,4.77,3.03,2.00,,,12.05,,,,1.00,,,,,,,2.92,,,1.65,,,,,,,,,63.79,,,,42.16,,3.00,,,0.85,,,,,,18.99,,,39.20,,,,,,,,,,,3.75,,,,,,,,,,,6.78,,91.93,3.00,,,,,48.24
1582705647000,10.00,,,,29.93,14.30,3.55,,,83.53,,,,8.00,,,,,,19.00,7.84,,,4.79,,,,,,,,,303.51,,,,107.44,,13.00,,16.86,,,,,,,72.41,,,139.75,,2.67,,11.00,,,,,,,34.64,10.00,,2.37,,,23.63,,,,,,,108.26,11.00,,,,,51.56
1582771019000,,,,,,2.58,,,,48.18,,,,4.54,,,4.02,,,,,,,17.72,,,,,,,3.82,,178.06,,,,99.65,,3.00,,,,,,,,,30.96,,,40.81,,,,,,9.37,0.08,,,,8.12,,,,,,18.24,,,,,5.86,,62.59,,,,,,54.02
1582837876000,18.00,,,,43.11,5.27,2.72,,,148.63,,,,4.50,,,,,,13.00,11.58,,,1.10,,,,,11.94,,0.07,,330.24,,,,54.52,,22.00,,14.35,,,,,,,59.91,,,124.67,,,,19.00,,8.14,,,,,51.69,6.00,,,,,,,,,,,,158.93,25.00,,,,,28.57
1582904573000,9.00,,184.09,,175.40,7.24,4.06,,,129.12,,,,18.00,,,,,,3.00,27.07,,,0.11,,0.13,,,,,2.02,,281.42,,,,100.45,,16.00,,7.78,,,,,,,51.91,,,146.69,,5.62,,11.00,,0.24,1.41,,,,37.94,13.00,,,,,25.72,,,,,,,215.76,3.00,,,,15.00,45.65
1582970808000,6.00,,1.34,,29.68,,1.46,,,49.42,,,,0.50,,,,,,3.00,4.84,,,1.32,,,,,58.35,,14.06,,161.44,,,,13.38,,,,43.25,0.20,3.50,,,,,20.50,,,17.52,,2.28,,6.00,,,,,,,1.08,7.00,,,,,8.88,,,,,,,84.19,3.00,,,,,20.49
1583036689000,31.00,,25.02,,22.46,9.36,4.40,,,223.62,,,,21.51,,,2.85,,,20.00,20.44,,,31.62,,0.16,,,,,4.74,,470.67,,,,210.26,,30.00,,14.36,,32.23,,,,,64.44,,,177.26,,,,27.00,,18.66,7.24,,,,21.96,21.00,,,,,,1.81,,,,67.00,,205.19,24.00,,,,,167.44
1583103301000,25.00,,84.71,,80.19,2.08,9.22,,,425.79,,,,122.57,,,3.14,,,35.00,18.65,0.45,,14.53,,,,,150.00,,7.79,,279.66,,,,228.93,,17.00,,5.01,0.07,50.50,,,,,128.42,,,589.13,,,,13.00,,2.01,2.00,,,,143.76,24.00,,0.03,,,,,,267.44,,42.95,,539.85,21.00,,,,,103.67
1583168974000,16.00,,85.17,,63.40,,12.10,,,205.60,,,,17.45,,,18.02,,,10.00,27.00,,,41.16,,0.82,,,,,10.67,,344.35,,,,127.52,,6.00,,5.08,2.76,11.50,,,,,51.20,,,102.68,,,,7.00,,7.37,0.02,,,,31.23,4.00,,,,,,,,17.93,,7.67,,329.62,11.00,,,,10.12,58.71
1583235956000,,,7.81,,,2.55,,,,83.05,,,,,,,,,,,1.80,,,22.01,,,,,,,1.91,,202.89,,,,22.13,,,,,,,,,,,18.52,,,,,,,,,0.07,0.03,,,,2.15,,,,,30.79,,,,3.12,,7.01,,105.21,,,,,,57.60
1583302077000,,,23.33,,42.16,,,,,96.27,,,,1.50,,,,,,,4.28,,,7.11,,,,,,,3.59,,128.24,,,,20.25,,,,,0.54,,,,,,11.44,,,38.41,,,,,,1.56,,,,,27.38,,,57.69,,,,0.18,,,,,,98.11,,,,,,20.55
1583368317000,1.00,,,,31.30,,0.60,,,138.40,,,,,,,,,,,,,,4.54,,,17.89,,,,6.58,,140.94,,,,19.97,,,,,4.50,,,,,,44.07,,,90.96,,,,,,,3.38,,,,45.46,3.00,,0.10,,,,,,,,,,111.62,6.00,,,,,19.18
1583435384000,6.00,,,,55.16,12.29,5.31,,,131.60,,,,16.26,,,4.52,,,3.00,,,,79.96,,,17.21,,,,28.30,,198.83,,,,15.70,,3.00,,2.50,,,,,,,58.66,,,40.92,,,,4.00,,1.51,0.99,,,,39.76,3.00,,,,,,,,,,12.14,,172.23,1.00,,,,,20.68
1583502285000,,,,,5.75,2.11,1.50,,,94.65,,,,,,,4.17,,,,2.88,,,2.69,,0.01,12.58,,,,11.81,,125.74,,,,78.43,,,,,0.73,3.00,,,,,28.11,,,,,,,,,,0.71,,,,8.17,,,,,,,,,,,,,107.78,,,,,,17.65
1583567810000,1.00,,,,4.01,14.95,1.10,,,114.94,,,,22.39,,,,,,,5.23,36.29,,1.12,,,8.04,,,,2.26,,237.62,,,,170.84,,,,8.54,,,,,,,49.99,,,37.74,,92.30,,,,0.27,1.82,,,,70.41,,,,,,,,,,,,,166.93,1.00,,,,,95.84
1583633541000,,,,,242.03,15.32,3.16,,,189.23,,,,53.04,,,,,,6.00,,83.37,,53.19,,,6.97,,,,5.14,,217.45,,,,125.38,,3.00,,3.76,0.15,,,,,,155.17,,,127.63,,,,3.00,,0.88,0.13,,,,65.60,3.00,90.48,,,,,,,,,13.19,18.09,240.06,3.00,,,,,55.52
1583699841000,,,,,34.47,12.50,1.94,,,106.33,,,,2.00,,,0.47,,,,4.43,,,41.77,,,,,,,1.09,,188.95,,,,64.94,,1.00,,,1.75,,,,7.00,,50.50,,,31.29,,0.02,,,,4.21,5.54,,,,6.35,1.00,24.02,3.77,,,,,,,,,8.50,181.97,6.00,,,,,37.78
1583767163000,,,1.00,,84.11,5.65,1.75,,,87.23,,,,3.00,,,,,,,11.13,,,7.04,,,6.78,,,,13.36,,279.28,,,,64.77,,,,,,,,,12.02,,19.46,,,24.48,,,,,,4.37,,,,,13.95,3.00,,,,,,0.01,,,,13.79,,158.46,1.00,,,,,99.80
1583833348000,3.00,,,,57.76,16.08,,,,83.33,,,,67.05,,,,,,,7.29,42.30,,3.84,,,13.59,,,,9.60,,206.55,,,,288.16,,3.00,,,1.57,9.90,,,24.20,,57.62,,,71.03,,,,,,6.47,4.61,,,,21.66,3.00,2.70,,,,,,,,,,,114.38,,,,,60.00,138.25
1583900197000,3.00,,,106.64,31.42,11.33,2.01,,,129.03,,,,33.24,,,,,,,8.40,,,51.25,,,18.80,,,,2.38,,241.92,,,,166.89,,,,20.51,0.11,,,,41.05,,41.69,,,15.71,,1.55,,3.00,,,,,,,17.68,3.00,,,,,,,,,,,,150.75,,,,,60.00,74.89
1583966404000,3.00,,,,72.04,6.87,,,,210.03,,,,26.52,,,1.48,,,3.00,8.87,,,0.13,,,34.43,,,,26.85,,269.13,,,,187.12,,3.00,,,,3.00,,,16.19,,53.79,,,11.75,,,,6.00,,20.50,,,,,6.34,6.00,,,,77.04,,0.02,,,,,,106.33,,,,,,115.21
1584033400000,12.00,,,,61.39,1.06,,,,222.11,,,,,,,,,,3.00,18.17,,,17.00,,0.03,23.03,20.19,,,3.51,,259.25,,,,274.40,,4.00,,12.59,,36.36,,,,,64.96,,,15.97,,0.28,,3.00,,7.03,,,119.45,,8.57,13.00,,,,,,,,,,,,218.20,10.00,,,,151.44,39.99
1584100621000,9.00,,,,,16.44,8.02,,,482.51,,,,,,,,,,9.00,51.39,14.23,,46.94,,,22.81,57.70,,,23.89,,262.53,,,,61.92,,15.00,,40.35,,,,,,,105.38,,,2.66,,12.89,,9.00,,18.55,0.16,,131.40,,61.58,15.00,0.55,,,,,,,,,,,308.93,4.00,,,,,147.01
1584168330000,1.00,,,,,8.75,,,,278.50,,,,2.50,,,,,,,,,,6.19,,,2.47,66.78,,,4.21,,225.26,,,,155.81,,6.00,,100.45,,,,,,,59.20,,,9.30,,3.28,,,,,0.04,,,,26.68,3.00,,68.88,,,,,,,,,,235.11,5.00,,,,,90.14
1584234522000,3.00,,,,13.86,8.72,1.53,,42.13,94.16,,,,5.51,,,2.44,,,,,,,1.73,,,69.03,51.17,,,0.24,,68.98,,,,110.64,,,,29.46,,,,,,,52.61,,,2.89,,12.06,,,,,,,,,42.64,,,,,,12.62,,,,,,20.01,206.50,,,,,,8.41
1584300469000,,,,,,0.59,,,,31.05,,,,,,,,,,,,,,,,0.10,,2.73,,,15.05,,15.34,,,,9.40,,,,29.98,,,,,,,14.85,,,,,5.49,,,,,,,0.05,,7.02,,,,,,12.77,,,,,,,73.67,,,,,,7.86
1584367227000,3.00,,,,10.24,,,,47.15,232.56,,,,11.50,,,,,,9.00,,,,,,,,65.47,,,16.57,,78.88,,,,97.38,,1.00,,62.09,,,,,,,34.97,,,6.16,,28.67,,,,14.07,,,,,123.10,,,1.74,,,,,,,,,,223.46,9.00,,,,60.00,83.80
1584434720000,3.00,,,,,2.81,1.26,,,153.65,,,,29.05,,,0.47,,,3.00,12.09,,,3.93,,,,34.22,,,79.15,,13.27,,,,66.34,,,,3.27,,,,,,,19.43,,,,,6.17,,6.00,,40.53,,,,,32.53,,,,,,,,,,,,,154.85,7.00,,,,,40.39
1584500082000,,,,,8.46,1.58,,,18.80,113.34,,,,,,,,,,,,,,6.50,,,,12.69,,,5.64,,,,,,3.92,,,,31.05,9.85,,,,,,22.84,,,,,4.05,,,,1.27,,,,,23.87,,,,,,,,,,,,,176.29,,,,,,47.43
1584566455000,,,,,,4.97,,,6.14,78.10,,,,1.00,,,,,,3.00,4.60,,,5.64,,,,,,,0.38,,,,,,,,,,31.49,,,,,,,5.56,,,,,11.53,,,,21.05,,,,,22.86,,,,,,,,,,,,,115.63,,,,,,15.36
1584632903000,,,,,24.91,11.41,4.86,,20.28,132.59,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,22.15,,,,38.38,,,,,,,41.45,,,,,12.45,,,,,0.20,,,,5.30,,,2.23,,,,,,15.83,,,,,,,,,,33.23
1584699859000,,,,,4.02,34.50,1.76,,17.73,125.05,,,,14.66,,,,,,,14.26,,,2.77,,,,,,,20.39,,0.39,,,,128.89,,,,20.09,,,,,,,56.75,,,,,28.13,,,,1.54,,,,,43.23,,,,,,,,,,,16.93,19.53,32.75,,,,,,35.60
1584766483000,,,,,24.68,10.39,0.50,,2.72,156.75,,,,1.00,,,,,,,13.49,,,0.60,,,,,,,2.52,,0.31,,,,33.79,,,,43.06,7.57,,,,,,40.46,,,0.15,,32.71,,,,,,,,,8.18,3.00,,,,,,,,,,,9.56,147.00,,,,,,69.09
1584833664000,,,,,,1.63,,,11.04,58.71,,,,5.00,,,,,,,,,,4.73,,,,3.91,,,3.44,,,,,,5.78,,,,26.90,,,,,,,10.28,,,,,0.13,,,,,,,,,0.14,,,2.04,,,,,,,,,9.05,40.30,,,,,,27.79
1584902413000,,,,,,3.38,0.70,,,22.33,,,,,,,,,,,,,,3.29,,,,5.68,,,2.39,,,,,,9.13,,,,12.85,,,,,,,5.92,,,,,,,,,6.53,,,,,12.31,,,0.04,,,,,,,,,,34.91,,,,,,9.99
1584970249000,,,,,21.02,3.36,1.50,,,52.40,,,,,,,,,,,6.36,,,4.40,,,,17.96,,,1.58,,41.88,,,,20.74,,,,16.00,0.08,,,,,,41.19,,,,,1.29,,,,2.25,,,,,4.17,,0.23,,,,,,,,,7.79,,85.41,,,,,,43.72
1585036977000,,,,,,,,,16.04,26.40,,,,3.50,,,17.53,,,,,,,12.94,,,,16.00,,,16.88,,85.29,,,,23.83,,,,24.50,,,,,,,11.39,,,,,0.18,,,,1.53,,,,,4.18,,,,,,,1.80,,,,7.85,,64.01,,,,,,34.67
1585105600000,,,,,8.30,,,,,21.13,,,,2.00,,,,,,,,,,,,,,7.82,,,12.36,,47.75,,,,13.45,,,,5.80,,,,,,,0.53,,,,,2.47,,,,1.69,,,,,33.62,,,,,,,,,,,,,60.99,,,,,,18.66
1585173391000,,,,,,,0.86,,5.27,5.09,,,,9.50,,,,,,,,,,4.15,,,,5.05,,,0.15,,52.02,,,,4.28,,,,16.25,5.66,,,,,,8.71,,,,,2.15,,,,,,,,,1.03,,0.01,,,,,,,,,,,31.49,,,,,,35.23
1585239172000,,,,,,7.91,,,,29.97,,,,,,,,,,,,,,,,,,3.85,,,,,107.11,,,,29.64,,,,6.75,4.14,,,,,,10.07,,,,,3.15,,,,,,,,,0.09,,,,,,,,,,,,8.51,34.80,,,,,,5.31
1585306138000,,,,,,,,,10.80,34.78,,,,3.54,,,2.18,,,3.00,,,,4.68,,,,7.63,,,6.03,,32.89,,,,9.49,,,,11.55,5.59,,,,,,7.70,,,,,3.15,,,,,,,,,36.74,3.00,,,,,,,,,,,,68.59,,,,,,9.68
1585372283000,,,,,,,,,,21.56,,,,,,,,,,,,,,0.41,,,,5.15,,,6.94,,52.59,,,,18.89,,,,,,,,,,,0.83,,,,,11.26,,,,4.94,,,,,3.55,,,,,,,,,,,,,68.60,,,,,,45.24
1585438491000,,,,,5.84,1.93,0.55,,36.30,23.27,,,,7.08,,,,,,,,,,18.06,,,,0.75,,,2.30,,52.80,,,,6.72,,,,,,,,,,,3.72,,,,,,,,1.50,,,,,,,,,,,,,,,,,6.96,,29.62,,,,,,2.85
1585504149000,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,1.61,,3.49,,,,,,,,,,,,,,,,,,,,,,,8.25,6.66,,,,,0.47,,,,,,,,,,,,,17.91,,,,,,10.07
1585571105000,,,,,,2.61,,,,29.04,,,,,,,2.99,,,,,,,3.44,,,,,,,1.60,,12.72,,,,7.21,,,,,,,,,,,20.05,,,,,8.59,,,,2.63,,,,,13.59,,,1.69,,,,,,,,,,41.40,,,,,,4.54
1585637238000,,,,,,1.83,,,,,,,,,,,,,,,4.72,,,2.28,,,,2.96,,,0.62,,65.92,,,,12.20,,3.00,,,,,,,,,2.65,,,,,2.98,,,62.84,,,,,,2.17,,,1.09,,,,,,,,7.72,,42.30,,,,,,38.20
1585704243000,,,,,,2.25,,,,2.87,,,,,,,,,,,,,,,,0.13,,,,,0.04,,12.99,,,,14.90,,,,,,,,,,,,,,,,0.39,,,8.00,1.12,,,,,,,,,,,,,,,,,,13.64,,,,,,1.60
1585770840000,,,,,,,,,,1.74,,,,1.50,,,,,,,,,,0.15,,,,1.00,,,3.26,,16.35,,,,4.77,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,6.37,,,,,,27.86
1585836257000,,,,,,,,,,9.71,,,,,,,,,,,,,,5.31,,0.71,,1.10,,,4.37,,19.29,,,,5.28,,,,,,,,,,,,,,,,6.61,,,9.51,1.25,,,,,0.80,,,,,,,,,,,,,33.04,,,,,,18.93
1585903293000,,,,,,,,,,14.54,,,,,,,0.03,9.37,,,,,,5.19,,,,4.60,,,0.35,,39.03,,,,39.79,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,31.33,,,,,,24.18
1585969610000,,,,,2.96,,,,,9.30,,,,,,,,,,,,,,0.59,,0.71,,,,,0.14,,10.19,,,,,,,,,0.06,,,,,,,,,,,3.02,,,,,,,,,10.18,,,2.84,,,,,,,,,,15.41,,,,,,9.97
1586036191000,,,,,2.83,,0.62,,,22.25,,,,,,,,,,,,,,0.17,,,,6.36,,,0.35,,24.10,,,,,,,,,,,,,,,5.58,,,,,2.29,,,30.25,0.21,,,,,2.25,,,,,,,,,,,,,21.80,,,,,,4.65
1586102872000,,,,,,,,,,3.52,,,,,,,,29.00,,,,,,,,,,,,,1.80,,30.41,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,3.87,,,,,,0.11,,,,,,,26.31,,,,,,4.27
1586169028000,,,,,5.63,,,,,13.94,,,,,,,3.81,52.17,,,,,,0.02,,,,,,,,,53.97,,,,,20.37,3.00,,,,,,,,,4.58,,,0.12,,3.21,,,,,,,,,3.77,,,,,,9.19,,,,,,,41.85,,,,,,14.89
1586236183000,,,,,5.67,3.78,0.75,,,31.14,,,,0.75,,,,36.90,,3.00,4.09,,,5.76,,,,5.65,78.82,,6.93,,133.14,,,,37.11,29.76,,,,,,,,,,3.84,,,,,1.73,,,,,,,,,6.29,,,,,,,1.28,,,,,,89.47,,,,,,24.30
1586301955000,3.00,,,,,1.95,,,,36.52,,,,5.00,,,4.98,9.90,,6.00,,,,1.85,,,,5.80,,,6.05,,64.80,,,,8.02,3.75,3.00,,,,,,,,,3.01,,,0.18,,9.55,,,,0.52,,,,,21.06,,,,,,,,,,,,,97.87,3.00,,,,,32.54
1586368858000,,,,,,5.58,,,,15.19,,,,,,,,7.97,,,,,,5.92,,,,,,,,,25.22,,,,16.33,,,,,,,,,,,,,,,,5.39,,,,,1.17,,,,,,,,,,,,,,,,,15.18,,,,,,9.17
1586434964000,,,,,12.14,,,,,41.60,,,,0.76,,,,13.60,,3.00,3.68,,,,,,,3.39,,,7.62,,165.31,,,,36.98,24.73,,,,,,,,,,0.61,,,,,12.87,,1.00,,5.94,,,,,73.44,,,,,,,,,,,,,51.88,6.00,,,,,205.93
1586501245000,,,,,,,1.05,1.80,,38.08,,,,,,,5.00,3.21,,,,,,5.48,,,,,,,0.36,,88.56,,,,9.67,6.51,,,,,,,,,,,,,,,6.25,,3.00,,,,,,,6.47,,,,,,,,,,,,,37.24,,,,,,10.24
1586568529000,,,,,,1.06,0.50,53.33,,28.18,,,,,,,,,,,,,,5.31,,,,,,,3.67,,25.41,,,,6.26,0.75,,,,,,,,,,,,,,,2.63,,,,,,,,,0.11,,,,,,,,,,0.91,,,33.28,,,,,,6.81
1586635021000,,,,,,3.49,,5.74,,9.17,,,,,,,,,,,,,,,,,,,,,,,31.92,,,,3.15,,,,,,,,,,,,,,,,,,,,,0.12,,,,5.80,,,,,,,,,,4.40,,,19.77,,,,,,15.24
1586701369000,,,,,,,,16.47,,2.32,,,,3.01,,,,,,,,,,0.98,,,,1.15,,,4.29,,24.00,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,26.48,,,,,,50.14
1586767741000,,,,,24.25,0.79,,30.11,,16.87,,,,,,,,,,,,,,0.20,,,,13.01,,,0.24,,72.49,,,,5.24,29.99,,,,3.02,,,,,,,,,,,9.62,,,,,0.31,,,,16.43,,,,,,,,,,6.27,,,36.88,,,,,,36.54
1586833705000,,,,,,,0.75,7.50,,,,,,,,,,,,,,,,,,,,,,,1.26,,12.32,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,8.39,,,,,,3.67
1586900049000,,,,,17.10,,,5.96,,10.87,,,,,,,,,,,,,,,,,,3.10,,,,,55.57,,,,,,,,,2.18,,,,,,,,,,,2.76,,,,,,,,,1.46,,,0.05,,,,,,,1.00,,,16.89,,,,,,43.73
1586966921000,,,,,4.72,,,,,7.83,,,,,,,,,,,,,,0.30,,,,,43.22,,0.13,,18.64,,,,21.74,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,18.76,,,,,,19.01
1587033174000,3.00,,,,,2.98,,,,18.69,,,,,,,2.76,,,,,,,4.19,,,,8.97,,,0.80,,27.76,,,,6.45,16.52,,,,0.77,,,,,,,,,,,3.67,,,,0.01,,,,,1.28,,,2.96,,,,,,,5.39,,,76.68,,,,,,14.55
1587099968000,,,,,,,,,,15.12,,,,,,,9.05,,,,,,,,,,1.17,,,,3.47,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,1.39,,,2.65,,,25.83,,,,,,10.54
1587167698000,,,,,,,,2.66,,1.44,,,,,,,,,,,,,,0.07,,,,1.60,,,,,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,0.88,,,,,,6.41,,,,,,14.30
1587234387000,,,,,,2.63,,1.58,,12.07,,,,,,,,,,,,,,,,,,7.28,,,0.57,,14.22,,,,,,,,,,,,,,,,,,,,7.59,,,,,9.93,,,,0.98,,,,,,,1.39,,,0.72,,,22.93,,,,,,20.55
1587300847000,,,,,4.92,,,4.73,,11.49,,,,,,,4.50,,,,,,,,,1.83,,,,,0.33,,55.64,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,1.38,,,0.01,,,,12.12,6.51,,0.91,,,29.32,,,,,,17.16
1587368133000,,,,,,,,9.15,,5.20,,,,,,,,,,,,0.05,,0.56,,,,,,,0.52,,11.73,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,1.29,,,22.29,,,,,,9.79
1587434258000,,,,,,1.81,,1.98,,12.40,,,,,,,3.00,,,,,,,,,,,,,,0.95,,24.39,,,,7.43,14.81,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,3.59,,,,,40.18,,,,,,28.63
1587501138000,,,,,,,,3.17,,,,,,,,,,,,,,,,0.15,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,3.90,,,,,16.12,,,,,,1.64
1587568237000,,,,,,3.68,,0.54,,9.23,,,,,,,,,,,,,,,,,,,,,0.33,,7.31,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,0.32,,,,,,,,,,,,,10.73,,,,,,12.34
1587634602000,,,,,,,,,,3.33,,,,,,8.37,,,,,0.76,,,3.11,,,,,,,0.94,,26.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,2.19,,,,,,23.74,,,,,,3.51
1587701744000,,,,,,1.82,,,,20.47,,,,,,11.47,,,,,,,,0.55,,,,,,,0.16,,25.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,30.07,,,,43.17,,6.59
1587768625000,6.00,,,,,2.52,,,,75.65,,,,,,,,,,,,,,0.37,,1.13,,,,,60.59,,94.61,,,,17.61,,6.00,,,0.74,,,,,,,,,,,5.02,,3.00,,,,,,,24.46,3.00,,,,,,,12.97,,6.91,,,68.27,6.00,,,40.70,,83.54
1587836062000,3.00,,,,2.87,0.57,,,,55.47,,,,,,11.91,,,,,6.83,,,,,,,,,,6.08,,56.56,,,,17.97,3.76,,,,,,,,,,,,,,,16.90,,,,5.40,,,,,67.07,3.00,,,,,,,,,0.78,,,61.65,,,,61.59,,13.81
1587902337000,6.00,,,,4.94,7.93,1.95,,,183.42,,,,,,24.65,,,,7.00,,,,1.00,,,,,,,19.37,,248.88,12.30,,,43.81,18.40,6.00,,,,,,,,,,,,,,6.88,,,,,,,,,4.18,3.00,,,,,,,32.48,,7.28,8.27,,150.87,3.00,,,9.71,,80.13
1587969951000,9.00,,,,190.17,13.14,2.15,,,237.63,,,,23.10,,127.25,,,,6.00,3.32,2.53,,3.31,,2.20,,,,,5.18,,247.82,16.45,,,136.31,22.17,1.00,,,12.43,,5.00,,,,,,,,,26.14,,5.00,,9.29,,,,,22.46,7.00,,0.09,,,,9.31,62.90,,21.40,7.83,8.99,333.44,3.00,,,10.03,,110.19
1588036978000,3.00,,,,15.31,10.94,,,,136.34,,,,,,35.99,,,,3.00,,,,0.44,,3.23,,,,,10.21,,198.51,,,,8.90,,1.00,,,,,,,,,,,,,,18.93,,,,,4.61,0.02,,,23.12,3.00,,,,,,,27.64,,14.39,,,203.87,1.00,,,,,50.37
