timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1582638796000,,6.78,,,,,,,,,,,,3.00,,,,3.00,,,1.65,4.77,,,0.85,42.16,,,,,,,,,3.75,,,63.79,,2.00,,12.05,2.92,,,,,,,,,,,,,,,,,3.00,,,,,1.00,,,,18.99,,39.20,,,,,3.03,91.93,,,,48.24
1582705647000,,,,,,,,,,,,,,13.00,,,2.67,11.00,,,4.79,29.93,2.37,,,107.44,,,,,,,,16.86,34.64,,,303.51,,3.55,,83.53,7.84,,,,,,,,,,,,10.00,23.63,,,,10.00,,19.00,,,8.00,,,,72.41,11.00,139.75,,,,,14.30,108.26,,,,51.56
1582771019000,,5.86,,,,,0.08,,,,,,,3.00,,,,,,,17.72,,,,,99.65,,4.02,,,,,,,8.12,,,178.06,,,,48.18,,9.37,,,,,,,3.82,,,,,18.24,,,,,,,,,4.54,,,,30.96,,40.81,,,,,2.58,62.59,,,,54.02
1582837876000,,,,,,,,,,,,,,22.00,,,,25.00,,,1.10,43.11,,,,54.52,,,,,,,,14.35,51.69,,,330.24,,2.72,,148.63,11.58,8.14,,,,11.94,,,0.07,,,,6.00,,,,,18.00,,13.00,,,4.50,,,,59.91,19.00,124.67,,,,,5.27,158.93,,,,28.57
1582904573000,,,,,,,1.41,15.00,,,,,,16.00,,,5.62,3.00,,,0.11,175.40,,184.09,,100.45,,,,,,,,7.78,37.94,,,281.42,,4.06,,129.12,27.07,0.24,,,,,,,2.02,,,,13.00,25.72,,,,9.00,,3.00,,,18.00,,,0.13,51.91,11.00,146.69,,,,,7.24,215.76,,,,45.65
1582970808000,,,,,,,,,,,,,,,,,2.28,3.00,,,1.32,29.68,,1.34,0.20,13.38,,,,,,,,43.25,1.08,,,161.44,,1.46,,49.42,4.84,,,,,58.35,,,14.06,,,3.50,7.00,8.88,,,,6.00,,3.00,,,0.50,,,,20.50,6.00,17.52,,,,,,84.19,,,,20.49
1583036689000,,67.00,,,,,7.24,,,,,,,30.00,,,,24.00,,,31.62,22.46,,25.02,,210.26,,2.85,,,,,,14.36,21.96,,,470.67,,4.40,,223.62,20.44,18.66,,,,,,,4.74,,,32.23,21.00,,,1.81,,31.00,,20.00,,,21.51,,,0.16,64.44,27.00,177.26,,,,,9.36,205.19,,,,167.44
1583103301000,,42.95,,,,,2.00,,,0.45,,,,17.00,,,,21.00,,267.44,14.53,80.19,0.03,84.71,0.07,228.93,,3.14,,,,,,5.01,143.76,,,279.66,,9.22,,425.79,18.65,2.01,,,,150.00,,,7.79,,,50.50,24.00,,,,,25.00,,35.00,,,122.57,,,,128.42,13.00,589.13,,,,,2.08,539.85,,,,103.67
1583168974000,,7.67,,,,,0.02,10.12,,,,,,6.00,,,,11.00,,17.93,41.16,63.40,,85.17,2.76,127.52,,18.02,,,,,,5.08,31.23,,,344.35,,12.10,,205.60,27.00,7.37,,,,,,,10.67,,,11.50,4.00,,,,,16.00,,10.00,,,17.45,,,0.82,51.20,7.00,102.68,,,,,,329.62,,,,58.71
1583235956000,,7.01,,,30.79,,0.03,,,,,,,,,,,,,3.12,22.01,,,7.81,,22.13,,,,,,,,,2.15,,,202.89,,,,83.05,1.80,0.07,,,,,,,1.91,,,,,,,,,,,,,,,,,,18.52,,,,,,,2.55,105.21,,,,57.60
1583302077000,,,,,,,,,,,,,,,,,,,,,7.11,42.16,57.69,23.33,0.54,20.25,,,,,,,,,27.38,,,128.24,,,,96.27,4.28,1.56,,,,,,,3.59,,,,,,,0.18,,,,,,,1.50,,,,11.44,,38.41,,,,,,98.11,,,,20.55
1583368317000,,,,,,,3.38,,,,,,,,,,,6.00,,,4.54,31.30,0.10,,4.50,19.97,,,,,,,,,45.46,,,140.94,,0.60,,138.40,,,,,,,,,6.58,,,,3.00,,,,,1.00,,,,,,17.89,,,44.07,,90.96,,,,,,111.62,,,,19.18
1583435384000,,12.14,,,,,0.99,,,,,,,3.00,,,,1.00,,,79.96,55.16,,,,15.70,,4.52,,,,,,2.50,39.76,,,198.83,,5.31,,131.60,,1.51,,,,,,,28.30,,,,3.00,,,,,6.00,,3.00,,,16.26,17.21,,,58.66,4.00,40.92,,,,,12.29,172.23,,,,20.68
1583502285000,,,,,,,0.71,,,,,,,,,,,,,,2.69,5.75,,,0.73,78.43,,4.17,,,,,,,8.17,,,125.74,,1.50,,94.65,2.88,,,,,,,,11.81,,,3.00,,,,,,,,,,,,12.58,,0.01,28.11,,,,,,,2.11,107.78,,,,17.65
1583567810000,,,,,,,1.82,,,36.29,,,,,,,92.30,1.00,,,1.12,4.01,,,,170.84,,,,,,,,8.54,70.41,,,237.62,,1.10,,114.94,5.23,0.27,,,,,,,2.26,,,,,,,,,1.00,,,,,22.39,8.04,,,49.99,,37.74,,,,,14.95,166.93,,,,95.84
1583633541000,,13.19,,,,,0.13,,,83.37,,,,3.00,,,,3.00,,,53.19,242.03,,,0.15,125.38,,,,,,90.48,,3.76,65.60,18.09,,217.45,,3.16,,189.23,,0.88,,,,,,,5.14,,,,3.00,,,,,,,6.00,,,53.04,6.97,,,155.17,3.00,127.63,,,,,15.32,240.06,,,,55.52
1583699841000,,,,,,,5.54,,,,,,,1.00,,,0.02,6.00,,,41.77,34.47,3.77,,1.75,64.94,,0.47,,,,24.02,,,6.35,8.50,7.00,188.95,,1.94,,106.33,4.43,4.21,,,,,,,1.09,,,,1.00,,,,,,,,,,2.00,,,,50.50,,31.29,,,,,12.50,181.97,,,,37.78
1583767163000,,13.79,,,,,,,,,,,,,,,,1.00,,,7.04,84.11,,1.00,,64.77,,,,,,,,,13.95,,12.02,279.28,,1.75,,87.23,11.13,4.37,,,,,,,13.36,,,,3.00,,,0.01,,,,,,,3.00,6.78,,,19.46,,24.48,,,,,5.65,158.46,,,,99.80
1583833348000,,,,,,,4.61,60.00,,42.30,,,,3.00,,,,,,,3.84,57.76,,,1.57,288.16,,,,,,2.70,,,21.66,,24.20,206.55,,,,83.33,7.29,6.47,,,,,,,9.60,,,9.90,3.00,,,,,3.00,,,,,67.05,13.59,,,57.62,,71.03,,,,,16.08,114.38,,,,138.25
1583900197000,,,,,,,,60.00,,,,,,,,,1.55,,,,51.25,31.42,,,0.11,166.89,,,,,,,,20.51,17.68,,41.05,241.92,,2.01,,129.03,8.40,,,,,,,,2.38,,,,3.00,,106.64,,,3.00,,,,,33.24,18.80,,,41.69,3.00,15.71,,,,,11.33,150.75,,,,74.89
1583966404000,,,,,77.04,,,,,,,,,3.00,,,,,,,0.13,72.04,,,,187.12,,1.48,,,,,,,6.34,,16.19,269.13,,,,210.03,8.87,20.50,,,,,,,26.85,,,3.00,6.00,,,0.02,,3.00,,3.00,,,26.52,34.43,,,53.79,6.00,11.75,,,,,6.87,106.33,,,,115.21
1584033400000,,,20.19,,,,,151.44,,,,,,4.00,,,0.28,10.00,,,17.00,61.39,,,,274.40,,,,,,,,12.59,8.57,,,259.25,,,,222.11,18.17,7.03,,,,,,,3.51,,,36.36,13.00,,,,,12.00,,3.00,,,,23.03,,0.03,64.96,3.00,15.97,,,119.45,,1.06,218.20,,,,39.99
1584100621000,,,57.70,,,,0.16,,,14.23,,,,15.00,,,12.89,4.00,,,46.94,,,,,61.92,,,,,,0.55,,40.35,61.58,,,262.53,,8.02,,482.51,51.39,18.55,,,,,,,23.89,,,,15.00,,,,,9.00,,9.00,,,,22.81,,,105.38,9.00,2.66,,,131.40,,16.44,308.93,,,,147.01
1584168330000,,,66.78,,,,0.04,,,,,,,6.00,,,3.28,5.00,,,6.19,,68.88,,,155.81,,,,,,,,100.45,26.68,,,225.26,,,,278.50,,,,,,,,,4.21,,,,3.00,,,,,1.00,,,,,2.50,2.47,,,59.20,,9.30,,,,,8.75,235.11,,,,90.14
1584234522000,,,51.17,,,,,,,,,,,,,,12.06,,,,1.73,13.86,,,,110.64,,2.44,,,,,42.13,29.46,42.64,20.01,,68.98,,1.53,,94.16,,,,,,,,,0.24,,,,,12.62,,,,3.00,,,,,5.51,69.03,,,52.61,,2.89,,,,,8.72,206.50,,,,8.41
1584300469000,,,2.73,,,,,,,,,,,,,,5.49,,,,,,,,,9.40,,,,,,,,29.98,7.02,,,15.34,,,,31.05,,,,,,,,,15.05,,,,,12.77,,,,,,,,,,,,0.10,14.85,,,,,0.05,,0.59,73.67,,,,7.86
1584367227000,,,65.47,,,,,60.00,,,,,,1.00,,,28.67,9.00,,,,10.24,1.74,,,97.38,,,,,,,47.15,62.09,123.10,,,78.88,,,,232.56,,14.07,,,,,,,16.57,,,,,,,,,3.00,,9.00,,,11.50,,,,34.97,,6.16,,,,,,223.46,,,,83.80
1584434720000,,,34.22,,,,,,,,,,,,,,6.17,7.00,,,3.93,,,,,66.34,,0.47,,,,,,3.27,32.53,,,13.27,,1.26,,153.65,12.09,40.53,,,,,,,79.15,,,,,,,,,3.00,,3.00,,,29.05,,,,19.43,6.00,,,,,,2.81,154.85,,,,40.39
1584500082000,,,12.69,,,,,,,,,,,,,,4.05,,,,6.50,8.46,,,9.85,3.92,,,,,,,18.80,31.05,23.87,,,,,,,113.34,,1.27,,,,,,,5.64,,,,,,,,,,,,,,,,,,22.84,,,,,,,1.58,176.29,,,,47.43
1584566455000,,,,,,,,,,,,,,,,,11.53,,,,5.64,,,,,,,,,,,,6.14,31.49,22.86,,,,,,,78.10,4.60,21.05,,,,,,,0.38,,,,,,,,,,,3.00,,,1.00,,,,5.56,,,,,,,4.97,115.63,,,,15.36
1584632903000,,,,,,,0.20,,,,,,,,,,12.45,,,15.83,,24.91,2.23,,,22.15,,,,,,,20.28,38.38,5.30,,,,,4.86,,132.59,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,41.45,,,,,,,11.41,,,,,33.23
1584699859000,,16.93,,,,,,,,,,,,,,,28.13,,,,2.77,4.02,,,,128.89,,,,,,,17.73,20.09,43.23,19.53,,0.39,,1.76,,125.05,14.26,1.54,,,,,,,20.39,,,,,,,,,,,,,,14.66,,,,56.75,,,,,,,34.50,32.75,,,,35.60
1584766483000,,,,,,,,,,,,,,,,,32.71,,,,0.60,24.68,,,7.57,33.79,,,,,,,2.72,43.06,8.18,9.56,,0.31,,0.50,,156.75,13.49,,,,,,,,2.52,,,,3.00,,,,,,,,,,1.00,,,,40.46,,0.15,,,,,10.39,147.00,,,,69.09
1584833664000,,,3.91,,,,,,,,,,,,,,0.13,,,,4.73,,2.04,,,5.78,,,,,,,11.04,26.90,0.14,9.05,,,,,,58.71,,,,,,,,,3.44,,,,,,,,,,,,,,5.00,,,,10.28,,,,,,,1.63,40.30,,,,27.79
1584902413000,,,5.68,,,,,,,,,,,,,,,,,,3.29,,0.04,,,9.13,,,,,,,,12.85,12.31,,,,,0.70,,22.33,,6.53,,,,,,,2.39,,,,,,,,,,,,,,,,,,5.92,,,,,,,3.38,34.91,,,,9.99
1584970249000,,7.79,17.96,,,,,,,,,,,,,,1.29,,,,4.40,21.02,,,0.08,20.74,,,,,,0.23,,16.00,4.17,,,41.88,,1.50,,52.40,6.36,2.25,,,,,,,1.58,,,,,,,,,,,,,,,,,,41.19,,,,,,,3.36,85.41,,,,43.72
1585036977000,,7.85,16.00,,,,,,,,,,,,,,0.18,,,,12.94,,,,,23.83,,17.53,,,,,16.04,24.50,4.18,,,85.29,,,,26.40,,1.53,,,,,,,16.88,,,,,,,1.80,,,,,,,3.50,,,,11.39,,,,,,,,64.01,,,,34.67
1585105600000,,,7.82,,,,,,,,,,,,,,2.47,,,,,8.30,,,,13.45,,,,,,,,5.80,33.62,,,47.75,,,,21.13,,1.69,,,,,,,12.36,,,,,,,,,,,,,,2.00,,,,0.53,,,,,,,,60.99,,,,18.66
1585173391000,,,5.05,,,,,,,,,,,,,,2.15,,,,4.15,,,,5.66,4.28,,,,,,0.01,5.27,16.25,1.03,,,52.02,,0.86,,5.09,,,,,,,,,0.15,,,,,,,,,,,,,,9.50,,,,8.71,,,,,,,,31.49,,,,35.23
1585239172000,,,3.85,,,,,,,,,,,,,,3.15,,,,,,,,4.14,29.64,,,,,,,,6.75,0.09,8.51,,107.11,,,,29.97,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,7.91,34.80,,,,5.31
1585306138000,,,7.63,,,,,,,,,,,,,,3.15,,,,4.68,,,,5.59,9.49,,2.18,,,,,10.80,11.55,36.74,,,32.89,,,,34.78,,,,,,,,,6.03,,,,3.00,,,,,,,3.00,,,3.54,,,,7.70,,,,,,,,68.59,,,,9.68
1585372283000,,,5.15,,,,,,,,,,,,,,11.26,,,,0.41,,,,,18.89,,,,,,,,,3.55,,,52.59,,,,21.56,,4.94,,,,,,,6.94,,,,,,,,,,,,,,,,,,0.83,,,,,,,,68.60,,,,45.24
1585438491000,,6.96,0.75,,,,,,,,,,,,,,,,,,18.06,5.84,,,,6.72,,,,,,,36.30,,,,,52.80,,0.55,,23.27,,,,,,,1.50,,2.30,,,,,,,,,,,,,,7.08,,,,3.72,,,,,,,1.93,29.62,,,,2.85
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,3.49,,,,8.98,,6.66,,,,,8.25,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,10.07
1585571105000,,,,,,,,,,,,,,,,,8.59,,,,3.44,,1.69,,,7.21,,2.99,,,,,,,13.59,,,12.72,,,,29.04,,2.63,,,,,,,1.60,,,,,,,,,,,,,,,,,,20.05,,,,,,,2.61,41.40,,,,4.54
1585637238000,,7.72,2.96,,,,,,,,,,,3.00,,,2.98,,,,2.28,,1.09,,,12.20,,,,,,,,,2.17,,,65.92,,,,,4.72,,,,,,62.84,,0.62,,,,,,,,,,,,,,,,,,2.65,,,,,,,1.83,42.30,,,,38.20
1585704243000,,,,,,,,,,,,,,,,,0.39,,,,,,,,,14.90,,,,,,,,,,,,12.99,,,,2.87,,1.12,,,,,8.00,,0.04,,,,,,,,,,,,,,,,,0.13,,,,,,,,2.25,13.64,,,,1.60
1585770840000,,,1.00,,,,,,,,,,,,,,,,,,0.15,,,,,4.77,,,,,,,,,,,,16.35,,,,1.74,,,,,,,4.00,,3.26,,,,,,,,,,,,,,1.50,,,,,,,,,,,,6.37,,,,27.86
1585836257000,,,1.10,,,,,,,,,,,,,,6.61,,,,5.31,,,,,5.28,,,,,,,,,0.80,,,19.29,,,,9.71,,1.25,,,,,9.51,,4.37,,,,,,,,,,,,,,,,,0.71,,,,,,,,,33.04,,,,18.93
1585903293000,,,4.60,,,,,,,,,,,,,,4.16,,,,5.19,,,,,39.79,,0.03,,,,,,,,,,39.03,,,,14.54,,,9.37,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,31.33,,,,24.18
1585969610000,,,,,,,,,,,,,,,,,3.02,,,,0.59,2.96,2.84,,0.06,,,,,,,,,,10.18,,,10.19,,,,9.30,,,,,,,,,0.14,,,,,,,,,,,,,,,,,0.71,,,,,,,,,15.41,,,,9.97
1586036191000,,,6.36,,,,,,,,,,,,,,2.29,,,,0.17,2.83,,,,,,,,,,,,,2.25,,,24.10,,0.62,,22.25,,0.21,,,,,30.25,,0.35,,,,,,,,,,,,,,,,,,5.58,,,,,,,,21.80,,,,4.65
1586102872000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,3.87,,,30.41,,,,3.52,,,29.00,,,,,,1.80,,,,,0.11,,,,,,,,,,,,,,,,,,,,,26.31,,,,4.27
1586169028000,,,,,,,,,,,20.37,,,3.00,,,3.21,,,,0.02,5.63,,,,,,3.81,,,,,,,3.77,,,53.97,,,,13.94,,,52.17,,,,,,,,,,,9.19,,,,,,,,,,,,,4.58,,0.12,,,,,,41.85,,,,14.89
1586236183000,,,5.65,,,,,,,,29.76,,,,,,1.73,,,,5.76,5.67,,,,37.11,,,,,,,,,6.29,,,133.14,,0.75,,31.14,4.09,,36.90,,,78.82,,,6.93,,,,,,,1.28,,,,3.00,,,0.75,,,,3.84,,,,,,,3.78,89.47,,,,24.30
1586301955000,,,5.80,,,,,,,,3.75,,,3.00,,,9.55,3.00,,,1.85,,,,,8.02,,4.98,,,,,,,21.06,,,64.80,,,,36.52,,0.52,9.90,,,,,,6.05,,,,,,,,,3.00,,6.00,,,5.00,,,,3.01,,0.18,,,,,1.95,97.87,,,,32.54
1586368858000,,,,,,,1.17,,,,,,,,,,5.39,,,,5.92,,,,,16.33,,,,,,,,,,,,25.22,,,,15.19,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,15.18,,,,9.17
1586434964000,,,3.39,,,,,,,,24.73,,,,,,12.87,6.00,,,,12.14,,,,36.98,,,,,,,,,73.44,,,165.31,,,,41.60,3.68,5.94,13.60,,,,,,7.62,,,,,,,,,,,3.00,,,0.76,,,,0.61,1.00,,,,,,,51.88,,,,205.93
1586501245000,,,,,,,,,,,6.51,,,,,,6.25,,,,5.48,,,,,9.67,,5.00,,,,,,,6.47,,,88.56,,1.05,,38.08,,,3.21,,,,,,0.36,1.80,,,,,,,,,,,,,,,,,,3.00,,,,,,,37.24,,,,10.24
1586568529000,,,,,,,,,,,0.75,,,,,,2.63,,,,5.31,,,,,6.26,,,,,,,,,0.11,,,25.41,,0.50,0.91,28.18,,,,,,,,,3.67,53.33,,,,,,,,,,,,,,,,,,,,,,,,1.06,33.28,,,,6.81
1586635021000,,,,,,,0.12,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,5.80,,,31.92,,,4.40,9.17,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,3.49,19.77,,,,15.24
1586701369000,,,1.15,,,,,,,,1.01,,,,,,,,,,0.98,,,,,,,,,,,,,,1.21,,,24.00,,,,2.32,,,,,,,,,4.29,16.47,,,,,,,,,,,,,3.01,,,,,,,,,,,,26.48,,,,50.14
1586767741000,,,13.01,,,,0.31,,,,29.99,,,,,,9.62,,,,0.20,24.25,,,3.02,5.24,,,,,,,,,16.43,,,72.49,,,6.27,16.87,,,,,,,,,0.24,30.11,,,,,,,,,,,,,,,,,,,,,,,,0.79,36.88,,,,36.54
1586833705000,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,12.32,,0.75,,,,,,,,,,,1.26,7.50,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,3.67
1586900049000,,,3.10,,,,,,,,,,,,,,2.76,,,,,17.10,0.05,,2.18,,,,,,,,,,1.46,,,55.57,,,1.00,10.87,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,43.73
1586966921000,,,,,,,,,,,,,,,,,0.13,,,,0.30,4.72,,,,21.74,,,,,,,,,,,,18.64,,,,7.83,,,,,,43.22,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,18.76,,,,19.01
1587033174000,,,8.97,,,,,,,,16.52,,,,,,3.67,,,,4.19,,2.96,,0.77,6.45,,2.76,,,,,,,1.28,,,27.76,,,5.39,18.69,,0.01,,,,,,,0.80,,,,,,,,,3.00,,,,,,,,,,,,,,,,2.98,76.68,,,,14.55
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,2.05,,,8.88,,,2.65,15.12,,,,,,,,,3.47,,,,,,,1.39,,,,,,,,1.17,,,,,,,,,,,25.83,,,,10.54
1587167698000,,,1.60,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,1.21,,,20.52,,,,1.44,,,,,,,,,,2.66,,,,,,0.88,,,,,,,,,,,,,,,,,,,6.41,,,,14.30
1587234387000,,,7.28,,,,9.93,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,0.98,,,14.22,,,0.72,12.07,,,,,,,,,0.57,1.58,,,,,,1.39,,,,,,,,,,,,,,,,,,2.63,22.93,,,,20.55
1587300847000,,,,,,,4.53,,,,,,,,,,,,,,,4.92,0.01,,,,,4.50,,,,,,,1.38,,,55.64,6.51,,0.91,11.49,,,,,,,,,0.33,4.73,,,,,,12.12,,,,,,,,,,1.83,,,,,,,,,29.32,,,,17.16
1587368133000,,,,,,,,,,0.05,,,,,,,,,,,0.56,,,,,4.01,,,,,,,,,12.49,,,11.73,,,1.29,5.20,,,,,,,,,0.52,9.15,,,,,,,,,,,,,,,,,,,,,,,,,22.29,,,,9.79
1587434258000,,,,,,,,,,,14.81,,,,,,,,,,,,,,,7.43,,3.00,,,,,,,13.15,,,24.39,3.59,,,12.40,,,,,,,,,0.95,1.98,,,,,,,,,,,,,,,,,,,,,,,,1.81,40.18,,,,28.63
1587501138000,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,2.80,,,7.52,3.90,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,1.64
1587568237000,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,0.32,,,7.31,,,,9.23,,,,,,,,,0.33,0.54,,,,,,,,,,,,,,,,,,,,,,,,3.68,10.73,,,,12.34
1587634602000,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,2.90,,,26.73,,,,3.33,0.76,,,,,,,,0.94,,,,,,,2.19,,,,,8.37,,,,,,,,,,,,,,23.74,,,,3.51
1587701744000,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,3.42,,,25.39,,,,20.47,,,,43.17,,,,,0.16,,,,,,,,,,,,11.47,,,,,,,,,,,,,1.82,30.07,,,,6.59
1587768625000,,,,,,,,,,,,,,6.00,,,5.02,6.00,,,0.37,,,,0.74,17.61,,,,,,,,,24.46,,,94.61,12.97,,6.91,75.65,,,,40.70,,,,,60.59,,,,3.00,,,,,6.00,,,,,,,,1.13,,3.00,,,,,,2.52,68.27,,,,83.54
1587836062000,,,,,,,,,,,3.76,,,,,,16.90,,,,,2.87,,,,17.97,,,,,,,,,67.07,,,56.56,,,0.78,55.47,6.83,5.40,,61.59,,,,,6.08,,,,3.00,,,,,3.00,,,11.91,,,,,,,,,,,,,0.57,61.65,,,,13.81
1587902337000,,8.27,,,,,,,,,18.40,,,6.00,,,6.88,3.00,,,1.00,4.94,,,,43.81,,,,,,,,,4.18,,,248.88,32.48,1.95,7.28,183.42,,,,9.71,,,,,19.37,,,,3.00,,,,,6.00,,7.00,24.65,,,,,,,,,,12.30,,,7.93,150.87,,,,80.13
1587969951000,,7.83,,,,,,,,2.53,22.17,,,1.00,,,26.14,3.00,,,3.31,190.17,0.09,,12.43,136.31,,,,,,,,,22.46,8.99,,247.82,62.90,2.15,21.40,237.63,3.32,9.29,,10.03,,,,,5.18,,,,7.00,,,9.31,,9.00,,6.00,127.25,,23.10,,,2.20,,5.00,,,16.45,,,13.14,333.44,,,5.00,110.19
1588036978000,,,,,,,4.61,,,,,,,1.00,,,18.93,1.00,,,0.44,15.31,,,,8.90,,,,,,,,,23.12,,,198.51,27.64,,14.39,136.34,,,,,,,,,10.21,,,,3.00,,,,,3.00,,3.00,35.99,0.02,,,,3.23,,,,,,,,10.94,203.87,,,,50.37
