timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x839E279E912416EBE17860319F177cB10A145070,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1585173391000,4.28,5.05,,,,,4.15,,,,,,,,,,,,,9.50,,,,,,,,,,,,,0.86,,,,1.03,,,8.71,,,52.02,,,5.66,,,,,5.09,,,,,,,16.25,,31.49,0.01,0.15,5.27,,,,,,,2.15,,,35.23
1585239172000,29.64,3.85,,,,,,,,,,,,,,,,,,,,,8.51,,,,7.91,,,,,,,,,,0.09,,,10.07,,,107.11,,,4.14,,,,,29.97,,,,,,,6.75,,34.80,,,,,,,,,,3.15,,,5.31
1585306138000,9.49,7.63,,,,,4.68,,,2.18,,,,,,,,,,3.54,,,,3.00,,,,,,,,,,,,,36.74,3.00,,7.70,,,32.89,,,5.59,,,,,34.78,,,,,,,11.55,,68.59,,6.03,10.80,,,,,,,3.15,,,9.68
1585372283000,18.89,5.15,,,,,0.41,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,3.55,,,0.83,,,52.59,,,,,,,,21.56,,,,,,,,,68.60,,6.94,,,,,,,,11.26,,,45.24
1585438491000,6.72,0.75,,,,,18.06,,,,,,,,,,,,,7.08,,,,,,,1.93,,,,5.84,,0.55,,,,,,1.50,3.72,,,52.80,,,,,,,,23.27,,,,,,,,6.96,29.62,,2.30,36.30,,,,,,,,,,2.85
1585504149000,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,0.47,,8.25,,,,3.49,,,,,,,,8.98,,,,,,,,,17.91,,1.61,,,,,,,,,,,10.07
1585571105000,7.21,,,,,,3.44,,,2.99,,,,,,2.63,,,,,,,,,,,2.61,,,,,,,,,,13.59,,,20.05,,,12.72,,,,,,,,29.04,,,,1.69,,,,,41.40,,1.60,,,,,,,,8.59,,,4.54
1585637238000,12.20,2.96,,,,,2.28,,,,,,,,,,,,,,,,,,,3.00,1.83,,,,,4.72,,,,,2.17,,62.84,2.65,,,65.92,,,,,,,,,,,,1.09,,,,7.72,42.30,,0.62,,,,,,,,2.98,,,38.20
1585704243000,14.90,,,,,,,,,,,,,,,1.12,,,,,,,,,,,2.25,,,,,,,,,,,,8.00,,,,12.99,,,,,,,,2.87,,,,,,,,,13.64,,0.04,,,,,,,,0.39,,,1.72
1585770840000,4.77,1.00,,,,,0.15,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,4.00,,,,16.35,,,,,,,,1.74,,,,,,,,,6.37,,3.26,,,,,,,,,,,27.86
1585836257000,5.28,1.10,2.55,,,,5.31,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,0.80,,9.51,,,,19.29,,,,,,,,9.71,,,,,,,,,33.04,,4.37,,,,,,,,6.61,,,17.10
1585903293000,39.79,4.60,2.56,,,,5.19,,,0.03,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.03,,,,,,,,14.54,,,,,,,,,31.33,,0.35,,,,,,,,4.16,,,21.61
1585969610000,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,10.18,,,,,,10.19,,,0.06,,,,,9.30,,,,2.84,,,,,15.41,,0.14,,,,,,,,3.02,,,10.68
1586036191000,,6.36,,,,,0.17,,,,,,,,,0.21,,,,,,,,,,,,,,,2.83,,0.62,,,,2.25,,30.25,5.58,,,24.10,,,,,,,,22.25,,,,,,,,,21.80,,0.35,,,,,,,,2.29,,,4.65
1586102872000,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,0.11,,30.41,,,,,,,,3.52,,,,,,,,,26.31,,1.80,,,,,,,,0.50,,,4.27
1586169028000,,,,,,,0.02,20.37,,3.81,52.17,,,,,,,,10.81,,,,,,,3.00,,,,,5.63,,,,,,3.77,,,4.58,9.19,,53.97,,,,,,,,13.94,,,,,,,,,41.85,,,,,,,0.12,,,3.21,,,4.08
1586236183000,37.11,5.65,0.03,,,,5.76,29.76,,,36.90,,,,,,,,,0.75,,,,3.00,,,3.78,78.82,,,5.67,4.09,0.75,,,,6.29,,,3.84,,,133.14,,,,,,,,31.14,,,,,,,,,89.47,,6.93,,,,,,,,1.73,,,25.55
1586301955000,8.02,5.80,17.26,,,,1.85,3.75,,4.98,9.90,,,,,0.52,,,,5.00,,,,6.00,3.00,3.00,1.95,,,,,,,,,,21.06,,,3.01,,,64.80,,,,,,,,36.52,,,3.00,,,,,,97.87,,6.05,,,,,0.18,,,9.55,,,15.27
1586368858000,16.33,,5.52,,,,5.92,,,,7.97,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,25.22,,,,,,,,15.19,,,,,,,,,15.18,,,,,,,,1.17,,5.39,,,3.65
1586434964000,36.98,3.39,8.75,,,,,24.73,,,13.60,,,,,5.94,,,79.68,0.76,,,,3.00,,,,,,,12.14,3.68,,,,,73.44,,,0.61,,,165.31,,,,1.00,,,,41.60,,,6.00,,,,,,51.88,,7.62,,,,,,,,12.87,,,117.50
1586501245000,9.67,,1.87,,,,5.48,6.51,,5.00,3.21,,,,,,,,,,,,,,,,,,,,,,1.05,,,,6.47,,,,,,88.56,,,,3.00,,,,38.08,1.80,,,,,,,,37.24,,0.36,,,,,,,,6.25,,,8.37
1586568529000,6.26,,,0.91,,,5.31,0.75,,,,,,,,,,,,,,,,,,,1.06,,,,,,0.50,,,,0.11,,,,,,25.41,,,,,,,,28.18,53.33,,,,,,,,33.28,,3.67,,,,,,,,2.63,,,6.81
1586635021000,3.15,,1.87,4.40,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,5.80,,,,,,31.92,,,,,,,,9.17,5.74,,,,,,,,19.77,,,,,,,,0.12,,,,,13.37
1586701369000,,1.15,1.63,,,,0.98,1.01,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,1.21,,,,,,24.00,,,,,,,,2.32,16.47,,,,,,,,26.48,,4.29,,,,,,,,,,,48.51
1586767741000,5.24,13.01,2.99,6.27,,,0.20,29.99,,,,,,,,,,,,,,,,,,,0.79,,,,24.25,,,,,,16.43,,,,,,72.49,,,3.02,,,,,16.87,30.11,,,,,,,,36.88,,0.24,,,,,,0.31,,9.62,,,33.56
1586833705000,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.94,,,,,,12.32,,,,,,,,,7.50,,,,,,,,8.39,,1.26,,,,,,,,,,,3.67
1586900049000,,3.10,11.71,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,1.46,,,,,,55.57,,,2.18,,,,,10.87,5.96,,,0.05,,,,,16.89,,,,,,,,,,2.76,,,32.02
1586966921000,21.74,,4.25,,,,0.30,,,,,,,,,,,,,,,,,,,,,43.22,,,4.72,,,,,,,,,,,,18.64,,,,,,,,7.83,,,,,,,,,18.76,,0.13,,,,,,,,0.13,,,14.76
1587033174000,6.45,8.97,10.01,5.39,,,4.19,16.52,,2.76,,,,,,0.01,,,,,,,,,3.00,,2.98,,,,,,,,,,1.28,,,,,,27.76,,,0.77,,,,,18.69,,,,2.96,,,,,76.68,,0.80,,,,,,,,3.67,,,4.55
1587099968000,,,6.50,2.65,,,,,,9.05,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,2.05,,,,,,8.88,,,,,,,,15.12,,,,,,,,,25.83,,3.47,,,,,,,,,,,5.43
1587167698000,,1.60,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,20.52,,,,,,,,1.44,2.66,,,,,,,,6.41,,,,,,,,,,,,,15.18
1587234387000,,7.28,,0.72,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,0.98,,,,,,14.22,,,,,,,,12.07,1.58,,,,,,,,22.93,,0.57,,,,,,9.93,,7.59,,,21.94
1587300847000,,,,0.91,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,1.38,,,,,6.51,55.64,,,,,,,,11.49,4.73,,,0.01,,,,,29.32,,0.33,,,,,,4.53,,,,,31.11
1587368133000,4.01,,,1.29,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,11.73,,,,,,,0.05,5.20,9.15,,,,,,,,22.29,,0.52,,,,,,,,,,,9.79
1587434258000,7.43,,,,,,,14.81,,3.00,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,13.15,,,,,3.59,24.39,,,,,,,,12.40,1.98,,,,,,,,40.18,,0.95,,,,,,,,,,,28.63
1587501138000,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,3.90,7.52,,,,,,,,,3.17,,,,,,,,16.12,,,,,,,,,,,,,1.64
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,0.32,,,,,,7.31,,,,,,,,9.23,0.54,,,,,,,,10.73,,0.33,,,,,,,,1.08,,,12.34
1587634602000,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,2.90,,,,,,26.73,,,,,,,,3.33,,8.37,,,,,,,23.74,,0.94,,,,,,,,,,,5.70
1587701744000,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,3.42,,,,,,25.39,,,,,,,,20.47,,11.47,,,,,,,30.07,,0.16,,,,,,,,,43.17,,6.59
1587768625000,17.61,,,6.91,,,0.37,,,,,,,,,,,,,,,,,,6.00,6.00,2.52,,,,,,,,,,24.46,3.00,,,,12.97,94.61,,,0.74,3.00,,,,75.65,,,6.00,,,,,,68.27,,60.59,,,,,,,,5.02,40.70,,84.67
1587836062000,17.97,,,0.78,,,,3.76,,,,,,,,5.40,,,,,,,,,3.00,,0.57,,,,2.87,6.83,,,,,67.07,3.00,,,,,56.56,,,,,,,,55.47,,11.91,,,,,,,61.65,,6.08,,,,,,,,16.90,61.59,,13.81
1587902337000,43.81,,,7.28,,,1.00,18.40,,,,,,,,,,,,,,,,7.00,6.00,6.00,7.93,,,,4.94,,1.95,,,,4.18,3.00,,,,32.48,248.88,12.30,,,,,,,183.42,,24.65,3.00,,,,,8.27,150.87,,19.37,,,,,,,,6.88,9.71,,80.13
1587969951000,136.31,,,21.40,,,3.31,22.17,,,,,5.00,,,9.29,,,,23.10,,,8.99,6.00,9.00,1.00,13.14,,,,190.17,3.32,2.15,,,,22.46,7.00,,,,62.90,247.82,16.45,,12.43,5.00,,,2.53,237.63,,127.25,3.00,0.09,,,,7.83,333.44,,5.18,,,,,,,,26.14,10.03,,121.70
1588036978000,8.90,,,14.39,,,0.44,,,,,,,,,,,,,,,,,3.00,3.00,1.00,10.94,,,,15.31,,,,,,23.12,3.00,,,,27.64,198.51,,,,,,,,136.34,,35.99,1.00,,,,,,203.87,,10.21,,,,,,4.61,,18.93,,,53.61
1588104246000,,,,3.28,,,2.89,,,,,,,,,1.46,,,,,,,,,,,3.45,,,,,,,,,,9.82,,,,,5.83,7.99,,,,,,,,26.29,,16.66,,,,,,,65.66,,6.23,,,,,,,,1.67,12.14,,14.19
1588170340000,15.52,,,0.87,,,1.07,,,,,,,,,9.78,,,,9.00,,,,,,,9.60,,,,50.36,3.28,0.50,,,,7.21,,,,,5.77,111.71,6.52,,,,,,,46.80,,43.20,,,,,,,82.66,,1.16,,,,,,,,,9.31,,38.00
1588237076000,21.01,,,4.33,,,2.89,,,,,,,,,,,,,25.50,,,,,3.00,,0.62,28.09,,,8.35,1.32,7.00,,,,3.10,,,,,29.20,103.54,6.28,,,3.00,,,,69.59,,36.10,,,,,,,119.50,,6.39,,,,,,,,,18.71,,40.15
1588305064000,,,,13.25,,,0.34,4.50,,,,,,,,0.04,,,,,,,,,3.00,3.00,18.72,,,,,,1.40,,,,9.24,,,,,3.59,73.80,,,,3.00,,,,100.20,,15.04,,,,,,,102.96,,2.62,,,,,6.27,,,,1.75,,34.57
1588371539000,7.21,,,2.36,,,0.48,4.25,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,6.51,,,,,,34.91,,,,,,,,13.29,,13.93,,,,,,,62.39,,0.03,,,,,,1.67,,1.44,,,14.42
1588438821000,9.41,,,3.01,,,14.21,,,,,,,,,0.01,,,,,,,,,3.00,,3.01,,,,14.41,,,,,,1.29,,,,,11.24,39.62,19.01,,,,,,,26.11,,25.16,,,,,,,59.42,,0.04,,,,,,,4.40,7.44,0.00,,59.15
1588506516000,,,,5.30,,,0.02,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,6.18,1.00,,,3.00,,,,36.30,,,1.00,,,,,,31.59,,1.99,,,,,,,,,,,16.56
1588572377000,,,,2.81,,,1.16,,,,,,,,,,,,,,,,,3.00,,,,,,,8.60,,0.85,,,,1.53,,,,,,25.19,2.01,,0.70,,,,,29.17,,2.72,,,,,,,47.74,,0.11,,,,,,,,1.42,,,37.47
1588638430000,,,,1.33,,,2.52,4.25,,1.14,,,,,,0.50,,,,,,,,,,,0.47,,,,,,,,,,12.87,,,,,,54.52,,,,,,,,25.77,,6.14,,,,,,,27.28,,0.08,,,,,,,,0.13,,,15.11
1588705743000,,,,0.74,,,0.28,,,0.49,,,,,,0.02,,,,,,,,,,,0.57,,,,,,,,,,0.42,,,,,,9.19,,,,,,,,8.96,,,,,,,,,48.61,,0.05,,,,,,,,,,,18.58
1588771981000,,,,0.62,,,0.18,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,6.58,,,0.58,,,,,18.14,,4.09,,,,,,8.54,47.26,,2.56,,,,,,,,,,,46.44
1588839881000,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,19.46,,,2.77,,,,,14.43,,,,,,,,,37.33,,0.96,,,,,,,,2.19,,,34.42
1588906152000,,,,5.69,,,,,,,,,,,,7.29,,,,,,,,1.00,6.00,3.00,2.39,,,,,,,,,,16.42,,,,,,12.28,4.70,,,,,,,25.06,,7.34,6.00,,,,,,91.61,,15.08,,12.05,1.71,,,,0.86,0.32,,,43.61
1588972800000,,,,1.56,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,0.14,,,,,4.06,36.21,,,,3.00,,,,17.77,,,3.00,,,,,,81.21,,,,3.78,,,,,,,,,55.41
1589040204000,,,,14.85,,,5.28,,,3.00,,,,,,,,,,,,,,6.00,3.00,3.00,,,,,,,,,,,5.82,6.00,,,,20.43,92.77,,,,6.00,,,,47.05,,,3.00,,,,,,63.37,,4.80,,14.40,31.94,,,,0.40,19.55,,,27.66
1589107927000,,,,5.67,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,5.67,0.83,,,,,13.41,,,,,,94.13,4.71,,0.83,,,,,14.79,,,,3.23,,,,,87.51,,14.05,,45.99,10.71,,7.71,14.27,,3.61,,,39.56
1589174391000,,,,5.14,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,4.41,,,,,1.73,,,,,,13.24,,,,,,,,7.03,,,,,,,,,48.83,,16.02,,7.79,,,,,,,,,30.94
1589241093000,,,,,,,3.71,,,,,,,,,2.00,,,,,,,,,,,,,,2.54,,,,,,,2.75,,,,,,14.40,,,,,,,,14.75,,,,,,,,,23.91,,1.16,,5.64,,,,,0.39,,,,38.32
1589308656000,,,,11.25,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,55.04,4.89,,,,,,,107.86,,,,,,,,,152.33,,17.65,,,,,,,3.26,0.44,,,47.36
1589375621000,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,44.44,,,,,,,,35.17,,,,,,,,,148.68,,,,,,,,,2.16,0.31,,,38.24
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,20.87,,,1.65,,,,,12.59,,,,,,,,,71.37,,3.00,,,,,,,5.68,,,,38.62
1589509055000,,,,15.65,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,6.48,21.04,,,0.79,,,,,8.39,,,,2.92,,,,,76.53,,6.25,,,,,3.16,,,,,,13.38
1589576701000,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,5.63,,,,,,,,3.89,,,,,,,,,46.88,,8.49,,,,,,,2.61,,,,22.19
1589644333000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,5.25,,,,,,,,6.69,,,,,,,,,26.40,,3.08,,,,,,,0.58,1.21,,,18.16
1589711000000,112.69,,,,,2.21,3.59,,,,,,45.00,,,,,,,,,494.41,,1.00,3.00,3.00,,,,52.44,,,,,,,,,,,,71.37,88.20,10.26,,,,,,,32.36,,,,,,,,,38.14,,8.10,,,33.20,,,,7.85,1.72,,,78.10
1589778055000,39.55,,,44.43,,18.34,7.02,,,,,,40.00,34.69,,,,,,,,642.99,,,3.00,,,,,61.95,41.86,,,,,,,,,,,180.89,139.55,,,,3.00,,,,107.13,,,3.00,,,,,,45.55,,5.24,,,3.86,,,0.08,10.53,7.88,,,64.93
1589845567000,20.32,,,33.13,,10.61,0.28,,,,,,,,,6.99,,,,,,137.43,,,,,,,,,,,,,,14.90,,,,,,44.09,39.15,,,,,,,,14.38,,,,,,,,,22.75,,6.76,,,,,2.94,,3.24,1.25,,,47.60
1589913105000,,,,7.35,,5.26,0.05,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,2.00,,,,,,3.52,,,,,,,,4.76,,,,,,,,,37.80,,,,,,,,,,2.10,,,23.33
1589980117000,,,,4.45,,1.83,3.05,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,3.47,22.23,,,,,,,,,,,,,,,,,6.90,,3.36,,,,,,,1.31,,,,16.77
1590047677000,,,,2.61,,,,,,,,,,,,2.29,,,,,,,,,,,,,,16.98,3.58,,,,,,,,,,,2.45,21.61,,,,,,,,27.20,,,,,,,,,39.01,,2.23,,,,,,,,1.88,,,79.70
1590113970000,14.49,,,5.99,,5.82,5.16,1.51,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,31.55,,,16.62,,,,,28.21,,,,,,,,,31.05,,1.32,,,,,,1.61,4.80,2.40,,,19.36
1590181994000,10.32,,,5.50,,13.94,0.01,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,11.50,,,,,,,,,76.76,,2.97,,,,,,,,1.01,,,24.82
1590248502000,,,,8.07,,,,,,,,,,10.20,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,15.88,89.30,,,,,,,,47.49,,,,,,,,,161.11,,0.33,,,,,,,11.46,5.51,,,54.47
1590316431000,6.97,,,31.32,,20.71,,2.27,,,,,,29.82,,3.47,,,,,,,,3.00,6.00,,,,,2.00,,,,,,,,,,,,43.16,127.40,5.22,,,6.00,,,,72.02,,,,,,,,,165.03,,,,,,,0.18,,12.98,2.45,,,62.14
1590383553000,26.94,,,9.60,,12.42,27.00,4.07,,,,,,4.01,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,5.90,79.00,,,4.06,,,,,31.37,,,,,,,,,53.46,,0.54,,,,,,,3.40,1.37,,,48.21
1590451139000,,,,13.83,,0.01,5.44,8.55,,,,,,14.10,,,,,,,,,,3.00,,,,,,5.61,,,,,,,,,,,,2.96,14.60,,,,3.00,,,,46.77,,,3.00,,,,,,101.03,,1.05,,,,,,,,6.51,,,20.65
1590517845000,5.87,,,,,2.93,0.10,,,,,,5.05,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,7.81,9.95,,,,,,,,7.20,,,,,,,,,24.19,,,,,,,,,,,,,11.61
1590584981000,,,,,,4.38,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,41.26,,,,,,,,,,1.41,,,10.23
1590652494000,3.96,,,16.52,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,15.38,,,,,,,,19.10,,,,,,,,,29.77,,,,,,,0.16,,,1.44,,,27.27
1590719602000,7.97,,,26.61,,34.95,5.92,,,,,,,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.41,6.84,,,,,,,,5.90,,,,,,,,,37.17,,,,,,,,,,8.43,,,46.89
1590786531000,,,,11.83,,10.25,2.81,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,12.00,,,,,,,,28.29,,,,,,,,,52.58,,0.68,,,,,0.36,,,0.26,,,48.34
