timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1584100621000,,,12.89,,,23.89,,,15.00,,262.53,,,,9.00,46.94,4.00,,,,,,,,308.93,105.38,,,,8.02,,,51.39,,,,22.81,,0.55,,,9.00,,,,,14.23,,59.34,131.40,,57.70,,,40.35,,,61.58,,,2.66,61.92,,,,0.16,,15.00,,,482.51,16.44,,9.00,18.55,87.67
1584168330000,,,3.28,,,4.21,,,3.00,,225.26,,,,,6.19,5.00,,,,,,,,235.11,59.20,,,,,,,,,,,2.47,,,,,1.00,,,,,,,,,,66.78,,,100.45,68.88,,26.68,,,9.30,155.81,2.50,,,0.04,,6.00,,,278.50,8.75,,,,90.14
1584234522000,,,12.06,,,0.24,12.62,,,,68.98,,,,,1.73,,20.01,,,42.13,,,,206.50,52.61,,,,1.53,,,,,,,69.03,2.44,,,,3.00,,,,,,13.86,,,,51.17,,,29.46,,,42.64,,,2.89,110.64,5.51,,,,,,,,94.16,8.72,,,,8.41
1584300469000,,,5.49,,,15.05,12.77,,,,15.34,,,,,,,,,,,,,,73.67,14.85,,,,,,,,,,,,,,,,,,,,,,,,0.05,,2.73,,,29.98,,,7.02,,,,9.40,,,,,,,,,31.05,0.59,,,,7.96
1584367227000,,,28.67,,,16.57,,,,,78.88,,,,9.00,,9.00,,,,47.15,,,,223.46,34.97,60.00,,,,,,,,,,,,,,,3.00,,,,,,10.24,,,,65.47,,,62.09,1.74,,123.10,,,6.16,97.38,11.50,,,,,1.00,,,232.56,,,,14.07,83.80
1584434720000,,,6.17,,,79.15,,,,,13.27,,,,3.00,3.93,7.00,,,,,,,,154.85,19.43,,,,1.26,,,12.09,,,,,0.47,,,,3.00,,,,,,,,,,34.22,,,3.27,,,32.53,,,,66.34,29.05,,,,,,,,153.65,2.81,,6.00,40.53,40.39
1584500082000,,,4.05,,,5.64,,,,,,,,,,6.50,,,,,18.80,,,,176.29,22.84,,,,,,,,,,,,,,,,,,,,,,8.46,,,,12.69,9.85,,31.05,,,23.87,,,,3.92,,,,,,,,,113.34,1.58,,,1.27,47.43
1584566455000,,,11.53,,,0.38,,,,,,,,,3.00,5.64,,,,,6.14,,,,115.63,5.56,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,31.49,,,22.86,,,,,1.00,,,,,,,,78.10,4.97,,,21.05,15.36
1584632903000,,,12.45,,,10.53,,,,,,15.83,,,,,,,,,20.28,,,,,41.45,,,,4.86,,,,,,,,,,,,,,,,,,24.91,,,,,,,38.38,2.23,,5.30,,,,22.15,,,,0.20,,,,,132.59,11.41,,,,33.23
1584699859000,,,28.13,,,20.39,,,,,0.39,,,,,2.77,,19.53,,,17.73,,,,32.75,56.75,,,,1.76,,16.93,14.26,,,,,,,,,,,,,,,4.02,,,,,,,20.09,,,43.23,,,,128.89,14.66,,,,,,,,125.05,34.50,,,1.54,35.60
1584766483000,,,32.71,,,2.52,,,3.00,,0.31,,,,,0.60,,9.56,,,2.72,,,,147.00,40.46,,,,0.50,,,13.49,,,,,,,,,,,,,,,24.68,,,,,7.57,,43.06,,,8.18,,,0.15,33.79,1.00,,,,,,,,156.75,10.39,,,,69.09
1584833664000,,,0.13,,,3.44,,,,,,,,,,4.73,,9.05,,,11.04,,,,40.30,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,26.90,2.04,,0.14,,,,5.78,5.00,,,,,,,,58.71,1.63,,,,27.79
1584902413000,,,,,,2.39,,,,,,,,,,3.29,,,,,,,,,34.91,5.92,,,,0.70,,,,,,,,,,,,,,,,,,,,,,5.68,,,12.85,0.04,,12.31,,,,9.13,,,,,,,,,22.33,3.38,,,6.53,9.99
1584970249000,,,1.29,,,1.58,,,,,41.88,,,,,4.40,,,,,,,,,85.41,41.19,,,,1.50,,7.79,6.36,,,,,,0.23,,,,,,,,,21.02,,,,17.96,0.08,,16.00,,,4.17,,,,20.74,,,,,,,,,52.40,3.36,,,2.25,43.72
1585036977000,,,0.18,,,16.88,,,,,85.29,,,,,12.94,,,,,16.04,,,,64.01,11.39,,,,,,7.85,,,,,,17.53,,,,,,,,,,,,,,16.00,,,24.50,,,4.18,,,,23.83,3.50,,,,,,,,26.40,,,,1.53,36.47
1585105600000,,,2.47,,,12.36,,,,,47.75,,,,,,,,,,,,,,60.99,0.53,,,,,,,,,,,,,,,,,,,,,,8.30,,,,7.82,,,5.80,,,33.62,,,,13.45,2.00,,,,,,,,21.13,,,,1.69,18.66
1585173391000,,,2.15,,,0.15,,,,,52.02,,,,,4.15,,,,,5.27,,,,31.49,8.71,,,,0.86,,,,,,,,,0.01,,,,,,,,,,,,,5.05,5.66,,16.25,,,1.03,,,,4.28,9.50,,,,,,,,5.09,,,,,35.23
1585239172000,,,3.15,,,,,,,,107.11,,,,,,,8.51,,,,,,,34.80,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,4.14,,6.75,,,0.09,,,,29.64,,,,,,,,,29.97,7.91,,,,5.31
1585306138000,,,3.15,,,6.03,,,3.00,,32.89,,,,3.00,4.68,,,,,10.80,,,,68.59,7.70,,,,,,,,,,,,2.18,,,,,,,,,,,,,,7.63,5.59,,11.55,,,36.74,,,,9.49,3.54,,,,,,,,34.78,,,,,9.68
1585372283000,,,11.26,,,6.94,,,,,52.59,,,,,0.41,,,,,,,,,68.60,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,3.55,,,,18.89,,,,,,,,,21.56,,,,4.94,45.24
1585438491000,,,,,,2.30,,,,,52.80,,,,,18.06,,,,,36.30,,,,29.62,3.72,,,,0.55,,6.96,,,,,,,,,,,,,,,,5.84,,,1.50,0.75,,,,,,,,,,6.72,7.08,,,,,,,,23.27,1.93,,,,2.85
1585504149000,,,,,,1.61,,,,,3.49,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,0.47,,,,,,,,,,,,,8.98,,,,6.66,10.07
1585571105000,,,8.59,,,1.60,,,,,12.72,,,,,3.44,,,,,,,,,41.40,20.05,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,1.69,,13.59,,,,7.21,,,,,,,,,29.04,2.61,,,2.63,4.54
1585637238000,,,2.98,,,0.62,,,,,65.92,,,,,2.28,,,,,,,,,42.30,2.65,,,,,,7.72,4.72,,,,,,,,,,,,,,,,,,62.84,2.96,,,,1.09,,2.17,,,,12.20,,,,,,3.00,,,,1.83,,,,38.20
1585704243000,,,0.39,,,0.04,,,,,12.99,,,,,,,,,,,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,14.90,,,,,,,,,2.87,2.25,,,1.12,1.72
1585770840000,,,,,,3.26,,,,,16.35,,,,,0.15,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,1.00,,,,,,,,,,4.77,1.50,,,,,,,,1.74,,,,,27.86
1585836257000,,,6.61,,,4.37,,,,,19.29,,,,,5.31,,,,,,,,,33.04,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,1.10,,,,,,0.80,,,,5.28,,,,,,,,,9.71,,,,1.25,19.65
1585903293000,,,4.16,,,0.35,,,,,39.03,,,,,5.19,,,,,,,,,31.33,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,4.60,,,,,,,,,,39.79,,9.37,,,,,,,14.54,,,,,24.18
1585969610000,,,3.02,,,0.14,,,,,10.19,,,,,0.59,,,,,,,,,15.41,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,0.06,,,2.84,,10.18,,,,,,,,,,,,,9.30,,,,,10.68
1586036191000,,,2.29,,,0.35,,,,,24.10,,,,,0.17,,,,,,,,,21.80,5.58,,,,0.62,,,,,,,,,,,,,,,,,,2.83,,,30.25,6.36,,,,,,2.25,,,,,,,,,,,,,22.25,,,,0.21,4.65
1586102872000,,,0.50,,,1.80,0.11,,,,30.41,,,,,,,,,,,,,,26.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,29.00,,,,,,,3.52,,,,,4.27
1586169028000,,,3.21,,20.37,,9.19,,,,53.97,,,,,0.02,,,10.81,,,,,,41.85,4.58,,,,,,,,,,,,3.81,,,,,,,,,,5.63,,,,,,,,,,3.77,,,0.12,,,52.17,,,,3.00,,,13.94,,,,,4.08
1586236183000,,,1.73,,29.76,6.93,,,,,133.14,,,,3.00,5.76,,,,,,,,78.82,89.47,3.84,,,,0.75,,,4.09,,,,,,,,,,,,,,,5.67,,,,5.65,,,,,,6.29,,,,37.11,0.75,36.90,,,,,,,31.14,3.78,,,,25.58
1586301955000,,,9.55,,3.75,6.05,,,,,64.80,,,,6.00,1.85,3.00,,,,,,,,97.87,3.01,,,,,,,,,,,,4.98,,,,3.00,,,,,,,,,,5.80,,,,,,21.06,,,0.18,8.02,5.00,9.90,,,,3.00,,,36.52,1.95,,,0.52,32.54
1586368858000,,,5.39,,,,,,,,25.22,,,,,5.92,,,,,,,,,15.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33,,7.97,,1.17,,,,,15.19,5.58,,,,9.17
1586434964000,,,12.87,,24.73,7.62,,,,,165.31,,,,3.00,,6.00,,79.68,,,,,,51.88,0.61,,,,,,,3.68,,,,,,,,,,,,,,,12.14,,,,3.39,,,,,,73.44,,,,36.98,0.76,13.60,,,,,,,41.60,,,1.00,5.94,126.25
1586501245000,,,6.25,,6.51,0.36,,,,,88.56,,,,,5.48,,,,,,,,,37.24,,,,,1.05,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,6.47,,,,9.67,,3.21,1.80,,,,,,38.08,,,3.00,,10.24
1586568529000,,,2.63,,0.75,3.67,,,,,25.41,,,,,5.31,,,,,,,,,33.28,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,0.11,,,,6.26,,,53.33,,,,,,28.18,1.06,,,,6.81
1586635021000,,,,,,,,,,,31.92,,,,,,,,,,,,,,19.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,5.80,,,,3.15,,,5.74,0.12,,,,,9.17,3.49,,,,15.24
1586701369000,,,,,1.01,4.29,,,,,24.00,,,,,0.98,,,,,,,,,26.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,1.21,,,,,3.01,,16.47,,,,,,2.32,,,,,50.14
1586767741000,,,9.62,,29.99,0.24,,,,,72.49,,,,,0.20,,,,,,,,,36.88,,,,,,,,,,,,,,,,,,,,,,,24.25,,,,13.01,3.02,6.27,,,,16.43,,,,5.24,,,30.11,0.31,,,,,16.87,0.79,,,,36.54
1586833705000,,,,,5.50,1.26,,,,,12.32,,,,,,,,,,,,,,8.39,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,7.50,,,,,,,,,,,3.67
1586900049000,,,2.76,,,,,,,,55.57,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,3.10,2.18,1.00,,0.05,,1.46,,,,,,,5.96,,,,,,10.87,,,,,43.73
1586966921000,,,0.13,,,0.13,,,,,18.64,,,,,0.30,,,,,,,,43.22,18.76,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,21.74,,,,,,,,,7.83,,,,,19.01
1587033174000,,,3.67,,16.52,0.80,,,,,27.76,,,,,4.19,,,,,,,,,76.68,,,,,,,,,,,,,2.76,,,,3.00,,,,,,,,,,8.97,0.77,5.39,,2.96,,1.28,,,,6.45,,,,,,,,,18.69,2.98,,,0.01,14.55
1587099968000,,,,,,3.47,,,,,8.88,,,,,,,,,,,,,,25.83,,,,,,,,,,,,1.17,9.05,,,,,,,,,,,,,,,,2.65,,,,2.05,,,,,,,,,,,,,15.12,,,,,11.93
1587167698000,,,,,,,,,,,20.52,,,,,0.07,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,1.21,,,,,,,2.66,,,,,,1.44,,,,,15.18
1587234387000,,,7.59,,,0.57,,,,,14.22,,,,,,,,,,,,,,22.93,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,0.72,,,,0.98,,,,,,,1.58,9.93,,,,,12.07,2.63,,,,21.94
1587300847000,,,,,,0.33,,,,,55.64,,,,,,,,,,,,,,29.32,,,,,,,,,,,,,4.50,,,,,,,,,,4.92,,,,,,0.91,,0.01,,1.38,,,,,,,4.73,4.53,6.51,,,,11.49,,,,,31.11
1587368133000,,,,,,0.52,,,,,11.73,,,,,0.56,,,,,,,,,22.29,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,1.29,,,,12.49,,,,4.01,,,9.15,,,,,,5.20,,,,,9.79
1587434258000,,,,,14.81,0.95,,,,,24.39,,,,,,,,,,,,,,40.18,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,13.15,,,,7.43,,,1.98,,3.59,,,,12.40,1.81,,,,28.63
1587501138000,,,,,,,,,,,7.52,,,,,0.15,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,3.17,,3.90,,,,,,,,,1.64
1587568237000,,,1.08,,,0.33,,,,,7.31,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,0.54,,,,,,9.23,3.68,,,,12.34
1587634602000,,,,,,0.94,,,,,26.73,,,,,3.11,,,,,,,,,23.74,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,8.37,,3.33,,,,,5.70
1587701744000,,,,,,0.16,,,,,25.39,,,,,0.55,,,,,,,,,30.07,,,,,,,,,,43.17,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,11.47,,20.47,1.82,,,,6.59
1587768625000,,,5.02,,,60.59,,,3.00,,94.61,,,,,0.37,6.00,,,,,,,,68.27,,,,,,,,,,40.70,,,,,,,6.00,,,,,,,,,,,0.74,6.91,,,,24.46,,,,17.61,,,,,12.97,6.00,,,75.65,2.52,,3.00,,84.67
1587836062000,,,16.90,,3.76,6.08,,,3.00,,56.56,,,,,,,,,,,,,,61.65,,,,,,,,6.83,,61.59,,,,,,,3.00,,,,,,2.87,,,,,,0.78,,,,67.07,,,,17.97,,,,,,,11.91,,55.47,0.57,,,5.40,13.81
1587902337000,,,6.88,,18.40,19.37,,,3.00,,248.88,,,,7.00,1.00,3.00,,,12.30,,,,,150.87,,,,,1.95,,8.27,,,9.71,,,,,,,6.00,,,,,,4.94,,,,,,7.28,,,,4.18,,,,43.81,,,,,32.48,6.00,24.65,,183.42,7.93,,,,80.13
1587969951000,,,26.14,,22.17,5.18,,,7.00,,247.82,,,,6.00,3.31,3.00,8.99,,16.45,,,,,333.44,,,,,2.15,,7.83,3.32,,10.03,,,,,5.00,,9.00,,,,,2.53,190.17,,,,,12.43,21.40,,0.09,,22.46,,,,136.31,23.10,,,,62.90,1.00,127.25,,237.63,13.14,,5.00,9.29,121.70
1588036978000,,,18.93,,,10.21,,,3.00,,198.51,,,,3.00,0.44,1.00,,,,,,,,203.87,,,,,,,,,,,,,,,,,3.00,,,,,,15.31,,,,,,14.39,,,,23.12,,,,8.90,,,,4.61,27.64,1.00,35.99,,136.34,10.94,,,,53.61
1588104246000,,,1.67,,,6.23,,,,,7.99,,,,,2.89,,,,,,,,,65.66,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,3.28,,,,9.82,,,,,,,,,5.83,,16.66,,26.29,3.45,,,1.46,14.19
1588170340000,,,,,,1.16,,,,,111.71,,,,,1.07,,,,6.52,,,,,82.66,,,,,0.50,,,3.28,,9.31,,,,,,,,,,,,,50.36,,,,,,0.87,,,,7.21,,,,15.52,9.00,,,,5.77,,43.20,,46.80,9.60,,,9.78,38.00
1588237076000,,,,,,6.39,,,,,103.54,,,,,2.89,,,,6.28,,,,28.09,119.50,,,,,7.00,,,1.32,,18.71,,,,,,,3.00,,,,,,8.35,,,,,,4.33,,,,3.10,,,,21.01,25.50,,,,29.20,,36.10,,69.59,0.62,,3.00,,40.15
1588305064000,,,,,4.50,2.62,,,,,73.80,,,,,0.34,,,,,,,,,102.96,,,,,1.40,,,,,1.75,,,,,,,3.00,,,,,,,,,,,,13.25,,,,9.24,,,6.27,,,,,,3.59,3.00,15.04,,100.20,18.72,,3.00,0.04,34.57
1588371539000,,,1.44,,4.25,0.03,,,,,34.91,,,,,0.48,,,,,,,,,62.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,6.51,,,,7.21,,,,1.67,,,13.93,,13.29,1.63,,,,14.42
1588438821000,,,7.44,,,0.04,,,,,39.62,,,,,14.21,,,,19.01,,,,,59.42,,,,,,,,,,0.00,,,,,,,3.00,,,,,,14.41,,,,,,3.01,,,,1.29,,,,9.41,,,,,11.24,,25.16,,26.11,3.01,,,0.01,63.55
1588506516000,,,,,,1.99,,,,,6.18,,,,,0.02,1.00,,,1.00,,,,,31.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,1.89,,,,36.30,,,3.00,1.48,16.56
1588572377000,,,1.42,,,0.11,,,,,25.19,,,,3.00,1.16,,,,2.01,,,,,47.74,,,,,0.85,,,,,,,,,,,,,,,,,,8.60,,,,,0.70,2.81,,,,1.53,,,,,,,,,,,2.72,,29.17,,,,,37.47
1588638430000,,,0.13,,4.25,0.08,,,,,54.52,,,,,2.52,,,,,,,,,27.28,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,1.33,,,,12.87,,,,,,,,,,,6.14,,25.77,0.47,,,0.50,15.11
1588705743000,,,,,,0.05,,,,,9.19,,,,,0.28,,,,,,,,,48.61,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,0.74,,,,0.42,,,,,,,,,,,,,8.96,0.57,,,0.02,18.58
1588771981000,,,,,,2.56,,,,,6.58,,,,,0.18,,,,,,,,,47.26,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,0.58,0.62,,,,,,,,,,,,,,,4.09,,18.14,2.56,,,,46.44
1588839881000,,,2.19,,,0.96,,,,,19.46,,,,,1.02,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,0.09,,,,,,,,,,,,,14.43,,,,,34.42
1588906152000,,,0.32,,,15.08,,,,,12.28,,,,1.00,,6.00,,,4.70,,1.71,,,91.61,,,,,,,,,,,,,,,,12.05,6.00,,,,,,,,,,,,5.69,,,,16.42,,,,,,,,,,3.00,7.34,,25.06,2.39,,,7.29,44.47
1588972800000,,,,,,,,,,,36.21,,,,,,3.00,,,,,,,,81.21,,,2.36,,,,,,,,,,,,,3.78,,,,,,,,,,,,,1.56,,,,0.14,,,,,,,,,4.06,6.00,,,17.77,,,3.00,,53.05
1589040204000,,,19.55,,,4.80,,,6.00,,92.77,,,,6.00,5.28,3.00,,,,,31.94,,,63.37,,,3.17,,,,,,,,,,3.00,,,14.40,3.00,,,,,,,,,,,,14.85,,,,5.82,,,,,,,,,20.43,3.00,,,47.05,,,6.00,,24.88
1589107927000,,,3.61,,,14.05,,,,,94.13,,,,,2.34,,,,4.71,,10.71,,,87.51,,,0.81,,,,,0.83,,,,,,,,45.99,,,,,,,5.67,,,,,0.83,5.67,,3.23,,13.41,,,7.71,,,,,14.27,,,,,14.79,,,,,38.75
1589174391000,,,,,,16.02,,,,,13.24,,,,,,,,,,,,,,48.83,,,,,,,,4.41,,,,,,,,7.79,,,,,,,,,,,,,5.14,,,,1.73,,,,,,,,,,,,,7.03,,,,6.90,30.94
1589241093000,,,,,,1.16,,,,,14.40,,,,,3.71,,,,,,,,,23.91,,,1.17,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,2.54,14.75,,,,2.00,37.54
1589308656000,,,0.44,,,17.65,,,,,55.04,,,,,4.65,,,,4.89,,,,,152.33,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,8.37,,,,,,,,,,,,,107.86,,,,,47.81
1589375621000,,,0.31,,,,,,,,44.44,,,,,0.06,,,,,,,,,148.68,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,35.17,,,,,38.45
1589442351000,,,,,,3.00,,,,,20.87,,,,,,,,,,,,,,71.37,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,1.65,,,,,,,,,,,,,,,,,,12.59,,,,,44.30
1589509055000,,,,,,6.25,,,,,21.04,,,,,6.47,,,,,,,,,76.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,15.65,,2.92,,0.31,,,3.16,,,,,,6.48,,,,8.39,,,,,13.38
1589576701000,,,,,,8.49,,,,,5.63,,,,,2.04,,,,,,,,,46.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,3.89,,,,,24.80
1589644333000,,,1.21,,,3.08,,,,,5.25,,,,,0.25,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,18.74
1589711000000,,,1.72,,,8.10,,,,,88.20,,,,1.00,3.59,,,,10.26,,33.20,2.21,,38.14,,,,,,,,,,,494.41,,,,45.00,,3.00,,,,,,,,,,,,,,,,,,,,112.69,,,,,71.37,3.00,,52.44,32.36,,,,,85.95
1589778055000,,,7.88,,,5.24,,,,,139.55,,,,,7.02,3.00,,,,,3.86,18.34,,45.55,,,1.73,34.69,,,,,,,642.99,,,,40.00,,3.00,,,,,,41.86,,,,,,44.43,,,,,,,,39.55,,,,0.08,180.89,,,61.95,107.13,,,3.00,,73.73
1589845567000,,,1.25,,,6.76,,,,,39.15,,,,,0.28,,,,,,,10.61,,22.75,,,3.33,,,,,,,,137.43,,,,,,,,,,,,,14.90,,,,,33.13,,,,,,,2.94,20.32,,,,,44.09,,,,14.38,,,,6.99,47.51
1589913105000,,,2.10,,,,,,,,3.52,,,,,0.05,,,,,,,5.26,,37.80,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,7.35,,,,2.00,,,,,,,,,,,,,4.76,,,,,23.33
1589980117000,,,,,,3.36,,,,,22.23,,,,,3.05,,,,,,,1.83,,6.90,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,4.45,,,,,,,,,,,,,3.47,,,,,,,,,18.08
1590047677000,,,1.88,,,2.23,,,,,21.61,,,,,,,,,,,,,,39.01,,,1.65,,,,,,,,,,,,,,,,,,,,3.58,,,,,,2.61,,,,,,,,,,,,,2.45,,,16.98,27.20,,,,2.29,78.05
1590113970000,,,2.40,,1.51,1.32,,,,,31.55,,,,,5.16,,,,,,,5.82,,31.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,5.99,,,,,,,,14.49,,,,1.61,10.39,,,,28.21,,,,0.71,24.15
1590181994000,,,1.01,,1.50,2.97,,,,,7.81,,,,,0.01,,,,,,,13.94,,76.76,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,10.32,,,,,,,,,11.50,,,,,23.84
