timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x839E279E912416EBE17860319F177cB10A145070,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1583168974000,11.00,,,,,,41.16,10.00,,329.62,,,,,,4.00,,,7.67,,,127.52,,,,,,0.02,18.02,,,,7.00,,7.37,102.68,,,205.60,27.00,,63.40,,5.08,17.45,,,,344.35,6.00,,16.00,,,,,10.67,,10.12,31.23,,12.10,85.17,,,51.20,,11.50,,,,2.76,,17.93,,,,,59.53
1583235956000,,,,,,,22.01,,,105.21,,,,,,,,,7.01,,,22.13,,,,,,0.03,,,,2.55,,,0.07,,,,83.05,1.80,,,,,,,,,202.89,,,,,,,,1.91,,,2.15,,,7.81,,,18.52,,,,,,,,3.12,30.79,,,,57.60
1583302077000,,,0.18,,,,7.11,,,98.11,,,,,,,,,,,,20.25,,,,,,,,,,,,,1.56,38.41,57.69,,96.27,4.28,,42.16,,,1.50,,,,128.24,,,,,,,,3.59,,,27.38,,,23.33,,,11.44,,,,,,0.54,,,,,,,20.55
1583368317000,6.00,,,,,,4.54,,,111.62,,,,,,3.00,,,,,,19.97,,,,,,3.38,,17.89,,,,,,90.96,0.10,,138.40,,,31.30,,,,,,,140.94,,,1.00,,,,,6.58,,,45.46,,0.60,,,,44.07,,,,,,4.50,,,,,,,19.18
1583435384000,1.00,,,,,,79.96,3.00,,172.23,,,,,,3.00,,,12.14,,,15.70,,,,,,0.99,4.52,17.21,,12.29,4.00,,1.51,40.92,,,131.60,,,55.16,,2.50,16.26,,,,198.83,3.00,,6.00,,,,,28.30,,,39.76,,5.31,,,,58.66,,,,,,,,,,,,,20.68
1583502285000,,,,,,,2.69,,,107.78,,,,,,,,,,,,78.43,,,,,,0.71,4.17,12.58,,2.11,,,,,,,94.65,2.88,,5.75,,,,,,,125.74,,,,,,,,11.81,,,8.17,,1.50,,,,28.11,,3.00,,,,0.73,,,,,,,17.66
1583567810000,1.00,,,92.30,,,1.12,,,166.93,,,,,,,,,,,,170.84,,,,36.29,,1.82,,8.04,,14.95,,,0.27,37.74,,,114.94,5.23,,4.01,,8.54,22.39,,,,237.62,,,1.00,,,,,2.26,,,70.41,,1.10,,,,49.99,,,,,,,,,,,,,95.84
1583633541000,3.00,,,,,,53.19,6.00,,240.06,,,,,,3.00,,,13.19,,,125.38,90.48,,,83.37,,0.13,,6.97,,15.32,3.00,,0.88,127.63,,,189.23,,,242.03,,3.76,53.04,18.09,,,217.45,3.00,,,,,,,5.14,,,65.60,,3.16,,,,155.17,,,,,,0.15,,,,,,,55.52
1583699841000,6.00,,,0.02,7.00,,41.77,,,181.97,,,,,,1.00,,,,,,64.94,24.02,,,,,5.54,0.47,,,12.50,,,4.21,31.29,3.77,,106.33,4.43,,34.47,,,2.00,8.50,,,188.95,1.00,,,,,,,1.09,,,6.35,,1.94,,,,50.50,,,,,,1.75,,,,,,,37.78
1583767163000,1.00,,0.01,,12.02,,7.04,,,158.46,,,,,,3.00,,,13.79,,,64.77,,,,,,,,6.78,,5.65,,,4.37,24.48,,,87.23,11.13,,84.11,,,3.00,,,,279.28,,,,,,,,13.36,,,13.95,,1.75,1.00,,,19.46,,,,,,,,,,,,,99.80
1583833348000,,,,,24.20,,3.84,,,114.38,,,,,,3.00,,,,,,288.16,2.70,,,42.30,,4.61,,13.59,,16.08,,,6.47,71.03,,,83.33,7.29,,57.76,,,67.05,,,,206.55,3.00,,3.00,,,,,9.60,,60.00,21.66,,,,,,57.62,,9.90,,,,1.57,,,,,,,138.25
1583900197000,,,,1.55,41.05,,51.25,,,150.75,,,,,106.64,3.00,,,,,,166.89,,,,,,,,18.80,,11.33,3.00,,,15.71,,,129.03,8.40,,31.42,,20.51,33.24,,,,241.92,,,3.00,,,,,2.38,,60.00,17.68,,2.01,,,,41.69,,,,,,0.11,,,,,,,74.89
1583966404000,,,0.02,,16.19,,0.13,3.00,,106.33,,,,,,6.00,,,,,,187.12,,,,,,,1.48,34.43,,6.87,6.00,,20.50,11.75,,,210.03,8.87,,72.04,,,26.52,,,,269.13,3.00,,3.00,,,,,26.85,,,6.34,,,,,,53.79,,3.00,,,,,,,77.04,,,,115.21
1584033400000,10.00,,,0.28,,,17.00,3.00,,218.20,,,,,,13.00,,20.19,,,,274.40,,,,,,,,23.03,,1.06,3.00,,7.03,15.97,,,222.11,18.17,,61.39,,12.59,,,,,259.25,4.00,,12.00,,,,,3.51,,151.44,8.57,,,,,,64.96,,36.36,,,,,,,,119.45,,,40.02
1584100621000,4.00,,,12.89,,,46.94,9.00,,308.93,,,,,,15.00,,57.70,,,,61.92,0.55,,,14.23,,0.16,,22.81,,16.44,9.00,,18.55,2.66,,,482.51,51.39,,,,40.35,,,,,262.53,15.00,,9.00,,,,,23.89,,,61.58,,8.02,,,,105.38,,,,,,,,,,131.40,,,147.01
1584168330000,5.00,,,3.28,,,6.19,,,235.11,,,,,,3.00,,66.78,,,,155.81,,,,,,0.04,,2.47,,8.75,,,,9.30,68.88,,278.50,,,,,100.45,2.50,,,,225.26,6.00,,1.00,,,,,4.21,,,26.68,,,,,,59.20,,,,,,,,,,,,,90.14
1584234522000,,,,12.06,,,1.73,,,206.50,,42.13,,,,,,51.17,,,,110.64,,,,,,,2.44,69.03,,8.72,,12.62,,2.89,,,94.16,,,13.86,,29.46,5.51,20.01,,,68.98,,,3.00,,,,,0.24,,,42.64,,1.53,,,,52.61,,,,,,,,,,,,,8.41
1584300469000,,,,5.49,,,,,,73.67,,,,,,,,2.73,,,,9.40,,,,,,,,,,0.59,,12.77,,,,,31.05,,,,,29.98,,,,,15.34,,,,,,,,15.05,,,7.02,,,,,,14.85,,,,,,,,,,0.05,,,7.96
1584367227000,9.00,,,28.67,,,,9.00,,223.46,,47.15,,,,,,65.47,,,,97.38,,,,,,,,,,,,,14.07,6.16,1.74,,232.56,,,10.24,,62.09,11.50,,,,78.88,1.00,,3.00,,,,,16.57,,60.00,123.10,,,,,,34.97,,,,,,,,,,,,,83.80
1584434720000,7.00,,,6.17,,,3.93,3.00,,154.85,,,,,,,,34.22,,,,66.34,,,,,,,0.47,,,2.81,6.00,,40.53,,,,153.65,12.09,,,,3.27,29.05,,,,13.27,,,3.00,,,,,79.15,,,32.53,,1.26,,,,19.43,,,,,,,,,,,,,40.39
1584500082000,,,,4.05,,,6.50,,,176.29,,18.80,,,,,,12.69,,,,3.92,,,,,,,,,,1.58,,,1.27,,,,113.34,,,8.46,,31.05,,,,,,,,,,,,,5.64,,,23.87,,,,,,22.84,,,,,,9.85,,,,,,,47.43
1584566455000,,,,11.53,,,5.64,3.00,,115.63,,6.14,,,,,,,,,,,,,,,,,,,,4.97,,,21.05,,,,78.10,4.60,,,,31.49,1.00,,,,,,,,,,,,0.38,,,22.86,,,,,,5.56,,,,,,,,,,,,,15.36
1584632903000,,,,12.45,,,,,,,,20.28,,,,,,,,,,22.15,,,,,,0.20,,,,11.41,,,,,2.23,,132.59,,,24.91,,38.38,,,,,,,,,,,,,10.53,,,5.30,,4.86,,,,41.45,,,,,,,,15.83,,,,,33.23
1584699859000,,,,28.13,,,2.77,,,32.75,,17.73,,,,,,,16.93,,,128.89,,,,,,,,,,34.50,,,1.54,,,,125.05,14.26,,4.02,,20.09,14.66,19.53,,,0.39,,,,,,,,20.39,,,43.23,,1.76,,,,56.75,,,,,,,,,,,,,35.60
1584766483000,,,,32.71,,,0.60,,,147.00,,2.72,,,,3.00,,,,,,33.79,,,,,,,,,,10.39,,,,0.15,,,156.75,13.49,,24.68,,43.06,1.00,9.56,,,0.31,,,,,,,,2.52,,,8.18,,0.50,,,,40.46,,,,,,7.57,,,,,,,69.09
1584833664000,,,,0.13,,,4.73,,,40.30,,11.04,,,,,,3.91,,,,5.78,,,,,,,,,,1.63,,,,,2.04,,58.71,,,,,26.90,5.00,9.05,,,,,,,,,,,3.44,,,0.14,,,,,,10.28,,,,,,,,,,,,,27.79
1584902413000,,,,,,,3.29,,,34.91,,,,,,,,5.68,,,,9.13,,,,,,,,,,3.38,,,6.53,,0.04,,22.33,,,,,12.85,,,,,,,,,,,,,2.39,,,12.31,,0.70,,,,5.92,,,,,,,,,,,,,9.99
1584970249000,,,,1.29,,,4.40,,,85.41,,,,,,,,17.96,7.79,,,20.74,0.23,,,,,,,,,3.36,,,2.25,,,,52.40,6.36,,21.02,,16.00,,,,,41.88,,,,,,,,1.58,,,4.17,,1.50,,,,41.19,,,,,,0.08,,,,,,,43.72
1585036977000,,,1.80,0.18,,,12.94,,,64.01,,16.04,,,,,,16.00,7.85,,,23.83,,,,,,,17.53,,,,,,1.53,,,,26.40,,,,,24.50,3.50,,,,85.29,,,,,,,,16.88,,,4.18,,,,,,11.39,,,,,,,,,,,,,34.67
1585105600000,,,,2.47,,,,,,60.99,,,,,,,,7.82,,,,13.45,,,,,,,,,,,,,1.69,,,,21.13,,,8.30,,5.80,2.00,,,,47.75,,,,,,,,12.36,,,33.62,,,,,,0.53,,,,,,,,,,,,,18.66
1585173391000,,,,2.15,,,4.15,,,31.49,,5.27,,,,,,5.05,,,,4.28,0.01,,,,,,,,,,,,,,,,5.09,,,,,16.25,9.50,,,,52.02,,,,,,,,0.15,,,1.03,,0.86,,,,8.71,,,,,,5.66,,,,,,,35.23
1585239172000,,,,3.15,,,,,,34.80,,,,,,,,3.85,,,,29.64,,,,,,,,,,7.91,,,,,,,29.97,,,,,6.75,,8.51,,,107.11,,,,,,,,,,,0.09,,,,,,10.07,,,,,,4.14,,,,,,,5.31
1585306138000,,,,3.15,,,4.68,3.00,,68.59,,10.80,,,,3.00,,7.63,,,,9.49,,,,,,,2.18,,,,,,,,,,34.78,,,,,11.55,3.54,,,,32.89,,,,,,,,6.03,,,36.74,,,,,,7.70,,,,,,5.59,,,,,,,9.68
1585372283000,,,,11.26,,,0.41,,,68.60,,,,,,,,5.15,,,,18.89,,,,,,,,,,,,,4.94,,,,21.56,,,,,,,,,,52.59,,,,,,,,6.94,,,3.55,,,,,,0.83,,,,,,,,,,,,,45.24
1585438491000,,,,,,,18.06,,1.50,29.62,,36.30,,,,,,0.75,6.96,,,6.72,,,,,,,,,,1.93,,,,,,,23.27,,,5.84,,,7.08,,,,52.80,,,,,,,,2.30,,,,,0.55,,,,3.72,,,,,,,,,,,,,2.85
1585504149000,,,,,,,,,8.25,17.91,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,8.98,,,,,,,,,,3.49,,,,,,,,1.61,,,0.47,,,,,,,,,,,,,,,,,,,10.07
1585571105000,,,,8.59,,,3.44,,,41.40,,,,,,,,,,,,7.21,,,,,,,2.99,,,2.61,,,2.63,,1.69,,29.04,,,,,,,,,,12.72,,,,,,,,1.60,,,13.59,,,,,,20.05,,,,,,,,,,,,,4.54
1585637238000,,,,2.98,,,2.28,,62.84,42.30,,,,,,,,2.96,7.72,,,12.20,,,,,,,,,,1.83,,,,,1.09,,,4.72,,,,,,,,,65.92,3.00,,,,,,,0.62,,,2.17,,,,,,2.65,,,,,,,,,,,,,38.20
1585704243000,,,,0.39,,,,,8.00,13.64,,,,,,,,,,,,14.90,,,,,,,,,,2.25,,,1.12,,,,2.87,,,,,,,,,,12.99,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,1.72
1585770840000,,,,,,,0.15,,4.00,6.37,,,,,,,,1.00,,,,4.77,,,,,,,,,,,,,,,,,1.74,,,,,,1.50,,,,16.35,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,27.86
1585836257000,,,,6.61,,,5.31,,9.51,33.04,,,,,,,,1.10,,,,5.28,,,,,,,,,,,,,1.25,,,,9.71,,,,,,,,,,19.29,,,,,,,,4.37,,,0.80,,,,,,,,,,,,,,,,,,,19.65
1585903293000,,,,4.16,,,5.19,,,31.33,,,,,,,,4.60,,,,39.79,,,,,,,0.03,,,,,,,,,,14.54,,,,,,,,,,39.03,,,,,,,,0.35,,,,9.37,,,,,,,,,,,,,,,,,,24.18
1585969610000,,,,3.02,,,0.59,,,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,9.30,,,2.96,,,,,,,10.19,,,,,,,,0.14,,,10.18,,,,,,,,,,,,0.06,,,,,,,10.68
1586036191000,,,,2.29,,,0.17,,30.25,21.80,,,,,,,,6.36,,,,,,,,,,,,,,,,,0.21,,,,22.25,,,2.83,,,,,,,24.10,,,,,,,,0.35,,,2.25,,0.62,,,,5.58,,,,,,,,,,,,,4.65
1586102872000,,,,0.50,,,,,,26.31,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,3.52,,,,,,,,,,30.41,,,,,,,,1.80,,,3.87,29.00,,,,,,,,,,,,,,,,,,4.27
1586169028000,,,,3.21,,,0.02,,,41.85,10.81,,,,,,,,,,,,,,20.37,,,,3.81,,,,,9.19,,0.12,,,13.94,,,5.63,,,,,,,53.97,3.00,,,,,,,,,,3.77,52.17,,,,,4.58,,,,,,,,,,,,,4.08
1586236183000,,,1.28,1.73,,,5.76,3.00,,89.47,,,,,,,,5.65,,,,37.11,,,29.76,,,,,,,3.78,,,,,,,31.14,4.09,,5.67,,,0.75,,,,133.14,,,,,,,,6.93,,,6.29,36.90,0.75,,,,3.84,,,,,,,,,,,78.82,,24.30
1586301955000,3.00,,,9.55,,,1.85,6.00,,97.87,,,,,,,,5.80,,,,8.02,,,3.75,,,,4.98,,,1.95,,,0.52,0.18,,,36.52,,,,,,5.00,,,,64.80,3.00,,3.00,,,,,6.05,,,21.06,9.90,,,,,3.01,,,,,,,,,,,,,32.54
1586368858000,,,,5.39,,,5.92,,,15.18,,,,,,,,,,,,16.33,,,,,,1.17,,,,5.58,,,,,,,15.19,,,,,,,,,,25.22,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,9.17
1586434964000,6.00,,,12.87,,,,3.00,,51.88,79.68,,,,,,,3.39,,,,36.98,,,24.73,,,,,,,,1.00,,5.94,,,,41.60,3.68,,12.14,,,0.76,,,,165.31,,,,,,,,7.62,,,73.44,13.60,,,,,0.61,,,,,,,,,,,,,126.25
1586501245000,,,,6.25,,,5.48,,,37.24,,,,,,,,,,,,9.67,,,6.51,,,,5.00,,,,3.00,,,,,,38.08,,,,,,,,,,88.56,,,,,,,,0.36,,,6.47,3.21,1.05,,,,,,,,,,,1.80,,,,,,10.24
1586568529000,,,,2.63,,,5.31,,,33.28,,,,,,,,,,,0.91,6.26,,,0.75,,,,,,,1.06,,,,,,,28.18,,,,,,,,,,25.41,,,,,,,,3.67,,,0.11,,0.50,,,,,,,,,,,53.33,,,,,,6.81
1586635021000,,,,,,,,,,19.77,,,,,,,,,,,4.40,3.15,,,,,,0.12,,,,3.49,,,,,,,9.17,,,,,,,,,,31.92,,,,,,,,,,,5.80,,,,,,,,,,,,,5.74,,,,,,15.24
1586701369000,,,,,,,0.98,,,26.48,,,,,,,,1.15,,,,,,,1.01,,,,,,,,,,,,,,2.32,,,,,,3.01,,,,24.00,,,,,,,,4.29,,,1.21,,,,,,,,,,,,,16.47,,,,,,50.14
1586767741000,,,,9.62,,,0.20,,,36.88,,,,,,,,13.01,,,6.27,5.24,,,29.99,,,0.31,,,,0.79,,,,,,,16.87,,,24.25,,,,,,,72.49,,,,,,,,0.24,,,16.43,,,,,,,,,,,,3.02,30.11,,,,,,36.54
1586833705000,,,,,,,,,,8.39,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,1.26,,,1.94,,0.75,,,,,,,,,,,7.50,,,,,,3.67
1586900049000,,,,2.76,,,,,,16.89,,,,,,,,3.10,,,1.00,,,,,,,,,,,,,,,,0.05,,10.87,,,17.10,,,,,,,55.57,,,,,,,,,,,1.46,,,,,,,,,,,,2.18,5.96,,,,,,43.73
1586966921000,,,,0.13,,,0.30,,,18.76,,,,,,,,,,,,21.74,,,,,,,,,,,,,,,,,7.83,,,4.72,,,,,,,18.64,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,43.22,,19.01
1587033174000,,,,3.67,,,4.19,,,76.68,,,,,,,,8.97,,,5.39,6.45,,,16.52,,,,2.76,,,2.98,,,0.01,,2.96,,18.69,,,,,,,,,,27.76,,,3.00,,,,,0.80,,,1.28,,,,,,,,,,,,0.77,,,,,,,14.55
1587099968000,,,1.39,,,,,,,25.83,,,,,,,,,,,2.65,,,,,,,,9.05,1.17,,,,,,,,,15.12,,,,,,,,,,8.88,,,,,,,,3.47,,,2.05,,,,,,,,,,,,,,,,,,,10.54
1587167698000,,,0.88,,,,0.07,,,6.41,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,20.52,,,,,,,,,,,1.21,,,,,,,,,,,,,2.66,,,,,,14.30
1587234387000,,,1.39,7.59,,,,,,22.93,,,,,,,,7.28,,,0.72,,,,,,,9.93,,,,2.63,,,,,,,12.07,,,,,,,,,,14.22,,,,,,,,0.57,,,0.98,,,,,,,,,,,,,1.58,,,,,,20.55
1587300847000,,,12.12,,,,,,,29.32,,,,,,,,,,,0.91,,,,,,,4.53,4.50,,,,,,,,0.01,,11.49,,,4.92,,,,,,,55.64,,,,,,,,0.33,,,1.38,,,,,,,,,,,6.51,,4.73,,,,,,18.99
1587368133000,,,,,,,0.56,,,22.29,,,,,,,,,,,1.29,4.01,,,,0.05,,,,,,,,,,,,,5.20,,,,,,,,,,11.73,,,,,,,,0.52,,,12.49,,,,,,,,,,,,,9.15,,,,,,9.79
1587434258000,,,,,,,,,,40.18,,,,,,,,,,,,7.43,,,14.81,,,,3.00,,,1.81,,,,,,,12.40,,,,,,,,,,24.39,,,,,,,,0.95,,,13.15,,,,,,,,,,,3.59,,1.98,,,,,,28.63
1587501138000,,,,,,,0.15,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,2.80,,,,,,,,,,,3.90,,3.17,,,,,,1.64
1587568237000,,,,1.08,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,9.23,,,,,,,,,,7.31,,,,,,,,0.33,,,0.32,,,,,,,,,,,,,0.54,,,,,,12.34
1587634602000,,,2.19,,,,3.11,,,23.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,0.76,,,,,,,,,26.73,,,,8.37,,,,0.94,,,2.90,,,,,,,,,,,,,,,,,,,3.51
1587701744000,,,,,,,0.55,,,30.07,,,,,,,,,,43.17,,,,,,,,,,,,1.82,,,,,,,20.47,,,,,,,,,,25.39,,,,11.47,,,,0.16,,,3.42,,,,,,,,,,,,,,,,,,,6.59
1587768625000,6.00,,,5.02,,,0.37,,,68.27,,,,,,3.00,,,,40.70,6.91,17.61,,,,,,,,,,2.52,3.00,,,,,,75.65,,,,,,,,,,94.61,6.00,,6.00,,,,,60.59,,,24.46,,,,,,,,,,,12.97,0.74,,,,,,,84.67
1587836062000,,,,16.90,,,,,,61.65,,,,,,3.00,,,,61.59,0.78,17.97,,,3.76,,,,,,,0.57,,,5.40,,,,55.47,6.83,,2.87,,,,,,,56.56,,,3.00,11.91,,,,6.08,,,67.07,,,,,,,,,,,,,,,,,,,13.81
1587902337000,3.00,,,6.88,,,1.00,7.00,,150.87,,,,12.30,,3.00,,,8.27,9.71,7.28,43.81,,,18.40,,,,,,,7.93,,,,,,,183.42,,,4.94,,,,,,,248.88,6.00,,6.00,24.65,,,,19.37,,,4.18,,1.95,,,,,,,,,32.48,,,,,,,,80.13
1587969951000,3.00,,9.31,26.14,,,3.31,6.00,,333.44,,,,16.45,,7.00,,,7.83,10.03,21.40,136.31,,,22.17,2.53,,,,,,13.14,5.00,,9.29,,0.09,,237.63,3.32,,190.17,,,23.10,8.99,5.00,,247.82,1.00,,9.00,127.25,,,,5.18,,,22.46,,2.15,,,,,,,,,62.90,12.43,,,,,,,112.40
1588036978000,1.00,,,18.93,,,0.44,3.00,,203.87,,,,,,3.00,,,,,14.39,8.90,,,,,,4.61,,,,10.94,,,,,,,136.34,,,15.31,,,,,,,198.51,1.00,,3.00,35.99,,,,10.21,,,23.12,,,,,,,,,0.02,,27.64,,,,,,,,53.60
1588104246000,,,,1.67,,,2.89,,,65.66,,,,,,,,,,12.14,3.28,,,,,,,,,,,3.45,,,1.46,,,,26.29,,,,,,,,,,7.99,,,,16.66,,,,6.23,,,9.82,,,,,,,,,0.70,,5.83,,,,,,,,13.49
1588170340000,,,,,,,1.07,,,82.66,,,,6.52,,,,,,9.31,0.87,15.52,,,,,,,,,,9.60,,,9.78,,,,46.80,3.28,,50.36,,,9.00,,,,111.71,,,,43.20,,,,1.16,,,7.21,,0.50,,,,,,,,,5.77,,,,,,,,38.00
1588237076000,,,,,,,2.89,,,119.50,,,,6.28,,,,,,18.71,4.33,21.01,,,,,,,,,,0.62,3.00,,,,,,69.59,1.32,,8.35,,,25.50,,,,103.54,,,3.00,36.10,,,,6.39,,,3.10,,7.00,,,,,,,0.10,,29.20,,,,,,28.09,,40.05
1588305064000,,,,,,,0.34,,,102.96,,,,,,,,,,1.75,13.25,,,,4.50,,,,,,,18.72,3.00,,0.04,6.27,,,100.20,,,,,,,,,,73.80,3.00,,3.00,15.04,,,,2.62,,,9.24,,1.40,,,,,,,3.58,,3.59,,,,,,,,30.99
1588371539000,,,,1.44,,,0.48,,,62.39,,,,,,,,,,,2.36,7.21,,,4.25,,,1.67,,,,1.63,,,,,,,13.29,,,,,,,,,,34.91,,,,13.93,,,,0.03,,,6.51,,,,,,,,,2.19,,,,,,,,,,12.23
1588438821000,,,,7.44,,,14.21,,,59.42,,,,19.01,,,,,,0.00,3.01,9.41,,,,,,,,,,3.01,,,0.01,,,,26.11,,,14.41,,,,,,,39.62,,,3.00,25.16,,,,0.04,,,1.29,,,,,,,,,,,11.24,,,,,,,,63.55
1588506516000,1.00,,0.81,,,,0.02,,,31.59,,,,1.00,,,,,,,5.30,,,,,,,,,,,,3.00,,1.48,,,,36.30,,,,,,,,,,6.18,,,,,,,,1.99,,,,,,,,,,,,0.07,,1.89,,,,,,,,15.68
1588572377000,,,1.43,1.42,,,1.16,3.00,,47.74,,,,2.01,,,,,,,2.81,,,,,,,,,,,,,,,,,,29.17,,,8.60,,,,,,,25.19,,,,2.72,,,,0.11,,,1.53,,0.85,,,,,,,,,,0.70,,,,,,,36.04
1588638430000,,,,0.13,,,2.52,,,27.28,,,,,,,,,,,1.33,,,,4.25,,,,1.14,,,0.47,,,0.50,,,,25.77,,,,,,,,,,54.52,,,,6.14,,,,0.08,,,12.87,,,,,,,,,3.50,,,,,,,,,,11.61
1588705743000,,,,,,,0.28,,,48.61,,,,,,,,,,,0.74,,,,,,,,0.49,,,0.57,,,0.02,,,,8.96,,,,,,,,,,9.19,,,,,,,,0.05,,,0.42,,,,,,,,,0.15,,,,,,,,,,18.43
1588771981000,,,,,,,0.18,,,47.26,,,,,,,,,8.54,,0.62,,,,,,,,,,,2.56,,,,,,,18.14,,,,,,,,,,6.58,,,,4.09,,,,2.56,,,,,,,,,,,,,,,0.58,,,,,,,46.44
