timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,Other
1582638796000,6.78,,,3.75,,,18.99,,1.00,,,,,,,0.85,2.00,,,,,1.65,,,,4.77,,,12.05,,,,3.03,,39.20,,3.00,,,,91.93,,,,,42.16,,,,,,,,,,,,2.92,,3.00,,,63.79,,,,,,3.00,,,,,,,,,,,,48.24
1582705647000,,23.63,,34.64,,,72.41,,8.00,,2.67,,,,,,3.55,,,,10.00,4.79,,,,29.93,,,83.53,,,,14.30,,139.75,,13.00,,,,108.26,,,,,107.44,,,,,,,,,,11.00,,7.84,,10.00,,,303.51,,,,,2.37,11.00,,16.86,19.00,,,,,,,,,51.56
1582771019000,5.86,18.24,,8.12,,,30.96,,4.54,,,,,3.82,,,,,,,,17.72,,,0.08,,,,48.18,,,,2.58,,40.81,,3.00,,4.02,,62.59,,,,,99.65,9.37,,,,,,,,,,,,,,,,178.06,,,,,,,,,,,,,,,,,,54.02
1582837876000,,,,51.69,,,59.91,,4.50,,,,,0.07,,,2.72,,,,6.00,1.10,,,,43.11,,,148.63,,,,5.27,,124.67,,22.00,,,,158.93,,,,,54.52,8.14,,,,,,,,,19.00,,11.58,,18.00,,,330.24,,11.94,,,,25.00,,14.35,13.00,,,,,,,,,28.57
1582904573000,,25.72,,37.94,,,51.91,,18.00,,5.62,,,2.02,15.00,,4.06,,,,13.00,0.11,184.09,,1.41,175.40,,,129.12,,,,7.24,,146.69,,16.00,0.13,,,215.76,,,,,100.45,0.24,,,,,,,,,11.00,,27.07,,9.00,,,281.42,,,,,,3.00,,7.78,3.00,,,,,,,,,45.65
1582970808000,,8.88,,1.08,,,20.50,3.50,0.50,,2.28,,,14.06,,0.20,1.46,,,,7.00,1.32,1.34,,,29.68,,,49.42,,,,,,17.52,,,,,,84.19,,,,,13.38,,,,,,,,,,6.00,,4.84,,6.00,,,161.44,,58.35,,,,3.00,,43.25,3.00,,,,,,,,,20.49
1583036689000,67.00,,,21.96,,,64.44,32.23,21.51,,,,,4.74,,,4.40,,,,21.00,31.62,25.02,,7.24,22.46,,,223.62,,,,9.36,,177.26,,30.00,0.16,2.85,,205.19,,,1.81,,210.26,18.66,,,,,,,,,27.00,,20.44,,31.00,,,470.67,,,,,,24.00,,14.36,20.00,,,,,,,,,167.44
1583103301000,42.95,,,143.76,,,128.42,50.50,122.57,,,,,7.79,,0.07,9.22,,,,24.00,14.53,84.71,,2.00,80.19,,,425.79,0.45,,,2.08,,589.13,,17.00,,3.14,,539.85,,,,,228.93,2.01,,,,,,,,,13.00,,18.65,,25.00,,,279.66,,150.00,,267.44,0.03,21.00,,5.01,35.00,,,,,,,,,103.67
1583168974000,7.67,,,31.23,,,51.20,11.50,17.45,,,,,10.67,10.12,2.76,12.10,,,,4.00,41.16,85.17,,0.02,63.40,,,205.60,,,,,,102.68,,6.00,0.82,18.02,,329.62,,,,,127.52,7.37,,,,,,,,,7.00,,27.00,,16.00,,,344.35,,,,17.93,,11.00,,5.08,10.00,,,,,,,,,58.71
1583235956000,7.01,,,2.15,,,18.52,,,,,,,1.91,,,,,,,,22.01,7.81,,0.03,,,,83.05,,30.79,,2.55,,,,,,,,105.21,,,,,22.13,0.07,,,,,,,,,,,1.80,,,,,202.89,,,,3.12,,,,,,,,,,,,,,57.60
1583302077000,,,,27.38,,,11.44,,1.50,,,,,3.59,,0.54,,,,,,7.11,23.33,,,42.16,,,96.27,,,,,,38.41,,,,,,98.11,,,0.18,,20.25,1.56,,,,,,,,,,,4.28,,,,,128.24,,,,,57.69,,,,,,,,,,,,,20.55
1583368317000,,,,45.46,,,44.07,,,,,,,6.58,,4.50,0.60,,,,3.00,4.54,,,3.38,31.30,,,138.40,,,,,,90.96,,,,,,111.62,,,,,19.97,,,,,17.89,,,,,,,,,1.00,,,140.94,,,,,0.10,6.00,,,,,,,,,,,,19.18
1583435384000,12.14,,,39.76,,,58.66,,16.26,,,,,28.30,,,5.31,,,,3.00,79.96,,,0.99,55.16,,,131.60,,,,12.29,,40.92,,3.00,,4.52,,172.23,,,,,15.70,1.51,,,,17.21,,,,,4.00,,,,6.00,,,198.83,,,,,,1.00,,2.50,3.00,,,,,,,,,20.68
1583502285000,,,,8.17,,,28.11,3.00,,,,,,11.81,,0.73,1.50,,,,,2.69,,,0.71,5.75,,,94.65,,,,2.11,,,,,0.01,4.17,,107.78,,,,,78.43,,,,,12.58,,,,,,,2.88,,,,,125.74,,,,,,,,,,,,,,,,,,17.65
1583567810000,,,,70.41,,,49.99,,22.39,,92.30,,,2.26,,,1.10,,,,,1.12,,,1.82,4.01,,,114.94,36.29,,,14.95,,37.74,,,,,,166.93,,,,,170.84,0.27,,,,8.04,,,,,,,5.23,,1.00,,,237.62,,,,,,1.00,,8.54,,,,,,,,,,95.84
1583633541000,13.19,,,65.60,,,155.17,,53.04,,,,,5.14,,0.15,3.16,,,,3.00,53.19,,,0.13,242.03,,,189.23,83.37,,,15.32,18.09,127.63,,3.00,,,,240.06,,,,,125.38,0.88,,,,6.97,,,,,3.00,,,,,,,217.45,,,,,,3.00,,3.76,6.00,,,,,,,90.48,,55.52
1583699841000,,,,6.35,,,50.50,,2.00,,0.02,,,1.09,,1.75,1.94,,,,1.00,41.77,,,5.54,34.47,,,106.33,,,,12.50,8.50,31.29,,1.00,,0.47,,181.97,,,,,64.94,4.21,,,,,7.00,,,,,,4.43,,,,,188.95,,,,,3.77,6.00,,,,,,,,,,24.02,,37.78
1583767163000,13.79,,,13.95,,,19.46,,3.00,,,,,13.36,,,1.75,,,,3.00,7.04,1.00,,,84.11,,,87.23,,,,5.65,,24.48,,,,,,158.46,,,0.01,,64.77,4.37,,,,6.78,12.02,,,,,,11.13,,,,,279.28,,,,,,1.00,,,,,,,,,,,,99.80
1583833348000,,,,21.66,,,57.62,9.90,67.05,,,,,9.60,60.00,1.57,,,,,3.00,3.84,,,4.61,57.76,,,83.33,42.30,,,16.08,,71.03,,3.00,,,,114.38,,,,,288.16,6.47,,,,13.59,24.20,,,,,,7.29,,3.00,,,206.55,,,,,,,,,,,,,,,,2.70,,138.25
1583900197000,,,,17.68,,,41.69,,33.24,,1.55,,,2.38,60.00,0.11,2.01,,,,3.00,51.25,,,,31.42,,,129.03,,,,11.33,,15.71,,,,,,150.75,,,,,166.89,,,,,18.80,41.05,,,,3.00,,8.40,,3.00,,,241.92,,,,,,,106.64,20.51,,,,,,,,,,74.89
1583966404000,,,,6.34,,,53.79,3.00,26.52,,,,,26.85,,,,,,,6.00,0.13,,,,72.04,,,210.03,,77.04,,6.87,,11.75,,3.00,,1.48,,106.33,,,0.02,,187.12,20.50,,,,34.43,16.19,,,,6.00,,8.87,,3.00,,,269.13,,,,,,,,,3.00,,,,,,,,,115.21
1584033400000,,,,8.57,,,64.96,36.36,,,0.28,,,3.51,151.44,,,,,,13.00,17.00,,,,61.39,,,222.11,,,,1.06,,15.97,,4.00,0.03,,,218.20,,,,,274.40,7.03,,,,23.03,,,,,3.00,20.19,18.17,,12.00,,,259.25,,,,,,10.00,,12.59,3.00,,,,,,,,119.45,39.99
1584100621000,,,,61.58,,,105.38,,,,12.89,,,23.89,,,8.02,,,,15.00,46.94,,,0.16,,,,482.51,14.23,,,16.44,,2.66,,15.00,,,,308.93,,,,,61.92,18.55,,,,22.81,,,,,9.00,57.70,51.39,,9.00,,,262.53,,,,,,4.00,,40.35,9.00,,,,,,,0.55,131.40,147.01
1584168330000,,,,26.68,,,59.20,,2.50,,3.28,,,4.21,,,,,,,3.00,6.19,,,0.04,,,,278.50,,,,8.75,,9.30,,6.00,,,,235.11,,,,,155.81,,,,,2.47,,,,,,66.78,,,1.00,,,225.26,,,,,68.88,5.00,,100.45,,,,,,,,,,90.14
1584234522000,,12.62,,42.64,,,52.61,,5.51,,12.06,,,0.24,,,1.53,,,,,1.73,,,,13.86,,,94.16,,,,8.72,20.01,2.89,,,,2.44,,206.50,,,,,110.64,,,,,69.03,,,,,,51.17,,,3.00,,42.13,68.98,,,,,,,,29.46,,,,,,,,,,8.41
1584300469000,,12.77,,7.02,,,14.85,,,,5.49,,,15.05,,,,,,,,,,,,,,,31.05,,,,0.59,,,,,0.10,,,73.67,,,,,9.40,,,,,,,,,,,2.73,,,,,,15.34,,,,,,,,29.98,,,,,,,,,0.05,7.86
1584367227000,,,,123.10,,,34.97,,11.50,,28.67,,,16.57,60.00,,,,,,,,,,,10.24,,,232.56,,,,,,6.16,,1.00,,,,223.46,,,,,97.38,14.07,,,,,,,,,,65.47,,,3.00,,47.15,78.88,,,,,1.74,9.00,,62.09,9.00,,,,,,,,,83.80
1584434720000,,,,32.53,,,19.43,,29.05,,6.17,,,79.15,,,1.26,,,,,3.93,,,,,,,153.65,,,,2.81,,,,,,0.47,,154.85,,,,,66.34,40.53,,,,,,,,,6.00,34.22,12.09,,3.00,,,13.27,,,,,,7.00,,3.27,3.00,,,,,,,,,40.39
1584500082000,,,,23.87,,,22.84,,,,4.05,,,5.64,,9.85,,,,,,6.50,,,,8.46,,,113.34,,,,1.58,,,,,,,,176.29,,,,,3.92,1.27,,,,,,,,,,12.69,,,,,18.80,,,,,,,,,31.05,,,,,,,,,,47.43
1584566455000,,,,22.86,,,5.56,,1.00,,11.53,,,0.38,,,,,,,,5.64,,,,,,,78.10,,,,4.97,,,,,,,,115.63,,,,,,21.05,,,,,,,,,,,4.60,,,,6.14,,,,,,,,,31.49,3.00,,,,,,,,,15.36
1584632903000,,,,5.30,,,41.45,,,,12.45,,,10.53,,,4.86,,,,,,,,0.20,24.91,,,132.59,,,,11.41,,,,,,,,,,,,,22.15,,,,,,,,,,,,,,,,20.28,,,,,15.83,2.23,,,38.38,,,,,,,,,,33.23
1584699859000,16.93,,,43.23,,,56.75,,14.66,,28.13,,,20.39,,,1.76,,,,,2.77,,,,4.02,,,125.05,,,,34.50,19.53,,,,,,,32.75,,,,,128.89,1.54,,,,,,,,,,,14.26,,,,17.73,0.39,,,,,,,,20.09,,,,,,,,,,35.60
1584766483000,,,,8.18,,,40.46,,1.00,,32.71,,,2.52,,7.57,0.50,,,,3.00,0.60,,,,24.68,,,156.75,,,,10.39,9.56,0.15,,,,,,147.00,,,,,33.79,,,,,,,,,,,,13.49,,,,2.72,0.31,,,,,,,,43.06,,,,,,,,,,69.09
1584833664000,,,,0.14,,,10.28,,5.00,,0.13,,,3.44,,,,,,,,4.73,,,,,,,58.71,,,,1.63,9.05,,,,,,,40.30,,,,,5.78,,,,,,,,,,,3.91,,,,,11.04,,,,,,2.04,,,26.90,,,,,,,,,,27.79
1584902413000,,,,12.31,,,5.92,,,,,,,2.39,,,0.70,,,,,3.29,,,,,,,22.33,,,,3.38,,,,,,,,34.91,,,,,9.13,6.53,,,,,,,,,,5.68,,,,,,,,,,,0.04,,,12.85,,,,,,,,,,9.99
1584970249000,7.79,,,4.17,,,41.19,,,,1.29,,,1.58,,0.08,1.50,,,,,4.40,,,,21.02,,,52.40,,,,3.36,,,,,,,,85.41,,,,,20.74,2.25,,,,,,,,,,17.96,6.36,,,,,41.88,,,,,,,,16.00,,,,,,,,0.23,,43.72
1585036977000,7.85,,,4.18,,,11.39,,3.50,,0.18,,,16.88,,,,,,,,12.94,,,,,,,26.40,,,,,,,,,,17.53,,64.01,,,1.80,,23.83,1.53,,,,,,,,,,16.00,,,,,16.04,85.29,,,,,,,,24.50,,,,,,,,,,34.67
1585105600000,,,,33.62,,,0.53,,2.00,,2.47,,,12.36,,,,,,,,,,,,8.30,,,21.13,,,,,,,,,,,,60.99,,,,,13.45,1.69,,,,,,,,,,7.82,,,,,,47.75,,,,,,,,5.80,,,,,,,,,,18.66
1585173391000,,,,1.03,,,8.71,,9.50,,2.15,,,0.15,,5.66,0.86,,,,,4.15,,,,,,,5.09,,,,,,,,,,,,31.49,,,,,4.28,,,,,,,,,,,5.05,,,,,5.27,52.02,,,,,,,,16.25,,,,,,,,0.01,,35.23
1585239172000,,,,0.09,,,10.07,,,,3.15,,,,,4.14,,,,,,,,,,,,,29.97,,,,7.91,8.51,,,,,,,34.80,,,,,29.64,,,,,,,,,,,3.85,,,,,,107.11,,,,,,,,6.75,,,,,,,,,,5.31
1585306138000,,,,36.74,,,7.70,,3.54,,3.15,,,6.03,,5.59,,,,,3.00,4.68,,,,,,,34.78,,,,,,,,,,2.18,,68.59,,,,,9.49,,,,,,,,,,,7.63,,,,,10.80,32.89,,,,,,,,11.55,3.00,,,,,,,,,9.68
1585372283000,,,,3.55,,,0.83,,,,11.26,,,6.94,,,,,,,,0.41,,,,,,,21.56,,,,,,,,,,,,68.60,,,,,18.89,4.94,,,,,,,,,,5.15,,,,,,52.59,,,,,,,,,,,,,,,,,,45.24
1585438491000,6.96,,,,,,3.72,,7.08,,,,,2.30,,,0.55,,,,,18.06,,,,5.84,,,23.27,,,,1.93,,,,,,,,29.62,,,,,6.72,,,,,,,1.50,,,,0.75,,,,,36.30,52.80,,,,,,,,,,,,,,,,,,2.85
1585504149000,,,,0.47,,,,,,,,,,1.61,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,17.91,,,,,,6.66,,,,,,8.25,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,10.07
1585571105000,,,,13.59,,,20.05,,,,8.59,,,1.60,,,,,,,,3.44,,,,,,,29.04,,,,2.61,,,,,,2.99,,41.40,,,,,7.21,2.63,,,,,,,,,,,,,,,,12.72,,,,,1.69,,,,,,,,,,,,,4.54
1585637238000,7.72,,,2.17,,,2.65,,,,2.98,,,0.62,,,,,,,,2.28,,,,,,,,,,,1.83,,,,3.00,,,,42.30,,,,,12.20,,,,,,,62.84,,,,2.96,4.72,,,,,65.92,,,,,1.09,,,,,,,,,,,,,38.20
1585704243000,,,,,,,,,,,0.39,,,0.04,,,,,,,,,,,,,,,2.87,,,,2.25,,,,,0.13,,,13.64,,,,,14.90,1.12,,,,,,8.00,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,1.60
1585770840000,,,,,,,,,1.50,,,,,3.26,,,,,,,,0.15,,,,,,,1.74,,,,,,,,,,,,6.37,,,,,4.77,,,,,,,4.00,,,,1.00,,,,,,16.35,,,,,,,,,,,,,,,,,,27.86
1585836257000,,,,0.80,,,,,,,6.61,,,4.37,,,,,,,,5.31,,,,,,,9.71,,,,,,,,,0.71,,,33.04,,,,,5.28,1.25,,,,,,9.51,,,,1.10,,,,,,19.29,,,,,,,,,,,,,,,,,,18.93
1585903293000,,,,,,,,,,,4.16,,,0.35,,,,,,,,5.19,,,,,,,14.54,,,,,,,,,,0.03,,31.33,9.37,,,,39.79,,,,,,,,,,,4.60,,,,,,39.03,,,,,,,,,,,,,,,,,,24.18
1585969610000,,,,10.18,,,,,,,3.02,,,0.14,,0.06,,,,,,0.59,,,,2.96,,,9.30,,,,,,,,,0.71,,,15.41,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,2.84,,,,,,,,,,,,,9.97
1586036191000,,,,2.25,,,5.58,,,,2.29,,,0.35,,,0.62,,,,,0.17,,,,2.83,,,22.25,,,,,,,,,,,,21.80,,,,,,0.21,,,,,,30.25,,,,6.36,,,,,,24.10,,,,,,,,,,,,,,,,,,4.65
1586102872000,,0.11,,3.87,,,,,,,0.50,,,1.80,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,26.31,29.00,,,,,,,,,,,,,,,,,,,,,30.41,,,,,,,,,,,,,,,,,,4.27
1586169028000,,9.19,,3.77,,,4.58,,,,3.21,,,,,,,,,,,0.02,,,,5.63,,20.37,13.94,,,,,,0.12,,3.00,,3.81,,41.85,52.17,,,,,,,,,,,,,,,,,,,,,53.97,,,,,,,,,,,,,,,,,,14.89
1586236183000,,,,6.29,,,3.84,,0.75,,1.73,,,6.93,,,0.75,,,,,5.76,,,,5.67,,29.76,31.14,,,,3.78,,,,,,,,89.47,36.90,,1.28,,37.11,,,,,,,,,,,5.65,4.09,,,,,133.14,,78.82,,,,,,,3.00,,,,,,,,,24.30
1586301955000,,,,21.06,,,3.01,,5.00,,9.55,,,6.05,,,,,,,,1.85,,,,,,3.75,36.52,,,,1.95,,0.18,,3.00,,4.98,,97.87,9.90,,,,8.02,0.52,,,,,,,,,,5.80,,,3.00,,,64.80,,,,,,3.00,,,6.00,,,,,,,,,32.54
1586368858000,,,,,,,,,,,5.39,,,,,,,,,,,5.92,,,1.17,,,,15.19,,,,5.58,,,,,,,,15.18,7.97,,,,16.33,,,,,,,,,,,,,,,,,25.22,,,,,,,,,,,,,,,,,,9.17
1586434964000,,,,73.44,,,0.61,,0.76,,12.87,,,7.62,,,,,,,,,,,,12.14,,24.73,41.60,,,,,,,,,,,,51.88,13.60,,,,36.98,5.94,,,,,,,,,1.00,3.39,3.68,,,,,165.31,,,,,,6.00,,,3.00,,,,,,,,,205.93
1586501245000,,,,6.47,,,,,,,6.25,,,0.36,,,1.05,,,,,5.48,,,,,,6.51,38.08,,,,,,,,,,5.00,,37.24,3.21,,,,9.67,,,,,,,,,,3.00,,,,,,,88.56,,,1.80,,,,,,,,,,,,,,,10.24
1586568529000,,,,0.11,,,,,,,2.63,,,3.67,,,0.50,,,,,5.31,,,,,,0.75,28.18,,,,1.06,,,,,,,,33.28,,,,,6.26,,,,0.91,,,,,,,,,,,,,25.41,,,53.33,,,,,,,,,,,,,,,6.81
1586635021000,,,,5.80,,,,,,,,,,,,,,,,,,,,,0.12,,,,9.17,,,,3.49,,,,,,,,19.77,,,,,3.15,,,,4.40,,,,,,,,,,,,,31.92,,,5.74,,,,,,,,,,,,,,,15.24
1586701369000,,,,1.21,,,,,3.01,,,,,4.29,,,,,,,,0.98,,,,,,1.01,2.32,,,,,,,,,,,,26.48,,,,,,,,,,,,,,,,1.15,,,,,,24.00,,,16.47,,,,,,,,,,,,,,,50.14
1586767741000,,,,16.43,,,,,,,9.62,,,0.24,,3.02,,,,,,0.20,,,0.31,24.25,,29.99,16.87,,,,0.79,,,,,,,,36.88,,,,,5.24,,,,6.27,,,,,,,13.01,,,,,,72.49,,,30.11,,,,,,,,,,,,,,,36.54
1586833705000,,,,1.94,,,,,,,,,,1.26,,,0.75,,,,,,,,,,,5.50,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,12.32,,,7.50,,,,,,,,,,,,,,,3.67
1586900049000,,,,1.46,,,,,,,2.76,,,,,2.18,,,,,,,,,,17.10,,,10.87,,,,,,,,,,,,16.89,,,,,,,,,1.00,,,,,,,3.10,,,,,,55.57,,,5.96,,0.05,,,,,,,,,,,,,43.73
1586966921000,,,,,,,,,,,0.13,,,0.13,,,,,,,,0.30,,,,4.72,,,7.83,,,,,,,,,,,,18.76,,,,,21.74,,,,,,,,,,,,,,,,,18.64,,43.22,,,,,,,,,,,,,,,,19.01
1587033174000,,,,1.28,,,,,,,3.67,,,0.80,,0.77,,,,,,4.19,,,,,,16.52,18.69,,,,2.98,,,,,,2.76,,76.68,,,,,6.45,0.01,,,5.39,,,,,,,8.97,,,3.00,,,27.76,,,,,2.96,,,,,,,,,,,,,14.55
1587099968000,,,,2.05,,,,,,,,,,3.47,,,,,,,,,,,,,,,15.12,,,,,,,,,,9.05,,25.83,,,1.39,,,,,,2.65,1.17,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,10.54
1587167698000,,,,1.21,,,,,,,,,,,,,,,,,,0.07,,,,,,,1.44,,,,,,,,,,,,6.41,,,0.88,,,,,,,,,,,,,1.60,,,,,,20.52,,,2.66,,,,,,,,,,,,,,,14.30
1587234387000,,,,0.98,,,,,,,7.59,,,0.57,,,,,,,,,,,9.93,,,,12.07,,,,2.63,,,,,,,,22.93,,,1.39,,,,,,0.72,,,,,,,7.28,,,,,,14.22,,,1.58,,,,,,,,,,,,,,,20.55
1587300847000,,,,1.38,,,,,,,,,,0.33,,,,,,,,,,,4.53,4.92,,,11.49,,,,,,,,,1.83,4.50,,29.32,,,12.12,,,,,,0.91,,,,,,,,,,,,,55.64,,,4.73,,0.01,,,,,,,,,6.51,,,,17.16
1587368133000,,,,12.49,,,,,,,,,,0.52,,,,,,,,0.56,,,,,,,5.20,0.05,,,,,,,,,,,22.29,,,,,4.01,,,,1.29,,,,,,,,,,,,,11.73,,,9.15,,,,,,,,,,,,,,,9.79
1587434258000,,,,13.15,,,,,,,,,,0.95,,,,,,,,,,,,,,14.81,12.40,,,,1.81,,,,,,3.00,,40.18,,,,,7.43,,,,,,,,,,,,,,,,,24.39,,,1.98,,,,,,,,,,,3.59,,,,28.63
1587501138000,,,,2.80,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,7.52,,,3.17,,,,,,,,,,,3.90,,,,1.64
1587568237000,,,,0.32,,,,,,,1.08,,,0.33,,,,,,,,,,,,,,,9.23,,,,3.68,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,7.31,,,0.54,,,,,,,,,,,,,,,12.34
1587634602000,,,,2.90,,,,,,,,,,0.94,,,,,,,,3.11,,,,,,,3.33,,,,,,,,,,,,23.74,,,2.19,,,,,,,,,,,8.37,,,0.76,,,,,26.73,,,,,,,,,,,,,,,,,,3.51
1587701744000,,,,3.42,,43.17,,,,,,,,0.16,,,,,,,,0.55,,,,,,,20.47,,,,1.82,,,,,,,,30.07,,,,,,,,,,,,,,11.47,,,,,,,,25.39,,,,,,,,,,,,,,,,,,6.59
1587768625000,,,,24.46,,40.70,,,,,5.02,,,60.59,,0.74,,,,,3.00,0.37,,,,,,,75.65,,,,2.52,,,,6.00,1.13,,,68.27,,,,,17.61,,,,6.91,,,,,,3.00,,,,6.00,,,94.61,,,,,,6.00,,,,,,,,12.97,,,,83.54
1587836062000,,,,67.07,,61.59,,,,,16.90,,,6.08,,,,,,,3.00,,,,,2.87,,3.76,55.47,,,,0.57,,,,,,,,61.65,,,,,17.97,5.40,,,0.78,,,,,11.91,,,6.83,,3.00,,,56.56,,,,,,,,,,,,,,,,,,13.81
1587902337000,8.27,,,4.18,,9.71,,,,,6.88,,,19.37,,,1.95,,,,3.00,1.00,,,,4.94,,18.40,183.42,,,,7.93,,,,6.00,,,12.30,150.87,,,,,43.81,,,,7.28,,,,,24.65,,,,,6.00,,,248.88,,,,,,3.00,,,7.00,,,,,32.48,,,,80.13
1587969951000,7.83,,,22.46,5.00,10.03,,,23.10,,26.14,,,5.18,,12.43,2.15,,,,7.00,3.31,,,,190.17,,22.17,237.63,2.53,,,13.14,8.99,,,1.00,2.20,,16.45,333.44,,,9.31,,136.31,9.29,,,21.40,,,,,127.25,5.00,,3.32,,9.00,,,247.82,,,,,0.09,3.00,,,6.00,,,,,62.90,,,,110.19
1588036978000,,,,23.12,,,,,,,18.93,,0.02,10.21,,,,,,,3.00,0.44,,,4.61,15.31,,,136.34,,,,10.94,,,,1.00,3.23,,,203.87,,,,,8.90,,,,14.39,,,,,35.99,,,,,3.00,,,198.51,,,,,,1.00,,,3.00,,,,,27.64,,,,50.37
