timestamp,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x839E279E912416EBE17860319F177cB10A145070,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1582638796000,,,,,1.65,3.00,,,4.77,,,3.75,,,,,2.92,,,,,,,,,,,,,,,63.79,,,,,,3.00,6.78,,,1.00,,,,0.85,,39.20,,18.99,,,,,3.00,,12.05,,,,91.93,,,,,,,,,,,42.16,,,,,,3.03,,2.00,48.24
1582705647000,,,,,4.79,10.00,,,29.93,,,34.64,11.00,16.86,,,7.84,,,,10.00,,,,23.63,,,,,,,303.51,,,,,,11.00,,,,8.00,,,,,,139.75,,72.41,,,,,13.00,,83.53,,,,108.26,,,,,2.37,,,,19.00,,107.44,,,,,,14.30,2.67,3.55,51.56
1582771019000,,,,,17.72,,,,,3.82,,8.12,,,,,,,,,,,,,18.24,,,,,,,178.06,,,,,,,5.86,,,4.54,,,,,9.37,40.81,,30.96,,,,0.08,3.00,,48.18,,,,62.59,,,4.02,,,,,,,,99.65,,,,,,2.58,,,54.02
1582837876000,11.94,,,,1.10,18.00,,,43.11,0.07,,51.69,19.00,14.35,,,11.58,,,,6.00,,,,,,,,,,,330.24,,,,,,25.00,,,,4.50,,,,,8.14,124.67,,59.91,,,,,22.00,,148.63,,,,158.93,,,,,,,,,13.00,,54.52,,,,,,5.27,,2.72,28.57
1582904573000,,,,,0.11,9.00,,,175.40,2.02,,37.94,11.00,7.78,,,27.07,,,,13.00,15.00,,,25.72,,,,,,,281.42,,,184.09,,,3.00,,,,18.00,,,,,0.24,146.69,,51.91,,,,1.41,16.00,,129.12,0.13,,,215.76,,,,,,,,,3.00,,100.45,,,,,,7.24,5.62,4.06,45.65
1582970808000,58.35,,,,1.32,6.00,,,29.68,14.06,,1.08,6.00,43.25,,,4.84,,,,7.00,,,,8.88,,,,,,,161.44,,,1.34,,,3.00,,,,0.50,,,,0.20,,17.52,,20.50,,,,,,,49.42,,,,84.19,,,,,,,,,3.00,,13.38,,3.50,,,,,2.28,1.46,20.49
1583036689000,,,,,31.62,31.00,,,22.46,4.74,,21.96,27.00,14.36,,,20.44,,,,21.00,,,,,,,,,,,470.67,,,25.02,,,24.00,67.00,,,21.51,,1.81,,,18.66,177.26,,64.44,,,,7.24,30.00,,223.62,0.16,,,205.19,,,2.85,,,,,,20.00,,210.26,,32.23,,,,9.36,,4.40,167.44
1583103301000,150.00,,,0.45,14.53,25.00,,,80.19,7.79,,143.76,13.00,5.01,,,18.65,,,,24.00,,,,,,,,,,,279.66,,,84.71,,,21.00,42.95,,,122.57,,,,0.07,2.01,589.13,,128.42,,,,2.00,17.00,267.44,425.79,,,,539.85,,,3.14,,0.03,,,,35.00,,228.93,,50.50,,,,2.08,,9.22,103.67
1583168974000,,,,,41.16,16.00,,,63.40,10.67,,31.23,7.00,5.08,,,27.00,,,,4.00,10.12,,,,,,,,,,344.35,,,85.17,,,11.00,7.67,,,17.45,,,,2.76,7.37,102.68,,51.20,,,,0.02,6.00,17.93,205.60,0.82,,,329.62,,,18.02,,,,,,10.00,,127.52,,11.50,,,,,,12.10,58.71
1583235956000,,,,,22.01,,30.79,,,1.91,,2.15,,,,,1.80,,,,,,,,,,,,,,,202.89,,,7.81,,,,7.01,,,,,,,,0.07,,,18.52,,,,0.03,,3.12,83.05,,,,105.21,,,,,,,,,,,22.13,,,,,,2.55,,,57.60
1583302077000,,,,,7.11,,,,42.16,3.59,,27.38,,,,,4.28,,,,,,,,,,,,,,,128.24,,,23.33,,,,,,,1.50,,0.18,,0.54,1.56,38.41,,11.44,,,,,,,96.27,,,,98.11,,,,,57.69,,,,,,20.25,,,,,,,,,20.55
1583368317000,,,,,4.54,1.00,,,31.30,6.58,,45.46,,,,,,,,17.89,3.00,,,,,,,,,,,140.94,,,,,,6.00,,,,,,,,4.50,,90.96,,44.07,,,,3.38,,,138.40,,,,111.62,,,,,0.10,,,,,,19.97,,,,,,,,0.60,19.18
1583435384000,,,,,79.96,6.00,,,55.16,28.30,,39.76,4.00,2.50,,,,,,17.21,3.00,,,,,,,,,,,198.83,,,,,,1.00,12.14,,,16.26,,,,,1.51,40.92,,58.66,,,,0.99,3.00,,131.60,,,,172.23,,,4.52,,,,,,3.00,,15.70,,,,,,12.29,,5.31,20.68
1583502285000,,,,,2.69,,,,5.75,11.81,,8.17,,,,,2.88,,,12.58,,,,,,,,,,,,125.74,,,,,,,,,,,,,,0.73,,,,28.11,,,,0.71,,,94.65,0.01,,,107.78,,,4.17,,,,,,,,78.43,,3.00,,,,2.11,,1.50,17.65
1583567810000,,,,36.29,1.12,1.00,,,4.01,2.26,,70.41,,8.54,,,5.23,,,8.04,,,,,,,,,,,,237.62,,,,,,1.00,,,,22.39,,,,,0.27,37.74,,49.99,,,,1.82,,,114.94,,,,166.93,,,,,,,,,,,170.84,,,,,,14.95,92.30,1.10,95.84
1583633541000,,90.48,,83.37,53.19,,,,242.03,5.14,,65.60,3.00,3.76,,,,,,6.97,3.00,,,,,18.09,,,,,,217.45,,,,,,3.00,13.19,,,53.04,,,,0.15,0.88,127.63,,155.17,,,,0.13,3.00,,189.23,,,,240.06,,,,,,,,,6.00,,125.38,,,,,,15.32,,3.16,55.52
1583699841000,,24.02,,,41.77,,,,34.47,1.09,,6.35,,,,,4.43,,,,1.00,,,,,8.50,,,,,,188.95,,,,,,6.00,,,7.00,2.00,,,,1.75,4.21,31.29,,50.50,,,,5.54,1.00,,106.33,,,,181.97,,,0.47,,3.77,,,,,,64.94,,,,,,12.50,0.02,1.94,37.78
1583767163000,,,,,7.04,,,,84.11,13.36,,13.95,,,,,11.13,,,6.78,3.00,,,,,,,,,,,279.28,,,1.00,,,1.00,13.79,,12.02,3.00,,0.01,,,4.37,24.48,,19.46,,,,,,,87.23,,,,158.46,,,,,,,,,,,64.77,,,,,,5.65,,1.75,99.80
1583833348000,,2.70,,42.30,3.84,3.00,,,57.76,9.60,,21.66,,,,,7.29,,,13.59,3.00,60.00,,,,,,,,,,206.55,,,,,,,,,24.20,67.05,,,,1.57,6.47,71.03,,57.62,,,,4.61,3.00,,83.33,,,,114.38,,,,,,,,,,,288.16,,9.90,,,,16.08,,,138.25
1583900197000,,,,,51.25,3.00,,,31.42,2.38,,17.68,3.00,20.51,,,8.40,106.64,,18.80,3.00,60.00,,,,,,,,,,241.92,,,,,,,,,41.05,33.24,,,,0.11,,15.71,,41.69,,,,,,,129.03,,,,150.75,,,,,,,,,,,166.89,,,,,,11.33,1.55,2.01,74.89
1583966404000,,,,,0.13,3.00,77.04,,72.04,26.85,,6.34,6.00,,,,8.87,,,34.43,6.00,,,,,,,,,,,269.13,,,,,,,,,16.19,26.52,,0.02,,,20.50,11.75,,53.79,,,,,3.00,,210.03,,,,106.33,,,1.48,,,,,,3.00,,187.12,,3.00,,,,6.87,,,115.21
1584033400000,,,,,17.00,12.00,,,61.39,3.51,,8.57,3.00,12.59,,,18.17,,,23.03,13.00,151.44,,,,,,,,,,259.25,,,,,,10.00,,,,,,,,,7.03,15.97,,64.96,,,,,4.00,,222.11,0.03,,119.45,218.20,,,,,,,,,3.00,,274.40,,36.36,,,20.19,1.06,0.28,,39.99
1584100621000,,0.55,,14.23,46.94,9.00,,,,23.89,,61.58,9.00,40.35,,,51.39,,,22.81,15.00,,,,,,,,,,,262.53,,,,,,4.00,,,,,,,,,18.55,2.66,,105.38,,,,0.16,15.00,,482.51,,,131.40,308.93,,,,,,,,,9.00,,61.92,,,,,57.70,16.44,12.89,8.02,147.01
1584168330000,,,,,6.19,1.00,,,,4.21,,26.68,,100.45,,,,,,2.47,3.00,,,,,,,,,,,225.26,,,,,,5.00,,,,2.50,,,,,,9.30,,59.20,,,,0.04,6.00,,278.50,,,,235.11,,,,,68.88,,,,,,155.81,,,,,66.78,8.75,3.28,,90.14
1584234522000,,,,,1.73,3.00,,,13.86,0.24,,42.64,,29.46,,,,,,69.03,,,,,12.62,20.01,,,,,,68.98,,,,,,,,,,5.51,42.13,,,,,2.89,,52.61,,,,,,,94.16,,,,206.50,,,2.44,,,,,,,,110.64,,,,,51.17,8.72,12.06,1.53,8.41
1584300469000,,,,,,,,,,15.05,,7.02,,29.98,,,,,,,,,,,12.77,,,,,,,15.34,,,,,,,,,,,,,,,,,,14.85,,,,,,,31.05,0.10,,0.05,73.67,,,,,,,,,,,9.40,,,,,2.73,0.59,5.49,,7.86
1584367227000,,,,,,3.00,,,10.24,16.57,,123.10,,62.09,,,,,,,,60.00,,,,,,,,,,78.88,,,,,,9.00,,,,11.50,47.15,,,,14.07,6.16,,34.97,,,,,1.00,,232.56,,,,223.46,,,,,1.74,,,,9.00,,97.38,,,,,65.47,,28.67,,83.80
1584434720000,,,,,3.93,3.00,,,,79.15,,32.53,6.00,3.27,,,12.09,,,,,,,,,,,,,,,13.27,,,,,,7.00,,,,29.05,,,,,40.53,,,19.43,,,,,,,153.65,,,,154.85,,,0.47,,,,,,3.00,,66.34,,,,,34.22,2.81,6.17,1.26,40.39
1584500082000,,,,,6.50,,,,8.46,5.64,,23.87,,31.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.80,,,9.85,1.27,,,22.84,,,,,,,113.34,,,,176.29,,,,,,,,,,,3.92,,,,,12.69,1.58,4.05,,47.43
1584566455000,,,,,5.64,,,,,0.38,,22.86,,31.49,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,1.00,6.14,,,,21.05,,,5.56,,,,,,,78.10,,,,115.63,,,,,,,,,3.00,,,,,,,,4.97,11.53,,15.36
1584632903000,,,,,,,,,24.91,10.53,,5.30,,38.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.28,,,,,,,41.45,,,,0.20,,15.83,132.59,,,,,,,,,2.23,,,,,,22.15,,,,,,11.41,12.45,4.86,33.23
1584699859000,,,,,2.77,,,,4.02,20.39,,43.23,,20.09,,,14.26,,,,,,,,,19.53,,,,,,0.39,,,,,,,16.93,,,14.66,17.73,,,,1.54,,,56.75,,,,,,,125.05,,,,32.75,,,,,,,,,,,128.89,,,,,,34.50,28.13,1.76,35.60
1584766483000,,,,,0.60,,,,24.68,2.52,,8.18,,43.06,,,13.49,,,,3.00,,,,,9.56,,,,,,0.31,,,,,,,,,,1.00,2.72,,,7.57,,0.15,,40.46,,,,,,,156.75,,,,147.00,,,,,,,,,,,33.79,,,,,,10.39,32.71,0.50,69.09
1584833664000,,,,,4.73,,,,,3.44,,0.14,,26.90,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,5.00,11.04,,,,,,,10.28,,,,,,,58.71,,,,40.30,,,,,2.04,,,,,,5.78,,,,,3.91,1.63,0.13,,27.79
1584902413000,,,,,3.29,,,,,2.39,,12.31,,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,5.92,,,,,,,22.33,,,,34.91,,,,,0.04,,,,,,9.13,,,,,5.68,3.38,,0.70,9.99
1584970249000,,0.23,,,4.40,,,,21.02,1.58,,4.17,,16.00,,,6.36,,,,,,,,,,,,,,,41.88,,,,,,,7.79,,,,,,,0.08,2.25,,,41.19,,,,,,,52.40,,,,85.41,,,,,,,,,,,20.74,,,,,17.96,3.36,1.29,1.50,43.72
1585036977000,,,,,12.94,,,,,16.88,,4.18,,24.50,,,,,,,,,,,,,,,,,,85.29,,,,,,,7.85,,,3.50,16.04,1.80,,,1.53,,,11.39,,,,,,,26.40,,,,64.01,,,17.53,,,,,,,,23.83,,,,,16.00,,0.18,,34.67
1585105600000,,,,,,,,,8.30,12.36,,33.62,,5.80,,,,,,,,,,,,,,,,,,47.75,,,,,,,,,,2.00,,,,,1.69,,,0.53,,,,,,,21.13,,,,60.99,,,,,,,,,,,13.45,,,,,7.82,,2.47,,18.66
1585173391000,,0.01,,,4.15,,,,,0.15,,1.03,,16.25,,,,,,,,,,,,,,,,,,52.02,,,,,,,,,,9.50,5.27,,,5.66,,,,8.71,,,,,,,5.09,,,,31.49,,,,,,,,,,,4.28,,,,,5.05,,2.15,0.86,35.23
1585239172000,,,,,,,,,,,,0.09,,6.75,,,,,,,,,,,,8.51,,,,,,107.11,,,,,,,,,,,,,,4.14,,,,10.07,,,,,,,29.97,,,,34.80,,,,,,,,,,,29.64,,,,,3.85,7.91,3.15,,5.31
1585306138000,,,,,4.68,,,,,6.03,,36.74,,11.55,,,,,,,3.00,,,,,,,,,,,32.89,,,,,,,,,,3.54,10.80,,,5.59,,,,7.70,,,,,,,34.78,,,,68.59,,,2.18,,,,,,3.00,,9.49,,,,,7.63,,3.15,,9.68
1585372283000,,,,,0.41,,,,,6.94,,3.55,,,,,,,,,,,,,,,,,,,,52.59,,,,,,,,,,,,,,,4.94,,,0.83,,,,,,,21.56,,,,68.60,,,,,,,,,,,18.89,,,,,5.15,,11.26,,45.24
1585438491000,,,,,18.06,,,,5.84,2.30,,,,,,,,,,,,,,,,,,,,,,52.80,,,,,,,6.96,,,7.08,36.30,,,,,,,3.72,,,,,,,23.27,,,,29.62,,,,,,1.50,,,,,6.72,,,,,0.75,1.93,,0.55,2.85
1585504149000,,,,,,,,,,1.61,,0.47,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,6.66,,,,,,,,,,8.98,,,,17.91,,,,,,8.25,,,,,,,,,,,,,,10.07
1585571105000,,,,,3.44,,,,,1.60,,13.59,,,,,,,,,,,,,,,,,,,,12.72,,,,,,,,,,,,,,,2.63,,,20.05,,,,,,,29.04,,,,41.40,,,2.99,,1.69,,,,,,7.21,,,,,,2.61,8.59,,4.54
1585637238000,,,,,2.28,,,,,0.62,,2.17,,,,,4.72,,,,,,,,,,,,,,,65.92,,,,,,,7.72,,,,,,,,,,,2.65,,,,,3.00,,,,,,42.30,,,,,1.09,62.84,,,,,12.20,,,,,2.96,1.83,2.98,,38.20
1585704243000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,1.12,,,,,,,,,,2.87,0.13,,,13.64,,,,,,8.00,,,,,14.90,,,,,,2.25,0.39,,1.60
1585770840000,,,,,0.15,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.74,,,,6.37,,,,,,4.00,,,,,4.77,,,,,1.00,,,,27.86
1585836257000,,,,,5.31,,,,,4.37,,0.80,,,,,,,,,,,,,,,,,,,,19.29,,,,,,,,,,,,,,,1.25,,,,,,,,,,9.71,0.71,,,33.04,,,,,,9.51,,,,,5.28,,,,,1.10,,6.61,,18.93
1585903293000,,,,,5.19,,,,,0.35,,,,,,,,,,,,,,,,,,,,,9.37,39.03,,,,,,,,,,,,,,,,,,,,,,,,,14.54,,,,31.33,,,0.03,,,,,,,,39.79,,,,,4.60,,4.16,,24.18
1585969610000,,,,,0.59,,,,2.96,0.14,,10.18,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,0.06,,,,,,,,,,,9.30,0.71,,,15.41,,,,,2.84,,,,,,,,,,,,,3.02,,9.97
1586036191000,,,,,0.17,,,,2.83,0.35,,2.25,,,,,,,,,,,,,,,,,,,,24.10,,,,,,,,,,,,,,,0.21,,,5.58,,,,,,,22.25,,,,21.80,,,,,,30.25,,,,,,,,,,6.36,,2.29,0.62,4.65
1586102872000,,,,,,,,,,1.80,,3.87,,,,,,,,,,,,,0.11,,,,,,29.00,30.41,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,26.31,,,,,,,,,,,,,,,,,,0.50,,4.27
1586169028000,,,,,0.02,,,,5.63,,,3.77,,,,,,,,,,,,,9.19,,,,,,52.17,53.97,,,,,,,,,,,,,,,,0.12,,4.58,20.37,,,,3.00,,13.94,,,,41.85,,,3.81,,,,,,,,,,,,,,,3.21,,14.89
1586236183000,78.82,,,,5.76,,,,5.67,6.93,,6.29,,,,,4.09,,,,,,,,,,,,,,36.90,133.14,,,,,,,,,,0.75,,1.28,,,,,,3.84,29.76,,,,,,31.14,,,,89.47,,,,,,,,,3.00,,37.11,,,,,5.65,3.78,1.73,0.75,24.30
1586301955000,,,,,1.85,3.00,,,,6.05,,21.06,,,,,,,,,,,,,,,,,,,9.90,64.80,,,,,,3.00,,,,5.00,,,,,0.52,0.18,,3.01,3.75,,,,3.00,,36.52,,,,97.87,,,4.98,,,,,,6.00,,8.02,,,,,5.80,1.95,9.55,,32.54
1586368858000,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,25.22,,,,,,,,,,,,,,,,,,,,,,1.17,,,15.19,,,,15.18,,,,,,,,,,,16.33,,,,,,5.58,5.39,,9.17
1586434964000,,,,,,,,,12.14,7.62,,73.44,1.00,,,,3.68,,,,,,,,,,,,,,13.60,165.31,,,,,,6.00,,,,0.76,,,,,5.94,,,0.61,24.73,,,,,,41.60,,,,51.88,,,,,,,,,3.00,,36.98,,,,,3.39,,12.87,,205.93
1586501245000,,,,,5.48,,,,,0.36,,6.47,3.00,,,,,,,,,,,,,,,,,,3.21,88.56,,,,,,,,,,,,,,,,,,,6.51,,,,,,38.08,,,,37.24,,1.80,5.00,,,,,,,,9.67,,,,,,,6.25,1.05,10.24
1586568529000,,,,,5.31,,,,,3.67,,0.11,,,,,,,,,,,,,,,,,,,,25.41,,,,,,,,,,,,,,,,,,,0.75,,,,,,28.18,,,,33.28,,53.33,,0.91,,,,,,,6.26,,,,,,1.06,2.63,0.50,6.81
1586635021000,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,31.92,,,,,,,,,,,,,,,,,,,,,,0.12,,,9.17,,,,19.77,,5.74,,4.40,,,,,,,3.15,,,,,,3.49,,,15.24
1586701369000,,,,,0.98,,,,,4.29,,1.21,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,3.01,,,,,,,,,1.01,,,,,,2.32,,,,26.48,,16.47,,,,,,,,,,,,,,1.15,,,,50.14
1586767741000,,,,,0.20,,,,24.25,0.24,,16.43,,,,,,,,,,,,,,,,,,,,72.49,,,,,,,,,,,,,,3.02,,,,,29.99,,,0.31,,,16.87,,,,36.88,,30.11,,6.27,,,,,,,5.24,,,,,13.01,0.79,9.62,,36.54
1586833705000,,,,,,,,,,1.26,,1.94,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,8.39,,7.50,,,,,,,,,,,,,,,,,0.75,3.67
1586900049000,,,,,,,,,17.10,,,1.46,,,,,,,,,,,,,,,,,,,,55.57,,,,,,,,,,,,,,2.18,,,,,,,,,,,10.87,,,,16.89,,5.96,,1.00,0.05,,,,,,,,,,,3.10,,2.76,,43.73
1586966921000,43.22,,,,0.30,,,,4.72,0.13,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,18.76,,,,,,,,,,,21.74,,,,,,,0.13,,19.01
1587033174000,,,,,4.19,3.00,,,,0.80,,1.28,,,,,,,,,,,,,,,,,,,,27.76,,,,,,,,,,,,,,0.77,0.01,,,,16.52,,,,,,18.69,,,,76.68,,,2.76,5.39,2.96,,,,,,6.45,,,,,8.97,2.98,3.67,,14.55
1587099968000,,,,,,,,,,3.47,,2.05,,,,,,,,1.17,,,,,,,,,,,,8.88,,,,,,,,,,,,1.39,,,,,,,,,,,,,15.12,,,,25.83,,,9.05,2.65,,,,,,,,,,,,,,,,10.54
1587167698000,,,,,0.07,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,20.52,,,,,,,,,,,,0.88,,,,,,,,,,,,,1.44,,,,6.41,,2.66,,,,,,,,,,,,,,1.60,,,,14.30
1587234387000,,,,,,,,,,0.57,,0.98,,,,,,,,,,,,,,,,,,,,14.22,,,,,,,,,,,,1.39,,,,,,,,,,9.93,,,12.07,,,,22.93,,1.58,,0.72,,,,,,,,,,,,7.28,2.63,7.59,,20.55
1587300847000,,,,,,,,,4.92,0.33,,1.38,,,,,,,,,,,,,,,,,,,,55.64,6.51,,,,,,,,,,,12.12,,,,,,,,,,4.53,,,11.49,1.83,,,29.32,,4.73,4.50,0.91,0.01,,,,,,,,,,,,,,,17.16
1587368133000,,,,0.05,0.56,,,,,0.52,,12.49,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,22.29,,9.15,,1.29,,,,,,,4.01,,,,,,,,,9.79
1587434258000,,,,,,,,,,0.95,,13.15,,,,,,,,,,,,,,,,,,,,24.39,3.59,,,,,,,,,,,,,,,,,,14.81,,,,,,12.40,,,,40.18,,1.98,3.00,,,,,,,,7.43,,,,,,1.81,,,28.63
1587501138000,,,,,0.15,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,7.52,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,3.17,,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,,,,,,,0.33,,0.32,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,10.73,,0.54,,,,,,,,,,,,,,,3.68,1.08,,12.34
1587634602000,,,,,3.11,,,,,0.94,,2.90,,,,,0.76,,,,,,,,,,,,,8.37,,26.73,,,,,,,,,,,,2.19,,,,,,,,,,,,,3.33,,,,23.74,,,,,,,,,,,,,,,,,,,,3.51
1587701744000,,,,,0.55,,,,,0.16,,3.42,,,,,,,,,,,,,,,,,,11.47,,25.39,,,,,,,,,,,,,43.17,,,,,,,,,,,,20.47,,,,30.07,,,,,,,,,,,,,,,,,1.82,,,6.59
1587768625000,,,,,0.37,6.00,,,,60.59,,24.46,3.00,,,,,,,,3.00,,,,,,,,,,,94.61,12.97,,,,,6.00,,,,,,,40.70,0.74,,,,,,,,,6.00,,75.65,1.13,,,68.27,,,,6.91,,,,,,,17.61,,,,,,2.52,5.02,,83.54
1587836062000,,,,,,3.00,,,2.87,6.08,,67.07,,,,,6.83,,,,3.00,,,,,,,,,11.91,,56.56,,,,,,,,,,,,,61.59,,5.40,,,,3.76,,,,,,55.47,,,,61.65,,,,0.78,,,,,,,17.97,,,,,,0.57,16.90,,13.81
1587902337000,,,,,1.00,6.00,,,4.94,19.37,,4.18,,,,,,,,,3.00,,,,,,,12.30,,24.65,,248.88,32.48,,,,,3.00,8.27,,,,,,9.71,,,,,,18.40,,,,6.00,,183.42,,,,150.87,,,,7.28,,,,,7.00,,43.81,,,,,,7.93,6.88,1.95,80.13
1587969951000,,,,2.53,3.31,9.00,,,190.17,5.18,,22.46,5.00,,,,3.32,,,,7.00,,,5.00,,8.99,,16.45,,127.25,,247.82,62.90,,,,,3.00,7.83,,,23.10,,9.31,10.03,12.43,9.29,,,,22.17,,,,1.00,,237.63,2.20,,,333.44,,,,21.40,0.09,,,,6.00,,136.31,,,,,,13.14,26.14,2.15,110.19
1588036978000,,,,,0.44,3.00,,,15.31,10.21,,23.12,,,,,,,,,3.00,,,,,,,,,35.99,,198.51,27.64,,,,,1.00,,,,,,,,,,,,,,,,4.61,1.00,,136.34,3.23,,,203.87,0.02,,,14.39,,,,,3.00,,8.90,,,,,,10.94,18.93,,50.37
