timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x839E279E912416EBE17860319F177cB10A145070,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1582638796000,,,18.99,0.85,12.05,,,,,,,,2.00,,,,,,,,6.78,,,,,,3.00,,,91.93,,,,,,,,,4.77,63.79,,3.75,,,42.16,,3.00,,3.03,,,,2.92,,,,,,,,,,,,1.65,,,39.20,,,,,,1.00,,,,,3.00,,48.24
1582705647000,,,72.41,,83.53,,,10.00,,23.63,,,3.55,,2.37,,,,2.67,,,16.86,,,,,13.00,,,108.26,,,,,,,,,29.93,303.51,,34.64,,,107.44,,10.00,,14.30,,,,7.84,11.00,,,,,,,,,,,4.79,,,139.75,,19.00,,,,8.00,,,,,11.00,,51.56
1582771019000,,3.82,30.96,,48.18,,,,,18.24,,,,,,,,,,0.08,5.86,,,,,,3.00,,,62.59,,,,,,,,,,178.06,,8.12,,,99.65,,,,2.58,,,,,,,,,,,,9.37,,,,17.72,,,40.81,,,,,4.02,4.54,,,,,,,54.02
1582837876000,,0.07,59.91,,148.63,,,6.00,,,,,2.72,,,,,,,,,14.35,,,,,22.00,,,158.93,,,,,,,,,43.11,330.24,,51.69,,,54.52,,18.00,,5.27,,,,11.58,19.00,11.94,,,,,,8.14,,,,1.10,,,124.67,,13.00,,,,4.50,,,,,25.00,,28.57
1582904573000,,2.02,51.91,,129.12,,,13.00,,25.72,,,4.06,,,,,,5.62,1.41,,7.78,,,,,16.00,,,215.76,,,,,,,,,175.40,281.42,,37.94,,,100.45,,9.00,,7.24,,,,27.07,11.00,,,,,15.00,184.09,0.24,,,,0.11,,,146.69,0.13,3.00,,,,18.00,,,,,3.00,,45.65
1582970808000,,14.06,20.50,0.20,49.42,,,7.00,,8.88,,,1.46,,,,,,2.28,,,43.25,3.50,,,,,,,84.19,,,,,,,,,29.68,161.44,,1.08,,,13.38,,6.00,,,,,,4.84,6.00,58.35,,,,,1.34,,,,,1.32,,,17.52,,3.00,,,,0.50,,,,,3.00,,20.49
1583036689000,,4.74,64.44,,223.62,,,21.00,,,,,4.40,,,,,,,7.24,67.00,14.36,32.23,,,,30.00,,,205.19,,,,,,,,,22.46,470.67,1.81,21.96,,,210.26,,31.00,,9.36,,,,20.44,27.00,,,,,,25.02,18.66,,,,31.62,,,177.26,0.16,20.00,,,2.85,21.51,,,,,24.00,,167.44
1583103301000,,7.79,128.42,0.07,425.79,,0.45,24.00,,,,,9.22,,0.03,,,,,2.00,42.95,5.01,50.50,,,,17.00,,,539.85,,,,,,,,,80.19,279.66,,143.76,,,228.93,,25.00,,2.08,,,,18.65,13.00,150.00,,,,,84.71,2.01,,267.44,,14.53,,,589.13,,35.00,,,3.14,122.57,,,,,21.00,,103.67
1583168974000,,10.67,51.20,2.76,205.60,,,4.00,,,,,12.10,,,,,,,0.02,7.67,5.08,11.50,,,,6.00,,,329.62,,,,,,,,,63.40,344.35,,31.23,,,127.52,,16.00,,,,,,27.00,7.00,,,,,10.12,85.17,7.37,,17.93,,41.16,,,102.68,0.82,10.00,,,18.02,17.45,,,,,11.00,,58.71
1583235956000,,1.91,18.52,,83.05,,,,30.79,,,,,,,,,,,0.03,7.01,,,,,,,,,105.21,,,,,,,,,,202.89,,2.15,,,22.13,,,,2.55,,,,1.80,,,,,,,7.81,0.07,,3.12,,22.01,,,,,,,,,,,,,,,,57.60
1583302077000,,3.59,11.44,0.54,96.27,,,,,,,,,,57.69,,,,,,,,,,,,,,,98.11,,,,,,,,,42.16,128.24,0.18,27.38,,,20.25,,,,,,,,4.28,,,,,,,23.33,1.56,,,,7.11,,,38.41,,,,,,1.50,,,,,,,20.55
1583368317000,,6.58,44.07,4.50,138.40,,,3.00,,,,,0.60,,0.10,,,,,3.38,,,,17.89,,,,,,111.62,,,,,,,,,31.30,140.94,,45.46,,,19.97,,1.00,,,,,,,,,,,,,,,,,,4.54,,,90.96,,,,,,,,,,,6.00,,19.18
1583435384000,,28.30,58.66,,131.60,,,3.00,,,,,5.31,,,,,,,0.99,12.14,2.50,,17.21,,,3.00,,,172.23,,,,,,,,,55.16,198.83,,39.76,,,15.70,,6.00,,12.29,,,,,4.00,,,,,,,1.51,,,,79.96,,,40.92,,3.00,,,4.52,16.26,,,,,1.00,,20.68
1583502285000,,11.81,28.11,0.73,94.65,,,,,,,,1.50,,,,,,,0.71,,,3.00,12.58,,,,,,107.78,,,,,,,,,5.75,125.74,,8.17,,,78.43,,,,2.11,,,,2.88,,,,,,,,,,,,2.69,,,,0.01,,,,4.17,,,,,,,,17.65
1583567810000,,2.26,49.99,,114.94,,36.29,,,,,,1.10,,,,,,92.30,1.82,,8.54,,8.04,,,,,,166.93,,,,,,,,,4.01,237.62,,70.41,,,170.84,,1.00,,14.95,,,,5.23,,,,,,,,0.27,,,,1.12,,,37.74,,,,,,22.39,,,,,1.00,,95.84
1583633541000,,5.14,155.17,0.15,189.23,,83.37,3.00,,,,,3.16,,,,,,,0.13,13.19,3.76,,6.97,,,3.00,,,240.06,,,,,,,,,242.03,217.45,,65.60,,,125.38,,,,15.32,,,90.48,,3.00,,,,,,,0.88,,,,53.19,18.09,,127.63,,6.00,,,,53.04,,,,,3.00,,55.52
1583699841000,,1.09,50.50,1.75,106.33,,,1.00,,,7.00,,1.94,,3.77,,,,0.02,5.54,,,,,,,1.00,,,181.97,,,,,,,,,34.47,188.95,,6.35,,,64.94,,,,12.50,,,24.02,4.43,,,,,,,,4.21,,,,41.77,8.50,,31.29,,,,,0.47,2.00,,,,,6.00,,37.78
1583767163000,,13.36,19.46,,87.23,,,3.00,,,12.02,,1.75,,,,,,,,13.79,,,6.78,,,,,,158.46,,,,,,,,,84.11,279.28,0.01,13.95,,,64.77,,,,5.65,,,,11.13,,,,,,,1.00,4.37,,,,7.04,,,24.48,,,,,,3.00,,,,,1.00,,99.80
1583833348000,,9.60,57.62,1.57,83.33,,42.30,3.00,,,24.20,,,,,,,,,4.61,,,9.90,13.59,,,3.00,,,114.38,,,,,,,,,57.76,206.55,,21.66,,,288.16,,3.00,,16.08,,,2.70,7.29,,,,,,60.00,,6.47,,,,3.84,,,71.03,,,,,,67.05,,,,,,,138.25
1583900197000,,2.38,41.69,0.11,129.03,,,3.00,,,41.05,,2.01,,,,,,1.55,,,20.51,,18.80,106.64,,,,,150.75,,,,,,,,,31.42,241.92,,17.68,,,166.89,,3.00,,11.33,,,,8.40,3.00,,,,,60.00,,,,,,51.25,,,15.71,,,,,,33.24,,,,,,,74.89
1583966404000,,26.85,53.79,,210.03,,,6.00,77.04,,16.19,,,,,,,,,,,,3.00,34.43,,,3.00,,,106.33,,,,,,,,,72.04,269.13,0.02,6.34,,,187.12,,3.00,,6.87,,,,8.87,6.00,,,,,,,20.50,,,,0.13,,,11.75,,3.00,,,1.48,26.52,,,,,,,115.21
1584033400000,20.19,3.51,64.96,,222.11,,,13.00,,,,,,,,,,119.45,0.28,,,12.59,36.36,23.03,,,4.00,,,218.20,,,,,,,,,61.39,259.25,,8.57,,,274.40,,12.00,,1.06,,,,18.17,3.00,,,,,151.44,,7.03,,,,17.00,,,15.97,0.03,3.00,,,,,,,,,10.00,,39.99
1584100621000,57.70,23.89,105.38,,482.51,,14.23,15.00,,,,,8.02,,,,,131.40,12.89,0.16,,40.35,,22.81,,,15.00,,,308.93,,,,,,,,,,262.53,,61.58,,,61.92,,9.00,,16.44,,,0.55,51.39,9.00,,,,,,,18.55,,,,46.94,,,2.66,,9.00,,,,,,,,,4.00,,147.01
1584168330000,66.78,4.21,59.20,,278.50,,,3.00,,,,,,,68.88,,,,3.28,0.04,,100.45,,2.47,,,6.00,,,235.11,,,,,,,,,,225.26,,26.68,,,155.81,,1.00,,8.75,,,,,,,,,,,,,,,,6.19,,,9.30,,,,,,2.50,,,,,5.00,,90.14
1584234522000,51.17,0.24,52.61,,94.16,,,,,12.62,,,1.53,,,,,,12.06,,,29.46,,69.03,,,,,,206.50,,42.13,,,,,,,13.86,68.98,,42.64,,,110.64,,3.00,,8.72,,,,,,,,,,,,,,,,1.73,20.01,,2.89,,,,,2.44,5.51,,,,,,,8.41
1584300469000,2.73,15.05,14.85,,31.05,,,,,12.77,,,,,,,,0.05,5.49,,,29.98,,,,,,,,73.67,,,,,,,,,,15.34,,7.02,,,9.40,,,,0.59,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,7.86
1584367227000,65.47,16.57,34.97,,232.56,,,,,,,,,,1.74,,,,28.67,,,62.09,,,,,1.00,,,223.46,,47.15,,,,,,,10.24,78.88,,123.10,,,97.38,,3.00,,,,,,,,,,,,60.00,,14.07,,,,,,,6.16,,9.00,,,,11.50,,,,,9.00,,83.80
1584434720000,34.22,79.15,19.43,,153.65,,,,,,,,1.26,,,,,,6.17,,,3.27,,,,,,,,154.85,,,,,,,,,,13.27,,32.53,,,66.34,,3.00,,2.81,,,,12.09,6.00,,,,,,,40.53,,,,3.93,,,,,3.00,,,0.47,29.05,,,,,7.00,,40.39
1584500082000,12.69,5.64,22.84,9.85,113.34,,,,,,,,,,,,,,4.05,,,31.05,,,,,,,,176.29,,18.80,,,,,,,8.46,,,23.87,,,3.92,,,,1.58,,,,,,,,,,,,1.27,,,,6.50,,,,,,,,,,,,,,,,47.43
1584566455000,,0.38,5.56,,78.10,,,,,,,,,,,,,,11.53,,,31.49,,,,,,,,115.63,,6.14,,,,,,,,,,22.86,,,,,,,4.97,,,,4.60,,,,,,,,21.05,,,,5.64,,,,,3.00,,,,1.00,,,,,,,15.36
1584632903000,,10.53,41.45,,132.59,,,,,,,,4.86,,2.23,,,,12.45,0.20,,38.38,,,,,,,,,,20.28,,,,,,,24.91,,,5.30,,,22.15,,,,11.41,,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,,,,33.23
1584699859000,,20.39,56.75,,125.05,,,,,,,,1.76,,,,,,28.13,,16.93,20.09,,,,,,,,32.75,,17.73,,,,,,,4.02,0.39,,43.23,,,128.89,,,,34.50,,,,14.26,,,,,,,,1.54,,,,2.77,19.53,,,,,,,,14.66,,,,,,,35.60
1584766483000,,2.52,40.46,7.57,156.75,,,3.00,,,,,0.50,,,,,,32.71,,,43.06,,,,,,,,147.00,,2.72,,,,,,,24.68,0.31,,8.18,,,33.79,,,,10.39,,,,13.49,,,,,,,,,,,,0.60,9.56,,0.15,,,,,,1.00,,,,,,,69.09
1584833664000,3.91,3.44,10.28,,58.71,,,,,,,,,,2.04,,,,0.13,,,26.90,,,,,,,,40.30,,11.04,,,,,,,,,,0.14,,,5.78,,,,1.63,,,,,,,,,,,,,,,,4.73,9.05,,,,,,,,5.00,,,,,,,27.79
1584902413000,5.68,2.39,5.92,,22.33,,,,,,,,0.70,,0.04,,,,,,,12.85,,,,,,,,34.91,,,,,,,,,,,,12.31,,,9.13,,,,3.38,,,,,,,,,,,,6.53,,,,3.29,,,,,,,,,,,,,,,,9.99
1584970249000,17.96,1.58,41.19,0.08,52.40,,,,,,,,1.50,,,,,,1.29,,7.79,16.00,,,,,,,,85.41,,,,,,,,,21.02,41.88,,4.17,,,20.74,,,,3.36,,,0.23,6.36,,,,,,,,2.25,,,,4.40,,,,,,,,,,,,,,,,43.72
1585036977000,16.00,16.88,11.39,,26.40,,,,,,,,,,,,,,0.18,,7.85,24.50,,,,,,,,64.01,,16.04,,,,,,,,85.29,1.80,4.18,,,23.83,,,,,,,,,,,,,,,,1.53,,,,12.94,,,,,,,,17.53,3.50,,,,,,,34.67
1585105600000,7.82,12.36,0.53,,21.13,,,,,,,,,,,,,,2.47,,,5.80,,,,,,,,60.99,,,,,,,,,8.30,47.75,,33.62,,,13.45,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,2.00,,,,,,,18.66
1585173391000,5.05,0.15,8.71,5.66,5.09,,,,,,,,0.86,,,,,,2.15,,,16.25,,,,,,,,31.49,,5.27,,,,,,,,52.02,,1.03,,,4.28,,,,,,,0.01,,,,,,,,,,,,,4.15,,,,,,,,,9.50,,,,,,,35.23
1585239172000,3.85,,10.07,4.14,29.97,,,,,,,,,,,,,,3.15,,,6.75,,,,,,,,34.80,,,,,,,,,,107.11,,0.09,,,29.64,,,,7.91,,,,,,,,,,,,,,,,,8.51,,,,,,,,,,,,,,,5.31
1585306138000,7.63,6.03,7.70,5.59,34.78,,,3.00,,,,,,,,,,,3.15,,,11.55,,,,,,,,68.59,,10.80,,,,,,,,32.89,,36.74,,,9.49,,,,,,,,,,,,,,,,,,,,4.68,,,,,3.00,,,2.18,3.54,,,,,,,9.68
1585372283000,5.15,6.94,0.83,,21.56,,,,,,,,,,,,,,11.26,,,,,,,,,,,68.60,,,,,,,,,,52.59,,3.55,,,18.89,,,,,,,,,,,,,,,,4.94,,,,0.41,,,,,,,,,,,,,,,,45.24
1585438491000,0.75,2.30,3.72,,23.27,,,,,,,,0.55,,,,,,,,6.96,,,,,,,,,29.62,,36.30,,,,,,,5.84,52.80,,,,,6.72,,,,1.93,,,,,,,,,,,,,,,,18.06,,,,,,,,,7.08,,,,1.50,,,2.85
1585504149000,,1.61,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,3.49,,0.47,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,8.25,,,10.07
1585571105000,,1.60,20.05,,29.04,,,,,,,,,,1.69,,,,8.59,,,,,,,,,,,41.40,,,,,,,,,,12.72,,13.59,,,7.21,,,,2.61,,,,,,,,,,,,2.63,,,,3.44,,,,,,,,2.99,,,,,,,,4.54
1585637238000,2.96,0.62,2.65,,,,,,,,,,,,1.09,,,,2.98,,7.72,,,,,,3.00,,,42.30,,,,,,,,,,65.92,,2.17,,,12.20,,,,1.83,,,,4.72,,,,,,,,,,,,2.28,,,,,,,,,,,,,62.84,,,38.20
1585704243000,,0.04,,,2.87,,,,,,,,,,,,,,0.39,,,,,,,,,,,13.64,,,,,,,,,,12.99,,,,,14.90,,,,2.25,,,,,,,,,,,,1.12,,,,,,,,0.13,,,,,,,,,8.00,,,1.60
1585770840000,1.00,3.26,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,16.35,,,,,4.77,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,1.50,,,,4.00,,,27.86
1585836257000,1.10,4.37,,,9.71,,,,,,,,,,,,,,6.61,,,,,,,,,,,33.04,,,,,,,,,,19.29,,0.80,,,5.28,,,,,,,,,,,,,,,,1.25,,,,5.31,,,,0.71,,,,,,,,,9.51,,,18.93
1585903293000,4.60,0.35,,,14.54,,,,,,,,,,,,,,4.16,,,,,,,,,,,31.33,,,,,,,9.37,,,39.03,,,,,39.79,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,0.03,,,,,,,,24.18
1585969610000,,0.14,,0.06,9.30,,,,,,,,,,2.84,,,,3.02,,,,,,,,,,,15.41,,,,,,,,,2.96,10.19,,10.18,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,0.71,,,,,,,,,,,,9.97
1586036191000,6.36,0.35,5.58,,22.25,,,,,,,,0.62,,,,,,2.29,,,,,,,,,,,21.80,,,,,,,,,2.83,24.10,,2.25,,,,,,,,,,,,,,,,,,,0.21,,,,0.17,,,,,,,,,,,,,30.25,,,4.65
1586102872000,,1.80,,,3.52,,,,,0.11,,,,,,,,,0.50,,,,,,,,,,,26.31,,,,,,,29.00,,,30.41,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1586169028000,,,4.58,,13.94,,,,,9.19,,,,,,20.37,,,3.21,,,,,,,,3.00,,,41.85,,,,,,,52.17,,5.63,53.97,,3.77,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.12,,,,,3.81,,,,,,,,14.89
1586236183000,5.65,6.93,3.84,,31.14,,,,,,,,0.75,,,29.76,,,1.73,,,,,,,,,,,89.47,,,,,,,36.90,,5.67,133.14,1.28,6.29,,,37.11,,,,3.78,,,,4.09,,78.82,,,,,,,,,,5.76,,,,,3.00,,,,0.75,,,,,,,24.30
1586301955000,5.80,6.05,3.01,,36.52,,,,,,,,,,,3.75,,,9.55,,,,,,,,3.00,,,97.87,,,,,,,9.90,,,64.80,,21.06,,,8.02,,3.00,,1.95,,,,,,,,,,,,0.52,,,,1.85,,,0.18,,6.00,,,4.98,5.00,,,,,3.00,,32.54
1586368858000,,,,,15.19,,,,,,,,,,,,,,5.39,1.17,,,,,,,,,,15.18,,,,,,,7.97,,,25.22,,,,,16.33,,,,5.58,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,9.17
1586434964000,3.39,7.62,0.61,,41.60,,,,,,,,,,,24.73,,,12.87,,,,,,,,,,,51.88,,,,,,,13.60,,12.14,165.31,,73.44,,,36.98,,,,,,,,3.68,1.00,,,,,,,5.94,,,,,,,,,3.00,,,,0.76,,,,,6.00,,205.93
1586501245000,,0.36,,,38.08,,,,,,,,1.05,,,6.51,,,6.25,,,,,,,,,,,37.24,,,1.80,,,,3.21,,,88.56,,6.47,,,9.67,,,,,,,,,3.00,,,,,,,,,,,5.48,,,,,,,,5.00,,,,,,,,10.24
1586568529000,,3.67,,,28.18,,,,,,,,0.50,,,0.75,,,2.63,,,,,,,,,,,33.28,,,53.33,,,,,,,25.41,,0.11,,,6.26,,,0.91,1.06,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,6.81
1586635021000,,,,,9.17,,,,,,,,,,,,,,,0.12,,,,,,,,,,19.77,,,5.74,,,,,,,31.92,,5.80,,,3.15,,,4.40,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24
1586701369000,1.15,4.29,,,2.32,,,,,,,,,,,1.01,,,,,,,,,,,,,,26.48,,,16.47,,,,,,,24.00,,1.21,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,3.01,,,,,,,50.14
1586767741000,13.01,0.24,,3.02,16.87,,,,,,,,,,,29.99,,,9.62,0.31,,,,,,,,,,36.88,,,30.11,,,,,,24.25,72.49,,16.43,,,5.24,,,6.27,0.79,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,36.54
1586833705000,,1.26,,,,,,,,,,,0.75,,,5.50,,,,,,,,,,,,,,8.39,,,7.50,,,,,,,12.32,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1586900049000,3.10,,,2.18,10.87,,,,,,,,,,0.05,,,,2.76,,,,,,,,,,,16.89,,,5.96,,,,,,17.10,55.57,,1.46,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.73
1586966921000,,0.13,,,7.83,,,,,,,,,,,,,,0.13,,,,,,,,,,,18.76,,,,,,,,,4.72,18.64,,,,,21.74,,,,,,,,,,43.22,,,,,,,,,,0.30,,,,,,,,,,,,,,,,19.01
1587033174000,8.97,0.80,,0.77,18.69,,,,,,,,,,2.96,16.52,,,3.67,,,,,,,,,,,76.68,,,,,,,,,,27.76,,1.28,,,6.45,,3.00,5.39,2.98,,,,,,,,,,,,0.01,,,,4.19,,,,,,,,2.76,,,,,,,,14.55
1587099968000,,3.47,,,15.12,,,,,,,,,,,,,,,,,,,1.17,,,,,,25.83,,,,,,,,,,8.88,1.39,2.05,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,10.54
1587167698000,1.60,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,2.66,,,,,,,20.52,0.88,1.21,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,14.30
1587234387000,7.28,0.57,,,12.07,,,,,,,,,,,,,,7.59,9.93,,,,,,,,,,22.93,,,1.58,,,,,,,14.22,1.39,0.98,,,,,,0.72,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.55
1587300847000,,0.33,,,11.49,,,,,,,,,,0.01,,,,,4.53,,,,,,,,,,29.32,,,4.73,,,,,6.51,4.92,55.64,12.12,1.38,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,1.83,,,,4.50,,,,,,,,17.16
1587368133000,,0.52,,,5.20,,0.05,,,,,,,,,,,,,,,,,,,,,,,22.29,,,9.15,,,,,,,11.73,,12.49,,,4.01,,,1.29,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,9.79
1587434258000,,0.95,,,12.40,,,,,,,,,,,14.81,,,,,,,,,,,,,,40.18,,,1.98,,,,,3.59,,24.39,,13.15,,,7.43,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,28.63
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,3.17,,,,,3.90,,7.52,,2.80,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,1.64
1587568237000,,0.33,,,9.23,,,,,,,,,,,,,,1.08,,,,,,,,,,,10.73,,,0.54,,,,,,,7.31,,0.32,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1587634602000,,0.94,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,23.74,,,,,,,,,,26.73,2.19,2.90,,,,,,,,,,,0.76,,,,,,,,,,,,3.11,,,,,,,,,,,,8.37,,,,3.51
1587701744000,,0.16,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,,30.07,,,,,,,,,,25.39,,3.42,,,,,,,1.82,,,,,,,43.17,,,,,,,,,0.55,,,,,,,,,,,,11.47,,,,6.59
1587768625000,,60.59,,0.74,75.65,,,3.00,,,,,,,,,,,5.02,,,,,,,,6.00,,,68.27,,,,,,,,12.97,,94.61,,24.46,,,17.61,,6.00,6.91,2.52,,,,,3.00,,40.70,,,,,,,,,0.37,,,,1.13,,,,,,,,,,6.00,,83.54
1587836062000,,6.08,,,55.47,,,3.00,,,,,,,,3.76,,,16.90,,,,,,,,,,,61.65,,,,,,,,,2.87,56.56,,67.07,,,17.97,,3.00,0.78,0.57,,,,6.83,,,61.59,,,,,5.40,,,,,,,,,,,,,,,,11.91,,,,13.81
1587902337000,,19.37,,,183.42,,,3.00,,,,,1.95,,,18.40,,,6.88,,8.27,,,,,,6.00,,,150.87,,,,,,,,32.48,4.94,248.88,,4.18,,,43.81,,6.00,7.28,7.93,12.30,,,,,,9.71,,,,,,,,,1.00,,,,,7.00,,,,,,,24.65,,3.00,,80.13
1587969951000,,5.18,,12.43,237.63,5.00,2.53,7.00,,,,,2.15,,0.09,22.17,,,26.14,,7.83,,,,,,1.00,,,333.44,,,,,,,,62.90,190.17,247.82,9.31,22.46,,,136.31,,9.00,21.40,13.14,16.45,,,3.32,5.00,,10.03,,,,,9.29,,,,3.31,8.99,,,2.20,6.00,,,,23.10,,,127.25,,3.00,,110.19
1588036978000,,10.21,,,136.34,,,3.00,,,,,,,,,,,18.93,4.61,,,,,,0.02,1.00,,,203.87,,,,,,,,27.64,15.31,198.51,,23.12,,,8.90,,3.00,14.39,10.94,,,,,,,,,,,,,,,,0.44,,,,3.23,3.00,,,,,,,35.99,,1.00,,50.37
