timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xbC310932f70819e546cd2315435314F1C9C43569,Other
1582638796000,,2.00,,63.79,6.78,,,12.05,,,3.75,,,3.00,,,3.00,,,,,91.93,,,,0.85,,,,,,4.77,,,,42.16,,,1.00,,,,,,,,,39.20,,,,,,,,,,,,2.92,,,,,,,,,18.99,3.03,3.00,,,,1.65,,,,,,48.24
1582705647000,2.37,3.55,,303.51,,,,83.53,,,34.64,,,13.00,,,10.00,,,,,108.26,,,,,,23.63,,,,29.93,19.00,,,107.44,,,8.00,,,,,,,,16.86,139.75,10.00,,,,,,,11.00,,,,7.84,,,,,,,,,72.41,14.30,11.00,,,,4.79,2.67,,,,,51.56
1582771019000,,,,178.06,5.86,,,48.18,,,8.12,,,3.00,,,,,,,,62.59,,,,,,18.24,,,,,,,3.82,99.65,,0.08,4.54,,,,,,,,,40.81,,,,,9.37,,,,,,,,,4.02,,,,,,,30.96,2.58,,,,,17.72,,,,,,54.02
1582837876000,,2.72,,330.24,,,,148.63,,,51.69,,,22.00,,,18.00,,,,,158.93,,,,,,,,,,43.11,13.00,,0.07,54.52,,,4.50,,,,,,,,14.35,124.67,6.00,11.94,,,8.14,,,19.00,,,,11.58,,,,,,,,,59.91,5.27,25.00,,,,1.10,,,,,,28.57
1582904573000,,4.06,,281.42,,,,129.12,,,37.94,,,16.00,,,9.00,,,,,215.76,,,,,,25.72,,,,175.40,3.00,,2.02,100.45,,1.41,18.00,,,,,,,,7.78,146.69,13.00,,,,0.24,,,11.00,,,,27.07,,,,,0.13,,,,51.91,7.24,3.00,,,,0.11,5.62,,184.09,15.00,,45.65
1582970808000,,1.46,,161.44,,,,49.42,,,1.08,,,,,,6.00,,,,,84.19,,,,0.20,,8.88,,,,29.68,3.00,,14.06,13.38,,,0.50,,,,,3.50,,,43.25,17.52,7.00,58.35,,,,,,6.00,,,,4.84,,,,,,,,,20.50,,3.00,,,,1.32,2.28,,1.34,,,20.49
1583036689000,,4.40,,470.67,67.00,1.81,,223.62,,,21.96,,,30.00,,,31.00,,,,,205.19,,,,,,,,,,22.46,20.00,,4.74,210.26,,7.24,21.51,,,,,32.23,,,14.36,177.26,21.00,,,,18.66,,,27.00,,,,20.44,,2.85,,,0.16,,,,64.44,9.36,24.00,,,,31.62,,,25.02,,,167.44
1583103301000,0.03,9.22,,279.66,42.95,,,425.79,,,143.76,,,17.00,,,25.00,,267.44,,,539.85,,,,0.07,,,,,,80.19,35.00,,7.79,228.93,,2.00,122.57,,,,,50.50,,,5.01,589.13,24.00,150.00,,,2.01,,,13.00,,,,18.65,,3.14,,,,,,,128.42,2.08,21.00,,0.45,,14.53,,,84.71,,,103.67
1583168974000,,12.10,,344.35,7.67,,,205.60,,,31.23,,,6.00,,,16.00,,17.93,,,329.62,,,,2.76,,,,,,63.40,10.00,,10.67,127.52,,0.02,17.45,,,,,11.50,,,5.08,102.68,4.00,,,,7.37,,,7.00,,,,27.00,,18.02,,,0.82,,,,51.20,,11.00,,,,41.16,,,85.17,10.12,,58.71
1583235956000,,,,202.89,7.01,,,83.05,,,2.15,,,,,,,,3.12,,,105.21,,,,,,,,,,,,,1.91,22.13,,0.03,,,,,,,,,,,,,,,0.07,,,,,,,1.80,,,30.79,,,,,,18.52,2.55,,,,,22.01,,,7.81,,,57.60
1583302077000,57.69,,,128.24,,0.18,,96.27,,,27.38,,,,,,,,,,,98.11,,,,0.54,,,,,,42.16,,,3.59,20.25,,,1.50,,,,,,,,,38.41,,,,,1.56,,,,,,,4.28,,,,,,,,,11.44,,,,,,7.11,,,23.33,,,20.55
1583368317000,0.10,0.60,,140.94,,,,138.40,,,45.46,,,,,,1.00,,,,,111.62,,,,4.50,,,,,,31.30,,,6.58,19.97,,3.38,,,,,,,,,,90.96,3.00,,,,,,,,,,,,,,,,,,,,44.07,,6.00,,,,4.54,,17.89,,,,19.18
1583435384000,,5.31,,198.83,12.14,,,131.60,,,39.76,,,3.00,,,6.00,,,,,172.23,,,,,,,,,,55.16,3.00,,28.30,15.70,,0.99,16.26,,,,,,,,2.50,40.92,3.00,,,,1.51,,,4.00,,,,,,4.52,,,,,,,58.66,12.29,1.00,,,,79.96,,17.21,,,,20.68
1583502285000,,1.50,,125.74,,,,94.65,,,8.17,,,,,,,,,,,107.78,,,,0.73,,,,,,5.75,,,11.81,78.43,,0.71,,,,,,3.00,,,,,,,,,,,,,,,,2.88,,4.17,,,0.01,,,,28.11,2.11,,,,,2.69,,12.58,,,,17.65
1583567810000,,1.10,,237.62,,,,114.94,,,70.41,,,,,,1.00,,,,,166.93,,,,,,,,,,4.01,,,2.26,170.84,,1.82,22.39,,,,,,,,8.54,37.74,,,,,0.27,,,,,,,5.23,,,,,,,,,49.99,14.95,1.00,,36.29,,1.12,92.30,8.04,,,,95.84
1583633541000,,3.16,,217.45,13.19,,,189.23,,,65.60,,,3.00,18.09,,,,,90.48,,240.06,,,,0.15,,,,,,242.03,6.00,,5.14,125.38,,0.13,53.04,,,,,,,,3.76,127.63,3.00,,,,0.88,,,3.00,,,,,,,,,,,,,155.17,15.32,3.00,,83.37,,53.19,,6.97,,,,55.52
1583699841000,3.77,1.94,,188.95,,,,106.33,,,6.35,,,1.00,8.50,,,,,24.02,,181.97,,,,1.75,,,,,,34.47,,,1.09,64.94,,5.54,2.00,,,,,,,,,31.29,1.00,,,,4.21,,,,,,,4.43,,0.47,,,,,,,50.50,12.50,6.00,,,,41.77,0.02,,,,7.00,37.78
1583767163000,,1.75,,279.28,13.79,0.01,,87.23,,,13.95,,,,,,,,,,,158.46,,,,,,,,,,84.11,,,13.36,64.77,,,3.00,,,,,,,,,24.48,3.00,,,,4.37,,,,,,,11.13,,,,,,,,,19.46,5.65,1.00,,,,7.04,,6.78,1.00,,12.02,99.80
1583833348000,,,,206.55,,,,83.33,,,21.66,,,3.00,,,3.00,,,2.70,,114.38,,,,1.57,,,,,,57.76,,,9.60,288.16,,4.61,67.05,,,,,9.90,,,,71.03,3.00,,,,6.47,,,,,,,7.29,,,,,,,,,57.62,16.08,,,42.30,,3.84,,13.59,,60.00,24.20,138.25
1583900197000,,2.01,,241.92,,,,129.03,,,17.68,,,,,,3.00,,,,,150.75,,,,0.11,,,,,,31.42,,,2.38,166.89,,,33.24,,,,,,,,20.51,15.71,3.00,,106.64,,,,,3.00,,,,8.40,,,,,,,,,41.69,11.33,,,,,51.25,1.55,18.80,,60.00,41.05,74.89
1583966404000,,,,269.13,,0.02,,210.03,,,6.34,,,3.00,,,3.00,,,,,106.33,,,,,,,,,,72.04,3.00,,26.85,187.12,,,26.52,,,,,3.00,,,,11.75,6.00,,,,20.50,,,6.00,,,,8.87,,1.48,77.04,,,,,,53.79,6.87,,,,,0.13,,34.43,,,16.19,115.21
1584033400000,,,,259.25,,,,222.11,,,8.57,,,4.00,,,12.00,,,,119.45,218.20,20.19,,,,,,,,,61.39,3.00,,3.51,274.40,,,,,,,,36.36,,,12.59,15.97,13.00,,,,7.03,,,3.00,,,,18.17,,,,,0.03,,,,64.96,1.06,10.00,,,,17.00,0.28,23.03,,151.44,,39.99
1584100621000,,8.02,,262.53,,,,482.51,,,61.58,,,15.00,,,9.00,,,0.55,131.40,308.93,57.70,,,,,,,,,,9.00,,23.89,61.92,,0.16,,,,,,,,,40.35,2.66,15.00,,,,18.55,,,9.00,,,,51.39,,,,,,,,,105.38,16.44,4.00,,14.23,,46.94,12.89,22.81,,,,147.01
1584168330000,68.88,,,225.26,,,,278.50,,,26.68,,,6.00,,,1.00,,,,,235.11,66.78,,,,,,,,,,,,4.21,155.81,,0.04,2.50,,,,,,,,100.45,9.30,3.00,,,,,,,,,,,,,,,,,,,,59.20,8.75,5.00,,,,6.19,3.28,2.47,,,,90.14
1584234522000,,1.53,,68.98,,,,94.16,,,42.64,,,,20.01,,3.00,,,,,206.50,51.17,,,,,12.62,,,,13.86,,,0.24,110.64,,,5.51,,42.13,,,,,,29.46,2.89,,,,,,,,,,,,,,2.44,,,,,,,52.61,8.72,,,,,1.73,12.06,69.03,,,,8.41
1584300469000,,,,15.34,,,,31.05,,,7.02,,,,,,,,,,0.05,73.67,2.73,,,,,12.77,,,,,,,15.05,9.40,,,,,,,,,,,29.98,,,,,,,,,,,,,,,,,,0.10,,,,14.85,0.59,,,,,,5.49,,,,,7.86
1584367227000,1.74,,,78.88,,,,232.56,,,123.10,,,1.00,,,3.00,,,,,223.46,65.47,,,,,,,,,10.24,9.00,,16.57,97.38,,,11.50,,47.15,,,,,,62.09,6.16,,,,,14.07,,,,,,,,,,,,,,,,34.97,,9.00,,,,,28.67,,,60.00,,83.80
1584434720000,,1.26,,13.27,,,,153.65,,,32.53,,,,,,3.00,,,,,154.85,34.22,,,,,,,,,,3.00,,79.15,66.34,,,29.05,,,,,,,,3.27,,,,,,40.53,,,6.00,,,,12.09,,0.47,,,,,,,19.43,2.81,7.00,,,,3.93,6.17,,,,,40.39
1584500082000,,,,,,,,113.34,,,23.87,,,,,,,,,,,176.29,12.69,,,9.85,,,,,,8.46,,,5.64,3.92,,,,,18.80,,,,,,31.05,,,,,,1.27,,,,,,,,,,,,,,,,22.84,1.58,,,,,6.50,4.05,,,,,47.43
1584566455000,,,,,,,,78.10,,,22.86,,,,,,,,,,,115.63,,,,,,,,,,,3.00,,0.38,,,,1.00,,6.14,,,,,,31.49,,,,,,21.05,,,,,,,4.60,,,,,,,,,5.56,4.97,,,,,5.64,11.53,,,,,15.36
1584632903000,2.23,4.86,,,,,,132.59,,,5.30,,,,,,,,15.83,,,,,,,,,,,,,24.91,,,10.53,22.15,,0.20,,,20.28,,,,,,38.38,,,,,,,,,,,,,,,,,,,,,,41.45,11.41,,,,,,12.45,,,,,33.23
1584699859000,,1.76,,0.39,16.93,,,125.05,,,43.23,,,,19.53,,,,,,,32.75,,,,,,,,,,4.02,,,20.39,128.89,,,14.66,,17.73,,,,,,20.09,,,,,,1.54,,,,,,,14.26,,,,,,,,,56.75,34.50,,,,,2.77,28.13,,,,,35.60
1584766483000,,0.50,,0.31,,,,156.75,,,8.18,,,,9.56,,,,,,,147.00,,,,7.57,,,,,,24.68,,,2.52,33.79,,,1.00,,2.72,,,,,,43.06,0.15,3.00,,,,,,,,,,,13.49,,,,,,,,,40.46,10.39,,,,,0.60,32.71,,,,,69.09
1584833664000,2.04,,,,,,,58.71,,,0.14,,,,9.05,,,,,,,40.30,3.91,,,,,,,,,,,,3.44,5.78,,,5.00,,11.04,,,,,,26.90,,,,,,,,,,,,,,,,,,,,,,10.28,1.63,,,,,4.73,0.13,,,,,27.79
1584902413000,0.04,0.70,,,,,,22.33,,,12.31,,,,,,,,,,,34.91,5.68,,,,,,,,,,,,2.39,9.13,,,,,,,,,,,12.85,,,,,,6.53,,,,,,,,,,,,,,,,5.92,3.38,,,,,3.29,,,,,,9.99
1584970249000,,1.50,,41.88,7.79,,,52.40,,,4.17,,,,,,,,,0.23,,85.41,17.96,,,0.08,,,,,,21.02,,,1.58,20.74,,,,,,,,,,,16.00,,,,,,2.25,,,,,,,6.36,,,,,,,,,41.19,3.36,,,,,4.40,1.29,,,,,43.72
1585036977000,,,,85.29,7.85,1.80,,26.40,,,4.18,,,,,,,,,,,64.01,16.00,,,,,,,,,,,,16.88,23.83,,,3.50,,16.04,,,,,,24.50,,,,,,1.53,,,,,,,,,17.53,,,,,,,11.39,,,,,,12.94,0.18,,,,,34.67
1585105600000,,,,47.75,,,,21.13,,,33.62,,,,,,,,,,,60.99,7.82,,,,,,,,,8.30,,,12.36,13.45,,,2.00,,,,,,,,5.80,,,,,,1.69,,,,,,,,,,,,,,,,0.53,,,,,,,2.47,,,,,18.66
1585173391000,,0.86,,52.02,,,,5.09,,,1.03,,,,,,,,,0.01,,31.49,5.05,,,5.66,,,,,,,,,0.15,4.28,,,9.50,,5.27,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,4.15,2.15,,,,,35.23
1585239172000,,,,107.11,,,,29.97,,,0.09,,,,8.51,,,,,,,34.80,3.85,,,4.14,,,,,,,,,,29.64,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,10.07,7.91,,,,,,3.15,,,,,5.31
1585306138000,,,,32.89,,,,34.78,,,36.74,,,,,,,,,,,68.59,7.63,,,5.59,,,,,,,3.00,,6.03,9.49,,,3.54,,10.80,,,,,,11.55,,3.00,,,,,,,,,,,,,2.18,,,,,,,7.70,,,,,,4.68,3.15,,,,,9.68
1585372283000,,,,52.59,,,,21.56,,,3.55,,,,,,,,,,,68.60,5.15,,,,,,,,,,,,6.94,18.89,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,0.83,,,,,,0.41,11.26,,,,,45.24
1585438491000,,0.55,,52.80,6.96,,,23.27,,,,,,,,,,,,,,29.62,0.75,,,,,,,,,5.84,,,2.30,6.72,,,7.08,,36.30,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,3.72,1.93,,,,,18.06,,,,,,2.85
1585504149000,,,,3.49,,,,8.98,,,0.47,,,,,,,,,,,17.91,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,6.66,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07
1585571105000,1.69,,,12.72,,,,29.04,,,13.59,,,,,,,,,,,41.40,,,,,,,,,,,,,1.60,7.21,,,,,,,,,,,,,,,,,2.63,,,,,,,,,2.99,,,,,,,20.05,2.61,,,,,3.44,8.59,,,,,4.54
1585637238000,1.09,,,65.92,7.72,,,,,,2.17,,,3.00,,,,,,,,42.30,2.96,,,,,,,,,,,,0.62,12.20,,,,,,,,,,,,,,,,,,62.84,,,,,,4.72,,,,,,,,,2.65,1.83,,,,,2.28,2.98,,,,,38.20
1585704243000,,,,12.99,,,,2.87,,,,,,,,,,,,,,13.64,,,,,,,,,,,,,0.04,14.90,,,,,,,,,,,,,,,,,1.12,8.00,,,,,,,,,,,0.13,,,,,2.25,,,,,,0.39,,,,,1.60
1585770840000,,,,16.35,,,,1.74,,,,,,,,,,,,,,6.37,1.00,,,,,,,,,,,,3.26,4.77,,,1.50,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,27.86
1585836257000,,,,19.29,,,,9.71,,,0.80,,,,,,,,,,,33.04,1.10,,,,,,,,,,,,4.37,5.28,,,,,,,,,,,,,,,,,1.25,9.51,,,,,,,,,,,0.71,,,,,,,,,,5.31,6.61,,,,,18.93
1585903293000,,,,39.03,,,,14.54,,,,,,,,,,,,,,31.33,4.60,,,,,,,,,,,,0.35,39.79,,,,,,,,,,,,,,,,,,,,,,,9.37,,,0.03,,,,,,,,,,,,,5.19,4.16,,,,,24.18
1585969610000,2.84,,,10.19,,,,9.30,,,10.18,,,,,,,,,,,15.41,,,,0.06,,,,,,2.96,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,0.59,3.02,,,,,9.97
1586036191000,,0.62,,24.10,,,,22.25,,,2.25,,,,,,,,,,,21.80,6.36,,,,,,,,,2.83,,,0.35,,,,,,,,,,,,,,,,,,0.21,30.25,,,,,,,,,,,,,,,5.58,,,,,,0.17,2.29,,,,,4.65
1586102872000,,,,30.41,,,,3.52,,,3.87,,,,,,,,,,,26.31,,,,,,0.11,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,0.50,,,,,4.27
1586169028000,,,,53.97,,,,13.94,,,3.77,,,3.00,,,,,,,,41.85,,,,,,9.19,,,,5.63,,,,,,,,20.37,,,,,,,,0.12,,,,,,,,,,,52.17,,,3.81,,,,,,,4.58,,,,,,0.02,3.21,,,,,14.89
1586236183000,,0.75,,133.14,,1.28,,31.14,,,6.29,,,,,,,,,,,89.47,5.65,,,,,,,,,5.67,3.00,,6.93,37.11,,,0.75,29.76,,,,,,,,,,78.82,,,,,,,,,36.90,4.09,,,,,,,,,3.84,3.78,,,,,5.76,1.73,,,,,24.30
1586301955000,,,,64.80,,,,36.52,,,21.06,,,3.00,,,3.00,,,,,97.87,5.80,,,,,,,,,,6.00,,6.05,8.02,,,5.00,3.75,,,,,,,,0.18,,,,,0.52,,,,,,9.90,,,4.98,,,,,,,3.01,1.95,3.00,,,,1.85,9.55,,,,,32.54
1586368858000,,,,25.22,,,,15.19,,,,,,,,,,,,,,15.18,,,,,,,,,,,,,,16.33,,1.17,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,5.58,,,,,5.92,5.39,,,,,9.17
1586434964000,,,,165.31,,,,41.60,,,73.44,,,,,,,,,,,51.88,3.39,,,,,,,,,12.14,3.00,,7.62,36.98,,,0.76,24.73,,,,,,,,,,,,,5.94,,,1.00,,,13.60,3.68,,,,,,,,,0.61,,6.00,,,,,12.87,,,,,205.93
1586501245000,,1.05,,88.56,,,,38.08,,,6.47,,,,,,,,,,,37.24,,,,,,,,,,,,,0.36,9.67,,,,6.51,,,,,,,,,,,,1.80,,,,3.00,,,3.21,,,5.00,,,,,,,,,,,,,5.48,6.25,,,,,10.24
1586568529000,,0.50,,25.41,,,,28.18,,,0.11,,,,,,,,,,,33.28,,,,,,,,,,,,,3.67,6.26,,,,0.75,,,,,,,,,,,,53.33,,,,,,,,,,,,0.91,,,,,,1.06,,,,,5.31,2.63,,,,,6.81
1586635021000,,,,31.92,,,,9.17,,,5.80,,,,,,,,,,,19.77,,,,,,,,,,,,,,3.15,,0.12,,,,,,,,,,,,,,5.74,,,,,,,,,,,,4.40,,,,,,3.49,,,,,,,,,,,15.24
1586701369000,,,,24.00,,,,2.32,,,1.21,,,,,,,,,,,26.48,1.15,,,,,,,,,,,,4.29,,,,3.01,1.01,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,50.14
1586767741000,,,,72.49,,,,16.87,,,16.43,,,,,,,,,,,36.88,13.01,,,3.02,,,,,,24.25,,,0.24,5.24,,0.31,,29.99,,,,,,,,,,,,30.11,,,,,,,,,,,,6.27,,,,,,0.79,,,,,0.20,9.62,,,,,36.54
1586833705000,,0.75,,12.32,,,,,,,1.94,,,,,,,,,,,8.39,,,,,,,,,,,,,1.26,,,,,5.50,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1586900049000,0.05,,,55.57,,,,10.87,,,1.46,,,,,,,,,,,16.89,3.10,,,2.18,,,,,,17.10,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,1.00,,,,,,,,,,,,2.76,,,,,43.73
1586966921000,,,,18.64,,,,7.83,,,,,,,,,,,,,,18.76,,,,,,,,,,4.72,,,0.13,21.74,,,,,,,,,,,,,,43.22,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.13,,,,,19.01
1587033174000,2.96,,,27.76,,,,18.69,,,1.28,,,,,,3.00,,,,,76.68,8.97,,,0.77,,,,,,,,,0.80,6.45,,,,16.52,,,,,,,,,,,,,0.01,,,,,,,,,2.76,,5.39,,,,,,2.98,,,,,4.19,3.67,,,,,14.55
1587099968000,,,,8.88,,1.39,,15.12,,,2.05,,,,,,,,,,,25.83,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,2.65,,,,,,,,,,,,,1.17,,,,10.54
1587167698000,,,,20.52,,0.88,,1.44,,,1.21,,,,,,,,,,,6.41,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,14.30
1587234387000,,,,14.22,,1.39,,12.07,,,0.98,,,,,,,,,,,22.93,7.28,,,,,,,,,,,,0.57,,,9.93,,,,,,,,,,,,,,1.58,,,,,,,,,,,,0.72,,,,,,2.63,,,,,,7.59,,,,,20.55
1587300847000,0.01,,,55.64,,12.12,,11.49,,,1.38,,,,,,,,,,,29.32,,,,,,,,,,4.92,,,0.33,,,4.53,,,,,,,,,,,,,,4.73,,,,,,,,,,4.50,,0.91,1.83,,6.51,,,,,,,,,,,,,,17.16
1587368133000,,,,11.73,,,,5.20,,,12.49,,,,,,,,,,,22.29,,,,,,,,,,,,,0.52,4.01,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,1.29,,,,,,,,,0.05,,0.56,,,,,,9.79
1587434258000,,,,24.39,,,,12.40,,,13.15,,,,,,,,,,,40.18,,,,,,,,,,,,,0.95,7.43,,,,14.81,,,,,,,,,,,,1.98,,,,,,,,,,3.00,,,,,3.59,,,1.81,,,,,,,,,,,28.63
1587501138000,,,,7.52,,,,,,,2.80,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,3.90,,,,,,,,0.15,,,,,,1.64
1587568237000,,,,7.31,,,,9.23,,,0.32,,,,,,,,,,,10.73,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,3.68,,,,,,1.08,,,,,12.34
1587634602000,,,,26.73,,2.19,,3.33,,,2.90,,,,,,,,,,,23.74,,,,,,,,,,,,,0.94,,8.37,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,3.11,,,,,,3.51
1587701744000,,,,25.39,,,,20.47,,,3.42,,,,,,,,,,,30.07,,,,,,,,,,,,,0.16,,11.47,,,,,,,,,43.17,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,0.55,,,,,,6.59
1587768625000,,,,94.61,,,,75.65,,,24.46,,,6.00,,,6.00,,,,,68.27,,,,0.74,,,,,,,,,60.59,17.61,,,,,,,,,,40.70,,,3.00,,,,,,,3.00,,,,,,,,6.91,1.13,,12.97,,,2.52,6.00,,,,0.37,5.02,,,,,83.54
1587836062000,,,,56.56,,,,55.47,,,67.07,,,,,,3.00,,,,,61.65,,,,,,,,,,2.87,,,6.08,17.97,11.91,,,3.76,,,,,,61.59,,,3.00,,,,5.40,,,,,,,6.83,,,,0.78,,,,,,0.57,,,,,,16.90,,,,,13.81
1587902337000,,1.95,,248.88,8.27,,,183.42,,,4.18,,,6.00,,,6.00,,,,,150.87,,,,,,,,,,4.94,7.00,,19.37,43.81,24.65,,,18.40,,,,,,9.71,,,3.00,,,,,,,,,,,,,,,7.28,,,32.48,12.30,,7.93,3.00,,,,1.00,6.88,,,,,80.13
1587969951000,0.09,2.15,,247.82,7.83,9.31,,237.63,,,22.46,,,1.00,8.99,5.00,9.00,,,,,333.44,,,,12.43,,,,,,190.17,6.00,,5.18,136.31,127.25,,23.10,22.17,,,,,,10.03,,,7.00,,,,9.29,,,5.00,,,,3.32,,,,21.40,2.20,,62.90,16.45,,13.14,3.00,,2.53,,3.31,26.14,,,,,110.19
1588036978000,,,,198.51,,,,136.34,,,23.12,,,1.00,,,3.00,,,,,203.87,,,,,,,,,0.02,15.31,3.00,,10.21,8.90,35.99,4.61,,,,,,,,,,,3.00,,,,,,,,,,,,,,,14.39,3.23,,27.64,,,10.94,1.00,,,,0.44,18.93,,,,,50.37
