timestamp,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x839E279E912416EBE17860319F177cB10A145070,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,Other
1582638796000,,,,,,,,,,,,,1.00,63.79,,,,3.75,12.05,,,,,4.77,,,,42.16,0.85,,2.00,,,,6.78,,,3.00,,39.20,,91.93,2.92,,,,,,,,,,,,,3.03,,,,,18.99,,1.65,3.00,,,,,,,,,,,,3.00,,,,,48.24
1582705647000,,,,,,,,,,,,,8.00,303.51,,,,34.64,83.53,2.37,16.86,,2.67,29.93,,,,107.44,,,3.55,,,,,,,11.00,,139.75,,108.26,7.84,,,11.00,,,,,,,,,,14.30,,,,19.00,72.41,,4.79,10.00,,,,,10.00,,,,,,,13.00,,,,23.63,51.56
1582771019000,,,,,,,,,,,,,4.54,178.06,,,,8.12,48.18,,,,,,,,,99.65,,,,4.02,,,5.86,,3.82,,,40.81,,62.59,,,9.37,,0.08,,,,,,,,,2.58,,,,,30.96,,17.72,,,,,,,,,,,,,3.00,,,,18.24,54.02
1582837876000,11.94,,,,,,,,,,,,4.50,330.24,,,,51.69,148.63,,14.35,,,43.11,,,,54.52,,,2.72,,,,,,0.07,25.00,,124.67,,158.93,11.58,,8.14,19.00,,,,,,,,,,5.27,,,,13.00,59.91,,1.10,18.00,,,,,6.00,,,,,,,22.00,,,,,28.57
1582904573000,,,,,,,,,,,,,18.00,281.42,,,,37.94,129.12,,7.78,,5.62,175.40,,,,100.45,,,4.06,,,,,,2.02,3.00,,146.69,0.13,215.76,27.07,,0.24,11.00,1.41,184.09,,,15.00,,,,,7.24,,,,3.00,51.91,,0.11,9.00,,,,,13.00,,,,,,,16.00,,,,25.72,45.65
1582970808000,58.35,,,,,,,,,,,,0.50,161.44,,,,1.08,49.42,,43.25,,2.28,29.68,,,,13.38,0.20,,1.46,,,,,,14.06,3.00,,17.52,,84.19,4.84,,,6.00,,1.34,,,,,,,,,,,,3.00,20.50,,1.32,6.00,,,3.50,,7.00,,,,,,,,,,,8.88,20.49
1583036689000,,,,,,,,,,,,,21.51,470.67,,,,21.96,223.62,,14.36,,,22.46,,,,210.26,,,4.40,2.85,1.81,,67.00,,4.74,24.00,,177.26,0.16,205.19,20.44,,18.66,27.00,7.24,25.02,,,,,,,,9.36,,,,20.00,64.44,,31.62,31.00,,,32.23,,21.00,,,,,,,30.00,,,,,167.44
1583103301000,150.00,,,,,,,,,,,,122.57,279.66,,,,143.76,425.79,0.03,5.01,,,80.19,,,,228.93,0.07,,9.22,3.14,,,42.95,,7.79,21.00,,589.13,,539.85,18.65,,2.01,13.00,2.00,84.71,,,,,,,,2.08,,,,35.00,128.42,,14.53,25.00,,,50.50,,24.00,,,,,,267.44,17.00,,,0.45,,103.67
1583168974000,,,,,,,,,,,,,17.45,344.35,,,,31.23,205.60,,5.08,,,63.40,,,,127.52,2.76,,12.10,18.02,,,7.67,,10.67,11.00,,102.68,0.82,329.62,27.00,,7.37,7.00,0.02,85.17,,,10.12,,,,,,,,,10.00,51.20,,41.16,16.00,,,11.50,,4.00,,,,,,17.93,6.00,,,,,58.71
1583235956000,,,30.79,,,,,,,,,,,202.89,,,,2.15,83.05,,,,,,,,,22.13,,,,,,,7.01,,1.91,,,,,105.21,1.80,,0.07,,0.03,7.81,,,,,,,,2.55,,,,,18.52,,22.01,,,,,,,,,,,,3.12,,,,,,57.60
1583302077000,,,,,,,,,,,,,1.50,128.24,,,,27.38,96.27,57.69,,,,42.16,,,,20.25,0.54,,,,0.18,,,,3.59,,,38.41,,98.11,4.28,,1.56,,,23.33,,,,,,,,,,,,,11.44,,7.11,,,,,,,,,,,,,,,,,,20.55
1583368317000,,,,,,,,,,,,,,140.94,,17.89,,45.46,138.40,0.10,,,,31.30,,,,19.97,4.50,,0.60,,,,,,6.58,6.00,,90.96,,111.62,,,,,3.38,,,,,,,,,,,,,,44.07,,4.54,1.00,,,,,3.00,,,,,,,,,,,,19.18
1583435384000,,,,,,,,,,,,,16.26,198.83,,17.21,,39.76,131.60,,2.50,,,55.16,,,,15.70,,,5.31,4.52,,,12.14,,28.30,1.00,,40.92,,172.23,,,1.51,4.00,0.99,,,,,,,,,12.29,,,,3.00,58.66,,79.96,6.00,,,,,3.00,,,,,,,3.00,,,,,20.68
1583502285000,,,,,,,,,,,,,,125.74,,12.58,,8.17,94.65,,,,,5.75,,,,78.43,0.73,,1.50,4.17,,,,,11.81,,,,0.01,107.78,2.88,,,,0.71,,,,,,,,,2.11,,,,,28.11,,2.69,,,,3.00,,,,,,,,,,,,,,17.65
1583567810000,,,,,,,,,,,,,22.39,237.62,,8.04,,70.41,114.94,,8.54,,92.30,4.01,,,,170.84,,,1.10,,,,,,2.26,1.00,,37.74,,166.93,5.23,,0.27,,1.82,,,,,,,,,14.95,,,,,49.99,,1.12,1.00,,,,,,,,,,,,,,,36.29,,95.84
1583633541000,,,,,,,,18.09,,,,,53.04,217.45,,6.97,,65.60,189.23,,3.76,,,242.03,,,,125.38,0.15,,3.16,,,,13.19,,5.14,3.00,,127.63,,240.06,,,0.88,3.00,0.13,,,,,,,,,15.32,90.48,,,6.00,155.17,,53.19,,,,,,3.00,,,,,,,3.00,,,83.37,,55.52
1583699841000,,7.00,,,,,,8.50,,,,,2.00,188.95,,,,6.35,106.33,3.77,,,0.02,34.47,,,,64.94,1.75,,1.94,0.47,,,,,1.09,6.00,,31.29,,181.97,4.43,,4.21,,5.54,,,,,,,,,12.50,24.02,,,,50.50,,41.77,,,,,,1.00,,,,,,,1.00,,,,,37.78
1583767163000,,12.02,,,,,,,,,,,3.00,279.28,,6.78,,13.95,87.23,,,,,84.11,,,,64.77,,,1.75,,0.01,,13.79,,13.36,1.00,,24.48,,158.46,11.13,,4.37,,,1.00,,,,,,,,5.65,,,,,19.46,,7.04,,,,,,3.00,,,,,,,,,,,,99.80
1583833348000,,24.20,,,,,,,,,,,67.05,206.55,,13.59,,21.66,83.33,,,,,57.76,,,,288.16,1.57,,,,,,,,9.60,,,71.03,,114.38,7.29,,6.47,,4.61,,,,60.00,,,,,16.08,2.70,,,,57.62,,3.84,3.00,,,9.90,,3.00,,,,,,,3.00,,,42.30,,138.25
1583900197000,,41.05,,,106.64,,,,,,,,33.24,241.92,,18.80,,17.68,129.03,,20.51,,1.55,31.42,,,,166.89,0.11,,2.01,,,,,,2.38,,,15.71,,150.75,8.40,,,3.00,,,,,60.00,,,,,11.33,,,,,41.69,,51.25,3.00,,,,,3.00,,,,,,,,,,,,74.89
1583966404000,,16.19,77.04,,,,,,,,,,26.52,269.13,,34.43,,6.34,210.03,,,,,72.04,,,,187.12,,,,1.48,0.02,,,,26.85,,,11.75,,106.33,8.87,,20.50,6.00,,,,,,,,,,6.87,,,,3.00,53.79,,0.13,3.00,,,3.00,,6.00,,,,,,,3.00,,,,,115.21
1584033400000,,,,,,,,,,,,,,259.25,,23.03,,8.57,222.11,,12.59,,0.28,61.39,,,,274.40,,,,,,,,,3.51,10.00,,15.97,0.03,218.20,18.17,,7.03,3.00,,,,,151.44,,,,20.19,1.06,,,,3.00,64.96,,17.00,12.00,,,36.36,,13.00,119.45,,,,,,4.00,,,,,39.99
1584100621000,,,,,,,,,,,,,,262.53,,22.81,,61.58,482.51,,40.35,,12.89,,,,,61.92,,,8.02,,,,,,23.89,4.00,,2.66,,308.93,51.39,,18.55,9.00,0.16,,,,,,,,57.70,16.44,0.55,,,9.00,105.38,,46.94,9.00,,,,,15.00,131.40,,,,,,15.00,,,14.23,,147.01
1584168330000,,,,,,,,,,,,,2.50,225.26,,2.47,,26.68,278.50,68.88,100.45,,3.28,,,,,155.81,,,,,,,,,4.21,5.00,,9.30,,235.11,,,,,0.04,,,,,,,,66.78,8.75,,,,,59.20,,6.19,1.00,,,,,3.00,,,,,,,6.00,,,,,90.14
1584234522000,,,,42.13,,,,20.01,,,,,5.51,68.98,,69.03,,42.64,94.16,,29.46,,12.06,13.86,,,,110.64,,,1.53,2.44,,,,,0.24,,,2.89,,206.50,,,,,,,,,,,,,51.17,8.72,,,,,52.61,,1.73,3.00,,,,,,,,,,,,,,,,12.62,8.41
1584300469000,,,,,,,,,,,,,,15.34,,,,7.02,31.05,,29.98,,5.49,,,,,9.40,,,,,,,,,15.05,,,,0.10,73.67,,,,,,,,,,,,,2.73,0.59,,,,,14.85,,,,,,,,,0.05,,,,,,,,,,12.77,7.86
1584367227000,,,,47.15,,,,,,,,,11.50,78.88,,,,123.10,232.56,1.74,62.09,,28.67,10.24,,,,97.38,,,,,,,,,16.57,9.00,,6.16,,223.46,,,14.07,,,,,,60.00,,,,65.47,,,,,9.00,34.97,,,3.00,,,,,,,,,,,,1.00,,,,,83.80
1584434720000,,,,,,,,,,,,,29.05,13.27,,,,32.53,153.65,,3.27,,6.17,,,,,66.34,,,1.26,0.47,,,,,79.15,7.00,,,,154.85,12.09,,40.53,6.00,,,,,,,,,34.22,2.81,,,,3.00,19.43,,3.93,3.00,,,,,,,,,,,,,,,,,40.39
1584500082000,,,,18.80,,,,,,,,,,,,,,23.87,113.34,,31.05,,4.05,8.46,,,,3.92,9.85,,,,,,,,5.64,,,,,176.29,,,1.27,,,,,,,,,,12.69,1.58,,,,,22.84,,6.50,,,,,,,,,,,,,,,,,,47.43
1584566455000,,,,6.14,,,,,,,,,1.00,,,,,22.86,78.10,,31.49,,11.53,,,,,,,,,,,,,,0.38,,,,,115.63,4.60,,21.05,,,,,,,,,,,4.97,,,,3.00,5.56,,5.64,,,,,,,,,,,,,,,,,,15.36
1584632903000,,,,20.28,,,,,,,,,,,,,,5.30,132.59,2.23,38.38,,12.45,24.91,,,,22.15,,,4.86,,,,,,10.53,,,,,,,,,,0.20,,,,,,,,,11.41,,,,,41.45,,,,,,,,,,,,,,15.83,,,,,,33.23
1584699859000,,,,17.73,,,,19.53,,,,,14.66,0.39,,,,43.23,125.05,,20.09,,28.13,4.02,,,,128.89,,,1.76,,,,16.93,,20.39,,,,,32.75,14.26,,1.54,,,,,,,,,,,34.50,,,,,56.75,,2.77,,,,,,,,,,,,,,,,,,35.60
1584766483000,,,,2.72,,,,9.56,,,,,1.00,0.31,,,,8.18,156.75,,43.06,,32.71,24.68,,,,33.79,7.57,,0.50,,,,,,2.52,,,0.15,,147.00,13.49,,,,,,,,,,,,,10.39,,,,,40.46,,0.60,,,,,,3.00,,,,,,,,,,,,69.09
1584833664000,,,,11.04,,,,9.05,,,,,5.00,,,,,0.14,58.71,2.04,26.90,,0.13,,,,,5.78,,,,,,,,,3.44,,,,,40.30,,,,,,,,,,,,,3.91,1.63,,,,,10.28,,4.73,,,,,,,,,,,,,,,,,,27.79
1584902413000,,,,,,,,,,,,,,,,,,12.31,22.33,0.04,12.85,,,,,,,9.13,,,0.70,,,,,,2.39,,,,,34.91,,,6.53,,,,,,,,,,5.68,3.38,,,,,5.92,,3.29,,,,,,,,,,,,,,,,,,9.99
1584970249000,,,,,,,,,,,,,,41.88,,,,4.17,52.40,,16.00,,1.29,21.02,,,,20.74,0.08,,1.50,,,,7.79,,1.58,,,,,85.41,6.36,,2.25,,,,,,,,,,17.96,3.36,0.23,,,,41.19,,4.40,,,,,,,,,,,,,,,,,,43.72
1585036977000,,,,16.04,,,,,,,,,3.50,85.29,,,,4.18,26.40,,24.50,,0.18,,,,,23.83,,,,17.53,1.80,,7.85,,16.88,,,,,64.01,,,1.53,,,,,,,,,,16.00,,,,,,11.39,,12.94,,,,,,,,,,,,,,,,,,34.67
1585105600000,,,,,,,,,,,,,2.00,47.75,,,,33.62,21.13,,5.80,,2.47,8.30,,,,13.45,,,,,,,,,12.36,,,,,60.99,,,1.69,,,,,,,,,,7.82,,,,,,0.53,,,,,,,,,,,,,,,,,,,,18.66
1585173391000,,,,5.27,,,,,,,,,9.50,52.02,,,,1.03,5.09,,16.25,,2.15,,,,,4.28,5.66,,0.86,,,,,,0.15,,,,,31.49,,,,,,,,,,,,,5.05,,0.01,,,,8.71,,4.15,,,,,,,,,,,,,,,,,,35.23
1585239172000,,,,,,,,8.51,,,,,,107.11,,,,0.09,29.97,,6.75,,3.15,,,,,29.64,4.14,,,,,,,,,,,,,34.80,,,,,,,,,,,,,3.85,7.91,,,,,10.07,,,,,,,,,,,,,,,,,,,,5.31
1585306138000,,,,10.80,,,,,,,,,3.54,32.89,,,,36.74,34.78,,11.55,,3.15,,,,,9.49,5.59,,,2.18,,,,,6.03,,,,,68.59,,,,,,,,,,,,,7.63,,,,,3.00,7.70,,4.68,,,,,,3.00,,,,,,,,,,,,9.68
1585372283000,,,,,,,,,,,,,,52.59,,,,3.55,21.56,,,,11.26,,,,,18.89,,,,,,,,,6.94,,,,,68.60,,,4.94,,,,,,,,,,5.15,,,,,,0.83,,0.41,,,,,,,,,,,,,,,,,,45.24
1585438491000,,,,36.30,,,,,,,,,7.08,52.80,1.50,,,,23.27,,,,,5.84,,,,6.72,,,0.55,,,,6.96,,2.30,,,,,29.62,,,,,,,,,,,,,0.75,1.93,,,,,3.72,,18.06,,,,,,,,,,,,,,,,,,2.85
1585504149000,,,,,,,,,,,,,,3.49,8.25,,,0.47,8.98,,,,,,,,,,,,,,,,,,1.61,,,,,17.91,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07
1585571105000,,,,,,,,,,,,,,12.72,,,,13.59,29.04,1.69,,,8.59,,,,,7.21,,,,2.99,,,,,1.60,,,,,41.40,,,2.63,,,,,,,,,,,2.61,,,,,20.05,,3.44,,,,,,,,,,,,,,,,,,4.54
1585637238000,,,,,,,,,,,,,,65.92,62.84,,,2.17,,1.09,,,2.98,,,,,12.20,,,,,,,7.72,,0.62,,,,,42.30,4.72,,,,,,,,,,,,2.96,1.83,,,,,2.65,,2.28,,,,,,,,,,,,,3.00,,,,,38.20
1585704243000,,,,,,,,,,,,,,12.99,8.00,,,,2.87,,,,0.39,,,,,14.90,,,,,,,,,0.04,,,,0.13,13.64,,,1.12,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1585770840000,,,,,,,,,,,,,1.50,16.35,4.00,,,,1.74,,,,,,,,,4.77,,,,,,,,,3.26,,,,,6.37,,,,,,,,,,,,,1.00,,,,,,,,0.15,,,,,,,,,,,,,,,,,,27.86
1585836257000,,,,,,,,,,,,,,19.29,9.51,,,0.80,9.71,,,,6.61,,,,,5.28,,,,,,,,,4.37,,,,0.71,33.04,,,1.25,,,,,,,,,,1.10,,,,,,,,5.31,,,,,,,,,,,,,,,,,,18.93
1585903293000,,,,,,,,,,,,,,39.03,,,,,14.54,,,,4.16,,,,,39.79,,,,0.03,,,,,0.35,,,,,31.33,,,,,,,,,,9.37,,,4.60,,,,,,,,5.19,,,,,,,,,,,,,,,,,,24.18
1585969610000,,,,,,,,,,,,,,10.19,,,,10.18,9.30,2.84,,,3.02,2.96,,,,,0.06,,,,,,,,0.14,,,,0.71,15.41,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,9.97
1586036191000,,,,,,,,,,,,,,24.10,30.25,,,2.25,22.25,,,,2.29,2.83,,,,,,,0.62,,,,,,0.35,,,,,21.80,,,0.21,,,,,,,,,,6.36,,,,,,5.58,,0.17,,,,,,,,,,,,,,,,,,4.65
1586102872000,,,,,,,,,,,,,,30.41,,,,3.87,3.52,,,,0.50,,,,,,,,,,,,,,1.80,,,,,26.31,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,4.27
1586169028000,,,,,,,,,,,,,,53.97,,,,3.77,13.94,,,,3.21,5.63,,,,,,,,3.81,,,,,,,,0.12,,41.85,,,,,,,,,,52.17,20.37,,,,,,,,4.58,,0.02,,,,,,,,,,,,,3.00,,,,9.19,14.89
1586236183000,78.82,,,,,,,,,,,,0.75,133.14,,,,6.29,31.14,,,,1.73,5.67,,,,37.11,,,0.75,,1.28,,,,6.93,,,,,89.47,4.09,,,,,,,,,36.90,29.76,,5.65,3.78,,,,3.00,3.84,,5.76,,,,,,,,,,,,,,,,,,24.30
1586301955000,,,,,,,,,,,,,5.00,64.80,,,,21.06,36.52,,,,9.55,,,,,8.02,,,,4.98,,,,,6.05,3.00,,0.18,,97.87,,,0.52,,,,,,,9.90,3.75,,5.80,1.95,,,,6.00,3.01,,1.85,3.00,,,,,,,,,,,,3.00,,,,,32.54
1586368858000,,,,,,,,,,,,,,25.22,,,,,15.19,,,,5.39,,,,,16.33,,,,,,,,,,,,,,15.18,,,,,1.17,,,,,7.97,,,,5.58,,,,,,,5.92,,,,,,,,,,,,,,,,,,9.17
1586434964000,,,,,,,,,,,,,0.76,165.31,,,,73.44,41.60,,,,12.87,12.14,,,,36.98,,,,,,,,,7.62,6.00,,,,51.88,3.68,,5.94,1.00,,,,,,13.60,24.73,,3.39,,,,,3.00,0.61,,,,,,,,,,,,,,,,,,,,205.93
1586501245000,,,,,,,,,,,,,,88.56,,,,6.47,38.08,,,1.80,6.25,,,,,9.67,,,1.05,5.00,,,,,0.36,,,,,37.24,,,,3.00,,,,,,3.21,6.51,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,10.24
1586568529000,,,,,,,,,,,,,,25.41,,,,0.11,28.18,,,53.33,2.63,,,,,6.26,,,0.50,,,0.91,,,3.67,,,,,33.28,,,,,,,,,,,0.75,,,1.06,,,,,,,5.31,,,,,,,,,,,,,,,,,,6.81
1586635021000,,,,,,,,,,,,,,31.92,,,,5.80,9.17,,,5.74,,,,,,3.15,,,,,,4.40,,,,,,,,19.77,,,,,0.12,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,15.24
1586701369000,,,,,,,,,,,,,3.01,24.00,,,,1.21,2.32,,,16.47,,,,,,,,,,,,,,,4.29,,,,,26.48,,,,,,,,,,,1.01,,1.15,,,,,,,,0.98,,,,,,,,,,,,,,,,,,50.14
1586767741000,,,,,,,,,,,,,,72.49,,,,16.43,16.87,,,30.11,9.62,24.25,,,,5.24,3.02,,,,,6.27,,,0.24,,,,,36.88,,,,,0.31,,,,,,29.99,,13.01,0.79,,,,,,,0.20,,,,,,,,,,,,,,,,,,36.54
1586833705000,,,,,,,,,,,,,,12.32,,,,1.94,,,,7.50,,,,,,,,,0.75,,,,,,1.26,,,,,8.39,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1586900049000,,,,,,,,,,,,,,55.57,,,,1.46,10.87,0.05,,5.96,2.76,17.10,,,,,2.18,,,,,1.00,,,,,,,,16.89,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,43.73
1586966921000,43.22,,,,,,,,,,,,,18.64,,,,,7.83,,,,0.13,4.72,,,,21.74,,,,,,,,,0.13,,,,,18.76,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,19.01
1587033174000,,,,,,,,,,,,,,27.76,,,,1.28,18.69,2.96,,,3.67,,,,,6.45,0.77,,,2.76,,5.39,,,0.80,,,,,76.68,,,0.01,,,,,,,,16.52,,8.97,2.98,,,,,,,4.19,3.00,,,,,,,,,,,,,,,,,14.55
1587099968000,,,,,,,,,,,,,,8.88,,1.17,,2.05,15.12,,,,,,,,,,,,,9.05,1.39,2.65,,,3.47,,,,,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54
1587167698000,,,,,,,,,,,,,,20.52,,,,1.21,1.44,,,2.66,,,,,,,,,,,0.88,,,,,,,,,6.41,,,,,,,,,,,,,1.60,,,,,,,,0.07,,,,,,,,,,,,,,,,,,14.30
1587234387000,,,,,,,,,,,,,,14.22,,,,0.98,12.07,,,1.58,7.59,,,,,,,,,,1.39,0.72,,,0.57,,,,,22.93,,,,,9.93,,,,,,,,7.28,2.63,,,,,,,,,,,,,,,,,,,,,,,,,20.55
1587300847000,,,,,,,,,,,,,,55.64,,,,1.38,11.49,0.01,,4.73,,4.92,,,,,,,,4.50,12.12,0.91,,,0.33,,,,1.83,29.32,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,17.16
1587368133000,,,,,,,,,,,,,,11.73,,,,12.49,5.20,,,9.15,,,,,,4.01,,,,,,1.29,,,0.52,,,,,22.29,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,0.05,,9.79
1587434258000,,,,,,,,,,,,,,24.39,,,,13.15,12.40,,,1.98,,,,,,7.43,,,,3.00,,,,,0.95,,,,,40.18,,,,,,,,,,,14.81,,,1.81,,,,,,,,,,,,,,,,,3.59,,,,,,,,28.63
1587501138000,,,,,,,,,,,,,,7.52,,,,2.80,,,,3.17,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,3.90,,,,,,,,1.64
1587568237000,,,,,,,,,,,,,,7.31,,,,0.32,9.23,,,0.54,1.08,,,,,,,,,,,,,,0.33,,,,,10.73,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1587634602000,,,,,,,,,,,,,,26.73,,,,2.90,3.33,,,,,,,,,,,,,,2.19,,,,0.94,,,,,23.74,0.76,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,8.37,,,,,,,3.51
1587701744000,,,,,,,,,,,43.17,,,25.39,,,,3.42,20.47,,,,,,,,,,,,,,,,,,0.16,,,,,30.07,,,,,,,,,,,,,,1.82,,,,,,,0.55,,,,,,,,,,,11.47,,,,,,,6.59
1587768625000,,,,,,,,,,,40.70,,,94.61,,,,24.46,75.65,,,,5.02,,,,,17.61,0.74,,,,,6.91,,,60.59,6.00,,,1.13,68.27,,,,3.00,,,,,,,,,,2.52,,,,,,,0.37,6.00,,,,,3.00,,,,12.97,,,6.00,,,,,83.54
1587836062000,,,,,,,,,,,61.59,,,56.56,,,,67.07,55.47,,,,16.90,2.87,,,,17.97,,,,,,0.78,,,6.08,,,,,61.65,6.83,,5.40,,,,,,,,3.76,,,0.57,,,,,,,,3.00,,,,,3.00,,,,,11.91,,,,,,,13.81
1587902337000,,,,,,,,,,,9.71,,,248.88,,,,4.18,183.42,,,,6.88,4.94,,,,43.81,,,1.95,,,7.28,8.27,,19.37,3.00,,,,150.87,,,,,,,,,,,18.40,,,7.93,,,,7.00,,,1.00,6.00,,,,,3.00,,,,32.48,24.65,,6.00,,12.30,,,80.13
1587969951000,,,,,,,,8.99,,,10.03,,23.10,247.82,,,,22.46,237.63,0.09,,,26.14,190.17,,,5.00,136.31,12.43,,2.15,,9.31,21.40,7.83,,5.18,3.00,,,2.20,333.44,3.32,,9.29,5.00,,,,,,,22.17,,,13.14,,,,6.00,,,3.31,9.00,,,,,7.00,,,,62.90,127.25,,1.00,,16.45,2.53,,110.19
1588036978000,,,,,,,,,,,,,,198.51,,,,23.12,136.34,,,,18.93,15.31,,,,8.90,,,,,,14.39,,,10.21,1.00,0.02,,3.23,203.87,,,,,4.61,,,,,,,,,10.94,,,,3.00,,,0.44,3.00,,,,,3.00,,,,27.64,35.99,,1.00,,,,,50.37
