timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x839E279E912416EBE17860319F177cB10A145070,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3911C614bE43aC656d818092236Be68e413D2708,Other
1582638796000,3.00,,,12.05,,42.16,,,,,,2.00,,4.77,,,,,,,,3.00,39.20,,,,,,,,,3.03,,,,,,3.00,,,,,,,,18.99,63.79,91.93,,,,,,,,2.92,,,,6.78,3.75,,,,,,,,,,1.65,,,0.85,,,,,1.00,,48.24
1582705647000,13.00,,,83.53,,107.44,,2.37,,,,3.55,16.86,29.93,,,,,,,,10.00,139.75,,,,,,,,,14.30,,,,23.63,,11.00,,,,,,,,72.41,303.51,108.26,,,,,,,,7.84,,,19.00,,34.64,,,,,2.67,,,10.00,,4.79,,,,,11.00,,,8.00,,51.56
1582771019000,3.00,,,48.18,,99.65,,,,,,,,,,,,4.02,,,,,40.81,,,,,,,,,2.58,,,,18.24,,,,,,,,,,30.96,178.06,62.59,,,,,,,,,,,,5.86,8.12,,,,,,,,,9.37,17.72,,3.82,,0.08,,,,4.54,,54.02
1582837876000,22.00,,,148.63,,54.52,,,,,,2.72,14.35,43.11,,,,,,,,18.00,124.67,,,,,,,,,5.27,,,,,,25.00,,,,,,,,59.91,330.24,158.93,,11.94,,,,,,11.58,,,13.00,,51.69,,,,,,,,6.00,8.14,1.10,,0.07,,,19.00,,,4.50,,28.57
1582904573000,16.00,,,129.12,,100.45,,,,,,4.06,7.78,175.40,,,,,,,,9.00,146.69,,,,,0.13,184.09,,,7.24,,,,25.72,,3.00,,,15.00,,,,,51.91,281.42,215.76,,,,,,,,27.07,,,3.00,,37.94,,,,,5.62,,,13.00,0.24,0.11,,2.02,,1.41,11.00,,,18.00,,45.65
1582970808000,,,,49.42,,13.38,,,,,,1.46,43.25,29.68,,,,,,,,6.00,17.52,,,,,,1.34,,,,,,,8.88,,3.00,3.50,,,,,,,20.50,161.44,84.19,,58.35,,,,,,4.84,,,3.00,,1.08,,,,,2.28,,,7.00,,1.32,,14.06,0.20,,6.00,,,0.50,,20.49
1583036689000,30.00,,,223.62,,210.26,,,,,,4.40,14.36,22.46,,,,2.85,,,,31.00,177.26,,,,,0.16,25.02,,,9.36,1.81,,,,,24.00,32.23,,,,,,,64.44,470.67,205.19,,,,,,,,20.44,,,20.00,67.00,21.96,,,,,,,,21.00,18.66,31.62,,4.74,,7.24,27.00,,,21.51,,167.44
1583103301000,17.00,,,425.79,,228.93,,0.03,,,,9.22,5.01,80.19,,,,3.14,,,267.44,25.00,589.13,,,,,,84.71,,,2.08,,,,,,21.00,50.50,0.45,,,,,,128.42,279.66,539.85,,150.00,,,,,,18.65,,,35.00,42.95,143.76,,,,,,,,24.00,2.01,14.53,,7.79,0.07,2.00,13.00,,,122.57,,103.67
1583168974000,6.00,,,205.60,,127.52,,,,,,12.10,5.08,63.40,,,,18.02,,,17.93,16.00,102.68,,,,,0.82,85.17,,,,,,,,,11.00,11.50,,10.12,,,,,51.20,344.35,329.62,,,,,,,,27.00,,,10.00,7.67,31.23,,,,,,,,4.00,7.37,41.16,,10.67,2.76,0.02,7.00,,,17.45,,58.71
1583235956000,,,,83.05,,22.13,,,,,,,,,,,,,,,3.12,,,30.79,,,,,7.81,,,2.55,,,,,,,,,,,,,,18.52,202.89,105.21,,,,,,,,1.80,,,,7.01,2.15,,,,,,,,,0.07,22.01,,1.91,,0.03,,,,,,57.60
1583302077000,,,,96.27,,20.25,,57.69,,,,,,42.16,,,,,,,,,38.41,,,,,,23.33,,,,0.18,,,,,,,,,,,,,11.44,128.24,98.11,,,,,,,,4.28,,,,,27.38,,,,,,,,,1.56,7.11,,3.59,0.54,,,,,1.50,,20.55
1583368317000,,,,138.40,,19.97,,0.10,,,,0.60,,31.30,,,,,,,,1.00,90.96,,,,,,,,,,,,,,,6.00,,,,,,,,44.07,140.94,111.62,,,,,,,,,,,,,45.46,,,,,,,,3.00,,4.54,,6.58,4.50,3.38,,17.89,,,,19.18
1583435384000,3.00,,,131.60,,15.70,,,,,,5.31,2.50,55.16,,,,4.52,,,,6.00,40.92,,,,,,,,,12.29,,,,,,1.00,,,,,,,,58.66,198.83,172.23,,,,,,,,,,,3.00,12.14,39.76,,,,,,,,3.00,1.51,79.96,,28.30,,0.99,4.00,17.21,,16.26,,20.68
1583502285000,,,,94.65,,78.43,,,,,,1.50,,5.75,,,,4.17,,,,,,,,,,0.01,,,,2.11,,,,,,,3.00,,,,,,,28.11,125.74,107.78,,,,,,,,2.88,,,,,8.17,,,,,,,,,,2.69,,11.81,0.73,0.71,,12.58,,,,17.65
1583567810000,,,,114.94,,170.84,,,,,,1.10,8.54,4.01,,,,,,,,1.00,37.74,,,,,,,,,14.95,,,,,,1.00,,36.29,,,,,,49.99,237.62,166.93,,,,,,,,5.23,,,,,70.41,,,,,92.30,,,,0.27,1.12,,2.26,,1.82,,8.04,,22.39,,95.84
1583633541000,3.00,,,189.23,,125.38,,,,,,3.16,3.76,242.03,,,,,,,,,127.63,,,,,,,90.48,,15.32,,,,,,3.00,,83.37,,,,,,155.17,217.45,240.06,18.09,,,,,,,,,,6.00,13.19,65.60,,,,,,,,3.00,0.88,53.19,,5.14,0.15,0.13,3.00,6.97,,53.04,,55.52
1583699841000,1.00,,,106.33,,64.94,,3.77,,,,1.94,,34.47,,,,0.47,,,,,31.29,,,,,,,24.02,,12.50,,,,,,6.00,,,,,,,,50.50,188.95,181.97,8.50,,,,7.00,,,4.43,,,,,6.35,,,,,0.02,,,1.00,4.21,41.77,,1.09,1.75,5.54,,,,2.00,,37.78
1583767163000,,,,87.23,,64.77,,,,,,1.75,,84.11,,,,,,,,,24.48,,,,,,1.00,,,5.65,0.01,,,,,1.00,,,,,,,,19.46,279.28,158.46,,,,,12.02,,,11.13,,,,13.79,13.95,,,,,,,,3.00,4.37,7.04,,13.36,,,,6.78,,3.00,,99.80
1583833348000,3.00,,,83.33,,288.16,,,,,,,,57.76,,,,,,,,3.00,71.03,,,,,,,2.70,,16.08,,,,,,,9.90,42.30,60.00,,,,,57.62,206.55,114.38,,,,,24.20,,,7.29,,,,,21.66,,,,,,,,3.00,6.47,3.84,,9.60,1.57,4.61,,13.59,,67.05,,138.25
1583900197000,,,,129.03,,166.89,,,,,,2.01,20.51,31.42,,,,,,,,3.00,15.71,,,,,,,,,11.33,,,,,,,,,60.00,,,,,41.69,241.92,150.75,,,,106.64,41.05,,,8.40,,,,,17.68,,,,,1.55,,,3.00,,51.25,,2.38,0.11,,3.00,18.80,,33.24,,74.89
1583966404000,3.00,,,210.03,,187.12,,,,,,,,72.04,,,,1.48,,,,3.00,11.75,77.04,,,,,,,,6.87,0.02,,,,,,3.00,,,,,,,53.79,269.13,106.33,,,,,16.19,,,8.87,,,3.00,,6.34,,,,,,,,6.00,20.50,0.13,,26.85,,,6.00,34.43,,26.52,,115.21
1584033400000,4.00,,,222.11,,274.40,,,,,,,12.59,61.39,,,,,,,,12.00,15.97,,119.45,,,0.03,,,,1.06,,20.19,,,,10.00,36.36,,151.44,,,,,64.96,259.25,218.20,,,,,,,,18.17,,,3.00,,8.57,,,,,0.28,,,13.00,7.03,17.00,,3.51,,,3.00,23.03,,,,39.99
1584100621000,15.00,,,482.51,,61.92,,,,,,8.02,40.35,,,,,,,,,9.00,2.66,,131.40,,,,,0.55,,16.44,,57.70,,,,4.00,,14.23,,,,,,105.38,262.53,308.93,,,,,,,,51.39,,,9.00,,61.58,,,,,12.89,,,15.00,18.55,46.94,,23.89,,0.16,9.00,22.81,,,,147.01
1584168330000,6.00,,,278.50,,155.81,,68.88,,,,,100.45,,,,,,,,,1.00,9.30,,,,,,,,,8.75,,66.78,,,,5.00,,,,,,,,59.20,225.26,235.11,,,,,,,,,,,,,26.68,,,,,3.28,,,3.00,,6.19,,4.21,,0.04,,2.47,,2.50,,90.14
1584234522000,,,,94.16,,110.64,,,,,,1.53,29.46,13.86,,,,2.44,,,,3.00,2.89,,,,,,,,,8.72,,51.17,,12.62,,,,,,42.13,,,,52.61,68.98,206.50,20.01,,,,,,,,,,,,42.64,,,,,12.06,,,,,1.73,,0.24,,,,69.03,,5.51,,8.41
1584300469000,,,,31.05,,9.40,,,,,,,29.98,,,,,,,,,,,,0.05,,,0.10,,,,0.59,,2.73,,12.77,,,,,,,,,,14.85,15.34,73.67,,,,,,,,,,,,,7.02,,,,,5.49,,,,,,,15.05,,,,,,,,7.86
1584367227000,1.00,,,232.56,,97.38,,1.74,,,,,62.09,10.24,,,,,,,,3.00,6.16,,,,,,,,,,,65.47,,,,9.00,,,60.00,47.15,,,,34.97,78.88,223.46,,,,,,,,,,,9.00,,123.10,,,,,28.67,,,,14.07,,,16.57,,,,,,11.50,,83.80
1584434720000,,,,153.65,,66.34,,,,,,1.26,3.27,,,,,0.47,,,,3.00,,,,,,,,,,2.81,,34.22,,,,7.00,,,,,,,,19.43,13.27,154.85,,,,,,,,12.09,,,3.00,,32.53,,,,,6.17,,,,40.53,3.93,,79.15,,,6.00,,,29.05,,40.39
1584500082000,,,,113.34,,3.92,,,,,,,31.05,8.46,,,,,,,,,,,,,,,,,,1.58,,12.69,,,,,,,,18.80,,,,22.84,,176.29,,,,,,,,,,,,,23.87,,,,,4.05,,,,1.27,6.50,,5.64,9.85,,,,,,,47.43
1584566455000,,,,78.10,,,,,,,,,31.49,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,6.14,,,,5.56,,115.63,,,,,,,,4.60,,,3.00,,22.86,,,,,11.53,,,,21.05,5.64,,0.38,,,,,,1.00,,15.36
1584632903000,,,,132.59,,22.15,,2.23,,,,4.86,38.38,24.91,,,,,,,15.83,,,,,,,,,,,11.41,,,,,,,,,,20.28,,,,41.45,,,,,,,,,,,,,,,5.30,,,,,12.45,,,,,,,10.53,,0.20,,,,,,33.23
1584699859000,,,,125.05,,128.89,,,,,,1.76,20.09,4.02,,,,,,,,,,,,,,,,,,34.50,,,,,,,,,,17.73,,,,56.75,0.39,32.75,19.53,,,,,,,14.26,,,,16.93,43.23,,,,,28.13,,,,1.54,2.77,,20.39,,,,,,14.66,,35.60
1584766483000,,,,156.75,,33.79,,,,,,0.50,43.06,24.68,,,,,,,,,0.15,,,,,,,,,10.39,,,,,,,,,,2.72,,,,40.46,0.31,147.00,9.56,,,,,,,13.49,,,,,8.18,,,,,32.71,,,3.00,,0.60,,2.52,7.57,,,,,1.00,,69.09
1584833664000,,,,58.71,,5.78,,2.04,,,,,26.90,,,,,,,,,,,,,,,,,,,1.63,,3.91,,,,,,,,11.04,,,,10.28,,40.30,9.05,,,,,,,,,,,,0.14,,,,,0.13,,,,,4.73,,3.44,,,,,,5.00,,27.79
1584902413000,,,,22.33,,9.13,,0.04,,,,0.70,12.85,,,,,,,,,,,,,,,,,,,3.38,,5.68,,,,,,,,,,,,5.92,,34.91,,,,,,,,,,,,,12.31,,,,,,,,,6.53,3.29,,2.39,,,,,,,,9.99
1584970249000,,,,52.40,,20.74,,,,,,1.50,16.00,21.02,,,,,,,,,,,,,,,,0.23,,3.36,,17.96,,,,,,,,,,,,41.19,41.88,85.41,,,,,,,,6.36,,,,7.79,4.17,,,,,1.29,,,,2.25,4.40,,1.58,0.08,,,,,,,43.72
1585036977000,,,,26.40,,23.83,,,,,,,24.50,,,,,17.53,,,,,,,,,,,,,,,1.80,16.00,,,,,,,,16.04,,,,11.39,85.29,64.01,,,,,,,,,,,,7.85,4.18,,,,,0.18,,,,1.53,12.94,,16.88,,,,,,3.50,,34.67
1585105600000,,,,21.13,,13.45,,,,,,,5.80,8.30,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,0.53,47.75,60.99,,,,,,,,,,,,,33.62,,,,,2.47,,,,1.69,,,12.36,,,,,,2.00,,18.66
1585173391000,,,,5.09,,4.28,,,,,,0.86,16.25,,,,,,,,,,,,,,,,,0.01,,,,5.05,,,,,,,,5.27,,,,8.71,52.02,31.49,,,,,,,,,,,,,1.03,,,,,2.15,,,,,4.15,,0.15,5.66,,,,,9.50,,35.23
1585239172000,,,,29.97,,29.64,,,,,,,6.75,,,,,,,,,,,,,,,,,,,7.91,,3.85,,,,,,,,,,,,10.07,107.11,34.80,8.51,,,,,,,,,,,,0.09,,,,,3.15,,,,,,,,4.14,,,,,,,5.31
1585306138000,,,,34.78,,9.49,,,,,,,11.55,,,,,2.18,,,,,,,,,,,,,,,,7.63,,,,,,,,10.80,,,,7.70,32.89,68.59,,,,,,,,,,,3.00,,36.74,,,,,3.15,,,3.00,,4.68,,6.03,5.59,,,,,3.54,,9.68
1585372283000,,,,21.56,,18.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,0.83,52.59,68.60,,,,,,,,,,,,,3.55,,,,,11.26,,,,4.94,0.41,,6.94,,,,,,,,45.24
1585438491000,,,,23.27,,6.72,,,,,,0.55,,5.84,,,,,,,,,,,,,,,,,,1.93,,0.75,,,,,,,,36.30,1.50,,,3.72,52.80,29.62,,,,,,,,,,,,6.96,,,,,,,,,,,18.06,,2.30,,,,,,7.08,,2.85
1585504149000,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,3.49,17.91,,,,,,,,,,,,,0.47,,,,,,,,,6.66,,,1.61,,,,,,,,10.07
1585571105000,,,,29.04,,7.21,,1.69,,,,,,,,,,2.99,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,20.05,12.72,41.40,,,,,,,,,,,,,13.59,,,,,8.59,,,,2.63,3.44,,1.60,,,,,,,,4.54
1585637238000,3.00,,,,,12.20,,1.09,,,,,,,,,,,,,,,,,,,,,,,,1.83,,2.96,,,,,,,,,62.84,,,2.65,65.92,42.30,,,,,,,,4.72,,,,7.72,2.17,,,,,2.98,,,,,2.28,,0.62,,,,,,,,38.20
1585704243000,,,,2.87,,14.90,,,,,,,,,,,,,,,,,,,,,,0.13,,,,2.25,,,,,,,,,,,8.00,,,,12.99,13.64,,,,,,,,,,,,,,,,,,0.39,,,,1.12,,,0.04,,,,,,,,1.60
1585770840000,,,,1.74,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.00,,,,16.35,6.37,,,,,,,,,,,,,,,,,,,,,,,0.15,,3.26,,,,,,1.50,,27.86
1585836257000,,,,9.71,,5.28,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,1.10,,,,,,,,,9.51,,,,19.29,33.04,,,,,,,,,,,,,0.80,,,,,6.61,,,,1.25,5.31,,4.37,,,,,,,,18.93
1585903293000,,,,14.54,,39.79,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,39.03,31.33,,,,,,,9.37,,,,,,,,,,,4.16,,,,,5.19,,0.35,,,,,,,,24.18
1585969610000,,,,9.30,,,,2.84,,,,,,2.96,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,10.19,15.41,,,,,,,,,,,,,10.18,,,,,3.02,,,,,0.59,,0.14,0.06,,,,,,,9.97
1586036191000,,,,22.25,,,,,,,,0.62,,2.83,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,30.25,,,5.58,24.10,21.80,,,,,,,,,,,,,2.25,,,,,2.29,,,,0.21,0.17,,0.35,,,,,,,,4.65
1586102872000,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,30.41,26.31,,,,,,,29.00,,,,,,3.87,,,,,0.50,,,,,,,1.80,,,,,,,,4.27
1586169028000,3.00,,,13.94,,,,,,,,,,5.63,,,,3.81,,,,,0.12,,,,,,,,,,,,20.37,9.19,,,,,,,,,,4.58,53.97,41.85,,,,,,,52.17,,,,,,3.77,,,,,3.21,,,,,0.02,,,,,,,,,,14.89
1586236183000,,,,31.14,,37.11,,,,,,0.75,,5.67,,,,,,,,,,,,,,,,,,3.78,1.28,5.65,29.76,,,,,,,,,,,3.84,133.14,89.47,,78.82,,,,,36.90,4.09,,,3.00,,6.29,,,,,1.73,,,,,5.76,,6.93,,,,,,0.75,,24.30
1586301955000,3.00,,,36.52,,8.02,,,,,,,,,,,,4.98,,,,3.00,0.18,,,,,,,,,1.95,,5.80,3.75,,,3.00,,,,,,,,3.01,64.80,97.87,,,,,,,9.90,,,,6.00,,21.06,,,,,9.55,,,,0.52,1.85,,6.05,,,,,,5.00,,32.54
1586368858000,,,,15.19,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,25.22,15.18,,,,,,,7.97,,,,,,,,,,,5.39,,,,,5.92,,,,1.17,,,,,,9.17
1586434964000,,,,41.60,,36.98,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,3.39,24.73,,,6.00,,,,,,,,0.61,165.31,51.88,,,,,,,13.60,3.68,,,3.00,,73.44,,,,,12.87,,,,5.94,,,7.62,,,1.00,,,0.76,,205.93
1586501245000,,,,38.08,,9.67,,,,1.80,,1.05,,,,,,5.00,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,88.56,37.24,,,,,,,3.21,,,,,,6.47,,,,,6.25,,,,,5.48,,0.36,,,3.00,,,,,10.24
1586568529000,,,0.91,28.18,,6.26,,,,53.33,,0.50,,,,,,,,,,,,,,,,,,,,1.06,,,0.75,,,,,,,,,,,,25.41,33.28,,,,,,,,,,,,,0.11,,,,,2.63,,,,,5.31,,3.67,,,,,,,,6.81
1586635021000,,,4.40,9.17,,3.15,,,,5.74,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,31.92,19.77,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,0.12,,,,,,15.24
1586701369000,,,,2.32,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,1.15,1.01,,,,,,,,,,,,24.00,26.48,,,,,,,,,,,,,1.21,,,,,,,,,,0.98,,4.29,,,,,,3.01,,50.14
1586767741000,,,6.27,16.87,,5.24,,,,30.11,,,,24.25,,,,,,,,,,,,,,,,,,0.79,,13.01,29.99,,,,,,,,,,,,72.49,36.88,,,,,,,,,,,,,16.43,,,,,9.62,,,,,0.20,,0.24,3.02,0.31,,,,,,36.54
1586833705000,,,,,,,,,,7.50,,0.75,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,12.32,8.39,,,,,,,,,,,,,1.94,,,,,,,,,,,,1.26,,,,,,,,3.67
1586900049000,,,1.00,10.87,,,,0.05,,5.96,,,,17.10,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,55.57,16.89,,,,,,,,,,,,,1.46,,,,,2.76,,,,,,,,2.18,,,,,,,43.73
1586966921000,,,,7.83,,21.74,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64,18.76,,43.22,,,,,,,,,,,,,,,,0.13,,,,,0.30,,0.13,,,,,,,,19.01
1587033174000,,,5.39,18.69,,6.45,,2.96,,,,,,,,,,2.76,,,,3.00,,,,,,,,,,2.98,,8.97,16.52,,,,,,,,,,,,27.76,76.68,,,,,,,,,,,,,1.28,,,,,3.67,,,,0.01,4.19,,0.80,0.77,,,,,,,14.55
1587099968000,,,2.65,15.12,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,8.88,25.83,,,,,,,,,,,,,2.05,,,,,,,,,,,,3.47,,,,1.17,,,,10.54
1587167698000,,,,1.44,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,0.88,1.60,,,,,,,,,,,,,20.52,6.41,,,,,,,,,,,,,1.21,,,,,,,,,,0.07,,,,,,,,,,14.30
1587234387000,,,0.72,12.07,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,2.63,1.39,7.28,,,,,,,,,,,,,14.22,22.93,,,,,,,,,,,,,0.98,,,,,7.59,,,,,,,0.57,,9.93,,,,,,20.55
1587300847000,,,0.91,11.49,,,,0.01,6.51,4.73,,,,4.92,,,,4.50,,,,,,,,,,1.83,,,,,12.12,,,,,,,,,,,,,,55.64,29.32,,,,,,,,,,,,,1.38,,,,,,,,,,,,0.33,,4.53,,,,,,17.16
1587368133000,,,1.29,5.20,,4.01,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,11.73,22.29,,,,,,,,,,,,,12.49,,,,,,,,,,0.56,,0.52,,,,,,,,9.79
1587434258000,,,,12.40,,7.43,,,3.59,1.98,,,,,,,,3.00,,,,,,,,,,,,,,1.81,,,14.81,,,,,,,,,,,,24.39,40.18,,,,,,,,,,,,,13.15,,,,,,,,,,,,0.95,,,,,,,,28.63
1587501138000,,,,,,,,,3.90,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,16.12,,,,,,,,,,,,,2.80,,,,,,,,,,0.15,,,,,,,,,,1.64
1587568237000,,,,9.23,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,7.31,10.73,,,,,,,,,,,,,0.32,,,,,1.08,,,,,,,0.33,,,,,,,,12.34
1587634602000,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,26.73,23.74,,,,,,,,0.76,,,,,2.90,,,,,,,,,,3.11,,0.94,,,,,,,8.37,3.51
1587701744000,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,43.17,,,,,,,,,,25.39,30.07,,,,,,,,,,,,,3.42,,,,,,,,,,0.55,,0.16,,,,,,,11.47,6.59
1587768625000,6.00,,6.91,75.65,,17.61,,,12.97,,,,,,,,,,,,,6.00,,,,,,1.13,,,,2.52,,,,,40.70,6.00,,,,,,,,,94.61,68.27,,,,,,,,,,,,,24.46,,,,,5.02,,,3.00,,0.37,,60.59,0.74,,3.00,,,,,83.54
1587836062000,,,0.78,55.47,,17.97,,,,,,,,2.87,,,,,,,,3.00,,,,,,,,,,0.57,,,3.76,,61.59,,,,,,,,,,56.56,61.65,,,,,,,,6.83,,,,,67.07,,,,,16.90,,,3.00,5.40,,,6.08,,,,,,,11.91,13.81
1587902337000,6.00,,7.28,183.42,,43.81,,,32.48,,,1.95,,4.94,,,,,,,,6.00,,,,,,,,,,7.93,,,18.40,,9.71,3.00,,,,,,,,,248.88,150.87,,,,,,,,,,,7.00,8.27,4.18,,,,,6.88,12.30,,3.00,,1.00,,19.37,,,,,,,24.65,80.13
1587969951000,1.00,,21.40,237.63,,136.31,,0.09,62.90,,,2.15,,190.17,,,,,,,,9.00,,,,,,2.20,,,,13.14,9.31,,22.17,,10.03,3.00,,2.53,,,,,5.00,,247.82,333.44,8.99,,,,,,,3.32,,,6.00,7.83,22.46,,,,,26.14,16.45,,7.00,9.29,3.31,,5.18,12.43,,5.00,,,23.10,127.25,110.19
1588036978000,1.00,,14.39,136.34,,8.90,,,27.64,,,,,15.31,,,,,,,,3.00,,,,,,3.23,,,,10.94,,,,,,1.00,,,,,,,,,198.51,203.87,,,,,,0.02,,,,,3.00,,23.12,,,,,18.93,,,3.00,,0.44,,10.21,,4.61,,,,,35.99,50.37
