timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x839E279E912416EBE17860319F177cB10A145070,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1582638796000,,,1.00,,,4.77,,,0.85,,,,,12.05,,1.65,,,,,,2.00,,,3.00,,,,39.20,,,2.92,,,,,,,,,,,,,,,6.78,,,,,,63.79,,,,3.00,,,,3.75,,,,3.03,,,,,,,42.16,3.00,,18.99,91.93,,,,,48.24
1582705647000,2.37,,8.00,,10.00,29.93,,,,,,,19.00,83.53,,4.79,,,,,,3.55,,16.86,13.00,2.67,,,139.75,,,7.84,,,,,,,,,,,,,,,,,,,,,303.51,,,11.00,11.00,,,,34.64,23.63,,,14.30,,,,,,,107.44,10.00,,72.41,108.26,,,,,51.56
1582771019000,,,4.54,,,,,,,,,,,48.18,,17.72,,,,,,,0.08,,3.00,,,,40.81,,,,,,,,,,4.02,,,,,,3.82,,5.86,,,,,,178.06,,,,,,,,8.12,18.24,,,2.58,,,,,,,99.65,,,30.96,62.59,,9.37,,,54.02
1582837876000,,,4.50,,6.00,43.11,,,,,,,13.00,148.63,,1.10,,,,,,2.72,,14.35,22.00,,,,124.67,,,11.58,,,,,,,,,,,,,0.07,,,,,,,,330.24,,,19.00,25.00,,,,51.69,,11.94,,5.27,,,,,,,54.52,18.00,,59.91,158.93,,8.14,,,28.57
1582904573000,,,18.00,,13.00,175.40,,,,,15.00,,3.00,129.12,,0.11,,,,,,4.06,1.41,7.78,16.00,5.62,,,146.69,,,27.07,,,,,,,,,,,,,2.02,,,0.13,,,,,281.42,184.09,,11.00,3.00,,,,37.94,25.72,,,7.24,,,,,,,100.45,9.00,,51.91,215.76,,0.24,,,45.65
1582970808000,,,0.50,,7.00,29.68,,,0.20,,,,3.00,49.42,3.50,1.32,,,,,,1.46,,43.25,,2.28,,,17.52,,,4.84,,,,,,,,,,,,,14.06,,,,,,,,161.44,1.34,,6.00,3.00,,,,1.08,8.88,58.35,,,,,,,,,13.38,6.00,,20.50,84.19,,,,,20.49
1583036689000,,,21.51,,21.00,22.46,,,,,,,20.00,223.62,32.23,31.62,,,,,,4.40,7.24,14.36,30.00,,1.81,,177.26,,,20.44,,,,,,,2.85,,,,,,4.74,,67.00,0.16,,,,,470.67,25.02,,27.00,24.00,,,,21.96,,,,9.36,,,,,,,210.26,31.00,,64.44,205.19,,18.66,,,167.44
1583103301000,0.03,,122.57,0.45,24.00,80.19,,,0.07,,,,35.00,425.79,50.50,14.53,,,,,,9.22,2.00,5.01,17.00,,,,589.13,,,18.65,,,,,,,3.14,,,,,,7.79,267.44,42.95,,,,,,279.66,84.71,,13.00,21.00,,,,143.76,,150.00,,2.08,,,,,,,228.93,25.00,,128.42,539.85,,2.01,,,103.67
1583168974000,,,17.45,,4.00,63.40,,,2.76,,10.12,,10.00,205.60,11.50,41.16,,,,,,12.10,0.02,5.08,6.00,,,,102.68,,,27.00,,,,,,,18.02,,,,,,10.67,17.93,7.67,0.82,,,,,344.35,85.17,,7.00,11.00,,,,31.23,,,,,,,,,,,127.52,16.00,,51.20,329.62,,7.37,,,58.71
1583235956000,,,,,,,,,,,,,,83.05,,22.01,,,,,,,0.03,,,,,,,,,1.80,,,,,,,,,,,,,1.91,3.12,7.01,,,,,30.79,202.89,7.81,,,,,,,2.15,,,,2.55,,,,,,,22.13,,,18.52,105.21,,0.07,,,57.60
1583302077000,57.69,,1.50,,,42.16,,,0.54,,,,,96.27,,7.11,,,,,,,,,,,0.18,,38.41,,,4.28,,,,,,,,,,,,,3.59,,,,,,,,128.24,23.33,,,,,,,27.38,,,,,,,,,,,20.25,,,11.44,98.11,,1.56,,,20.55
1583368317000,0.10,,,,3.00,31.30,,,4.50,,,,,138.40,,4.54,,17.89,,,,0.60,3.38,,,,,,90.96,,,,,,,,,,,,,,,,6.58,,,,,,,,140.94,,,,6.00,,,,45.46,,,,,,,,,,,19.97,1.00,,44.07,111.62,,,,,19.18
1583435384000,,,16.26,,3.00,55.16,,,,,,,3.00,131.60,,79.96,,17.21,,,,5.31,0.99,2.50,3.00,,,,40.92,,,,,,,,,,4.52,,,,,,28.30,,12.14,,,,,,198.83,,,4.00,1.00,,,,39.76,,,,12.29,,,,,,,15.70,6.00,,58.66,172.23,,1.51,,,20.68
1583502285000,,,,,,5.75,,,0.73,,,,,94.65,3.00,2.69,,12.58,,,,1.50,0.71,,,,,,,,,2.88,,,,,,,4.17,,,,,,11.81,,,0.01,,,,,125.74,,,,,,,,8.17,,,,2.11,,,,,,,78.43,,,28.11,107.78,,,,,17.65
1583567810000,,,22.39,36.29,,4.01,,,,,,,,114.94,,1.12,,8.04,,,,1.10,1.82,8.54,,92.30,,,37.74,,,5.23,,,,,,,,,,,,,2.26,,,,,,,,237.62,,,,1.00,,,,70.41,,,,14.95,,,,,,,170.84,1.00,,49.99,166.93,,0.27,,,95.84
1583633541000,,,53.04,83.37,3.00,242.03,,,0.15,,,,6.00,189.23,,53.19,,6.97,,,,3.16,0.13,3.76,3.00,,,,127.63,,,,,,90.48,,,,,,,,,,5.14,,13.19,,,,,,217.45,,,3.00,3.00,,,,65.60,,,,15.32,18.09,,,,,,125.38,,,155.17,240.06,,0.88,,,55.52
1583699841000,3.77,,2.00,,1.00,34.47,,,1.75,7.00,,,,106.33,,41.77,,,,,,1.94,5.54,,1.00,0.02,,,31.29,,,4.43,,,24.02,,,,0.47,,,,,,1.09,,,,,,,,188.95,,,,6.00,,,,6.35,,,,12.50,8.50,,,,,,64.94,,,50.50,181.97,,4.21,,,37.78
1583767163000,,,3.00,,3.00,84.11,,,,12.02,,,,87.23,,7.04,,6.78,,,,1.75,,,,,0.01,,24.48,,,11.13,,,,,,,,,,,,,13.36,,13.79,,,,,,279.28,1.00,,,1.00,,,,13.95,,,,5.65,,,,,,,64.77,,,19.46,158.46,,4.37,,,99.80
1583833348000,,,67.05,42.30,3.00,57.76,,,1.57,24.20,60.00,,,83.33,9.90,3.84,,13.59,,,,,4.61,,3.00,,,,71.03,,,7.29,,,2.70,,,,,,,,,,9.60,,,,,,,,206.55,,,,,,,,21.66,,,,16.08,,,,,,,288.16,3.00,,57.62,114.38,,6.47,,,138.25
1583900197000,,,33.24,,3.00,31.42,,,0.11,41.05,60.00,,,129.03,,51.25,,18.80,,,,2.01,,20.51,,1.55,,,15.71,,,8.40,,,,,,,,,,,,,2.38,,,,,,,,241.92,,106.64,3.00,,,,,17.68,,,,11.33,,,,,,,166.89,3.00,,41.69,150.75,,,,,74.89
1583966404000,,,26.52,,6.00,72.04,,,,16.19,,,3.00,210.03,3.00,0.13,,34.43,,,,,,,3.00,,0.02,,11.75,,,8.87,,,,,,,1.48,,,,,,26.85,,,,,,,77.04,269.13,,,6.00,,,,,6.34,,,,6.87,,,,,,,187.12,3.00,,53.79,106.33,,20.50,,,115.21
1584033400000,,119.45,,,13.00,61.39,,,,,151.44,,3.00,222.11,36.36,17.00,,23.03,,,,,,12.59,4.00,0.28,,,15.97,,,18.17,,,,,,,,,,,,,3.51,,,0.03,,,,,259.25,,,3.00,10.00,,,20.19,8.57,,,,1.06,,,,,,,274.40,12.00,,64.96,218.20,,7.03,,,39.99
1584100621000,,131.40,,14.23,15.00,,,,,,,,9.00,482.51,,46.94,,22.81,,,,8.02,0.16,40.35,15.00,12.89,,,2.66,,,51.39,,,0.55,,,,,,,,,,23.89,,,,,,,,262.53,,,9.00,4.00,,,57.70,61.58,,,,16.44,,,,,,,61.92,9.00,,105.38,308.93,,18.55,,,147.01
1584168330000,68.88,,2.50,,3.00,,,,,,,,,278.50,,6.19,,2.47,,,,,0.04,100.45,6.00,3.28,,,9.30,,,,,,,,,,,,,,,,4.21,,,,,,,,225.26,,,,5.00,,,66.78,26.68,,,,8.75,,,,,,,155.81,1.00,,59.20,235.11,,,,,90.14
1584234522000,,,5.51,,,13.86,,,,,,,,94.16,,1.73,42.13,69.03,,,,1.53,,29.46,,12.06,,,2.89,,,,,,,,,,2.44,,,,,,0.24,,,,,,,,68.98,,,,,,,51.17,42.64,12.62,,,8.72,20.01,,,,,,110.64,3.00,,52.61,206.50,,,,,8.41
1584300469000,,0.05,,,,,,,,,,,,31.05,,,,,,,,,,29.98,,5.49,,,,,,,,,,,,,,,,,,,15.05,,,0.10,,,,,15.34,,,,,,,2.73,7.02,12.77,,,0.59,,,,,,,9.40,,,14.85,73.67,,,,,7.86
1584367227000,1.74,,11.50,,,10.24,,,,,60.00,,9.00,232.56,,,47.15,,,,,,,62.09,1.00,28.67,,,6.16,,,,,,,,,,,,,,,,16.57,,,,,,,,78.88,,,,9.00,,,65.47,123.10,,,,,,,,,,,97.38,3.00,,34.97,223.46,,14.07,,,83.80
1584434720000,,,29.05,,,,,,,,,,3.00,153.65,,3.93,,,,,,1.26,,3.27,,6.17,,,,,,12.09,,,,,,,0.47,,,,,,79.15,,,,,,,,13.27,,,6.00,7.00,,,34.22,32.53,,,,2.81,,,,,,,66.34,3.00,,19.43,154.85,,40.53,,,40.39
1584500082000,,,,,,8.46,,,9.85,,,,,113.34,,6.50,18.80,,,,,,,31.05,,4.05,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,12.69,23.87,,,,1.58,,,,,,,3.92,,,22.84,176.29,,1.27,,,47.43
1584566455000,,,1.00,,,,,,,,,,3.00,78.10,,5.64,6.14,,,,,,,31.49,,11.53,,,,,,4.60,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,22.86,,,,4.97,,,,,,,,,,5.56,115.63,,21.05,,,15.36
1584632903000,2.23,,,,,24.91,,,,,,,,132.59,,,20.28,,,,,4.86,0.20,38.38,,12.45,,,,,,,,,,,,,,,,,,,10.53,15.83,,,,,,,,,,,,,,,5.30,,,,11.41,,,,,,,22.15,,,41.45,,,,,,33.23
1584699859000,,,14.66,,,4.02,,,,,,,,125.05,,2.77,17.73,,,,,1.76,,20.09,,28.13,,,,,,14.26,,,,,,,,,,,,,20.39,,16.93,,,,,,0.39,,,,,,,,43.23,,,,34.50,19.53,,,,,,128.89,,,56.75,32.75,,1.54,,,35.60
1584766483000,,,1.00,,3.00,24.68,,,7.57,,,,,156.75,,0.60,2.72,,,,,0.50,,43.06,,32.71,,,0.15,,,13.49,,,,,,,,,,,,,2.52,,,,,,,,0.31,,,,,,,,8.18,,,,10.39,9.56,,,,,,33.79,,,40.46,147.00,,,,,69.09
1584833664000,2.04,,5.00,,,,,,,,,,,58.71,,4.73,11.04,,,,,,,26.90,,0.13,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,3.91,0.14,,,,1.63,9.05,,,,,,5.78,,,10.28,40.30,,,,,27.79
1584902413000,0.04,,,,,,,,,,,,,22.33,,3.29,,,,,,0.70,,12.85,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,5.68,12.31,,,,3.38,,,,,,,9.13,,,5.92,34.91,,6.53,,,9.99
1584970249000,,,,,,21.02,,,0.08,,,,,52.40,,4.40,,,,,,1.50,,16.00,,1.29,,,,,,6.36,,,0.23,,,,,,,,,,1.58,,7.79,,,,,,41.88,,,,,,,17.96,4.17,,,,3.36,,,,,,,20.74,,,41.19,85.41,,2.25,,,43.72
1585036977000,,,3.50,,,,,,,,,,,26.40,,12.94,16.04,,,,,,,24.50,,0.18,1.80,,,,,,,,,,,,17.53,,,,,,16.88,,7.85,,,,,,85.29,,,,,,,16.00,4.18,,,,,,,,,,,23.83,,,11.39,64.01,,1.53,,,34.67
1585105600000,,,2.00,,,8.30,,,,,,,,21.13,,,,,,,,,,5.80,,2.47,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,47.75,,,,,,,7.82,33.62,,,,,,,,,,,13.45,,,0.53,60.99,,1.69,,,18.66
1585173391000,,,9.50,,,,,,5.66,,,,,5.09,,4.15,5.27,,,,,0.86,,16.25,,2.15,,,,,,,,,0.01,,,,,,,,,,0.15,,,,,,,,52.02,,,,,,,5.05,1.03,,,,,,,,,,,4.28,,,8.71,31.49,,,,,35.23
1585239172000,,,,,,,,,4.14,,,,,29.97,,,,,,,,,,6.75,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,107.11,,,,,,,3.85,0.09,,,,7.91,8.51,,,,,,29.64,,,10.07,34.80,,,,,5.31
1585306138000,,,3.54,,3.00,,,,5.59,,,,3.00,34.78,,4.68,10.80,,,,,,,11.55,,3.15,,,,,,,,,,,,,2.18,,,,,,6.03,,,,,,,,32.89,,,,,,,7.63,36.74,,,,,,,,,,,9.49,,,7.70,68.59,,,,,9.68
1585372283000,,,,,,,,,,,,,,21.56,,0.41,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,52.59,,,,,,,5.15,3.55,,,,,,,,,,,18.89,,,0.83,68.60,,4.94,,,45.24
1585438491000,,,7.08,,,5.84,,,,,,,,23.27,,18.06,36.30,,,1.50,,0.55,,,,,,,,,,,,,,,,,,,,,,,2.30,,6.96,,,,,,52.80,,,,,,,0.75,,,,,1.93,,,,,,,6.72,,,3.72,29.62,,,,,2.85
1585504149000,,,,,,,,,,,,,,8.98,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,3.49,,,,,,,,0.47,,,,,,,,,,,,,,,17.91,,6.66,,,10.07
1585571105000,1.69,,,,,,,,,,,,,29.04,,3.44,,,,,,,,,,8.59,,,,,,,,,,,,,2.99,,,,,,1.60,,,,,,,,12.72,,,,,,,,13.59,,,,2.61,,,,,,,7.21,,,20.05,41.40,,2.63,,,4.54
1585637238000,1.09,,,,,,,,,,,,,,,2.28,,,,62.84,,,,,3.00,2.98,,,,,,4.72,,,,,,,,,,,,,0.62,,7.72,,,,,,65.92,,,,,,,2.96,2.17,,,,1.83,,,,,,,12.20,,,2.65,42.30,,,,,38.20
1585704243000,,,,,,,,,,,,,,2.87,,,,,,8.00,,,,,,0.39,,,,,,,,,,,,,,,,,,,0.04,,,0.13,,,,,12.99,,,,,,,,,,,,2.25,,,,,,,14.90,,,,13.64,,1.12,,,1.60
1585770840000,,,1.50,,,,,,,,,,,1.74,,0.15,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,16.35,,,,,,,1.00,,,,,,,,,,,,4.77,,,,6.37,,,,,27.86
1585836257000,,,,,,,,,,,,,,9.71,,5.31,,,,9.51,,,,,,6.61,,,,,,,,,,,,,,,,,,,4.37,,,0.71,,,,,19.29,,,,,,,1.10,0.80,,,,,,,,,,,5.28,,,,33.04,,1.25,,,18.93
1585903293000,,,,,,,,,,,,,,14.54,,5.19,,,,,,,,,,4.16,,,,,,,,,,,,,0.03,,,9.37,,,0.35,,,,,,,,39.03,,,,,,,4.60,,,,,,,,,,,,39.79,,,,31.33,,,,,24.18
1585969610000,2.84,,,,,2.96,,,0.06,,,,,9.30,,0.59,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,0.14,,,0.71,,,,,10.19,,,,,,,,10.18,,,,,,,,,,,,,,,15.41,,,,,9.97
1586036191000,,,,,,2.83,,,,,,,,22.25,,0.17,,,,30.25,,0.62,,,,2.29,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,24.10,,,,,,,6.36,2.25,,,,,,,,,,,,,,5.58,21.80,,0.21,,,4.65
1586102872000,,,,,,,,,,,,,,3.52,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,29.00,,,1.80,,,,,,,,30.41,,,,,,,,3.87,0.11,,,,,,,,,,,,,,26.31,,,,,4.27
1586169028000,,,,,,5.63,,,,,,,,13.94,,0.02,,,,,,,,,3.00,3.21,,,0.12,,,,,,,,,,3.81,,,52.17,,,,,,,,,,,53.97,,,,,,,,3.77,9.19,,,,,,20.37,,,,,,,4.58,41.85,,,,,14.89
1586236183000,,,0.75,,,5.67,,,,,,,3.00,31.14,,5.76,,,,,,0.75,,,,1.73,1.28,,,,,4.09,,,,,,,,,,36.90,,,6.93,,,,,,,,133.14,,,,,,,5.65,6.29,,78.82,,3.78,,,29.76,,,,37.11,,,3.84,89.47,,,,,24.30
1586301955000,,,5.00,,,,,,,,,,6.00,36.52,,1.85,,,,,,,,,3.00,9.55,,,0.18,,,,,,,,,,4.98,,,9.90,,,6.05,,,,,,,,64.80,,,,3.00,,,5.80,21.06,,,,1.95,,,3.75,,,,8.02,3.00,,3.01,97.87,,0.52,,,32.54
1586368858000,,,,,,,,,,,,,,15.19,,5.92,,,,,,,1.17,,,5.39,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,25.22,,,,,,,,,,,,5.58,,,,,,,16.33,,,,15.18,,,,,9.17
1586434964000,,,0.76,,,12.14,,,,,,,3.00,41.60,,,,,,,,,,,,12.87,,,,,,3.68,,,,,,,,,,13.60,,,7.62,,,,,,,,165.31,,,1.00,6.00,,,3.39,73.44,,,,,,,24.73,,,,36.98,,,0.61,51.88,,5.94,,,205.93
1586501245000,,,,,,,,,,,,,,38.08,,5.48,,,,,,1.05,,,,6.25,,,,,,,,,,,,,5.00,,,3.21,,,0.36,,,,,,1.80,,88.56,,,3.00,,,,,6.47,,,,,,,6.51,,,,9.67,,,,37.24,,,,,10.24
1586568529000,,,,,,,,,,,,,,28.18,,5.31,,,,,,0.50,,,,2.63,,,,,,,,,,0.91,,,,,,,,,3.67,,,,,,53.33,,25.41,,,,,,,,0.11,,,,1.06,,,0.75,,,,6.26,,,,33.28,,,,,6.81
1586635021000,,,,,,,,,,,,,,9.17,,,,,,,,,0.12,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,5.74,,31.92,,,,,,,,5.80,,,,3.49,,,,,,,3.15,,,,19.77,,,,,15.24
1586701369000,,,3.01,,,,,,,,,,,2.32,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,16.47,,24.00,,,,,,,1.15,1.21,,,,,,,1.01,,,,,,,,26.48,,,,,50.14
1586767741000,,,,,,24.25,,,3.02,,,,,16.87,,0.20,,,,,,,0.31,,,9.62,,,,,,,,,,6.27,,,,,,,,,0.24,,,,,,30.11,,72.49,,,,,,,13.01,16.43,,,,0.79,,,29.99,,,,5.24,,,,36.88,,,,,36.54
1586833705000,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,7.50,,12.32,,,,,,,,1.94,,,,,,,5.50,,,,,,,,8.39,,,,,3.67
1586900049000,0.05,,,,,17.10,,,2.18,,,,,10.87,,,,,,,,,,,,2.76,,,,,,,,,,1.00,,,,,,,,,,,,,,,5.96,,55.57,,,,,,,3.10,1.46,,,,,,,,,,,,,,,16.89,,,,,43.73
1586966921000,,,,,,4.72,,,,,,,,7.83,,0.30,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,18.64,,,,,,,,,,43.22,,,,,,,,,21.74,,,,18.76,,,,,19.01
1587033174000,2.96,,,,,,,,0.77,,,,,18.69,,4.19,,,,,,,,,,3.67,,,,,,,,,,5.39,,,2.76,,,,,,0.80,,,,,,,,27.76,,,,,,,8.97,1.28,,,,2.98,,,16.52,,,,6.45,3.00,,,76.68,,0.01,,,14.55
1587099968000,,,,,,,,,,,,,,15.12,,,,1.17,,,,,,,,,1.39,,,,,,,,,2.65,,,9.05,,,,,,3.47,,,,,,,,8.88,,,,,,,,2.05,,,,,,,,,,,,,,,25.83,,,,,10.54
1587167698000,,,,,,,,,,,,,,1.44,,0.07,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,2.66,,20.52,,,,,,,1.60,1.21,,,,,,,,,,,,,,,6.41,,,,,14.30
1587234387000,,,,,,,,,,,,,,12.07,,,,,,,,,9.93,,,7.59,1.39,,,,,,,,,0.72,,,,,,,,,0.57,,,,,,1.58,,14.22,,,,,,,7.28,0.98,,,,2.63,,,,,,,,,,,22.93,,,,,20.55
1587300847000,0.01,,,,,4.92,6.51,,,,,,,11.49,,,,,,,,,4.53,,,,12.12,,,,,,,,,0.91,,,4.50,,,,,,0.33,,,1.83,,,4.73,,55.64,,,,,,,,1.38,,,,,,,,,,,,,,,29.32,,,,,17.16
1587368133000,,,,0.05,,,,,,,,,,5.20,,0.56,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,0.52,,,,,,9.15,,11.73,,,,,,,,12.49,,,,,,,,,,,4.01,,,,22.29,,,,,9.79
1587434258000,,,,,,,3.59,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.95,,,,,,1.98,,24.39,,,,,,,,13.15,,,,1.81,,,14.81,,,,7.43,,,,40.18,,,,,28.63
1587501138000,,,,,,,3.90,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,7.52,,,,,,,,2.80,,,,,,,,,,,,,,,16.12,,,,,1.64
1587568237000,,,,,,,,,,,,,,9.23,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,0.33,,,,,,0.54,,7.31,,,,,,,,0.32,,,,3.68,,,,,,,,,,,10.73,,,,,12.34
1587634602000,,,,,,,,,,,,,,3.33,,3.11,,,,,,,,,,,2.19,,,,,0.76,,,,,,,,,,,,,0.94,,,,,8.37,,,26.73,,,,,,,,2.90,,,,,,,,,,,,,,,23.74,,,,,3.51
1587701744000,,,,,,,,,,,,,,20.47,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.17,0.16,,,,,11.47,,,25.39,,,,,,,,3.42,,,,1.82,,,,,,,,,,,30.07,,,,,6.59
1587768625000,,,,,3.00,,12.97,,0.74,,,,,75.65,,0.37,,,,,,,,,6.00,5.02,,,,,,,,,,6.91,,,,,,,,40.70,60.59,,,1.13,,,,,94.61,,,3.00,6.00,,,,24.46,,,,2.52,,,,,,,17.61,6.00,,,68.27,,,,,83.54
1587836062000,,,,,3.00,2.87,,,,,,,,55.47,,,,,,,,,,,,16.90,,,,,,6.83,,,,0.78,,,,,,,,61.59,6.08,,,,,11.91,,,56.56,,,,,,,,67.07,,,,0.57,,,3.76,,,,17.97,3.00,,,61.65,,5.40,,,13.81
1587902337000,,,,,3.00,4.94,32.48,,,,,,7.00,183.42,,1.00,,,,,,1.95,,,6.00,6.88,,,,,,,,,,7.28,,,,,,,,9.71,19.37,,8.27,,,24.65,,,248.88,,,,3.00,12.30,,,4.18,,,,7.93,,,18.40,,,,43.81,6.00,,,150.87,,,,,80.13
1587969951000,0.09,,23.10,2.53,7.00,190.17,62.90,,12.43,,,,6.00,237.63,,3.31,,,,,5.00,2.15,,,1.00,26.14,9.31,,,,,3.32,,,,21.40,,,,,,,,10.03,5.18,,7.83,2.20,,127.25,,,247.82,,,5.00,3.00,16.45,,,22.46,,,,13.14,8.99,,22.17,,,,136.31,9.00,,,333.44,,9.29,,,110.19
1588036978000,,,,,3.00,15.31,27.64,,,,,,3.00,136.34,,0.44,,,,,,,4.61,,1.00,18.93,,,,,,,,0.02,,14.39,,,,,,,,,10.21,,,3.23,,35.99,,,198.51,,,,1.00,,,,23.12,,,,10.94,,,,,,,8.90,3.00,,,203.87,,,,,50.37
