timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x839E279E912416EBE17860319F177cB10A145070,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1582638796000,,,0.85,,,,,,3.00,,,,,,,6.78,1.65,,,,1.00,,,42.16,,,,,,3.03,,63.79,,2.00,,,3.00,,,,,,,,,,,,,39.20,,3.00,,,,,,,2.92,,,12.05,,,,18.99,3.75,,,,,,91.93,,,,,,,4.77,48.24
1582705647000,,,,,,,,,10.00,,2.67,,,11.00,,,4.79,,,,8.00,,,107.44,,,,,,14.30,,303.51,,3.55,,,13.00,16.86,,,10.00,,2.37,,,,,,,139.75,,11.00,,,,,,,7.84,,19.00,83.53,,,,72.41,34.64,,,,,23.63,108.26,,,,,,,29.93,51.56
1582771019000,,,,,,,,,,,,,4.02,,,5.86,17.72,,,9.37,4.54,,,99.65,,,,,,2.58,,178.06,,,,,3.00,,,,,,,,,,,,,40.81,,,,,,0.08,,,,,,48.18,,,3.82,30.96,8.12,,,,,18.24,62.59,,,,,,,,54.02
1582837876000,,,,,,,,,18.00,,,,,19.00,,,1.10,,,8.14,4.50,,,54.52,,,,,,5.27,,330.24,,2.72,,,22.00,14.35,,,6.00,,,,,,,,,124.67,,25.00,,,,,,,11.58,11.94,13.00,148.63,,,0.07,59.91,51.69,,,,,,158.93,,,,,,,43.11,28.57
1582904573000,,,,,,,,,9.00,,5.62,,,11.00,,,0.11,184.09,,0.24,18.00,,,100.45,,,,,,7.24,,281.42,,4.06,,,16.00,7.78,,,13.00,,,,,,,,,146.69,,3.00,,,15.00,1.41,0.13,,27.07,,3.00,129.12,,,2.02,51.91,37.94,,,,,25.72,215.76,,,,,,,175.40,45.65
1582970808000,,,0.20,,,,,,6.00,,2.28,,,6.00,,,1.32,1.34,,,0.50,,,13.38,,,,,,,,161.44,,1.46,,,,43.25,,,7.00,,,,,,3.50,,,17.52,,3.00,,,,,,,4.84,58.35,3.00,49.42,,,14.06,20.50,1.08,,,,,8.88,84.19,,,,,,,29.68,20.49
1583036689000,,,,,,,,,31.00,,,,2.85,27.00,,67.00,31.62,25.02,,18.66,21.51,,,210.26,,,,,,9.36,,470.67,,4.40,,,30.00,14.36,,,21.00,,,,,,32.23,,,177.26,1.81,24.00,,,,7.24,0.16,,20.44,,20.00,223.62,,,4.74,64.44,21.96,,,,,,205.19,,,,,,,22.46,167.44
1583103301000,,,0.07,,,,,,25.00,,,,3.14,13.00,,42.95,14.53,84.71,267.44,2.01,122.57,,,228.93,,,,,,2.08,,279.66,,9.22,,,17.00,5.01,,,24.00,,0.03,,,,50.50,,0.45,589.13,,21.00,,,,2.00,,,18.65,150.00,35.00,425.79,,,7.79,128.42,143.76,,,,,,539.85,,,,,,,80.19,103.67
1583168974000,,,2.76,,,,,,16.00,,,,18.02,7.00,,7.67,41.16,85.17,17.93,7.37,17.45,,,127.52,,,,,,,,344.35,,12.10,,,6.00,5.08,,,4.00,,,,,,11.50,,,102.68,,11.00,,,10.12,0.02,0.82,,27.00,,10.00,205.60,,,10.67,51.20,31.23,,,,,,329.62,,,,,,,63.40,58.71
1583235956000,,30.79,,,,,,,,,,,,,,7.01,22.01,7.81,3.12,0.07,,,,22.13,,,,,,2.55,,202.89,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,1.80,,,83.05,,,1.91,18.52,2.15,,,,,,105.21,,,,,,,,57.60
1583302077000,,,0.54,,,,,,,,,,,,,,7.11,23.33,,1.56,1.50,,,20.25,,,,,,,,128.24,,,,,,,,,,,57.69,,,,,,,38.41,0.18,,,,,,,,4.28,,,96.27,,,3.59,11.44,27.38,,,,,,98.11,,,,,,,42.16,20.55
1583368317000,,,4.50,,,,,,1.00,,,,,,,,4.54,,,,,,,19.97,,,,,,,,140.94,,0.60,,,,,,,3.00,,0.10,,,,,,,90.96,,6.00,,17.89,,3.38,,,,,,138.40,,,6.58,44.07,45.46,,,,,,111.62,,,,,,,31.30,19.18
1583435384000,,,,,,,,,6.00,,,,4.52,4.00,,12.14,79.96,,,1.51,16.26,,,15.70,,,,,,12.29,,198.83,,5.31,,,3.00,2.50,,,3.00,,,,,,,,,40.92,,1.00,,17.21,,0.99,,,,,3.00,131.60,,,28.30,58.66,39.76,,,,,,172.23,,,,,,,55.16,20.68
1583502285000,,,0.73,,,,,,,,,,4.17,,,,2.69,,,,,,,78.43,,,,,,2.11,,125.74,,1.50,,,,,,,,,,,,,3.00,,,,,,,12.58,,0.71,0.01,,2.88,,,94.65,,,11.81,28.11,8.17,,,,,,107.78,,,,,,,5.75,17.65
1583567810000,,,,,,,,,1.00,,92.30,,,,,,1.12,,,0.27,22.39,,,170.84,,,,,,14.95,,237.62,,1.10,,,,8.54,,,,,,,,,,,36.29,37.74,,1.00,,8.04,,1.82,,,5.23,,,114.94,,,2.26,49.99,70.41,,,,,,166.93,,,,,,,4.01,95.84
1583633541000,,,0.15,,,,,,,,,,,3.00,,13.19,53.19,,,0.88,53.04,,,125.38,,,90.48,,,15.32,,217.45,,3.16,,18.09,3.00,3.76,,,3.00,,,,,,,,83.37,127.63,,3.00,,6.97,,0.13,,,,,6.00,189.23,,,5.14,155.17,65.60,,,,,,240.06,,,,,,,242.03,55.52
1583699841000,,,1.75,,,,,,,,0.02,,0.47,,,,41.77,,,4.21,2.00,,,64.94,,,24.02,,,12.50,,188.95,,1.94,,8.50,1.00,,,,1.00,,3.77,,,,,,,31.29,,6.00,,,,5.54,,,4.43,,,106.33,,,1.09,50.50,6.35,,,,,,181.97,,,,,,7.00,34.47,37.78
1583767163000,,,,,,,,,,,,,,,,13.79,7.04,1.00,,4.37,3.00,,,64.77,,,,,,5.65,,279.28,,1.75,,,,,,,3.00,,,,,,,,,24.48,0.01,1.00,,6.78,,,,,11.13,,,87.23,,,13.36,19.46,13.95,,,,,,158.46,,,,,,12.02,84.11,99.80
1583833348000,,,1.57,,,,,,3.00,,,,,,,,3.84,,,6.47,67.05,,,288.16,,,2.70,,,16.08,,206.55,,,,,3.00,,,,3.00,,,,,,9.90,,42.30,71.03,,,,13.59,60.00,4.61,,,7.29,,,83.33,,,9.60,57.62,21.66,,,,,,114.38,,,,,,24.20,57.76,138.25
1583900197000,,,0.11,,,,,,3.00,,1.55,,,3.00,,,51.25,,,,33.24,,,166.89,,,,,,11.33,,241.92,,2.01,,,,20.51,,,3.00,,,,,,,,,15.71,,,,18.80,60.00,,,,8.40,,,129.03,,,2.38,41.69,17.68,106.64,,,,,150.75,,,,,,41.05,31.42,74.89
1583966404000,,77.04,,,,,,,3.00,,,,1.48,6.00,,,0.13,,,20.50,26.52,,,187.12,,,,,,6.87,,269.13,,,,,3.00,,,,6.00,,,,,,3.00,,,11.75,0.02,,,34.43,,,,,8.87,,3.00,210.03,,,26.85,53.79,6.34,,,,,,106.33,,,,,,16.19,72.04,115.21
1584033400000,,,,,,,,20.19,12.00,,0.28,,,3.00,,,17.00,,,7.03,,,,274.40,,,,,,1.06,,259.25,,,,,4.00,12.59,,,13.00,,,,,,36.36,119.45,,15.97,,10.00,,23.03,151.44,,0.03,,18.17,,3.00,222.11,,,3.51,64.96,8.57,,,,,,218.20,,,,,,,61.39,39.99
1584100621000,,,,,,,,57.70,9.00,,12.89,,,9.00,,,46.94,,,18.55,,,,61.92,,,0.55,,,16.44,,262.53,,8.02,,,15.00,40.35,,,15.00,,,,,,,131.40,14.23,2.66,,4.00,,22.81,,0.16,,,51.39,,9.00,482.51,,,23.89,105.38,61.58,,,,,,308.93,,,,,,,,147.01
1584168330000,,,,,,,,66.78,1.00,,3.28,,,,,,6.19,,,,2.50,,,155.81,,,,,,8.75,,225.26,,,,,6.00,100.45,,,3.00,,68.88,,,,,,,9.30,,5.00,,2.47,,0.04,,,,,,278.50,,,4.21,59.20,26.68,,,,,,235.11,,,,,,,,90.14
1584234522000,,,,,,,,51.17,3.00,,12.06,,2.44,,,,1.73,,,,5.51,,,110.64,,,,,,8.72,,68.98,,1.53,,20.01,,29.46,,,,,,,,,,,,2.89,,,42.13,69.03,,,,,,,,94.16,,,0.24,52.61,42.64,,,,,12.62,206.50,,,,,,,13.86,8.41
1584300469000,,,,,,,,2.73,,,5.49,,,,,,,,,,,,,9.40,,,,,,0.59,,15.34,,,,,,29.98,,,,,,,,,,0.05,,,,,,,,,0.10,,,,,31.05,,,15.05,14.85,7.02,,,,,12.77,73.67,,,,,,,,7.86
1584367227000,,,,,,,,65.47,3.00,,28.67,,,,,,,,,14.07,11.50,,,97.38,,,,,,,,78.88,,,,,1.00,62.09,,,,,1.74,,,,,,,6.16,,9.00,47.15,,60.00,,,,,,9.00,232.56,,,16.57,34.97,123.10,,,,,,223.46,,,,,,,10.24,83.80
1584434720000,,,,,,,,34.22,3.00,,6.17,,0.47,6.00,,,3.93,,,40.53,29.05,,,66.34,,,,,,2.81,,13.27,,1.26,,,,3.27,,,,,,,,,,,,,,7.00,,,,,,,12.09,,3.00,153.65,,,79.15,19.43,32.53,,,,,,154.85,,,,,,,,40.39
1584500082000,,,9.85,,,,,12.69,,,4.05,,,,,,6.50,,,1.27,,,,3.92,,,,,,1.58,,,,,,,,31.05,,,,,,,,,,,,,,,18.80,,,,,,,,,113.34,,,5.64,22.84,23.87,,,,,,176.29,,,,,,,8.46,47.43
1584566455000,,,,,,,,,,,11.53,,,,,,5.64,,,21.05,1.00,,,,,,,,,4.97,,,,,,,,31.49,,,,,,,,,,,,,,,6.14,,,,,,4.60,,3.00,78.10,,,0.38,5.56,22.86,,,,,,115.63,,,,,,,,15.36
1584632903000,,,,,,,,,,,12.45,,,,,,,,15.83,,,,,22.15,,,,,,11.41,,,,4.86,,,,38.38,,,,,2.23,,,,,,,,,,20.28,,,0.20,,,,,,132.59,,,10.53,41.45,5.30,,,,,,,,,,,,,24.91,33.23
1584699859000,,,,,,,,,,,28.13,,,,,16.93,2.77,,,1.54,14.66,,,128.89,,,,,,34.50,,0.39,,1.76,,19.53,,20.09,,,,,,,,,,,,,,,17.73,,,,,,14.26,,,125.05,,,20.39,56.75,43.23,,,,,,32.75,,,,,,,4.02,35.60
1584766483000,,,7.57,,,,,,,,32.71,,,,,,0.60,,,,1.00,,,33.79,,,,,,10.39,,0.31,,0.50,,9.56,,43.06,,,3.00,,,,,,,,,0.15,,,2.72,,,,,,13.49,,,156.75,,,2.52,40.46,8.18,,,,,,147.00,,,,,,,24.68,69.09
1584833664000,,,,,,,,3.91,,,0.13,,,,,,4.73,,,,5.00,,,5.78,,,,,,1.63,,,,,,9.05,,26.90,,,,,2.04,,,,,,,,,,11.04,,,,,,,,,58.71,,,3.44,10.28,0.14,,,,,,40.30,,,,,,,,27.79
1584902413000,,,,,,,,5.68,,,,,,,,,3.29,,,6.53,,,,9.13,,,,,,3.38,,,,0.70,,,,12.85,,,,,0.04,,,,,,,,,,,,,,,,,,,22.33,,,2.39,5.92,12.31,,,,,,34.91,,,,,,,,9.99
1584970249000,,,0.08,,,,,17.96,,,1.29,,,,,7.79,4.40,,,2.25,,,,20.74,,,0.23,,,3.36,,41.88,,1.50,,,,16.00,,,,,,,,,,,,,,,,,,,,,6.36,,,52.40,,,1.58,41.19,4.17,,,,,,85.41,,,,,,,21.02,43.72
1585036977000,,,,,,,,16.00,,,0.18,,17.53,,,7.85,12.94,,,1.53,3.50,,,23.83,,,,,,,,85.29,,,,,,24.50,,,,,,,,,,,,,1.80,,16.04,,,,,,,,,26.40,,,16.88,11.39,4.18,,,,,,64.01,,,,,,,,34.67
1585105600000,,,,,,,,7.82,,,2.47,,,,,,,,,1.69,2.00,,,13.45,,,,,,,,47.75,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,21.13,,,12.36,0.53,33.62,,,,,,60.99,,,,,,,8.30,18.66
1585173391000,,,5.66,,,,,5.05,,,2.15,,,,,,4.15,,,,9.50,,,4.28,,,0.01,,,,,52.02,,0.86,,,,16.25,,,,,,,,,,,,,,,5.27,,,,,,,,,5.09,,,0.15,8.71,1.03,,,,,,31.49,,,,,,,,35.23
1585239172000,,,4.14,,,,,3.85,,,3.15,,,,,,,,,,,,,29.64,,,,,,7.91,,107.11,,,,8.51,,6.75,,,,,,,,,,,,,,,,,,,,,,,,29.97,,,,10.07,0.09,,,,,,34.80,,,,,,,,5.31
1585306138000,,,5.59,,,,,7.63,,,3.15,,2.18,,,,4.68,,,,3.54,,,9.49,,,,,,,,32.89,,,,,,11.55,,,3.00,,,,,,,,,,,,10.80,,,,,,,,3.00,34.78,,,6.03,7.70,36.74,,,,,,68.59,,,,,,,,9.68
1585372283000,,,,,,,,5.15,,,11.26,,,,,,0.41,,,4.94,,,,18.89,,,,,,,,52.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,6.94,0.83,3.55,,,,,,68.60,,,,,,,,45.24
1585438491000,,,,,,,,0.75,,,,,,,,6.96,18.06,,,,7.08,,,6.72,,,,,,1.93,,52.80,,0.55,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,23.27,,1.50,2.30,3.72,,,,,,,29.62,,,,,,,5.84,2.85
1585504149000,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,8.25,1.61,,0.47,,,,,,17.91,,,,,,,,10.07
1585571105000,,,,,,,,,,,8.59,,2.99,,,,3.44,,,2.63,,,,7.21,,,,,,2.61,,12.72,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,29.04,,,1.60,20.05,13.59,,,,,,41.40,,,,,,,,4.54
1585637238000,,,,,,,,2.96,,,2.98,,,,,7.72,2.28,,,,,,,12.20,,,,,,1.83,,65.92,,,,,3.00,,,,,,1.09,,,,,,,,,,,,,,,,4.72,,,,,62.84,0.62,2.65,2.17,,,,,,42.30,,,,,,,,38.20
1585704243000,,,,,,,,,,,0.39,,,,,,,,,1.12,,,,14.90,,,,,,2.25,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,2.87,,8.00,0.04,,,,,,,,13.64,,,,,,,,1.60
1585770840000,,,,,,,,1.00,,,,,,,,,0.15,,,,1.50,,,4.77,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,4.00,3.26,,,,,,,,6.37,,,,,,,,27.86
1585836257000,,,,,,,,1.10,,,6.61,,,,,,5.31,,,1.25,,,,5.28,,,,,,,,19.29,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,9.71,,9.51,4.37,,0.80,,,,,,33.04,,,,,,,,18.93
1585903293000,,,,,,,,4.60,,,4.16,,0.03,,,,5.19,,,,,,,39.79,,,,,,,,39.03,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,14.54,,,0.35,,,,,,,,31.33,,,,,,,,24.18
1585969610000,,,0.06,,,,,,,,3.02,,,,,,0.59,,,,,,,,,,,,,,,10.19,,,,,,,,,,,2.84,,,,,,,,,,,,,,0.71,,,,,9.30,,,0.14,,10.18,,,,,,15.41,,,,,,,2.96,9.97
1586036191000,,,,,,,,6.36,,,2.29,,,,,,0.17,,,0.21,,,,,,,,,,,,24.10,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.25,,30.25,0.35,5.58,2.25,,,,,,21.80,,,,,,,2.83,4.65
1586102872000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,30.41,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,3.52,,,1.80,,3.87,,,,,0.11,26.31,,,,,,,,4.27
1586169028000,,,,,,,,,,,3.21,,3.81,,,,0.02,,,,,,20.37,,,,,,,,,53.97,,,,,3.00,,,,,,,52.17,,,,,,0.12,,,,,,,,,,,,13.94,,,,4.58,3.77,,,,,9.19,41.85,,,,,,,5.63,14.89
1586236183000,,,,,,,,5.65,,,1.73,,,,,,5.76,,,,0.75,,29.76,37.11,,,,,,3.78,,133.14,,0.75,,,,,,,,,,36.90,,,,,,,1.28,,,,,,,,4.09,78.82,3.00,31.14,,,6.93,3.84,6.29,,,,,,89.47,,,,,,,5.67,24.30
1586301955000,,,,,,,,5.80,3.00,,9.55,,4.98,,,,1.85,,,0.52,5.00,,3.75,8.02,,,,,,1.95,,64.80,,,,,3.00,,,,,,,9.90,,,,,,0.18,,3.00,,,,,,,,,6.00,36.52,,,6.05,3.01,21.06,,,,,,97.87,,,,,,,,32.54
1586368858000,,,,,,,,,,,5.39,,,,,,5.92,,,,,,,16.33,,,,,,5.58,,25.22,,,,,,,,,,,,7.97,,,,,,,,,,,,1.17,,,,,,15.19,,,,,,,,,,,15.18,,,,,,,,9.17
1586434964000,,,,,,,,3.39,,,12.87,,,1.00,,,,,,5.94,0.76,,24.73,36.98,,,,,,,,165.31,,,,,,,,,,,,13.60,,,,,,,,6.00,,,,,,,3.68,,3.00,41.60,,,7.62,0.61,73.44,,,,,,51.88,,,,,,,12.14,205.93
1586501245000,,,,,,,,,,,6.25,,5.00,3.00,,,5.48,,,,,,6.51,9.67,,,,,,,,88.56,,1.05,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,38.08,,,0.36,,6.47,,,,,,37.24,,,1.80,,,,,10.24
1586568529000,,,,,,,,,,,2.63,,,,0.91,,5.31,,,,,,0.75,6.26,,,,,,1.06,,25.41,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,3.67,,0.11,,,,,,33.28,,,53.33,,,,,6.81
1586635021000,,,,,,,,,,,,,,,4.40,,,,,,,,,3.15,,,,,,3.49,,31.92,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,9.17,,,,,5.80,,,,,,19.77,,,5.74,,,,,15.24
1586701369000,,,,,,,,1.15,,,,,,,,,0.98,,,,3.01,,1.01,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,4.29,,1.21,,,,,,26.48,,,16.47,,,,,50.14
1586767741000,,,3.02,,,,,13.01,,,9.62,,,,6.27,,0.20,,,,,,29.99,5.24,,,,,,0.79,,72.49,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,16.87,,,0.24,,16.43,,,,,,36.88,,,30.11,,,,24.25,36.54
1586833705000,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,12.32,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,1.94,,,,,,8.39,,,7.50,,,,,3.67
1586900049000,,,2.18,,,,,3.10,,,2.76,,,,1.00,,,,,,,,,,,,,,,,,55.57,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,10.87,,,,,1.46,,,,,,16.89,,,5.96,,,,17.10,43.73
1586966921000,,,,,,,,,,,0.13,,,,,,0.30,,,,,,,21.74,,,,,,,,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.22,,7.83,,,0.13,,,,,,,,18.76,,,,,,,4.72,19.01
1587033174000,,,0.77,,,,,8.97,3.00,,3.67,,2.76,,5.39,,4.19,,,0.01,,,16.52,6.45,,,,,,2.98,,27.76,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,18.69,,,0.80,,1.28,,,,,,76.68,,,,,,,,14.55
1587099968000,,,,,,,,,,,,,9.05,,2.65,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,1.39,,,1.17,,,,,,,,15.12,,,3.47,,2.05,,,,,,25.83,,,,,,,,10.54
1587167698000,,,,,,,,1.60,,,,,,,,,0.07,,,,,,,,,,,,,,,20.52,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,1.44,,,,,1.21,,,,,,6.41,,,2.66,,,,,14.30
1587234387000,,,,,,,,7.28,,,7.59,,,,0.72,,,,,,,,,,,,,,,2.63,,14.22,,,,,,,,,,,,,,,,,,,1.39,,,,,9.93,,,,,,12.07,,,0.57,,0.98,,,,,,22.93,,,1.58,,,,,20.55
1587300847000,,,,,,,,,,,,,4.50,,0.91,,,,,,,,,,6.51,,,,,,,55.64,,,,,,,,,,,0.01,,,,,,,,12.12,,,,,4.53,1.83,,,,,11.49,,,0.33,,1.38,,,,,,29.32,,,4.73,,,,4.92,17.16
1587368133000,,,,,,,,,,,,,,,1.29,,0.56,,,,,,,4.01,,,,,,,,11.73,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,5.20,,,0.52,,12.49,,,,,,22.29,,,9.15,,,,,9.79
1587434258000,,,,,,,,,,,,,3.00,,,,,,,,,,14.81,7.43,3.59,,,,,1.81,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,0.95,,13.15,,,,,,40.18,,,1.98,,,,,28.63
1587501138000,,,,,,,,,,,,,,,,,0.15,,,,,,,,3.90,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,16.12,,,3.17,,,,,1.64
1587568237000,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,3.68,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,0.33,,0.32,,,,,,10.73,,,0.54,,,,,12.34
1587634602000,,,,,,,,,,,,,,,,,3.11,,,,,8.37,,,,,,,,,,26.73,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,0.76,,,3.33,,,0.94,,2.90,,,,,,23.74,,,,,,,,3.51
1587701744000,,,,,,,43.17,,,,,,,,,,0.55,,,,,11.47,,,,,,,,1.82,,25.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,0.16,,3.42,,,,,,30.07,,,,,,,,6.59
1587768625000,,,0.74,,,,40.70,,6.00,,5.02,,,3.00,6.91,,0.37,,,,,,,17.61,12.97,,,,,2.52,,94.61,,,,,6.00,,,,3.00,,,,,,,,,,,6.00,,,,,1.13,,,,,75.65,,,60.59,,24.46,,,,,,68.27,,,,,,,,83.54
1587836062000,,,,,,,61.59,,3.00,,16.90,,,,0.78,,,,,5.40,,11.91,3.76,17.97,,,,,,0.57,,56.56,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,6.83,,,55.47,,,6.08,,67.07,,,,,,61.65,,,,,,,2.87,13.81
1587902337000,,,,,12.30,,9.71,,6.00,,6.88,,,,7.28,8.27,1.00,,,,,24.65,18.40,43.81,32.48,,,,,7.93,,248.88,,1.95,,,6.00,,,,3.00,,,,,,,,,,,3.00,,,,,,,,,7.00,183.42,,,19.37,,4.18,,,,,,150.87,,,,,,,4.94,80.13
1587969951000,,,12.43,,16.45,,10.03,,9.00,,26.14,,,5.00,21.40,7.83,3.31,,,9.29,23.10,127.25,22.17,136.31,62.90,,,,,13.14,,247.82,,2.15,,8.99,1.00,,,,7.00,5.00,0.09,,,,,,2.53,,9.31,3.00,,,,,2.20,,3.32,,6.00,237.63,,,5.18,,22.46,,,,,,333.44,,,,,,,190.17,110.19
1588036978000,,,,,,,,,3.00,,18.93,,,,14.39,,0.44,,,,,35.99,,8.90,27.64,,,,0.02,10.94,,198.51,,,,,1.00,,,,3.00,,,,,,,,,,,1.00,,,,4.61,3.23,,,,3.00,136.34,,,10.21,,23.12,,,,,,203.87,,,,,,,15.31,50.37
