timestamp,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x839E279E912416EBE17860319F177cB10A145070,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,Other
1582837876000,,,,,,,,,,,,148.63,,,,,,51.69,22.00,11.58,,,,,158.93,,124.67,,54.52,6.00,,,,,0.07,,,25.00,,11.94,,,,,4.50,,330.24,,,43.11,13.00,,,,1.10,,,,,19.00,5.27,,,14.35,,59.91,,,,,8.14,2.72,,,,18.00,,,,28.57
1582904573000,,,,,,,,,,,0.13,129.12,,,25.72,1.41,,37.94,16.00,27.07,,,,,215.76,,146.69,,100.45,13.00,,184.09,15.00,,2.02,,,3.00,,,,,,,18.00,,281.42,5.62,,175.40,3.00,,,,0.11,,,,,11.00,7.24,,,7.78,,51.91,,,,,0.24,4.06,,,,9.00,,,,45.65
1582970808000,,,,,,,,,,,,49.42,,,8.88,,,1.08,,4.84,,,,,84.19,,17.52,,13.38,7.00,,1.34,,,14.06,,,3.00,,58.35,,,,,0.50,3.50,161.44,2.28,,29.68,3.00,,,,1.32,,,,,6.00,,,,43.25,,20.50,,,,0.20,,1.46,,,,6.00,,,,20.49
1583036689000,,1.81,,,,,,,,,0.16,223.62,,,,7.24,,21.96,30.00,20.44,,,,,205.19,,177.26,,210.26,21.00,,25.02,,2.85,4.74,,,24.00,67.00,,,,,,21.51,32.23,470.67,,,22.46,20.00,,,,31.62,,,,,27.00,9.36,,,14.36,,64.44,,,,,18.66,4.40,,,,31.00,,,,167.44
1583103301000,,,,,,,,,,,,425.79,267.44,,,2.00,,143.76,17.00,18.65,,,,,539.85,,589.13,,228.93,24.00,,84.71,,3.14,7.79,,,21.00,42.95,150.00,,,,0.03,122.57,50.50,279.66,,,80.19,35.00,,,,14.53,,,,,13.00,2.08,,0.45,5.01,,128.42,,,,0.07,2.01,9.22,,,,25.00,,,,103.67
1583168974000,,,,,,,,,,,0.82,205.60,17.93,,,0.02,,31.23,6.00,27.00,,,,,329.62,,102.68,,127.52,4.00,,85.17,10.12,18.02,10.67,,,11.00,7.67,,,,,,17.45,11.50,344.35,,,63.40,10.00,,,,41.16,,,,,7.00,,,,5.08,,51.20,,,,2.76,7.37,12.10,,,,16.00,,,,58.71
1583235956000,,,,,,,,,,,,83.05,3.12,,,0.03,,2.15,,1.80,,,,30.79,105.21,,,,22.13,,,7.81,,,1.91,,,,7.01,,,,,,,,202.89,,,,,,,,22.01,,,,,,2.55,,,,,18.52,,,,,0.07,,,,,,,,,57.60
1583302077000,,0.18,,,,,,,,,,96.27,,,,,,27.38,,4.28,,,,,98.11,,38.41,,20.25,,,23.33,,,3.59,,,,,,,,,57.69,1.50,,128.24,,,42.16,,,,,7.11,,,,,,,,,,,11.44,,,,0.54,1.56,,,,,,,,,20.55
1583368317000,,,,,,,,,,,,138.40,,,,3.38,,45.46,,,,,,,111.62,,90.96,,19.97,3.00,,,,,6.58,,,6.00,,,,,,0.10,,,140.94,,,31.30,,,17.89,,4.54,,,,,,,,,,,44.07,,,,4.50,,0.60,,,,1.00,,,,19.18
1583435384000,,,,,,,,,,,,131.60,,,,0.99,,39.76,3.00,,,,,,172.23,,40.92,,15.70,3.00,,,,4.52,28.30,,,1.00,12.14,,,,,,16.26,,198.83,,,55.16,3.00,,17.21,,79.96,,,,,4.00,12.29,,,2.50,,58.66,,,,,1.51,5.31,,,,6.00,,,,20.68
1583502285000,,,,,,,,,,,0.01,94.65,,,,0.71,,8.17,,2.88,,,,,107.78,,,,78.43,,,,,4.17,11.81,,,,,,,,,,,3.00,125.74,,,5.75,,,12.58,,2.69,,,,,,2.11,,,,,28.11,,,,0.73,,1.50,,,,,,,,17.65
1583567810000,,,,,,,,,,,,114.94,,,,1.82,,70.41,,5.23,,,,,166.93,,37.74,,170.84,,,,,,2.26,,,1.00,,,,,,,22.39,,237.62,92.30,,4.01,,,8.04,,1.12,,,,,,14.95,,36.29,8.54,,49.99,,,,,0.27,1.10,,,,1.00,,,,95.84
1583633541000,,,,,,,18.09,,,90.48,,189.23,,,,0.13,,65.60,3.00,,,,,,240.06,,127.63,,125.38,3.00,,,,,5.14,,,3.00,13.19,,,,,,53.04,,217.45,,,242.03,6.00,,6.97,,53.19,,,,,3.00,15.32,,83.37,3.76,,155.17,,,,0.15,0.88,3.16,,,,,,,,55.52
1583699841000,,,,,,,8.50,,,24.02,,106.33,,,,5.54,,6.35,1.00,4.43,,,,,181.97,,31.29,,64.94,1.00,,,,0.47,1.09,,,6.00,,,,,,3.77,2.00,,188.95,0.02,,34.47,,,,,41.77,,,,,,12.50,,,,,50.50,,,,1.75,4.21,1.94,,7.00,,,,,,37.78
1583767163000,,0.01,,,,,,,,,,87.23,,,,,,13.95,,11.13,,,,,158.46,,24.48,,64.77,3.00,,1.00,,,13.36,,,1.00,13.79,,,,,,3.00,,279.28,,,84.11,,,6.78,,7.04,,,,,,5.65,,,,,19.46,,,,,4.37,1.75,,12.02,,,,,,99.80
1583833348000,,,,,,,,,,2.70,,83.33,,,,4.61,,21.66,3.00,7.29,,,,,114.38,,71.03,,288.16,3.00,,,60.00,,9.60,,,,,,,,,,67.05,9.90,206.55,,,57.76,,,13.59,,3.84,,,,,,16.08,,42.30,,,57.62,,,,1.57,6.47,,,24.20,,3.00,,,,138.25
1583900197000,,,,,,,,,,,,129.03,,,,,,17.68,,8.40,,,,,150.75,,15.71,,166.89,3.00,,,60.00,,2.38,,,,,,,106.64,,,33.24,,241.92,1.55,,31.42,,,18.80,,51.25,,,,,3.00,11.33,,,20.51,,41.69,,,,0.11,,2.01,,41.05,,3.00,,,,74.89
1583966404000,,0.02,,,,,,,,,,210.03,,,,,,6.34,3.00,8.87,,,,77.04,106.33,,11.75,,187.12,6.00,,,,1.48,26.85,,,,,,,,,,26.52,3.00,269.13,,,72.04,3.00,,34.43,,0.13,,,,,6.00,6.87,,,,,53.79,,,,,20.50,,,16.19,,3.00,,,,115.21
1584033400000,,,,,,,,,,,0.03,222.11,,,,,,8.57,4.00,18.17,,,,,218.20,,15.97,,274.40,13.00,,,151.44,,3.51,,,10.00,,,,,,,,36.36,259.25,0.28,,61.39,3.00,,23.03,,17.00,,,,,3.00,1.06,,,12.59,20.19,64.96,,119.45,,,7.03,,,,,12.00,,,,39.99
1584100621000,,,,,,,,,,0.55,,482.51,,,,0.16,,61.58,15.00,51.39,,,,,308.93,,2.66,,61.92,15.00,,,,,23.89,,,4.00,,,,,,,,,262.53,12.89,,,9.00,,22.81,,46.94,,,,,9.00,16.44,,14.23,40.35,57.70,105.38,,131.40,,,18.55,8.02,,,,9.00,,,,147.01
1584168330000,,,,,,,,,,,,278.50,,,,0.04,,26.68,6.00,,,,,,235.11,,9.30,,155.81,3.00,,,,,4.21,,,5.00,,,,,,68.88,2.50,,225.26,3.28,,,,,2.47,,6.19,,,,,,8.75,,,100.45,66.78,59.20,,,,,,,,,,1.00,,,,90.14
1584234522000,,,,,,,20.01,,,,,94.16,,,12.62,,,42.64,,,,,,,206.50,,2.89,,110.64,,,,,2.44,0.24,,,,,,,,,,5.51,,68.98,12.06,,13.86,,,69.03,,1.73,,,,,,8.72,,,29.46,51.17,52.61,42.13,,,,,1.53,,,,3.00,,,,8.41
1584300469000,,,,,,,,,,,0.10,31.05,,,12.77,,,7.02,,,,,,,73.67,,,,9.40,,,,,,15.05,,,,,,,,,,,,15.34,5.49,,,,,,,,,,,,,0.59,,,29.98,2.73,14.85,,0.05,,,,,,,,,,,,7.86
1584367227000,,,,,,,,,,,,232.56,,,,,,123.10,1.00,,,,,,223.46,,6.16,,97.38,,,,60.00,,16.57,,,9.00,,,,,,1.74,11.50,,78.88,28.67,,10.24,9.00,,,,,,,,,,,,,62.09,65.47,34.97,47.15,,,,14.07,,,,,3.00,,,,83.80
1584434720000,,,,,,,,,,,,153.65,,,,,,32.53,,12.09,,,,,154.85,,,,66.34,,,,,0.47,79.15,,,7.00,,,,,,,29.05,,13.27,6.17,,,3.00,,,,3.93,,,,,6.00,2.81,,,3.27,34.22,19.43,,,,,40.53,1.26,,,,3.00,,,,40.39
1584500082000,,,,,,,,,,,,113.34,,,,,,23.87,,,,,,,176.29,,,,3.92,,,,,,5.64,,,,,,,,,,,,,4.05,,8.46,,,,,6.50,,,,,,1.58,,,31.05,12.69,22.84,18.80,,,9.85,1.27,,,,,,,,,47.43
1584566455000,,,,,,,,,,,,78.10,,,,,,22.86,,4.60,,,,,115.63,,,,,,,,,,0.38,,,,,,,,,,1.00,,,11.53,,,3.00,,,,5.64,,,,,,4.97,,,31.49,,5.56,6.14,,,,21.05,,,,,,,,,15.36
1584632903000,,,,,,,,,,,,132.59,15.83,,,0.20,,5.30,,,,,,,,,,,22.15,,,,,,10.53,,,,,,,,,2.23,,,,12.45,,24.91,,,,,,,,,,,11.41,,,38.38,,41.45,20.28,,,,,4.86,,,,,,,,33.23
1584699859000,,,,,,,19.53,,,,,125.05,,,,,,43.23,,14.26,,,,,32.75,,,,128.89,,,,,,20.39,,,,16.93,,,,,,14.66,,0.39,28.13,,4.02,,,,,2.77,,,,,,34.50,,,20.09,,56.75,17.73,,,,1.54,1.76,,,,,,,,35.60
1584766483000,,,,,,,9.56,,,,,156.75,,,,,,8.18,,13.49,,,,,147.00,,0.15,,33.79,3.00,,,,,2.52,,,,,,,,,,1.00,,0.31,32.71,,24.68,,,,,0.60,,,,,,10.39,,,43.06,,40.46,2.72,,,7.57,,0.50,,,,,,,,69.09
1584833664000,,,,,,,9.05,,,,,58.71,,,,,,0.14,,,,,,,40.30,,,,5.78,,,,,,3.44,,,,,,,,,2.04,5.00,,,0.13,,,,,,,4.73,,,,,,1.63,,,26.90,3.91,10.28,11.04,,,,,,,,,,,,,27.79
1584902413000,,,,,,,,,,,,22.33,,,,,,12.31,,,,,,,34.91,,,,9.13,,,,,,2.39,,,,,,,,,0.04,,,,,,,,,,,3.29,,,,,,3.38,,,12.85,5.68,5.92,,,,,6.53,0.70,,,,,,,,9.99
1584970249000,,,,,,,,,,0.23,,52.40,,,,,,4.17,,6.36,,,,,85.41,,,,20.74,,,,,,1.58,,,,7.79,,,,,,,,41.88,1.29,,21.02,,,,,4.40,,,,,,3.36,,,16.00,17.96,41.19,,,,0.08,2.25,1.50,,,,,,,,43.72
1585036977000,,1.80,,,,,,,,,,26.40,,,,,,4.18,,,,,,,64.01,,,,23.83,,,,,17.53,16.88,,,,7.85,,,,,,3.50,,85.29,0.18,,,,,,,12.94,,,,,,,,,24.50,16.00,11.39,16.04,,,,1.53,,,,,,,,,34.67
1585105600000,,,,,,,,,,,,21.13,,,,,,33.62,,,,,,,60.99,,,,13.45,,,,,,12.36,,,,,,,,,,2.00,,47.75,2.47,,8.30,,,,,,,,,,,,,,5.80,7.82,0.53,,,,,1.69,,,,,,,,,18.66
1585173391000,,,,,,,,,,0.01,,5.09,,,,,,1.03,,,,,,,31.49,,,,4.28,,,,,,0.15,,,,,,,,,,9.50,,52.02,2.15,,,,,,,4.15,,,,,,,,,16.25,5.05,8.71,5.27,,,5.66,,0.86,,,,,,,,35.23
1585239172000,,,,,,,8.51,,,,,29.97,,,,,,0.09,,,,,,,34.80,,,,29.64,,,,,,,,,,,,,,,,,,107.11,3.15,,,,,,,,,,,,,7.91,,,6.75,3.85,10.07,,,,4.14,,,,,,,,,,5.31
1585306138000,,,,,,,,,,,,34.78,,,,,,36.74,,,,,,,68.59,,,,9.49,3.00,,,,2.18,6.03,,,,,,,,,,3.54,,32.89,3.15,,,3.00,,,,4.68,,,,,,,,,11.55,7.63,7.70,10.80,,,5.59,,,,,,,,,,9.68
1585372283000,,,,,,,,,,,,21.56,,,,,,3.55,,,,,,,68.60,,,,18.89,,,,,,6.94,,,,,,,,,,,,52.59,11.26,,,,,,,0.41,,,,,,,,,,5.15,0.83,,,,,4.94,,,,,,,,,45.24
1585438491000,1.50,,,,,,,,,,,23.27,,,,,,,,,,,,,29.62,,,,6.72,,,,,,2.30,,,,6.96,,,,,,7.08,,52.80,,,5.84,,,,,18.06,,,,,,1.93,,,,0.75,3.72,36.30,,,,,0.55,,,,,,,,2.85
1585504149000,8.25,,,,,,,,,,,8.98,,,,,,0.47,,,,,,,17.91,,,,,,,,,,1.61,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,10.07
1585571105000,,,,,,,,,,,,29.04,,,,,,13.59,,,,,,,41.40,,,,7.21,,,,,2.99,1.60,,,,,,,,,1.69,,,12.72,8.59,,,,,,,3.44,,,,,,2.61,,,,,20.05,,,,,2.63,,,,,,,,,4.54
1585637238000,62.84,,,,,,,,,,,,,,,,,2.17,3.00,4.72,,,,,42.30,,,,12.20,,,,,,0.62,,,,7.72,,,,,1.09,,,65.92,2.98,,,,,,,2.28,,,,,,1.83,,,,2.96,2.65,,,,,,,,,,,,,,38.20
1585704243000,8.00,,,,,,,,,,0.13,2.87,,,,,,,,,,,,,13.64,,,,14.90,,,,,,0.04,,,,,,,,,,,,12.99,0.39,,,,,,,,,,,,,2.25,,,,,,,,,,1.12,,,,,,,,,1.60
1585770840000,4.00,,,,,,,,,,,1.74,,,,,,,,,,,,,6.37,,,,4.77,,,,,,3.26,,,,,,,,,,1.50,,16.35,,,,,,,,0.15,,,,,,,,,,1.00,,,,,,,,,,,,,,,27.86
1585836257000,9.51,,,,,,,,,,0.71,9.71,,,,,,0.80,,,,,,,33.04,,,,5.28,,,,,,4.37,,,,,,,,,,,,19.29,6.61,,,,,,,5.31,,,,,,,,,,1.10,,,,,,1.25,,,,,,,,,18.93
1585903293000,,,,,,,,,,,,14.54,,,,,,,,,,,9.37,,31.33,,,,39.79,,,,,0.03,0.35,,,,,,,,,,,,39.03,4.16,,,,,,,5.19,,,,,,,,,,4.60,,,,,,,,,,,,,,,24.18
1585969610000,,,,,,,,,,,0.71,9.30,,,,,,10.18,,,,,,,15.41,,,,,,,,,,0.14,,,,,,,,,2.84,,,10.19,3.02,,2.96,,,,,0.59,,,,,,,,,,,,,,,0.06,,,,,,,,,,9.97
1586036191000,30.25,,,,,,,,,,,22.25,,,,,,2.25,,,,,,,21.80,,,,,,,,,,0.35,,,,,,,,,,,,24.10,2.29,,2.83,,,,,0.17,,,,,,,,,,6.36,5.58,,,,,0.21,0.62,,,,,,,,4.65
1586102872000,,,,,,,,,,,,3.52,,,0.11,,,3.87,,,,,29.00,,26.31,,,,,,,,,,1.80,,,,,,,,,,,,30.41,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1586169028000,,,,,,,,,,,,13.94,,,9.19,,,3.77,3.00,,,,52.17,,41.85,,0.12,10.81,,,,,,3.81,,,,,,,20.37,,,,,,53.97,3.21,,5.63,,,,,0.02,,,,,,,,,,,4.58,,,,,,,,,,,,,,4.08
1586236183000,,1.28,,,,,,,,,,31.14,,,,,,6.29,,4.09,,,36.90,,89.47,,,,37.11,,,,,,6.93,,,,,78.82,29.76,,,,0.75,,133.14,1.73,,5.67,3.00,,,,5.76,,,,,,3.78,,,,5.65,3.84,,,,,,0.75,,,,,,,,24.30
1586301955000,,,,,,,,,,,,36.52,,,,,,21.06,3.00,,,,9.90,,97.87,,0.18,,8.02,,,,,4.98,6.05,,,3.00,,,3.75,,,,5.00,,64.80,9.55,,,6.00,,,,1.85,,,,,,1.95,,,,5.80,3.01,,,,,0.52,,,,,3.00,,,,32.54
1586368858000,,,,,,,,,,,,15.19,,,,1.17,,,,,,,7.97,,15.18,,,,16.33,,,,,,,,,,,,,,,,,,25.22,5.39,,,,,,,5.92,,,,,,5.58,,,,,,,,,,,,,,,,,,,9.17
1586434964000,,,,,,,,,,,,41.60,,,,,,73.44,,3.68,,,13.60,,51.88,,,79.68,36.98,,,,,,7.62,,,6.00,,,24.73,,,,0.76,,165.31,12.87,,12.14,3.00,,,,,,,,,1.00,,,,,3.39,0.61,,,,,5.94,,,,,,,,,126.25
1586501245000,,,,,,,,,,,,38.08,,,,,,6.47,,,,,3.21,,37.24,,,,9.67,,1.80,,,5.00,0.36,,,,,,6.51,,,,,,88.56,6.25,,,,,,,5.48,,,,,3.00,,,,,,,,,,,,1.05,,,,,,,,10.24
1586568529000,,,,,,,,,,,,28.18,,,,,,0.11,,,,,,,33.28,,,,6.26,,53.33,,,,3.67,,,,,,0.75,,,,,,25.41,2.63,,,,,,0.91,5.31,,,,,,1.06,,,,,,,,,,,0.50,,,,,,,,6.81
1586635021000,,,,,,,,,,,,9.17,,,,0.12,,5.80,,,,,,,19.77,,,,3.15,,5.74,,,,,,,,,,,,,,,,31.92,,,,,,,4.40,,,,,,,3.49,,,,,,,,,,,,,,,,,,,15.24
1586701369000,,,,,,,,,,,,2.32,,,,,,1.21,,,,,,,26.48,,,,,,16.47,,,,4.29,,,,,,1.01,,,,3.01,,24.00,,,,,,,,0.98,,,,,,,,,,1.15,,,,,,,,,,,,,,,50.14
1586767741000,,,,,,,,,,,,16.87,,,,0.31,,16.43,,,,,,,36.88,,,,5.24,,30.11,,,,0.24,,,,,,29.99,,,,,,72.49,9.62,,24.25,,,,6.27,0.20,,,,,,0.79,,,,13.01,,,,,3.02,,,,,,,,,,36.54
1586833705000,,,,,,,,,,,,,,,,,,1.94,,,,,,,8.39,,,,,,7.50,,,,1.26,,,,,,5.50,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,3.67
1586900049000,,,,,,,,,,,,10.87,,,,,,1.46,,,,,,,16.89,,,,,,5.96,,,,,,,,,,,,,0.05,,,55.57,2.76,,17.10,,,,1.00,,,,,,,,,,,3.10,,,,,2.18,,,,,,,,,,43.73
1586966921000,,,,,,,,,,,,7.83,,,,,,,,,,,,,18.76,,,,21.74,,,,,,0.13,,,,,43.22,,,,,,,18.64,0.13,,4.72,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,19.01
1587033174000,,,,,,,,,,,,18.69,,,,,,1.28,,,,,,,76.68,,,,6.45,,,,,2.76,0.80,,,,,,16.52,,,2.96,,,27.76,3.67,,,,,,5.39,4.19,,,,,,2.98,,,,8.97,,,,,0.77,0.01,,,,,3.00,,,,14.55
1587099968000,,1.39,,,,,,,,,,15.12,,,,,,2.05,,,,,,,25.83,,,,,,,,,9.05,3.47,,,,,,,,,,,,8.88,,,,,,1.17,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,10.54
1587167698000,,0.88,,,,,,,,,,1.44,,,,,,1.21,,,,,,,6.41,,,,,,2.66,,,,,,,,,,,,,,,,20.52,,,,,,,,0.07,,,,,,,,,,1.60,,,,,,,,,,,,,,,14.30
1587234387000,,1.39,,,,,,,,,,12.07,,,,9.93,,0.98,,,,,,,22.93,,,,,,1.58,,,,0.57,,,,,,,,,,,,14.22,7.59,,,,,,0.72,,,,,,,2.63,,,,7.28,,,,,,,,,,,,,,,20.55
1587300847000,,12.12,,,,,,,,,1.83,11.49,,6.51,,4.53,,1.38,,,,,,,29.32,,,,,,4.73,,,4.50,0.33,,,,,,,,,0.01,,,55.64,,,4.92,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,17.16
1587368133000,,,,,,,,,,,,5.20,,,,,,12.49,,,,,,,22.29,,,,4.01,,9.15,,,,0.52,,,,,,,,,,,,11.73,,,,,,,1.29,0.56,,,,,,,,0.05,,,,,,,,,,,,,,,,,9.79
1587434258000,,,,,,,,,,,,12.40,,3.59,,,,13.15,,,,,,,40.18,,,,7.43,,1.98,,,3.00,0.95,,,,,,14.81,,,,,,24.39,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,28.63
1587501138000,,,,,,,,,,,,,,3.90,,,,2.80,,,,,,,16.12,,,,,,3.17,,,,,,,,,,,,,,,,7.52,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,,,,,,,,,9.23,,,,,,0.32,,,,,,,10.73,,,,,,0.54,,,,0.33,,,,,,,,,,,,7.31,1.08,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,12.34
1587634602000,,2.19,,,,,,,,,,3.33,,,,,,2.90,,0.76,,,,,23.74,,,,,,,,,,0.94,,,,,,,,,,,,26.73,,,,,,,,3.11,,,,,,,,,,,,,,,,,,8.37,,,,,,,3.51
1587701744000,,,,,,43.17,,,,,,20.47,,,,,,3.42,,,,,,,30.07,,,,,,,,,,0.16,,,,,,,,,,,,25.39,,,,,,,,0.55,,,,,,1.82,,,,,,,,,,,,11.47,,,,,,,6.59
1587768625000,,,,,,40.70,,,,,1.13,75.65,,12.97,,,,24.46,6.00,,,,,,68.27,,,,17.61,3.00,,,,,60.59,,,6.00,,,,,,,,,94.61,5.02,,,,,,6.91,0.37,,,,,3.00,2.52,,,,,,,,,0.74,,,,,,6.00,,,,83.54
1587836062000,,,,,,61.59,,,,,,55.47,,,,,,67.07,,6.83,,,,,61.65,,,,17.97,3.00,,,,,6.08,,,,,,3.76,,,,,,56.56,16.90,,2.87,,,,0.78,,,,,,,0.57,,,,,,,,,,5.40,,11.91,,,3.00,,,,13.81
1587902337000,,,,,,9.71,,,,,,183.42,,32.48,,,,4.18,6.00,,,,,,150.87,,,,43.81,3.00,,,,,19.37,,,3.00,8.27,,18.40,,,,,,248.88,6.88,,4.94,7.00,,,7.28,1.00,,,,,,7.93,12.30,,,,,,,,,,1.95,24.65,,,6.00,,,,80.13
1587969951000,,9.31,,,,10.03,8.99,,,,2.20,237.63,,62.90,,,,22.46,1.00,3.32,5.00,,,,333.44,,,,136.31,7.00,,,,,5.18,,,3.00,7.83,,22.17,,,0.09,23.10,,247.82,26.14,,190.17,6.00,,,21.40,3.31,,,,,5.00,13.14,16.45,2.53,,,,,,,12.43,9.29,2.15,127.25,,,9.00,,,,110.19
1588036978000,,,,,,,,,,,3.23,136.34,,27.64,,4.61,,23.12,1.00,,,,,,203.87,,,,8.90,3.00,,,,,10.21,,,1.00,,,,,,,,,198.51,18.93,,15.31,3.00,0.02,,14.39,0.44,,,,,,10.94,,,,,,,,,,,,35.99,,,3.00,,,,50.37
1588104246000,,,,,,12.14,,,,,,26.29,,5.83,,,,9.82,,,,,,,65.66,,,,,,,,,,6.23,,,,,,,,,,,,7.99,1.67,,,,0.70,,3.28,2.89,,,,,,3.45,,,,,,,,,,1.46,,16.66,,,,,,,13.49
1588170340000,,,,,,9.31,,,,,,46.80,,5.77,,,,7.21,,3.28,,,,,82.66,,,,15.52,,,,,,1.16,,,,,,,,,,9.00,,111.71,,,50.36,,,,0.87,1.07,,,,,,9.60,6.52,,,,,,,,,9.78,0.50,43.20,,,,,,,38.00
1588237076000,,,,,,18.71,,,,,,69.59,,29.20,,,,3.10,,1.32,,,,,119.50,,,,21.01,,,,,,6.39,,,,,28.09,,,,,25.50,,103.54,,,8.35,,0.10,,4.33,2.89,,,,,3.00,0.62,6.28,,,,,,,,,,7.00,36.10,,,3.00,,,,40.05
