timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x839E279E912416EBE17860319F177cB10A145070,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,Other
1582638796000,,,,0.85,,,,,,,,,,3.00,,,,,,,,,12.05,,,63.79,,,3.00,,1.00,,3.03,,,18.99,,,,6.78,,,,3.75,,,39.20,2.92,,,4.77,,,,,,,2.00,,,91.93,,42.16,,,,,,1.65,,,,,,,,3.00,,,,48.24
1582705647000,,,2.37,,,,,,,,,,,10.00,,,,,,,,19.00,83.53,,,303.51,10.00,,13.00,,8.00,,14.30,,,72.41,,,,,,,,34.64,,,139.75,7.84,,,29.93,11.00,,,,,,3.55,,,108.26,,107.44,,2.67,,,16.86,4.79,23.63,,,,,,,11.00,,,,51.56
1582771019000,,,,,,,,,,0.08,,,,,4.02,,,,,,,,48.18,,,178.06,,,3.00,,4.54,,2.58,,,30.96,,,,5.86,,,,8.12,,,40.81,,,,,,,,,9.37,,,,,62.59,,99.65,3.82,,,,,17.72,18.24,,,,,,,,,,,54.02
1582837876000,,,,,,,,,,,,,,18.00,,,,,,11.94,,13.00,148.63,,,330.24,6.00,,22.00,,4.50,,5.27,,,59.91,,,,,,,,51.69,,,124.67,11.58,,,43.11,19.00,,,,8.14,,2.72,,,158.93,,54.52,0.07,,,,14.35,1.10,,,,,,,,25.00,,,,28.57
1582904573000,,,,,,,,,,1.41,,,,9.00,,,,,,,184.09,3.00,129.12,,,281.42,13.00,,16.00,,18.00,,7.24,,,51.91,,,,,,0.13,,37.94,,,146.69,27.07,,,175.40,11.00,,,,0.24,,4.06,,,215.76,,100.45,2.02,5.62,,,7.78,0.11,25.72,,,,,,15.00,3.00,,,,45.65
1582970808000,,,,0.20,,,,,,,,,,6.00,,3.50,,,,58.35,1.34,3.00,49.42,,,161.44,7.00,,,,0.50,,,,,20.50,,,,,,,,1.08,,,17.52,4.84,,,29.68,6.00,,,,,,1.46,,,84.19,,13.38,14.06,2.28,,,43.25,1.32,8.88,,,,,,,3.00,,,,20.49
1583036689000,,,,,,,,,,7.24,,,,31.00,2.85,32.23,,,,,25.02,20.00,223.62,,,470.67,21.00,,30.00,,21.51,,9.36,,,64.44,,,,67.00,,0.16,,21.96,,,177.26,20.44,1.81,,22.46,27.00,,,,18.66,,4.40,,,205.19,,210.26,4.74,,,,14.36,31.62,,,,,,,,24.00,,,,167.44
1583103301000,,,0.03,0.07,,,,,,2.00,,,,25.00,3.14,50.50,,,,150.00,84.71,35.00,425.79,,,279.66,24.00,,17.00,,122.57,,2.08,,,128.42,,,,42.95,,,,143.76,,,589.13,18.65,,,80.19,13.00,0.45,267.44,,2.01,,9.22,,,539.85,,228.93,7.79,,,,5.01,14.53,,,,,,,,21.00,,,,103.67
1583168974000,,,,2.76,,,,,,0.02,,,,16.00,18.02,11.50,,,,,85.17,10.00,205.60,,,344.35,4.00,,6.00,,17.45,,,,,51.20,,,,7.67,,0.82,,31.23,,,102.68,27.00,,,63.40,7.00,,17.93,,7.37,,12.10,,,329.62,,127.52,10.67,,,,5.08,41.16,,,,,,,10.12,11.00,,,,58.71
1583235956000,,,,,,,,,,0.03,,,,,,,,,,,7.81,,83.05,,,202.89,,,,,,,2.55,,,18.52,,,,7.01,,,,2.15,30.79,,,1.80,,,,,,3.12,,0.07,,,,,105.21,,22.13,1.91,,,,,22.01,,,,,,,,,,,,57.60
1583302077000,,,57.69,0.54,,,,,,,,,,,,,,,,,23.33,,96.27,,,128.24,,,,,1.50,,,,,11.44,,,,,,,,27.38,,,38.41,4.28,0.18,,42.16,,,,,1.56,,,,,98.11,,20.25,3.59,,,,,7.11,,,,,,,,,,,,20.55
1583368317000,17.89,,0.10,4.50,,,,,,3.38,,,,1.00,,,,,,,,,138.40,,,140.94,3.00,,,,,,,,,44.07,,,,,,,,45.46,,,90.96,,,,31.30,,,,,,,0.60,,,111.62,,19.97,6.58,,,,,4.54,,,,,,,,6.00,,,,19.18
1583435384000,17.21,,,,,,,,,0.99,,,,6.00,4.52,,,,,,,3.00,131.60,,,198.83,3.00,,3.00,,16.26,,12.29,,,58.66,,,,12.14,,,,39.76,,,40.92,,,,55.16,4.00,,,,1.51,,5.31,,,172.23,,15.70,28.30,,,,2.50,79.96,,,,,,,,1.00,,,,20.68
1583502285000,12.58,,,0.73,,,,,,0.71,,,,,4.17,3.00,,,,,,,94.65,,,125.74,,,,,,,2.11,,,28.11,,,,,,0.01,,8.17,,,,2.88,,,5.75,,,,,,,1.50,,,107.78,,78.43,11.81,,,,,2.69,,,,,,,,,,,,17.65
1583567810000,8.04,,,,,,,,,1.82,,,,1.00,,,,,,,,,114.94,,,237.62,,,,,22.39,,14.95,,,49.99,,,,,,,,70.41,,,37.74,5.23,,,4.01,,36.29,,,0.27,,1.10,,,166.93,,170.84,2.26,92.30,,,8.54,1.12,,,,,,,,1.00,,,,95.84
1583633541000,6.97,,,0.15,,,,,,0.13,,,,,,,,,,,,6.00,189.23,,,217.45,3.00,,3.00,,53.04,,15.32,,,155.17,,,,13.19,,,,65.60,,,127.63,,,,242.03,3.00,83.37,,,0.88,,3.16,,,240.06,,125.38,5.14,,,,3.76,53.19,,,,18.09,,,,3.00,90.48,,,55.52
1583699841000,,,3.77,1.75,,,,,,5.54,,,,,0.47,,,,,,,,106.33,,,188.95,1.00,,1.00,,2.00,,12.50,,,50.50,,,7.00,,,,,6.35,,,31.29,4.43,,,34.47,,,,,4.21,,1.94,,,181.97,,64.94,1.09,0.02,,,,41.77,,,,8.50,,,,6.00,24.02,,,37.78
1583767163000,6.78,,,,,,,,,,,,,,,,,,,,1.00,,87.23,,,279.28,3.00,,,,3.00,,5.65,,,19.46,,,12.02,13.79,,,,13.95,,,24.48,11.13,0.01,,84.11,,,,,4.37,,1.75,,,158.46,,64.77,13.36,,,,,7.04,,,,,,,,1.00,,,,99.80
1583833348000,13.59,,,1.57,,,,,,4.61,,,,3.00,,9.90,,,,,,,83.33,,,206.55,3.00,,3.00,,67.05,,16.08,,,57.62,,,24.20,,,,,21.66,,,71.03,7.29,,,57.76,,42.30,,,6.47,,,,,114.38,,288.16,9.60,,,,,3.84,,,,,,,60.00,,2.70,,,138.25
1583900197000,18.80,,,0.11,,106.64,,,,,,,,3.00,,,,,,,,,129.03,,,241.92,3.00,,,,33.24,,11.33,,,41.69,,,41.05,,,,,17.68,,,15.71,8.40,,,31.42,3.00,,,,,,2.01,,,150.75,,166.89,2.38,1.55,,,20.51,51.25,,,,,,,60.00,,,,,74.89
1583966404000,34.43,,,,,,,,,,,,,3.00,1.48,3.00,,,,,,3.00,210.03,,,269.13,6.00,,3.00,,26.52,,6.87,,,53.79,,,16.19,,,,,6.34,77.04,,11.75,8.87,0.02,,72.04,6.00,,,,20.50,,,,,106.33,,187.12,26.85,,,,,0.13,,,,,,,,,,,,115.21
1584033400000,23.03,119.45,,,,,,,,,,,,12.00,,36.36,,,,,,3.00,222.11,,,259.25,13.00,,4.00,,,,1.06,,,64.96,20.19,,,,,0.03,,8.57,,,15.97,18.17,,,61.39,3.00,,,,7.03,,,,,218.20,,274.40,3.51,0.28,,,12.59,17.00,,,,,,,151.44,10.00,,,,39.99
1584100621000,22.81,131.40,,,,,,,,0.16,,,,9.00,,,,,,,,9.00,482.51,,,262.53,15.00,,15.00,,,,16.44,,,105.38,57.70,,,,,,,61.58,,,2.66,51.39,,,,9.00,14.23,,,18.55,,8.02,,,308.93,,61.92,23.89,12.89,,,40.35,46.94,,,,,,,,4.00,0.55,,,147.01
1584168330000,2.47,,68.88,,,,,,,0.04,,,,1.00,,,,,,,,,278.50,,,225.26,3.00,,6.00,,2.50,,8.75,,,59.20,66.78,,,,,,,26.68,,,9.30,,,,,,,,,,,,,,235.11,,155.81,4.21,3.28,,,100.45,6.19,,,,,,,,5.00,,,,90.14
1584234522000,69.03,,,,,,,,,,,,,3.00,2.44,,,,,,,,94.16,,,68.98,,,,,5.51,,8.72,,,52.61,51.17,,,,,,,42.64,,,2.89,,,,13.86,,,,,,42.13,1.53,,,206.50,,110.64,0.24,12.06,,,29.46,1.73,12.62,,,20.01,,,,,,,,8.41
1584300469000,,0.05,,,,,,,,,,,,,,,,,,,,,31.05,,,15.34,,,,,,,0.59,,,14.85,2.73,,,,,0.10,,7.02,,,,,,,,,,,,,,,,,73.67,,9.40,15.05,5.49,,,29.98,,12.77,,,,,,,,,,,7.86
1584367227000,,,1.74,,,,,,,,,,,3.00,,,,,,,,9.00,232.56,,,78.88,,,1.00,,11.50,,,,,34.97,65.47,,,,,,,123.10,,,6.16,,,,10.24,,,,,14.07,47.15,,,,223.46,,97.38,16.57,28.67,,,62.09,,,,,,,,60.00,9.00,,,,83.80
1584434720000,,,,,,,,,,,,,,3.00,0.47,,,,,,,3.00,153.65,,,13.27,,,,,29.05,,2.81,,,19.43,34.22,,,,,,,32.53,,,,12.09,,,,6.00,,,,40.53,,1.26,,,154.85,,66.34,79.15,6.17,,,3.27,3.93,,,,,,,,7.00,,,,40.39
1584500082000,,,,9.85,,,,,,,,,,,,,,,,,,,113.34,,,,,,,,,,1.58,,,22.84,12.69,,,,,,,23.87,,,,,,,8.46,,,,,1.27,18.80,,,,176.29,,3.92,5.64,4.05,,,31.05,6.50,,,,,,,,,,,,47.43
1584566455000,,,,,,,,,,,,,,,,,,,,,,3.00,78.10,,,,,,,,1.00,,4.97,,,5.56,,,,,,,,22.86,,,,4.60,,,,,,,,21.05,6.14,,,,115.63,,,0.38,11.53,,,31.49,5.64,,,,,,,,,,,,15.36
1584632903000,,,2.23,,,,,,,0.20,,,,,,,,,,,,,132.59,,,,,,,,,,11.41,,,41.45,,,,,,,,5.30,,,,,,,24.91,,,15.83,,,20.28,4.86,,,,,22.15,10.53,12.45,,,38.38,,,,,,,,,,,,,33.23
1584699859000,,,,,,,,,,,,,,,,,,,,,,,125.05,,,0.39,,,,,14.66,,34.50,,,56.75,,,,16.93,,,,43.23,,,,14.26,,,4.02,,,,,1.54,17.73,1.76,,,32.75,,128.89,20.39,28.13,,,20.09,2.77,,,,19.53,,,,,,,,35.60
1584766483000,,,,7.57,,,,,,,,,,,,,,,,,,,156.75,,,0.31,3.00,,,,1.00,,10.39,,,40.46,,,,,,,,8.18,,,0.15,13.49,,,24.68,,,,,,2.72,0.50,,,147.00,,33.79,2.52,32.71,,,43.06,0.60,,,,9.56,,,,,,,,69.09
1584833664000,,,2.04,,,,,,,,,,,,,,,,,,,,58.71,,,,,,,,5.00,,1.63,,,10.28,3.91,,,,,,,0.14,,,,,,,,,,,,,11.04,,,,40.30,,5.78,3.44,0.13,,,26.90,4.73,,,,9.05,,,,,,,,27.79
1584902413000,,,0.04,,,,,,,,,,,,,,,,,,,,22.33,,,,,,,,,,3.38,,,5.92,5.68,,,,,,,12.31,,,,,,,,,,,,6.53,,0.70,,,34.91,,9.13,2.39,,,,12.85,3.29,,,,,,,,,,,,9.99
1584970249000,,,,0.08,,,,,,,,,,,,,,,,,,,52.40,,,41.88,,,,,,,3.36,,,41.19,17.96,,,7.79,,,,4.17,,,,6.36,,,21.02,,,,,2.25,,1.50,,,85.41,,20.74,1.58,1.29,,,16.00,4.40,,,,,,,,,0.23,,,43.72
1585036977000,,,,,,,,,,,,,,,17.53,,,,,,,,26.40,,,85.29,,,,,3.50,,,,,11.39,16.00,,,7.85,,,,4.18,,,,,1.80,,,,,,,1.53,16.04,,,,64.01,,23.83,16.88,0.18,,,24.50,12.94,,,,,,,,,,,,34.67
1585105600000,,,,,,,,,,,,,,,,,,,,,,,21.13,,,47.75,,,,,2.00,,,,,0.53,7.82,,,,,,,33.62,,,,,,,8.30,,,,,1.69,,,,,60.99,,13.45,12.36,2.47,,,5.80,,,,,,,,,,,,,18.66
1585173391000,,,,5.66,,,,,,,,,,,,,,,,,,,5.09,,,52.02,,,,,9.50,,,,,8.71,5.05,,,,,,,1.03,,,,,,,,,,,,,5.27,0.86,,,31.49,,4.28,0.15,2.15,,,16.25,4.15,,,,,,,,,0.01,,,35.23
1585239172000,,,,4.14,,,,,,,,,,,,,,,,,,,29.97,,,107.11,,,,,,,7.91,,,10.07,3.85,,,,,,,0.09,,,,,,,,,,,,,,,,,34.80,,29.64,,3.15,,,6.75,,,,,8.51,,,,,,,,5.31
1585306138000,,,,5.59,,,,,,,,,,,2.18,,,,,,,3.00,34.78,,,32.89,3.00,,,,3.54,,,,,7.70,7.63,,,,,,,36.74,,,,,,,,,,,,,10.80,,,,68.59,,9.49,6.03,3.15,,,11.55,4.68,,,,,,,,,,,,9.68
1585372283000,,,,,,,,,,,,,,,,,,,,,,,21.56,,,52.59,,,,,,,,,,0.83,5.15,,,,,,,3.55,,,,,,,,,,,,4.94,,,,,68.60,,18.89,6.94,11.26,,,,0.41,,,,,,,,,,,,45.24
1585438491000,,,,,,,,,,,,,,,,,,,,,,,23.27,,,52.80,,,,,7.08,,1.93,1.50,,3.72,0.75,,,6.96,,,,,,,,,,,5.84,,,,,,36.30,0.55,,,29.62,,6.72,2.30,,,,,18.06,,,,,,,,,,,,2.85
1585504149000,,,,,,,,,,,,,,,,,,,,,,,8.98,,,3.49,,,,,,,,8.25,,,,,,,,,,0.47,,,,,,,,,,,,6.66,,,,,17.91,,,1.61,,,,,,,,,,,,,,,,,10.07
1585571105000,,,1.69,,,,,,,,,,,,2.99,,,,,,,,29.04,,,12.72,,,,,,,2.61,,,20.05,,,,,,,,13.59,,,,,,,,,,,,2.63,,,,,41.40,,7.21,1.60,8.59,,,,3.44,,,,,,,,,,,,4.54
1585637238000,,,1.09,,,,,,,,,,,,,,,,,,,,,,,65.92,,,3.00,,,,1.83,62.84,,2.65,2.96,,,7.72,,,,2.17,,,,4.72,,,,,,,,,,,,,42.30,,12.20,0.62,2.98,,,,2.28,,,,,,,,,,,,38.20
1585704243000,,,,,,,,,,,,,,,,,,,,,,,2.87,,,12.99,,,,,,,2.25,8.00,,,,,,,,0.13,,,,,,,,,,,,,,1.12,,,,,13.64,,14.90,0.04,0.39,,,,,,,,,,,,,,,,1.60
1585770840000,,,,,,,,,,,,,,,,,,,,,,,1.74,,,16.35,,,,,1.50,,,4.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,6.37,,4.77,3.26,,,,,0.15,,,,,,,,,,,,27.86
1585836257000,,,,,,,,,,,,,,,,,,,,,,,9.71,,,19.29,,,,,,,,9.51,,,1.10,,,,,0.71,,0.80,,,,,,,,,,,,1.25,,,,,33.04,,5.28,4.37,6.61,,,,5.31,,,,,,,,,,,,18.93
1585903293000,,,,,9.37,,,,,,,,,,0.03,,,,,,,,14.54,,,39.03,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,31.33,,39.79,0.35,4.16,,,,5.19,,,,,,,,,,,,24.18
1585969610000,,,2.84,0.06,,,,,,,,,,,,,,,,,,,9.30,,,10.19,,,,,,,,,,,,,,,,0.71,,10.18,,,,,,,2.96,,,,,,,,,,15.41,,,0.14,3.02,,,,0.59,,,,,,,,,,,,9.97
1586036191000,,,,,,,,,,,,,,,,,,,,,,,22.25,,,24.10,,,,,,,,30.25,,5.58,6.36,,,,,,,2.25,,,,,,,2.83,,,,,0.21,,0.62,,,21.80,,,0.35,2.29,,,,0.17,,,,,,,,,,,,4.65
1586102872000,,,,,29.00,,,,,,,,,,,,,,,,,,3.52,,,30.41,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,26.31,,,1.80,0.50,,,,,0.11,,,,,,,,,,,4.27
1586169028000,,,,,52.17,,,,,,,,,,3.81,,,,,,,,13.94,,,53.97,,,3.00,,,,,,,4.58,,,,,,,,3.77,,,0.12,,,,5.63,,,,,,,,,,41.85,,,,3.21,,,,0.02,9.19,20.37,,,,,,,,,,14.89
1586236183000,,,,,36.90,,,,,,,,,,,,,,,78.82,,3.00,31.14,,,133.14,,,,,0.75,,3.78,,,3.84,5.65,,,,,,,6.29,,,,4.09,1.28,,5.67,,,,,,,0.75,,,89.47,,37.11,6.93,1.73,,,,5.76,,29.76,,,,,,,,,,24.30
1586301955000,,,,,9.90,,,,,,,,,3.00,4.98,,,,,,,6.00,36.52,,,64.80,,,3.00,,5.00,,1.95,,,3.01,5.80,,,,,,,21.06,,,0.18,,,,,,,,,0.52,,,,,97.87,,8.02,6.05,9.55,,,,1.85,,3.75,,,,,,3.00,,,,32.54
1586368858000,,,,,7.97,,,,,1.17,,,,,,,,,,,,,15.19,,,25.22,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.18,,16.33,,5.39,,,,5.92,,,,,,,,,,,,9.17
1586434964000,,,,,13.60,,,,,,,,,,,,,,,,,3.00,41.60,,,165.31,,,,,0.76,,,,,0.61,3.39,,,,,,,73.44,,,,3.68,,,12.14,1.00,,,,5.94,,,,,51.88,,36.98,7.62,12.87,,,,,,24.73,,,,,,6.00,,,,205.93
1586501245000,,,,,3.21,,,,,,,,,,5.00,,,,,,,,38.08,,,88.56,,,,,,,,,,,,,,,,,,6.47,,,,,,,,3.00,,,,,,1.05,,,37.24,1.80,9.67,0.36,6.25,,,,5.48,,6.51,,,,,,,,,,10.24
1586568529000,,,,,,,,,,,,,,,,,,,,,,,28.18,0.91,,25.41,,,,,,,1.06,,,,,,,,,,,0.11,,,,,,,,,,,,,,0.50,,,33.28,53.33,6.26,3.67,2.63,,,,5.31,,0.75,,,,,,,,,,6.81
1586635021000,,,,,,,,,,0.12,,,,,,,,,,,,,9.17,4.40,,31.92,,,,,,,3.49,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,19.77,5.74,3.15,,,,,,,,,,,,,,,,,,15.24
1586701369000,,,,,,,,,,,,,,,,,,,,,,,2.32,,,24.00,,,,,3.01,,,,,,1.15,,,,,,,1.21,,,,,,,,,,,,,,,,,26.48,16.47,,4.29,,,,,0.98,,1.01,,,,,,,,,,50.14
1586767741000,,,,3.02,,,,,,0.31,,,,,,,,,,,,,16.87,6.27,,72.49,,,,,,,0.79,,,,13.01,,,,,,,16.43,,,,,,,24.25,,,,,,,,,,36.88,30.11,5.24,0.24,9.62,,,,0.20,,29.99,,,,,,,,,,36.54
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,0.75,,,8.39,7.50,,1.26,,,,,,,5.50,,,,,,,,,,3.67
1586900049000,,,0.05,2.18,,,,,,,,,,,,,,,,,,,10.87,1.00,,55.57,,,,,,,,,,,3.10,,,,,,,1.46,,,,,,,17.10,,,,,,,,,,16.89,5.96,,,2.76,,,,,,,,,,,,,,,,43.73
1586966921000,,,,,,,,,,,,,,,,,,,,43.22,,,7.83,,,18.64,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,18.76,,21.74,0.13,0.13,,,,0.30,,,,,,,,,,,,19.01
1587033174000,,,2.96,0.77,,,,,,,,,,3.00,2.76,,,,,,,,18.69,5.39,,27.76,,,,,,,2.98,,,,8.97,,,,,,,1.28,,,,,,,,,,,,0.01,,,,,76.68,,6.45,0.80,3.67,,,,4.19,,16.52,,,,,,,,,,14.55
1587099968000,1.17,,,,,,,,,,,,,,9.05,,,,,,,,15.12,2.65,,8.88,,,,,,,,,,,,,,,,,,2.05,,,,,1.39,,,,,,,,,,,,25.83,,,3.47,,,,,,,,,,,,,,,,,10.54
1587167698000,,,,,,,,,,,,,,,,,,,,,,,1.44,,,20.52,,,,,,,,,,,1.60,,,,,,,1.21,,,,,0.88,,,,,,,,,,,,6.41,2.66,,,,,,,0.07,,,,,,,,,,,,14.30
1587234387000,,,,,,,,,,9.93,,,,,,,,,,,,,12.07,0.72,,14.22,,,,,,,2.63,,,,7.28,,,,,,,0.98,,,,,1.39,,,,,,,,,,,,22.93,1.58,,0.57,7.59,,,,,,,,,,,,,,,,20.55
1587300847000,,,0.01,,,,,,,4.53,,,,,4.50,,,,,,,,11.49,0.91,,55.64,,,,,,6.51,,,,,,,,,,1.83,,1.38,,,,,12.12,,4.92,,,,,,,,,,29.32,4.73,,0.33,,,,,,,,,,,,,,,,,17.16
1587368133000,,,,,,,,,,,,,,,,,,,,,,,5.20,1.29,,11.73,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,0.05,,,,,,,,22.29,9.15,4.01,0.52,,,,,0.56,,,,,,,,,,,,9.79
1587434258000,,,,,,,,,,,,,,,3.00,,,,,,,,12.40,,,24.39,,,,,,3.59,1.81,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,40.18,1.98,7.43,0.95,,,,,,,14.81,,,,,,,,,,28.63
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,3.90,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,16.12,3.17,,,,,,,0.15,,,,,,,,,,,,1.64
1587568237000,,,,,,,,,,,,,,,,,,,,,,,9.23,,,7.31,,,,,,,3.68,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,10.73,0.54,,0.33,1.08,,,,,,,,,,,,,,,,12.34
1587634602000,,,,,,,,,,,,,,,,,,,,,,,3.33,,,26.73,,,,,,,,,,,,,,,,,,2.90,,,,0.76,2.19,,,,,,,,,,,,23.74,,,0.94,,,,,3.11,,,,,,,,,,8.37,,3.51
1587701744000,,,,,,,,,,,,,,,,,,,,,,,20.47,,,25.39,,,,,,,1.82,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,30.07,,,0.16,,,,,0.55,,,,,,43.17,,,,11.47,,6.59
1587768625000,,,,0.74,,,,,,,,,,6.00,,,,,,,,,75.65,6.91,,94.61,3.00,,6.00,,,12.97,2.52,,,,,,,,,1.13,,24.46,,,,,,,,3.00,,,,,,,,,68.27,,17.61,60.59,5.02,,,,0.37,,,,,,40.70,,6.00,,,,83.54
1587836062000,,,,,,,,,,,,,,3.00,,,,,,,,,55.47,0.78,,56.56,3.00,,,,,,0.57,,,,,,,,,,,67.07,,,,6.83,,,2.87,,,,,5.40,,,,,61.65,,17.97,6.08,16.90,,,,,,3.76,,,,61.59,,,,11.91,,13.81
1587902337000,,,,,,,,,,,,,,6.00,,,,,,,,7.00,183.42,7.28,,248.88,3.00,,6.00,,,32.48,7.93,,,,,,,8.27,,,,4.18,,,,,,,4.94,,,,,,,1.95,,,150.87,,43.81,19.37,6.88,,,,1.00,,18.40,12.30,,,9.71,,3.00,,24.65,,80.13
1587969951000,,,0.09,12.43,,,,,,,,,,9.00,,,,,,,,6.00,237.63,21.40,,247.82,7.00,,1.00,5.00,23.10,62.90,13.14,,,,,,,7.83,,2.20,,22.46,,,,3.32,9.31,,190.17,5.00,2.53,,,9.29,,2.15,,,333.44,,136.31,5.18,26.14,,,,3.31,,22.17,16.45,8.99,,10.03,,3.00,,127.25,,110.19
1588036978000,,,,,,,,0.02,,4.61,,,,3.00,,,,,,,,3.00,136.34,14.39,,198.51,3.00,,1.00,,,27.64,10.94,,,,,,,,,3.23,,23.12,,,,,,,15.31,,,,,,,,,,203.87,,8.90,10.21,18.93,,,,0.44,,,,,,,,1.00,,35.99,,50.37
