timestamp,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x839E279E912416EBE17860319F177cB10A145070,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x97deC872013f6B5fB443861090ad931542878126,Other
1582638796000,,,,4.77,,,0.85,,,,,63.79,,,,,,,,,42.16,,,,,,12.05,,,,,,1.00,,18.99,,2.00,91.93,,,,,,,,,,1.65,3.03,,,,3.00,,,,,,,3.00,,,,,,,,,39.20,3.75,,,,,,2.92,3.00,6.78,,,48.24
1582705647000,,,,29.93,,,,,,,11.00,303.51,,,,,,,,,107.44,,2.67,,,,83.53,16.86,,,,,8.00,,72.41,,3.55,108.26,,,,23.63,,,,,,4.79,14.30,,,,10.00,,,,,,,13.00,,,,19.00,,10.00,,,139.75,34.64,,,2.37,,,7.84,11.00,,,,51.56
1582771019000,,,,,,,,,,,,178.06,,,,,,,,,99.65,4.02,,,,,48.18,,,,,,4.54,,30.96,,,62.59,,,,18.24,,,,,,17.72,2.58,0.08,,,,,,,,,,3.00,,,9.37,,,,,,40.81,8.12,,,,,,,,5.86,,3.82,54.02
1582837876000,,,,43.11,,,,,,,19.00,330.24,,,,,,,,,54.52,,,,,,148.63,14.35,,,,,4.50,,59.91,,2.72,158.93,,,,,,,,,,1.10,5.27,,,,18.00,,,,,,,22.00,11.94,,8.14,13.00,,6.00,,,124.67,51.69,,,,,,11.58,25.00,,,0.07,28.57
1582904573000,,,,175.40,,15.00,,,,,11.00,281.42,,,,,,,,,100.45,,5.62,184.09,,,129.12,7.78,,0.13,,,18.00,,51.91,,4.06,215.76,,,,25.72,,,,,,0.11,7.24,1.41,,,9.00,,,,,,,16.00,,,0.24,3.00,,13.00,,,146.69,37.94,,,,,,27.07,3.00,,,2.02,45.65
1582970808000,,,,29.68,,,0.20,,,,6.00,161.44,,,,,,,,,13.38,,2.28,1.34,,,49.42,43.25,,,,,0.50,,20.50,,1.46,84.19,,,,8.88,,,,,,1.32,,,,,6.00,,,,,,,,58.35,,,3.00,,7.00,3.50,,17.52,1.08,,,,,,4.84,3.00,,,14.06,20.49
1583036689000,,,,22.46,,,,,,,27.00,470.67,,,,,,,,,210.26,2.85,,25.02,,,223.62,14.36,,0.16,,,21.51,,64.44,,4.40,205.19,,,,,,,,,,31.62,9.36,7.24,,,31.00,,,,,,,30.00,,,18.66,20.00,,21.00,32.23,,177.26,21.96,,,,1.81,,20.44,24.00,67.00,,4.74,167.44
1583103301000,,,,80.19,,,0.07,0.45,,,13.00,279.66,,,,,,,,,228.93,3.14,,84.71,,,425.79,5.01,,,,,122.57,,128.42,,9.22,539.85,,267.44,,,,,,,,14.53,2.08,2.00,,,25.00,,,,,,,17.00,150.00,,2.01,35.00,,24.00,50.50,,589.13,143.76,,,0.03,,,18.65,21.00,42.95,,7.79,103.67
1583168974000,,,,63.40,,10.12,2.76,,,,7.00,344.35,,,,,,,,,127.52,18.02,,85.17,,,205.60,5.08,,0.82,,,17.45,,51.20,,12.10,329.62,,17.93,,,,,,,,41.16,,0.02,,,16.00,,,,,,,6.00,,,7.37,10.00,,4.00,11.50,,102.68,31.23,,,,,,27.00,11.00,7.67,,10.67,58.71
1583235956000,,,,,,,,,,,,202.89,,,,,,,,,22.13,,,7.81,,,83.05,,,,,,,,18.52,,,105.21,,3.12,,,,,,,,22.01,2.55,0.03,,,,,,,,,,,,,0.07,,30.79,,,,,2.15,,,,,,1.80,,7.01,,1.91,57.60
1583302077000,,,,42.16,,,0.54,,,,,128.24,,,,,,,,,20.25,,,23.33,,,96.27,,,,,,1.50,,11.44,,,98.11,,,,,,,,,,7.11,,,,,,,,,,,,,,,1.56,,,,,,38.41,27.38,,,57.69,0.18,,4.28,,,,3.59,20.55
1583368317000,,,,31.30,,,4.50,,,,,140.94,,,,,,,,,19.97,,,,,,138.40,,,,,,,,44.07,,0.60,111.62,,,,,,,,,,4.54,,3.38,,,1.00,,,,,,17.89,,,,,,,3.00,,,90.96,45.46,,,0.10,,,,6.00,,,6.58,19.18
1583435384000,,,,55.16,,,,,,,4.00,198.83,,,,,,,,,15.70,4.52,,,,,131.60,2.50,,,,,16.26,,58.66,,5.31,172.23,,,,,,,,,,79.96,12.29,0.99,,,6.00,,,,,,17.21,3.00,,,1.51,3.00,,3.00,,,40.92,39.76,,,,,,,1.00,12.14,,28.30,20.68
1583502285000,,,,5.75,,,0.73,,,,,125.74,,,,,,,,,78.43,4.17,,,,,94.65,,,0.01,,,,,28.11,,1.50,107.78,,,,,,,,,,2.69,2.11,0.71,,,,,,,,,12.58,,,,,,,,3.00,,,8.17,,,,,,2.88,,,,11.81,17.65
1583567810000,,,,4.01,,,,36.29,,,,237.62,,,,,,,,,170.84,,92.30,,,,114.94,8.54,,,,,22.39,,49.99,,1.10,166.93,,,,,,,,,,1.12,14.95,1.82,,,1.00,,,,,,8.04,,,,0.27,,,,,,37.74,70.41,,,,,,5.23,1.00,,,2.26,95.84
1583633541000,18.09,,,242.03,,,0.15,83.37,,,3.00,217.45,90.48,,,,,,,,125.38,,,,,,189.23,3.76,,,,,53.04,,155.17,,3.16,240.06,,,,,,,,,,53.19,15.32,0.13,,,,,,,,,6.97,3.00,,,0.88,6.00,,3.00,,,127.63,65.60,,,,,,,3.00,13.19,,5.14,55.52
1583699841000,8.50,,,34.47,,,1.75,,,,,188.95,24.02,,,,,,,,64.94,0.47,0.02,,,,106.33,,7.00,,,,2.00,,50.50,,1.94,181.97,,,,,,,,,,41.77,12.50,5.54,,,,,,,,,,1.00,,,4.21,,,1.00,,,31.29,6.35,,,3.77,,,4.43,6.00,,,1.09,37.78
1583767163000,,,,84.11,,,,,,,,279.28,,,,,,,,,64.77,,,1.00,,,87.23,,12.02,,,,3.00,,19.46,,1.75,158.46,,,,,,,,,,7.04,5.65,,,,,,,,,,6.78,,,,4.37,,,3.00,,,24.48,13.95,,,,0.01,,11.13,1.00,13.79,,13.36,99.80
1583833348000,,,,57.76,,60.00,1.57,42.30,,,,206.55,2.70,,,,,,,,288.16,,,,,,83.33,,24.20,,,,67.05,,57.62,,,114.38,,,,,,,,,,3.84,16.08,4.61,,,3.00,,,,,,13.59,3.00,,,6.47,,,3.00,9.90,,71.03,21.66,,,,,,7.29,,,,9.60,138.25
1583900197000,,,,31.42,,60.00,0.11,,,,3.00,241.92,,,,,,,,,166.89,,1.55,,,,129.03,20.51,41.05,,,,33.24,,41.69,,2.01,150.75,,,,,,,,,,51.25,11.33,,,,3.00,,,,,,18.80,,,,,,,3.00,,,15.71,17.68,,,,,,8.40,,,106.64,2.38,74.89
1583966404000,,,,72.04,,,,,,,6.00,269.13,,,,,,,,,187.12,1.48,,,,,210.03,,16.19,,,,26.52,,53.79,,,106.33,,,,,,,,,,0.13,6.87,,,,3.00,,,,,,34.43,3.00,,,20.50,3.00,77.04,6.00,3.00,,11.75,6.34,,,,0.02,,8.87,,,,26.85,115.21
1584033400000,,,,61.39,,151.44,,,,,3.00,259.25,,,,119.45,,,,,274.40,,0.28,,,,222.11,12.59,,0.03,,,,,64.96,,,218.20,20.19,,,,,,,,,17.00,1.06,,,,12.00,,,,,,23.03,4.00,,,7.03,3.00,,13.00,36.36,,15.97,8.57,,,,,,18.17,10.00,,,3.51,39.99
1584100621000,,,,,,,,14.23,,,9.00,262.53,0.55,,,131.40,,,,,61.92,,12.89,,,,482.51,40.35,,,,,,,105.38,,8.02,308.93,57.70,,,,,,,,,46.94,16.44,0.16,,,9.00,,,,,,22.81,15.00,,,18.55,9.00,,15.00,,,2.66,61.58,,,,,,51.39,4.00,,,23.89,147.01
1584168330000,,,,,,,,,,,,225.26,,,,,,,,,155.81,,3.28,,,,278.50,100.45,,,,,2.50,,59.20,,,235.11,66.78,,,,,,,,,6.19,8.75,0.04,,,1.00,,,,,,2.47,6.00,,,,,,3.00,,,9.30,26.68,,,68.88,,,,5.00,,,4.21,90.14
1584234522000,20.01,42.13,,13.86,,,,,,,,68.98,,,,,,,,,110.64,2.44,12.06,,,,94.16,29.46,,,,,5.51,,52.61,,1.53,206.50,51.17,,,12.62,,,,,,1.73,8.72,,,,3.00,,,,,,69.03,,,,,,,,,,2.89,42.64,,,,,,,,,,0.24,8.41
1584300469000,,,,,,,,,,,,15.34,,,,0.05,,,,,9.40,,5.49,,,,31.05,29.98,,0.10,,,,,14.85,,,73.67,2.73,,,12.77,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,15.05,7.86
1584367227000,,47.15,,10.24,,60.00,,,,,,78.88,,,,,,,,,97.38,,28.67,,,,232.56,62.09,,,,,11.50,,34.97,,,223.46,65.47,,,,,,,,,,,,,,3.00,,,,,,,1.00,,,14.07,9.00,,,,,6.16,123.10,,,1.74,,,,9.00,,,16.57,83.80
1584434720000,,,,,,,,,,,6.00,13.27,,,,,,,,,66.34,0.47,6.17,,,,153.65,3.27,,,,,29.05,,19.43,,1.26,154.85,34.22,,,,,,,,,3.93,2.81,,,,3.00,,,,,,,,,,40.53,3.00,,,,,,32.53,,,,,,12.09,7.00,,,79.15,40.39
1584500082000,,18.80,,8.46,,,9.85,,,,,,,,,,,,,,3.92,,4.05,,,,113.34,31.05,,,,,,,22.84,,,176.29,12.69,,,,,,,,,6.50,1.58,,,,,,,,,,,,,,1.27,,,,,,,23.87,,,,,,,,,,5.64,47.43
1584566455000,,6.14,,,,,,,,,,,,,,,,,,,,,11.53,,,,78.10,31.49,,,,,1.00,,5.56,,,115.63,,,,,,,,,,5.64,4.97,,,,,,,,,,,,,,21.05,3.00,,,,,,22.86,,,,,,4.60,,,,0.38,15.36
1584632903000,,20.28,,24.91,,,,,,,,,,,,,,,,,22.15,,12.45,,,,132.59,38.38,,,,,,,41.45,,4.86,,,15.83,,,,,,,,,11.41,0.20,,,,,,,,,,,,,,,,,,,,5.30,,,2.23,,,,,,,10.53,33.23
1584699859000,19.53,17.73,,4.02,,,,,,,,0.39,,,,,,,,,128.89,,28.13,,,,125.05,20.09,,,,,14.66,,56.75,,1.76,32.75,,,,,,,,,,2.77,34.50,,,,,,,,,,,,,,1.54,,,,,,,43.23,,,,,,14.26,,16.93,,20.39,35.60
1584766483000,9.56,2.72,,24.68,,,7.57,,,,,0.31,,,,,,,,,33.79,,32.71,,,,156.75,43.06,,,,,1.00,,40.46,,0.50,147.00,,,,,,,,,,0.60,10.39,,,,,,,,,,,,,,,,,3.00,,,0.15,8.18,,,,,,13.49,,,,2.52,69.09
1584833664000,9.05,11.04,,,,,,,,,,,,,,,,,,,5.78,,0.13,,,,58.71,26.90,,,,,5.00,,10.28,,,40.30,3.91,,,,,,,,,4.73,1.63,,,,,,,,,,,,,,,,,,,,,0.14,,,2.04,,,,,,,3.44,27.79
1584902413000,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,22.33,12.85,,,,,,,5.92,,0.70,34.91,5.68,,,,,,,,,3.29,3.38,,,,,,,,,,,,,,6.53,,,,,,,12.31,,,0.04,,,,,,,2.39,9.99
1584970249000,,,,21.02,,,0.08,,,,,41.88,0.23,,,,,,,,20.74,,1.29,,,,52.40,16.00,,,,,,,41.19,,1.50,85.41,17.96,,,,,,,,,4.40,3.36,,,,,,,,,,,,,,2.25,,,,,,,4.17,,,,,,6.36,,7.79,,1.58,43.72
1585036977000,,16.04,,,,,,,,,,85.29,,,,,,,,,23.83,17.53,0.18,,,,26.40,24.50,,,,,3.50,,11.39,,,64.01,16.00,,,,,,,,,12.94,,,,,,,,,,,,,,,1.53,,,,,,,4.18,,,,1.80,,,,7.85,,16.88,34.67
1585105600000,,,,8.30,,,,,,,,47.75,,,,,,,,,13.45,,2.47,,,,21.13,5.80,,,,,2.00,,0.53,,,60.99,7.82,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,33.62,,,,,,,,,,12.36,18.66
1585173391000,,5.27,,,,,5.66,,,,,52.02,0.01,,,,,,,,4.28,,2.15,,,,5.09,16.25,,,,,9.50,,8.71,,0.86,31.49,5.05,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,0.15,35.23
1585239172000,8.51,,,,,,4.14,,,,,107.11,,,,,,,,,29.64,,3.15,,,,29.97,6.75,,,,,,,10.07,,,34.80,3.85,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,5.31
1585306138000,,10.80,,,,,5.59,,,,,32.89,,,,,,,,,9.49,2.18,3.15,,,,34.78,11.55,,,,,3.54,,7.70,,,68.59,7.63,,,,,,,,,4.68,,,,,,,,,,,,,,,,3.00,,3.00,,,,36.74,,,,,,,,,,6.03,9.68
1585372283000,,,,,,,,,,,,52.59,,,,,,,,,18.89,,11.26,,,,21.56,,,,,,,,0.83,,,68.60,5.15,,,,,,,,,0.41,,,,,,,,,,,,,,,4.94,,,,,,,3.55,,,,,,,,,,6.94,45.24
1585438491000,,36.30,,5.84,,,,,,,,52.80,,,,,,,,,6.72,,,,,1.50,23.27,,,,,,7.08,,3.72,,0.55,29.62,0.75,,,,,,,,,18.06,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,2.30,2.85
1585504149000,,,,,,,,,,,,3.49,,,,,,,,,,,,,,8.25,8.98,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,0.47,,,,,,,,,,1.61,10.07
1585571105000,,,,,,,,,,,,12.72,,,,,,,,,7.21,2.99,8.59,,,,29.04,,,,,,,,20.05,,,41.40,,,,,,,,,,3.44,2.61,,,,,,,,,,,,,,2.63,,,,,,,13.59,,,1.69,,,,,,,1.60,4.54
1585637238000,,,,,,,,,,,,65.92,,,,,,,,,12.20,,2.98,,,62.84,,,,,,,,,2.65,,,42.30,2.96,,,,,,,,,2.28,1.83,,,,,,,,,,,3.00,,,,,,,,,,2.17,,,1.09,,,4.72,,7.72,,0.62,38.20
1585704243000,,,,,,,,,,,,12.99,,,,,,,,,14.90,,0.39,,,8.00,2.87,,,0.13,,,,,,,,13.64,,,,,,,,,,,2.25,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,0.04,1.60
1585770840000,,,,,,,,,,,,16.35,,,,,,,,,4.77,,,,,4.00,1.74,,,,,,1.50,,,,,6.37,1.00,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,27.86
1585836257000,,,,,,,,,,,,19.29,,,,,,,,,5.28,,6.61,,,9.51,9.71,,,0.71,,,,,,,,33.04,1.10,,,,,,,,,5.31,,,,,,,,,,,,,,,1.25,,,,,,,0.80,,,,,,,,,,4.37,18.93
1585903293000,,,,,,,,,9.37,,,39.03,,,,,,,,,39.79,0.03,4.16,,,,14.54,,,,,,,,,,,31.33,4.60,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,24.18
1585969610000,,,,2.96,,,0.06,,,,,10.19,,,,,,,,,,,3.02,,,,9.30,,,0.71,,,,,,,,15.41,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,10.18,,,2.84,,,,,,,0.14,9.97
1586036191000,,,,2.83,,,,,,,,24.10,,,,,,,,,,,2.29,,,30.25,22.25,,,,,,,,5.58,,0.62,21.80,6.36,,,,,,,,,0.17,,,,,,,,,,,,,,,0.21,,,,,,,2.25,,,,,,,,,,0.35,4.65
1586102872000,,,,,,,,,29.00,,,30.41,,,,,,,,,,,0.50,,,,3.52,,,,,,,,,,,26.31,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,1.80,4.27
1586169028000,,,,5.63,,,,,52.17,,,53.97,,,,,,,,,,3.81,3.21,,,,13.94,,,,,,,,4.58,,,41.85,,,,9.19,,,,,20.37,0.02,,,,,,,,,,,,3.00,,,,,,,,,0.12,3.77,,,,,,,,,,,14.89
1586236183000,,,,5.67,,,,,36.90,,,133.14,,,,,,,,,37.11,,1.73,,,,31.14,,,,,,0.75,,3.84,,0.75,89.47,5.65,,,,,,,,29.76,5.76,3.78,,,,,,,,,,,,78.82,,,3.00,,,,,,6.29,,,,1.28,,4.09,,,,6.93,24.30
1586301955000,,,,,,,,,9.90,,,64.80,,,,,,,,,8.02,4.98,9.55,,,,36.52,,,,,,5.00,,3.01,,,97.87,5.80,,,,,,,,3.75,1.85,1.95,,,,3.00,,,,,,,3.00,,,0.52,6.00,,,,,0.18,21.06,,,,,,,3.00,,,6.05,32.54
1586368858000,,,,,,,,,7.97,,,25.22,,,,,,,,,16.33,,5.39,,,,15.19,,,,,,,,,,,15.18,,,,,,,,,,5.92,5.58,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17
1586434964000,,,,12.14,,,,,13.60,,1.00,165.31,,,,,,,,,36.98,,12.87,,,,41.60,,,,,,0.76,,0.61,,,51.88,3.39,,,,,,,,24.73,,,,,,,,,,,,,,,,5.94,3.00,,,,,,73.44,,,,,,3.68,6.00,,,7.62,205.93
1586501245000,,,,,,,,,3.21,,3.00,88.56,,,,,,,,,9.67,5.00,6.25,,,,38.08,,,,,,,,,,1.05,37.24,,,,,,,,,6.51,5.48,,,,1.80,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,0.36,10.24
1586568529000,,,,,,,,,,,,25.41,,,,,,,,,6.26,,2.63,,,,28.18,,,,,,,,,,0.50,33.28,,,,,,,,,0.75,5.31,1.06,,,53.33,,,,,0.91,,,,,,,,,,,,,0.11,,,,,,,,,,3.67,6.81
1586635021000,,,,,,,,,,,,31.92,,,,,,,,,3.15,,,,,,9.17,,,,,,,,,,,19.77,,,,,,,,,,,3.49,0.12,,5.74,,,,,4.40,,,,,,,,,,,,,5.80,,,,,,,,,,,15.24
1586701369000,,,,,,,,,,,,24.00,,,,,,,,,,,,,,,2.32,,,,,,3.01,,,,,26.48,1.15,,,,,,,,1.01,0.98,,,,16.47,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,4.29,50.14
1586767741000,,,,24.25,,,3.02,,,,,72.49,,,,,,,,,5.24,,9.62,,,,16.87,,,,,,,,,,,36.88,13.01,,,,,,,,29.99,0.20,0.79,0.31,,30.11,,,,,6.27,,,,,,,,,,,,,16.43,,,,,,,,,,0.24,36.54
1586833705000,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,0.75,8.39,,,,,,,,,5.50,,,,,7.50,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,1.26,3.67
1586900049000,,,,17.10,,,2.18,,,,,55.57,,,,,,,,,,,2.76,,,,10.87,,,,,,,,,,,16.89,3.10,,,,,,,,,,,,,5.96,,,,,1.00,,,,,,,,,,,,,1.46,,,0.05,,,,,,,,43.73
1586966921000,,,,4.72,,,,,,,,18.64,,,,,,,,,21.74,,0.13,,,,7.83,,,,,,,,,,,18.76,,,,,,,,,,0.30,,,,,,,,,,,,,43.22,,,,,,,,,,,,,,,,,,,0.13,19.01
1587033174000,,,,,,,0.77,,,,,27.76,,,,,,,,,6.45,2.76,3.67,,,,18.69,,,,,,,,,,,76.68,8.97,,,,,,,,16.52,4.19,2.98,,,,3.00,,,,5.39,,,,,,0.01,,,,,,,1.28,,,2.96,,,,,,,0.80,14.55
1587099968000,,,,,,,,,,,,8.88,,,,,,,,,,9.05,,,,,15.12,,,,,,,,,,,25.83,,,,,,,,,,,,,,,,,,,2.65,,1.17,,,,,,,,,,,2.05,,,,1.39,,,,,,3.47,10.54
1587167698000,,,,,,,,,,,,20.52,,,,,,,,,,,,,,,1.44,,,,,,,,,,,6.41,1.60,,,,,,,,,0.07,,,,2.66,,,,,,,,,,,,,,,,,,1.21,,,,0.88,,,,,,,14.30
1587234387000,,,,,,,,,,,,14.22,,,,,,,,,,,7.59,,,,12.07,,,,,,,,,,,22.93,7.28,,,,,,,,,,2.63,9.93,,1.58,,,,,0.72,,,,,,,,,,,,,0.98,,,,1.39,,,,,,0.57,20.55
1587300847000,,,,4.92,,,,,,,,55.64,,,,,,,,,,4.50,,,,,11.49,,,1.83,,,,,,,,29.32,,,,,,,6.51,,,,,4.53,,4.73,,,,,0.91,,,,,,,,,,,,,1.38,,,0.01,12.12,,,,,,0.33,17.16
1587368133000,,,,,,,,0.05,,,,11.73,,,,,,,,,4.01,,,,,,5.20,,,,,,,,,,,22.29,,,,,,,,,,0.56,,,,9.15,,,,,1.29,,,,,,,,,,,,,12.49,,,,,,,,,,0.52,9.79
1587434258000,,,,,,,,,,,,24.39,,,,,,,,,7.43,3.00,,,,,12.40,,,,,,,,,,,40.18,,,,,,,3.59,,14.81,,1.81,,,1.98,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,0.95,28.63
1587501138000,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,3.90,,,0.15,,,,3.17,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,1.64
1587568237000,,,,,,,,,,,,7.31,,,,,,,,,,,1.08,,,,9.23,,,,,,,,,,,10.73,,,,,,,,,,,3.68,,,0.54,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,0.33,12.34
1587634602000,,,,,,,,,,,,26.73,,,,,,,,,,,,,,,3.33,,,,,,,,,,,23.74,,,,,8.37,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,2.90,,,,2.19,,0.76,,,,0.94,3.51
1587701744000,,,,,,,,,,,,25.39,,,,,,,,,,,,,,,20.47,,,,,,,,,,,30.07,,,,,11.47,,,,,0.55,1.82,,43.17,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,0.16,6.59
1587768625000,,,,,,,0.74,,,,3.00,94.61,,,,,,,,,17.61,,5.02,,,,75.65,,,1.13,,,,,,,,68.27,,,,,,,12.97,,,0.37,2.52,,40.70,,6.00,,,,6.91,,,6.00,,,,,,3.00,,,,24.46,,,,,,,6.00,,,60.59,83.54
1587836062000,,,,2.87,,,,,,,,56.56,,,,,,,,,17.97,,16.90,,,,55.47,,,,,,,,,,,61.65,,,,,11.91,,,,3.76,,0.57,,61.59,,3.00,,,,0.78,,,,,,5.40,,,3.00,,,,67.07,,,,,,6.83,,,,6.08,13.81
1587902337000,,,,4.94,,,,,,,,248.88,,,,,,,,,43.81,,6.88,,,,183.42,,,,,,,12.30,,,1.95,150.87,,,,,24.65,,32.48,,18.40,1.00,7.93,,9.71,,6.00,,,,7.28,,,6.00,,,,7.00,,3.00,,,,4.18,,,,,,,3.00,8.27,,19.37,80.13
1587969951000,8.99,,,190.17,,,12.43,2.53,,,5.00,247.82,,,,,,,,,136.31,,26.14,,,,237.63,,,2.20,,,23.10,16.45,,,2.15,333.44,,,5.00,,127.25,,62.90,,22.17,3.31,13.14,,10.03,,9.00,,,,21.40,,,1.00,,,9.29,6.00,,7.00,,,,22.46,,,0.09,9.31,,3.32,3.00,7.83,,5.18,110.19
1588036978000,,,,15.31,,,,,,,,198.51,,,,,,,,,8.90,,18.93,,,,136.34,,,3.23,,,,,,0.02,,203.87,,,,,35.99,,27.64,,,0.44,10.94,4.61,,,3.00,,,,14.39,,,1.00,,,,3.00,,3.00,,,,23.12,,,,,,,1.00,,,10.21,50.37
