timestamp,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97deC872013f6B5fB443861090ad931542878126,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1585105600000,,,,,,,,,,,,,,,,,,,60.99,,,,,,,,,7.82,2.47,,,12.36,,13.45,2.00,,,21.13,,,,,1.69,,,,,,,,,,,,,5.80,,,,47.75,0.53,,,,,8.30,,,,33.62,,,18.66
1585173391000,,,,,,,,,,,,,,,,,,,31.49,,,0.01,,,,,0.86,5.05,2.15,,,0.15,,4.28,9.50,5.27,,5.09,,,,,,,,5.66,,,,,,,,,,16.25,,,,52.02,8.71,,,,,,,4.15,,1.03,,,35.23
1585239172000,,,,,,,,,,,,,,,,,,,34.80,,,,,,,,,3.85,3.15,,,,,29.64,,,,29.97,,,,,,,,4.14,,,,8.51,,,,,,6.75,,,,107.11,10.07,7.91,,,,,,,,0.09,,,5.31
1585306138000,,,,,,,,,,,,,,,,,,,68.59,,,,,,,,,7.63,3.15,,,6.03,,9.49,3.54,10.80,,34.78,,,,,,,,5.59,,3.00,,,3.00,,,,,11.55,,,,32.89,7.70,,,,,,,4.68,,36.74,,2.18,9.68
1585372283000,,,,,,,,,,,,,,,,,,,68.60,,,,,,,,,5.15,11.26,,,6.94,,18.89,,,,21.56,,,,,4.94,,,,,,,,,,,,,,,,,52.59,0.83,,,,,,,0.41,,3.55,,,45.24
1585438491000,,1.50,,6.96,,,,,,,,,,,,,,,29.62,,,,,,,,0.55,0.75,,,,2.30,,6.72,7.08,36.30,,23.27,,,,,,,,,,,,,,,,,,,,,,52.80,3.72,1.93,,,,5.84,,18.06,,,,,2.85
1585504149000,,8.25,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,1.61,,,,,,8.98,,,,,6.66,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,0.47,,,10.07
1585571105000,,,,,,,,,,,,,,,,,,,41.40,,,,,,,,,,8.59,,,1.60,,7.21,,,,29.04,,,,,2.63,,,,,,,,,,,,,,,,,12.72,20.05,2.61,,1.69,,,,3.44,,13.59,,2.99,4.54
1585637238000,,62.84,,7.72,,,,,,,,,,,,,,,42.30,,,,,,,,,2.96,2.98,,,0.62,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,65.92,2.65,1.83,,1.09,,,3.00,2.28,,2.17,4.72,,38.20
1585704243000,,8.00,,,,,,,,,,,,,,,,,13.64,,,,,,,,,,0.39,,,0.04,,14.90,,,,2.87,,,,,1.12,,,,,,,,,,,,,,,,,12.99,,2.25,,,,,,,,,,,1.72
1585770840000,,4.00,,,,,,,,,,,,,,,,,6.37,,,,,,,,,1.00,,,,3.26,,4.77,1.50,,,1.74,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,0.15,,,,,27.86
1585836257000,,9.51,,,,,,,,,,,,,,,2.55,,33.04,,,,,,,,,1.10,6.61,,,4.37,,5.28,,,,9.71,,,,,1.25,,,,,,,,,,,,,,,,,19.29,,,,,,,,5.31,,0.80,,,17.10
1585903293000,,,,,,,,,,,,,,,9.37,,2.56,,31.33,,,,,,,,,4.60,4.16,,,0.35,,39.79,,,,14.54,,,,,,,,,,,,,,,,,,,,,,39.03,,,,,,,,5.19,,,,0.03,21.61
1585969610000,,,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,3.02,,,0.14,,,,,,9.30,,,,,,,,0.06,,,,,,,,,,,,,,10.19,,,,2.84,,2.96,,0.59,,10.18,,,10.68
1586036191000,,30.25,,,,,,,,,,,,,,,,,21.80,,,,,,,,0.62,6.36,2.29,,,0.35,,,,,,22.25,,,,,0.21,,,,,,,,,,,,,,,,,24.10,5.58,,,,,2.83,,0.17,,2.25,,,4.65
1586102872000,,,,,,,,,,,,,,,29.00,,,,26.31,,,,,,,,,,0.50,,,1.80,,,,,,3.52,,,,,,,,,,,,,,,,,0.11,,,,,30.41,,,,,,,,,,3.87,,,4.27
1586169028000,,,,,,,,,,,,10.81,,,52.17,,,,41.85,,,,,0.12,,,,,3.21,,,,,,,,,13.94,,,,,,,,,,,,,,,,,9.19,,,,20.37,53.97,4.58,,,,,5.63,3.00,0.02,,3.77,,3.81,4.08
1586236183000,,,,,,,,,,,,,,,36.90,,0.03,,89.47,,,,,,,,0.75,5.65,1.73,,,6.93,,37.11,0.75,,,31.14,,,,,,,,,,3.00,,,,78.82,,,,,,,29.76,133.14,3.84,3.78,,,,5.67,,5.76,,6.29,4.09,,25.55
1586301955000,,,,,,,,,,,,,,,9.90,,17.26,,97.87,,,,,0.18,,,,5.80,9.55,,3.00,6.05,,8.02,5.00,,,36.52,,,,,0.52,,,,,6.00,,,,,,3.00,,,,,3.75,64.80,3.01,1.95,,,,,3.00,1.85,,21.06,,4.98,15.27
1586368858000,,,,,,,,,,,,,,,7.97,,5.52,,15.18,,,,,,,,,,5.39,,,,,16.33,,,,15.19,,,,,,,,,,,,,,,,,,,,,,25.22,,5.58,,,1.17,,,5.92,,,,,3.65
1586434964000,,,,,,,,,,,,79.68,,,13.60,,8.75,,51.88,,,,,,,1.00,,3.39,12.87,,,7.62,,36.98,0.76,,,41.60,,,,,5.94,,,,,3.00,,,,,,6.00,,,,,24.73,165.31,0.61,,,,,12.14,,,,73.44,3.68,,117.50
1586501245000,,,,,,,,,,,,,,1.80,3.21,,1.87,,37.24,,,,,,,3.00,1.05,,6.25,,,0.36,,9.67,,,,38.08,,,,,,,,,,,,,,,,,,,,,6.51,88.56,,,,,,,,5.48,,6.47,,5.00,8.37
1586568529000,,,,,,,,,,,,,,53.33,,,,,33.28,,,,,,0.91,,0.50,,2.63,,,3.67,,6.26,,,,28.18,,,,,,,,,,,,,,,,,,,,,0.75,25.41,,1.06,,,,,,5.31,,0.11,,,6.81
1586635021000,,,,,,,,,,,,,,5.74,,,1.87,,19.77,,,,,,4.40,,,,,,,,,3.15,,,,9.17,,,,,,,,,,,,,,,,,,,,,,31.92,,3.49,,,0.12,,,,,5.80,,,13.37
1586701369000,,,,,,,,,,,,,,16.47,,,1.63,,26.48,,,,,,,,,1.15,,,,4.29,,,3.01,,,2.32,,,,,,,,,,,,,,,,,,,,,1.01,24.00,,,,,,,,0.98,,1.21,,,48.51
1586767741000,,,,,,,,,,,,,,30.11,,,2.99,,36.88,,,,,,6.27,,,13.01,9.62,,,0.24,,5.24,,,,16.87,,,,,,,,3.02,,,,,,,,,,,,,29.99,72.49,,0.79,,,0.31,24.25,,0.20,,16.43,,,33.56
1586833705000,,,,,,,,,,,,,,7.50,,,,,8.39,,,,,,,,0.75,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,12.32,,,,,,,,,,1.94,,,3.67
1586900049000,,,,,,,,,,,,,,5.96,,,11.71,,16.89,,,,,,1.00,,,3.10,2.76,,,,,,,,,10.87,,,,,,,,2.18,,,,,,,,,,,,,,55.57,,,,0.05,,17.10,,,,1.46,,,32.02
1586966921000,,,,,,,,,,,,,,,,,4.25,,18.76,,,,,,,,,,0.13,,,0.13,,21.74,,,,7.83,,,,,,,,,,,,,,43.22,,,,,,,,18.64,,,,,,4.72,,0.30,,,,,14.76
1587033174000,,,,,,,,,,,,,,,,,10.01,,76.68,,,,,,5.39,,,8.97,3.67,,3.00,0.80,,6.45,,,,18.69,,,,,0.01,,,0.77,,,,,,,,,,,,,16.52,27.76,,2.98,,2.96,,,,4.19,,1.28,,2.76,4.55
1587099968000,,,,,,,,,,,,,,,,,6.50,,25.83,,,,,,2.65,,,,,,,3.47,,,,,,15.12,,1.17,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,2.05,,9.05,5.43
1587167698000,,,,,,,,,,,,,,2.66,,,,,6.41,,,,,,,,,1.60,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,,,0.07,,1.21,,,15.18
1587234387000,,,,,,,,,,,,,,1.58,,,,,22.93,,,,,,0.72,,,7.28,7.59,,,0.57,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,14.22,,2.63,,,9.93,,,,,0.98,,,21.94
1587300847000,,,,,,,,,,,,,,4.73,,,,,29.32,,6.51,,,,0.91,,,,,,,0.33,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,55.64,,,,0.01,4.53,4.92,,,,1.38,,4.50,31.11
1587368133000,,,,,,,,,,,,,,9.15,,,,,22.29,,,,,,1.29,,,,,,,0.52,,4.01,,,,5.20,,,,,,,,,,,,,,,0.05,,,,,,,11.73,,,,,,,,0.56,,12.49,,,9.79
1587434258000,,,,,,,,,,,,,,1.98,,,,,40.18,,3.59,,,,,,,,,,,0.95,,7.43,,,,12.40,,,,,,,,,,,,,,,,,,,,,14.81,24.39,,1.81,,,,,,,,13.15,,3.00,28.63
1587501138000,,,,,,,,,,,,,,3.17,,,,,16.12,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,0.15,,2.80,,,1.64
1587568237000,,,,,,,,,,,,,,0.54,,,,,10.73,,,,,,,,,,1.08,,,0.33,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,7.31,,3.68,,,,,,,,0.32,,,12.34
1587634602000,,,,,,,,,,,,,,,,,,,23.74,8.37,,,,,,,,,,,,0.94,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,26.73,,,,,,,,3.11,,2.90,0.76,,5.70
1587701744000,,,,,,,,,,,,,,,,,,,30.07,11.47,,,,,,,,,,,,0.16,,,,,,20.47,,,,,,,,,,,,,,,,,,,43.17,,,25.39,,1.82,,,,,,0.55,,3.42,,,6.59
1587768625000,,,,,,,,,,,,,,,,,,,68.27,,12.97,,,,6.91,3.00,,,5.02,,6.00,60.59,,17.61,,,,75.65,,,,,,,,0.74,,,,,3.00,,,6.00,,,40.70,,,94.61,,2.52,,,,,6.00,0.37,,24.46,,,84.67
1587836062000,,,,,,,,,,,,,,,,,,,61.65,11.91,,,,,0.78,,,,16.90,,3.00,6.08,,17.97,,,,55.47,,,,,5.40,,,,,,,,3.00,,,,,,61.59,,3.76,56.56,,0.57,,,,2.87,,,,67.07,6.83,,13.81
1587902337000,12.30,,,8.27,,,,,,,,,,,,,,,150.87,24.65,32.48,,,,7.28,,1.95,,6.88,,6.00,19.37,,43.81,,,,183.42,,,,,,,,,,7.00,,,3.00,,,3.00,,,9.71,,18.40,248.88,,7.93,,,,4.94,6.00,1.00,,4.18,,,80.13
1587969951000,16.45,,,7.83,,,,,,,,,,,,,,,333.44,127.25,62.90,,,,21.40,5.00,2.15,,26.14,,9.00,5.18,,136.31,23.10,,5.00,237.63,,,,,9.29,,,12.43,,6.00,,8.99,7.00,,2.53,3.00,,,10.03,,22.17,247.82,,13.14,,0.09,,190.17,1.00,3.31,,22.46,3.32,,121.70
1588036978000,,,,,,,,,,,,,,,,,,,203.87,35.99,27.64,,,,14.39,,,,18.93,,3.00,10.21,,8.90,,,,136.34,,,,,,,,,,3.00,,,3.00,,,1.00,,,,,,198.51,,10.94,,,4.61,15.31,1.00,0.44,,23.12,,,53.61
1588104246000,,,,,,,,,,,,,,,,,,,65.66,16.66,5.83,,,,3.28,,,,1.67,,,6.23,,,,,,26.29,,,,,1.46,,,,,,,,,,,,,,12.14,,,7.99,,3.45,,,,,,2.89,,9.82,,,14.19
1588170340000,6.52,,,,,,,,,,,,,,,,,,82.66,43.20,5.77,,,,0.87,,0.50,,,,,1.16,,15.52,9.00,,,46.80,,,,,9.78,,,,,,,,,,,,,,9.31,,,111.71,,9.60,,,,50.36,,1.07,,7.21,3.28,,38.00
1588237076000,6.28,,,,,,,,,,,,,,,,,,119.50,36.10,29.20,,,,4.33,3.00,7.00,,,,3.00,6.39,,21.01,25.50,,,69.59,,,,,,,,,,,,,,28.09,,,,,18.71,,,103.54,,0.62,,,,8.35,,2.89,,3.10,1.32,,40.15
1588305064000,,,,,,,,,,,,,,,,,,,102.96,15.04,3.59,,,6.27,13.25,3.00,1.40,,,,3.00,2.62,,,,,,100.20,,,,,0.04,,,,,,,,,,,,,,1.75,,4.50,73.80,,18.72,,,,,3.00,0.34,,9.24,,,34.57
1588371539000,,,,,,,,,,,,,,,,,,,62.39,13.93,,,,,2.36,,,,1.44,,,0.03,,7.21,,,,13.29,,,,,,,,,,,,,,,,,,,,,4.25,34.91,,1.63,,,1.67,,,0.48,,6.51,,,14.42
1588438821000,19.01,,,,,,,,,,,,,,,,,,59.42,25.16,11.24,,,,3.01,,,,7.44,,3.00,0.04,,9.41,,,,26.11,,,,,0.01,,,,,,,,,,,,,,0.00,,,39.62,,3.01,,,,14.41,,14.21,,1.29,,,63.55
1588506516000,1.00,,,,,,,,,,,,,,,,,,31.59,,1.89,,,,5.30,3.00,,,,,,1.99,,,,,,36.30,,,,,1.48,,,,,,,,,,,1.00,,,,,,6.18,,,,,,,,0.02,,,,,16.56
1588572377000,2.01,,,,,,,,,,,,,,,,,,47.74,2.72,,,,,2.81,,0.85,,1.42,,,0.11,,,,,,29.17,,,,,,,,0.70,,3.00,,,,,,,,,,,,25.19,,,,,,8.60,,1.16,,1.53,,,37.47
1588638430000,,,,,,,,,,,,,,,,,,,27.28,6.14,,,,,1.33,,,,0.13,,,0.08,,,,,,25.77,,,,,0.50,,,,,,,,,,,,,,,,4.25,54.52,,0.47,,,,,,2.52,,12.87,,1.14,15.11
1588705743000,,,,,,,,,,,,,,,,,,,48.61,,,,,,0.74,,,,,,,0.05,,,,,,8.96,,,,,0.02,,,,,,,,,,,,,,,,,9.19,,0.57,,,,,,0.28,,0.42,,0.49,18.58
1588771981000,,,,8.54,,,,,,,,,,,,,,,47.26,4.09,,,,,0.62,,,,,,,2.56,,,,,,18.14,,,,,,,,0.58,,,,,,,,,,,,,,6.58,,2.56,,,,,,0.18,,,,,46.44
1588839881000,,,,,,,,,,,,,,,,,,,37.33,,,,,,,,,,2.19,,,0.96,,,,,,14.43,,,,,,,,2.77,,,,,,,,,,,,,,19.46,,,,,,,,1.02,,0.09,,,34.42
1588906152000,4.70,,,,,,,,,,,,,,,,,,91.61,7.34,,,,,5.69,,,,0.32,,6.00,15.08,,,,,,25.06,1.71,,,,7.29,,,,12.05,1.00,,,,,,6.00,,,,,,12.28,,2.39,,,,,3.00,,,16.42,,,44.47
1588972800000,,,,,,,,,,,,,,,,,,,81.21,,4.06,,,,1.56,3.00,,,,,,,,,,,,17.77,,,,,,,,,3.78,,,,,,,3.00,,,,,,36.21,,,,,,,6.00,,,0.14,,,55.41
1589040204000,,,,,,,,,,,,,,,,,,,63.37,,20.43,,,,14.85,6.00,,,19.55,,3.00,4.80,,,,,,47.05,31.94,,,,,,,,14.40,6.00,,,6.00,,,3.00,,,,,,92.77,,,,,,,3.00,5.28,,5.82,,3.00,28.06
1589107927000,4.71,,,,,,,,,,,,,,,,,,87.51,,,,,7.71,5.67,,,,3.61,,,14.05,,,,,,14.79,10.71,,,,,,,0.83,45.99,,,,,,,,,,,,,94.13,,,,3.23,14.27,5.67,,2.34,,13.41,0.83,,39.56
1589174391000,,,,,,,,,,,,,,,,,,,48.83,,,,,,5.14,,,,,,,16.02,,,,,,7.03,,,,,6.90,,,,7.79,,,,,,,,,,,,,13.24,,,,,,,,,,1.73,4.41,,30.94
1589241093000,,,,,,,2.54,,,,,,,,,,,,23.91,,,,,,,,,,,,,1.16,,,,,,14.75,,,,,2.00,,,,5.64,,,,,,,,,,,,,14.40,,,,,,,,3.71,,2.75,,,38.71
1589308656000,4.89,,,,,,,,,,,,,,,,,,152.33,,,,,,11.25,,,,0.44,,,17.65,,,,,,107.86,,,,,,,,,,,,,,,,,,,,,,55.04,,,,,,,,4.65,,8.37,,,50.62
1589375621000,,,,,,,,,,,,,,,,,,,148.68,,,,,,,,,,0.31,,,,,,,,,35.17,,,,,,,,,,,,,,,,,,,,,,44.44,,,,,,,,0.06,,2.76,,,40.41
1589442351000,,,,,,,,,,,,,,,,,,,71.37,,,,,,,,,,,,,3.00,,,,,,12.59,,,,,,,,1.65,,,,,,,,,,,,,,20.87,,,,,,7.19,,,,,,,44.30
1589509055000,,,,,,,,,,,,,,,,,,,76.53,,6.48,,,3.16,15.65,,,,,,,6.25,,,,,,8.39,,,,,,,,0.79,,,,,,,,,,,,,,21.04,,,,2.92,,,,6.47,,0.31,,,13.38
1589576701000,,,,,,,,,,,,,,,,,,,46.88,,,,,,,,,,,,,8.49,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,2.04,,7.92,,,24.80
1589644333000,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,1.21,,,3.08,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,8.37,,0.25,,,,,18.74
1589711000000,10.26,,,,,,52.44,,,494.41,,,,,,,,,38.14,,71.37,,,,,,,,1.72,,3.00,8.10,,112.69,,,45.00,32.36,33.20,,,,,,,,,1.00,,,,,,,,,,,,88.20,,,,,,,3.00,3.59,,,,,88.16
1589778055000,,,,,,,61.95,,,642.99,34.69,,,,,,,,45.55,,180.89,,,,44.43,3.00,,,7.88,,3.00,5.24,,39.55,,,40.00,107.13,3.86,,,,,,,,,,,,,,,3.00,,,,,,139.55,,,,,0.08,41.86,,7.02,,,,,93.80
1589845567000,,,,,,,,,,137.43,,,,,,,,,22.75,,44.09,,,2.94,33.13,,,,1.25,,,6.76,,20.32,,,,14.38,,,,,6.99,,14.90,,,,,,,,,,,,,,,39.15,,,,,,,,0.28,,,,,61.46
1589913105000,,,,,,,,,,,,,,,,,,,37.80,,,,,,7.35,,,,2.10,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,4.29,,0.05,,2.00,,,28.59
1589980117000,,,,,,,,,,,,,,,,,,,6.90,,3.47,,,,4.45,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.23,,,,,,21.27,,3.05,,,,,19.91
1590047677000,,,,,,,16.98,,,,,,,,,,,,39.01,,2.45,,,,2.61,,,,1.88,,,2.23,,,,,,27.20,,,,,2.29,,,,,,,,,,,,,,,,,21.61,,,,,,3.58,,,,,,,79.70
1590113970000,,,,,,,,,,,,,,,,,,,31.05,,10.39,,,,5.99,,,,2.40,,,1.32,,14.49,,,,28.21,,,,,0.71,,,16.62,,,,,,,,,,,,,1.51,31.55,,,,,1.61,,,5.16,,,,,29.98
