timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x839E279E912416EBE17860319F177cB10A145070,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x97deC872013f6B5fB443861090ad931542878126,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xbC310932f70819e546cd2315435314F1C9C43569,Other
1582638796000,2.00,,,,,,,3.75,,,,3.00,,,,,1.00,,,91.93,63.79,,,,,3.00,,,2.92,,,,1.65,,0.85,,,3.00,18.99,,,,,,,,,39.20,,,,,6.78,,,,,,,,,,,,,,,,,3.03,,,,12.05,4.77,,42.16,,,,48.24
1582705647000,3.55,,,,,,,34.64,,,11.00,11.00,,,,,8.00,,10.00,108.26,303.51,,,16.86,,13.00,,,7.84,,19.00,,4.79,,,,,10.00,72.41,,,,,,,,,139.75,,,,,,,,,,2.37,,,,2.67,,,,,,,,14.30,,,,83.53,29.93,,107.44,23.63,,,51.56
1582771019000,,,4.02,,,,,8.12,,,,,,,,,4.54,,,62.59,178.06,,,,,3.00,,,,,,0.08,17.72,,,,9.37,,30.96,,,,,,,,,40.81,,,,,5.86,,,,,,,,,,,,,,,,,2.58,,,3.82,48.18,,,99.65,18.24,,,54.02
1582837876000,2.72,,,,,,,51.69,,,19.00,25.00,,,,,4.50,,6.00,158.93,330.24,,,14.35,,22.00,,,11.58,,13.00,,1.10,,,,8.14,18.00,59.91,,,,,,,,,124.67,,,,,,,,,,,,,,,,,,,11.94,,,5.27,,,0.07,148.63,43.11,,54.52,,,,28.57
1582904573000,4.06,,,,,,,37.94,,,11.00,3.00,,,,0.13,18.00,,13.00,215.76,281.42,,,7.78,,16.00,,,27.07,,3.00,1.41,0.11,,,15.00,0.24,9.00,51.91,,,,,,,,,146.69,,,,,,,,184.09,,,,,,5.62,,,,,,,,7.24,,,2.02,129.12,175.40,,100.45,25.72,,,45.65
1582970808000,1.46,,,,,,3.50,1.08,,,6.00,3.00,,,,,0.50,,7.00,84.19,161.44,,,43.25,,,,,4.84,,3.00,,1.32,,0.20,,,6.00,20.50,,,,,,,,,17.52,,,,,,,,1.34,,,,,,2.28,,,,,58.35,,,,,,14.06,49.42,29.68,,13.38,8.88,,,20.49
1583036689000,4.40,,2.85,,,,32.23,21.96,,,27.00,24.00,,,,0.16,21.51,,21.00,205.19,470.67,,,14.36,,30.00,,,20.44,,20.00,7.24,31.62,,,,18.66,31.00,64.44,,,,,,,,,177.26,,1.81,,,67.00,,,25.02,,,,,,,,,,,,,,9.36,,,4.74,223.62,22.46,,210.26,,,,167.44
1583103301000,9.22,,3.14,,,,50.50,143.76,,,13.00,21.00,,,,,122.57,,24.00,539.85,279.66,,,5.01,,17.00,,,18.65,,35.00,2.00,14.53,,0.07,,2.01,25.00,128.42,,,,,267.44,,,,589.13,,,,,42.95,,,84.71,,0.03,0.45,,,,,,,,150.00,,,2.08,,,7.79,425.79,80.19,,228.93,,,,103.67
1583168974000,12.10,,18.02,,,,11.50,31.23,,,7.00,11.00,,,,0.82,17.45,,4.00,329.62,344.35,,,5.08,,6.00,,,27.00,,10.00,0.02,41.16,,2.76,10.12,7.37,16.00,51.20,,,,,17.93,,,,102.68,,,,,7.67,,,85.17,,,,,,,,,,,,,,,,,10.67,205.60,63.40,,127.52,,,,58.71
1583235956000,,,,,,,,2.15,,,,,,,,,,,,105.21,202.89,,,,30.79,,,,1.80,,,0.03,22.01,,,,0.07,,18.52,,,,,3.12,,,,,,,,,7.01,,,7.81,,,,,,,,,,,,,,2.55,,,1.91,83.05,,,22.13,,,,57.60
1583302077000,,,,,,,,27.38,,,,,,,,,1.50,,,98.11,128.24,,,,,,,,4.28,,,,7.11,,0.54,,1.56,,11.44,,,,,,,,,38.41,,0.18,,,,,,23.33,,57.69,,,,,,,,,,,,,,,3.59,96.27,42.16,,20.25,,,,20.55
1583368317000,0.60,,,,,,,45.46,,,,6.00,,,,,,,3.00,111.62,140.94,,,,,,,,,,,3.38,4.54,,4.50,,,1.00,44.07,,,,,,17.89,,,90.96,,,,,,,,,,0.10,,,,,,,,,,,,,,,6.58,138.40,31.30,,19.97,,,,19.18
1583435384000,5.31,,4.52,,,,,39.76,,,4.00,1.00,,,,,16.26,,3.00,172.23,198.83,,,2.50,,3.00,,,,,3.00,0.99,79.96,,,,1.51,6.00,58.66,,,,,,17.21,,,40.92,,,,,12.14,,,,,,,,,,,,,,,,,12.29,,,28.30,131.60,55.16,,15.70,,,,20.68
1583502285000,1.50,,4.17,,,,3.00,8.17,,,,,,,,0.01,,,,107.78,125.74,,,,,,,,2.88,,,0.71,2.69,,0.73,,,,28.11,,,,,,12.58,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,11.81,94.65,5.75,,78.43,,,,17.65
1583567810000,1.10,,,,,,,70.41,,,,1.00,,,,,22.39,,,166.93,237.62,,,8.54,,,,,5.23,,,1.82,1.12,,,,0.27,1.00,49.99,,,,,,8.04,,,37.74,,,,,,,,,,,36.29,,,92.30,,,,,,,,14.95,,,2.26,114.94,4.01,,170.84,,,,95.84
1583633541000,3.16,,,,,,,65.60,,,3.00,3.00,,,,,53.04,,3.00,240.06,217.45,,,3.76,,3.00,,,,,6.00,0.13,53.19,,0.15,,0.88,,155.17,,,,,,6.97,,,127.63,,,,,13.19,,,,,,83.37,,18.09,,,,,,,,,15.32,,,5.14,189.23,242.03,,125.38,,90.48,,55.52
1583699841000,1.94,,0.47,,,,,6.35,,,,6.00,,,,,2.00,,1.00,181.97,188.95,,,,,1.00,,,4.43,,,5.54,41.77,,1.75,,4.21,,50.50,,,,,,,,,31.29,,,,,,,,,,3.77,,,8.50,0.02,,,,,,,,12.50,,,1.09,106.33,34.47,,64.94,,24.02,7.00,37.78
1583767163000,1.75,,,,,,,13.95,,,,1.00,,,,,3.00,,3.00,158.46,279.28,,,,,,,,11.13,,,,7.04,,,,4.37,,19.46,,,,,,6.78,,,24.48,,0.01,,,13.79,,,1.00,,,,,,,,,,,,,,5.65,,,13.36,87.23,84.11,,64.77,,,12.02,99.80
1583833348000,,,,,,,9.90,21.66,,,,,,,,,67.05,,3.00,114.38,206.55,,,,,3.00,,,7.29,,,4.61,3.84,,1.57,60.00,6.47,3.00,57.62,,,,,,13.59,,,71.03,,,,,,,,,,,42.30,,,,,,,,,,,16.08,,,9.60,83.33,57.76,,288.16,,2.70,24.20,138.25
1583900197000,2.01,,,,,,,17.68,,,3.00,,,,,,33.24,106.64,3.00,150.75,241.92,,,20.51,,,,,8.40,,,,51.25,,0.11,60.00,,3.00,41.69,,,,,,18.80,,,15.71,,,,,,,,,,,,,,1.55,,,,,,,,11.33,,,2.38,129.03,31.42,,166.89,,,41.05,74.89
1583966404000,,,1.48,,,,3.00,6.34,,,6.00,,,,,,26.52,,6.00,106.33,269.13,,,,77.04,3.00,,,8.87,,3.00,,0.13,,,,20.50,3.00,53.79,,,,,,34.43,,,11.75,,0.02,,,,,,,,,,,,,,,,,,,,6.87,,,26.85,210.03,72.04,,187.12,,,16.19,115.21
1584033400000,,,,,,,36.36,8.57,,,3.00,10.00,,,,0.03,,,13.00,218.20,259.25,,,12.59,,4.00,,,18.17,,3.00,,17.00,,,151.44,7.03,12.00,64.96,,,119.45,,,23.03,,,15.97,,,,,,,,,,,,,,0.28,,,,,,20.19,,1.06,,,3.51,222.11,61.39,,274.40,,,,39.99
1584100621000,8.02,,,,,,,61.58,,,9.00,4.00,,,,,,,15.00,308.93,262.53,,,40.35,,15.00,,,51.39,,9.00,0.16,46.94,,,,18.55,9.00,105.38,,,131.40,,,22.81,,,2.66,,,,,,,,,,,14.23,,,12.89,,,,,,57.70,,16.44,,,23.89,482.51,,,61.92,,0.55,,147.01
1584168330000,,,,,,,,26.68,,,,5.00,,,,,2.50,,3.00,235.11,225.26,,,100.45,,6.00,,,,,,0.04,6.19,,,,,1.00,59.20,,,,,,2.47,,,9.30,,,,,,,,,,68.88,,,,3.28,,,,,,66.78,,8.75,,,4.21,278.50,,,155.81,,,,90.14
1584234522000,1.53,,2.44,,,,,42.64,,,,,,,,,5.51,,,206.50,68.98,,,29.46,,,,,,,,,1.73,,,,,3.00,52.61,,,,,,69.03,,,2.89,,,,,,,,,,,,,20.01,12.06,,42.13,,,,51.17,,8.72,,,0.24,94.16,13.86,,110.64,12.62,,,8.41
1584300469000,,,,,,,,7.02,,,,,,,,0.10,,,,73.67,15.34,,,29.98,,,,,,,,,,,,,,,14.85,,,0.05,,,,,,,,,,,,,,,,,,,,5.49,,,,,,2.73,,0.59,,,15.05,31.05,,,9.40,12.77,,,7.86
1584367227000,,,,,,,,123.10,,,,9.00,,,,,11.50,,,223.46,78.88,,,62.09,,1.00,,,,,9.00,,,,,60.00,14.07,3.00,34.97,,,,,,,,,6.16,,,,,,,,,,1.74,,,,28.67,,47.15,,,,65.47,,,,,16.57,232.56,10.24,,97.38,,,,83.80
1584434720000,1.26,,0.47,,,,,32.53,,,6.00,7.00,,,,,29.05,,,154.85,13.27,,,3.27,,,,,12.09,,3.00,,3.93,,,,40.53,3.00,19.43,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,34.22,,2.81,,,79.15,153.65,,,66.34,,,,40.39
1584500082000,,,,,,,,23.87,,,,,,,,,,,,176.29,,,,31.05,,,,,,,,,6.50,,9.85,,1.27,,22.84,,,,,,,,,,,,,,,,,,,,,,,4.05,,18.80,,,,12.69,,1.58,,,5.64,113.34,8.46,,3.92,,,,47.43
1584566455000,,,,,,,,22.86,,,,,,,,,1.00,,,115.63,,,,31.49,,,,,4.60,,3.00,,5.64,,,,21.05,,5.56,,,,,,,,,,,,,,,,,,,,,,,11.53,,6.14,,,,,,4.97,,,0.38,78.10,,,,,,,15.36
1584632903000,4.86,,,,,,,5.30,,,,,,,,,,,,,,,,38.38,,,,,,,,0.20,,,,,,,41.45,,,,,15.83,,,,,,,,,,,,,,2.23,,,,12.45,,20.28,,,,,,11.41,,,10.53,132.59,24.91,,22.15,,,,33.23
1584699859000,1.76,,,,,,,43.23,,,,,,,,,14.66,,,32.75,0.39,,,20.09,,,,,14.26,,,,2.77,,,,1.54,,56.75,,,,,,,,,,,,,,16.93,,,,,,,,19.53,28.13,,17.73,,,,,,34.50,,,20.39,125.05,4.02,,128.89,,,,35.60
1584766483000,0.50,,,,,,,8.18,,,,,,,,,1.00,,3.00,147.00,0.31,,,43.06,,,,,13.49,,,,0.60,,7.57,,,,40.46,,,,,,,,,0.15,,,,,,,,,,,,,9.56,32.71,,2.72,,,,,,10.39,,,2.52,156.75,24.68,,33.79,,,,69.09
1584833664000,,,,,,,,0.14,,,,,,,,,5.00,,,40.30,,,,26.90,,,,,,,,,4.73,,,,,,10.28,,,,,,,,,,,,,,,,,,,2.04,,,9.05,0.13,,11.04,,,,3.91,,1.63,,,3.44,58.71,,,5.78,,,,27.79
1584902413000,0.70,,,,,,,12.31,,,,,,,,,,,,34.91,,,,12.85,,,,,,,,,3.29,,,,6.53,,5.92,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,5.68,,3.38,,,2.39,22.33,,,9.13,,,,9.99
1584970249000,1.50,,,,,,,4.17,,,,,,,,,,,,85.41,41.88,,,16.00,,,,,6.36,,,,4.40,,0.08,,2.25,,41.19,,,,,,,,,,,,,,7.79,,,,,,,,,1.29,,,,,,17.96,,3.36,,,1.58,52.40,21.02,,20.74,,0.23,,43.72
1585036977000,,,17.53,,,,,4.18,,,,,,,,,3.50,,,64.01,85.29,,,24.50,,,,,,,,,12.94,,,,1.53,,11.39,,,,,,,,,,,1.80,,,7.85,,,,,,,,,0.18,,16.04,,,,16.00,,,,,16.88,26.40,,,23.83,,,,34.67
1585105600000,,,,,,,,33.62,,,,,,,,,2.00,,,60.99,47.75,,,5.80,,,,,,,,,,,,,1.69,,0.53,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,7.82,,,,,12.36,21.13,8.30,,13.45,,,,18.66
1585173391000,0.86,,,,,,,1.03,,,,,,,,,9.50,,,31.49,52.02,,,16.25,,,,,,,,,4.15,,5.66,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,2.15,,5.27,,,,5.05,,,,,0.15,5.09,,,4.28,,0.01,,35.23
1585239172000,,,,,,,,0.09,,,,,,,,,,,,34.80,107.11,,,6.75,,,,,,,,,,,4.14,,,,10.07,,,,,,,,,,,,,,,,,,,,,,8.51,3.15,,,,,,3.85,,7.91,,,,29.97,,,29.64,,,,5.31
1585306138000,,,2.18,,,,,36.74,,,,,,,,,3.54,,3.00,68.59,32.89,,,11.55,,,,,,,3.00,,4.68,,5.59,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,3.15,,10.80,,,,7.63,,,,,6.03,34.78,,,9.49,,,,9.68
1585372283000,,,,,,,,3.55,,,,,,,,,,,,68.60,52.59,,,,,,,,,,,,0.41,,,,4.94,,0.83,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,5.15,,,,,6.94,21.56,,,18.89,,,,45.24
1585438491000,0.55,,,,,,,,,,,,,,,,7.08,,,29.62,52.80,,,,,,,,,,,,18.06,,,,,,3.72,,,,,,,,,,,,,1.50,6.96,,,,,,,,,,,36.30,,,,0.75,,1.93,,,2.30,23.27,5.84,,6.72,,,,2.85
1585504149000,,,,,,,,0.47,,,,,,,,,,,,17.91,3.49,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,1.61,8.98,,,,,,,10.07
1585571105000,,,2.99,,,,,13.59,,,,,,,,,,,,41.40,12.72,,,,,,,,,,,,3.44,,,,2.63,,20.05,,,,,,,,,,,,,,,,,,,1.69,,,,8.59,,,,,,,,2.61,,,1.60,29.04,,,7.21,,,,4.54
1585637238000,,,,,,,,2.17,,,,,,,,,,,,42.30,65.92,,,,,3.00,,,4.72,,,,2.28,,,,,,2.65,,,,,,,,,,,,,62.84,7.72,,,,,1.09,,,,2.98,,,,,,2.96,,1.83,,,0.62,,,,12.20,,,,38.20
1585704243000,,,,,,,,,,,,,,,,0.13,,,,13.64,12.99,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,8.00,,,,,,,,,,0.39,,,,,,,,2.25,,,0.04,2.87,,,14.90,,,,1.60
1585770840000,,,,,,,,,,,,,,,,,1.50,,,6.37,16.35,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,1.00,,,,,3.26,1.74,,,4.77,,,,27.86
1585836257000,,,,,,,,0.80,,,,,,,,0.71,,,,33.04,19.29,,,,,,,,,,,,5.31,,,,1.25,,,,,,,,,,,,,,,9.51,,,,,,,,,,6.61,,,,,,1.10,,,,,4.37,9.71,,,5.28,,,,18.93
1585903293000,,,0.03,,,,,,,,,,,,,,,,,31.33,39.03,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,4.16,,,,,,4.60,,,,,0.35,14.54,,,39.79,,,,24.18
1585969610000,,,,,,,,10.18,,,,,,,,0.71,,,,15.41,10.19,,,,,,,,,,,,0.59,,0.06,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,3.02,,,,,,,,,,,0.14,9.30,2.96,,,,,,9.97
1586036191000,0.62,,,,,,,2.25,,,,,,,,,,,,21.80,24.10,,,,,,,,,,,,0.17,,,,0.21,,5.58,,,,,,,,,,,,,30.25,,,,,,,,,,2.29,,,,,,6.36,,,,,0.35,22.25,2.83,,,,,,4.65
1586102872000,,,,,,,,3.87,,,,,,,,,,,,26.31,30.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,0.50,,,,,,,,,,,1.80,3.52,,,,0.11,,,4.27
1586169028000,,,3.81,,,,,3.77,,,,,,,,,,,,41.85,53.97,,,,,3.00,,,,,,,0.02,,,,,,4.58,,,,,,,,20.37,0.12,,,,,,,52.17,,,,,,,3.21,,,,,,,,,,,,13.94,5.63,,,9.19,,,14.89
1586236183000,0.75,,,,,,,6.29,,,,,,,,,0.75,,,89.47,133.14,,,,,,,,4.09,,3.00,,5.76,,,,,,3.84,,,,,,,,29.76,,,1.28,,,,,36.90,,,,,,,1.73,,,,,78.82,5.65,,3.78,,,6.93,31.14,5.67,,37.11,,,,24.30
1586301955000,,,4.98,,,,,21.06,,,,3.00,,,,,5.00,,,97.87,64.80,,,,,3.00,,,,,6.00,,1.85,,,,0.52,3.00,3.01,,,,,,,,3.75,0.18,,,,,,,9.90,,,,,,,9.55,,,,,,5.80,,1.95,,,6.05,36.52,,,8.02,,,,32.54
1586368858000,,,,,,,,,,,,,,,,,,,,15.18,25.22,,,,,,,,,,,1.17,5.92,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,5.39,,,,,,,,5.58,,,,15.19,,,16.33,,,,9.17
1586434964000,,,,,,,,73.44,,,1.00,6.00,,,,,0.76,,,51.88,165.31,,,,,,,,3.68,,3.00,,,,,,5.94,,0.61,,,,,,,,24.73,,,,,,,,13.60,,,,,,,12.87,,,,,,3.39,,,,,7.62,41.60,12.14,,36.98,,,,205.93
1586501245000,1.05,,5.00,,,,,6.47,,,3.00,,,,,,,,,37.24,88.56,,1.80,,,,,,,,,,5.48,,,,,,,,,,,,,,6.51,,,,,,,,3.21,,,,,,,6.25,,,,,,,,,,,0.36,38.08,,,9.67,,,,10.24
1586568529000,0.50,,,,,,,0.11,,,,,,0.91,,,,,,33.28,25.41,,53.33,,,,,,,,,,5.31,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,2.63,,,,,,,,1.06,,,3.67,28.18,,,6.26,,,,6.81
1586635021000,,,,,,,,5.80,,,,,,4.40,,,,,,19.77,31.92,,5.74,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,9.17,,,3.15,,,,15.24
1586701369000,,,,,,,,1.21,,,,,,,,,3.01,,,26.48,24.00,,16.47,,,,,,,,,,0.98,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.15,,,,,4.29,2.32,,,,,,,50.14
1586767741000,,,,,,,,16.43,,,,,,6.27,,,,,,36.88,72.49,,30.11,,,,,,,,,0.31,0.20,,3.02,,,,,,,,,,,,29.99,,,,,,,,,,,,,,,9.62,,,,,,13.01,,0.79,,,0.24,16.87,24.25,,5.24,,,,36.54
1586833705000,0.75,,,,,,,1.94,,,,,,,,,,,,8.39,12.32,,7.50,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,3.67
1586900049000,,,,,,,,1.46,,,,,,1.00,,,,,,16.89,55.57,,5.96,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,2.76,,,,,,3.10,,,,,,10.87,17.10,,,,,,43.73
1586966921000,,,,,,,,,,,,,,,,,,,,18.76,18.64,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,43.22,,,,,,0.13,7.83,4.72,,21.74,,,,19.01
1587033174000,,,2.76,,,,,1.28,,,,,,5.39,,,,,,76.68,27.76,,,,,,,,,,,,4.19,,0.77,,0.01,3.00,,,,,,,,,16.52,,,,,,,,,,,2.96,,,,3.67,,,,,,8.97,,2.98,,,0.80,18.69,,,6.45,,,,14.55
1587099968000,,,9.05,,,,,2.05,,,,,,2.65,,,,,,25.83,8.88,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,3.47,15.12,,,,,,,10.54
1587167698000,,,,,,,,1.21,,,,,,,,,,,,6.41,20.52,,2.66,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,1.60,,,,,,1.44,,,,,,,14.30
1587234387000,,,,,,,,0.98,,,,,,0.72,,,,,,22.93,14.22,,1.58,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,7.59,,,,,,7.28,,2.63,,,0.57,12.07,,,,,,,20.55
1587300847000,,,4.50,,,,,1.38,,,,,,0.91,,1.83,,,,29.32,55.64,,4.73,,,,,,,,,4.53,,,,,,,,,6.51,,,,,,,,,12.12,,,,,,,,0.01,,,,,,,,,,,,,,,0.33,11.49,4.92,,,,,,17.16
1587368133000,,,,,,,,12.49,,,,,,1.29,,,,,,22.29,11.73,,9.15,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.52,5.20,,,4.01,,,,9.79
1587434258000,,,3.00,,,,,13.15,,,,,,,,,,,,40.18,24.39,,1.98,,,,,,,,,,,,,,,,,,3.59,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,1.81,,,0.95,12.40,,,7.43,,,,28.63
1587501138000,,,,,,,,2.80,,,,,,,,,,,,16.12,7.52,,3.17,,,,,,,,,,0.15,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,,,,,0.32,,,,,,,,,,,,10.73,7.31,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,3.68,,,0.33,9.23,,,,,,,12.34
1587634602000,,,,,,,,2.90,,,,,8.37,,,,,,,23.74,26.73,,,,,,,,0.76,,,,3.11,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,0.94,3.33,,,,,,,3.51
1587701744000,,,,,,,,3.42,,,,,11.47,,,,,,,30.07,25.39,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.17,,,,,,,1.82,,,0.16,20.47,,,,,,,6.59
1587768625000,,,,,,,,24.46,,,3.00,6.00,,6.91,,1.13,,,3.00,68.27,94.61,,,,,6.00,,,,,,,0.37,,0.74,,,6.00,,,12.97,,,,,,,,,,,,,,,,,,,,,5.02,40.70,,,,,,,2.52,,,60.59,75.65,,,17.61,,,,83.54
1587836062000,,,,,,,,67.07,,,,,11.91,0.78,,,,,3.00,61.65,56.56,,,,,,,,6.83,,,,,,,,5.40,3.00,,,,,,,,,3.76,,,,,,,,,,,,,,,16.90,61.59,,,,,,,0.57,,,6.08,55.47,2.87,,17.97,,,,13.81
1587902337000,1.95,,,12.30,,,,4.18,,,,3.00,24.65,7.28,,,,,3.00,150.87,248.88,,,,,6.00,,,,,7.00,,1.00,,,,,6.00,,,32.48,,,,,,18.40,,,,,,8.27,,,,,,,,,6.88,9.71,,,,,,,7.93,,,19.37,183.42,4.94,,43.81,,,,80.13
1587969951000,2.15,,,16.45,,,,22.46,,,5.00,3.00,127.25,21.40,,2.20,23.10,,7.00,333.44,247.82,,,,,1.00,,,3.32,,6.00,,3.31,,12.43,,9.29,9.00,,,62.90,,,,,,22.17,,5.00,9.31,,,7.83,,,,,0.09,2.53,,8.99,26.14,10.03,,,,,,,13.14,,,5.18,237.63,190.17,,136.31,,,,110.19
1588036978000,,,,,,0.02,,23.12,,,,1.00,35.99,14.39,,3.23,,,3.00,203.87,198.51,,,,,1.00,,,,,3.00,4.61,0.44,,,,,3.00,,,27.64,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,10.94,,,10.21,136.34,15.31,,8.90,,,,50.37
