timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x839E279E912416EBE17860319F177cB10A145070,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,Other
1582638796000,,,,,,,,,,,,,,,,,,,,,3.00,,,0.85,,,,42.16,,,1.00,,,,2.00,,,,,3.00,91.93,,,,,12.05,,,,,39.20,4.77,,,,63.79,,,,,,6.78,,,2.92,1.65,18.99,,,3.03,,3.75,,,,,3.00,,,,48.24
1582705647000,2.67,,,,,,,,,,,,19.00,,,,,,,,10.00,,10.00,,,,,107.44,23.63,,8.00,,,,3.55,,,,,13.00,108.26,,,,,83.53,16.86,,,,139.75,29.93,,,,303.51,,,,,2.37,,,,7.84,4.79,72.41,,,14.30,,34.64,11.00,,,,11.00,,,,51.56
1582771019000,,,,,,0.08,,,,,,,,,,,,,9.37,,,,,,,,,99.65,18.24,,4.54,,,,,,,,,3.00,62.59,,,,,48.18,,,,,40.81,,,,,178.06,,,,3.82,,5.86,,,,17.72,30.96,,,2.58,,8.12,,,,,,,4.02,,54.02
1582837876000,,,,,,,,,,,,,13.00,,,,,,8.14,,18.00,,6.00,,,,,54.52,,,4.50,,,,2.72,,,,,22.00,158.93,,11.94,,,148.63,14.35,,,,124.67,43.11,,,,330.24,,,,0.07,,,,,11.58,1.10,59.91,,,5.27,,51.69,19.00,,,,25.00,,,,28.57
1582904573000,5.62,,,,184.09,1.41,,,,,,,3.00,,,,,,0.24,,9.00,,13.00,,15.00,0.13,,100.45,25.72,,18.00,,,,4.06,,,,,16.00,215.76,,,,,129.12,7.78,,,,146.69,175.40,,,,281.42,,,,2.02,,,,,27.07,0.11,51.91,,,7.24,,37.94,11.00,,,,3.00,,,,45.65
1582970808000,2.28,,,,1.34,,,,,,,,3.00,,,,,,,,6.00,,7.00,0.20,,,,13.38,8.88,,0.50,,,,1.46,,,,,,84.19,,58.35,,,49.42,43.25,,,,17.52,29.68,3.50,,,161.44,,,,14.06,,,,,4.84,1.32,20.50,,,,,1.08,6.00,,,,3.00,,,,20.49
1583036689000,,,,,25.02,7.24,,,,,1.81,,20.00,,,,,,18.66,,31.00,,21.00,,,0.16,,210.26,,,21.51,,,,4.40,,,,,30.00,205.19,,,,,223.62,14.36,,,,177.26,22.46,32.23,,,470.67,,,,4.74,,67.00,,,20.44,31.62,64.44,,,9.36,,21.96,27.00,,,,24.00,,2.85,,167.44
1583103301000,,,,,84.71,2.00,,,,,,,35.00,,,,,,2.01,,25.00,,24.00,0.07,,,,228.93,,,122.57,,,,9.22,,,,,17.00,539.85,,150.00,,,425.79,5.01,267.44,,,589.13,80.19,50.50,0.45,,279.66,,,,7.79,0.03,42.95,,,18.65,14.53,128.42,,,2.08,,143.76,13.00,,,,21.00,,3.14,,103.67
1583168974000,,,,,85.17,0.02,,,,,,,10.00,,,,,,7.37,,16.00,,4.00,2.76,10.12,0.82,,127.52,,,17.45,,,,12.10,,,,,6.00,329.62,,,,,205.60,5.08,17.93,,,102.68,63.40,11.50,,,344.35,,,,10.67,,7.67,,,27.00,41.16,51.20,,,,,31.23,7.00,,,,11.00,,18.02,,58.71
1583235956000,,,,,7.81,0.03,,,,,,,,,,,,,0.07,,,,,,,,,22.13,,,,,,,,,,,,,105.21,,,,,83.05,,3.12,,,,,,,,202.89,,,,1.91,,7.01,,,1.80,22.01,18.52,,,2.55,,2.15,,,,,,,,30.79,57.60
1583302077000,,,,,23.33,,,,,,0.18,,,,,,,,1.56,,,,,0.54,,,,20.25,,,1.50,,,,,,,,,,98.11,,,,,96.27,,,,,38.41,42.16,,,,128.24,,,,3.59,57.69,,,,4.28,7.11,11.44,,,,,27.38,,,,,,,,,20.55
1583368317000,,,,,,3.38,,,,,,,,,,,,,,,1.00,,3.00,4.50,,,,19.97,,,,,,17.89,0.60,,,,,,111.62,,,,,138.40,,,,,90.96,31.30,,,,140.94,,,,6.58,0.10,,,,,4.54,44.07,,,,,45.46,,,,,6.00,,,,19.18
1583435384000,,,,,,0.99,,,,,,,3.00,,,,,,1.51,,6.00,,3.00,,,,,15.70,,,16.26,,,17.21,5.31,,,,,3.00,172.23,,,,,131.60,2.50,,,,40.92,55.16,,,,198.83,,,,28.30,,12.14,,,,79.96,58.66,,,12.29,,39.76,4.00,,,,1.00,,4.52,,20.68
1583502285000,,,,,,0.71,,,,,,,,,,,,,,,,,,0.73,,0.01,,78.43,,,,,,12.58,1.50,,,,,,107.78,,,,,94.65,,,,,,5.75,3.00,,,125.74,,,,11.81,,,,,2.88,2.69,28.11,,,2.11,,8.17,,,,,,,4.17,,17.65
1583567810000,92.30,,,,,1.82,,,,,,,,,,,,,0.27,,1.00,,,,,,,170.84,,,22.39,,,8.04,1.10,,,,,,166.93,,,,,114.94,8.54,,,,37.74,4.01,,36.29,,237.62,,,,2.26,,,,,5.23,1.12,49.99,,,14.95,,70.41,,,,,1.00,,,,95.84
1583633541000,,,,,,0.13,,,,,,,6.00,,,,,,0.88,,,,3.00,0.15,,,90.48,125.38,,,53.04,18.09,,6.97,3.16,,,,,3.00,240.06,,,,,189.23,3.76,,,,127.63,242.03,,83.37,,217.45,,,,5.14,,13.19,,,,53.19,155.17,,,15.32,,65.60,3.00,,,,3.00,,,,55.52
1583699841000,0.02,,,,,5.54,,,,,,,,,7.00,,,,4.21,,,,1.00,1.75,,,24.02,64.94,,,2.00,8.50,,,1.94,,,,,1.00,181.97,,,,,106.33,,,,,31.29,34.47,,,,188.95,,,,1.09,3.77,,,,4.43,41.77,50.50,,,12.50,,6.35,,,,,6.00,,0.47,,37.78
1583767163000,,,,,1.00,,,,,,0.01,,,,12.02,,,,4.37,,,,3.00,,,,,64.77,,,3.00,,,6.78,1.75,,,,,,158.46,,,,,87.23,,,,,24.48,84.11,,,,279.28,,,,13.36,,13.79,,,11.13,7.04,19.46,,,5.65,,13.95,,,,,1.00,,,,99.80
1583833348000,,,,,,4.61,,,,,,,,,24.20,,,,6.47,,3.00,,3.00,1.57,60.00,,2.70,288.16,,,67.05,,,13.59,,,,,,3.00,114.38,,,,,83.33,,,,,71.03,57.76,9.90,42.30,,206.55,,,,9.60,,,,,7.29,3.84,57.62,,,16.08,,21.66,,,,,,,,,138.25
1583900197000,1.55,,,,,,,,,,,,,,41.05,,,,,,3.00,,3.00,0.11,60.00,,,166.89,,,33.24,,,18.80,2.01,,,,,,150.75,,,,,129.03,20.51,,,,15.71,31.42,,,,241.92,,,,2.38,,,,,8.40,51.25,41.69,,,11.33,,17.68,3.00,,,,,106.64,,,74.89
1583966404000,,,,,,,,,,,0.02,,3.00,,16.19,,,,20.50,,3.00,,6.00,,,,,187.12,,,26.52,,,34.43,,,,,,3.00,106.33,,,,,210.03,,,,,11.75,72.04,3.00,,,269.13,,,,26.85,,,,,8.87,0.13,53.79,,,6.87,,6.34,6.00,,,,,,1.48,77.04,115.21
1584033400000,0.28,,,,,,,,,119.45,,20.19,3.00,,,,,,7.03,,12.00,,13.00,,151.44,0.03,,274.40,,,,,,23.03,,,,,,4.00,218.20,,,,,222.11,12.59,,,,15.97,61.39,36.36,,,259.25,,,,3.51,,,,,18.17,17.00,64.96,,,1.06,,8.57,3.00,,,,10.00,,,,39.99
1584100621000,12.89,,,,,0.16,,,,131.40,,57.70,9.00,,,,,,18.55,,9.00,,15.00,,,,0.55,61.92,,,,,,22.81,8.02,,,,,15.00,308.93,,,,,482.51,40.35,,,,2.66,,,14.23,,262.53,,,,23.89,,,,,51.39,46.94,105.38,,,16.44,,61.58,9.00,,,,4.00,,,,147.01
1584168330000,3.28,,,,,0.04,,,,,,66.78,,,,,,,,,1.00,,3.00,,,,,155.81,,,2.50,,,2.47,,,,,,6.00,235.11,,,,,278.50,100.45,,,,9.30,,,,,225.26,,,,4.21,68.88,,,,,6.19,59.20,,,8.75,,26.68,,,,,5.00,,,,90.14
1584234522000,12.06,,,,,,,,,,,51.17,,,,,,,,,3.00,,,,,,,110.64,12.62,,5.51,20.01,,69.03,1.53,,,,,,206.50,,,,,94.16,29.46,,,,2.89,13.86,,,,68.98,,,,0.24,,,,,,1.73,52.61,,,8.72,,42.64,,42.13,,,,,2.44,,8.41
1584300469000,5.49,,,,,,,,,0.05,,2.73,,,,,,,,,,,,,,0.10,,9.40,12.77,,,,,,,,,,,,73.67,,,,,31.05,29.98,,,,,,,,,15.34,,,,15.05,,,,,,,14.85,,,0.59,,7.02,,,,,,,,,7.86
1584367227000,28.67,,,,,,,,,,,65.47,9.00,,,,,,14.07,,3.00,,,,60.00,,,97.38,,,11.50,,,,,,,,,1.00,223.46,,,,,232.56,62.09,,,,6.16,10.24,,,,78.88,,,,16.57,1.74,,,,,,34.97,,,,,123.10,,47.15,,,9.00,,,,83.80
1584434720000,6.17,,,,,,,,,,,34.22,3.00,,,,,,40.53,,3.00,,,,,,,66.34,,,29.05,,,,1.26,,,,,,154.85,,,,,153.65,3.27,,,,,,,,,13.27,,,,79.15,,,,,12.09,3.93,19.43,,,2.81,,32.53,6.00,,,,7.00,,0.47,,40.39
1584500082000,4.05,,,,,,,,,,,12.69,,,,,,,1.27,,,,,9.85,,,,3.92,,,,,,,,,,,,,176.29,,,,,113.34,31.05,,,,,8.46,,,,,,,,5.64,,,,,,6.50,22.84,,,1.58,,23.87,,18.80,,,,,,,47.43
1584566455000,11.53,,,,,,,,,,,,3.00,,,,,,21.05,,,,,,,,,,,,1.00,,,,,,,,,,115.63,,,,,78.10,31.49,,,,,,,,,,,,,0.38,,,,,4.60,5.64,5.56,,,4.97,,22.86,,6.14,,,,,,,15.36
1584632903000,12.45,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,22.15,,,,,,,4.86,,,,,,,,,,,132.59,38.38,15.83,,,,24.91,,,,,,,,10.53,2.23,,,,,,41.45,,,11.41,,5.30,,20.28,,,,,,,33.23
1584699859000,28.13,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,128.89,,,14.66,19.53,,,1.76,,,,,,32.75,,,,,125.05,20.09,,,,,4.02,,,,0.39,,,,20.39,,16.93,,,14.26,2.77,56.75,,,34.50,,43.23,,17.73,,,,,,,35.60
1584766483000,32.71,,,,,,,,,,,,,,,,,,,,,,3.00,7.57,,,,33.79,,,1.00,9.56,,,0.50,,,,,,147.00,,,,,156.75,43.06,,,,0.15,24.68,,,,0.31,,,,2.52,,,,,13.49,0.60,40.46,,,10.39,,8.18,,2.72,,,,,,,69.09
1584833664000,0.13,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,5.78,,,5.00,9.05,,,,,,,,,40.30,,,,,58.71,26.90,,,,,,,,,,,,,3.44,2.04,,,,,4.73,10.28,,,1.63,,0.14,,11.04,,,,,,,27.79
1584902413000,,,,,,,,,,,,5.68,,,,,,,6.53,,,,,,,,,9.13,,,,,,,0.70,,,,,,34.91,,,,,22.33,12.85,,,,,,,,,,,,,2.39,0.04,,,,,3.29,5.92,,,3.38,,12.31,,,,,,,,,9.99
1584970249000,1.29,,,,,,,,,,,17.96,,,,,,,2.25,,,,,0.08,,,0.23,20.74,,,,,,,1.50,,,,,,85.41,,,,,52.40,16.00,,,,,21.02,,,,41.88,,,,1.58,,7.79,,,6.36,4.40,41.19,,,3.36,,4.17,,,,,,,,,43.72
1585036977000,0.18,,,,,,,,,,1.80,16.00,,,,,,,1.53,,,,,,,,,23.83,,,3.50,,,,,,,,,,64.01,,,,,26.40,24.50,,,,,,,,,85.29,,,,16.88,,7.85,,,,12.94,11.39,,,,,4.18,,16.04,,,,,17.53,,34.67
1585105600000,2.47,,,,,,,,,,,7.82,,,,,,,1.69,,,,,,,,,13.45,,,2.00,,,,,,,,,,60.99,,,,,21.13,5.80,,,,,8.30,,,,47.75,,,,12.36,,,,,,,0.53,,,,,33.62,,,,,,,,,18.66
1585173391000,2.15,,,,,,,,,,,5.05,,,,,,,,,,,,5.66,,,0.01,4.28,,,9.50,,,,0.86,,,,,,31.49,,,,,5.09,16.25,,,,,,,,,52.02,,,,0.15,,,,,,4.15,8.71,,,,,1.03,,5.27,,,,,,,35.23
1585239172000,3.15,,,,,,,,,,,3.85,,,,,,,,,,,,4.14,,,,29.64,,,,8.51,,,,,,,,,34.80,,,,,29.97,6.75,,,,,,,,,107.11,,,,,,,,,,,10.07,,,7.91,,0.09,,,,,,,,,5.31
1585306138000,3.15,,,,,,,,,,,7.63,3.00,,,,,,,,,,3.00,5.59,,,,9.49,,,3.54,,,,,,,,,,68.59,,,,,34.78,11.55,,,,,,,,,32.89,,,,6.03,,,,,,4.68,7.70,,,,,36.74,,10.80,,,,,2.18,,9.68
1585372283000,11.26,,,,,,,,,,,5.15,,,,,,,4.94,,,,,,,,,18.89,,,,,,,,,,,,,68.60,,,,,21.56,,,,,,,,,,52.59,,,,6.94,,,,,,0.41,0.83,,,,,3.55,,,,,,,,,45.24
1585438491000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,6.72,,,7.08,,,,0.55,,,,1.50,,29.62,,,,,23.27,,,,,,5.84,,,,52.80,,,,2.30,,6.96,,,,18.06,3.72,,,1.93,,,,36.30,,,,,,,2.85
1585504149000,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,8.25,,17.91,,,,,8.98,,,,,,,,,,3.49,,,,1.61,,,,,,,,,,,,0.47,,,,,,,,,10.07
1585571105000,8.59,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,7.21,,,,,,,,,,,,,41.40,,,,,29.04,,,,,,,,,,12.72,,,,1.60,1.69,,,,,3.44,20.05,,,2.61,,13.59,,,,,,,2.99,,4.54
1585637238000,2.98,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,62.84,3.00,42.30,,,,,,,,,,,,,,,65.92,,,,0.62,1.09,7.72,,,4.72,2.28,2.65,,,1.83,,2.17,,,,,,,,,38.20
1585704243000,0.39,,,,,,,,,,,,,,,,,,1.12,,,,,,,0.13,,14.90,,,,,,,,,,,8.00,,13.64,,,,,2.87,,,,,,,,,,12.99,,,,0.04,,,,,,,,,,2.25,,,,,,,,,,,1.60
1585770840000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.77,,,1.50,,,,,,,,4.00,,6.37,,,,,1.74,,,,,,,,,,16.35,,,,3.26,,,,,,0.15,,,,,,,,,,,,,,,27.86
1585836257000,6.61,,,,,,,,,,,1.10,,,,,,,1.25,,,,,,,0.71,,5.28,,,,,,,,,,,9.51,,33.04,,,,,9.71,,,,,,,,,,19.29,,,,4.37,,,,,,5.31,,,,,,0.80,,,,,,,,,18.93
1585903293000,4.16,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,39.79,,,,,,,,,,9.37,,,31.33,,,,,14.54,,,,,,,,,,39.03,,,,0.35,,,,,,5.19,,,,,,,,,,,,,0.03,,24.18
1585969610000,3.02,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.71,,,,,,,,,,,,,,,15.41,,,,,9.30,,,,,,2.96,,,,10.19,,,,0.14,2.84,,,,,0.59,,,,,,10.18,,,,,,,,,9.97
1586036191000,2.29,,,,,,,,,,,6.36,,,,,,,0.21,,,,,,,,,,,,,,,,0.62,,,,30.25,,21.80,,,,,22.25,,,,,,2.83,,,,24.10,,,,0.35,,,,,,0.17,5.58,,,,,2.25,,,,,,,,,4.65
1586102872000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,29.00,,,26.31,,,,,3.52,,,,,,,,,,30.41,,,,1.80,,,,,,,,,,,,3.87,,,,,,,,,4.27
1586169028000,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,52.17,,3.00,41.85,,,,,13.94,,,,,0.12,5.63,,,,53.97,,,,,,,,,,0.02,4.58,,,,,3.77,,,,20.37,,,3.81,,14.89
1586236183000,1.73,,,,,,,,,,1.28,5.65,3.00,,,,,,,,,,,,,,,37.11,,,0.75,,,,0.75,,,36.90,,,89.47,,78.82,,,31.14,,,,,,5.67,,,,133.14,,,,6.93,,,,,4.09,5.76,3.84,,,3.78,,6.29,,,,29.76,,,,,24.30
1586301955000,9.55,,,,,,,,,,,5.80,6.00,,,,,,0.52,,3.00,,,,,,,8.02,,,5.00,,,,,,,9.90,,3.00,97.87,,,,,36.52,,,,,0.18,,,,,64.80,,,,6.05,,,,,,1.85,3.01,,,1.95,,21.06,,,,3.75,3.00,,4.98,,32.54
1586368858000,5.39,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,,,,7.97,,,15.18,,,,,15.19,,,,,,,,,,25.22,,,,,,,,,,5.92,,,,5.58,,,,,,,,,,,9.17
1586434964000,12.87,,,,,,,,,,,3.39,3.00,,,,,,5.94,,,,,,,,,36.98,,,0.76,,,,,,,13.60,,,51.88,,,,,41.60,,,,,,12.14,,,,165.31,,,,7.62,,,,,3.68,,0.61,,,,,73.44,1.00,,,24.73,6.00,,,,205.93
1586501245000,6.25,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,9.67,,,,,,,1.05,,,3.21,,,37.24,,,,,38.08,,,,,,,,,,88.56,,,,0.36,,,,,,5.48,,,,,,6.47,3.00,,,6.51,,,5.00,,10.24
1586568529000,2.63,,,,,,,,53.33,,,,,,,,,,,,,0.91,,,,,,6.26,,,,,,,0.50,,,,,,33.28,,,,,28.18,,,,,,,,,,25.41,,,,3.67,,,,,,5.31,,,,1.06,,0.11,,,,0.75,,,,,6.81
1586635021000,,,,,,0.12,,,5.74,,,,,,,,,,,,,4.40,,,,,,3.15,,,,,,,,,,,,,19.77,,,,,9.17,,,,,,,,,,31.92,,,,,,,,,,,,,,3.49,,5.80,,,,,,,,,15.24
1586701369000,,,,,,,,,16.47,,,1.15,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,26.48,,,,,2.32,,,,,,,,,,24.00,,,,4.29,,,,,,0.98,,,,,,1.21,,,,1.01,,,,,50.14
1586767741000,9.62,,,,,0.31,,,30.11,,,13.01,,,,,,,,,,6.27,,3.02,,,,5.24,,,,,,,,,,,,,36.88,,,,,16.87,,,,,,24.25,,,,72.49,,,,0.24,,,,,,0.20,,,,0.79,,16.43,,,,29.99,,,,,36.54
1586833705000,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,8.39,,,,,,,,,,,,,,,12.32,,,,1.26,,,,,,,,,,,,1.94,,,,5.50,,,,,3.67
1586900049000,2.76,,,,,,,,5.96,,,3.10,,,,,,,,,,1.00,,2.18,,,,,,,,,,,,,,,,,16.89,,,,,10.87,,,,,,17.10,,,,55.57,,,,,0.05,,,,,,,,,,,1.46,,,,,,,,,43.73
1586966921000,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,,,,,,,,,,,,18.76,,43.22,,,7.83,,,,,,4.72,,,,18.64,,,,0.13,,,,,,0.30,,,,,,,,,,,,,,,19.01
1587033174000,3.67,,,,,,,,,,,8.97,,,,,,,0.01,,3.00,5.39,,0.77,,,,6.45,,,,,,,,,,,,,76.68,,,,,18.69,,,,,,,,,,27.76,,,,0.80,2.96,,,,,4.19,,,,2.98,,1.28,,,,16.52,,,2.76,,14.55
1587099968000,,,,,,,,,,,1.39,,,,,,,,,,,2.65,,,,,,,,,,,,1.17,,,,,,,25.83,,,,,15.12,,,,,,,,,,8.88,,,,3.47,,,,,,,,,,,,2.05,,,,,,,9.05,,10.54
1587167698000,,,,,,,,,2.66,,0.88,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,1.44,,,,,,,,,,20.52,,,,,,,,,,0.07,,,,,,1.21,,,,,,,,,14.30
1587234387000,7.59,,,,,9.93,,,1.58,,1.39,7.28,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,22.93,,,,,12.07,,,,,,,,,,14.22,,,,0.57,,,,,,,,,,2.63,,0.98,,,,,,,,,20.55
1587300847000,,,,,,4.53,,,4.73,,12.12,,,,,,,,,,,0.91,,,,1.83,,,,,,,,,,,6.51,,,,29.32,,,,,11.49,,,,,,4.92,,,,55.64,,,,0.33,0.01,,,,,,,,,,,1.38,,,,,,,4.50,,17.16
1587368133000,,,,,,,,,9.15,,,,,,,,,,,,,1.29,,,,,,4.01,,,,,,,,,,,,,22.29,,,,,5.20,,,,,,,,0.05,,11.73,,,,0.52,,,,,,0.56,,,,,,12.49,,,,,,,,,9.79
1587434258000,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,3.59,,,,40.18,,,,,12.40,,,,,,,,,,24.39,,,,0.95,,,,,,,,,,1.81,,13.15,,,,14.81,,,3.00,,28.63
1587501138000,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,16.12,,,,,,,,,,,,,,,7.52,,,,,,,,,,0.15,,,,,,2.80,,,,,,,,,1.64
1587568237000,1.08,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,9.23,,,,,,,,,,7.31,,,,0.33,,,,,,,,,,3.68,,0.32,,,,,,,,,12.34
1587634602000,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.74,,,,,3.33,,,,,,,,,,26.73,,,,0.94,,,,,0.76,3.11,,8.37,,,,2.90,,,,,,,,,3.51
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,,,,,20.47,,,43.17,,,,,,,25.39,,,,0.16,,,,,,0.55,,11.47,,1.82,,3.42,,,,,,,,,6.59
1587768625000,5.02,,,,,,,,,,,,,,,,,,,,6.00,6.91,3.00,0.74,,1.13,,17.61,,,,,,,,,12.97,,,6.00,68.27,,,,,75.65,,,40.70,,,,,,,94.61,,,,60.59,,,,,,0.37,,,,2.52,,24.46,3.00,,,,6.00,,,,83.54
1587836062000,16.90,,,,,,,,,,,,,,,,,,5.40,,3.00,0.78,3.00,,,,,17.97,,,,,,,,,,,,,61.65,,,,,55.47,,,61.59,,,2.87,,,,56.56,,,,6.08,,,,,6.83,,,11.91,,0.57,,67.07,,,,3.76,,,,,13.81
1587902337000,6.88,,,,,,,,,,,,7.00,,,,,,,,6.00,7.28,3.00,,,,,43.81,,,,,,,1.95,,32.48,,,6.00,150.87,,,,,183.42,,,9.71,,,4.94,,,,248.88,,,12.30,19.37,,8.27,,,,1.00,,24.65,,7.93,,4.18,,,,18.40,3.00,,,,80.13
1587969951000,26.14,,,,,,,5.00,,,9.31,,6.00,,,,,,9.29,,9.00,21.40,7.00,12.43,,2.20,,136.31,,,23.10,8.99,,,2.15,,62.90,,,1.00,333.44,,,,,237.63,,,10.03,,,190.17,,2.53,,247.82,,,16.45,5.18,0.09,7.83,,,3.32,3.31,,127.25,,13.14,,22.46,5.00,,,22.17,3.00,,,,110.19
1588036978000,18.93,,,,,4.61,,,,,,,3.00,,,,,,,,3.00,14.39,3.00,,,3.23,,8.90,,,,,,,,,27.64,,,1.00,203.87,,,,,136.34,,,,,,15.31,,,,198.51,0.02,,,10.21,,,,,,0.44,,35.99,,10.94,,23.12,,,,,1.00,,,,50.37
