timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x839E279E912416EBE17860319F177cB10A145070,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,Other
1582638796000,,,,,1.00,,,,,,,,3.00,0.85,,,6.78,,,,,,2.92,42.16,,,,1.65,,,,3.75,,,,,3.00,,,,,63.79,,,,2.00,,3.00,,,3.03,,39.20,4.77,,,,,12.05,,,,,,,,,,,,,,,,18.99,,,,91.93,,48.24
1582705647000,,,,,8.00,,,,,16.86,,,10.00,,10.00,,,,,,11.00,,7.84,107.44,,2.67,,4.79,,,,34.64,,,,,13.00,,,,,303.51,,,,3.55,,11.00,,,14.30,23.63,139.75,29.93,,19.00,,,83.53,,,,,,,,,,2.37,,,,,,72.41,,,,108.26,,51.56
1582771019000,,0.08,,,4.54,,,,,,,,,,,,5.86,,,,,,,99.65,,,,17.72,,,,8.12,,,,,3.00,,,3.82,,178.06,,,,,,,,,2.58,18.24,40.81,,,,,,48.18,,,,,,,,,,,,9.37,,,,30.96,4.02,,,62.59,,54.02
1582837876000,,,,,4.50,,,,,14.35,,,18.00,,6.00,,,,,,19.00,,11.58,54.52,,,,1.10,,,,51.69,,11.94,,,22.00,,,0.07,,330.24,,,,2.72,,25.00,,,5.27,,124.67,43.11,,13.00,,,148.63,,,,,,,,,,,,8.14,,,,59.91,,,,158.93,,28.57
1582904573000,0.13,1.41,15.00,,18.00,,,,,7.78,,,9.00,,13.00,,,,,,11.00,,27.07,100.45,,5.62,,0.11,,,,37.94,,,,,16.00,,,2.02,,281.42,,,,4.06,,3.00,,,7.24,25.72,146.69,175.40,,3.00,,,129.12,,,,,,,,,,,,0.24,,,184.09,51.91,,,,215.76,,45.65
1582970808000,,,,,0.50,,,,,43.25,,,6.00,0.20,7.00,,,,,,6.00,,4.84,13.38,,2.28,,1.32,,,,1.08,,58.35,,,,,,14.06,,161.44,,,,1.46,,3.00,,,,8.88,17.52,29.68,,3.00,,3.50,49.42,,,,,,,,,,,,,,,1.34,20.50,,,,84.19,,20.49
1583036689000,0.16,7.24,,,21.51,,,,,14.36,,,31.00,,21.00,,67.00,,,,27.00,,20.44,210.26,,,,31.62,,,1.81,21.96,,,,,30.00,,,4.74,,470.67,,,,4.40,,24.00,,,9.36,,177.26,22.46,,20.00,,32.23,223.62,,,,,,,,,,,,18.66,,,25.02,64.44,2.85,,,205.19,,167.44
1583103301000,,2.00,,,122.57,,,,,5.01,,,25.00,0.07,24.00,,42.95,0.45,,,13.00,,18.65,228.93,,,,14.53,,,,143.76,,150.00,,,17.00,,,7.79,,279.66,,,,9.22,,21.00,,,2.08,,589.13,80.19,,35.00,,50.50,425.79,,,,,267.44,,,,,0.03,,2.01,,,84.71,128.42,3.14,,,539.85,,103.67
1583168974000,0.82,0.02,10.12,,17.45,,,,,5.08,,,16.00,2.76,4.00,,7.67,,,,7.00,,27.00,127.52,,,,41.16,,,,31.23,,,,,6.00,,,10.67,,344.35,,,,12.10,,11.00,,,,,102.68,63.40,,10.00,,11.50,205.60,,,,,17.93,,,,,,,7.37,,,85.17,51.20,18.02,,,329.62,,58.71
1583235956000,,0.03,,,,,,,,,,,,,,,7.01,,,,,,1.80,22.13,,,,22.01,,,,2.15,30.79,,,,,,,1.91,,202.89,,,,,,,,,2.55,,,,,,,,83.05,,,,,3.12,,,,,,,0.07,,,7.81,18.52,,,,105.21,,57.60
1583302077000,,,,,1.50,,,,,,,,,0.54,,,,,,,,,4.28,20.25,,,,7.11,,,0.18,27.38,,,,,,,,3.59,,128.24,,,,,,,,,,,38.41,42.16,,,,,96.27,,,,,,,,,,57.69,,1.56,,,23.33,11.44,,,,98.11,,20.55
1583368317000,,3.38,,,,,,,,,,,1.00,4.50,3.00,,,,,,,,,19.97,,,,4.54,,,,45.46,,,,,,,,6.58,,140.94,,,,0.60,,6.00,,,,,90.96,31.30,,,,,138.40,,,,,,,,,,0.10,,,,,,44.07,,17.89,,111.62,,19.18
1583435384000,,0.99,,,16.26,,,,,2.50,,,6.00,,3.00,,12.14,,,,4.00,,,15.70,,,,79.96,,,,39.76,,,,,3.00,,,28.30,,198.83,,,,5.31,,1.00,,,12.29,,40.92,55.16,,3.00,,,131.60,,,,,,,,,,,,1.51,,,,58.66,4.52,17.21,,172.23,,20.68
1583502285000,0.01,0.71,,,,,,,,,,,,0.73,,,,,,,,,2.88,78.43,,,,2.69,,,,8.17,,,,,,,,11.81,,125.74,,,,1.50,,,,,2.11,,,5.75,,,,3.00,94.65,,,,,,,,,,,,,,,,28.11,4.17,12.58,,107.78,,17.65
1583567810000,,1.82,,,22.39,,,,,8.54,,,1.00,,,,,36.29,,,,,5.23,170.84,,92.30,,1.12,,,,70.41,,,,,,,,2.26,,237.62,,,,1.10,,1.00,,,14.95,,37.74,4.01,,,,,114.94,,,,,,,,,,,,0.27,,,,49.99,,8.04,,166.93,,95.84
1583633541000,,0.13,,,53.04,,18.09,,,3.76,,,,0.15,3.00,,13.19,83.37,,,3.00,,,125.38,,,,53.19,,,,65.60,,,,,3.00,,,5.14,,217.45,,,,3.16,90.48,3.00,,,15.32,,127.63,242.03,,6.00,,,189.23,,,,,,,,,,,,0.88,,,,155.17,,6.97,,240.06,,55.52
1583699841000,,5.54,,,2.00,,8.50,,,,,,,1.75,1.00,,,,,,,,4.43,64.94,,0.02,,41.77,,,,6.35,,,,,1.00,,,1.09,,188.95,,,,1.94,24.02,6.00,,,12.50,,31.29,34.47,,,,,106.33,,,,,,,,,,3.77,7.00,4.21,,,,50.50,0.47,,,181.97,,37.78
1583767163000,,,,,3.00,,,,,,,,,,3.00,,13.79,,,,,,11.13,64.77,,,,7.04,,,0.01,13.95,,,,,,,,13.36,,279.28,,,,1.75,,1.00,,,5.65,,24.48,84.11,,,,,87.23,,,,,,,,,,,12.02,4.37,,,1.00,19.46,,6.78,,158.46,,99.80
1583833348000,,4.61,60.00,,67.05,,,,,,,,3.00,1.57,3.00,,,42.30,,,,,7.29,288.16,,,,3.84,,,,21.66,,,,,3.00,,,9.60,,206.55,,,,,2.70,,,,16.08,,71.03,57.76,,,,9.90,83.33,,,,,,,,,,,24.20,6.47,,,,57.62,,13.59,,114.38,,138.25
1583900197000,,,60.00,,33.24,,,,,20.51,,,3.00,0.11,3.00,,,,,106.64,3.00,,8.40,166.89,,1.55,,51.25,,,,17.68,,,,,,,,2.38,,241.92,,,,2.01,,,,,11.33,,15.71,31.42,,,,,129.03,,,,,,,,,,,41.05,,,,,41.69,,18.80,,150.75,,74.89
1583966404000,,,,,26.52,,,,,,,,3.00,,6.00,,,,,,6.00,,8.87,187.12,,,,0.13,,,0.02,6.34,77.04,,,,3.00,,,26.85,,269.13,,,,,,,,,6.87,,11.75,72.04,,3.00,,3.00,210.03,,,,,,,,,,,16.19,20.50,,,,53.79,1.48,34.43,,106.33,,115.21
1584033400000,0.03,,151.44,,,,,,,12.59,,,12.00,,13.00,,,,,,3.00,,18.17,274.40,,0.28,20.19,17.00,,,,8.57,,,,,4.00,,,3.51,,259.25,,,,,,10.00,,,1.06,,15.97,61.39,,3.00,,36.36,222.11,,,,,,,,,,,,7.03,,,,64.96,,23.03,,218.20,119.45,39.99
1584100621000,,0.16,,,,,,,,40.35,,,9.00,,15.00,,,14.23,,,9.00,,51.39,61.92,,12.89,57.70,46.94,,,,61.58,,,,,15.00,,,23.89,,262.53,,,,8.02,0.55,4.00,,,16.44,,2.66,,,9.00,,,482.51,,,,,,,,,,,,18.55,,,,105.38,,22.81,,308.93,131.40,147.01
1584168330000,,0.04,,,2.50,,,,,100.45,,,1.00,,3.00,,,,,,,,,155.81,,3.28,66.78,6.19,,,,26.68,,,,,6.00,,,4.21,,225.26,,,,,,5.00,,,8.75,,9.30,,,,,,278.50,,,,,,,,,,68.88,,,,,,59.20,,2.47,,235.11,,90.14
1584234522000,,,,,5.51,,20.01,,,29.46,,,3.00,,,,,,,,,,,110.64,,12.06,51.17,1.73,,,,42.64,,,,,,,,0.24,,68.98,,,,1.53,,,,,8.72,12.62,2.89,13.86,,,42.13,,94.16,,,,,,,,,,,,,,,,52.61,2.44,69.03,,206.50,,8.41
1584300469000,0.10,,,,,,,,,29.98,,,,,,,,,,,,,,9.40,,5.49,2.73,,,,,7.02,,,,,,,,15.05,,15.34,,,,,,,,,0.59,12.77,,,,,,,31.05,,,,,,,,,,,,,,,,14.85,,,,73.67,0.05,7.86
1584367227000,,,60.00,,11.50,,,,,62.09,,,3.00,,,,,,,,,,,97.38,,28.67,65.47,,,,,123.10,,,,,1.00,,,16.57,,78.88,,,,,,9.00,,,,,6.16,10.24,,9.00,47.15,,232.56,,,,,,,,,,1.74,,14.07,,,,34.97,,,,223.46,,83.80
1584434720000,,,,,29.05,,,,,3.27,,,3.00,,,,,,,,6.00,,12.09,66.34,,6.17,34.22,3.93,,,,32.53,,,,,,,,79.15,,13.27,,,,1.26,,7.00,,,2.81,,,,,3.00,,,153.65,,,,,,,,,,,,40.53,,,,19.43,0.47,,,154.85,,40.39
1584500082000,,,,,,,,,,31.05,,,,9.85,,,,,,,,,,3.92,,4.05,12.69,6.50,,,,23.87,,,,,,,,5.64,,,,,,,,,,,1.58,,,8.46,,,18.80,,113.34,,,,,,,,,,,,1.27,,,,22.84,,,,176.29,,47.43
1584566455000,,,,,1.00,,,,,31.49,,,,,,,,,,,,,4.60,,,11.53,,5.64,,,,22.86,,,,,,,,0.38,,,,,,,,,,,4.97,,,,,3.00,6.14,,78.10,,,,,,,,,,,,21.05,,,,5.56,,,,115.63,,15.36
1584632903000,,0.20,,,,,,,,38.38,,,,,,,,,,,,,,22.15,,12.45,,,,,,5.30,,,,,,,,10.53,,,,,,4.86,,,,,11.41,,,24.91,,,20.28,,132.59,,,,,15.83,,,,,2.23,,,,,,41.45,,,,,,33.23
1584699859000,,,,,14.66,,19.53,,,20.09,,,,,,,16.93,,,,,,14.26,128.89,,28.13,,2.77,,,,43.23,,,,,,,,20.39,,0.39,,,,1.76,,,,,34.50,,,4.02,,,17.73,,125.05,,,,,,,,,,,,1.54,,,,56.75,,,,32.75,,35.60
1584766483000,,,,,1.00,,9.56,,,43.06,,,,7.57,3.00,,,,,,,,13.49,33.79,,32.71,,0.60,,,,8.18,,,,,,,,2.52,,0.31,,,,0.50,,,,,10.39,,0.15,24.68,,,2.72,,156.75,,,,,,,,,,,,,,,,40.46,,,,147.00,,69.09
1584833664000,,,,,5.00,,9.05,,,26.90,,,,,,,,,,,,,,5.78,,0.13,3.91,4.73,,,,0.14,,,,,,,,3.44,,,,,,,,,,,1.63,,,,,,11.04,,58.71,,,,,,,,,,2.04,,,,,,10.28,,,,40.30,,27.79
1584902413000,,,,,,,,,,12.85,,,,,,,,,,,,,,9.13,,,5.68,3.29,,,,12.31,,,,,,,,2.39,,,,,,0.70,,,,,3.38,,,,,,,,22.33,,,,,,,,,,0.04,,6.53,,,,5.92,,,,34.91,,9.99
1584970249000,,,,,,,,,,16.00,,,,0.08,,,7.79,,,,,,6.36,20.74,,1.29,17.96,4.40,,,,4.17,,,,,,,,1.58,,41.88,,,,1.50,0.23,,,,3.36,,,21.02,,,,,52.40,,,,,,,,,,,,2.25,,,,41.19,,,,85.41,,43.72
1585036977000,,,,,3.50,,,,,24.50,,,,,,,7.85,,,,,,,23.83,,0.18,16.00,12.94,,,1.80,4.18,,,,,,,,16.88,,85.29,,,,,,,,,,,,,,,16.04,,26.40,,,,,,,,,,,,1.53,,,,11.39,17.53,,,64.01,,34.67
1585105600000,,,,,2.00,,,,,5.80,,,,,,,,,,,,,,13.45,,2.47,7.82,,,,,33.62,,,,,,,,12.36,,47.75,,,,,,,,,,,,8.30,,,,,21.13,,,,,,,,,,,,1.69,,,,0.53,,,,60.99,,18.66
1585173391000,,,,,9.50,,,,,16.25,,,,5.66,,,,,,,,,,4.28,,2.15,5.05,4.15,,,,1.03,,,,,,,,0.15,,52.02,,,,0.86,0.01,,,,,,,,,,5.27,,5.09,,,,,,,,,,,,,,,,8.71,,,,31.49,,35.23
1585239172000,,,,,,,8.51,,,6.75,,,,4.14,,,,,,,,,,29.64,,3.15,3.85,,,,,0.09,,,,,,,,,,107.11,,,,,,,,,7.91,,,,,,,,29.97,,,,,,,,,,,,,,,,10.07,,,,34.80,,5.31
1585306138000,,,,,3.54,,,,,11.55,,,,5.59,3.00,,,,,,,,,9.49,,3.15,7.63,4.68,,,,36.74,,,,,,,,6.03,,32.89,,,,,,,,,,,,,,3.00,10.80,,34.78,,,,,,,,,,,,,,,,7.70,2.18,,,68.59,,9.68
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,18.89,,11.26,5.15,0.41,,,,3.55,,,,,,,,6.94,,52.59,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,4.94,,,,0.83,,,,68.60,,45.24
1585438491000,,,,,7.08,,,,,,,,,,,,6.96,,,,,,,6.72,,,0.75,18.06,,,,,,,,,,,,2.30,,52.80,,,1.50,0.55,,,,,1.93,,,5.84,,,36.30,,23.27,,,,,,,,,,,,,,,,3.72,,,,29.62,,2.85
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,1.61,,3.49,,,8.25,,,,,,,,,,,,,,8.98,,,,,,,,,,,,6.66,,,,,,,,17.91,,10.07
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,7.21,,8.59,,3.44,,,,13.59,,,,,,,,1.60,,12.72,,,,,,,,,2.61,,,,,,,,29.04,,,,,,,,,,1.69,,2.63,,,,20.05,2.99,,,41.40,,4.54
1585637238000,,,,,,,,,,,,,,,,,7.72,,,,,,4.72,12.20,,2.98,2.96,2.28,,,,2.17,,,,,3.00,,,0.62,,65.92,,,62.84,,,,,,1.83,,,,,,,,,,,,,,,,,,1.09,,,,,,2.65,,,,42.30,,38.20
1585704243000,0.13,,,,,,,,,,,,,,,,,,,,,,,14.90,,0.39,,,,,,,,,,,,,,0.04,,12.99,,,8.00,,,,,,2.25,,,,,,,,2.87,,,,,,,,,,,,1.12,,,,,,,,13.64,,1.60
1585770840000,,,,,1.50,,,,,,,,,,,,,,,,,,,4.77,,,1.00,0.15,,,,,,,,,,,,3.26,,16.35,,,4.00,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,6.37,,27.86
1585836257000,0.71,,,,,,,,,,,,,,,,,,,,,,,5.28,,6.61,1.10,5.31,,,,0.80,,,,,,,,4.37,,19.29,,,9.51,,,,,,,,,,,,,,9.71,,,,,,,,,,,,1.25,,,,,,,,33.04,,18.93
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,39.79,,4.16,4.60,5.19,,,,,,,,,,,,0.35,,39.03,,,,,,,,,,,,,,,,,14.54,,,,,,,,,9.37,,,,,,,,0.03,,,31.33,,24.18
1585969610000,0.71,,,,,,,,,,,,,0.06,,,,,,,,,,,,3.02,,0.59,,,,10.18,,,,,,,,0.14,,10.19,,,,,,,,,,,,2.96,,,,,9.30,,,,,,,,,,2.84,,,,,,,,,,15.41,,9.97
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,6.36,0.17,,,,2.25,,,,,,,,0.35,,24.10,,,30.25,0.62,,,,,,,,2.83,,,,,22.25,,,,,,,,,,,,0.21,,,,5.58,,,,21.80,,4.65
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,3.87,,,,,,,,1.80,,30.41,,,,,,,,,,0.11,,,,,,,3.52,,,,,,,,,29.00,,,,,,,,,,,26.31,,4.27
1586169028000,,,,,,,,,,,,,,,,,,,,,,20.37,,,,3.21,,0.02,,,,3.77,,,,,3.00,,,,,53.97,,,,,,,,,,9.19,0.12,5.63,,,,,13.94,,,,,,,,,52.17,,,,,,,4.58,3.81,,,41.85,,14.89
1586236183000,,,,,0.75,,,,,,,,,,,,,,,,,29.76,4.09,37.11,,1.73,5.65,5.76,,,1.28,6.29,,78.82,,,,,,6.93,,133.14,,,,0.75,,,,,3.78,,,5.67,,3.00,,,31.14,,,,,,,,,36.90,,,,,,,3.84,,,,89.47,,24.30
1586301955000,,,,,5.00,,,,,,,,3.00,,,,,,,,,3.75,,8.02,,9.55,5.80,1.85,,,,21.06,,,,,3.00,,,6.05,,64.80,,,,,,3.00,,,1.95,,0.18,,,6.00,,,36.52,,,,,,,,,9.90,,,0.52,,,,3.01,4.98,,,97.87,,32.54
1586368858000,,1.17,,,,,,,,,,,,,,,,,,,,,,16.33,,5.39,,5.92,,,,,,,,,,,,,,25.22,,,,,,,,,5.58,,,,,,,,15.19,,,,,,,,,7.97,,,,,,,,,,,15.18,,9.17
1586434964000,,,,,0.76,,,,,,,,,,,,,,,,1.00,24.73,3.68,36.98,,12.87,3.39,,,,,73.44,,,,,,,,7.62,,165.31,,,,,,6.00,,,,,,12.14,,3.00,,,41.60,,,,,,,,,13.60,,,5.94,,,,0.61,,,,51.88,,205.93
1586501245000,,,,,,,,,,,,,,,,,,,,,3.00,6.51,,9.67,1.80,6.25,,5.48,,,,6.47,,,,,,,,0.36,,88.56,,,,1.05,,,,,,,,,,,,,38.08,,,,,,,,,3.21,,,,,,,,5.00,,,37.24,,10.24
1586568529000,,,,,,,,,,,,,,,,,,,,,,0.75,,6.26,53.33,2.63,,5.31,,,,0.11,,,,,,,,3.67,,25.41,,,,0.50,,,0.91,,1.06,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,33.28,,6.81
1586635021000,,0.12,,,,,,,,,,,,,,,,,,,,,,3.15,5.74,,,,,,,5.80,,,,,,,,,,31.92,,,,,,,4.40,,3.49,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,,19.77,,15.24
1586701369000,,,,,3.01,,,,,,,,,,,,,,,,,1.01,,,16.47,,1.15,0.98,,,,1.21,,,,,,,,4.29,,24.00,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,26.48,,50.14
1586767741000,,0.31,,,,,,,,,,,,3.02,,,,,,,,29.99,,5.24,30.11,9.62,13.01,0.20,,,,16.43,,,,,,,,0.24,,72.49,,,,,,,6.27,,0.79,,,24.25,,,,,16.87,,,,,,,,,,,,,,,,,,,,36.88,,36.54
1586833705000,,,,,,,,,,,,,,,,,,,,,,5.50,,,7.50,,,,,,,1.94,,,,,,,,1.26,,12.32,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,3.67
1586900049000,,,,,,,,,,,,,,2.18,,,,,,,,,,,5.96,2.76,3.10,,,,,1.46,,,,,,,,,,55.57,,,,,,,1.00,,,,,17.10,,,,,10.87,,,,,,,,,,0.05,,,,,,,,,,16.89,,43.73
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,21.74,,0.13,,0.30,,,,,,43.22,,,,,,0.13,,18.64,,,,,,,,,,,,4.72,,,,,7.83,,,,,,,,,,,,,,,,,,,,18.76,,19.01
1587033174000,,,,,,,,,,,,,3.00,0.77,,,,,,,,16.52,,6.45,,3.67,8.97,4.19,,,,1.28,,,,,,,,0.80,,27.76,,,,,,,5.39,,2.98,,,,,,,,18.69,,,,,,,,,,2.96,,0.01,,,,,2.76,,,76.68,,14.55
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,2.05,,,,,,,,3.47,,8.88,,,,,,,2.65,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,9.05,1.17,,25.83,,10.54
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,1.60,0.07,,,0.88,1.21,,,,,,,,,,20.52,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,6.41,,14.30
1587234387000,,9.93,,,,,,,,,,,,,,,,,,,,,,,1.58,7.59,7.28,,,,1.39,0.98,,,,,,,,0.57,,14.22,,,,,,,0.72,,2.63,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,22.93,,20.55
1587300847000,1.83,4.53,,,,,,,6.51,,,,,,,,,,,,,,,,4.73,,,,,,12.12,1.38,,,,,,,,0.33,,55.64,,,,,,,0.91,,,,,4.92,,,,,11.49,,,,,,,,,,0.01,,,,,,,4.50,,,29.32,,17.16
1587368133000,,,,,,,,,,,,,,,,,,0.05,,,,,,4.01,9.15,,,0.56,,,,12.49,,,,,,,,0.52,,11.73,,,,,,,1.29,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,22.29,,9.79
1587434258000,,,,,,,,,3.59,,,,,,,,,,,,,14.81,,7.43,1.98,,,,,,,13.15,,,,,,,,0.95,,24.39,,,,,,,,,1.81,,,,,,,,12.40,,,,,,,,,,,,,,,,,3.00,,,40.18,,28.63
1587501138000,,,,,,,,,3.90,,,,,,,,,,,,,,,,3.17,,,0.15,,,,2.80,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,1.64
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,0.54,1.08,,,,,,0.32,,,,,,,,0.33,,7.31,,,,,,,,,3.68,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,10.73,,12.34
1587634602000,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,3.11,,,2.19,2.90,,,8.37,,,,,0.94,,26.73,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,23.74,,3.51
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,3.42,,,11.47,,,,,0.16,,25.39,,,,,,,,,1.82,,,,43.17,,,,20.47,,,,,,,,,,,,,,,,,,,,30.07,,6.59
1587768625000,1.13,,,,,,,,12.97,,,,6.00,0.74,3.00,,,,,,3.00,,,17.61,,5.02,,0.37,,,,24.46,,,,,6.00,,,60.59,,94.61,,,,,,6.00,6.91,,2.52,,,,40.70,,,,75.65,,,,,,,,,,,,,,,,,,,,68.27,,83.54
1587836062000,,,,,,,,,,,,,3.00,,3.00,,,,,,,3.76,6.83,17.97,,16.90,,,,,,67.07,,,11.91,,,,,6.08,,56.56,,,,,,,0.78,,0.57,,,2.87,61.59,,,,55.47,,,,,,,,,,,,5.40,,,,,,,,61.65,,13.81
1587902337000,,,,,,,,,32.48,,,,6.00,,3.00,,8.27,,,,,18.40,,43.81,,6.88,,1.00,,,,4.18,,,24.65,,6.00,,,19.37,12.30,248.88,,,,1.95,,3.00,7.28,,7.93,,,4.94,9.71,7.00,,,183.42,,,,,,,,,,,,,,,,,,,,150.87,,80.13
1587969951000,2.20,,,,23.10,,8.99,,62.90,,,,9.00,12.43,7.00,5.00,7.83,2.53,,,5.00,22.17,3.32,136.31,,26.14,,3.31,,,9.31,22.46,,,127.25,,1.00,,,5.18,16.45,247.82,,,,2.15,,3.00,21.40,,13.14,,,190.17,10.03,6.00,,,237.63,,,,,,,,,,0.09,,9.29,,,,,,,,333.44,,110.19
1588036978000,3.23,4.61,,,,,,,27.64,,,,3.00,,3.00,,,,,,,,,8.90,,18.93,,0.44,,,,23.12,,,35.99,,1.00,,,10.21,,198.51,,,,,,1.00,14.39,,10.94,,,15.31,,3.00,,,136.34,,,,,,0.02,,,,,,,,,,,,,,203.87,,50.37
