timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1582638796000,,,,,,,,,,,,,,12.05,,,63.79,,,,,,,,,,,,,,,,42.16,4.77,3.75,,,,,,1.00,,39.20,,,,,3.00,,,3.03,1.65,18.99,,2.92,3.00,,,2.00,,,,,0.85,,,6.78,91.93,,,,,,3.00,,,,,,,48.24
1582705647000,,,,11.00,,,,,,,,,,83.53,,,303.51,,,,,,16.86,,23.63,,,,,,,,107.44,29.93,34.64,,,,,,8.00,,139.75,10.00,,,,10.00,,,14.30,4.79,72.41,19.00,7.84,13.00,,,3.55,,,,,,,2.37,,108.26,,,,,,11.00,,,,,,2.67,51.56
1582771019000,,,,,,,,,,,,,,48.18,,,178.06,,,,,3.82,,,18.24,,,,,,,9.37,99.65,,8.12,,,,,,4.54,,40.81,,,,,,,,2.58,17.72,30.96,,,3.00,,,,,,,,,,,5.86,62.59,,4.02,,,,,,,,,0.08,,54.02
1582837876000,,11.94,,19.00,,,,,,,,,,148.63,,,330.24,,,,,0.07,14.35,,,,,,,,,8.14,54.52,43.11,51.69,,,,,,4.50,,124.67,6.00,,,,18.00,,,5.27,1.10,59.91,13.00,11.58,22.00,,,2.72,,,,,,,,,158.93,,,,,,25.00,,,,,,,28.57
1582904573000,,,,11.00,,,,,,,,,,129.12,,,281.42,,,,,2.02,7.78,,25.72,,184.09,,,15.00,,0.24,100.45,175.40,37.94,,0.13,,,,18.00,,146.69,13.00,,,,9.00,,,7.24,0.11,51.91,3.00,27.07,16.00,,,4.06,,,,,,,,,215.76,,,,,,3.00,,,,,1.41,5.62,45.65
1582970808000,,58.35,,6.00,,,,,,,,,,49.42,,,161.44,,,,,14.06,43.25,,8.88,,1.34,,,,,,13.38,29.68,1.08,,,,,,0.50,,17.52,7.00,,,,6.00,,,,1.32,20.50,3.00,4.84,,,3.50,1.46,,,,,0.20,,,,84.19,,,,,,3.00,,,,,,2.28,20.49
1583036689000,1.81,,,27.00,,,,,,,,,,223.62,,,470.67,,,,,4.74,14.36,,,,25.02,,,,,18.66,210.26,22.46,21.96,,0.16,,,,21.51,,177.26,21.00,,,,31.00,,,9.36,31.62,64.44,20.00,20.44,30.00,,32.23,4.40,,,,,,,,67.00,205.19,,2.85,,,,24.00,,,,,7.24,,167.44
1583103301000,,150.00,,13.00,,,267.44,,,,,,,425.79,,,279.66,,,,0.45,7.79,5.01,,,,84.71,,,,,2.01,228.93,80.19,143.76,,,,,,122.57,,589.13,24.00,,,,25.00,,,2.08,14.53,128.42,35.00,18.65,17.00,,50.50,9.22,,,,,0.07,,0.03,42.95,539.85,,3.14,,,,21.00,,,,,2.00,,103.67
1583168974000,,,,7.00,,,17.93,,,,,,,205.60,,,344.35,,,,,10.67,5.08,,,,85.17,,,10.12,,7.37,127.52,63.40,31.23,,0.82,,,,17.45,,102.68,4.00,,,,16.00,,,,41.16,51.20,10.00,27.00,6.00,,11.50,12.10,,,,,2.76,,,7.67,329.62,,18.02,,,,11.00,,,,,0.02,,58.71
1583235956000,,,,,,,3.12,,,,,,30.79,83.05,,,202.89,,,,,1.91,,,,,7.81,,,,,0.07,22.13,,2.15,,,,,,,,,,,,,,,,2.55,22.01,18.52,,1.80,,,,,,,,,,,,7.01,105.21,,,,,,,,,,,0.03,,57.60
1583302077000,0.18,,,,,,,,,,,,,96.27,,,128.24,,,,,3.59,,,,,23.33,,,,,1.56,20.25,42.16,27.38,,,,,,1.50,,38.41,,,,,,,,,7.11,11.44,,4.28,,,,,,,,,0.54,,57.69,,98.11,,,,,,,,,,,,,20.55
1583368317000,,,,,,,,,,,,,,138.40,,,140.94,,,,,6.58,,,,,,,,,,,19.97,31.30,45.46,,,,,,,,90.96,3.00,,,17.89,1.00,,,,4.54,44.07,,,,,,0.60,,,,,4.50,,0.10,,111.62,,,,,,6.00,,,,,3.38,,19.18
1583435384000,,,,4.00,,,,,,,,,,131.60,,,198.83,,,,,28.30,2.50,,,,,,,,,1.51,15.70,55.16,39.76,,,,,,16.26,,40.92,3.00,,,17.21,6.00,,,12.29,79.96,58.66,3.00,,3.00,,,5.31,,,,,,,,12.14,172.23,,4.52,,,,1.00,,,,,0.99,,20.68
1583502285000,,,,,,,,,,,,,,94.65,,,125.74,,,,,11.81,,,,,,,,,,,78.43,5.75,8.17,,0.01,,,,,,,,,,12.58,,,,2.11,2.69,28.11,,2.88,,,3.00,1.50,,,,,0.73,,,,107.78,,4.17,,,,,,,,,0.71,,17.65
1583567810000,,,,,,,,,,,,,,114.94,,,237.62,,,,36.29,2.26,8.54,,,,,,,,,0.27,170.84,4.01,70.41,,,,,,22.39,,37.74,,,,8.04,1.00,,,14.95,1.12,49.99,,5.23,,,,1.10,,,,,,,,,166.93,,,,,,1.00,,,,,1.82,92.30,95.84
1583633541000,,,,3.00,90.48,,,,,,,,,189.23,,,217.45,,,,83.37,5.14,3.76,,,,,,,,,0.88,125.38,242.03,65.60,,,,,,53.04,,127.63,3.00,18.09,,6.97,,,,15.32,53.19,155.17,6.00,,3.00,,,3.16,,,,,0.15,,,13.19,240.06,,,,,,3.00,,,,,0.13,,55.52
1583699841000,,,,,24.02,,,,,,,,,106.33,,,188.95,,,,,1.09,,,,,,,,,,4.21,64.94,34.47,6.35,,,,7.00,,2.00,,31.29,1.00,8.50,,,,,,12.50,41.77,50.50,,4.43,1.00,,,1.94,,,,,1.75,,3.77,,181.97,,0.47,,,,6.00,,,,,5.54,0.02,37.78
1583767163000,0.01,,,,,,,,,,,,,87.23,,,279.28,,,,,13.36,,,,,1.00,,,,,4.37,64.77,84.11,13.95,,,,12.02,,3.00,,24.48,3.00,,,6.78,,,,5.65,7.04,19.46,,11.13,,,,1.75,,,,,,,,13.79,158.46,,,,,,1.00,,,,,,,99.80
1583833348000,,,,,2.70,,,,,,,,,83.33,,,206.55,,,,42.30,9.60,,,,,,,,60.00,,6.47,288.16,57.76,21.66,,,,24.20,,67.05,,71.03,3.00,,,13.59,3.00,,,16.08,3.84,57.62,,7.29,3.00,,9.90,,,,,,1.57,,,,114.38,,,,,,,,,,,4.61,,138.25
1583900197000,,,,3.00,,,,,,,,,,129.03,,,241.92,,,,,2.38,20.51,,,,,,,60.00,,,166.89,31.42,17.68,,,,41.05,,33.24,,15.71,3.00,,,18.80,3.00,,,11.33,51.25,41.69,,8.40,,,,2.01,,,,,0.11,,,,150.75,,,,,,,,,,106.64,,1.55,74.89
1583966404000,0.02,,,6.00,,,,,,,,,77.04,210.03,,,269.13,,,,,26.85,,,,,,,,,,20.50,187.12,72.04,6.34,,,,16.19,,26.52,,11.75,6.00,,,34.43,3.00,,,6.87,0.13,53.79,3.00,8.87,3.00,,3.00,,,,,,,,,,106.33,,1.48,,,,,,,,,,,115.21
1584033400000,,,,3.00,,,,,,,,,,222.11,,,259.25,119.45,,,,3.51,12.59,,,,,,,151.44,,7.03,274.40,61.39,8.57,,0.03,,,20.19,,,15.97,13.00,,,23.03,12.00,,,1.06,17.00,64.96,3.00,18.17,4.00,,36.36,,,,,,,,,,218.20,,,,,,10.00,,,,,,0.28,39.99
1584100621000,,,,9.00,0.55,,,,,,,,,482.51,,,262.53,131.40,,,14.23,23.89,40.35,,,,,,,,,18.55,61.92,,61.58,,,,,57.70,,,2.66,15.00,,,22.81,9.00,,,16.44,46.94,105.38,9.00,51.39,15.00,,,8.02,,,,,,,,,308.93,,,,,,4.00,,,,,0.16,12.89,147.01
1584168330000,,,,,,,,,,,,,,278.50,,,225.26,,,,,4.21,100.45,,,,,,,,,,155.81,,26.68,,,,,66.78,2.50,,9.30,3.00,,,2.47,1.00,,,8.75,6.19,59.20,,,6.00,,,,,,,,,,68.88,,235.11,,,,,,5.00,,,,,0.04,3.28,90.14
1584234522000,,,,,,,,,,,,,,94.16,,,68.98,,,,,0.24,29.46,,12.62,,,,,,,,110.64,13.86,42.64,,,,,51.17,5.51,,2.89,,20.01,,69.03,3.00,,,8.72,1.73,52.61,,,,,,1.53,,,,,,,,,206.50,,2.44,,,,,,42.13,,,,12.06,8.41
1584300469000,,,,,,,,,,,,,,31.05,,,15.34,0.05,,,,15.05,29.98,,12.77,,,,,,,,9.40,,7.02,,0.10,,,2.73,,,,,,,,,,,0.59,,14.85,,,,,,,,,,,,,,,73.67,,,,,,,,,,,,5.49,7.86
1584367227000,,,,,,,,,,,,,,232.56,,,78.88,,,,,16.57,62.09,,,,,,,60.00,,14.07,97.38,10.24,123.10,,,,,65.47,11.50,,6.16,,,,,3.00,,,,,34.97,9.00,,1.00,,,,,,,,,,1.74,,223.46,,,,,,9.00,,47.15,,,,28.67,83.80
1584434720000,,,,6.00,,,,,,,,,,153.65,,,13.27,,,,,79.15,3.27,,,,,,,,,40.53,66.34,,32.53,,,,,34.22,29.05,,,,,,,3.00,,,2.81,3.93,19.43,3.00,12.09,,,,1.26,,,,,,,,,154.85,,0.47,,,,7.00,,,,,,6.17,40.39
1584500082000,,,,,,,,,,,,,,113.34,,,,,,,,5.64,31.05,,,,,,,,,1.27,3.92,8.46,23.87,,,,,12.69,,,,,,,,,,,1.58,6.50,22.84,,,,,,,,,,,9.85,,,,176.29,,,,,,,,18.80,,,,4.05,47.43
1584566455000,,,,,,,,,,,,,,78.10,,,,,,,,0.38,31.49,,,,,,,,,21.05,,,22.86,,,,,,1.00,,,,,,,,,,4.97,5.64,5.56,3.00,4.60,,,,,,,,,,,,,115.63,,,,,,,,6.14,,,,11.53,15.36
1584632903000,,,,,,,15.83,,,,,,,132.59,,,,,,,,10.53,38.38,,,,,,,,,,22.15,24.91,5.30,,,,,,,,,,,,,,,,11.41,,41.45,,,,,,4.86,,,,,,,2.23,,,,,,,,,,20.28,,,0.20,12.45,33.23
1584699859000,,,,,,,,,,,,,,125.05,,,0.39,,,,,20.39,20.09,,,,,,,,,1.54,128.89,4.02,43.23,,,,,,14.66,,,,19.53,,,,,,34.50,2.77,56.75,,14.26,,,,1.76,,,,,,,,16.93,32.75,,,,,,,,17.73,,,,28.13,35.60
1584766483000,,,,,,,,,,,,,,156.75,,,0.31,,,,,2.52,43.06,,,,,,,,,,33.79,24.68,8.18,,,,,,1.00,,0.15,3.00,9.56,,,,,,10.39,0.60,40.46,,13.49,,,,0.50,,,,,7.57,,,,147.00,,,,,,,,2.72,,,,32.71,69.09
1584833664000,,,,,,,,,,,,,,58.71,,,,,,,,3.44,26.90,,,,,,,,,,5.78,,0.14,,,,,3.91,5.00,,,,9.05,,,,,,1.63,4.73,10.28,,,,,,,,,,,,,2.04,,40.30,,,,,,,,11.04,,,,0.13,27.79
1584902413000,,,,,,,,,,,,,,22.33,,,,,,,,2.39,12.85,,,,,,,,,6.53,9.13,,12.31,,,,,5.68,,,,,,,,,,,3.38,3.29,5.92,,,,,,0.70,,,,,,,0.04,,34.91,,,,,,,,,,,,,9.99
1584970249000,,,,,0.23,,,,,,,,,52.40,,,41.88,,,,,1.58,16.00,,,,,,,,,2.25,20.74,21.02,4.17,,,,,17.96,,,,,,,,,,,3.36,4.40,41.19,,6.36,,,,1.50,,,,,0.08,,,7.79,85.41,,,,,,,,,,,,1.29,43.72
1585036977000,1.80,,,,,,,,,,,,,26.40,,,85.29,,,,,16.88,24.50,,,,,,,,,1.53,23.83,,4.18,,,,,16.00,3.50,,,,,,,,,,,12.94,11.39,,,,,,,,,,,,,,7.85,64.01,,17.53,,,,,,16.04,,,,0.18,34.67
1585105600000,,,,,,,,,,,,,,21.13,,,47.75,,,,,12.36,5.80,,,,,,,,,1.69,13.45,8.30,33.62,,,,,7.82,2.00,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,60.99,,,,,,,,,,,,2.47,18.66
1585173391000,,,,,0.01,,,,,,,,,5.09,,,52.02,,,,,0.15,16.25,,,,,,,,,,4.28,,1.03,,,,,5.05,9.50,,,,,,,,,,,4.15,8.71,,,,,,0.86,,,,,5.66,,,,31.49,,,,,,,,5.27,,,,2.15,35.23
1585239172000,,,,,,,,,,,,,,29.97,,,107.11,,,,,,6.75,,,,,,,,,,29.64,,0.09,,,,,3.85,,,,,8.51,,,,,,7.91,,10.07,,,,,,,,,,,4.14,,,,34.80,,,,,,,,,,,,3.15,5.31
1585306138000,,,,,,,,,,,,,,34.78,,,32.89,,,,,6.03,11.55,,,,,,,,,,9.49,,36.74,,,,,7.63,3.54,,,3.00,,,,,,,,4.68,7.70,3.00,,,,,,,,,,5.59,,,,68.59,,2.18,,,,,,10.80,,,,3.15,9.68
1585372283000,,,,,,,,,,,,,,21.56,,,52.59,,,,,6.94,,,,,,,,,,4.94,18.89,,3.55,,,,,5.15,,,,,,,,,,,,0.41,0.83,,,,,,,,,,,,,,,68.60,,,,,,,,,,,,11.26,45.24
1585438491000,,,,,,,,,,,,,,23.27,,1.50,52.80,,,,,2.30,,,,,,,,,,,6.72,5.84,,,,,,0.75,7.08,,,,,,,,,,1.93,18.06,3.72,,,,,,0.55,,,,,,,,6.96,29.62,,,,,,,,36.30,,,,,2.85
1585504149000,,,,,,,,,,,,,,8.98,,8.25,3.49,,,,,1.61,,,,,,,,,,6.66,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,10.07
1585571105000,,,,,,,,,,,,,,29.04,,,12.72,,,,,1.60,,,,,,,,,,2.63,7.21,,13.59,,,,,,,,,,,,,,,,2.61,3.44,20.05,,,,,,,,,,,,,1.69,,41.40,,2.99,,,,,,,,,,8.59,4.54
1585637238000,,,,,,,,,,,,,,,,62.84,65.92,,,,,0.62,,,,,,,,,,,12.20,,2.17,,,,,2.96,,,,,,,,,,,1.83,2.28,2.65,,4.72,3.00,,,,,,,,,,1.09,7.72,42.30,,,,,,,,,,,,2.98,38.20
1585704243000,,,,,,,,,,,,,,2.87,,8.00,12.99,,,,,0.04,,,,,,,,,,1.12,14.90,,,,0.13,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,13.64,,,,,,,,,,,,0.39,1.60
1585770840000,,,,,,,,,,,,,,1.74,,4.00,16.35,,,,,3.26,,,,,,,,,,,4.77,,,,,,,1.00,1.50,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,27.86
1585836257000,,,,,,,,,,,,,,9.71,,9.51,19.29,,,,,4.37,,,,,,,,,,1.25,5.28,,0.80,,0.71,,,1.10,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,33.04,,,,,,,,,,,,6.61,18.93
1585903293000,,,,,,,,,,,,,,14.54,,,39.03,,,,,0.35,,,,,,,,,,,39.79,,,,,,,4.60,,9.37,,,,,,,,,,5.19,,,,,,,,,,,,,,,,31.33,,0.03,,,,,,,,,,4.16,24.18
1585969610000,,,,,,,,,,,,,,9.30,,,10.19,,,,,0.14,,,,,,,,,,,,2.96,10.18,,0.71,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,0.06,,2.84,,15.41,,,,,,,,,,,,3.02,9.97
1586036191000,,,,,,,,,,,,,,22.25,,30.25,24.10,,,,,0.35,,,,,,,,,,0.21,,2.83,2.25,,,,,6.36,,,,,,,,,,,,0.17,5.58,,,,,,0.62,,,,,,,,,21.80,,,,,,,,,,,,2.29,4.65
1586102872000,,,,,,,,,,,,,,3.52,,,30.41,,,,,1.80,,,0.11,,,,,,,,,,3.87,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,26.31,,,,,,,,,,,,0.50,4.27
1586169028000,,,,,,,,,20.37,,,,,13.94,,,53.97,,,,,,,,9.19,,,,,,,,,5.63,3.77,,,,,,,52.17,0.12,,,,,,,,,0.02,4.58,,,3.00,,,,,,,,,,,,41.85,,3.81,,,,,,,,,,3.21,14.89
1586236183000,1.28,78.82,,,,,,,29.76,,,,,31.14,,,133.14,,,,,6.93,,,,,,,,,,,37.11,5.67,6.29,,,,,5.65,0.75,36.90,,,,,,,,,3.78,5.76,3.84,3.00,4.09,,,,0.75,,,,,,,,,89.47,,,,,,,,,,,,1.73,24.30
1586301955000,,,,,,,,,3.75,,,,,36.52,,,64.80,,,,,6.05,,,,,,,,,,0.52,8.02,,21.06,,,,,5.80,5.00,9.90,0.18,,,,,3.00,,,1.95,1.85,3.01,6.00,,3.00,,,,,,,,,,,,97.87,,4.98,,,,3.00,,,,,,9.55,32.54
1586368858000,,,,,,,,,,,,,,15.19,,,25.22,,,,,,,,,,,,,,,,16.33,,,,,,,,,7.97,,,,,,,,,5.58,5.92,,,,,,,,,,,,,,,,15.18,,,,,,,,,,,1.17,5.39,9.17
1586434964000,,,,1.00,,,,,24.73,,,,,41.60,,,165.31,,,,,7.62,,,,,,,,,,5.94,36.98,12.14,73.44,,,,,3.39,0.76,13.60,,,,,,,,,,,0.61,3.00,3.68,,,,,,,,,,,,,51.88,,,,,,6.00,,,,,,12.87,205.93
1586501245000,,,,3.00,,,,,6.51,,,,,38.08,,,88.56,,,,,0.36,,,,,,,,,1.80,,9.67,,6.47,,,,,,,3.21,,,,,,,,,,5.48,,,,,,,1.05,,,,,,,,,37.24,,5.00,,,,,,,,,,6.25,10.24
1586568529000,,,,,,,,,0.75,,,,,28.18,,,25.41,,,,,3.67,,,,,,,,,53.33,,6.26,,0.11,,,,,,,,,,,,,,,,1.06,5.31,,,,,,,0.50,,,0.91,,,,,,33.28,,,,,,,,,,,,2.63,6.81
1586635021000,,,,,,,,,,,,,,9.17,,,31.92,,,,,,,,,,,,,,5.74,,3.15,,5.80,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,4.40,,,,,,19.77,,,,,,,,,,,0.12,,15.24
1586701369000,,,,,,,,,1.01,,,,,2.32,,,24.00,,,,,4.29,,,,,,,,,16.47,,,,1.21,,,,,1.15,3.01,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,26.48,,,,,,,,,,,,,50.14
1586767741000,,,,,,,,,29.99,,,,,16.87,,,72.49,,,,,0.24,,,,,,,,,30.11,,5.24,24.25,16.43,,,,,13.01,,,,,,,,,,,0.79,0.20,,,,,,,,,,6.27,,3.02,,,,36.88,,,,,,,,,,,0.31,9.62,36.54
1586833705000,,,,,,,,,5.50,,,,,,,,12.32,,,,,1.26,,,,,,,,,7.50,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,8.39,,,,,,,,,,,,,3.67
1586900049000,,,,,,,,,,,,,,10.87,,,55.57,,,,,,,,,,,,,,5.96,,,17.10,1.46,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,1.00,,2.18,,0.05,,16.89,,,,,,,,,,,,2.76,43.73
1586966921000,,43.22,,,,,,,,,,,,7.83,,,18.64,,,,,0.13,,,,,,,,,,,21.74,4.72,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,18.76,,,,,,,,,,,,0.13,19.01
1587033174000,,,,,,,,,16.52,,,,,18.69,,,27.76,,,,,0.80,,,,,,,,,,0.01,6.45,,1.28,,,,,8.97,,,,,,,,3.00,,,2.98,4.19,,,,,,,,,,5.39,,0.77,,2.96,,76.68,,2.76,,,,,,,,,,3.67,14.55
1587099968000,1.39,,,,,,,,,,,,,15.12,,,8.88,,,,,3.47,,,,,,,,,,,,,2.05,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,2.65,,,,,,25.83,,9.05,,,,,,,,,,,10.54
1587167698000,0.88,,,,,,,,,,,,,1.44,,,20.52,,,,,,,,,,,,,,2.66,,,,1.21,,,,,1.60,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,14.30
1587234387000,1.39,,,,,,,,,,,,,12.07,,,14.22,,,,,0.57,,,,,,,,,1.58,,,,0.98,,,,,7.28,,,,,,,,,,,2.63,,,,,,,,,,,0.72,,,,,,22.93,,,,,,,,,,,9.93,7.59,20.55
1587300847000,12.12,,,,,,,,,,,,,11.49,,,55.64,,,,,0.33,,,,,,,,,4.73,,,4.92,1.38,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,0.01,,29.32,,4.50,,6.51,,,,,,,4.53,,17.16
1587368133000,,,,,,,,,,,,,,5.20,,,11.73,,,,0.05,0.52,,,,,,,,,9.15,,4.01,,12.49,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,1.29,,,,,,22.29,,,,,,,,,,,,,9.79
1587434258000,,,,,,,,,14.81,,,,,12.40,,,24.39,,,,,0.95,,,,,,,,,1.98,,7.43,,13.15,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,40.18,,3.00,,3.59,,,,,,,,,28.63
1587501138000,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,3.17,,,,2.80,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,16.12,,,,3.90,,,,,,,,,1.64
1587568237000,,,,,,,,,,,,,,9.23,,,7.31,,,,,0.33,,,,,,,,,0.54,,,,0.32,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,1.08,12.34
1587634602000,2.19,,,,,,,,,8.37,,,,3.33,,,26.73,,,,,0.94,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,3.11,,,0.76,,,,,,,,,,,,,23.74,,,,,,,,,,,,,3.51
1587701744000,,,,,,,,,,11.47,,,,20.47,,,25.39,,,,,0.16,,43.17,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,1.82,0.55,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,,,6.59
1587768625000,,,,3.00,,,,,,,,,,75.65,,,94.61,,,,,60.59,,40.70,,,,,,,,,17.61,,24.46,,1.13,,,,,,,3.00,,,,6.00,,,2.52,0.37,,,,6.00,,,,,,6.91,,0.74,,,,68.27,,,,12.97,,6.00,,,,,,5.02,83.54
1587836062000,,,,,,,,,3.76,11.91,,,,55.47,,,56.56,,,,,6.08,,61.59,,,,,,,,5.40,17.97,2.87,67.07,,,,,,,,,3.00,,,,3.00,,,0.57,,,,6.83,,,,,,,0.78,,,,,,61.65,,,,,,,,,,,,16.90,13.81
1587902337000,,,,,,,,,18.40,24.65,,,,183.42,,,248.88,,,,,19.37,,9.71,,12.30,,,,,,,43.81,4.94,4.18,,,,,,,,,3.00,,,,6.00,,,7.93,1.00,,7.00,,6.00,,,1.95,,,7.28,,,,,8.27,150.87,,,,32.48,,3.00,,,,,,6.88,80.13
1587969951000,9.31,,,5.00,,,,,22.17,127.25,,,,237.63,,,247.82,,,,2.53,5.18,,10.03,,16.45,,,,,,9.29,136.31,190.17,22.46,,2.20,,,,23.10,,,7.00,8.99,,,9.00,,,13.14,3.31,,6.00,3.32,1.00,,,2.15,,5.00,21.40,,12.43,,0.09,7.83,333.44,,,,62.90,,3.00,,,,,,26.14,110.19
1588036978000,,,,,,,,,,35.99,,,,136.34,,,198.51,,,,,10.21,,,,,,0.02,,,,,8.90,15.31,23.12,,3.23,,,,,,,3.00,,,,3.00,,,10.94,0.44,,3.00,,1.00,,,,,,14.39,,,,,,203.87,,,,27.64,,1.00,,,,,4.61,18.93,50.37
