timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x839E279E912416EBE17860319F177cB10A145070,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1582638796000,,,42.16,2.00,,0.85,,,18.99,91.93,,,,,63.79,,,3.00,,,,,,,,1.00,1.65,,,3.03,,,,,,,,2.92,3.00,,,,,,,,,,,,,,12.05,,6.78,,,,,,,,,,,,,,,4.77,39.20,,,3.00,,,,,3.75,,48.24
1582705647000,,,107.44,3.55,,,23.63,,72.41,108.26,,,2.37,,303.51,11.00,,10.00,,,,,,,,8.00,4.79,,,14.30,,,,,,,,7.84,11.00,,,,,19.00,,,,,10.00,,,,83.53,,,,,2.67,,,,,16.86,,,,,,,29.93,139.75,,,13.00,,,,,34.64,,51.56
1582771019000,,,99.65,,,,18.24,,30.96,62.59,,,,,178.06,,,,,,,,,3.82,,4.54,17.72,,,2.58,,,,,,,,,,,,,,,,,,,,,,4.02,48.18,,5.86,,,,,0.08,,,,,,,,9.37,,,40.81,,,3.00,,,,,8.12,,54.02
1582837876000,,,54.52,2.72,11.94,,,,59.91,158.93,,,,,330.24,19.00,,18.00,,,,,,0.07,,4.50,1.10,,,5.27,,,,,,,,11.58,25.00,,,,,13.00,,,,,6.00,,,,148.63,,,,,,,,,,14.35,,,,,8.14,,43.11,124.67,,,22.00,,,,,51.69,,28.57
1582904573000,,,100.45,4.06,,,25.72,,51.91,215.76,,,,,281.42,11.00,,9.00,,,,,,2.02,,18.00,0.11,,,7.24,,15.00,,,,,,27.07,3.00,,,,,3.00,,,,,13.00,,,,129.12,,,184.09,0.13,5.62,,1.41,,,7.78,,,,,0.24,,175.40,146.69,,,16.00,,,,,37.94,,45.65
1582970808000,,,13.38,1.46,58.35,0.20,8.88,,20.50,84.19,,,,,161.44,6.00,,6.00,,,,,,14.06,,0.50,1.32,,,,,,,3.50,,,,4.84,3.00,,,,,3.00,,,,,7.00,,,,49.42,,,1.34,,2.28,,,,,43.25,,,,,,,29.68,17.52,,,,,,,,1.08,,20.49
1583036689000,,,210.26,4.40,,,,,64.44,205.19,,,,,470.67,27.00,,31.00,,,,,,4.74,,21.51,31.62,,1.81,9.36,,,,32.23,,,,20.44,24.00,,,,,20.00,,,,,21.00,,,2.85,223.62,,67.00,25.02,0.16,,,7.24,,,14.36,,,,,18.66,,22.46,177.26,,,30.00,,,,,21.96,,167.44
1583103301000,,,228.93,9.22,150.00,0.07,,,128.42,539.85,,,0.03,,279.66,13.00,,25.00,,,,,,7.79,,122.57,14.53,,,2.08,,,,50.50,,,0.45,18.65,21.00,,,,,35.00,,,,,24.00,,,3.14,425.79,,42.95,84.71,,,267.44,2.00,,,5.01,,,,,2.01,,80.19,589.13,,,17.00,,,,,143.76,,103.67
1583168974000,,,127.52,12.10,,2.76,,,51.20,329.62,,,,,344.35,7.00,,16.00,,,,,,10.67,,17.45,41.16,,,,,10.12,,11.50,,,,27.00,11.00,,,,,10.00,,,,,4.00,,,18.02,205.60,,7.67,85.17,0.82,,17.93,0.02,,,5.08,,,,,7.37,,63.40,102.68,,,6.00,,,,,31.23,,58.71
1583235956000,,,22.13,,,,,,18.52,105.21,,,,,202.89,,,,,,,,,1.91,,,22.01,,,2.55,,,,,,,,1.80,,,,30.79,,,,,,,,,,,83.05,,7.01,7.81,,,3.12,0.03,,,,,,,,0.07,,,,,,,,,,,2.15,,57.60
1583302077000,,,20.25,,,0.54,,,11.44,98.11,,,57.69,,128.24,,,,,,,,,3.59,,1.50,7.11,,0.18,,,,,,,,,4.28,,,,,,,,,,,,,,,96.27,,,23.33,,,,,,,,,,,,1.56,,42.16,38.41,,,,,,,,27.38,,20.55
1583368317000,,,19.97,0.60,,4.50,,,44.07,111.62,,,0.10,,140.94,,,1.00,,,,,,6.58,,,4.54,,,,,,,,,,,,6.00,,,,,,,,,,3.00,,,,138.40,,,,,,,3.38,,,,,,,17.89,,,31.30,90.96,,,,,,,,45.46,,19.18
1583435384000,,,15.70,5.31,,,,,58.66,172.23,,,,,198.83,4.00,,6.00,,,,,,28.30,,16.26,79.96,,,12.29,,,,,,,,,1.00,,,,,3.00,,,,,3.00,,,4.52,131.60,,12.14,,,,,0.99,,,2.50,,,,17.21,1.51,,55.16,40.92,,,3.00,,,,,39.76,,20.68
1583502285000,,,78.43,1.50,,0.73,,,28.11,107.78,,,,,125.74,,,,,,,,,11.81,,,2.69,,,2.11,,,,3.00,,,,2.88,,,,,,,,,,,,,,4.17,94.65,,,,0.01,,,0.71,,,,,,,12.58,,,5.75,,,,,,,,,8.17,,17.65
1583567810000,,,170.84,1.10,,,,,49.99,166.93,,,,,237.62,,,1.00,,,,,,2.26,,22.39,1.12,,,14.95,,,,,,,36.29,5.23,1.00,,,,,,,,,,,,,,114.94,,,,,92.30,,1.82,,,8.54,,,,8.04,0.27,,4.01,37.74,,,,,,,,70.41,,95.84
1583633541000,,,125.38,3.16,,0.15,,,155.17,240.06,,,,,217.45,3.00,,,,,,,90.48,5.14,,53.04,53.19,,,15.32,,,,,,,83.37,,3.00,,,,,6.00,,,,18.09,3.00,,,,189.23,,13.19,,,,,0.13,,,3.76,,,,6.97,0.88,,242.03,127.63,,,3.00,,,,,65.60,,55.52
1583699841000,,,64.94,1.94,,1.75,,,50.50,181.97,,,3.77,,188.95,,,,,,,,24.02,1.09,,2.00,41.77,,,12.50,,,,,,,,4.43,6.00,,,,7.00,,,,,8.50,1.00,,,0.47,106.33,,,,,0.02,,5.54,,,,,,,,4.21,,34.47,31.29,,,1.00,,,,,6.35,,37.78
1583767163000,,,64.77,1.75,,,,,19.46,158.46,,,,,279.28,,,,,,,,,13.36,,3.00,7.04,,0.01,5.65,,,,,,,,11.13,1.00,,,,12.02,,,,,,3.00,,,,87.23,,13.79,1.00,,,,,,,,,,,6.78,4.37,,84.11,24.48,,,,,,,,13.95,,99.80
1583833348000,,,288.16,,,1.57,,,57.62,114.38,,,,,206.55,,,3.00,,,,,2.70,9.60,,67.05,3.84,,,16.08,,60.00,,9.90,,,42.30,7.29,,,,,24.20,,,,,,3.00,,,,83.33,,,,,,,4.61,,,,,,,13.59,6.47,,57.76,71.03,,,3.00,,,,,21.66,,138.25
1583900197000,,,166.89,2.01,,0.11,,,41.69,150.75,,,,,241.92,3.00,,3.00,,,,,,2.38,,33.24,51.25,,,11.33,,60.00,,,,106.64,,8.40,,,,,41.05,,,,,,3.00,,,,129.03,,,,,1.55,,,,,20.51,,,,18.80,,,31.42,15.71,,,,,,,,17.68,,74.89
1583966404000,,,187.12,,,,,,53.79,106.33,,,,,269.13,6.00,,3.00,,,,,,26.85,,26.52,0.13,,0.02,6.87,,,,3.00,,,,8.87,,,,77.04,16.19,3.00,,,,,6.00,,,1.48,210.03,,,,,,,,,,,,,,34.43,20.50,,72.04,11.75,,,3.00,,,,,6.34,,115.21
1584033400000,20.19,,274.40,,,,,,64.96,218.20,,,,,259.25,3.00,,12.00,119.45,,,,,3.51,,,17.00,,,1.06,,151.44,,36.36,,,,18.17,10.00,,,,,3.00,,,,,13.00,,,,222.11,,,,0.03,0.28,,,,,12.59,,,,23.03,7.03,,61.39,15.97,,,4.00,,,,,8.57,,39.99
1584100621000,57.70,,61.92,8.02,,,,,105.38,308.93,,,,,262.53,9.00,,9.00,131.40,,,,0.55,23.89,,,46.94,,,16.44,,,,,,,14.23,51.39,4.00,,,,,9.00,,,,,15.00,,,,482.51,,,,,12.89,,0.16,,,40.35,,,,22.81,18.55,,,2.66,,,15.00,,,,,61.58,,147.01
1584168330000,66.78,,155.81,,,,,,59.20,235.11,,,68.88,,225.26,,,1.00,,,,,,4.21,,2.50,6.19,,,8.75,,,,,,,,,5.00,,,,,,,,,,3.00,,,,278.50,,,,,3.28,,0.04,,,100.45,,,,2.47,,,,9.30,,,6.00,,,,,26.68,,90.14
1584234522000,51.17,,110.64,1.53,,,12.62,,52.61,206.50,,,,,68.98,,,3.00,,,,,,0.24,,5.51,1.73,,,8.72,,,,,,,,,,,,,,,,,,20.01,,,,2.44,94.16,,,,,12.06,,,,,29.46,,,42.13,69.03,,,13.86,2.89,,,,,,,,42.64,,8.41
1584300469000,2.73,,9.40,,,,12.77,,14.85,73.67,,,,,15.34,,,,0.05,,,,,15.05,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,31.05,,,,0.10,5.49,,,,,29.98,,,,,,,,,,,,,,,,7.02,,7.86
1584367227000,65.47,,97.38,,,,,,34.97,223.46,,,1.74,,78.88,,,3.00,,,,,,16.57,,11.50,,,,,,60.00,,,,,,,9.00,,,,,9.00,,,,,,,,,232.56,,,,,28.67,,,,,62.09,,,47.15,,14.07,,10.24,6.16,,,1.00,,,,,123.10,,83.80
1584434720000,34.22,,66.34,1.26,,,,,19.43,154.85,,,,,13.27,6.00,,3.00,,,,,,79.15,,29.05,3.93,,,2.81,,,,,,,,12.09,7.00,,,,,3.00,,,,,,,,0.47,153.65,,,,,6.17,,,,,3.27,,,,,40.53,,,,,,,,,,,32.53,,40.39
1584500082000,12.69,,3.92,,,9.85,,,22.84,176.29,,,,,,,,,,,,,,5.64,,,6.50,,,1.58,,,,,,,,,,,,,,,,,,,,,,,113.34,,,,,4.05,,,,,31.05,,,18.80,,1.27,,8.46,,,,,,,,,23.87,,47.43
1584566455000,,,,,,,,,5.56,115.63,,,,,,,,,,,,,,0.38,,1.00,5.64,,,4.97,,,,,,,,4.60,,,,,,3.00,,,,,,,,,78.10,,,,,11.53,,,,,31.49,,,6.14,,21.05,,,,,,,,,,,22.86,,15.36
1584632903000,,,22.15,4.86,,,,,41.45,,,,2.23,,,,,,,,,,,10.53,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,132.59,,,,,12.45,15.83,0.20,,,38.38,,,20.28,,,,24.91,,,,,,,,,5.30,,33.23
1584699859000,,,128.89,1.76,,,,,56.75,32.75,,,,,0.39,,,,,,,,,20.39,,14.66,2.77,,,34.50,,,,,,,,14.26,,,,,,,,,,19.53,,,,,125.05,,16.93,,,28.13,,,,,20.09,,,17.73,,1.54,,4.02,,,,,,,,,43.23,,35.60
1584766483000,,,33.79,0.50,,7.57,,,40.46,147.00,,,,,0.31,,,,,,,,,2.52,,1.00,0.60,,,10.39,,,,,,,,13.49,,,,,,,,,,9.56,3.00,,,,156.75,,,,,32.71,,,,,43.06,,,2.72,,,,24.68,0.15,,,,,,,,8.18,,69.09
1584833664000,3.91,,5.78,,,,,,10.28,40.30,,,2.04,,,,,,,,,,,3.44,,5.00,4.73,,,1.63,,,,,,,,,,,,,,,,,,9.05,,,,,58.71,,,,,0.13,,,,,26.90,,,11.04,,,,,,,,,,,,,0.14,,27.79
1584902413000,5.68,,9.13,0.70,,,,,5.92,34.91,,,0.04,,,,,,,,,,,2.39,,,3.29,,,3.38,,,,,,,,,,,,,,,,,,,,,,,22.33,,,,,,,,,,12.85,,,,,6.53,,,,,,,,,,,12.31,,9.99
1584970249000,17.96,,20.74,1.50,,0.08,,,41.19,85.41,,,,,41.88,,,,,,,,0.23,1.58,,,4.40,,,3.36,,,,,,,,6.36,,,,,,,,,,,,,,,52.40,,7.79,,,1.29,,,,,16.00,,,,,2.25,,21.02,,,,,,,,,4.17,,43.72
1585036977000,16.00,,23.83,,,,,,11.39,64.01,,,,,85.29,,,,,,,,,16.88,,3.50,12.94,,1.80,,,,,,,,,,,,,,,,,,,,,,,17.53,26.40,,7.85,,,0.18,,,,,24.50,,,16.04,,1.53,,,,,,,,,,,4.18,,34.67
1585105600000,7.82,,13.45,,,,,,0.53,60.99,,,,,47.75,,,,,,,,,12.36,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,21.13,,,,,2.47,,,,,5.80,,,,,1.69,,8.30,,,,,,,,,33.62,,18.66
1585173391000,5.05,,4.28,0.86,,5.66,,,8.71,31.49,,,,,52.02,,,,,,,,0.01,0.15,,9.50,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,2.15,,,,,16.25,,,5.27,,,,,,,,,,,,,1.03,,35.23
1585239172000,3.85,,29.64,,,4.14,,,10.07,34.80,,,,,107.11,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,8.51,,,,,29.97,,,,,3.15,,,,,6.75,,,,,,,,,,,,,,,,0.09,,5.31
1585306138000,7.63,,9.49,,,5.59,,,7.70,68.59,,,,,32.89,,,,,,,,,6.03,,3.54,4.68,,,,,,,,,,,,,,,,,3.00,,,,,3.00,,,2.18,34.78,,,,,3.15,,,,,11.55,,,10.80,,,,,,,,,,,,,36.74,,9.68
1585372283000,5.15,,18.89,,,,,,0.83,68.60,,,,,52.59,,,,,,,,,6.94,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,11.26,,,,,,,,,,4.94,,,,,,,,,,,3.55,,45.24
1585438491000,0.75,1.50,6.72,0.55,,,,,3.72,29.62,,,,,52.80,,,,,,,,,2.30,,7.08,18.06,,,1.93,,,,,,,,,,,,,,,,,,,,,,,23.27,,6.96,,,,,,,,,,,36.30,,,,5.84,,,,,,,,,,,2.85
1585504149000,,8.25,,,,,,,,17.91,,,,,3.49,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,6.66,,,,,,,,,,,0.47,,10.07
1585571105000,,,7.21,,,,,,20.05,41.40,,,1.69,,12.72,,,,,,,,,1.60,,,3.44,,,2.61,,,,,,,,,,,,,,,,,,,,,,2.99,29.04,,,,,8.59,,,,,,,,,,2.63,,,,,,,,,,,13.59,,4.54
1585637238000,2.96,62.84,12.20,,,,,,2.65,42.30,,,1.09,,65.92,,,,,,,,,0.62,,,2.28,,,1.83,,,,,,,,4.72,,,,,,,,,,,,,,,,,7.72,,,2.98,,,,,,,,,,,,,,,,3.00,,,,,2.17,,38.20
1585704243000,,8.00,14.90,,,,,,,13.64,,,,,12.99,,,,,,,,,0.04,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,0.13,0.39,,,,,,,,,,1.12,,,,,,,,,,,,,1.60
1585770840000,1.00,4.00,4.77,,,,,,,6.37,,,,,16.35,,,,,,,,,3.26,,1.50,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.86
1585836257000,1.10,9.51,5.28,,,,,,,33.04,,,,,19.29,,,,,,,,,4.37,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,0.71,6.61,,,,,,,,,,1.25,,,,,,,,,,,0.80,,18.93
1585903293000,4.60,,39.79,,,,,,,31.33,,,,,39.03,,,,,,,,,0.35,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,0.03,14.54,,,,,4.16,,,,,,,,,,,,,,,,,,9.37,,,,,24.18
1585969610000,,,,,,0.06,,,,15.41,,,2.84,,10.19,,,,,,,,,0.14,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,0.71,3.02,,,,,,,,,,,,2.96,,,,,,,,,10.18,,9.97
1586036191000,6.36,30.25,,0.62,,,,,5.58,21.80,,,,,24.10,,,,,,,,,0.35,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,22.25,,,,,2.29,,,,,,,,,,0.21,,2.83,,,,,,,,,2.25,,4.65
1586102872000,,,,,,,0.11,,,26.31,,,,,30.41,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,0.50,,,,,,,,,,,,,,,,,,29.00,,,3.87,,4.27
1586169028000,,,,,,,9.19,,4.58,41.85,,,,,53.97,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,3.81,13.94,,,,,3.21,,,,,,20.37,,,,,,5.63,0.12,,,3.00,,52.17,,,3.77,,14.89
1586236183000,5.65,,37.11,0.75,78.82,,,,3.84,89.47,,,,,133.14,,,,,,,,,6.93,,0.75,5.76,,1.28,3.78,,,,,,,,4.09,,,,,,3.00,,,,,,,,,31.14,,,,,1.73,,,,,,29.76,,,,,,5.67,,,,,,36.90,,,6.29,,24.30
1586301955000,5.80,,8.02,,,,,,3.01,97.87,,,,,64.80,,,3.00,,,,,,6.05,,5.00,1.85,,,1.95,,,,,,,,,3.00,,,,,6.00,,,,,,,,4.98,36.52,,,,,9.55,,,,,,3.75,,,,0.52,,,0.18,,,3.00,,9.90,,,21.06,,32.54
1586368858000,,,16.33,,,,,,,15.18,,,,,25.22,,,,,,,,,,,,5.92,,,5.58,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,5.39,,1.17,,,,,,,,,,,,,,,,7.97,,,,,9.17
1586434964000,3.39,,36.98,,,,,,0.61,51.88,,,,,165.31,1.00,,,,,,,,7.62,,0.76,,,,,,,,,,,,3.68,6.00,,,,,3.00,,,,,,,,,41.60,,,,,12.87,,,,,,24.73,,,,5.94,,12.14,,,,,,13.60,,,73.44,,205.93
1586501245000,,,9.67,1.05,,,,,,37.24,,,,,88.56,3.00,,,,,,,,0.36,,,5.48,1.80,,,,,,,,,,,,,,,,,,,,,,,,5.00,38.08,,,,,6.25,,,,,,6.51,,,,,,,,,,,,3.21,,,6.47,,10.24
1586568529000,,,6.26,0.50,,,,,,33.28,,,,,25.41,,0.91,,,,,,,3.67,,,5.31,53.33,,1.06,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,2.63,,,,,,0.75,,,,,,,,,,,,,,,0.11,,6.81
1586635021000,,,3.15,,,,,,,19.77,,,,,31.92,,4.40,,,,,,,,,,,5.74,,3.49,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,0.12,,,,,,,,,,,,,,,,,,,5.80,,15.24
1586701369000,1.15,,,,,,,,,26.48,,,,,24.00,,,,,,,,,4.29,,3.01,0.98,16.47,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.21,,50.14
1586767741000,13.01,,5.24,,,3.02,,,,36.88,,,,,72.49,,6.27,,,,,,,0.24,,,0.20,30.11,,0.79,,,,,,,,,,,,,,,,,,,,,,,16.87,,,,,9.62,,0.31,,,,29.99,,,,,,24.25,,,,,,,,,16.43,,36.54
1586833705000,,,,0.75,,,,,,8.39,,,,,12.32,,,,,,,,,1.26,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,1.94,,3.67
1586900049000,3.10,,,,,2.18,,,,16.89,,,0.05,,55.57,,1.00,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,2.76,,,,,,,,,,,,17.10,,,,,,,,,1.46,,43.73
1586966921000,,,21.74,,43.22,,,,,18.76,,,,,18.64,,,,,,,,,0.13,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,0.13,,,,,,,,,,,,4.72,,,,,,,,,,,19.01
1587033174000,8.97,,6.45,,,0.77,,,,76.68,,,2.96,,27.76,,5.39,3.00,,,,,,0.80,,,4.19,,,2.98,,,,,,,,,,,,,,,,,,,,,,2.76,18.69,,,,,3.67,,,,,,16.52,,,,0.01,,,,,,,,,,,1.28,,14.55
1587099968000,,,,,,,,,,25.83,,,,,8.88,,2.65,,,,,,,3.47,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,9.05,15.12,,,,,,,,,,,,,,1.17,,,,,,,,,,,,2.05,,10.54
1587167698000,1.60,,,,,,,,,6.41,,,,,20.52,,,,,,,,,,,,0.07,2.66,0.88,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,14.30
1587234387000,7.28,,,,,,,,,22.93,,,,,14.22,,0.72,,,,,,,0.57,,,,1.58,1.39,2.63,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,7.59,,9.93,,,,,,,,,,,,,,,,,,,0.98,,20.55
1587300847000,,,,,,,,,,29.32,,,0.01,,55.64,,0.91,,,,,6.51,,0.33,,,,4.73,12.12,,,,,,,,,,,,,,,,,,,,,,,4.50,11.49,,,,1.83,,,4.53,,,,,,,,,,4.92,,,,,,,,,1.38,,17.16
1587368133000,,,4.01,,,,,,,22.29,,,,,11.73,,1.29,,,,,,,0.52,,,0.56,9.15,,,,,,,,,0.05,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,9.79
1587434258000,,,7.43,,,,,,,40.18,,,,,24.39,,,,,,,3.59,,0.95,,,,1.98,,1.81,,,,,,,,,,,,,,,,,,,,,,3.00,12.40,,,,,,,,,,,14.81,,,,,,,,,,,,,,,13.15,,28.63
1587501138000,,,,,,,,,,16.12,,,,,7.52,,,,,,,3.90,,,,,0.15,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,1.64
1587568237000,,,,,,,,,,10.73,,,,,7.31,,,,,,,,,0.33,,,,0.54,,3.68,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,1.08,,,,,,,,,,,,,,,,,,,,,0.32,,12.34
1587634602000,,,,,,,,8.37,,23.74,,,,,26.73,,,,,,,,,0.94,,,3.11,,2.19,,,,,,,,,0.76,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,3.51
1587701744000,,,,,,,,11.47,,30.07,,,,,25.39,,,,,,,,,0.16,,,0.55,,,1.82,,,,,43.17,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,6.59
1587768625000,,,17.61,,,0.74,,,,68.27,,,,,94.61,3.00,6.91,6.00,,,,12.97,,60.59,,,0.37,,,2.52,,,,,40.70,,,,6.00,,,,,,,,,,3.00,,,,75.65,,,,1.13,5.02,,,,,,,,,,,,,,,,6.00,,,,,24.46,,83.54
1587836062000,,,17.97,,,,,11.91,,61.65,,,,,56.56,,0.78,3.00,,,,,,6.08,,,,,,0.57,,,,,61.59,,,6.83,,,,,,,,,,,3.00,,,,55.47,,,,,16.90,,,,,,3.76,,,,5.40,,2.87,,,,,,,,,67.07,,13.81
1587902337000,,,43.81,1.95,,,,24.65,,150.87,,,,,248.88,,7.28,6.00,,,,32.48,,19.37,12.30,,1.00,,,7.93,,,,,9.71,,,,3.00,,,,,7.00,,,,,3.00,,,,183.42,,8.27,,,6.88,,,,,,18.40,,,,,,4.94,,,,6.00,,,,,4.18,,80.13
1587969951000,,,136.31,2.15,,12.43,,127.25,,333.44,,,0.09,,247.82,5.00,21.40,9.00,,,,62.90,,5.18,16.45,23.10,3.31,,9.31,13.14,,,,,10.03,,2.53,3.32,3.00,,5.00,,,6.00,,,,8.99,7.00,,,,237.63,,7.83,,2.20,26.14,,,,,,22.17,,,,9.29,,190.17,,,,1.00,,,,,22.46,,110.19
1588036978000,,,8.90,,,,,35.99,,203.87,,,,,198.51,,14.39,3.00,,,,27.64,,10.21,,,0.44,,,10.94,,,,,,,,,1.00,,,,,3.00,,,,,3.00,,,,136.34,,,,3.23,18.93,,4.61,,,,,,,,,,15.31,,,0.02,1.00,,,,,23.12,,50.37
