timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x839E279E912416EBE17860319F177cB10A145070,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1584434720000,,,,,,,,,,,,,19.43,,,79.15,154.85,,34.22,,12.09,,3.93,,,,3.27,,,,,,,,32.53,,,,40.53,,,,,3.00,,,13.27,,,,1.26,0.47,,,2.81,,,7.00,,,66.34,,,,,,3.00,,,29.05,6.00,153.65,,6.17,40.39
1584500082000,8.46,,,,,,,,,,,,22.84,,18.80,5.64,176.29,,12.69,,,,6.50,,,,31.05,,,,,,,,23.87,,,,1.27,9.85,,,,,,,,,,,,,,,1.58,,,,,,3.92,,,,,,,,,,,113.34,,4.05,47.43
1584566455000,,,,,,,,,,,,,5.56,,6.14,0.38,115.63,,,,4.60,,5.64,,,,31.49,,,,,,,,22.86,,,,21.05,,,,,3.00,,,,,,,,,,,4.97,,,,,,,,,,,,,,,1.00,,78.10,,11.53,15.36
1584632903000,24.91,,,,,,,,,,,,41.45,,20.28,10.53,,,,15.83,,,,,,,38.38,,,,2.23,,,,5.30,,,,,,,,,,,,,,,,4.86,,,,11.41,,0.20,,,,22.15,,,,,,,,,,,132.59,,12.45,33.23
1584699859000,4.02,,,,,,,,,,,,56.75,,17.73,20.39,32.75,,,,14.26,,2.77,,,,20.09,,,,,,,,43.23,,,,1.54,,,,,,,,0.39,19.53,,,1.76,,,,34.50,,,,,,128.89,,,,,,,,,14.66,,125.05,16.93,28.13,35.60
1584766483000,24.68,,,,,,,,,,3.00,,40.46,,2.72,2.52,147.00,,,,13.49,,0.60,,,,43.06,,,,,,,,8.18,,,0.15,,7.57,,,,,,,0.31,9.56,,,0.50,,,,10.39,,,,,,33.79,,,,,,,,,1.00,,156.75,,32.71,69.09
1584833664000,,,,,,,,,,,,,10.28,,11.04,3.44,40.30,,3.91,,,,4.73,,,,26.90,,,,2.04,,,,0.14,,,,,,,,,,,,,9.05,,,,,,,1.63,,,,,,5.78,,,,,,,,,5.00,,58.71,,0.13,27.79
1584902413000,,,,,,,,,,,,,5.92,,,2.39,34.91,,5.68,,,,3.29,,,,12.85,,,,0.04,,,,12.31,,,,6.53,,,,,,,,,,,,0.70,,,,3.38,,,,,,9.13,,,,,,,,,,,22.33,,,9.99
1584970249000,21.02,,,,,,0.23,,,,,,41.19,,,1.58,85.41,,17.96,,6.36,,4.40,,,,16.00,,,,,,,,4.17,,,,2.25,0.08,,,,,,,41.88,,,,1.50,,,,3.36,,,,,,20.74,,,,,,,,,,,52.40,7.79,1.29,43.72
1585036977000,,,,,,,,,,,,,11.39,,16.04,16.88,64.01,,16.00,,,,12.94,,,,24.50,,,,,,,,4.18,,,,1.53,,,,,,,,85.29,,,,,17.53,,,,,,,,,23.83,,,,,,,,,3.50,,26.40,7.85,0.18,36.47
1585105600000,8.30,,,,,,,,,,,,0.53,,,12.36,60.99,,7.82,,,,,,,,5.80,,,,,,,,33.62,,,,1.69,,,,,,,,47.75,,,,,,,,,,,,,,13.45,,,,,,,,,2.00,,21.13,,2.47,18.66
1585173391000,,,,,,,0.01,,,,,,8.71,,5.27,0.15,31.49,,5.05,,,,4.15,,,,16.25,,,,,,,,1.03,,,,,5.66,,,,,,,52.02,,,,0.86,,,,,,,,,,4.28,,,,,,,,,9.50,,5.09,,2.15,35.23
1585239172000,,,,,,,,,,,,,10.07,,,,34.80,,3.85,,,,,,,,6.75,,,,,,,,0.09,,,,,4.14,,,,,,,107.11,8.51,,,,,,,7.91,,,,,,29.64,,,,,,,,,,,29.97,,3.15,5.31
1585306138000,,,,,,,,,,,3.00,,7.70,,10.80,6.03,68.59,,7.63,,,,4.68,,,,11.55,,,,,,,,36.74,,,,,5.59,,,,3.00,,,32.89,,,,,2.18,,,,,,,,,9.49,,,,,,,,,3.54,,34.78,,3.15,9.68
1585372283000,,,,,,,,,,,,,0.83,,,6.94,68.60,,5.15,,,,0.41,,,,,,,,,,,,3.55,,,,4.94,,,,,,,,52.59,,,,,,,,,,,,,,18.89,,,,,,,,,,,21.56,,11.26,45.24
1585438491000,5.84,,,,,,,,,,,,3.72,,36.30,2.30,29.62,,0.75,,,,18.06,,,,,,,,,,,,,,,,,,,,,,1.50,,52.80,,,,0.55,,,,1.93,,,,,,6.72,,,,,,,,,7.08,,23.27,6.96,,2.85
1585504149000,,,,,,,,,,,,,,,,1.61,17.91,,,,,,,,,,,,,,,,,,0.47,,,,6.66,,,,,,8.25,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,10.07
1585571105000,,,,,,,,,,,,,20.05,,,1.60,41.40,,,,,,3.44,,,,,,,,1.69,,,,13.59,,,,2.63,,,,,,,,12.72,,,,,2.99,,,2.61,,,,,,7.21,,,,,,,,,,,29.04,,8.59,4.54
1585637238000,,,,,,,,,,,,,2.65,,,0.62,42.30,,2.96,,4.72,,2.28,,,3.00,,,,,1.09,,,,2.17,,,,,,,,,,62.84,,65.92,,,,,,,,1.83,,,,,,12.20,,,,,,,,,,,,7.72,2.98,38.20
1585704243000,,,,,,,,,,,,,,,,0.04,13.64,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,8.00,,12.99,,,,,,,,2.25,,,,,,14.90,,,,,,,,,,,2.87,,0.39,1.72
1585770840000,,,,,,,,,,,,,,,,3.26,6.37,,1.00,,,,0.15,,,,,,,,,,,,,,,,,,,,,,4.00,,16.35,,,,,,,,,,,,,,4.77,,,,,,,,,1.50,,1.74,,,27.86
1585836257000,,,,,,,,,,,,,,,,4.37,33.04,,1.10,,,,5.31,,,,,,,,,,,,0.80,,,,1.25,,,,,,9.51,,19.29,,,,,,,,,,,,,,5.28,,,,,,,,,,,9.71,,6.61,19.65
1585903293000,,,,,,,,,,,,,,9.37,,0.35,31.33,,4.60,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,39.03,,,,,0.03,,,,,,,,,39.79,,,,,,,,,,,14.54,,4.16,24.18
1585969610000,2.96,,,,,,,,,,,,,,,0.14,15.41,,,,,,0.59,,,,,,,,2.84,,,,10.18,,,,,0.06,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,3.02,10.68
1586036191000,2.83,,,,,,,,,,,,5.58,,,0.35,21.80,,6.36,,,,0.17,,,,,,,,,,,,2.25,,,,0.21,,,,,,30.25,,24.10,,,,0.62,,,,,,,,,,,,,,,,,,,,,22.25,,2.29,4.65
1586102872000,,,,,,,,,,,,,,29.00,,1.80,26.31,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,30.41,,,,,,0.11,,,,,,,,,,,,,,,,,,,3.52,,0.50,4.27
1586169028000,5.63,,10.81,,,,,,,,,,4.58,52.17,,,41.85,,,,,,0.02,,,3.00,,,,,,,,,3.77,,,0.12,,,,,,,,,53.97,,,,,3.81,9.19,,,,,,20.37,,,,,,,,,,,,,13.94,,3.21,4.08
1586236183000,5.67,,,,,,,,,,,,3.84,36.90,,6.93,89.47,,5.65,,4.09,,5.76,,,,,,,,,,,,6.29,,,,,,,,,3.00,,,133.14,,,,0.75,,,,3.78,,,,29.76,,37.11,,,,,,,78.82,,0.75,,31.14,,1.73,25.58
1586301955000,,,,,,,,,,,,,3.01,9.90,,6.05,97.87,,5.80,,,,1.85,,,3.00,,,,,,,,,21.06,,,0.18,0.52,,,,,6.00,,,64.80,,,,,4.98,,,1.95,,,3.00,3.75,,8.02,,,,,,3.00,,,5.00,,36.52,,9.55,32.54
1586368858000,,,,,,,,,,,,,,7.97,,,15.18,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,25.22,,,,,,,,5.58,,1.17,,,,16.33,,,,,,,,,,,15.19,,5.39,9.17
1586434964000,12.14,,79.68,,,,,,,,,,0.61,13.60,,7.62,51.88,,3.39,,3.68,,,,,,,,,,,,,,73.44,,,,5.94,,,,,3.00,,,165.31,,,,,,,,,,,6.00,24.73,,36.98,,,,,,,,,0.76,1.00,41.60,,12.87,126.25
1586501245000,,,,1.80,,,,,,,,,,3.21,,0.36,37.24,,,,,,5.48,,,,,,,,,,,,6.47,,,,,,,,,,,,88.56,,,,1.05,5.00,,,,,,,6.51,,9.67,,,,,,,,,,3.00,38.08,,6.25,10.24
1586568529000,,,,53.33,0.91,,,,,,,,,,,3.67,33.28,,,,,,5.31,,,,,,,,,,,,0.11,,,,,,,,,,,,25.41,,,,0.50,,,,1.06,,,,0.75,,6.26,,,,,,,,,,,28.18,,2.63,6.81
1586635021000,,,,5.74,4.40,,,,,,,,,,,,19.77,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,31.92,,,,,,,,3.49,,0.12,,,,3.15,,,,,,,,,,,9.17,,,15.24
1586701369000,,,,16.47,,,,,,,,,,,,4.29,26.48,,1.15,,,,0.98,,,,,,,,,,,,1.21,,,,,,,,,,,,24.00,,,,,,,,,,,,1.01,,,,,,,,,,,3.01,,2.32,,,50.14
1586767741000,24.25,,,30.11,6.27,,,,,,,,,,,0.24,36.88,,13.01,,,,0.20,,,,,,,,,,,,16.43,,,,,3.02,,,,,,,72.49,,,,,,,,0.79,,0.31,,29.99,,5.24,,,,,,,,,,,16.87,,9.62,36.54
1586833705000,,,,7.50,,,,,,,,,,,,1.26,8.39,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,12.32,,,,0.75,,,,,,,,5.50,,,,,,,,,,,,,,,,3.67
1586900049000,17.10,,,5.96,1.00,,,,,,,,,,,,16.89,,3.10,,,,,,,,,,,,0.05,,,,1.46,,,,,2.18,,,,,,,55.57,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,2.76,43.73
1586966921000,4.72,,,,,,,,,,,,,,,0.13,18.76,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,,21.74,,,,,,,43.22,,,,7.83,,0.13,19.01
1587033174000,,,,,5.39,,,,,,,,,,,0.80,76.68,,8.97,,,,4.19,,,,,,,,2.96,,,,1.28,,,,0.01,0.77,,,,,,,27.76,,,,,2.76,,,2.98,,,,16.52,,6.45,,,,,,3.00,,,,,18.69,,3.67,14.55
1587099968000,,,,,2.65,,,,,,,,,,,3.47,25.83,1.17,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,8.88,,,,,9.05,,,,,,,,,,,,,,,,,,,,15.12,,,11.93
1587167698000,,,,2.66,,,,,,,,,,,,,6.41,,1.60,,,,0.07,,,,,,,,,,,,1.21,,,,,,,,,,,,20.52,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,15.18
1587234387000,,,,1.58,0.72,,,,,,,,,,,0.57,22.93,,7.28,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,14.22,,,,,,,,2.63,,9.93,,,,,,,,,,,,,,,12.07,,7.59,21.94
1587300847000,4.92,,,4.73,0.91,,,,,,,,,,,0.33,29.32,,,,,,,,,,,,,,0.01,,,6.51,1.38,,,,,,,,,,,,55.64,,,,,4.50,,,,,4.53,,,,,,,,,,,,,,,11.49,,,31.11
1587368133000,,,,9.15,1.29,,,,,,,,,,,0.52,22.29,,,,,,0.56,,,,,,,,,,,,12.49,,,,,,0.05,,,,,,11.73,,,,,,,,,,,,,,4.01,,,,,,,,,,,5.20,,,9.79
1587434258000,,,,1.98,,,,,,,,,,,,0.95,40.18,,,,,,,,,,,,,,,,,3.59,13.15,,,,,,,,,,,,24.39,,,,,3.00,,,1.81,,,,14.81,,7.43,,,,,,,,,,,12.40,,,28.63
1587501138000,,,,3.17,,,,,,,,,,,,,16.12,,,,,,0.15,,,,,,,,,,,3.90,2.80,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,0.54,,,,,,,,,,,,0.33,10.73,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,7.31,,,,,,,,3.68,,,,,,,,,,,,,,,,,9.23,,1.08,12.34
1587634602000,,,,,,,,,,,,,,,,0.94,23.74,,,,0.76,,3.11,,,,,,,,,,,,2.90,,,,,,,,,,,,26.73,,,,,,,,,,,,,,,8.37,,,,,,,,,,3.33,,,5.70
1587701744000,,,,,,,,,,,,,,,,0.16,30.07,,,,,,0.55,,,,,43.17,,,,,,,3.42,,,,,,,,,,,,25.39,,,,,,,,1.82,,,,,,,11.47,,,,,,,,,,20.47,,,6.59
1587768625000,,,,,6.91,,,,,,3.00,,,,,60.59,68.27,,,,,,0.37,,,6.00,,40.70,,,,,,12.97,24.46,,,,,0.74,,,,,,,94.61,,,,,,,,2.52,,,6.00,,,17.61,,,,,,6.00,,,,3.00,75.65,,5.02,84.67
1587836062000,2.87,,,,0.78,,,,,,3.00,,,,,6.08,61.65,,,,6.83,,,,,,,61.59,,,,,,,67.07,,,,5.40,,,,,,,,56.56,,,,,,,,0.57,,,,3.76,,17.97,11.91,,,,,3.00,,,,,55.47,,16.90,13.81
1587902337000,4.94,,,,7.28,,,,,,3.00,,,,,19.37,150.87,,,,,,1.00,,,6.00,,9.71,,,,,,32.48,4.18,,,,,,,,,7.00,,,248.88,,,,1.95,,,,7.93,,,3.00,18.40,,43.81,24.65,,,12.30,,6.00,,,,,183.42,8.27,6.88,80.13
1587969951000,190.17,,,,21.40,,,,,5.00,7.00,,,,,5.18,333.44,,,,3.32,,3.31,,,1.00,,10.03,,,0.09,,,62.90,22.46,,,,9.29,12.43,2.53,,,6.00,,,247.82,8.99,,,2.15,,,,13.14,,,3.00,22.17,,136.31,127.25,,,16.45,,9.00,,,23.10,5.00,237.63,7.83,26.14,121.70
1588036978000,15.31,,,,14.39,,,,,,3.00,,,,,10.21,203.87,,,,,,0.44,,,1.00,,,,,,,,27.64,23.12,,,,,,,,,3.00,,,198.51,,,,,,,,10.94,,4.61,1.00,,,8.90,35.99,,,,,3.00,,,,,136.34,,18.93,53.61
1588104246000,,,,,3.28,,,,,,,,,,,6.23,65.66,,,,,,2.89,,,,,12.14,,,,,,5.83,9.82,,,,1.46,,,,,,,,7.99,,,,,,,,3.45,,,,,,,16.66,,,,,,,,,,26.29,,1.67,14.19
1588170340000,50.36,,,,0.87,,,,,,,,,,,1.16,82.66,,,,3.28,,1.07,,,,,9.31,,,,,,5.77,7.21,,,,9.78,,,,,,,,111.71,,,,0.50,,,,9.60,,,,,,15.52,43.20,,,6.52,,,,,9.00,,46.80,,,38.00
1588237076000,8.35,,,,4.33,,,,,,,,,,,6.39,119.50,,,,1.32,,2.89,,,,,18.71,,,,,,29.20,3.10,,,,,,,,,,,,103.54,,,,7.00,,,,0.62,,,,,,21.01,36.10,,,6.28,,3.00,28.09,,25.50,3.00,69.59,,,40.15
1588305064000,,,,,13.25,,,,,,,,,,,2.62,102.96,,,,,,0.34,,,3.00,,1.75,,,,,,3.59,9.24,,,6.27,0.04,,,,,,,,73.80,,,,1.40,,,,18.72,,,,4.50,,,15.04,,,,,3.00,,,,3.00,100.20,,,34.57
1588371539000,,,,,2.36,,,,,,,,,,,0.03,62.39,,,,,,0.48,,,,,,,,,,,,6.51,,,,,,,,,,,,34.91,,,,,,,,1.63,,1.67,,4.25,,7.21,13.93,,,,,,,,,,13.29,,1.44,14.42
1588438821000,14.41,,,,3.01,,,,,,,,,,,0.04,59.42,,,,,,14.21,,,,,0.00,,,,,,11.24,1.29,,,,0.01,,,,,,,,39.62,,,,,,,,3.01,,,,,,9.41,25.16,,,19.01,,3.00,,,,,26.11,,7.44,63.55
1588506516000,,,,,5.30,,,,,,,,,,,1.99,31.59,,,,,,0.02,,,,,,,,,,,1.89,,,,,1.48,,,,,,,,6.18,,,,,,,,,,,1.00,,,,,,,1.00,,,,,,3.00,36.30,,,16.56
1588572377000,8.60,,,,2.81,,,,,,,,,,,0.11,47.74,,,,,,1.16,,,,,,,,,,,,1.53,,,,,0.70,,,,3.00,,,25.19,,,,0.85,,,,,,,,,,,2.72,,,2.01,,,,,,,29.17,,1.42,37.47
1588638430000,,,,,1.33,,,,,,,,,,,0.08,27.28,,,,,,2.52,,,,,,,,,,,,12.87,,,,0.50,,,,,,,,54.52,,,,,1.14,,,0.47,,,,4.25,,,6.14,,,,,,,,,,25.77,,0.13,15.11
1588705743000,,,,,0.74,,,,,,,,,,,0.05,48.61,,,,,,0.28,,,,,,,,,,,,0.42,,,,0.02,,,,,,,,9.19,,,,,0.49,,,0.57,,,,,,,,,,,,,,,,,8.96,,,18.58
1588771981000,,,,,0.62,,,,,,,,,,,2.56,47.26,,,,,,0.18,,,,,,,,,,,,,,,,,0.58,,,,,,,6.58,,,,,,,,2.56,,,,,,,4.09,,,,,,,,,,18.14,8.54,,46.44
1588839881000,,,,,,,,,,,,,,,,0.96,37.33,,,,,,1.02,,,,,,,,,,,,0.09,,,,,2.77,,,,,,,19.46,,,,,,,,,,,,,,,,,,,,,,,,,14.43,,2.19,34.42
1588906152000,,,,,5.69,,,,,,,,,,,15.08,91.61,,,,,,,,,3.00,,,1.71,,,,12.05,,16.42,,,,7.29,,,,,1.00,,,12.28,,,,,,,,2.39,,,6.00,,,,7.34,,,4.70,,6.00,,,,,25.06,,0.32,44.47
1588972800000,,,,,1.56,,,,,,,,,,,,81.21,,,,,,,,,6.00,,,,,,,3.78,4.06,0.14,,,,,,,,,,,,36.21,,,,,,,2.36,,,,3.00,,,,,,,,,,,,,3.00,17.77,,,53.05
1589040204000,,,,,14.85,,,,,,6.00,,,,,4.80,63.37,,,,,,5.28,,,3.00,,,31.94,,,,14.40,20.43,5.82,,,,,,,,,6.00,,,92.77,,,,,3.00,,3.17,,,,3.00,,,,,,,,,3.00,,,,6.00,47.05,,19.55,24.88
1589107927000,5.67,,,,5.67,,,,,,,,,,,14.05,87.51,,,,0.83,,2.34,,,,,,10.71,,3.23,,45.99,,13.41,,,7.71,,0.83,,,,,,,94.13,,,,,,,0.81,,,14.27,,,,,,,,4.71,,,,,,,14.79,,3.61,38.75
1589174391000,,,,,5.14,,,,,,,,,,,16.02,48.83,,,,4.41,,,,,,,,,,,,7.79,,1.73,,,,6.90,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,30.94
1589241093000,,,,,,,,,,,,,,,,1.16,23.91,,,,,,3.71,,2.54,,,,,,,,5.64,,2.75,,,,2.00,,,,,,,,14.40,,,,,,,1.17,,,,,,,,,,,,,,,,,,14.75,,,37.54
1589308656000,,,,,11.25,,,,,,,,,,,17.65,152.33,,,,,,4.65,,,,,,,,,,,,8.37,,,,,,,,,,,,55.04,,,,,,,2.81,,,,,,,,,,,4.89,,,,,,,107.86,,0.44,47.81
1589375621000,,,,,,,,,,,,,,,,,148.68,,,,,,0.06,,,,,,,,,,,,2.76,,,,,,,,,,,,44.44,,,,,,,1.96,,,,,,,,,,,,,,,,,,35.17,,0.31,38.45
1589442351000,7.19,,,,,,,,,,,,,,,3.00,71.37,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,20.87,,,,,,,,,,,,,,,,,,,,,,,,,12.59,,,44.30
1589509055000,,,,,15.65,,,,,,,,,,,6.25,76.53,,,,,,6.47,,,,,,,,2.92,,,6.48,0.31,,,3.16,,0.79,,,,,,,21.04,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,13.38
1589576701000,,,,,,,,,,,,,,,,8.49,46.88,,,,,,2.04,,,,,,,,,,,,7.92,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,24.80
1589644333000,8.37,,,,,,,,,,,,,,,3.08,26.40,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,1.21,18.74
1589711000000,,,,,,,,,,45.00,,,,,,8.10,38.14,,,,,,3.59,,52.44,3.00,,,33.20,,,,,71.37,,,2.21,,,,,,,1.00,,,88.20,,,,,,,,,,,,,,112.69,,,,10.26,494.41,3.00,,,,,32.36,,1.72,85.95
1589778055000,41.86,,,,44.43,,,,,40.00,,,,,,5.24,45.55,,,,,,7.02,,61.95,,,,3.86,,,,,180.89,,,18.34,,,,,,,,,,139.55,,,,,,,1.73,,,0.08,3.00,,,39.55,,,,,642.99,3.00,,34.69,,3.00,107.13,,7.88,73.73
1589845567000,,14.90,,,33.13,,,,,,,,,,,6.76,22.75,,,,,,0.28,,,,,,,,,,,44.09,,,10.61,2.94,6.99,,,,,,,,39.15,,,,,,,3.33,,,,,,,20.32,,,,,137.43,,,,,,14.38,,1.25,47.51
1589913105000,4.29,,,,7.35,,,,,,,,,,,,37.80,,,,,,0.05,,,,,,,,,,,,2.00,,5.26,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,2.10,23.33
1589980117000,21.27,,,,4.45,,,,,,,,,,,3.36,6.90,,,,,,3.05,,,,,,,,,,,3.47,,,1.83,,,,,,,,,,22.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.08
1590047677000,3.58,,,,2.61,,,,,,,,,,,2.23,39.01,,,,,,,,16.98,,,,,,,,,2.45,,,,,2.29,,,,,,,,21.61,,,,,,,1.65,,,,,,,,,,,,,,,,,,27.20,,1.88,78.05
1590113970000,,,,,5.99,,,,,,,,,,,1.32,31.05,,,,,,5.16,,,,,,,,,,,10.39,,,5.82,,0.71,16.62,,,,,,,31.55,,,,,,,,,,1.61,,1.51,,14.49,,,,,,,,,,,28.21,,2.40,24.15
1590181994000,,,,,5.50,,,,,,,,,,,2.97,76.76,,,,,,0.01,,,,,,,,,,,,,,13.94,,,,,,,,,,7.81,,,,,,,0.98,,,,,1.50,,10.32,,,,,,,,,,,11.50,,1.01,23.84
1590248502000,,,,,8.07,,,,,,,9.75,,,,0.33,161.11,,,,,,,,,,,,,,,,,15.88,,,,,8.01,,,,,,,,89.30,,,,,,,5.31,,,,,,,,,,,,,,,10.20,,,47.49,,5.51,50.87
1590316431000,,,,,31.32,,,,,,,11.31,,,,,165.03,,,,,,,,2.00,,,,,,,,,43.16,,,20.71,0.18,3.47,,,,,3.00,,,127.40,,,,,,,5.87,,,,,2.27,,6.97,,,,5.22,,6.00,,29.82,,6.00,72.02,,2.45,57.94
1590383553000,22.49,,,,9.60,,,,,,,7.78,,,,0.54,53.46,,,,,,27.00,,,,,,,,,,,5.90,,,12.42,,,4.06,,,,,,,79.00,,,,,,,6.12,,,,,4.07,,26.94,,,,,,,,4.01,,,31.37,,1.37,37.71
1590451139000,,,,,13.83,,,,,,,,,,,1.05,101.03,,,,,,5.44,,5.61,,,,,,,,,2.96,,,0.01,,,,,,,3.00,,,14.60,,,,,,,,,,,3.00,8.55,,,,,,,,,,14.10,,3.00,46.77,,6.51,20.65
1590517845000,,,,,,,,,,5.05,,,,,,,24.19,,,,,,0.10,,24.00,,,,,,,,,7.81,,,2.93,,,,,,,,,,9.95,,,,,,,2.93,,,,,,,5.87,,,,,,,,,,,7.20,,,8.68
1590584981000,,,,,,,,,,,,,,,,,41.26,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,21.05,,1.41,10.23
1590652494000,,,,,16.52,,,,,,,,,,,,29.77,,,,,,,,,,,,,,,,,,3.20,,4.11,0.16,,,,,,,,,15.38,,,,,,,,,,,,,,3.96,,,,,,,,,,,19.10,,1.44,27.27
1590719602000,,,,,26.61,,,,,,,,,,,,37.17,,,,,,5.92,,,,,,,,,,,19.41,,,34.95,,,,,,,,,,6.84,,,,,,,3.08,,,,,,,7.97,,,,,,,,14.54,,,5.90,,8.43,43.81
