timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x839E279E912416EBE17860319F177cB10A145070,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1582638796000,,,,,,63.79,,,2.92,,,2.00,,,,3.03,,,,,6.78,,3.00,,,3.75,,,,91.93,42.16,3.00,,,18.99,3.00,,,,,,,4.77,,,,,,,,,,,,39.20,1.00,,,,,,,,,,1.65,,,,,,,,12.05,0.85,,,,,,48.24
1582705647000,,,,,11.00,303.51,,,7.84,,,3.55,,19.00,,14.30,,,,,,,10.00,,,34.64,,,,108.26,107.44,11.00,,,72.41,13.00,10.00,,2.67,16.86,,,29.93,,,,,,23.63,2.37,,,,,139.75,8.00,,,,,,,,,,4.79,,,,,,,,83.53,,,,,,,51.56
1582771019000,,,,,,178.06,4.02,,,,,,,,,2.58,,,,9.37,5.86,,,,,8.12,,,,62.59,99.65,,,,30.96,3.00,,,,,,,,,,,,,18.24,,,,,,40.81,4.54,,,,,,,,0.08,,17.72,,,3.82,,,,,48.18,,,,,,,54.02
1582837876000,,,,,19.00,330.24,,,11.58,,,2.72,,13.00,,5.27,,,,8.14,,,18.00,,,51.69,,,,158.93,54.52,25.00,,,59.91,22.00,6.00,,,14.35,,,43.11,,,,,,,,,,,,124.67,4.50,,,,,,,,,,1.10,,,0.07,,,,,148.63,,,,11.94,,,28.57
1582904573000,0.13,,15.00,,11.00,281.42,,,27.07,,,4.06,,3.00,,7.24,184.09,,,0.24,,,9.00,,,37.94,,,,215.76,100.45,3.00,,,51.91,16.00,13.00,,5.62,7.78,,,175.40,,,,,,25.72,,,,,,146.69,18.00,,,,,,,,1.41,,0.11,,,2.02,,,,,129.12,,,,,,,45.65
1582970808000,,,,,6.00,161.44,,,4.84,,,1.46,,3.00,,,1.34,,,,,,6.00,,,1.08,,,,84.19,13.38,3.00,,,20.50,,7.00,,2.28,43.25,,3.50,29.68,,,,,,8.88,,,,,,17.52,0.50,,,,,,,,,,1.32,,,14.06,,,,,49.42,0.20,,,58.35,,,20.49
1583036689000,0.16,,,,27.00,470.67,2.85,,20.44,,,4.40,,20.00,,9.36,25.02,,,18.66,67.00,,31.00,,,21.96,1.81,,,205.19,210.26,24.00,,,64.44,30.00,21.00,,,14.36,,32.23,22.46,,,,,,,,,,,,177.26,21.51,,,,,,,,7.24,,31.62,,,4.74,,,,,223.62,,,,,,,167.44
1583103301000,,,,,13.00,279.66,3.14,,18.65,,,9.22,,35.00,,2.08,84.71,,,2.01,42.95,,25.00,,,143.76,,,,539.85,228.93,21.00,,,128.42,17.00,24.00,,,5.01,,50.50,80.19,,,,,,,0.03,267.44,,,,589.13,122.57,,,,,,,,2.00,,14.53,,,7.79,,0.45,,,425.79,0.07,,,150.00,,,103.67
1583168974000,0.82,,10.12,,7.00,344.35,18.02,,27.00,,,12.10,,10.00,,,85.17,,,7.37,7.67,,16.00,,,31.23,,,,329.62,127.52,11.00,,,51.20,6.00,4.00,,,5.08,,11.50,63.40,,,,,,,,17.93,,,,102.68,17.45,,,,,,,,0.02,,41.16,,,10.67,,,,,205.60,2.76,,,,,,58.71
1583235956000,,,,30.79,,202.89,,,1.80,,,,,,,2.55,7.81,,,0.07,7.01,,,,,2.15,,,,105.21,22.13,,,,18.52,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,0.03,,22.01,,,1.91,,,,,83.05,,,,,,,57.60
1583302077000,,,,,,128.24,,,4.28,,,,,,,,23.33,,,1.56,,,,,,27.38,0.18,,,98.11,20.25,,,,11.44,,,,,,,,42.16,,,,,,,57.69,,,,,38.41,1.50,,,,,,,,,,7.11,,,3.59,,,,,96.27,0.54,,,,,,20.55
1583368317000,,,,,,140.94,,,,,,0.60,,,,,,17.89,,,,,1.00,,,45.46,,,,111.62,19.97,6.00,,,44.07,,3.00,,,,,,31.30,,,,,,,0.10,,,,,90.96,,,,,,,,,3.38,,4.54,,,6.58,,,,,138.40,4.50,,,,,,19.18
1583435384000,,,,,4.00,198.83,4.52,,,,,5.31,,3.00,,12.29,,17.21,,1.51,12.14,,6.00,,,39.76,,,,172.23,15.70,1.00,,,58.66,3.00,3.00,,,2.50,,,55.16,,,,,,,,,,,,40.92,16.26,,,,,,,,0.99,,79.96,,,28.30,,,,,131.60,,,,,,,20.68
1583502285000,0.01,,,,,125.74,4.17,,2.88,,,1.50,,,,2.11,,12.58,,,,,,,,8.17,,,,107.78,78.43,,,,28.11,,,,,,,3.00,5.75,,,,,,,,,,,,,,,,,,,,,0.71,,2.69,,,11.81,,,,,94.65,0.73,,,,,,17.65
1583567810000,,,,,,237.62,,,5.23,,,1.10,,,,14.95,,8.04,,0.27,,,1.00,,,70.41,,,,166.93,170.84,1.00,,,49.99,,,,92.30,8.54,,,4.01,,,,,,,,,,,,37.74,22.39,,,,,,,,1.82,,1.12,,,2.26,,36.29,,,114.94,,,,,,,95.84
1583633541000,,,,,3.00,217.45,,,,,,3.16,,6.00,,15.32,,6.97,,0.88,13.19,,,,,65.60,,,18.09,240.06,125.38,3.00,,,155.17,3.00,3.00,,,3.76,,,242.03,,,,,,,,,,,,127.63,53.04,,,,,,,,0.13,,53.19,,,5.14,,83.37,90.48,,189.23,0.15,,,,,,55.52
1583699841000,,,,,,188.95,0.47,,4.43,,,1.94,,,,12.50,,,,4.21,,,,,,6.35,,,8.50,181.97,64.94,6.00,,,50.50,1.00,1.00,,0.02,,,,34.47,,,,,,,3.77,,,,,31.29,2.00,,,,,,7.00,,5.54,,41.77,,,1.09,,,24.02,,106.33,1.75,,,,,,37.78
1583767163000,,,,,,279.28,,,11.13,,,1.75,,,,5.65,1.00,6.78,,4.37,13.79,,,,,13.95,0.01,,,158.46,64.77,1.00,,,19.46,,3.00,,,,,,84.11,,,,,,,,,,,,24.48,3.00,,,,,,12.02,,,,7.04,,,13.36,,,,,87.23,,,,,,,99.80
1583833348000,,,60.00,,,206.55,,,7.29,,,,,,,16.08,,13.59,,6.47,,,3.00,,,21.66,,,,114.38,288.16,,,,57.62,3.00,3.00,,,,,9.90,57.76,,,,,,,,,,,,71.03,67.05,,,,,,24.20,,4.61,,3.84,,,9.60,,42.30,2.70,,83.33,1.57,,,,,,138.25
1583900197000,,,60.00,,3.00,241.92,,,8.40,,,2.01,,,,11.33,,18.80,,,,,3.00,,,17.68,,,,150.75,166.89,,,,41.69,,3.00,,1.55,20.51,,,31.42,,,,106.64,,,,,,,,15.71,33.24,,,,,,41.05,,,,51.25,,,2.38,,,,,129.03,0.11,,,,,,74.89
1583966404000,,,,77.04,6.00,269.13,1.48,,8.87,,,,,3.00,,6.87,,34.43,,20.50,,,3.00,,,6.34,0.02,,,106.33,187.12,,,,53.79,3.00,6.00,,,,,3.00,72.04,,,,,,,,,,,,11.75,26.52,,,,,,16.19,,,,0.13,,,26.85,,,,,210.03,,,,,,,115.21
1584033400000,0.03,,151.44,,3.00,259.25,,,18.17,,,,,3.00,,1.06,,23.03,,7.03,,,12.00,,,8.57,,,,218.20,274.40,10.00,,,64.96,4.00,13.00,,0.28,12.59,,36.36,61.39,,,,,,,,,,,,15.97,,,,20.19,,119.45,,,,,17.00,,,3.51,,,,,222.11,,,,,,,39.99
1584100621000,,,,,9.00,262.53,,,51.39,,,8.02,,9.00,,16.44,,22.81,,18.55,,,9.00,,,61.58,,,,308.93,61.92,4.00,,,105.38,15.00,15.00,,12.89,40.35,,,,,,,,,,,,,,,2.66,,,,57.70,,131.40,,,0.16,,46.94,,,23.89,,14.23,0.55,,482.51,,,,,,,147.01
1584168330000,,,,,,225.26,,,,,,,,,,8.75,,2.47,,,,,1.00,,,26.68,,,,235.11,155.81,5.00,,,59.20,6.00,3.00,,3.28,100.45,,,,,,,,,,68.88,,,,,9.30,2.50,,,66.78,,,,,0.04,,6.19,,,4.21,,,,,278.50,,,,,,,90.14
1584234522000,,,,,,68.98,2.44,,,,,1.53,,,,8.72,,69.03,,,,,3.00,,,42.64,,,20.01,206.50,110.64,,,,52.61,,,,12.06,29.46,,,13.86,,,,,,12.62,,,,,,2.89,5.51,42.13,,51.17,,,,,,,1.73,,,0.24,,,,,94.16,,,,,,,8.41
1584300469000,0.10,,,,,15.34,,,,,,,,,,0.59,,,,,,,,,,7.02,,,,73.67,9.40,,,,14.85,,,,5.49,29.98,,,,,,,,,12.77,,,,,,,,,,2.73,,0.05,,,,,,,,15.05,,,,,31.05,,,,,,,7.86
1584367227000,,,60.00,,,78.88,,,,,,,,9.00,,,,,,14.07,,,3.00,,,123.10,,,,223.46,97.38,9.00,,,34.97,1.00,,,28.67,62.09,,,10.24,,,,,,,1.74,,,,,6.16,11.50,47.15,,65.47,,,,,,,,,,16.57,,,,,232.56,,,,,,,83.80
1584434720000,,,,,6.00,13.27,0.47,,12.09,,,1.26,,3.00,,2.81,,,,40.53,,,3.00,,,32.53,,,,154.85,66.34,7.00,,,19.43,,,,6.17,3.27,,,,,,,,,,,,,,,,29.05,,,34.22,,,,,,,3.93,,,79.15,,,,,153.65,,,,,,,40.39
1584500082000,,,,,,,,,,,,,,,,1.58,,,,1.27,,,,,,23.87,,,,176.29,3.92,,,,22.84,,,,4.05,31.05,,,8.46,,,,,,,,,,,,,,18.80,,12.69,,,,,,,6.50,,,5.64,,,,,113.34,9.85,,,,,,47.43
1584566455000,,,,,,,,,4.60,,,,,3.00,,4.97,,,,21.05,,,,,,22.86,,,,115.63,,,,,5.56,,,,11.53,31.49,,,,,,,,,,,,,,,,1.00,6.14,,,,,,,,,5.64,,,0.38,,,,,78.10,,,,,,,15.36
1584632903000,,,,,,,,,,,,4.86,,,,11.41,,,,,,,,,,5.30,,,,,22.15,,,,41.45,,,,12.45,38.38,,,24.91,,,,,,,2.23,15.83,,,,,,20.28,,,,,,,0.20,,,,,10.53,,,,,132.59,,,,,,,33.23
1584699859000,,,,,,0.39,,,14.26,,,1.76,,,,34.50,,,,1.54,16.93,,,,,43.23,,,19.53,32.75,128.89,,,,56.75,,,,28.13,20.09,,,4.02,,,,,,,,,,,,,14.66,17.73,,,,,,,,,2.77,,,20.39,,,,,125.05,,,,,,,35.60
1584766483000,,,,,,0.31,,,13.49,,,0.50,,,,10.39,,,,,,,,,,8.18,,,9.56,147.00,33.79,,,,40.46,,3.00,,32.71,43.06,,,24.68,,,,,,,,,,,,0.15,1.00,2.72,,,,,,,,,0.60,,,2.52,,,,,156.75,7.57,,,,,,69.09
1584833664000,,,,,,,,,,,,,,,,1.63,,,,,,,,,,0.14,,,9.05,40.30,5.78,,,,10.28,,,,0.13,26.90,,,,,,,,,,2.04,,,,,,5.00,11.04,,3.91,,,,,,,4.73,,,3.44,,,,,58.71,,,,,,,27.79
1584902413000,,,,,,,,,,,,0.70,,,,3.38,,,,6.53,,,,,,12.31,,,,34.91,9.13,,,,5.92,,,,,12.85,,,,,,,,,,0.04,,,,,,,,,5.68,,,,,,,3.29,,,2.39,,,,,22.33,,,,,,,9.99
1584970249000,,,,,,41.88,,,6.36,,,1.50,,,,3.36,,,,2.25,7.79,,,,,4.17,,,,85.41,20.74,,,,41.19,,,,1.29,16.00,,,21.02,,,,,,,,,,,,,,,,17.96,,,,,,,4.40,,,1.58,,,0.23,,52.40,0.08,,,,,,43.72
1585036977000,,,,,,85.29,17.53,,,,,,,,,,,,,1.53,7.85,,,,,4.18,1.80,,,64.01,23.83,,,,11.39,,,,0.18,24.50,,,,,,,,,,,,,,,,3.50,16.04,,16.00,,,,,,,12.94,,,16.88,,,,,26.40,,,,,,,34.67
1585105600000,,,,,,47.75,,,,,,,,,,,,,,1.69,,,,,,33.62,,,,60.99,13.45,,,,0.53,,,,2.47,5.80,,,8.30,,,,,,,,,,,,,2.00,,,7.82,,,,,,,,,,12.36,,,,,21.13,,,,,,,18.66
1585173391000,,,,,,52.02,,,,,,0.86,,,,,,,,,,,,,,1.03,,,,31.49,4.28,,,,8.71,,,,2.15,16.25,,,,,,,,,,,,,,,,9.50,5.27,,5.05,,,,,,,4.15,,,0.15,,,0.01,,5.09,5.66,,,,,,35.23
1585239172000,,,,,,107.11,,,,,,,,,,7.91,,,,,,,,,,0.09,,,8.51,34.80,29.64,,,,10.07,,,,3.15,6.75,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,29.97,4.14,,,,,,5.31
1585306138000,,,,,,32.89,2.18,,,,,,,3.00,,,,,,,,,,,,36.74,,,,68.59,9.49,,,,7.70,,3.00,,3.15,11.55,,,,,,,,,,,,,,,,3.54,10.80,,7.63,,,,,,,4.68,,,6.03,,,,,34.78,5.59,,,,,,9.68
1585372283000,,,,,,52.59,,,,,,,,,,,,,,4.94,,,,,,3.55,,,,68.60,18.89,,,,0.83,,,,11.26,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,0.41,,,6.94,,,,,21.56,,,,,,,45.24
1585438491000,,,,,,52.80,,,,,,0.55,,,,1.93,,,,,6.96,,,,,,,,,29.62,6.72,,,,3.72,,,,,,,,5.84,,,,,,,,,,,,,7.08,36.30,,0.75,,,,,,1.50,18.06,,,2.30,,,,,23.27,,,,,,,2.85
1585504149000,,,,,,3.49,,,,,,,,,,,,,,6.66,,,,,,0.47,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,1.61,,,,,8.98,,,,,,,10.07
1585571105000,,,,,,12.72,2.99,,,,,,,,,2.61,,,,2.63,,,,,,13.59,,,,41.40,7.21,,,,20.05,,,,8.59,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,3.44,,,1.60,,,,,29.04,,,,,,,4.54
1585637238000,,,,,,65.92,,,4.72,,,,,,,1.83,,,,,7.72,,,,,2.17,,,,42.30,12.20,,,,2.65,3.00,,,2.98,,,,,,,,,,,1.09,,,,,,,,,2.96,,,,,,62.84,2.28,,,0.62,,,,,,,,,,,,38.20
1585704243000,0.13,,,,,12.99,,,,,,,,,,2.25,,,,1.12,,,,,,,,,,13.64,14.90,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,0.04,,,,,2.87,,,,,,,1.60
1585770840000,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,6.37,4.77,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.00,,,,,,4.00,0.15,,,3.26,,,,,1.74,,,,,,,27.86
1585836257000,0.71,,,,,19.29,,,,,,,,,,,,,,1.25,,,,,,0.80,,,,33.04,5.28,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,1.10,,,,,,9.51,5.31,,,4.37,,,,,9.71,,,,,,,18.93
1585903293000,,,,,,39.03,0.03,,,,,,9.37,,,,,,,,,,,,,,,,,31.33,39.79,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,5.19,,,0.35,,,,,14.54,,,,,,,24.18
1585969610000,0.71,,,,,10.19,,,,,,,,,,,,,,,,,,,,10.18,,,,15.41,,,,,,,,,3.02,,,,2.96,,,,,,,2.84,,,,,,,,,,,,,,,,0.59,,,0.14,,,,,9.30,0.06,,,,,,9.97
1586036191000,,,,,,24.10,,,,,,0.62,,,,,,,,0.21,,,,,,2.25,,,,21.80,,,,,5.58,,,,2.29,,,,2.83,,,,,,,,,,,,,,,,6.36,,,,,,30.25,0.17,,,0.35,,,,,22.25,,,,,,,4.65
1586102872000,,,,,,30.41,,,,,,,29.00,,,,,,,,,,,,,3.87,,,,26.31,,,,,,,,,0.50,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,1.80,,,,,3.52,,,,,,,4.27
1586169028000,,,,,,53.97,3.81,,,,,,52.17,,,,,,,,,,,,,3.77,,,,41.85,,,,,4.58,3.00,,,3.21,,,,5.63,,20.37,,,,9.19,,,,,,0.12,,,,,,,,,,,0.02,,,,,,,,13.94,,,,,,,14.89
1586236183000,,,,,,133.14,,,4.09,,,0.75,36.90,3.00,,3.78,,,,,,,,,,6.29,1.28,,,89.47,37.11,,,,3.84,,,,1.73,,,,5.67,,29.76,,,,,,,,,,,0.75,,,5.65,,,,,,,5.76,,,6.93,,,,,31.14,,,,78.82,,,24.30
1586301955000,,,,,,64.80,4.98,,,,,,9.90,6.00,,1.95,,,,0.52,,,3.00,,,21.06,,,,97.87,8.02,3.00,,,3.01,3.00,,,9.55,,,,,,3.75,,,,,,,,,,0.18,5.00,,,5.80,,,,,,,1.85,,,6.05,,,,,36.52,,,,,,,32.54
1586368858000,,,,,,25.22,,,,,,,7.97,,,5.58,,,,,,,,,,,,,,15.18,16.33,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,5.92,,,,,,,,15.19,,,,,,,9.17
1586434964000,,,,,1.00,165.31,,,3.68,,,,13.60,3.00,,,,,,5.94,,,,,,73.44,,,,51.88,36.98,6.00,,,0.61,,,,12.87,,,,12.14,,24.73,,,,,,,,,,,0.76,,,3.39,,,,,,,,,,7.62,,,,,41.60,,,,,,,205.93
1586501245000,,,,,3.00,88.56,5.00,,,,,1.05,3.21,,,,,,,,,1.80,,,,6.47,,,,37.24,9.67,,,,,,,,6.25,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,5.48,,,0.36,,,,,38.08,,,,,,,10.24
1586568529000,,,,,,25.41,,,,,,0.50,,,,1.06,,,,,,53.33,,,,0.11,,,,33.28,6.26,,,,,,,,2.63,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,5.31,,,3.67,,,,,28.18,,,,,0.91,,6.81
1586635021000,,,,,,31.92,,,,,,,,,,3.49,,,,,,5.74,,,,5.80,,,,19.77,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,9.17,,,,,4.40,,15.24
1586701369000,,,,,,24.00,,,,,,,,,,,,,,,,16.47,,,,1.21,,,,26.48,,,,,,,,,,,,,,,1.01,,,,,,,,,,,3.01,,,1.15,,,,,,,0.98,,,4.29,,,,,2.32,,,,,,,50.14
1586767741000,,,,,,72.49,,,,,,,,,,0.79,,,,,,30.11,,,,16.43,,,,36.88,5.24,,,,,,,,9.62,,,,24.25,,29.99,,,,,,,,,,,,,,13.01,,,,,0.31,,0.20,,,0.24,,,,,16.87,3.02,,,,6.27,,36.54
1586833705000,,,,,,12.32,,,,,,0.75,,,,,,,,,,7.50,,,,1.94,,,,8.39,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,3.67
1586900049000,,,,,,55.57,,,,,,,,,,,,,,,,5.96,,,,1.46,,,,16.89,,,,,,,,,2.76,,,,17.10,,,,,,,0.05,,,,,,,,,3.10,,,,,,,,,,,,,,,10.87,2.18,,,,1.00,,43.73
1586966921000,,,,,,18.64,,,,,,,,,,,,,,,,,,,,,,,,18.76,21.74,,,,,,,,0.13,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.13,,,,,7.83,,,,43.22,,,19.01
1587033174000,,,,,,27.76,2.76,,,,,,,,,2.98,,,,0.01,,,3.00,,,1.28,,,,76.68,6.45,,,,,,,,3.67,,,,,,16.52,,,,,2.96,,,,,,,,,8.97,,,,,,,4.19,,,0.80,,,,,18.69,0.77,,,,5.39,,14.55
1587099968000,,,,,,8.88,9.05,,,,,,,,,,,1.17,,,,,,,,2.05,1.39,,,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,15.12,,,,,2.65,,10.54
1587167698000,,,,,,20.52,,,,,,,,,,,,,,,,2.66,,,,1.21,0.88,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,0.07,,,,,,,,1.44,,,,,,,14.30
1587234387000,,,,,,14.22,,,,,,,,,,2.63,,,,,,1.58,,,,0.98,1.39,,,22.93,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,7.28,,,,,9.93,,,,,0.57,,,,,12.07,,,,,0.72,,20.55
1587300847000,1.83,,,,,55.64,4.50,6.51,,,,,,,,,,,,,,4.73,,,,1.38,12.12,,,29.32,,,,,,,,,,,,,4.92,,,,,,,0.01,,,,,,,,,,,,,,4.53,,,,,0.33,,,,,11.49,,,,,0.91,,17.16
1587368133000,,,,,,11.73,,,,,,,,,,,,,,,,9.15,,,,12.49,,,,22.29,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,0.52,,0.05,,,5.20,,,,,1.29,,9.79
1587434258000,,,,,,24.39,3.00,3.59,,,,,,,,1.81,,,,,,1.98,,,,13.15,,,,40.18,7.43,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,12.40,,,,,,,28.63
1587501138000,,,,,,7.52,,3.90,,,,,,,,,,,,,,3.17,,,,2.80,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,1.64
1587568237000,,,,,,7.31,,,,,,,,,,3.68,,,,,,0.54,,,,0.32,,,,10.73,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,9.23,,,,,,,12.34
1587634602000,,8.37,,,,26.73,,,0.76,,,,,,,,,,,,,,,,,2.90,2.19,,,23.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,0.94,,,,,3.33,,,,,,,3.51
1587701744000,,11.47,,,,25.39,,,,,,,,,,1.82,,,,,,,,,,3.42,,,,30.07,,,,,,,,,,,,,,,,43.17,,,,,,,,,,,,,,,,,,,,0.55,,,0.16,,,,,20.47,,,,,,,6.59
1587768625000,1.13,,,,3.00,94.61,,12.97,,,,,,,,2.52,,,,,,,6.00,,,24.46,,,,68.27,17.61,6.00,,,,6.00,3.00,,5.02,,,,,,,40.70,,,,,,,,,,,,,,,,,,,,0.37,,,60.59,,,,,75.65,0.74,,,,6.91,,83.54
1587836062000,,11.91,,,,56.56,,,6.83,,,,,,,0.57,,,,5.40,,,3.00,,,67.07,,,,61.65,17.97,,,,,,3.00,,16.90,,,,2.87,,3.76,61.59,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,55.47,,,,,0.78,,13.81
1587902337000,,24.65,,,,248.88,,32.48,,,,1.95,,7.00,,7.93,,,,,8.27,,6.00,,,4.18,,,,150.87,43.81,3.00,,,,6.00,3.00,,6.88,,,,4.94,,18.40,9.71,,,,,,,,,,,,,,,,,,,,1.00,,,19.37,,,,,183.42,,,12.30,,7.28,,80.13
1587969951000,2.20,127.25,,,5.00,247.82,,62.90,3.32,,5.00,2.15,,6.00,,13.14,,,,9.29,7.83,,9.00,,,22.46,9.31,,8.99,333.44,136.31,3.00,,,,1.00,7.00,,26.14,,,,190.17,,22.17,10.03,,,,0.09,,,,,,23.10,,,,,,,,,,3.31,,,5.18,,2.53,,,237.63,12.43,,16.45,,21.40,,110.19
1588036978000,3.23,35.99,,,,198.51,,27.64,,,,,,3.00,,10.94,,,,,,,3.00,,,23.12,,,,203.87,8.90,1.00,,,,1.00,3.00,,18.93,,,,15.31,,,,,,,,,,,,,,,,,,,,,4.61,,0.44,,,10.21,0.02,,,,136.34,,,,,14.39,,50.37
