timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x839E279E912416EBE17860319F177cB10A145070,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5D3F542634070284671b87ff25A7e7B008D75d69,Other
1582638796000,4.77,39.20,,,,42.16,3.75,,,,,,,,3.00,12.05,,,,2.00,,2.92,,,,3.00,,,,,,,,,18.99,,,1.65,6.78,,,,,,,,,91.93,,,,,,1.00,,,,,,0.85,,,3.03,,3.00,,,,,63.79,,,,,,,,,,,48.24
1582705647000,29.93,139.75,,,,107.44,34.64,,,,,,,,11.00,83.53,,,,3.55,,7.84,2.37,,16.86,10.00,,,,,,23.63,,,72.41,,,4.79,,,11.00,,,2.67,,,19.00,108.26,,,,,,8.00,,,10.00,,,,,,14.30,,13.00,,,,,303.51,,,,,,,,,,,51.56
1582771019000,,40.81,9.37,,,99.65,8.12,,,,,,,,,48.18,,,,,,,,,,,,,,,,18.24,,,30.96,,,17.72,5.86,,,,,,,,,62.59,,,,,,4.54,,,,,,,4.02,,2.58,,3.00,3.82,,0.08,,178.06,,,,,,,,,,,54.02
1582837876000,43.11,124.67,8.14,,,54.52,51.69,,,,,,,,25.00,148.63,,11.94,,2.72,,11.58,,,14.35,18.00,,,,,,,,,59.91,,,1.10,,,19.00,,,,,,13.00,158.93,,,,,,4.50,,,6.00,,,,,,5.27,,22.00,0.07,,,,330.24,,,,,,,,,,,28.57
1582904573000,175.40,146.69,0.24,,,100.45,37.94,,,,,,,,3.00,129.12,,,,4.06,,27.07,,,7.78,9.00,,,,,,25.72,,,51.91,,,0.11,,,11.00,,,5.62,,,3.00,215.76,,,,,,18.00,,,13.00,,,,,,7.24,,16.00,2.02,,1.41,0.13,281.42,,,184.09,,,,,15.00,,,45.65
1582970808000,29.68,17.52,,,,13.38,1.08,,,,,,,,3.00,49.42,,58.35,,1.46,,4.84,,,43.25,6.00,,,,,,8.88,3.50,,20.50,,,1.32,,,6.00,,,2.28,,,3.00,84.19,,,,,,0.50,,,7.00,,,0.20,,,,,,14.06,,,,161.44,,,1.34,,,,,,,,20.49
1583036689000,22.46,177.26,18.66,1.81,,210.26,21.96,,,,,,,,24.00,223.62,,,,4.40,,20.44,,,14.36,31.00,,,,,,,32.23,,64.44,,,31.62,67.00,,27.00,,,,,,20.00,205.19,,,,,,21.51,,,21.00,,,,2.85,,9.36,,30.00,4.74,,7.24,0.16,470.67,,,25.02,,,,,,,,167.44
1583103301000,80.19,589.13,2.01,,,228.93,143.76,,,,,,,,21.00,425.79,,150.00,,9.22,,18.65,0.03,,5.01,25.00,,,,,,,50.50,,128.42,,,14.53,42.95,,13.00,,,,,,35.00,539.85,,,,0.45,,122.57,,,24.00,,,0.07,3.14,,2.08,267.44,17.00,7.79,,2.00,,279.66,,,84.71,,,,,,,,103.67
1583168974000,63.40,102.68,7.37,,,127.52,31.23,,,,,,,,11.00,205.60,,,,12.10,,27.00,,,5.08,16.00,,,,,,,11.50,,51.20,,,41.16,7.67,,7.00,,,,,,10.00,329.62,,,,,,17.45,,,4.00,,,2.76,18.02,,,17.93,6.00,10.67,,0.02,0.82,344.35,,,85.17,,,,,10.12,,,58.71
1583235956000,,,0.07,,,22.13,2.15,30.79,,,,,,,,83.05,,,,,,1.80,,,,,,,,,,,,,18.52,,,22.01,7.01,,,,,,,,,105.21,,,,,,,,,,,,,,,2.55,3.12,,1.91,,0.03,,202.89,,,7.81,,,,,,,,57.60
1583302077000,42.16,38.41,1.56,0.18,,20.25,27.38,,,,,,,,,96.27,,,,,,4.28,57.69,,,,,,,,,,,,11.44,,,7.11,,,,,,,,,,98.11,,,,,,1.50,,,,,,0.54,,,,,,3.59,,,,128.24,,,23.33,,,,,,,,20.55
1583368317000,31.30,90.96,,,,19.97,45.46,,,,,,,,6.00,138.40,,,,0.60,,,0.10,,,1.00,,,,,,,,17.89,44.07,,,4.54,,,,,,,,,,111.62,,,,,,,,,3.00,,,4.50,,,,,,6.58,,3.38,,140.94,,,,,,,,,,,19.18
1583435384000,55.16,40.92,1.51,,,15.70,39.76,,,,,,,,1.00,131.60,,,,5.31,,,,,2.50,6.00,,,,,,,,17.21,58.66,,,79.96,12.14,,4.00,,,,,,3.00,172.23,,,,,,16.26,,,3.00,,,,4.52,,12.29,,3.00,28.30,,0.99,,198.83,,,,,,,,,,,20.68
1583502285000,5.75,,,,,78.43,8.17,,,,,,,,,94.65,,,,1.50,,2.88,,,,,,,,,,,3.00,12.58,28.11,,,2.69,,,,,,,,,,107.78,,,,,,,,,,,,0.73,4.17,,2.11,,,11.81,,0.71,0.01,125.74,,,,,,,,,,,17.65
1583567810000,4.01,37.74,0.27,,,170.84,70.41,,,,,,,,1.00,114.94,,,,1.10,,5.23,,,8.54,1.00,,,,,,,,8.04,49.99,,,1.12,,,,,,92.30,,,,166.93,,,,36.29,,22.39,,,,,,,,,14.95,,,2.26,,1.82,,237.62,,,,,,,,,,,95.84
1583633541000,242.03,127.63,0.88,,,125.38,65.60,,,,,18.09,,,3.00,189.23,,,,3.16,,,,,3.76,,90.48,,,,,,,6.97,155.17,,,53.19,13.19,,3.00,,,,,,6.00,240.06,,,,83.37,,53.04,,,3.00,,,0.15,,,15.32,,3.00,5.14,,0.13,,217.45,,,,,,,,,,,55.52
1583699841000,34.47,31.29,4.21,,,64.94,6.35,,,,,8.50,7.00,,6.00,106.33,,,,1.94,,4.43,3.77,,,,24.02,,,,,,,,50.50,,,41.77,,,,,,0.02,,,,181.97,,,,,,2.00,,,1.00,,,1.75,0.47,,12.50,,1.00,1.09,,5.54,,188.95,,,,,,,,,,,37.78
1583767163000,84.11,24.48,4.37,0.01,,64.77,13.95,,,,,,12.02,,1.00,87.23,,,,1.75,,11.13,,,,,,,,,,,,6.78,19.46,,,7.04,13.79,,,,,,,,,158.46,,,,,,3.00,,,3.00,,,,,,5.65,,,13.36,,,,279.28,,,1.00,,,,,,,,99.80
1583833348000,57.76,71.03,6.47,,,288.16,21.66,,,,,,24.20,,,83.33,,,,,,7.29,,,,3.00,2.70,,,,,,9.90,13.59,57.62,,,3.84,,,,,,,,,,114.38,,,,42.30,,67.05,,,3.00,,,1.57,,,16.08,,3.00,9.60,,4.61,,206.55,,,,,,,,60.00,,,138.25
1583900197000,31.42,15.71,,,,166.89,17.68,,,106.64,,,41.05,,,129.03,,,,2.01,,8.40,,,20.51,3.00,,,,,,,,18.80,41.69,,,51.25,,,3.00,,,1.55,,,,150.75,,,,,,33.24,,,3.00,,,0.11,,,11.33,,,2.38,,,,241.92,,,,,,,,60.00,,,74.89
1583966404000,72.04,11.75,20.50,0.02,,187.12,6.34,77.04,,,,,16.19,,,210.03,,,,,,8.87,,,,3.00,,,,,,,3.00,34.43,53.79,,,0.13,,,6.00,,,,,,3.00,106.33,,,,,,26.52,,,6.00,,,,1.48,,6.87,,3.00,26.85,,,,269.13,,,,,,,,,,,115.21
1584033400000,61.39,15.97,7.03,,,274.40,8.57,,,,20.19,,,,10.00,222.11,,,,,,18.17,,,12.59,12.00,,,,,,,36.36,23.03,64.96,119.45,,17.00,,,3.00,,,0.28,,,3.00,218.20,,,,,,,,,13.00,,,,,,1.06,,4.00,3.51,,,0.03,259.25,,,,,,,,151.44,,,39.99
1584100621000,,2.66,18.55,,,61.92,61.58,,,,57.70,,,,4.00,482.51,,,,8.02,,51.39,,,40.35,9.00,0.55,,,,,,,22.81,105.38,131.40,,46.94,,,9.00,,,12.89,,,9.00,308.93,,,,14.23,,,,,15.00,,,,,,16.44,,15.00,23.89,,0.16,,262.53,,,,,,,,,,,147.01
1584168330000,,9.30,,,,155.81,26.68,,,,66.78,,,,5.00,278.50,,,,,,,68.88,,100.45,1.00,,,,,,,,2.47,59.20,,,6.19,,,,,,3.28,,,,235.11,,,,,,2.50,,,3.00,,,,,,8.75,,6.00,4.21,,0.04,,225.26,,,,,,,,,,,90.14
1584234522000,13.86,2.89,,,,110.64,42.64,,,,51.17,20.01,,,,94.16,,,,1.53,,,,,29.46,3.00,,,,,,12.62,,69.03,52.61,,,1.73,,42.13,,,,12.06,,,,206.50,,,,,,5.51,,,,,,,2.44,,8.72,,,0.24,,,,68.98,,,,,,,,,,,8.41
1584300469000,,,,,,9.40,7.02,,,,2.73,,,,,31.05,,,,,,,,,29.98,,,,,,,12.77,,,14.85,0.05,,,,,,,,5.49,,,,73.67,,,,,,,,,,,,,,,0.59,,,15.05,,,0.10,15.34,,,,,,,,,,,7.86
1584367227000,10.24,6.16,14.07,,,97.38,123.10,,,,65.47,,,,9.00,232.56,,,,,,,1.74,,62.09,3.00,,,,,,,,,34.97,,,,,47.15,,,,28.67,,,9.00,223.46,,,,,,11.50,,,,,,,,,,,1.00,16.57,,,,78.88,,,,,,,,60.00,,,83.80
1584434720000,,,40.53,,,66.34,32.53,,,,34.22,,,,7.00,153.65,,,,1.26,,12.09,,,3.27,3.00,,,,,,,,,19.43,,,3.93,,,6.00,,,6.17,,,3.00,154.85,,,,,,29.05,,,,,,,0.47,,2.81,,,79.15,,,,13.27,,,,,,,,,,,40.39
1584500082000,8.46,,1.27,,,3.92,23.87,,,,12.69,,,,,113.34,,,,,,,,,31.05,,,,,,,,,,22.84,,,6.50,,18.80,,,,4.05,,,,176.29,,,,,,,,,,,,9.85,,,1.58,,,5.64,,,,,,,,,,,,,,,47.43
1584566455000,,,21.05,,,,22.86,,,,,,,,,78.10,,,,,,4.60,,,31.49,,,,,,,,,,5.56,,,5.64,,6.14,,,,11.53,,,3.00,115.63,,,,,,1.00,,,,,,,,,4.97,,,0.38,,,,,,,,,,,,,,,15.36
1584632903000,24.91,,,,,22.15,5.30,,,,,,,,,132.59,,,,4.86,,,2.23,,38.38,,,,,,,,,,41.45,,,,,20.28,,,,12.45,,,,,,,,,,,,,,,,,,,11.41,15.83,,10.53,,0.20,,,,,,,,,,,,,33.23
1584699859000,4.02,,1.54,,,128.89,43.23,,,,,19.53,,,,125.05,,,,1.76,,14.26,,,20.09,,,,,,,,,,56.75,,,2.77,16.93,17.73,,,,28.13,,,,32.75,,,,,,14.66,,,,,,,,,34.50,,,20.39,,,,0.39,,,,,,,,,,,35.60
1584766483000,24.68,0.15,,,,33.79,8.18,,,,,9.56,,,,156.75,,,,0.50,,13.49,,,43.06,,,,,,,,,,40.46,,,0.60,,2.72,,,,32.71,,,,147.00,,,,,,1.00,,,3.00,,,7.57,,,10.39,,,2.52,,,,0.31,,,,,,,,,,,69.09
1584833664000,,,,,,5.78,0.14,,,,3.91,9.05,,,,58.71,,,,,,,2.04,,26.90,,,,,,,,,,10.28,,,4.73,,11.04,,,,0.13,,,,40.30,,,,,,5.00,,,,,,,,,1.63,,,3.44,,,,,,,,,,,,,,,27.79
1584902413000,,,6.53,,,9.13,12.31,,,,5.68,,,,,22.33,,,,0.70,,,0.04,,12.85,,,,,,,,,,5.92,,,3.29,,,,,,,,,,34.91,,,,,,,,,,,,,,,3.38,,,2.39,,,,,,,,,,,,,,,9.99
1584970249000,21.02,,2.25,,,20.74,4.17,,,,17.96,,,,,52.40,,,,1.50,,6.36,,,16.00,,0.23,,,,,,,,41.19,,,4.40,7.79,,,,,1.29,,,,85.41,,,,,,,,,,,,0.08,,,3.36,,,1.58,,,,41.88,,,,,,,,,,,43.72
1585036977000,,,1.53,1.80,,23.83,4.18,,,,16.00,,,,,26.40,,,,,,,,,24.50,,,,,,,,,,11.39,,,12.94,7.85,16.04,,,,0.18,,,,64.01,,,,,,3.50,,,,,,,17.53,,,,,16.88,,,,85.29,,,,,,,,,,,34.67
1585105600000,8.30,,1.69,,,13.45,33.62,,,,7.82,,,,,21.13,,,,,,,,,5.80,,,,,,,,,,0.53,,,,,,,,,2.47,,,,60.99,,,,,,2.00,,,,,,,,,,,,12.36,,,,47.75,,,,,,,,,,,18.66
1585173391000,,,,,,4.28,1.03,,,,5.05,,,,,5.09,,,,0.86,,,,,16.25,,0.01,,,,,,,,8.71,,,4.15,,5.27,,,,2.15,,,,31.49,,,,,,9.50,,,,,,5.66,,,,,,0.15,,,,52.02,,,,,,,,,,,35.23
1585239172000,,,,,,29.64,0.09,,,,3.85,8.51,,,,29.97,,,,,,,,,6.75,,,,,,,,,,10.07,,,,,,,,,3.15,,,,34.80,,,,,,,,,,,,4.14,,,7.91,,,,,,,107.11,,,,,,,,,,,5.31
1585306138000,,,,,,9.49,36.74,,,,7.63,,,,,34.78,,,,,,,,,11.55,,,,,,,,,,7.70,,,4.68,,10.80,,,,3.15,,,3.00,68.59,,,,,,3.54,,,3.00,,,5.59,2.18,,,,,6.03,,,,32.89,,,,,,,,,,,9.68
1585372283000,,,4.94,,,18.89,3.55,,,,5.15,,,,,21.56,,,,,,,,,,,,,,,,,,,0.83,,,0.41,,,,,,11.26,,,,68.60,,,,,,,,,,,,,,,,,,6.94,,,,52.59,,,,,,,,,,,45.24
1585438491000,5.84,,,,,6.72,,,,,0.75,,,,,23.27,1.50,,,0.55,,,,,,,,,,,,,,,3.72,,,18.06,6.96,36.30,,,,,,,,29.62,,,,,,7.08,,,,,,,,,1.93,,,2.30,,,,52.80,,,,,,,,,,,2.85
1585504149000,,,6.66,,,,0.47,,,,,,,,,8.98,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,1.61,,,,3.49,,,,,,,,,,,10.07
1585571105000,,,2.63,,,7.21,13.59,,,,,,,,,29.04,,,,,,,1.69,,,,,,,,,,,,20.05,,,3.44,,,,,,8.59,,,,41.40,,,,,,,,,,,,,2.99,,2.61,,,1.60,,,,12.72,,,,,,,,,,,4.54
1585637238000,,,,,,12.20,2.17,,,,2.96,,,,,,62.84,,,,,4.72,1.09,,,,,,,,,,,,2.65,,,2.28,7.72,,,,,2.98,,,,42.30,,,,,,,,,,,,,,,1.83,,3.00,0.62,,,,65.92,,,,,,,,,,,38.20
1585704243000,,,1.12,,,14.90,,,,,,,,,,2.87,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,13.64,,,,,,,,,,,,,,,2.25,,,0.04,,,0.13,12.99,,,,,,,,,,,1.60
1585770840000,,,,,,4.77,,,,,1.00,,,,,1.74,4.00,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,6.37,,,,,,1.50,,,,,,,,,,,,3.26,,,,16.35,,,,,,,,,,,27.86
1585836257000,,,1.25,,,5.28,0.80,,,,1.10,,,,,9.71,9.51,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,6.61,,,,33.04,,,,,,,,,,,,,,,,,,4.37,,,0.71,19.29,,,,,,,,,,,18.93
1585903293000,,,,,,39.79,,,,,4.60,,,,,14.54,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,4.16,,,,31.33,,,,,,,,,,,,,0.03,,,,,0.35,,,,39.03,,,,9.37,,,,,,,24.18
1585969610000,2.96,,,,,,10.18,,,,,,,,,9.30,,,,,,,2.84,,,,,,,,,,,,,,,0.59,,,,,,3.02,,,,15.41,,,,,,,,,,,,0.06,,,,,,0.14,,,0.71,10.19,,,,,,,,,,,9.97
1586036191000,2.83,,0.21,,,,2.25,,,,6.36,,,,,22.25,30.25,,,0.62,,,,,,,,,,,,,,,5.58,,,0.17,,,,,,2.29,,,,21.80,,,,,,,,,,,,,,,,,,0.35,,,,24.10,,,,,,,,,,,4.65
1586102872000,,,,,,,3.87,,,,,,,,,3.52,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.50,,,,26.31,,,,,,,,,,,,,,,,,,1.80,,,,30.41,,,,29.00,,,,,,,4.27
1586169028000,5.63,0.12,,,20.37,,3.77,,,,,,,,,13.94,,,,,,,,,,,,,,,,9.19,,,4.58,,,0.02,,,,,,3.21,,,,41.85,,,,,,,,,,,,,3.81,,,,3.00,,,,,53.97,,,,52.17,,,,,,,14.89
1586236183000,5.67,,,1.28,29.76,37.11,6.29,,,,5.65,,,,,31.14,,78.82,,0.75,,4.09,,,,,,,,,,,,,3.84,,,5.76,,,,,,1.73,,,3.00,89.47,,,,,,0.75,,,,,,,,,3.78,,,6.93,,,,133.14,,,,36.90,,,,,,,24.30
1586301955000,,0.18,0.52,,3.75,8.02,21.06,,,,5.80,,,,3.00,36.52,,,,,,,,,,3.00,,,,,,,,,3.01,,,1.85,,,,,,9.55,,,6.00,97.87,,,,,,5.00,,,,,,,4.98,,1.95,,3.00,6.05,,,,64.80,,,,9.90,,,,,,,32.54
1586368858000,,,,,,16.33,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,5.39,,,,15.18,,,,,,,,,,,,,,,5.58,,,,,1.17,,25.22,,,,7.97,,,,,,,9.17
1586434964000,12.14,,5.94,,24.73,36.98,73.44,,,,3.39,,,,6.00,41.60,,,,,,3.68,,,,,,,,,,,,,0.61,,,,,,1.00,,,12.87,,,3.00,51.88,,,,,,0.76,,,,,,,,,,,,7.62,,,,165.31,,,,13.60,,,,,,,205.93
1586501245000,,,,,6.51,9.67,6.47,,,,,,,,,38.08,,,,1.05,,,,,,,,,,,,,,,,,,5.48,,,3.00,1.80,,6.25,,,,37.24,,,,,,,,,,,,,5.00,,,,,0.36,,,,88.56,,,,3.21,,,,,,,10.24
1586568529000,,,,,0.75,6.26,0.11,,,,,,,,,28.18,,,,0.50,,,,0.91,,,,,,,,,,,,,,5.31,,,,53.33,,2.63,,,,33.28,,,,,,,,,,,,,,,1.06,,,3.67,,,,25.41,,,,,,,,,,,6.81
1586635021000,,,,,,3.15,5.80,,,,,,,,,9.17,,,,,,,,4.40,,,,,,,,,,,,,,,,,,5.74,,,,,,19.77,,,,,,,,,,,,,,,3.49,,,,,0.12,,31.92,,,,,,,,,,,15.24
1586701369000,,,,,1.01,,1.21,,,,1.15,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,0.98,,,,16.47,,,,,,26.48,,,,,,3.01,,,,,,,,,,,,4.29,,,,24.00,,,,,,,,,,,50.14
1586767741000,24.25,,,,29.99,5.24,16.43,,,,13.01,,,,,16.87,,,,,,,,6.27,,,,,,,,,,,,,,0.20,,,,30.11,,9.62,,,,36.88,,,,,,,,,,,,3.02,,,0.79,,,0.24,,0.31,,72.49,,,,,,,,,,,36.54
1586833705000,,,,,5.50,,1.94,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,8.39,,,,,,,,,,,,,,,,,,1.26,,,,12.32,,,,,,,,,,,3.67
1586900049000,17.10,,,,,,1.46,,,,3.10,,,,,10.87,,,,,,,0.05,1.00,,,,,,,,,,,,,,,,,,5.96,,2.76,,,,16.89,,,,,,,,,,,,2.18,,,,,,,,,,55.57,,,,,,,,,,,43.73
1586966921000,4.72,,,,,21.74,,,,,,,,,,7.83,,43.22,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.13,,,,18.76,,,,,,,,,,,,,,,,,,0.13,,,,18.64,,,,,,,,,,,19.01
1587033174000,,,0.01,,16.52,6.45,1.28,,,,8.97,,,,,18.69,,,,,,,2.96,5.39,,3.00,,,,,,,,,,,,4.19,,,,,,3.67,,,,76.68,,,,,,,,,,,,0.77,2.76,,2.98,,,0.80,,,,27.76,,,,,,,,,,,14.55
1587099968000,,,,1.39,,,2.05,,,,,,,,,15.12,,,,,,,,2.65,,,,,,,,,,1.17,,,,,,,,,,,,,,25.83,,,,,,,,,,,,,9.05,,,,,3.47,,,,8.88,,,,,,,,,,,10.54
1587167698000,,,,0.88,,,1.21,,,,1.60,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,0.07,,,,2.66,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,,,,,,14.30
1587234387000,,,,1.39,,,0.98,,,,7.28,,,,,12.07,,,,,,,,0.72,,,,,,,,,,,,,,,,,,1.58,,7.59,,,,22.93,,,,,,,,,,,,,,,2.63,,,0.57,,9.93,,14.22,,,,,,,,,,,20.55
1587300847000,4.92,,,12.12,,,1.38,,,,,,,,,11.49,,,,,,,0.01,0.91,,,,,6.51,,,,,,,,,,,,,4.73,,,,,,29.32,,,,,,,,,,,,,4.50,,,,,0.33,,4.53,1.83,55.64,,,,,,,,,,,17.16
1587368133000,,,,,,4.01,12.49,,,,,,,,,5.20,,,,,,,,1.29,,,,,,,,,,,,,,0.56,,,,9.15,,,,,,22.29,,,,0.05,,,,,,,,,,,,,,0.52,,,,11.73,,,,,,,,,,,9.79
1587434258000,,,,,14.81,7.43,13.15,,,,,,,,,12.40,,,,,,,,,,,,,3.59,,,,,,,,,,,,,1.98,,,,,,40.18,,,,,,,,,,,,,3.00,,1.81,,,0.95,,,,24.39,,,,,,,,,,,28.63
1587501138000,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,0.15,,,,3.17,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,1.64
1587568237000,,,,,,,0.32,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,1.08,,,,10.73,,,,,,,,,,,,,,,3.68,,,0.33,,,,7.31,,,,,,,,,,,12.34
1587634602000,,,,2.19,,,2.90,,8.37,,,,,,,3.33,,,,,,0.76,,,,,,,,,,,,,,,,3.11,,,,,,,,,,23.74,,,,,,,,,,,,,,,,,,0.94,,,,26.73,,,,,,,,,,,3.51
1587701744000,,,,,,,3.42,,11.47,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,30.07,,,,,,,,,,,,,,43.17,1.82,,,0.16,,,,25.39,,,,,,,,,,,6.59
1587768625000,,,,,,17.61,24.46,,,,,,,,6.00,75.65,,,,,,,,6.91,,6.00,,,12.97,,,,,,,,,0.37,,,3.00,,,5.02,,,,68.27,,,,,,,,,3.00,,,0.74,,40.70,2.52,,6.00,60.59,,,1.13,94.61,,,,,,,,,,,83.54
1587836062000,2.87,,5.40,,3.76,17.97,67.07,,11.91,,,,,,,55.47,,,,,,6.83,,0.78,,3.00,,,,,,,,,,,,,,,,,,16.90,,,,61.65,,,,,,,,,3.00,,,,,61.59,0.57,,,6.08,,,,56.56,,,,,,,,,,,13.81
1587902337000,4.94,,,,18.40,43.81,4.18,,24.65,,,,,,3.00,183.42,,,,1.95,,,,7.28,,6.00,,,32.48,,,,,,,,,1.00,8.27,,,,,6.88,,,7.00,150.87,,,,,,,,,3.00,,,,,9.71,7.93,,6.00,19.37,,,,248.88,,,,,,,,,12.30,,80.13
1587969951000,190.17,,9.29,9.31,22.17,136.31,22.46,,127.25,,,8.99,,,3.00,237.63,,,,2.15,,3.32,0.09,21.40,,9.00,,,62.90,,,,,,,,,3.31,7.83,,5.00,,,26.14,,,6.00,333.44,,,,2.53,,23.10,,,7.00,,5.00,12.43,,10.03,13.14,,1.00,5.18,,,2.20,247.82,,,,,,,,,16.45,,110.19
1588036978000,15.31,,,,,8.90,23.12,,35.99,,,,,,1.00,136.34,,,,,,,,14.39,,3.00,,,27.64,,,,,,,,,0.44,,,,,,18.93,,,3.00,203.87,,,,,0.02,,,,3.00,,,,,,10.94,,1.00,10.21,,4.61,3.23,198.51,,,,,,,,,,,50.37
