timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x839E279E912416EBE17860319F177cB10A145070,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1582638796000,,3.00,,,1.00,,,,3.75,,,,,,,,,,,39.20,,,91.93,,,,,,,0.85,,,,6.78,,,,,,,,,,3.00,,1.65,,,,,3.03,,,,,,12.05,,,63.79,,4.77,3.00,42.16,,,,,,,2.92,,,,2.00,18.99,,,,,48.24
1582705647000,,13.00,,,8.00,,16.86,,34.64,,19.00,,,,,,,,,139.75,,,108.26,,,10.00,,,,,,,,,,11.00,,,,,,,,10.00,23.63,4.79,,,,,14.30,,,,,2.67,83.53,,,303.51,2.37,29.93,11.00,107.44,,,,,,,7.84,,,,3.55,72.41,,,,,51.56
1582771019000,,3.00,,,4.54,,,,8.12,,,0.08,,,,,,,,40.81,4.02,,62.59,,,,,,,,,,,5.86,,,,,9.37,,,,,,18.24,17.72,,,,,2.58,,,,,,48.18,,3.82,178.06,,,,99.65,,,,,,,,,,,,30.96,,,,,54.02
1582837876000,,22.00,,,4.50,,14.35,,51.69,,13.00,,,,,,,,,124.67,,,158.93,,,6.00,,,,,,,,,,19.00,,,8.14,,,,,18.00,,1.10,,11.94,,,5.27,,,,,,148.63,,0.07,330.24,,43.11,25.00,54.52,,,,,,,11.58,,,,2.72,59.91,,,,,28.57
1582904573000,,16.00,,,18.00,,7.78,,37.94,,3.00,1.41,,,,184.09,15.00,,,146.69,,,215.76,,,13.00,,,,,,,,,,11.00,,,0.24,,,,,9.00,25.72,0.11,,,,,7.24,,,,,5.62,129.12,,2.02,281.42,,175.40,3.00,100.45,,,,,,,27.07,,,,4.06,51.91,,0.13,,,45.65
1582970808000,,,,,0.50,,43.25,,1.08,,3.00,,,,,1.34,,,,17.52,,,84.19,,,7.00,,,,0.20,,,,,,6.00,,,,,,,,6.00,8.88,1.32,,58.35,,,,,,,,2.28,49.42,,14.06,161.44,,29.68,3.00,13.38,,,,,,3.50,4.84,,,,1.46,20.50,,,,,20.49
1583036689000,,30.00,,,21.51,,14.36,,21.96,,20.00,7.24,,,,25.02,,,,177.26,2.85,,205.19,,,21.00,,,,,,,,67.00,,27.00,,,18.66,,,,,31.00,,31.62,,,,,9.36,,,,,,223.62,,4.74,470.67,,22.46,24.00,210.26,,,,,,32.23,20.44,,1.81,,4.40,64.44,,0.16,,,167.44
1583103301000,,17.00,,,122.57,,5.01,,143.76,,35.00,2.00,,,,84.71,,,,589.13,3.14,,539.85,,0.45,24.00,,,,0.07,,,,42.95,,13.00,267.44,,2.01,,,,,25.00,,14.53,,150.00,,,2.08,,,,,,425.79,,7.79,279.66,0.03,80.19,21.00,228.93,,,,,,50.50,18.65,,,,9.22,128.42,,,,,103.67
1583168974000,,6.00,,,17.45,,5.08,,31.23,,10.00,0.02,,,,85.17,10.12,,,102.68,18.02,,329.62,,,4.00,,,,2.76,,,,7.67,,7.00,17.93,,7.37,,,,,16.00,,41.16,,,,,,,,,,,205.60,,10.67,344.35,,63.40,11.00,127.52,,,,,,11.50,27.00,,,,12.10,51.20,,0.82,,,58.71
1583235956000,,,,,,,,,2.15,,,0.03,,,,7.81,,,,,,,105.21,,,,,,,,,,,7.01,,,3.12,,0.07,,,,,,,22.01,,,,,2.55,,,,,,83.05,,1.91,202.89,,,,22.13,,,,,,,1.80,,,30.79,,18.52,,,,,57.60
1583302077000,,,,,1.50,,,,27.38,,,,,,,23.33,,,,38.41,,,98.11,,,,,,,0.54,,,,,,,,,1.56,,,,,,,7.11,,,,,,,,,,,96.27,,3.59,128.24,57.69,42.16,,20.25,,,,,,,4.28,,0.18,,,11.44,,,,,20.55
1583368317000,,,,17.89,,,,,45.46,,,3.38,,,,,,,,90.96,,,111.62,,,3.00,,,,4.50,,,,,,,,,,,,,,1.00,,4.54,,,,,,,,,,,138.40,,6.58,140.94,0.10,31.30,6.00,19.97,,,,,,,,,,,0.60,44.07,,,,,19.18
1583435384000,,3.00,,17.21,16.26,,2.50,,39.76,,3.00,0.99,,,,,,,,40.92,4.52,,172.23,,,3.00,,,,,,,,12.14,,4.00,,,1.51,,,,,6.00,,79.96,,,,,12.29,,,,,,131.60,,28.30,198.83,,55.16,1.00,15.70,,,,,,,,,,,5.31,58.66,,,,,20.68
1583502285000,,,,12.58,,,,,8.17,,,0.71,,,,,,,,,4.17,,107.78,,,,,,,0.73,,,,,,,,,,,,,,,,2.69,,,,,2.11,,,,,,94.65,,11.81,125.74,,5.75,,78.43,,,,,,3.00,2.88,,,,1.50,28.11,,0.01,,,17.65
1583567810000,,,,8.04,22.39,,8.54,,70.41,,,1.82,,,,,,,,37.74,,,166.93,,36.29,,,,,,,,,,,,,,0.27,,,,,1.00,,1.12,,,,,14.95,,,,,92.30,114.94,,2.26,237.62,,4.01,1.00,170.84,,,,,,,5.23,,,,1.10,49.99,,,,,95.84
1583633541000,,3.00,,6.97,53.04,,3.76,,65.60,,6.00,0.13,,,,,,,,127.63,,,240.06,,83.37,3.00,,,,0.15,,,,13.19,,3.00,,,0.88,,,,,,,53.19,,,,,15.32,,18.09,,,,189.23,,5.14,217.45,,242.03,3.00,125.38,,,,,,,,90.48,,,3.16,155.17,,,,,55.52
1583699841000,,1.00,,,2.00,,,,6.35,,,5.54,,,,,,,,31.29,0.47,,181.97,,,1.00,,,,1.75,,,,,,,,,4.21,,7.00,,,,,41.77,,,,,12.50,,8.50,,,0.02,106.33,,1.09,188.95,3.77,34.47,6.00,64.94,,,,,,,4.43,24.02,,,1.94,50.50,,,,,37.78
1583767163000,,,,6.78,3.00,,,,13.95,,,,,,,1.00,,,,24.48,,,158.46,,,3.00,,,,,,,,13.79,,,,,4.37,,12.02,,,,,7.04,,,,,5.65,,,,,,87.23,,13.36,279.28,,84.11,1.00,64.77,,,,,,,11.13,,0.01,,1.75,19.46,,,,,99.80
1583833348000,,3.00,,13.59,67.05,,,,21.66,,,4.61,,,,,60.00,,,71.03,,,114.38,,42.30,3.00,,,,1.57,,,,,,,,,6.47,,24.20,,,3.00,,3.84,,,,,16.08,,,,,,83.33,,9.60,206.55,,57.76,,288.16,,,,,,9.90,7.29,2.70,,,,57.62,,,,,138.25
1583900197000,,,,18.80,33.24,,20.51,,17.68,,,,,,,,60.00,,,15.71,,,150.75,,,3.00,,,,0.11,,,,,,3.00,,,,,41.05,,,3.00,,51.25,,,,,11.33,,,,,1.55,129.03,106.64,2.38,241.92,,31.42,,166.89,,,,,,,8.40,,,,2.01,41.69,,,,,74.89
1583966404000,,3.00,,34.43,26.52,,,,6.34,,3.00,,,,,,,,,11.75,1.48,,106.33,,,6.00,,,,,,,,,,6.00,,,20.50,,16.19,,,3.00,,0.13,,,,,6.87,,,,,,210.03,,26.85,269.13,,72.04,,187.12,,,,,,3.00,8.87,,0.02,77.04,,53.79,,,,,115.21
1584033400000,,4.00,,23.03,,,12.59,,8.57,,3.00,,,,,,151.44,,,15.97,,,218.20,,,13.00,,,,,,,,,,3.00,,,7.03,,,,,12.00,,17.00,,,,,1.06,,,,,0.28,222.11,,3.51,259.25,,61.39,10.00,274.40,,119.45,20.19,,,36.36,18.17,,,,,64.96,,0.03,,,39.99
1584100621000,,15.00,,22.81,,,40.35,,61.58,,9.00,0.16,,,,,,,,2.66,,,308.93,,14.23,15.00,,,,,,,,,,9.00,,,18.55,,,,,9.00,,46.94,,,,,16.44,,,,,12.89,482.51,,23.89,262.53,,,4.00,61.92,,131.40,57.70,,,,51.39,0.55,,,8.02,105.38,,,,,147.01
1584168330000,,6.00,,2.47,2.50,,100.45,,26.68,,,0.04,,,,,,,,9.30,,,235.11,,,3.00,,,,,,,,,,,,,,,,,,1.00,,6.19,,,,,8.75,,,,,3.28,278.50,,4.21,225.26,68.88,,5.00,155.81,,,66.78,,,,,,,,,59.20,,,,,90.14
1584234522000,,,,69.03,5.51,,29.46,,42.64,,,,,,,,,,,2.89,2.44,,206.50,,,,,,,,,,,,,,,,,,,,,3.00,12.62,1.73,,,42.13,,8.72,,20.01,,,12.06,94.16,,0.24,68.98,,13.86,,110.64,,,51.17,,,,,,,,1.53,52.61,,,,,8.41
1584300469000,,,,,,,29.98,,7.02,,,,,,,,,,,,,,73.67,,,,,,,,,,,,,,,,,,,,,,12.77,,,,,,0.59,,,,,5.49,31.05,,15.05,15.34,,,,9.40,,0.05,2.73,,,,,,,,,14.85,,0.10,,,7.86
1584367227000,,1.00,,,11.50,,62.09,,123.10,,9.00,,,,,,60.00,,,6.16,,,223.46,,,,,,,,,,,,,,,,14.07,,,,,3.00,,,,,47.15,,,,,,,28.67,232.56,,16.57,78.88,1.74,10.24,9.00,97.38,,,65.47,,,,,,,,,34.97,,,,,83.80
1584434720000,,,,,29.05,,3.27,,32.53,,3.00,,,,,,,,,,0.47,,154.85,,,,,,,,,,,,,6.00,,,40.53,,,,,3.00,,3.93,,,,,2.81,,,,,6.17,153.65,,79.15,13.27,,,7.00,66.34,,,34.22,,,,12.09,,,,1.26,19.43,,,,,40.39
1584500082000,,,,,,,31.05,,23.87,,,,,,,,,,,,,,176.29,,,,,,,9.85,,,,,,,,,1.27,,,,,,,6.50,,,18.80,,1.58,,,,,4.05,113.34,,5.64,,,8.46,,3.92,,,12.69,,,,,,,,,22.84,,,,,47.43
1584566455000,,,,,1.00,,31.49,,22.86,,3.00,,,,,,,,,,,,115.63,,,,,,,,,,,,,,,,21.05,,,,,,,5.64,,,6.14,,4.97,,,,,11.53,78.10,,0.38,,,,,,,,,,,,4.60,,,,,5.56,,,,,15.36
1584632903000,,,,,,,38.38,,5.30,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,,,20.28,,11.41,,,,,12.45,132.59,,10.53,,2.23,24.91,,22.15,,,,,,,,,,,4.86,41.45,,,,,33.23
1584699859000,,,,,14.66,,20.09,,43.23,,,,,,,,,,,,,,32.75,,,,,,,,,,,16.93,,,,,1.54,,,,,,,2.77,,,17.73,,34.50,,19.53,,,28.13,125.05,,20.39,0.39,,4.02,,128.89,,,,,,,14.26,,,,1.76,56.75,,,,,35.60
1584766483000,,,,,1.00,,43.06,,8.18,,,,,,,,,,,0.15,,,147.00,,,3.00,,,,7.57,,,,,,,,,,,,,,,,0.60,,,2.72,,10.39,,9.56,,,32.71,156.75,,2.52,0.31,,24.68,,33.79,,,,,,,13.49,,,,0.50,40.46,,,,,69.09
1584833664000,,,,,5.00,,26.90,,0.14,,,,,,,,,,,,,,40.30,,,,,,,,,,,,,,,,,,,,,,,4.73,,,11.04,,1.63,,9.05,,,0.13,58.71,,3.44,,2.04,,,5.78,,,3.91,,,,,,,,,10.28,,,,,27.79
1584902413000,,,,,,,12.85,,12.31,,,,,,,,,,,,,,34.91,,,,,,,,,,,,,,,,6.53,,,,,,,3.29,,,,,3.38,,,,,,22.33,,2.39,,0.04,,,9.13,,,5.68,,,,,,,,0.70,5.92,,,,,9.99
1584970249000,,,,,,,16.00,,4.17,,,,,,,,,,,,,,85.41,,,,,,,0.08,,,,7.79,,,,,2.25,,,,,,,4.40,,,,,3.36,,,,,1.29,52.40,,1.58,41.88,,21.02,,20.74,,,17.96,,,,6.36,0.23,,,1.50,41.19,,,,,43.72
1585036977000,,,,,3.50,,24.50,,4.18,,,,,,,,,,,,17.53,,64.01,,,,,,,,,,,7.85,,,,,1.53,,,,,,,12.94,,,16.04,,,,,,,0.18,26.40,,16.88,85.29,,,,23.83,,,16.00,,,,,,1.80,,,11.39,,,,,34.67
1585105600000,,,,,2.00,,5.80,,33.62,,,,,,,,,,,,,,60.99,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,2.47,21.13,,12.36,47.75,,8.30,,13.45,,,7.82,,,,,,,,,0.53,,,,,18.66
1585173391000,,,,,9.50,,16.25,,1.03,,,,,,,,,,,,,,31.49,,,,,,,5.66,,,,,,,,,,,,,,,,4.15,,,5.27,,,,,,,2.15,5.09,,0.15,52.02,,,,4.28,,,5.05,,,,,0.01,,,0.86,8.71,,,,,35.23
1585239172000,,,,,,,6.75,,0.09,,,,,,,,,,,,,,34.80,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,7.91,,8.51,,,3.15,29.97,,,107.11,,,,29.64,,,3.85,,,,,,,,,10.07,,,,,5.31
1585306138000,,,,,3.54,,11.55,,36.74,,3.00,,,,,,,,,,2.18,,68.59,,,3.00,,,,5.59,,,,,,,,,,,,,,,,4.68,,,10.80,,,,,,,3.15,34.78,,6.03,32.89,,,,9.49,,,7.63,,,,,,,,,7.70,,,,,9.68
1585372283000,,,,,,,,,3.55,,,,,,,,,,,,,,68.60,,,,,,,,,,,,,,,,4.94,,,,,,,0.41,,,,,,,,,,11.26,21.56,,6.94,52.59,,,,18.89,,,5.15,,,,,,,,,0.83,,,,,45.24
1585438491000,,,,,7.08,,,,,,,,,,,,,,,,,,29.62,,,,,,,,,,,6.96,1.50,,,,,,,,,,,18.06,,,36.30,,1.93,,,,,,23.27,,2.30,52.80,,5.84,,6.72,,,0.75,,,,,,,,0.55,3.72,,,,,2.85
1585504149000,,,,,,,,,0.47,,,,,,,,,,,,,,17.91,,,,,,,,,,,,8.25,,,,6.66,,,,,,,,,,,,,,,,,,8.98,,1.61,3.49,,,,,,,,,,,,,,,,,,,,,10.07
1585571105000,,,,,,,,,13.59,,,,,,,,,,,,2.99,,41.40,,,,,,,,,,,,,,,,2.63,,,,,,,3.44,,,,,2.61,,,,,8.59,29.04,,1.60,12.72,1.69,,,7.21,,,,,,,,,,,,20.05,,,,,4.54
1585637238000,,3.00,,,,,,,2.17,,,,,,,,,,,,,,42.30,,,,,,,,,,,7.72,62.84,,,,,,,,,,,2.28,,,,,1.83,,,,,2.98,,,0.62,65.92,1.09,,,12.20,,,2.96,,,,4.72,,,,,2.65,,,,,38.20
1585704243000,,,,,,,,,,,,,,,,,,,,,,,13.64,,,,,,,,,,,,8.00,,,,1.12,,,,,,,,,,,,2.25,,,,,0.39,2.87,,0.04,12.99,,,,14.90,,,,,,,,,,,,,,0.13,,,1.60
1585770840000,,,,,1.50,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,4.00,,,,,,,,,,,0.15,,,,,,,,,,,1.74,,3.26,16.35,,,,4.77,,,1.00,,,,,,,,,,,,,,27.86
1585836257000,,,,,,,,,0.80,,,,,,,,,,,,,,33.04,,,,,,,,,,,,9.51,,,,1.25,,,,,,,5.31,,,,,,,,,,6.61,9.71,,4.37,19.29,,,,5.28,,,1.10,,,,,,,,,,,0.71,,,18.93
1585903293000,,,,,,,,,,,,,,,,,,,,,0.03,,31.33,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,4.16,14.54,,0.35,39.03,,,,39.79,,,4.60,,,,,,,,,,,,,9.37,24.18
1585969610000,,,,,,,,,10.18,,,,,,,,,,,,,,15.41,,,,,,,0.06,,,,,,,,,,,,,,,,0.59,,,,,,,,,,3.02,9.30,,0.14,10.19,2.84,2.96,,,,,,,,,,,,,,,,0.71,,,9.97
1586036191000,,,,,,,,,2.25,,,,,,,,,,,,,,21.80,,,,,,,,,,,,30.25,,,,0.21,,,,,,,0.17,,,,,,,,,,2.29,22.25,,0.35,24.10,,2.83,,,,,6.36,,,,,,,,0.62,5.58,,,,,4.65
1586102872000,,,,,,,,,3.87,,,,,,,,,,,,,,26.31,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,0.50,3.52,,1.80,30.41,,,,,,,,,,,,,,,,,,,,29.00,4.27
1586169028000,,3.00,,,,,,,3.77,,,,,,20.37,,,,,0.12,3.81,,41.85,,,,,,,,,,,,,,,,,,,,,,9.19,0.02,,,,,,,,,,3.21,13.94,,,53.97,,5.63,,,,,,,,,,,,,,4.58,,,,52.17,14.89
1586236183000,,,,,0.75,,,,6.29,,3.00,,,,29.76,,,,,,,,89.47,,,,,,,,,,,,,,,,,,,,,,,5.76,,78.82,,,3.78,,,,,1.73,31.14,,6.93,133.14,,5.67,,37.11,,,5.65,,,,4.09,,1.28,,0.75,3.84,,,,36.90,24.30
1586301955000,,3.00,,,5.00,,,,21.06,,6.00,,,,3.75,,,,,0.18,4.98,,97.87,,,,,,,,,,,,,,,,0.52,,,,,3.00,,1.85,,,,,1.95,,,,,9.55,36.52,,6.05,64.80,,,3.00,8.02,,,5.80,,,,,,,,,3.01,,,,9.90,32.54
1586368858000,,,,,,,,,,,,1.17,,,,,,,,,,,15.18,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,5.58,,,,,5.39,15.19,,,25.22,,,,16.33,,,,,,,,,,,,,,,,7.97,9.17
1586434964000,,,,,0.76,,,,73.44,,3.00,,,,24.73,,,,,,,,51.88,,,,,,,,,,,,,1.00,,,5.94,,,,,,,,,,,,,,,,,12.87,41.60,,7.62,165.31,,12.14,6.00,36.98,,,3.39,,,,3.68,,,,,0.61,,,,13.60,205.93
1586501245000,,,,,,,,,6.47,,,,,,6.51,,,,,,5.00,,37.24,,,,,,,,,,,,,3.00,,,,1.80,,,,,,5.48,,,,,,,,,,6.25,38.08,,0.36,88.56,,,,9.67,,,,,,,,,,,1.05,,,,,3.21,10.24
1586568529000,,,,,,,,,0.11,,,,,,0.75,,,,,,,,33.28,,,,,,,,,,0.91,,,,,,,53.33,,,,,,5.31,,,,,1.06,,,,,2.63,28.18,,3.67,25.41,,,,6.26,,,,,,,,,,,0.50,,,,,,6.81
1586635021000,,,,,,,,,5.80,,,0.12,,,,,,,,,,,19.77,,,,,,,,,,4.40,,,,,,,5.74,,,,,,,,,,,3.49,,,,,,9.17,,,31.92,,,,3.15,,,,,,,,,,,,,,,,,15.24
1586701369000,,,,,3.01,,,,1.21,,,,,,1.01,,,,,,,,26.48,,,,,,,,,,,,,,,,,16.47,,,,,,0.98,,,,,,,,,,,2.32,,4.29,24.00,,,,,,,1.15,,,,,,,,,,,,,,50.14
1586767741000,,,,,,,,,16.43,,,0.31,,,29.99,,,,,,,,36.88,,,,,,,3.02,,,6.27,,,,,,,30.11,,,,,,0.20,,,,,0.79,,,,,9.62,16.87,,0.24,72.49,,24.25,,5.24,,,13.01,,,,,,,,,,,,,,36.54
1586833705000,,,,,,,,,1.94,,,,,,5.50,,,,,,,,8.39,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,1.26,12.32,,,,,,,,,,,,,,,0.75,,,,,,3.67
1586900049000,,,,,,,,,1.46,,,,,,,,,,,,,,16.89,,,,,,,2.18,,,1.00,,,,,,,5.96,,,,,,,,,,,,,,,,2.76,10.87,,,55.57,0.05,17.10,,,,,3.10,,,,,,,,,,,,,,43.73
1586966921000,,,,,,,,,,,,,,,,,,,,,,,18.76,,,,,,,,,,,,,,,,,,,,,,,0.30,,43.22,,,,,,,,0.13,7.83,,0.13,18.64,,4.72,,21.74,,,,,,,,,,,,,,,,,19.01
1587033174000,,,,,,,,,1.28,,,,,,16.52,,,,,,2.76,,76.68,,,,,,,0.77,,,5.39,,,,,,0.01,,,,,3.00,,4.19,,,,,2.98,,,,,3.67,18.69,,0.80,27.76,2.96,,,6.45,,,8.97,,,,,,,,,,,,,,14.55
1587099968000,,,,1.17,,,,,2.05,,,,,,,,,,,,9.05,,25.83,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,15.12,,3.47,8.88,,,,,,,,,,,,,1.39,,,,,,,,10.54
1587167698000,,,,,,,,,1.21,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,2.66,,,,,,0.07,,,,,,,,,,,1.44,,,20.52,,,,,,,1.60,,,,,,0.88,,,,,,,,14.30
1587234387000,,,,,,,,,0.98,,,9.93,,,,,,,,,,,22.93,,,,,,,,,,0.72,,,,,,,1.58,,,,,,,,,,,2.63,,,,,7.59,12.07,,0.57,14.22,,,,,,,7.28,,,,,,1.39,,,,,,,,20.55
1587300847000,,,,,,,,,1.38,,,4.53,,,,,,,,,4.50,,29.32,,,,,,,,,,0.91,,,,,,,4.73,,,,,,,,,,6.51,,,,,,,11.49,,0.33,55.64,0.01,4.92,,,,,,,,,,,12.12,,,,,1.83,,,17.16
1587368133000,,,,,,,,,12.49,,,,,,,,,,,,,,22.29,,0.05,,,,,,,,1.29,,,,,,,9.15,,,,,,0.56,,,,,,,,,,,5.20,,0.52,11.73,,,,4.01,,,,,,,,,,,,,,,,,9.79
1587434258000,,,,,,,,,13.15,,,,,,14.81,,,,,,3.00,,40.18,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,3.59,1.81,,,,,,12.40,,0.95,24.39,,,,7.43,,,,,,,,,,,,,,,,,28.63
1587501138000,,,,,,,,,2.80,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,3.17,,,,,,0.15,,,,3.90,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,,,,,,0.32,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,3.68,,,,,1.08,9.23,,0.33,7.31,,,,,,,,,,,,,,,,,,,,,12.34
1587634602000,,,,,,,,,2.90,,,,,,,,,,,,,,23.74,,,,,8.37,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,3.33,,0.94,26.73,,,,,,,,,,,0.76,,2.19,,,,,,,,3.51
1587701744000,,,,,,,,,3.42,43.17,,,,,,,,,,,,,30.07,,,,,11.47,,,,,,,,,,,,,,,,,,0.55,,,,,1.82,,,,,,20.47,,0.16,25.39,,,,,,,,,,,,,,,,,,,,,6.59
1587768625000,,6.00,,,,,,,24.46,40.70,,,,,,,,,,,,,68.27,,,3.00,,,,0.74,,,6.91,,,3.00,,,,,,,,6.00,,0.37,,,,12.97,2.52,,,,,5.02,75.65,,60.59,94.61,,,6.00,17.61,,,,,,,,,,,,,,1.13,,,83.54
1587836062000,,,,,,,,,67.07,61.59,,,,,3.76,,,,,,,,61.65,,,3.00,,11.91,,,,,0.78,,,,,,5.40,,,,,3.00,,,,,,,0.57,,,,,16.90,55.47,,6.08,56.56,,2.87,,17.97,,,,,,,6.83,,,,,,,,,,13.81
1587902337000,,6.00,,,,,,,4.18,9.71,7.00,,,,18.40,,,,,,,,150.87,,,3.00,,24.65,,,12.30,,7.28,8.27,,,,,,,,,,6.00,,1.00,,,,32.48,7.93,,,,,6.88,183.42,,19.37,248.88,,4.94,3.00,43.81,,,,,,,,,,,1.95,,,,,,80.13
1587969951000,,1.00,,,23.10,,,,22.46,10.03,6.00,,,,22.17,,,,,,,,333.44,,2.53,7.00,,127.25,,12.43,16.45,,21.40,7.83,,5.00,,,9.29,,,5.00,,9.00,,3.31,,,,62.90,13.14,,8.99,,,26.14,237.63,,5.18,247.82,0.09,190.17,3.00,136.31,,,,,,,3.32,,9.31,,2.15,,,2.20,,,110.19
1588036978000,,1.00,,,,,,,23.12,,3.00,4.61,,,,,,,0.02,,,,203.87,,,3.00,,35.99,,,,,14.39,,,,,,,,,,,3.00,,0.44,,,,27.64,10.94,,,,,18.93,136.34,,10.21,198.51,,15.31,1.00,8.90,,,,,,,,,,,,,,3.23,,,50.37
