timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x839E279E912416EBE17860319F177cB10A145070,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1585571105000,,,,2.63,,,,,,,3.44,29.04,,,,,13.59,,,,,,41.40,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,7.21,,1.60,,20.05,,,,,,1.69,12.72,,,2.99,8.59,,4.54
1585637238000,,,,,,,,,,,2.28,,,,,7.72,2.17,,,,,,42.30,,,,,,,,,,,1.83,,4.72,2.96,62.84,,,,,,,,,,,,,,,,,12.20,,0.62,,2.65,,,,,,1.09,65.92,,3.00,,2.98,,38.20
1585704243000,,,,1.12,,,,,,,,2.87,,,,,,,,,,,13.64,,,,,,,,,,,2.25,,,,8.00,,,,,,,,,,,,,,,,,14.90,,0.04,,,,,,,,,12.99,,,,0.39,,1.72
1585770840000,1.50,,,,,,,,,,0.15,1.74,,,,,,,,,,,6.37,,,,,,,,,,,,,,1.00,4.00,,,,,,,,,,,,,,,,,4.77,,3.26,,,,,,,,,16.35,,,,,,27.86
1585836257000,,,,1.25,,,,,,,5.31,9.71,,,,,0.80,,,,,,33.04,,,,,,,,,,,,,,1.10,9.51,,,,,,,,,,,,,,,,,5.28,,4.37,,,,2.55,,,,,19.29,,,,6.61,,17.10
1585903293000,,,,,,,,,,,5.19,14.54,,,,,,,,,,,31.33,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,9.37,,39.79,,0.35,,,,2.56,,,,,39.03,,,0.03,4.16,,21.61
1585969610000,,,,,,,,,,,0.59,9.30,,,,,10.18,,,,2.96,,15.41,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.14,,,,,,,,2.84,10.19,,,,3.02,,10.68
1586036191000,,,,0.21,,,,,,,0.17,22.25,,,,,2.25,,,,2.83,,21.80,,,,,,,,,,,,,,6.36,30.25,,,,,,0.62,,,,,,,,,,,,,0.35,,5.58,,,,,,,24.10,,,,2.29,,4.65
1586102872000,,,,,,,,,,,,3.52,,,,,3.87,,,,,,26.31,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,,,,1.80,,,,,,,,,30.41,,,,0.50,,4.27
1586169028000,,,,,,,,,,,0.02,13.94,,,20.37,,3.77,,,,5.63,,41.85,,9.19,,,,,0.12,,,,,,,,,,,,,,,,,10.81,,,,,,52.17,,,,,,4.58,,,,,,,53.97,,3.00,3.81,3.21,,4.08
1586236183000,0.75,,,,78.82,,,,,,5.76,31.14,,,29.76,,6.29,,,,5.67,,89.47,,,,,,,,,,,3.78,,4.09,5.65,,,,,,,0.75,,,,3.00,,,,,36.90,,37.11,,6.93,,3.84,,0.03,,,,,133.14,,,,1.73,,25.55
1586301955000,5.00,,,0.52,,,,,,,1.85,36.52,,,3.75,,21.06,,3.00,,,,97.87,,,,,,,0.18,,,,1.95,,,5.80,,,,,3.00,,,,,,6.00,,,,,9.90,,8.02,,6.05,,3.01,,17.26,,,,,64.80,,3.00,4.98,9.55,,15.27
1586368858000,,,1.17,,,,,,,,5.92,15.19,,,,,,,,,,,15.18,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,7.97,,16.33,,,,,,5.52,,,,,25.22,,,,5.39,,3.65
1586434964000,0.76,,,5.94,,,,,,,,41.60,,1.00,24.73,,73.44,,6.00,,12.14,,51.88,,,,,,,,,,,,,3.68,3.39,,,,,,,,,,79.68,3.00,,,,,13.60,,36.98,,7.62,,0.61,,8.75,,,,,165.31,,,,12.87,,117.50
1586501245000,,,,,,,,,1.80,,5.48,38.08,,3.00,6.51,,6.47,,,,,,37.24,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,3.21,,9.67,,0.36,,,,1.87,,,,,88.56,,,5.00,6.25,,8.37
1586568529000,,,,,,,,,53.33,,5.31,28.18,,,0.75,,0.11,,,,,,33.28,,,,,,0.91,,,,,1.06,,,,,,,,,,0.50,,,,,,,,,,,6.26,,3.67,,,,,,,,,25.41,,,,2.63,,6.81
1586635021000,,,0.12,,,,,,5.74,,,9.17,,,,,5.80,,,,,,19.77,,,,,,4.40,,,,,3.49,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,1.87,,,,,31.92,,,,,,13.37
1586701369000,3.01,,,,,,,,16.47,,0.98,2.32,,,1.01,,1.21,,,,,,26.48,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,4.29,,,,1.63,,,,,24.00,,,,,,48.51
1586767741000,,,0.31,,,,,,30.11,,0.20,16.87,,,29.99,,16.43,,,,24.25,,36.88,,,,,,6.27,,,,,0.79,,,13.01,,,,,,3.02,,,,,,,,,,,,5.24,,0.24,,,,2.99,,,,,72.49,,,,9.62,,33.56
1586833705000,,,,,,,,,7.50,,,,,,5.50,,1.94,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.26,,,,,,,,,12.32,,,,,,3.67
1586900049000,,,,,,,,,5.96,,,10.87,,,,,1.46,,,,17.10,,16.89,,,,,,1.00,,,,,,,,3.10,,,,,,2.18,,,,,,,,,,,,,,,,,,11.71,,,,0.05,55.57,,,,2.76,,32.02
1586966921000,,,,,43.22,,,,,,0.30,7.83,,,,,,,,,4.72,,18.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,0.13,,,,4.25,,,,,18.64,,,,0.13,,14.76
1587033174000,,,,0.01,,,,,,,4.19,18.69,,,16.52,,1.28,,,,,,76.68,,,,,,5.39,,,,,2.98,,,8.97,,,,,3.00,0.77,,,,,,,,,,,,6.45,,0.80,,,,10.01,,,,2.96,27.76,,,2.76,3.67,,4.55
1587099968000,,,,,,,,,,,,15.12,,,,,2.05,1.17,,,,,25.83,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,6.50,,,,,8.88,,,9.05,,,5.43
1587167698000,,,,,,,,,2.66,,0.07,1.44,,,,,1.21,,,,,,6.41,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,15.18
1587234387000,,,9.93,,,,,,1.58,,,12.07,,,,,0.98,,,,,,22.93,,,,,,0.72,,,,,2.63,,,7.28,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,14.22,,,,7.59,,21.94
1587300847000,,,4.53,,,,,,4.73,,,11.49,,,,,1.38,,,,4.92,,29.32,6.51,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,0.01,55.64,,,4.50,,,31.11
1587368133000,,,,,,,,,9.15,,0.56,5.20,,,,,12.49,,,,,,22.29,,,,,,1.29,,,,,,,,,,,,,,,,,,,,0.05,,,,,,4.01,,0.52,,,,,,,,,11.73,,,,,,9.79
1587434258000,,,,,,,,,1.98,,,12.40,,,14.81,,13.15,,,,,,40.18,3.59,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,7.43,,0.95,,,,,,,,,24.39,,,3.00,,,28.63
1587501138000,,,,,,,,,3.17,,0.15,,,,,,2.80,,,,,,16.12,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,1.64
1587568237000,,,,,,,,,0.54,,,9.23,,,,,0.32,,,,,,10.73,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,7.31,,,,1.08,,12.34
1587634602000,,,,,,,8.37,,,,3.11,3.33,,,,,2.90,,,,,,23.74,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,26.73,,,,,,5.70
1587701744000,,,,,,,11.47,,,,0.55,20.47,,,,,3.42,,,,,,30.07,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,43.17,0.16,,,,,,,,,25.39,,,,,,6.59
1587768625000,,,,,,,,,,,0.37,75.65,,3.00,,,24.46,,6.00,,,,68.27,12.97,,,,,6.91,,3.00,,,2.52,,,,,,,,6.00,0.74,,,,,,,,,,,,17.61,40.70,60.59,,,,,,,,,94.61,,6.00,,5.02,,84.67
1587836062000,,,,5.40,,,11.91,,,,,55.47,,,3.76,,67.07,,,,2.87,,61.65,,,,,,0.78,,3.00,,,0.57,,6.83,,,,,,3.00,,,,,,,,,,,,,17.97,61.59,6.08,,,,,,,,,56.56,,,,16.90,,13.81
1587902337000,,,,,,,24.65,,,,1.00,183.42,,,18.40,8.27,4.18,,3.00,,4.94,,150.87,32.48,,,,,7.28,,3.00,12.30,,7.93,,,,,,,,6.00,,1.95,,,,7.00,,,,,,,43.81,9.71,19.37,,,,,,,,,248.88,,6.00,,6.88,,80.13
1587969951000,23.10,,,9.29,,,127.25,,,8.99,3.31,237.63,,5.00,22.17,7.83,22.46,,3.00,,190.17,,333.44,62.90,,,,,21.40,,7.00,16.45,,13.14,,3.32,,,,,,9.00,12.43,2.15,,,,6.00,2.53,,,,,,136.31,10.03,5.18,,,,,,5.00,,0.09,247.82,,1.00,,26.14,,121.70
1588036978000,,,4.61,,,,35.99,,,,0.44,136.34,,,,,23.12,,1.00,,15.31,,203.87,27.64,,,,,14.39,,3.00,,,10.94,,,,,,,,3.00,,,,,,3.00,,,,,,,8.90,,10.21,,,,,,,,,198.51,,1.00,,18.93,,53.61
1588104246000,,,,1.46,,,16.66,,,,2.89,26.29,,,,,9.82,,,,,,65.66,5.83,,,,,3.28,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,12.14,6.23,,,,,,,,,7.99,,,,1.67,,14.19
1588170340000,9.00,,,9.78,,,43.20,,,,1.07,46.80,,,,,7.21,,,,50.36,,82.66,5.77,,,,,0.87,,,6.52,,9.60,,3.28,,,,,,,,0.50,,,,,,,,,,,15.52,9.31,1.16,,,,,,,,,111.71,,,,,,38.00
1588237076000,25.50,,,,28.09,,36.10,,,,2.89,69.59,,3.00,,,3.10,,,,8.35,,119.50,29.20,,,,,4.33,,,6.28,,0.62,,1.32,,,,,,3.00,,7.00,,,,,,,,,,,21.01,18.71,6.39,,,,,,,,,103.54,,,,,,40.15
1588305064000,,,,0.04,,,15.04,,,,0.34,100.20,,3.00,4.50,,9.24,,,,,,102.96,3.59,,,,,13.25,6.27,,,,18.72,,,,,,,,3.00,,1.40,,,,,,,,,,,,1.75,2.62,,,,,,,,,73.80,,3.00,,,,34.57
1588371539000,,,1.67,,,,13.93,,,,0.48,13.29,,,4.25,,6.51,,,,,,62.39,,,,,,2.36,,,,,1.63,,,,,,,,,,,,,,,,,,,,,7.21,,0.03,,,,,,,,,34.91,,,,1.44,,14.42
1588438821000,,,,0.01,,,25.16,,,,14.21,26.11,,,,,1.29,,,,14.41,,59.42,11.24,,,,,3.01,,,19.01,,3.01,,,,,,,,3.00,,,,,,,,,,,,,9.41,0.00,0.04,,,,,,,,,39.62,,,,7.44,,63.55
1588506516000,,,,1.48,,,,,,,0.02,36.30,,3.00,,,,,1.00,,,,31.59,1.89,,,,,5.30,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,6.18,,,,,,16.56
1588572377000,,,,,,,2.72,,,,1.16,29.17,,,,,1.53,,,,8.60,,47.74,,,,,,2.81,,,2.01,,,,,,,,,,,0.70,0.85,,,,3.00,,,,,,,,,0.11,,,,,,,,,25.19,,,,1.42,,37.47
1588638430000,,,,0.50,,,6.14,,,,2.52,25.77,,,4.25,,12.87,,,,,,27.28,,,,,,1.33,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,54.52,,,1.14,0.13,,15.11
1588705743000,,,,0.02,,,,,,,0.28,8.96,,,,,0.42,,,,,,48.61,,,,,,0.74,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,9.19,,,0.49,,,18.58
1588771981000,,,,,,,4.09,,,,0.18,18.14,,,,8.54,,,,,,,47.26,,,,,,0.62,,,,,2.56,,,,,,,,,0.58,,,,,,,,,,,,,,2.56,,,,,,,,,6.58,,,,,,46.44
1588839881000,,,,,,,,,,,1.02,14.43,,,,,0.09,,,,,,37.33,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,0.96,,,,,,,,,19.46,,,,2.19,,34.42
1588906152000,,,,7.29,,,7.34,,,,,25.06,,,,,16.42,,6.00,,,,91.61,,,,,,5.69,,,4.70,,2.39,,,,,,,,6.00,,,,,,1.00,,1.71,,,,12.05,,,15.08,,,,,,,,,12.28,,3.00,,0.32,,44.47
1588972800000,,,,,,,,,,,,17.77,,3.00,,,0.14,,3.00,,,,81.21,4.06,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,36.21,,6.00,,,,55.41
1589040204000,,,,,,,,,,,5.28,47.05,,6.00,,,5.82,,3.00,,,,63.37,20.43,,,,,14.85,,6.00,,,,,,,,,,,3.00,,,,,,6.00,,31.94,,,,14.40,,,4.80,,,,,,,,,92.77,,3.00,3.00,19.55,,28.06
1589107927000,,,14.27,,,,,,,,2.34,14.79,,,,,13.41,,,,5.67,,87.51,,,,,,5.67,7.71,,4.71,,,,0.83,,,,,,,0.83,,,,,,,10.71,,,,45.99,,,14.05,,,,,,,,3.23,94.13,,,,3.61,,39.56
1589174391000,,,,6.90,,,,,,,,7.03,,,,,1.73,,,,,,48.83,,,,,,5.14,,,,,,,4.41,,,,,,,,,,,,,,,,,,7.79,,,16.02,,,,,,,,,13.24,,,,,,30.94
1589241093000,,,,2.00,,,,,,,3.71,14.75,,,,,2.75,,,,,,23.91,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,5.64,,,1.16,,,,,,,,,14.40,,,,,,38.71
1589308656000,,,,,,,,,,,4.65,107.86,,,,,8.37,,,,,,152.33,,,,,,11.25,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,17.65,,,,,,,,,55.04,,,,0.44,,50.62
1589375621000,,,,,,,,,,,0.06,35.17,,,,,2.76,,,,,,148.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,,,,0.31,,40.41
1589442351000,,,,,,,,,,,,12.59,,,,,,,,,7.19,,71.37,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,3.00,,,,,,,,,20.87,,,,,,44.30
1589509055000,,,,,,,,,,,6.47,8.39,,,,,0.31,,,,,,76.53,6.48,,,,,15.65,3.16,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,6.25,,,,,,,,2.92,21.04,,,,,,13.38
1589576701000,,,,,,,,,,,2.04,3.89,,,,,7.92,,,,,,46.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,5.63,,,,,,24.80
1589644333000,,,,,,,,,,,0.25,6.69,,,,,,,,,8.37,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,5.25,,,,1.21,,18.74
1589711000000,,,,,,,,,,,3.59,32.36,,,,,,,,,,,38.14,71.37,,,,,,,,10.26,,,,,,,494.41,52.44,,3.00,,,,,,1.00,,33.20,,,,,112.69,,8.10,,,,,,45.00,,,88.20,,3.00,,1.72,,88.16
1589778055000,,,0.08,,,,,,,,7.02,107.13,,3.00,,,,,3.00,,41.86,,45.55,180.89,,34.69,,,44.43,,,,,,,,,,642.99,61.95,,3.00,,,,,,,,3.86,,,,,39.55,,5.24,,,,,,40.00,,,139.55,,,,7.88,,93.80
1589845567000,,,,6.99,,,,,,,0.28,14.38,,,,,,,,,,,22.75,44.09,,,,,33.13,2.94,,,,,,,,,137.43,,,,,,,,,,,,,,,,20.32,,6.76,,,14.90,,,,,,39.15,,,,1.25,,61.46
1589913105000,,,,,,,,,,,0.05,4.76,,,,,2.00,,,,4.29,,37.80,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,2.10,,28.59
1589980117000,,,,,,,,,,,3.05,,,,,,,,,,21.27,,6.90,3.47,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,22.23,,,,,,19.91
1590047677000,,,,2.29,,,,,,,,27.20,,,,,,,,,3.58,,39.01,2.45,,,,,2.61,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,2.23,,,,,,,,,21.61,,,,1.88,,79.70
1590113970000,,,1.61,0.71,,,,,,,5.16,28.21,,,1.51,,,,,,,,31.05,10.39,,,,,5.99,,,,,,,,,,,,,,16.62,,,,,,,,,,,,14.49,,1.32,,,,,,,,,31.55,,,,2.40,,29.98
1590181994000,,,,,,,,,,,0.01,11.50,,,1.50,,,,,,,,76.76,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,2.97,,,,,,,,,7.81,,,,1.01,,38.76
