timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,Other
1582638796000,1.65,2.92,4.77,,42.16,,63.79,,,,,39.20,91.93,,,,,3.00,,,,3.75,3.00,,,3.03,,,,,,0.85,,,,,,,12.05,3.00,,,2.00,,1.00,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,48.24
1582705647000,4.79,7.84,29.93,,107.44,,303.51,,,,,139.75,108.26,,,,,13.00,,,,34.64,10.00,,,14.30,,,,,,,2.37,,,,,,83.53,11.00,,,3.55,,8.00,,,,,,19.00,16.86,,,2.67,,,,,,,,,,,,,,,,,,10.00,,,,72.41,,11.00,23.63,51.56
1582771019000,17.72,,,,99.65,,178.06,,,,,40.81,62.59,,,,,3.00,,,,8.12,,,,2.58,4.02,,,,,,,,,,,,48.18,,,,,,4.54,,,,5.86,,,,,,,,,,,3.82,9.37,,,,0.08,,,,,,,,,,,,30.96,,,18.24,54.02
1582837876000,1.10,11.58,43.11,,54.52,,330.24,,,,,124.67,158.93,,,,,22.00,,,,51.69,18.00,,,5.27,,,,,,,,,,,,,148.63,25.00,,,2.72,,4.50,,,,,,13.00,14.35,,,,,,,,0.07,8.14,,,,,,,,,,,,6.00,,11.94,,59.91,,19.00,,28.57
1582904573000,0.11,27.07,175.40,,100.45,,281.42,,,,,146.69,215.76,,,,,16.00,,,,37.94,9.00,,,7.24,,,,,,,,,,,,,129.12,3.00,,,4.06,,18.00,184.09,,,,,3.00,7.78,,,5.62,,,,,2.02,0.24,,,,1.41,15.00,,,,,,,13.00,,,,51.91,0.13,11.00,25.72,45.65
1582970808000,1.32,4.84,29.68,,13.38,,161.44,,,,,17.52,84.19,,,,,,,,,1.08,6.00,,,,,,,,,0.20,,,,,,,49.42,3.00,,,1.46,,0.50,1.34,,3.50,,,3.00,43.25,,,2.28,,,,,14.06,,,,,,,,,,,,,7.00,,58.35,,20.50,,6.00,8.88,20.49
1583036689000,31.62,20.44,22.46,,210.26,,470.67,,,,,177.26,205.19,,,,,30.00,,,1.81,21.96,31.00,,,9.36,2.85,,,,,,,,,,,,223.62,24.00,,,4.40,,21.51,25.02,,32.23,67.00,,20.00,14.36,,,,,,,,4.74,18.66,,,,7.24,,,,,,,,21.00,,,,64.44,0.16,27.00,,167.44
1583103301000,14.53,18.65,80.19,,228.93,,279.66,,,,,589.13,539.85,,,,,17.00,,,,143.76,25.00,,,2.08,3.14,,,,,0.07,0.03,,,,,,425.79,21.00,,267.44,9.22,,122.57,84.71,,50.50,42.95,,35.00,5.01,,,,,,,,7.79,2.01,,,,2.00,,,,,,,0.45,24.00,,150.00,,128.42,,13.00,,103.67
1583168974000,41.16,27.00,63.40,,127.52,,344.35,,,,,102.68,329.62,,,,,6.00,,,,31.23,16.00,,,,18.02,,,,,2.76,,,,,,,205.60,11.00,,17.93,12.10,,17.45,85.17,,11.50,7.67,,10.00,5.08,,,,,,,,10.67,7.37,,,,0.02,10.12,,,,,,,4.00,,,,51.20,0.82,7.00,,58.71
1583235956000,22.01,1.80,,,22.13,,202.89,30.79,,,,,105.21,,,,,,,,,2.15,,,,2.55,,,,,,,,,,,,,83.05,,,3.12,,,,7.81,,,7.01,,,,,,,,,,,1.91,0.07,,,,0.03,,,,,,,,,,,,18.52,,,,57.60
1583302077000,7.11,4.28,42.16,,20.25,,128.24,,,,,38.41,98.11,,,,,,,,0.18,27.38,,,,,,,,,,0.54,57.69,,,,,,96.27,,,,,,1.50,23.33,,,,,,,,,,,,,,3.59,1.56,,,,,,,,,,,,,,,,11.44,,,,20.55
1583368317000,4.54,,31.30,,19.97,,140.94,,,,,90.96,111.62,,,,,,,,,45.46,1.00,,,,,,,17.89,,4.50,0.10,,,,,,138.40,6.00,,,0.60,,,,,,,,,,,,,,,,,6.58,,,,,3.38,,,,,,,,3.00,,,,44.07,,,,19.18
1583435384000,79.96,,55.16,,15.70,,198.83,,,,,40.92,172.23,,,,,3.00,,,,39.76,6.00,,,12.29,4.52,,,17.21,,,,,,,,,131.60,1.00,,,5.31,,16.26,,,,12.14,,3.00,2.50,,,,,,,,28.30,1.51,,,,0.99,,,,,,,,3.00,,,,58.66,,4.00,,20.68
1583502285000,2.69,2.88,5.75,,78.43,,125.74,,,,,,107.78,,,,,,,,,8.17,,,,2.11,4.17,,,12.58,,0.73,,,,,,,94.65,,,,1.50,,,,,3.00,,,,,,,,,,,,11.81,,,,,0.71,,,,,,,,,,,,28.11,0.01,,,17.65
1583567810000,1.12,5.23,4.01,,170.84,,237.62,,,,,37.74,166.93,,,,,,,,,70.41,1.00,,,14.95,,,,8.04,,,,,,,,,114.94,1.00,,,1.10,,22.39,,,,,,,8.54,,,92.30,,,,,2.26,0.27,,,,1.82,,,,,,,36.29,,,,,49.99,,,,95.84
1583633541000,53.19,,242.03,,125.38,,217.45,,,,,127.63,240.06,,,,,3.00,,,,65.60,,,,15.32,,,,6.97,18.09,0.15,,,,,,,189.23,3.00,90.48,,3.16,,53.04,,,,13.19,,6.00,3.76,,,,,,,,5.14,0.88,,,,0.13,,,,,,,83.37,3.00,,,,155.17,,3.00,,55.52
1583699841000,41.77,4.43,34.47,,64.94,,188.95,,,,,31.29,181.97,,,,,1.00,,,,6.35,,,,12.50,0.47,,,,8.50,1.75,3.77,,,,,,106.33,6.00,24.02,,1.94,,2.00,,,,,,,,,,0.02,7.00,,,,1.09,4.21,,,,5.54,,,,,,,,1.00,,,,50.50,,,,37.78
1583767163000,7.04,11.13,84.11,,64.77,,279.28,,,,,24.48,158.46,,,,,,,,0.01,13.95,,,,5.65,,,,6.78,,,,,,,,,87.23,1.00,,,1.75,,3.00,1.00,,,13.79,,,,,,,12.02,,,,13.36,4.37,,,,,,,,,,,,3.00,,,,19.46,,,,99.80
1583833348000,3.84,7.29,57.76,,288.16,,206.55,,,,,71.03,114.38,,,,,3.00,,,,21.66,3.00,,,16.08,,,,13.59,,1.57,,,,,,,83.33,,2.70,,,,67.05,,,9.90,,,,,,,,24.20,,,,9.60,6.47,,,,4.61,60.00,,,,,,42.30,3.00,,,,57.62,,,,138.25
1583900197000,51.25,8.40,31.42,,166.89,,241.92,,,,,15.71,150.75,106.64,,,,,,,,17.68,3.00,,,11.33,,,,18.80,,0.11,,,,,,,129.03,,,,2.01,,33.24,,,,,,,20.51,,,1.55,41.05,,,,2.38,,,,,,60.00,,,,,,,3.00,,,,41.69,,3.00,,74.89
1583966404000,0.13,8.87,72.04,,187.12,,269.13,77.04,,,,11.75,106.33,,,,,3.00,,,0.02,6.34,3.00,,,6.87,1.48,,,34.43,,,,,,,,,210.03,,,,,,26.52,,,3.00,,,3.00,,,,,16.19,,,,26.85,20.50,,,,,,,,,,,,6.00,,,,53.79,,6.00,,115.21
1584033400000,17.00,18.17,61.39,,274.40,,259.25,,,,,15.97,218.20,,,,,4.00,,,,8.57,12.00,,,1.06,,,20.19,23.03,,,,,,,,,222.11,10.00,,,,119.45,,,,36.36,,,3.00,12.59,,,0.28,,,,,3.51,7.03,,,,,151.44,,,,,,,13.00,,,,64.96,0.03,3.00,,39.99
1584100621000,46.94,51.39,,,61.92,,262.53,,,,,2.66,308.93,,,,,15.00,,,,61.58,9.00,,,16.44,,,57.70,22.81,,,,,,,,,482.51,4.00,0.55,,8.02,131.40,,,,,,,9.00,40.35,,,12.89,,,,,23.89,18.55,,,,0.16,,,,,,,14.23,15.00,,,,105.38,,9.00,,147.01
1584168330000,6.19,,,,155.81,,225.26,,,,,9.30,235.11,,,,,6.00,,,,26.68,1.00,,,8.75,,,66.78,2.47,,,68.88,,,,,,278.50,5.00,,,,,2.50,,,,,,,100.45,,,3.28,,,,,4.21,,,,,0.04,,,,,,,,3.00,,,,59.20,,,,90.14
1584234522000,1.73,,13.86,,110.64,,68.98,,,,,2.89,206.50,,,,,,,,,42.64,3.00,,,8.72,2.44,,51.17,69.03,20.01,,,42.13,,,,,94.16,,,,1.53,,5.51,,,,,,,29.46,,,12.06,,,,,0.24,,,,,,,,,,,,,,,,,52.61,,,12.62,8.41
1584300469000,,,,,9.40,,15.34,,,,,,73.67,,,,,,,,,7.02,,,,0.59,,,2.73,,,,,,,,,,31.05,,,,,0.05,,,,,,,,29.98,,,5.49,,,,,15.05,,,,,,,,,,,,,,,,,14.85,0.10,,12.77,7.86
1584367227000,,,10.24,,97.38,,78.88,,,,,6.16,223.46,,,,,1.00,,,,123.10,3.00,,,,,,65.47,,,,1.74,47.15,,,,,232.56,9.00,,,,,11.50,,,,,,9.00,62.09,,,28.67,,,,,16.57,14.07,,,,,60.00,,,,,,,,,,,34.97,,,,83.80
1584434720000,3.93,12.09,,,66.34,,13.27,,,,,,154.85,,,,,,,,,32.53,3.00,,,2.81,0.47,,34.22,,,,,,,,,,153.65,7.00,,,1.26,,29.05,,,,,,3.00,3.27,,,6.17,,,,,79.15,40.53,,,,,,,,,,,,,,,,19.43,,6.00,,40.39
1584500082000,6.50,,8.46,,3.92,,,,,,,,176.29,,,,,,,,,23.87,,,,1.58,,,12.69,,,9.85,,18.80,,,,,113.34,,,,,,,,,,,,,31.05,,,4.05,,,,,5.64,1.27,,,,,,,,,,,,,,,,22.84,,,,47.43
1584566455000,5.64,4.60,,,,,,,,,,,115.63,,,,,,,,,22.86,,,,4.97,,,,,,,,6.14,,,,,78.10,,,,,,1.00,,,,,,3.00,31.49,,,11.53,,,,,0.38,21.05,,,,,,,,,,,,,,,,5.56,,,,15.36
1584632903000,,,24.91,,22.15,,,,,,,,,,,,,,,,,5.30,,,,11.41,,,,,,,2.23,20.28,,,,,132.59,,,15.83,4.86,,,,,,,,,38.38,,,12.45,,,,,10.53,,,,,0.20,,,,,,,,,,,,41.45,,,,33.23
1584699859000,2.77,14.26,4.02,,128.89,,0.39,,,,,,32.75,,,,,,,,,43.23,,,,34.50,,,,,19.53,,,17.73,,,,,125.05,,,,1.76,,14.66,,,,16.93,,,20.09,,,28.13,,,,,20.39,1.54,,,,,,,,,,,,,,,,56.75,,,,35.60
1584766483000,0.60,13.49,24.68,,33.79,,0.31,,,,,0.15,147.00,,,,,,,,,8.18,,,,10.39,,,,,9.56,7.57,,2.72,,,,,156.75,,,,0.50,,1.00,,,,,,,43.06,,,32.71,,,,,2.52,,,,,,,,,,,,,3.00,,,,40.46,,,,69.09
1584833664000,4.73,,,,5.78,,,,,,,,40.30,,,,,,,,,0.14,,,,1.63,,,3.91,,9.05,,2.04,11.04,,,,,58.71,,,,,,5.00,,,,,,,26.90,,,0.13,,,,,3.44,,,,,,,,,,,,,,,,,10.28,,,,27.79
1584902413000,3.29,,,,9.13,,,,,,,,34.91,,,,,,,,,12.31,,,,3.38,,,5.68,,,,0.04,,,,,,22.33,,,,0.70,,,,,,,,,12.85,,,,,,,,2.39,6.53,,,,,,,,,,,,,,,,5.92,,,,9.99
1584970249000,4.40,6.36,21.02,,20.74,,41.88,,,,,,85.41,,,,,,,,,4.17,,,,3.36,,,17.96,,,0.08,,,,,,,52.40,,0.23,,1.50,,,,,,7.79,,,16.00,,,1.29,,,,,1.58,2.25,,,,,,,,,,,,,,,,41.19,,,,43.72
1585036977000,12.94,,,,23.83,,85.29,,,,,,64.01,,,,,,,,1.80,4.18,,,,,17.53,,16.00,,,,,16.04,,,,,26.40,,,,,,3.50,,,,7.85,,,24.50,,,0.18,,,,,16.88,1.53,,,,,,,,,,,,,,,,11.39,,,,34.67
1585105600000,,,8.30,,13.45,,47.75,,,,,,60.99,,,,,,,,,33.62,,,,,,,7.82,,,,,,,,,,21.13,,,,,,2.00,,,,,,,5.80,,,2.47,,,,,12.36,1.69,,,,,,,,,,,,,,,,0.53,,,,18.66
1585173391000,4.15,,,,4.28,,52.02,,,,,,31.49,,,,,,,,,1.03,,,,,,,5.05,,,5.66,,5.27,,,,,5.09,,0.01,,0.86,,9.50,,,,,,,16.25,,,2.15,,,,,0.15,,,,,,,,,,,,,,,,,8.71,,,,35.23
1585239172000,,,,,29.64,,107.11,,,,,,34.80,,,,,,,,,0.09,,,,7.91,,,3.85,,8.51,4.14,,,,,,,29.97,,,,,,,,,,,,,6.75,,,3.15,,,,,,,,,,,,,,,,,,,,,,10.07,,,,5.31
1585306138000,4.68,,,,9.49,,32.89,,,,,,68.59,,,,,,,,,36.74,,,,,2.18,,7.63,,,5.59,,10.80,,,,,34.78,,,,,,3.54,,,,,,3.00,11.55,,,3.15,,,,,6.03,,,,,,,,,,,,,3.00,,,,7.70,,,,9.68
1585372283000,0.41,,,,18.89,,52.59,,,,,,68.60,,,,,,,,,3.55,,,,,,,5.15,,,,,,,,,,21.56,,,,,,,,,,,,,,,,11.26,,,,,6.94,4.94,,,,,,,,,,,,,,,,0.83,,,,45.24
1585438491000,18.06,,5.84,,6.72,,52.80,,,,,,29.62,,,,,,,,,,,,,1.93,,,0.75,,,,,36.30,,,,,23.27,,,,0.55,,7.08,,,,6.96,,,,,,,,,1.50,,2.30,,,,,,,,,,,,,,,,,3.72,,,,2.85
1585504149000,,,,,,,3.49,,,,,,17.91,,,,,,,,,0.47,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,8.25,,1.61,6.66,,,,,,,,,,,,,,,,,,,,10.07
1585571105000,3.44,,,,7.21,,12.72,,,,,,41.40,,,,,,,,,13.59,,,,2.61,2.99,,,,,,1.69,,,,,,29.04,,,,,,,,,,,,,,,,8.59,,,,,1.60,2.63,,,,,,,,,,,,,,,,20.05,,,,4.54
1585637238000,2.28,4.72,,,12.20,,65.92,,,,,,42.30,,,,,3.00,,,,2.17,,,,1.83,,,2.96,,,,1.09,,,,,,,,,,,,,,,,7.72,,,,,,2.98,,,62.84,,0.62,,,,,,,,,,,,,,,,,2.65,,,,38.20
1585704243000,,,,,14.90,,12.99,,,,,,13.64,,,,,,,,,,,,,2.25,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,0.39,,,8.00,,0.04,1.12,,,,,,,,,,,,,,,,,0.13,,,1.60
1585770840000,0.15,,,,4.77,,16.35,,,,,,6.37,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.74,,,,,,1.50,,,,,,,,,,,,,4.00,,3.26,,,,,,,,,,,,,,,,,,,,,27.86
1585836257000,5.31,,,,5.28,,19.29,,,,,,33.04,,,,,,,,,0.80,,,,,,,1.10,,,,,,,,,,9.71,,,,,,,,,,,,,,,,6.61,,,9.51,,4.37,1.25,,,,,,,,,,,,,,,,,0.71,,,18.93
1585903293000,5.19,,,,39.79,,39.03,,,,,,31.33,,,,,,,,,,,,,,0.03,,4.60,,,,,,,,,,14.54,,,,,,,,,,,9.37,,,,,4.16,,,,,0.35,,,,,,,,,,,,,,,,,,,,,24.18
1585969610000,0.59,,2.96,,,,10.19,,,,,,15.41,,,,,,,,,10.18,,,,,,,,,,0.06,2.84,,,,,,9.30,,,,,,,,,,,,,,,,3.02,,,,,0.14,,,,,,,,,,,,,,,,,,0.71,,,9.97
1586036191000,0.17,,2.83,,,,24.10,,,,,,21.80,,,,,,,,,2.25,,,,,,,6.36,,,,,,,,,,22.25,,,,0.62,,,,,,,,,,,,2.29,,,30.25,,0.35,0.21,,,,,,,,,,,,,,,,5.58,,,,4.65
1586102872000,,,,,,,30.41,,,,,,26.31,,,,,,,,,3.87,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,29.00,,,,,0.50,,,,,1.80,,,,,,,,,,,,,,,,,,,,0.11,4.27
1586169028000,0.02,,5.63,,,,53.97,,,,,0.12,41.85,,,,,3.00,,,,3.77,,,,,3.81,,,,,,,,,,,,13.94,,,,,,,,,,,52.17,,,,,3.21,,,,,,,20.37,,,,,,,,,,,,,,,4.58,,,9.19,14.89
1586236183000,5.76,4.09,5.67,,37.11,,133.14,,,,,,89.47,,,,,,,,1.28,6.29,,,,3.78,,,5.65,,,,,,,,,,31.14,,,,0.75,,0.75,,,,,36.90,3.00,,,,1.73,,,,,6.93,,29.76,,,,,,,,,,,,,78.82,,3.84,,,,24.30
1586301955000,1.85,,,,8.02,,64.80,,,,,0.18,97.87,,,,,3.00,,,,21.06,3.00,,,1.95,4.98,,5.80,,,,,,,,,,36.52,3.00,,,,,5.00,,,,,9.90,6.00,,,,9.55,,,,,6.05,0.52,3.75,,,,,,,,,,,,,,,3.01,,,,32.54
1586368858000,5.92,,,,16.33,,25.22,,,,,,15.18,,,,,,,,,,,,,5.58,,,,,,,,,,,,,15.19,,,,,,,,,,,7.97,,,,,5.39,,,,,,,,,,1.17,,,,,,,,,,,,,,,,9.17
1586434964000,,3.68,12.14,,36.98,,165.31,,,,,,51.88,,,,,,,,,73.44,,,,,,,3.39,,,,,,,,,,41.60,6.00,,,,,0.76,,,,,13.60,3.00,,,,12.87,,,,,7.62,5.94,24.73,,,,,,,,,,,,,,,0.61,,1.00,,205.93
1586501245000,5.48,,,,9.67,,88.56,,,,,,37.24,,,,,,,,,6.47,,,,,5.00,,,,,,,,,,,,38.08,,,,1.05,,,,,,,3.21,,,,,6.25,,,,,0.36,,6.51,,,,,,,,,,,,,,1.80,,,3.00,,10.24
1586568529000,5.31,,,,6.26,,25.41,,,,,,33.28,,,,,,,,,0.11,,,,1.06,,,,,,,,,,,,,28.18,,,,0.50,,,,,,,,,,0.91,,2.63,,,,,3.67,,0.75,,,,,,,,,,,,,,53.33,,,,,6.81
1586635021000,,,,,3.15,,31.92,,,,,,19.77,,,,,,,,,5.80,,,,3.49,,,,,,,,,,,,,9.17,,,,,,,,,,,,,,4.40,,,,,,,,,,,,0.12,,,,,,,,,,,5.74,,,,,15.24
1586701369000,0.98,,,,,,24.00,,,,,,26.48,,,,,,,,,1.21,,,,,,,1.15,,,,,,,,,,2.32,,,,,,3.01,,,,,,,,,,,,,,,4.29,,1.01,,,,,,,,,,,,,,16.47,,,,,50.14
1586767741000,0.20,,24.25,,5.24,,72.49,,,,,,36.88,,,,,,,,,16.43,,,,0.79,,,13.01,,,3.02,,,,,,,16.87,,,,,,,,,,,,,,6.27,,9.62,,,,,0.24,,29.99,,,0.31,,,,,,,,,,,30.11,,,,,36.54
1586833705000,,,,,,,12.32,,,,,,8.39,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.26,,5.50,,,,,,,,,,,,,,7.50,,,,,3.67
1586900049000,,,17.10,,,,55.57,,,,,,16.89,,,,,,,,,1.46,,,,,,,3.10,,,2.18,0.05,,,,,,10.87,,,,,,,,,,,,,,1.00,,2.76,,,,,,,,,,,,,,,,,,,,,5.96,,,,,43.73
1586966921000,0.30,,4.72,,21.74,,18.64,,,,,,18.76,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,0.13,,,,,0.13,,,,,,,,,,,,,,,43.22,,,,,,19.01
1587033174000,4.19,,,,6.45,,27.76,,,,,,76.68,,,,,,,,,1.28,3.00,,,2.98,2.76,,8.97,,,0.77,2.96,,,,,,18.69,,,,,,,,,,,,,,5.39,,3.67,,,,,0.80,0.01,16.52,,,,,,,,,,,,,,,,,,,14.55
1587099968000,,,,,,,8.88,,,,,,25.83,,,,,,,,1.39,2.05,,,,,9.05,,,1.17,,,,,,,,,15.12,,,,,,,,,,,,,,2.65,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,10.54
1587167698000,0.07,,,,,,20.52,,,,,,6.41,,,,,,,,0.88,1.21,,,,,,,1.60,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,14.30
1587234387000,,,,,,,14.22,,,,,,22.93,,,,,,,,1.39,0.98,,,,2.63,,,7.28,,,,,,,,,,12.07,,,,,,,,,,,,,,0.72,,7.59,,,,,0.57,,,,,9.93,,,,,,,,,,,1.58,,,,,20.55
1587300847000,,,4.92,,,,55.64,,,6.51,,,29.32,,,,,,,,12.12,1.38,,,,,4.50,,,,,,0.01,,,,,,11.49,,,,,,,,,,,,,,0.91,,,,,,,0.33,,,,,4.53,,,,,,,,,,,4.73,,1.83,,,17.16
1587368133000,0.56,,,,4.01,,11.73,,,,,,22.29,,,,,,,,,12.49,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,1.29,,,,,,,0.52,,,,,,,,,,,,0.05,,,,9.15,,,,,9.79
1587434258000,,,,,7.43,,24.39,,,3.59,,,40.18,,,,,,,,,13.15,,,,1.81,3.00,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,0.95,,14.81,,,,,,,,,,,,,,1.98,,,,,28.63
1587501138000,0.15,,,,,,7.52,,,3.90,,,16.12,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,1.64
1587568237000,,,,,,,7.31,,,,,,10.73,,,,,,,,,0.32,,,,3.68,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,1.08,,,,,0.33,,,,,,,,,,,,,,,,0.54,,,,,12.34
1587634602000,3.11,0.76,,,,,26.73,,,,,,23.74,,,,,,,,2.19,2.90,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,8.37,,,,,,,,,,,,,,3.51
1587701744000,0.55,,,,,,25.39,,,,,,30.07,,,43.17,,,,,,3.42,,,,1.82,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,11.47,,,,,,,,,,,,,,6.59
1587768625000,0.37,,,,17.61,,94.61,,,12.97,,,68.27,,,40.70,,6.00,,,,24.46,6.00,,,2.52,,,,,,0.74,,,,,,,75.65,6.00,,,,,,,,,,,,,6.91,,5.02,,,,,60.59,,,,,,,,,,,,,3.00,,,,,1.13,3.00,,83.54
1587836062000,,6.83,2.87,,17.97,,56.56,,,,,,61.65,,,61.59,,,,,,67.07,3.00,,,0.57,,,,,,,,,,,,,55.47,,,,,,,,,,,,,,0.78,,16.90,,,,,6.08,5.40,3.76,,,,,11.91,,,,,,3.00,,,,,,,,13.81
1587902337000,1.00,,4.94,,43.81,12.30,248.88,,,32.48,,,150.87,,,9.71,,6.00,,,,4.18,6.00,,,7.93,,,,,,,,,,,,,183.42,3.00,,,1.95,,,,,,8.27,,7.00,,7.28,,6.88,,,,,19.37,,18.40,,,,,24.65,,,,,,3.00,,,,,,,,80.13
1587969951000,3.31,3.32,190.17,,136.31,16.45,247.82,,,62.90,,,333.44,,,10.03,,1.00,,,9.31,22.46,9.00,,,13.14,,,,,8.99,12.43,0.09,,5.00,,,,237.63,3.00,,,2.15,,23.10,,,,7.83,,6.00,,21.40,,26.14,,,,,5.18,9.29,22.17,,,,,127.25,,,,,2.53,7.00,,,,,2.20,5.00,,110.19
1588036978000,0.44,,15.31,,8.90,,198.51,,,27.64,,,203.87,,,,,1.00,,,,23.12,3.00,,,10.94,,,,,,,,,,,,,136.34,1.00,,,,,,,,,,,3.00,,14.39,,18.93,,,,,10.21,,,,,4.61,,35.99,,,,0.02,,3.00,,,,,3.23,,,50.37
