timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x97deC872013f6B5fB443861090ad931542878126,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1582638796000,,4.77,,91.93,,,,,,,,39.20,,,,,,,,,3.03,63.79,,,,,,0.85,,42.16,,3.75,,,,,,1.65,,,,2.92,,,,1.00,,,,,,3.00,,,18.99,3.00,,,,,,,2.00,,,,,3.00,,,,,,,12.05,,,,,6.78,48.24
1582705647000,,29.93,11.00,108.26,,,,,,,,139.75,,,,,,,,,14.30,303.51,,,,,,,2.37,107.44,,34.64,,2.67,,16.86,,4.79,,19.00,,7.84,,23.63,,8.00,,,,,,10.00,,,72.41,13.00,,,,10.00,,,3.55,,,,,11.00,,,,,,,83.53,,,,,,51.56
1582771019000,,,,62.59,,,,,,,,40.81,,,,,,,,,2.58,178.06,,,,,0.08,,,99.65,,8.12,,,,,,17.72,,,9.37,,,18.24,,4.54,,,,,,,,,30.96,3.00,,,,,4.02,,,,,,,,,3.82,,,,,48.18,,,,,5.86,54.02
1582837876000,,43.11,19.00,158.93,,,,,,,,124.67,,,,,,,,,5.27,330.24,,,,,,,,54.52,,51.69,,,,14.35,,1.10,,13.00,8.14,11.58,,,,4.50,,,,,11.94,18.00,,,59.91,22.00,,,,6.00,,,2.72,,,,,25.00,,0.07,,,,,148.63,,,,,,28.57
1582904573000,,175.40,11.00,215.76,,,,,,,,146.69,,,,,,,,,7.24,281.42,,,,,1.41,,,100.45,,37.94,,5.62,184.09,7.78,,0.11,,3.00,0.24,27.07,,25.72,,18.00,15.00,,,,,9.00,,0.13,51.91,16.00,,,,13.00,,,4.06,,,,,3.00,,2.02,,,,,129.12,,,,,,45.65
1582970808000,,29.68,6.00,84.19,,,,,,,,17.52,,,,,,,,,,161.44,,,,,,0.20,,13.38,,1.08,,2.28,1.34,43.25,,1.32,,3.00,,4.84,,8.88,,0.50,,,,3.50,58.35,6.00,,,20.50,,,,,7.00,,,1.46,,,,,3.00,,14.06,,,,,49.42,,,,,,20.49
1583036689000,,22.46,27.00,205.19,,,,,,,,177.26,,,,,,,,,9.36,470.67,,,,,7.24,,,210.26,,21.96,,,25.02,14.36,,31.62,,20.00,18.66,20.44,,,,21.51,,,,32.23,,31.00,,0.16,64.44,30.00,,,,21.00,2.85,,4.40,,,,,24.00,,4.74,,,,1.81,223.62,,,,,67.00,167.44
1583103301000,,80.19,13.00,539.85,,,,,,,,589.13,,,0.45,267.44,,,,,2.08,279.66,,,,,2.00,0.07,0.03,228.93,,143.76,,,84.71,5.01,,14.53,,35.00,2.01,18.65,,,,122.57,,,,50.50,150.00,25.00,,,128.42,17.00,,,,24.00,3.14,,9.22,,,,,21.00,,7.79,,,,,425.79,,,,,42.95,103.67
1583168974000,,63.40,7.00,329.62,,,,,,,,102.68,,,,17.93,,,,,,344.35,,,,,0.02,2.76,,127.52,,31.23,,,85.17,5.08,,41.16,,10.00,7.37,27.00,,,,17.45,10.12,,,11.50,,16.00,,0.82,51.20,6.00,,,,4.00,18.02,,12.10,,,,,11.00,,10.67,,,,,205.60,,,,,7.67,58.71
1583235956000,,,,105.21,,,,,,,,,,,,3.12,,,,,2.55,202.89,,,30.79,,0.03,,,22.13,,2.15,,,7.81,,,22.01,,,0.07,1.80,,,,,,,,,,,,,18.52,,,,,,,,,,,,,,,1.91,,,,,83.05,,,,,7.01,57.60
1583302077000,,42.16,,98.11,,,,,,,,38.41,,,,,,,,,,128.24,,,,,,0.54,57.69,20.25,,27.38,,,23.33,,,7.11,,,1.56,4.28,,,,1.50,,,,,,,,,11.44,,,,,,,,,,,,,,,3.59,,,,0.18,96.27,,,,,,20.55
1583368317000,,31.30,,111.62,,,,,,,,90.96,,,,,,,,,,140.94,,,,,3.38,4.50,0.10,19.97,,45.46,,,,,,4.54,,,,,,,,,,,,,,1.00,,,44.07,,,,,3.00,,,0.60,17.89,,,,6.00,,6.58,,,,,138.40,,,,,,19.18
1583435384000,,55.16,4.00,172.23,,,,,,,,40.92,,,,,,,,,12.29,198.83,,,,,0.99,,,15.70,,39.76,,,,2.50,,79.96,,3.00,1.51,,,,,16.26,,,,,,6.00,,,58.66,3.00,,,,3.00,4.52,,5.31,17.21,,,,1.00,,28.30,,,,,131.60,,,,,12.14,20.68
1583502285000,,5.75,,107.78,,,,,,,,,,,,,,,,,2.11,125.74,,,,,0.71,0.73,,78.43,,8.17,,,,,,2.69,,,,2.88,,,,,,,,3.00,,,,0.01,28.11,,,,,,4.17,,1.50,12.58,,,,,,11.81,,,,,94.65,,,,,,17.65
1583567810000,,4.01,,166.93,,,,,,,,37.74,,,36.29,,,,,,14.95,237.62,,,,,1.82,,,170.84,,70.41,,92.30,,8.54,,1.12,,,0.27,5.23,,,,22.39,,,,,,1.00,,,49.99,,,,,,,,1.10,8.04,,,,1.00,,2.26,,,,,114.94,,,,,,95.84
1583633541000,,242.03,3.00,240.06,90.48,,,,,,,127.63,,,83.37,,,,,,15.32,217.45,,,,,0.13,0.15,,125.38,,65.60,,,,3.76,,53.19,,6.00,0.88,,,,,53.04,,,,,,,,,155.17,3.00,,,,3.00,,,3.16,6.97,,,18.09,3.00,,5.14,,,,,189.23,,,,,13.19,55.52
1583699841000,,34.47,,181.97,24.02,,,,,,,31.29,,,,,,,,,12.50,188.95,,,,,5.54,1.75,3.77,64.94,,6.35,7.00,0.02,,,,41.77,,,4.21,4.43,,,,2.00,,,,,,,,,50.50,1.00,,,,1.00,0.47,,1.94,,,,8.50,6.00,,1.09,,,,,106.33,,,,,,37.78
1583767163000,,84.11,,158.46,,,,,,,,24.48,,,,,,,,,5.65,279.28,,,,,,,,64.77,,13.95,12.02,,1.00,,,7.04,,,4.37,11.13,,,,3.00,,,,,,,,,19.46,,,,,3.00,,,1.75,6.78,,,,1.00,,13.36,,,,0.01,87.23,,,,,13.79,99.80
1583833348000,,57.76,,114.38,2.70,,,,,,,71.03,,,42.30,,,,,,16.08,206.55,,,,,4.61,1.57,,288.16,,21.66,24.20,,,,,3.84,,,6.47,7.29,,,,67.05,60.00,,,9.90,,3.00,,,57.62,3.00,,,,3.00,,,,13.59,,,,,,9.60,,,,,83.33,,,,,,138.25
1583900197000,,31.42,3.00,150.75,,,,,,,,15.71,,,,,,,,,11.33,241.92,,,,,,0.11,,166.89,106.64,17.68,41.05,1.55,,20.51,,51.25,,,,8.40,,,,33.24,60.00,,,,,3.00,,,41.69,,,,,3.00,,,2.01,18.80,,,,,,2.38,,,,,129.03,,,,,,74.89
1583966404000,,72.04,6.00,106.33,,,,,,,,11.75,,,,,,,,,6.87,269.13,,,77.04,,,,,187.12,,6.34,16.19,,,,,0.13,,3.00,20.50,8.87,,,,26.52,,,,3.00,,3.00,,,53.79,3.00,,,,6.00,1.48,,,34.43,,,,,,26.85,,,,0.02,210.03,,,,,,115.21
1584033400000,,61.39,3.00,218.20,,,,,,20.19,,15.97,,,,,,,,,1.06,259.25,,,,,,,,274.40,,8.57,,0.28,,12.59,,17.00,,3.00,7.03,18.17,,,,,151.44,,,36.36,,12.00,,0.03,64.96,4.00,,,,13.00,,,,23.03,,,,10.00,119.45,3.51,,,,,222.11,,,,,,39.99
1584100621000,,,9.00,308.93,0.55,,,,,57.70,,2.66,,,14.23,,,,,,16.44,262.53,,,,,0.16,,,61.92,,61.58,,12.89,,40.35,,46.94,,9.00,18.55,51.39,,,,,,,,,,9.00,,,105.38,15.00,,,,15.00,,,8.02,22.81,,,,4.00,131.40,23.89,,,,,482.51,,,,,,147.01
1584168330000,,,,235.11,,,,,,66.78,,9.30,,,,,,,,,8.75,225.26,,,,,0.04,,68.88,155.81,,26.68,,3.28,,100.45,,6.19,,,,,,,,2.50,,,,,,1.00,,,59.20,6.00,,,,3.00,,,,2.47,,,,5.00,,4.21,,,,,278.50,,,,,,90.14
1584234522000,,13.86,,206.50,,,,,,51.17,,2.89,42.13,,,,,,,,8.72,68.98,,,,,,,,110.64,,42.64,,12.06,,29.46,,1.73,,,,,,12.62,,5.51,,,,,,3.00,,,52.61,,,,,,2.44,,1.53,69.03,,,20.01,,,0.24,,,,,94.16,,,,,,8.41
1584300469000,,,,73.67,,,,,,2.73,,,,,,,,,,,0.59,15.34,,,,,,,,9.40,,7.02,,5.49,,29.98,,,,,,,,12.77,,,,,,,,,,0.10,14.85,,,,,,,,,,,,,,0.05,15.05,,,,,31.05,,,,,,7.86
1584367227000,,10.24,,223.46,,,,,,65.47,,6.16,47.15,,,,,,,,,78.88,,,,,,,1.74,97.38,,123.10,,28.67,,62.09,,,,9.00,14.07,,,,,11.50,60.00,,,,,3.00,,,34.97,1.00,,,,,,,,,,,,9.00,,16.57,,,,,232.56,,,,,,83.80
1584434720000,,,6.00,154.85,,,,,,34.22,,,,,,,,,,,2.81,13.27,,,,,,,,66.34,,32.53,,6.17,,3.27,,3.93,,3.00,40.53,12.09,,,,29.05,,,,,,3.00,,,19.43,,,,,,0.47,,1.26,,,,,7.00,,79.15,,,,,153.65,,,,,,40.39
1584500082000,,8.46,,176.29,,,,,,12.69,,,18.80,,,,,,,,1.58,,,,,,,9.85,,3.92,,23.87,,4.05,,31.05,,6.50,,,1.27,,,,,,,,,,,,,,22.84,,,,,,,,,,,,,,,5.64,,,,,113.34,,,,,,47.43
1584566455000,,,,115.63,,,,,,,,,6.14,,,,,,,,4.97,,,,,,,,,,,22.86,,11.53,,31.49,,5.64,,3.00,21.05,4.60,,,,1.00,,,,,,,,,5.56,,,,,,,,,,,,,,,0.38,,,,,78.10,,,,,,15.36
1584632903000,,24.91,,,,,,,,,,,20.28,,,15.83,,,,,11.41,,,,,,0.20,,2.23,22.15,,5.30,,12.45,,38.38,,,,,,,,,,,,,,,,,,,41.45,,,,,,,,4.86,,,,,,,10.53,,,,,132.59,,,,,,33.23
1584699859000,,4.02,,32.75,,,,,,,,,17.73,,,,,,,,34.50,0.39,,,,,,,,128.89,,43.23,,28.13,,20.09,,2.77,,,1.54,14.26,,,,14.66,,,,,,,,,56.75,,,,,,,,1.76,,,,19.53,,,20.39,,,,,125.05,,,,,16.93,35.60
1584766483000,,24.68,,147.00,,,,,,,,0.15,2.72,,,,,,,,10.39,0.31,,,,,,7.57,,33.79,,8.18,,32.71,,43.06,,0.60,,,,13.49,,,,1.00,,,,,,,,,40.46,,,,,3.00,,,0.50,,,,9.56,,,2.52,,,,,156.75,,,,,,69.09
1584833664000,,,,40.30,,,,,,3.91,,,11.04,,,,,,,,1.63,,,,,,,,2.04,5.78,,0.14,,0.13,,26.90,,4.73,,,,,,,,5.00,,,,,,,,,10.28,,,,,,,,,,,,9.05,,,3.44,,,,,58.71,,,,,,27.79
1584902413000,,,,34.91,,,,,,5.68,,,,,,,,,,,3.38,,,,,,,,0.04,9.13,,12.31,,,,12.85,,3.29,,,6.53,,,,,,,,,,,,,,5.92,,,,,,,,0.70,,,,,,,2.39,,,,,22.33,,,,,,9.99
1584970249000,,21.02,,85.41,0.23,,,,,17.96,,,,,,,,,,,3.36,41.88,,,,,,0.08,,20.74,,4.17,,1.29,,16.00,,4.40,,,2.25,6.36,,,,,,,,,,,,,41.19,,,,,,,,1.50,,,,,,,1.58,,,,,52.40,,,,,7.79,43.72
1585036977000,,,,64.01,,,,,,16.00,,,16.04,,,,,,,,,85.29,,,,,,,,23.83,,4.18,,0.18,,24.50,,12.94,,,1.53,,,,,3.50,,,,,,,,,11.39,,,,,,17.53,,,,,,,,,16.88,,,,1.80,26.40,,,,,7.85,34.67
1585105600000,,8.30,,60.99,,,,,,7.82,,,,,,,,,,,,47.75,,,,,,,,13.45,,33.62,,2.47,,5.80,,,,,1.69,,,,,2.00,,,,,,,,,0.53,,,,,,,,,,,,,,,12.36,,,,,21.13,,,,,,18.66
1585173391000,,,,31.49,0.01,,,,,5.05,,,5.27,,,,,,,,,52.02,,,,,,5.66,,4.28,,1.03,,2.15,,16.25,,4.15,,,,,,,,9.50,,,,,,,,,8.71,,,,,,,,0.86,,,,,,,0.15,,,,,5.09,,,,,,35.23
1585239172000,,,,34.80,,,,,,3.85,,,,,,,,,,,7.91,107.11,,,,,,4.14,,29.64,,0.09,,3.15,,6.75,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,8.51,,,,,,,,29.97,,,,,,5.31
1585306138000,,,,68.59,,,,,,7.63,,,10.80,,,,,,,,,32.89,,,,,,5.59,,9.49,,36.74,,3.15,,11.55,,4.68,,3.00,,,,,,3.54,,,,,,,,,7.70,,,,,3.00,2.18,,,,,,,,,6.03,,,,,34.78,,,,,,9.68
1585372283000,,,,68.60,,,,,,5.15,,,,,,,,,,,,52.59,,,,,,,,18.89,,3.55,,11.26,,,,0.41,,,4.94,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,6.94,,,,,21.56,,,,,,45.24
1585438491000,,5.84,,29.62,,,,,,0.75,,,36.30,,,,,,,,1.93,52.80,,,,,,,,6.72,,,,,,,1.50,18.06,,,,,,,,7.08,,,,,,,,,3.72,,,,,,,,0.55,,,,,,,2.30,,,,,23.27,,,,,6.96,2.85
1585504149000,,,,17.91,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,0.47,,,,,8.25,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,8.98,,,,,,10.07
1585571105000,,,,41.40,,,,,,,,,,,,,,,,,2.61,12.72,,,,,,,1.69,7.21,,13.59,,8.59,,,,3.44,,,2.63,,,,,,,,,,,,,,20.05,,,,,,2.99,,,,,,,,,1.60,,,,,29.04,,,,,,4.54
1585637238000,,,,42.30,,,,,,2.96,,,,,,,,,,,1.83,65.92,,,,,,,1.09,12.20,,2.17,,2.98,,,62.84,2.28,,,,4.72,,,,,,,,,,,,,2.65,3.00,,,,,,,,,,,,,,0.62,,,,,,,,,,7.72,38.20
1585704243000,,,,13.64,,,,,,,,,,,,,,,,,2.25,12.99,,,,,,,,14.90,,,,0.39,,,8.00,,,,1.12,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,0.04,,,,,2.87,,,,,,1.60
1585770840000,,,,6.37,,,,,,1.00,,,,,,,,,,,,16.35,,,,,,,,4.77,,,,,,,4.00,0.15,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,1.74,,,,,,27.86
1585836257000,,,,33.04,,,,,,1.10,,,,,,,,,,,,19.29,,,,,,,,5.28,,0.80,,6.61,,,9.51,5.31,,,1.25,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,4.37,,,,,9.71,,,,,,18.93
1585903293000,,,,31.33,,,,,,4.60,,,,,,,,,,9.37,,39.03,,,,,,,,39.79,,,,4.16,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.35,,,,,14.54,,,,,,24.18
1585969610000,,2.96,,15.41,,,,,,,,,,,,,,,,,,10.19,,,,,,0.06,2.84,,,10.18,,3.02,,,,0.59,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,0.14,,,,,9.30,,,,,,9.97
1586036191000,,2.83,,21.80,,,,,,6.36,,,,,,,,,,,,24.10,,,,,,,,,,2.25,,2.29,,,30.25,0.17,,,0.21,,,,,,,,,,,,,,5.58,,,,,,,,0.62,,,,,,,0.35,,,,,22.25,,,,,,4.65
1586102872000,,,,26.31,,,,,,,,,,,,,,,,29.00,,30.41,,,,,,,,,,3.87,,0.50,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,3.52,,,,,,4.27
1586169028000,,5.63,,41.85,,,,,,,,0.12,,,,,,20.37,,52.17,,53.97,,,,,,,,,,3.77,,3.21,,,,0.02,,,,,,9.19,,,,,,,,,,,4.58,3.00,,,,,3.81,,,,,,,,,,,,,,13.94,,,,,,14.89
1586236183000,,5.67,,89.47,,,,,,5.65,,,,,,,,29.76,,36.90,3.78,133.14,,,,,,,,37.11,,6.29,,1.73,,,,5.76,,3.00,,4.09,,,,0.75,,,,,78.82,,,,3.84,,,,,,,,0.75,,,,,,,6.93,,,,1.28,31.14,,,,,,24.30
1586301955000,,,,97.87,,,,,,5.80,,0.18,,,,,,3.75,,9.90,1.95,64.80,,,,,,,,8.02,,21.06,,9.55,,,,1.85,,6.00,0.52,,,,,5.00,,,,,,3.00,,,3.01,3.00,,,,,4.98,,,,,,,3.00,,6.05,,,,,36.52,,,,,,32.54
1586368858000,,,,15.18,,,,,,,,,,,,,,,,7.97,5.58,25.22,,,,,1.17,,,16.33,,,,5.39,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,9.17
1586434964000,,12.14,1.00,51.88,,,,,,3.39,,,,,,,,24.73,,13.60,,165.31,,,,,,,,36.98,,73.44,,12.87,,,,,,3.00,5.94,3.68,,,,0.76,,,,,,,,,0.61,,,,,,,,,,,,,6.00,,7.62,,,,,41.60,,,,,,205.93
1586501245000,,,3.00,37.24,,,,,,,,,,,,,,6.51,,3.21,,88.56,,,,,,,,9.67,,6.47,,6.25,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,5.00,,1.05,,,,,,,0.36,,,,,38.08,,1.80,,,,10.24
1586568529000,,,,33.28,,,,,,,,,,,,,,0.75,,,1.06,25.41,,,,,,,,6.26,,0.11,,2.63,,,,5.31,0.91,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,3.67,,,,,28.18,,53.33,,,,6.81
1586635021000,,,,19.77,,,,,,,,,,,,,,,,,3.49,31.92,,,,,0.12,,,3.15,,5.80,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,5.74,,,,15.24
1586701369000,,,,26.48,,,,,,1.15,,,,,,,,1.01,,,,24.00,,,,,,,,,,1.21,,,,,,0.98,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,2.32,,16.47,,,,50.14
1586767741000,,24.25,,36.88,,,,,,13.01,,,,,,,,29.99,,,0.79,72.49,,,,,0.31,3.02,,5.24,,16.43,,9.62,,,,0.20,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,16.87,,30.11,,,,36.54
1586833705000,,,,8.39,,,,,,,,,,,,,,5.50,,,,12.32,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.26,,,,,,,7.50,,,,3.67
1586900049000,,17.10,,16.89,,,,,,3.10,,,,,,,,,,,,55.57,,,,,,2.18,0.05,,,1.46,,2.76,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,5.96,,,,43.73
1586966921000,,4.72,,18.76,,,,,,,,,,,,,,,,,,18.64,,,,,,,,21.74,,,,0.13,,,,0.30,,,,,,,,,,,,,43.22,,,,,,,,,,,,,,,,,,,0.13,,,,,7.83,,,,,,19.01
1587033174000,,,,76.68,,,,,,8.97,,,,,,,,16.52,,,2.98,27.76,,,,,,0.77,2.96,6.45,,1.28,,3.67,,,,4.19,5.39,,0.01,,,,,,,,,,,3.00,,,,,,,,,2.76,,,,,,,,,0.80,,,,,18.69,,,,,,14.55
1587099968000,,,,25.83,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,2.05,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,9.05,,,1.17,,,,,,3.47,,,,1.39,15.12,,,,,,10.54
1587167698000,,,,6.41,,,,,,1.60,,,,,,,,,,,,20.52,,,,,,,,,,1.21,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,1.44,,2.66,,,,14.30
1587234387000,,,,22.93,,,,,,7.28,,,,,,,,,,,2.63,14.22,,,,,9.93,,,,,0.98,,7.59,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,1.39,12.07,,1.58,,,,20.55
1587300847000,,4.92,,29.32,,,,,,,,,,,,,,,6.51,,,55.64,,,,,4.53,,0.01,,,1.38,,,,,,,0.91,,,,,,,,,,,,,,,1.83,,,,,,,4.50,,,,,,,,,0.33,,,,12.12,11.49,,4.73,,,,17.16
1587368133000,,,,22.29,,,,,,,,,,,0.05,,,,,,,11.73,,,,,,,,4.01,,12.49,,,,,,0.56,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,5.20,,9.15,,,,9.79
1587434258000,,,,40.18,,,,,,,,,,,,,,14.81,3.59,,1.81,24.39,,,,,,,,7.43,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.95,,,,,12.40,,1.98,,,,28.63
1587501138000,,,,16.12,,,,,,,,,,,,,,,3.90,,,7.52,,,,,,,,,,2.80,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,1.64
1587568237000,,,,10.73,,,,,,,,,,,,,,,,,3.68,7.31,,,,,,,,,,0.32,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,9.23,,0.54,,,,12.34
1587634602000,,,,23.74,,,,,,,,,,,,,,,,,,26.73,,,,,,,,,,2.90,,,,,,3.11,,,,0.76,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,0.94,,,,2.19,3.33,,,,,,3.51
1587701744000,,,,30.07,,,,,,,,,,,,,,,,,1.82,25.39,,,,,,,,,,3.42,,,,,,0.55,,,,,,,,,,,,,,,,,,,11.47,,,,,,,,,,,,,0.16,,,,,20.47,,,43.17,,,6.59
1587768625000,,,3.00,68.27,,,,,,,,,,,,,,,12.97,,2.52,94.61,,,,,,0.74,,17.61,,24.46,,5.02,,,,0.37,6.91,,,,,,,,,,,,,6.00,,1.13,,6.00,,,,3.00,,,,,,,,6.00,,60.59,,,,,75.65,,,40.70,,,83.54
1587836062000,,2.87,,61.65,,,,,,,,,,,,,,3.76,,,0.57,56.56,,,,,,,,17.97,,67.07,,16.90,,,,,0.78,,5.40,6.83,,,,,,,,,,3.00,,,,,11.91,,,3.00,,,,,,,,,,6.08,,,,,55.47,,,61.59,,,13.81
1587902337000,,4.94,,150.87,,,,,,,,,,,,,,18.40,32.48,,7.93,248.88,12.30,,,,,,,43.81,,4.18,,6.88,,,,1.00,7.28,7.00,,,,,,,,,,,,6.00,,,,6.00,24.65,,,3.00,,,1.95,,,,,3.00,,19.37,,,,,183.42,,,9.71,,8.27,80.13
1587969951000,,190.17,5.00,333.44,,,,,,,,,,,2.53,,,22.17,62.90,,13.14,247.82,16.45,,,,,12.43,0.09,136.31,,22.46,,26.14,,,,3.31,21.40,6.00,9.29,3.32,,,,23.10,,,,,,9.00,5.00,2.20,,1.00,127.25,,,7.00,,,2.15,,,,8.99,3.00,,5.18,,,,9.31,237.63,,,10.03,,7.83,110.19
1588036978000,,15.31,,203.87,,,,,,,,,,,,,,,27.64,,10.94,198.51,,,,,4.61,,,8.90,,23.12,,18.93,,,,0.44,14.39,3.00,,,,,,,,,,,,3.00,,3.23,,1.00,35.99,,,3.00,,,,,0.02,,,1.00,,10.21,,,,,136.34,,,,,,50.37
