timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x839E279E912416EBE17860319F177cB10A145070,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1582638796000,6.78,63.79,2.92,1.65,,,,,,,42.16,18.99,,,,,,,,,,,,,,,,,,,39.20,,,,,,,,1.00,,,,91.93,2.00,,,,12.05,,,,,,,,,,,,,3.00,,3.00,,,,,4.77,,0.85,,,,,,,,3.75,3.03,3.00,48.24
1582705647000,,303.51,7.84,4.79,,,2.37,,,,107.44,72.41,,,11.00,,,,,,2.67,,,,16.86,,,,,,139.75,,,,,,,,8.00,,10.00,,108.26,3.55,,,,83.53,23.63,,,,,,,,,,,,11.00,,10.00,,,,,29.93,,,,19.00,,,,,,34.64,14.30,13.00,51.56
1582771019000,5.86,178.06,,17.72,,,,,,,99.65,30.96,3.82,,,,,,,,,,,,,,,,,,40.81,,,,,,,,4.54,,,0.08,62.59,,,,,48.18,18.24,,,,,,,,,,,,,4.02,,,,9.37,,,,,,,,,,,,8.12,2.58,3.00,54.02
1582837876000,,330.24,11.58,1.10,,,,11.94,,,54.52,59.91,0.07,,19.00,,,,,,,,,,14.35,,,,,,124.67,,,,,,,,4.50,,6.00,,158.93,2.72,,,,148.63,,,,,,,,,,,,,25.00,,18.00,,,8.14,,43.11,,,,13.00,,,,,,51.69,5.27,22.00,28.57
1582904573000,,281.42,27.07,0.11,,184.09,,,,,100.45,51.91,2.02,,11.00,,,,,,5.62,,,,7.78,,,15.00,,,146.69,,,,,,,,18.00,,13.00,1.41,215.76,4.06,,,,129.12,25.72,,,,,,,,,,,,3.00,,9.00,,,0.24,,175.40,,,,3.00,,0.13,,,,37.94,7.24,16.00,45.65
1582970808000,,161.44,4.84,1.32,,1.34,,58.35,,,13.38,20.50,14.06,,6.00,,,,,,2.28,,,,43.25,,,,,,17.52,,,,,,3.50,,0.50,,7.00,,84.19,1.46,,,,49.42,8.88,,,,,,,,,,,,3.00,,6.00,,,,,29.68,,0.20,,3.00,,,,,,1.08,,,20.49
1583036689000,67.00,470.67,20.44,31.62,,25.02,,,,,210.26,64.44,4.74,,27.00,,,,,,,,,,14.36,,,,,,177.26,1.81,,,,,32.23,,21.51,,21.00,7.24,205.19,4.40,,,,223.62,,,,,,,,,,,,,24.00,2.85,31.00,,,18.66,,22.46,,,,20.00,,0.16,,,,21.96,9.36,30.00,167.44
1583103301000,42.95,279.66,18.65,14.53,,84.71,0.03,150.00,,,228.93,128.42,7.79,,13.00,,,,,,,,,,5.01,,,,,,589.13,,,,,,50.50,,122.57,,24.00,2.00,539.85,9.22,,,,425.79,,,,267.44,,,,,,,,,21.00,3.14,25.00,,,2.01,0.45,80.19,,0.07,,35.00,,,,,,143.76,2.08,17.00,103.67
1583168974000,7.67,344.35,27.00,41.16,,85.17,,,,,127.52,51.20,10.67,,7.00,,,,,,,,,,5.08,,,10.12,,,102.68,,,,,,11.50,,17.45,,4.00,0.02,329.62,12.10,,,,205.60,,,,17.93,,,,,,,,,11.00,18.02,16.00,,,7.37,,63.40,,2.76,,10.00,,0.82,,,,31.23,,6.00,58.71
1583235956000,7.01,202.89,1.80,22.01,,7.81,,,,,22.13,18.52,1.91,,,,,,,,,,,,,,,,,,,,,,,,,30.79,,,,0.03,105.21,,,,,83.05,,,,3.12,,,,,,,,,,,,,,0.07,,,,,,,,,,,,2.15,2.55,,57.60
1583302077000,,128.24,4.28,7.11,,23.33,57.69,,,,20.25,11.44,3.59,,,,,,,,,,,,,,,,,,38.41,0.18,,,,,,,1.50,,,,98.11,,,,,96.27,,,,,,,,,,,,,,,,,,1.56,,42.16,,0.54,,,,,,,,27.38,,,20.55
1583368317000,,140.94,,4.54,,,0.10,,,,19.97,44.07,6.58,,,,,,,,,,,,,,,,,,90.96,,,,,,,,,,3.00,3.38,111.62,0.60,,,,138.40,,,,,,17.89,,,,,,,6.00,,1.00,,,,,31.30,,4.50,,,,,,,,45.46,,,19.18
1583435384000,12.14,198.83,,79.96,,,,,,,15.70,58.66,28.30,,4.00,,,,,,,,,,2.50,,,,,,40.92,,,,,,,,16.26,,3.00,0.99,172.23,5.31,,,,131.60,,,,,,17.21,,,,,,,1.00,4.52,6.00,,,1.51,,55.16,,,,3.00,,,,,,39.76,12.29,3.00,20.68
1583502285000,,125.74,2.88,2.69,,,,,,,78.43,28.11,11.81,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,0.71,107.78,1.50,,,,94.65,,,,,,12.58,,,,,,,,4.17,,,,,,5.75,,0.73,,,,0.01,,,,8.17,2.11,,17.65
1583567810000,,237.62,5.23,1.12,,,,,,,170.84,49.99,2.26,,,,,,,,92.30,,,,8.54,,,,,,37.74,,,,,,,,22.39,,,1.82,166.93,1.10,,,,114.94,,,,,,8.04,,,,,,,1.00,,1.00,,,0.27,36.29,4.01,,,,,,,,,,70.41,14.95,,95.84
1583633541000,13.19,217.45,,53.19,,,,,,,125.38,155.17,5.14,,3.00,,18.09,,,,,,90.48,,3.76,,,,,,127.63,,,,,,,,53.04,,3.00,0.13,240.06,3.16,,,,189.23,,,,,,6.97,,,,,,,3.00,,,,,0.88,83.37,242.03,,0.15,,6.00,,,,,,65.60,15.32,3.00,55.52
1583699841000,,188.95,4.43,41.77,,,3.77,,,,64.94,50.50,1.09,,,,8.50,,,,0.02,,24.02,,,,,,,,31.29,,,,,,,,2.00,,1.00,5.54,181.97,1.94,,,,106.33,,,,,,,,,,,,,6.00,0.47,,,,4.21,,34.47,,1.75,,,7.00,,,,,6.35,12.50,1.00,37.78
1583767163000,13.79,279.28,11.13,7.04,,1.00,,,,,64.77,19.46,13.36,,,,,,,,,,,,,,,,,,24.48,0.01,,,,,,,3.00,,3.00,,158.46,1.75,,,,87.23,,,,,,6.78,,,,,,,1.00,,,,,4.37,,84.11,,,,,12.02,,,,,13.95,5.65,,99.80
1583833348000,,206.55,7.29,3.84,,,,,,,288.16,57.62,9.60,,,,,,,,,,2.70,,,,,60.00,,,71.03,,,,,,9.90,,67.05,,3.00,4.61,114.38,,,,,83.33,,,,,,13.59,,,,,,,,,3.00,,,6.47,42.30,57.76,,1.57,,,24.20,,,,,21.66,16.08,3.00,138.25
1583900197000,,241.92,8.40,51.25,,,,,,,166.89,41.69,2.38,,3.00,,,,,,1.55,,,,20.51,,,60.00,106.64,,15.71,,,,,,,,33.24,,3.00,,150.75,2.01,,,,129.03,,,,,,18.80,,,,,,,,,3.00,,,,,31.42,,0.11,,,41.05,,,,,17.68,11.33,,74.89
1583966404000,,269.13,8.87,0.13,,,,,,,187.12,53.79,26.85,,6.00,,,,,,,,,,,,,,,,11.75,0.02,,,,,3.00,77.04,26.52,,6.00,,106.33,,,,,210.03,,,,,,34.43,,,,,,,,1.48,3.00,,,20.50,,72.04,,,,3.00,16.19,,,,,6.34,6.87,3.00,115.21
1584033400000,,259.25,18.17,17.00,,,,,,,274.40,64.96,3.51,,3.00,,,,,119.45,0.28,,,,12.59,,,151.44,,,15.97,,,,,,36.36,,,,13.00,,218.20,,,,,222.11,,,,,,23.03,,,,20.19,,,10.00,,12.00,,,7.03,,61.39,,,,3.00,,0.03,,,,8.57,1.06,4.00,39.99
1584100621000,,262.53,51.39,46.94,,,,,,,61.92,105.38,23.89,,9.00,,,,,131.40,12.89,,0.55,,40.35,,,,,,2.66,,,,,,,,,,15.00,0.16,308.93,8.02,,,,482.51,,,,,,22.81,,,,57.70,,,4.00,,9.00,,,18.55,14.23,,,,,9.00,,,,,,61.58,16.44,15.00,147.01
1584168330000,,225.26,,6.19,,,68.88,,,,155.81,59.20,4.21,,,,,,,,3.28,,,,100.45,,,,,,9.30,,,,,,,,2.50,,3.00,0.04,235.11,,,,,278.50,,,,,,2.47,,,,66.78,,,5.00,,1.00,,,,,,,,,,,,,,,26.68,8.75,6.00,90.14
1584234522000,,68.98,,1.73,,,,,,,110.64,52.61,0.24,,,,20.01,,,,12.06,,,,29.46,42.13,,,,,2.89,,,,,,,,5.51,,,,206.50,1.53,,,,94.16,12.62,,,,,69.03,,,,51.17,,,,2.44,3.00,,,,,13.86,,,,,,,,,,42.64,8.72,,8.41
1584300469000,,15.34,,,,,,,,,9.40,14.85,15.05,,,,,,,0.05,5.49,,,,29.98,,,,,,,,,,,,,,,,,,73.67,,,,,31.05,12.77,,,,,,,,,2.73,,,,,,,,,,,,,,,,0.10,,,,7.02,0.59,,7.86
1584367227000,,78.88,,,,,1.74,,,,97.38,34.97,16.57,,,,,,,,28.67,,,,62.09,47.15,,60.00,,,6.16,,,,,,,,11.50,,,,223.46,,,,,232.56,,,,,,,,,,65.47,,,9.00,,3.00,,,14.07,,10.24,,,,9.00,,,,,,123.10,,1.00,83.80
1584434720000,,13.27,12.09,3.93,,,,,,,66.34,19.43,79.15,,6.00,,,,,,6.17,,,,3.27,,,,,,,,,,,,,,29.05,,,,154.85,1.26,,,,153.65,,,,,,,,,,34.22,,,7.00,0.47,3.00,,,40.53,,,,,,3.00,,,,,,32.53,2.81,,40.39
1584500082000,,,,6.50,,,,,,,3.92,22.84,5.64,,,,,,,,4.05,,,,31.05,18.80,,,,,,,,,,,,,,,,,176.29,,,,,113.34,,,,,,,,,,12.69,,,,,,,,1.27,,8.46,,9.85,,,,,,,,23.87,1.58,,47.43
1584566455000,,,4.60,5.64,,,,,,,,5.56,0.38,,,,,,,,11.53,,,,31.49,6.14,,,,,,,,,,,,,1.00,,,,115.63,,,,,78.10,,,,,,,,,,,,,,,,,,21.05,,,,,,3.00,,,,,,22.86,4.97,,15.36
1584632903000,,,,,,,2.23,,,,22.15,41.45,10.53,,,,,,,,12.45,,,,38.38,20.28,,,,,,,,,,,,,,,,0.20,,4.86,,,,132.59,,,,15.83,,,,,,,,,,,,,,,,24.91,,,,,,,,,,5.30,11.41,,33.23
1584699859000,16.93,0.39,14.26,2.77,,,,,,,128.89,56.75,20.39,,,,19.53,,,,28.13,,,,20.09,17.73,,,,,,,,,,,,,14.66,,,,32.75,1.76,,,,125.05,,,,,,,,,,,,,,,,,,1.54,,4.02,,,,,,,,,,43.23,34.50,,35.60
1584766483000,,0.31,13.49,0.60,,,,,,,33.79,40.46,2.52,,,,9.56,,,,32.71,,,,43.06,2.72,,,,,0.15,,,,,,,,1.00,,3.00,,147.00,0.50,,,,156.75,,,,,,,,,,,,,,,,,,,,24.68,,7.57,,,,,,,,8.18,10.39,,69.09
1584833664000,,,,4.73,,,2.04,,,,5.78,10.28,3.44,,,,9.05,,,,0.13,,,,26.90,11.04,,,,,,,,,,,,,5.00,,,,40.30,,,,,58.71,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,0.14,1.63,,27.79
1584902413000,,,,3.29,,,0.04,,,,9.13,5.92,2.39,,,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,,34.91,0.70,,,,22.33,,,,,,,,,,5.68,,,,,,,,6.53,,,,,,,,,,,,12.31,3.38,,9.99
1584970249000,7.79,41.88,6.36,4.40,,,,,,,20.74,41.19,1.58,,,,,,,,1.29,,0.23,,16.00,,,,,,,,,,,,,,,,,,85.41,1.50,,,,52.40,,,,,,,,,,17.96,,,,,,,,2.25,,21.02,,0.08,,,,,,,,4.17,3.36,,43.72
1585036977000,7.85,85.29,,12.94,,,,,,,23.83,11.39,16.88,,,,,,,,0.18,,,,24.50,16.04,,,,,,1.80,,,,,,,3.50,,,,64.01,,,,,26.40,,,,,,,,,,16.00,,,,17.53,,,,1.53,,,,,,,,,,,,4.18,,,34.67
1585105600000,,47.75,,,,,,,,,13.45,0.53,12.36,,,,,,,,2.47,,,,5.80,,,,,,,,,,,,,,2.00,,,,60.99,,,,,21.13,,,,,,,,,,7.82,,,,,,,,1.69,,8.30,,,,,,,,,,33.62,,,18.66
1585173391000,,52.02,,4.15,,,,,,,4.28,8.71,0.15,,,,,,,,2.15,,0.01,,16.25,5.27,,,,,,,,,,,,,9.50,,,,31.49,0.86,,,,5.09,,,,,,,,,,5.05,,,,,,,,,,,,5.66,,,,,,,,1.03,,,35.23
1585239172000,,107.11,,,,,,,,,29.64,10.07,,,,,8.51,,,,3.15,,,,6.75,,,,,,,,,,,,,,,,,,34.80,,,,,29.97,,,,,,,,,,3.85,,,,,,,,,,,,4.14,,,,,,,,0.09,7.91,,5.31
1585306138000,,32.89,,4.68,,,,,,,9.49,7.70,6.03,,,,,,,,3.15,,,,11.55,10.80,,,,,,,,,,,,,3.54,,3.00,,68.59,,,,,34.78,,,,,,,,,,7.63,,,,2.18,,,,,,,,5.59,,3.00,,,,,,36.74,,,9.68
1585372283000,,52.59,,0.41,,,,,,,18.89,0.83,6.94,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,68.60,,,,,21.56,,,,,,,,,,5.15,,,,,,,,4.94,,,,,,,,,,,,3.55,,,45.24
1585438491000,6.96,52.80,,18.06,,,,,,,6.72,3.72,2.30,,,,,,,,,,,,,36.30,,,,,,,,,,,,,7.08,1.50,,,29.62,0.55,,,,23.27,,,,,,,,,,0.75,,,,,,,,,,5.84,,,,,,,,,,,1.93,,2.85
1585504149000,,3.49,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,17.91,,,,,8.98,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,0.47,,,10.07
1585571105000,,12.72,,3.44,,,1.69,,,,7.21,20.05,1.60,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,41.40,,,,,29.04,,,,,,,,,,,,,,2.99,,,,2.63,,,,,,,,,,,,13.59,2.61,,4.54
1585637238000,7.72,65.92,4.72,2.28,,,1.09,,,,12.20,2.65,0.62,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,62.84,,,42.30,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,2.17,1.83,3.00,38.20
1585704243000,,12.99,,,,,,,,,14.90,,0.04,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,8.00,,,13.64,,,,,2.87,,,,,,,,,,,,,,,,,,1.12,,,,,,,,0.13,,,,,2.25,,1.60
1585770840000,,16.35,,0.15,,,,,,,4.77,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.00,,,6.37,,,,,1.74,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,27.86
1585836257000,,19.29,,5.31,,,,,,,5.28,,4.37,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,9.51,,,33.04,,,,,9.71,,,,,,,,,,1.10,,,,,,,,1.25,,,,,,,,0.71,,,,0.80,,,18.93
1585903293000,,39.03,,5.19,,,,,,,39.79,,0.35,9.37,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,31.33,,,,,14.54,,,,,,,,,,4.60,,,,0.03,,,,,,,,,,,,,,,,,,,24.18
1585969610000,,10.19,,0.59,,,2.84,,,,,,0.14,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,15.41,,,,,9.30,,,,,,,,,,,,,,,,,,,,2.96,,0.06,,,,0.71,,,,10.18,,,9.97
1586036191000,,24.10,,0.17,,,,,,,,5.58,0.35,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,30.25,,,21.80,0.62,,,,22.25,,,,,,,,,,6.36,,,,,,,,0.21,,2.83,,,,,,,,,,2.25,,,4.65
1586102872000,,30.41,,,,,,,,,,,1.80,29.00,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,26.31,,,,,3.52,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,4.27
1586169028000,,53.97,,0.02,,,,,,,,4.58,,52.17,,,,,,,3.21,,,,,,,,,,0.12,,,,,,,,,,,,41.85,,,,,13.94,9.19,,,,,,,,,,,,,3.81,,,,,,5.63,,,,,,,,20.37,,3.77,,3.00,14.89
1586236183000,,133.14,4.09,5.76,,,,78.82,,,37.11,3.84,6.93,36.90,,,,,,,1.73,,,,,,,,,,,1.28,,,,,,,0.75,,,,89.47,0.75,,,,31.14,,,,,,,,,,5.65,,,,,,,,,,5.67,,,,3.00,,,,29.76,,6.29,3.78,,24.30
1586301955000,,64.80,,1.85,,,,,,,8.02,3.01,6.05,9.90,,,,,,,9.55,,,,,,,,,,0.18,,,,,,,,5.00,,,,97.87,,,,,36.52,,,,,,,,,,5.80,,,3.00,4.98,3.00,,,0.52,,,,,,6.00,,,,3.75,,21.06,1.95,3.00,32.54
1586368858000,,25.22,,5.92,,,,,,,16.33,,,7.97,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,1.17,15.18,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,9.17
1586434964000,,165.31,3.68,,,,,,,,36.98,0.61,7.62,13.60,1.00,,,,,,12.87,,,,,,,,,,,,,,,,,,0.76,,,,51.88,,,,,41.60,,,,,,,,,,3.39,,,6.00,,,,,5.94,,12.14,,,,3.00,,,,24.73,,73.44,,,205.93
1586501245000,,88.56,,5.48,,,,,,,9.67,,0.36,3.21,3.00,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,37.24,1.05,,,,38.08,,,,,,,,,,,,,,5.00,,1.80,,,,,,,,,,,,6.51,,6.47,,,10.24
1586568529000,,25.41,,5.31,,,,,,,6.26,,3.67,,,,,,,,2.63,0.91,,,,,,,,,,,,,,,,,,,,,33.28,0.50,,,,28.18,,,,,,,,,,,,,,,,53.33,,,,,,,,,,,,0.75,,0.11,1.06,,6.81
1586635021000,,31.92,,,,,,,,,3.15,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,0.12,19.77,,,,,9.17,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,5.80,3.49,,15.24
1586701369000,,24.00,,0.98,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,26.48,,,,,2.32,,,,,,,,,,1.15,,,,,,16.47,,,,,,,,,,,,1.01,,1.21,,,50.14
1586767741000,,72.49,,0.20,,,,,,,5.24,,0.24,,,,,,,,9.62,6.27,,,,,,,,,,,,,,,,,,,,0.31,36.88,,,,,16.87,,,,,,,,,,13.01,,,,,,30.11,,,,24.25,,3.02,,,,,,29.99,,16.43,0.79,,36.54
1586833705000,,12.32,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,0.75,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,5.50,,1.94,,,3.67
1586900049000,,55.57,,,,,0.05,,,,,,,,,,,,,,2.76,1.00,,,,,,,,,,,,,,,,,,,,,16.89,,,,,10.87,,,,,,,,,,3.10,,,,,,5.96,,,,17.10,,2.18,,,,,,,,1.46,,,43.73
1586966921000,,18.64,,0.30,,,,43.22,,,21.74,,0.13,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,18.76,,,,,7.83,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,19.01
1587033174000,,27.76,,4.19,,,2.96,,,,6.45,,0.80,,,,,,,,3.67,5.39,,,,,,,,,,,,,,,,,,,,,76.68,,,,,18.69,,,,,,,,,,8.97,,,,2.76,3.00,,,0.01,,,,0.77,,,,,,16.52,,1.28,2.98,,14.55
1587099968000,,8.88,,,,,,,,,,,3.47,,,,,,,,,2.65,,,,,,,,,,1.39,,,,,,,,,,,25.83,,,,,15.12,,,,,,1.17,,,,,,,,9.05,,,,,,,,,,,,,,,,2.05,,,10.54
1587167698000,,20.52,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,6.41,,,,,1.44,,,,,,,,,,1.60,,,,,,2.66,,,,,,,,,,,,,,1.21,,,14.30
1587234387000,,14.22,,,,,,,,,,,0.57,,,,,,,,7.59,0.72,,,,,,,,,,1.39,,,,,,,,,,9.93,22.93,,,,,12.07,,,,,,,,,,7.28,,,,,,1.58,,,,,,,,,,,,,,0.98,2.63,,20.55
1587300847000,,55.64,,,,,0.01,,,,,,0.33,,,,,,,,,0.91,,,,,,,,,,12.12,,,,,,,,,,4.53,29.32,,,,,11.49,,,6.51,,,,,,,,,,,4.50,,4.73,,,,4.92,,,,,,1.83,,,,1.38,,,17.16
1587368133000,,11.73,,0.56,,,,,,,4.01,,0.52,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,22.29,,,,,5.20,,,,,,,,,,,,,,,,9.15,,,0.05,,,,,,,,,,,12.49,,,9.79
1587434258000,,24.39,,,,,,,,,7.43,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.18,,,,,12.40,,,3.59,,,,,,,,,,,3.00,,1.98,,,,,,,,,,,,14.81,,13.15,1.81,,28.63
1587501138000,,7.52,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,3.90,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,2.80,,,1.64
1587568237000,,7.31,,,,,,,,,,,0.33,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,9.23,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,0.32,3.68,,12.34
1587634602000,,26.73,0.76,3.11,,,,,,,,,0.94,,,,,,,,,,,8.37,,,,,,,,2.19,,,,,,,,,,,23.74,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,3.51
1587701744000,,25.39,,0.55,,,,,,,,,0.16,,,,,,,,,,,11.47,,,,,,,,,,,43.17,,,,,,,,30.07,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,1.82,,6.59
1587768625000,,94.61,,0.37,,,,,,,17.61,,60.59,,3.00,,,,,,5.02,6.91,,,,,,,,,,,,,40.70,,,,,,3.00,,68.27,,,,,75.65,,,12.97,,,,,,,,,,6.00,,6.00,,,,,,,0.74,,,,1.13,,,,24.46,2.52,6.00,83.54
1587836062000,,56.56,6.83,,,,,,,,17.97,,6.08,,,,,,,,16.90,0.78,,11.91,,,,,,,,,,,61.59,,,,,,3.00,,61.65,,,,,55.47,,,,,,,,,,,,,,,3.00,,,5.40,,2.87,,,,,,,,3.76,,67.07,0.57,,13.81
1587902337000,8.27,248.88,,1.00,,,,,,,43.81,,19.37,,,,,12.30,,,6.88,7.28,,24.65,,,,,,,,,,,9.71,,,,,,3.00,,150.87,1.95,,,,183.42,,,32.48,,,,,,,,,,3.00,,6.00,,,,,4.94,,,,7.00,,,,18.40,,4.18,7.93,6.00,80.13
1587969951000,7.83,247.82,3.32,3.31,,,0.09,,,5.00,136.31,,5.18,,5.00,,8.99,16.45,,,26.14,21.40,,127.25,,,,,,,,9.31,,,10.03,,,,23.10,,7.00,,333.44,2.15,,,,237.63,,,62.90,,,,,,,,,,3.00,,9.00,,,9.29,2.53,190.17,,12.43,,6.00,,2.20,,22.17,,22.46,13.14,1.00,110.19
1588036978000,,198.51,,0.44,,,,,,,8.90,,10.21,,,,,,,,18.93,14.39,,35.99,,,,,,,,,,,,,,,,,3.00,4.61,203.87,,,,,136.34,,,27.64,,0.02,,,,,,,,1.00,,3.00,,,,,15.31,,,,3.00,,3.23,,,,23.12,10.94,1.00,50.37
