timestamp,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x839E279E912416EBE17860319F177cB10A145070,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1582638796000,12.05,,,,,,,,,,3.03,39.20,,,,2.92,,,63.79,,3.00,,,3.00,,,,2.00,,6.78,,3.75,42.16,,,,,,0.85,,1.00,,,,,,91.93,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,3.00,1.65,,,,,18.99,48.24
1582705647000,83.53,,,,,,,,,10.00,14.30,139.75,,,,7.84,,,303.51,,13.00,,,11.00,,,,3.55,,,,34.64,107.44,19.00,,,,,,,8.00,,,,,,108.26,,,,2.37,,,,,,23.63,,,,,,,,11.00,,,,,,,,29.93,10.00,4.79,,,16.86,2.67,72.41,51.56
1582771019000,48.18,3.82,,,0.08,,9.37,,,,2.58,40.81,,4.02,,,,,178.06,,3.00,,,,,,,,,5.86,,8.12,99.65,,,,,,,,4.54,,,,,,62.59,,,,,,,,,,18.24,,,,,,,,,,,,,,,,,,17.72,,,,,30.96,54.02
1582837876000,148.63,0.07,,,,,8.14,,,6.00,5.27,124.67,,,,11.58,,,330.24,,22.00,,,25.00,,,,2.72,,,,51.69,54.52,13.00,,,,,,,4.50,,11.94,,,,158.93,,,,,,,,,,,,,,,,,,19.00,,,,,,,,43.11,18.00,1.10,,,14.35,,59.91,28.57
1582904573000,129.12,2.02,,,1.41,,0.24,,,13.00,7.24,146.69,,,,27.07,,,281.42,,16.00,,,3.00,,184.09,,4.06,,,,37.94,100.45,3.00,,,,15.00,,,18.00,,,,,,215.76,,,,,,,,0.13,,25.72,,,,,,,,11.00,,,,,,,,175.40,9.00,0.11,,,7.78,5.62,51.91,45.65
1582970808000,49.42,14.06,,,,,,,,7.00,,17.52,,,,4.84,,,161.44,,,,,3.00,,1.34,,1.46,,,,1.08,13.38,3.00,,,,,0.20,,0.50,,58.35,,,,84.19,,,,,,,,,3.50,8.88,,,,,,,,6.00,,,,,,,,29.68,6.00,1.32,,,43.25,2.28,20.50,20.49
1583036689000,223.62,4.74,,,7.24,,18.66,,,21.00,9.36,177.26,,2.85,,20.44,,,470.67,,30.00,,,24.00,,25.02,,4.40,,67.00,,21.96,210.26,20.00,,,,,,,21.51,,,,,,205.19,,,1.81,,,,,0.16,32.23,,,,,,,,,27.00,,,,,,,,22.46,31.00,31.62,,,14.36,,64.44,167.44
1583103301000,425.79,7.79,,,2.00,,2.01,,,24.00,2.08,589.13,,3.14,,18.65,,,279.66,,17.00,,,21.00,,84.71,,9.22,,42.95,,143.76,228.93,35.00,0.45,,,,0.07,,122.57,,150.00,,,,539.85,,,,0.03,,,,,50.50,,,,,,,,,13.00,,,,267.44,,,,80.19,25.00,14.53,,,5.01,,128.42,103.67
1583168974000,205.60,10.67,,,0.02,,7.37,,,4.00,,102.68,,18.02,,27.00,,,344.35,,6.00,,,11.00,,85.17,,12.10,,7.67,,31.23,127.52,10.00,,,,10.12,2.76,,17.45,,,,,,329.62,,,,,,,,0.82,11.50,,,,,,,,,7.00,,,,17.93,,,,63.40,16.00,41.16,,,5.08,,51.20,58.71
1583235956000,83.05,1.91,,,0.03,,0.07,,,,2.55,,,,,1.80,,,202.89,,,,,,,7.81,,,,7.01,,2.15,22.13,,,,,,,,,,,,,,105.21,,,,,,,,,,,,,,,,,,,,,,3.12,30.79,,,,,22.01,,,,,18.52,57.60
1583302077000,96.27,3.59,,,,,1.56,,,,,38.41,,,,4.28,,,128.24,,,,,,,23.33,,,,,,27.38,20.25,,,,,,0.54,,1.50,,,,,,98.11,,,0.18,57.69,,,,,,,,,,,,,,,,,,,,,,42.16,,7.11,,,,,11.44,20.55
1583368317000,138.40,6.58,,17.89,3.38,,,,,3.00,,90.96,,,,,,,140.94,,,,,6.00,,,,0.60,,,,45.46,19.97,,,,,,4.50,,,,,,,,111.62,,,,0.10,,,,,,,,,,,,,,,,,,,,,,31.30,1.00,4.54,,,,,44.07,19.18
1583435384000,131.60,28.30,,17.21,0.99,,1.51,,,3.00,12.29,40.92,,4.52,,,,,198.83,,3.00,,,1.00,,,,5.31,,12.14,,39.76,15.70,3.00,,,,,,,16.26,,,,,,172.23,,,,,,,,,,,,,,,,,,4.00,,,,,,,,55.16,6.00,79.96,,,2.50,,58.66,20.68
1583502285000,94.65,11.81,,12.58,0.71,,,,,,2.11,,,4.17,,2.88,,,125.74,,,,,,,,,1.50,,,,8.17,78.43,,,,,,0.73,,,,,,,,107.78,,,,,,,,0.01,3.00,,,,,,,,,,,,,,,,,5.75,,2.69,,,,,28.11,17.65
1583567810000,114.94,2.26,,8.04,1.82,,0.27,,,,14.95,37.74,,,,5.23,,,237.62,,,,,1.00,,,,1.10,,,,70.41,170.84,,36.29,,,,,,22.39,,,,,,166.93,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,1.00,1.12,,,8.54,92.30,49.99,95.84
1583633541000,189.23,5.14,,6.97,0.13,,0.88,18.09,,3.00,15.32,127.63,,,,,,,217.45,,3.00,90.48,,3.00,,,,3.16,,13.19,,65.60,125.38,6.00,83.37,,,,0.15,,53.04,,,,,,240.06,,,,,,,,,,,,,,,,,,3.00,,,,,,,,242.03,,53.19,,,3.76,,155.17,55.52
1583699841000,106.33,1.09,,,5.54,,4.21,8.50,,1.00,12.50,31.29,,0.47,7.00,4.43,,,188.95,,1.00,24.02,,6.00,,,,1.94,,,,6.35,64.94,,,,,,1.75,,2.00,,,,,,181.97,,,,3.77,,,,,,,,,,,,,,,,,,,,,,34.47,,41.77,,,,0.02,50.50,37.78
1583767163000,87.23,13.36,,6.78,,,4.37,,,3.00,5.65,24.48,,,12.02,11.13,,,279.28,,,,,1.00,,1.00,,1.75,,13.79,,13.95,64.77,,,,,,,,3.00,,,,,,158.46,,,0.01,,,,,,,,,,,,,,,,,,,,,,,84.11,,7.04,,,,,19.46,99.80
1583833348000,83.33,9.60,,13.59,4.61,,6.47,,,3.00,16.08,71.03,,,24.20,7.29,,,206.55,,3.00,2.70,,,,,,,,,,21.66,288.16,,42.30,,,60.00,1.57,,67.05,,,,,,114.38,,,,,,,,,9.90,,,,,,,,,,,,,,,,,57.76,3.00,3.84,,,,,57.62,138.25
1583900197000,129.03,2.38,,18.80,,,,,,3.00,11.33,15.71,,,41.05,8.40,,,241.92,,,,,,,,,2.01,,,,17.68,166.89,,,,,60.00,0.11,,33.24,,,,,,150.75,,,,,,106.64,,,,,,,,,,,,3.00,,,,,,,,31.42,3.00,51.25,,,20.51,1.55,41.69,74.89
1583966404000,210.03,26.85,,34.43,,,20.50,,,6.00,6.87,11.75,,1.48,16.19,8.87,,,269.13,,3.00,,,,,,,,,,,6.34,187.12,3.00,,,,,,,26.52,,,,,,106.33,,,0.02,,,,,,3.00,,,,,,,,,6.00,,,,,77.04,,,72.04,3.00,0.13,,,,,53.79,115.21
1584033400000,222.11,3.51,,23.03,,,7.03,,,13.00,1.06,15.97,,,,18.17,,,259.25,,4.00,,,10.00,,,,,,,,8.57,274.40,3.00,,,,151.44,,,,,,,,,218.20,,20.19,,,,,,0.03,36.36,,,,,,,,,3.00,,,,,,119.45,,61.39,12.00,17.00,,,12.59,0.28,64.96,39.99
1584100621000,482.51,23.89,,22.81,0.16,,18.55,,,15.00,16.44,2.66,,,,51.39,,,262.53,,15.00,0.55,,4.00,,,,8.02,,,,61.58,61.92,9.00,14.23,,,,,,,,,,,,308.93,,57.70,,,,,,,,,,,,,,,,9.00,,,,,,131.40,,,9.00,46.94,,,40.35,12.89,105.38,147.01
1584168330000,278.50,4.21,,2.47,0.04,,,,,3.00,8.75,9.30,,,,,,,225.26,,6.00,,,5.00,,,,,,,,26.68,155.81,,,,,,,,2.50,,,,,,235.11,,66.78,,68.88,,,,,,,,,,,,,,,,,,,,,,,1.00,6.19,,,100.45,3.28,59.20,90.14
1584234522000,94.16,0.24,,69.03,,,,20.01,,,8.72,2.89,,2.44,,,,,68.98,,,,,,,,,1.53,,,,42.64,110.64,,,,,,,,5.51,,,,,,206.50,,51.17,,,,,,,,12.62,,,,,,,,,,,,,,,42.13,13.86,3.00,1.73,,,29.46,12.06,52.61,8.41
1584300469000,31.05,15.05,,,,,,,,,0.59,,,,,,,,15.34,,,,,,,,,,,,,7.02,9.40,,,,,,,,,,,,,,73.67,,2.73,,,,,,0.10,,12.77,,,,,,,,,,,,,,0.05,,,,,,,29.98,5.49,14.85,7.86
1584367227000,232.56,16.57,,,,,14.07,,,,,6.16,,,,,,,78.88,,1.00,,,9.00,,,,,,,,123.10,97.38,9.00,,,,60.00,,,11.50,,,,,,223.46,,65.47,,1.74,,,,,,,,,,,,,,,,,,,,,47.15,10.24,3.00,,,,62.09,28.67,34.97,83.80
1584434720000,153.65,79.15,,,,,40.53,,,,2.81,,,0.47,,12.09,,,13.27,,,,,7.00,,,,1.26,,,,32.53,66.34,3.00,,,,,,,29.05,,,,,,154.85,,34.22,,,,,,,,,,,,,,,,6.00,,,,,,,,,3.00,3.93,,,3.27,6.17,19.43,40.39
1584500082000,113.34,5.64,,,,,1.27,,,,1.58,,,,,,,,,,,,,,,,,,,,,23.87,3.92,,,,,,9.85,,,,,,,,176.29,,12.69,,,,,,,,,,,,,,,,,,,,,,,18.80,8.46,,6.50,,,31.05,4.05,22.84,47.43
1584566455000,78.10,0.38,,,,,21.05,,,,4.97,,,,,4.60,,,,,,,,,,,,,,,,22.86,,3.00,,,,,,,1.00,,,,,,115.63,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,5.64,,,31.49,11.53,5.56,15.36
1584632903000,132.59,10.53,,,0.20,,,,,,11.41,,,,,,,,,,,,,,,,,4.86,,,,5.30,22.15,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,15.83,,,20.28,24.91,,,,,38.38,12.45,41.45,33.23
1584699859000,125.05,20.39,,,,,1.54,19.53,,,34.50,,,,,14.26,,,0.39,,,,,,,,,1.76,,16.93,,43.23,128.89,,,,,,,,14.66,,,,,,32.75,,,,,,,,,,,,,,,,,,,,,,,,,17.73,4.02,,2.77,,,20.09,28.13,56.75,35.60
1584766483000,156.75,2.52,,,,,,9.56,,3.00,10.39,0.15,,,,13.49,,,0.31,,,,,,,,,0.50,,,,8.18,33.79,,,,,,7.57,,1.00,,,,,,147.00,,,,,,,,,,,,,,,,,,,,,,,,,2.72,24.68,,0.60,,,43.06,32.71,40.46,69.09
1584833664000,58.71,3.44,,,,,,9.05,,,1.63,,,,,,,,,,,,,,,,,,,,,0.14,5.78,,,,,,,,5.00,,,,,,40.30,,3.91,,2.04,,,,,,,,,,,,,,,,,,,,,11.04,,,4.73,,,26.90,0.13,10.28,27.79
1584902413000,22.33,2.39,,,,,6.53,,,,3.38,,,,,,,,,,,,,,,,,0.70,,,,12.31,9.13,,,,,,,,,,,,,,34.91,,5.68,,0.04,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,12.85,,5.92,9.99
1584970249000,52.40,1.58,,,,,2.25,,,,3.36,,,,,6.36,,,41.88,,,0.23,,,,,,1.50,,7.79,,4.17,20.74,,,,,,0.08,,,,,,,,85.41,,17.96,,,,,,,,,,,,,,,,,,,,,,,,21.02,,4.40,,,16.00,1.29,41.19,43.72
1585036977000,26.40,16.88,,,,,1.53,,,,,,,17.53,,,,,85.29,,,,,,,,,,,7.85,,4.18,23.83,,,,,,,,3.50,,,,,,64.01,,16.00,1.80,,,,,,,,,,,,,,,,,,,,,,16.04,,,12.94,,,24.50,0.18,11.39,34.67
1585105600000,21.13,12.36,,,,,1.69,,,,,,,,,,,,47.75,,,,,,,,,,,,,33.62,13.45,,,,,,,,2.00,,,,,,60.99,,7.82,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,5.80,2.47,0.53,18.66
1585173391000,5.09,0.15,,,,,,,,,,,,,,,,,52.02,,,0.01,,,,,,0.86,,,,1.03,4.28,,,,,,5.66,,9.50,,,,,,31.49,,5.05,,,,,,,,,,,,,,,,,,,,,,,5.27,,,4.15,,,16.25,2.15,8.71,35.23
1585239172000,29.97,,,,,,,8.51,,,7.91,,,,,,,,107.11,,,,,,,,,,,,,0.09,29.64,,,,,,4.14,,,,,,,,34.80,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,3.15,10.07,5.31
1585306138000,34.78,6.03,,,,,,,,3.00,,,,2.18,,,,,32.89,,,,,,,,,,,,,36.74,9.49,3.00,,,,,5.59,,3.54,,,,,,68.59,,7.63,,,,,,,,,,,,,,,,,,,,,,,10.80,,,4.68,,,11.55,3.15,7.70,9.68
1585372283000,21.56,6.94,,,,,4.94,,,,,,,,,,,,52.59,,,,,,,,,,,,,3.55,18.89,,,,,,,,,,,,,,68.60,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,11.26,0.83,45.24
1585438491000,23.27,2.30,,,,,,,,,1.93,,,,,,,,52.80,,,,1.50,,,,,0.55,,6.96,,,6.72,,,,,,,,7.08,,,,,,29.62,,0.75,,,,,,,,,,,,,,,,,,,,,,,36.30,5.84,,18.06,,,,,3.72,2.85
1585504149000,8.98,1.61,,,,,6.66,,,,,,,,,,,,3.49,,,,8.25,,,,,,,,,0.47,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07
1585571105000,29.04,1.60,,,,,2.63,,,,2.61,,,2.99,,,,,12.72,,,,,,,,,,,,,13.59,7.21,,,,,,,,,,,,,,41.40,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,8.59,20.05,4.54
1585637238000,,0.62,,,,,,,,,1.83,,,,,4.72,,,65.92,,3.00,,62.84,,,,,,,7.72,,2.17,12.20,,,,,,,,,,,,,,42.30,,2.96,,1.09,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,2.98,2.65,38.20
1585704243000,2.87,0.04,,,,,1.12,,,,2.25,,,,,,,,12.99,,,,8.00,,,,,,,,,,14.90,,,,,,,,,,,,,,13.64,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.39,,1.60
1585770840000,1.74,3.26,,,,,,,,,,,,,,,,,16.35,,,,4.00,,,,,,,,,,4.77,,,,,,,,1.50,,,,,,6.37,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,27.86
1585836257000,9.71,4.37,,,,,1.25,,,,,,,,,,,,19.29,,,,9.51,,,,,,,,,0.80,5.28,,,,,,,,,,,,,,33.04,,1.10,,,,,,0.71,,,,,,,,,,,,,,,,,,,,5.31,,,,6.61,,18.93
1585903293000,14.54,0.35,,,,,,,,,,,,0.03,,,,,39.03,,,,,,,,,,,,,,39.79,,,9.37,,,,,,,,,,,31.33,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,4.16,,24.18
1585969610000,9.30,0.14,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,10.18,,,,,,,0.06,,,,,,,,15.41,,,,2.84,,,,0.71,,,,,,,,,,,,,,,,,,2.96,,0.59,,,,3.02,,9.97
1586036191000,22.25,0.35,,,,,0.21,,,,,,,,,,,,24.10,,,,30.25,,,,,0.62,,,,2.25,,,,,,,,,,,,,,,21.80,,6.36,,,,,,,,,,,,,,,,,,,,,,,,2.83,,0.17,,,,2.29,5.58,4.65
1586102872000,3.52,1.80,,,,,,,,,,,,,,,,,30.41,,,,,,,,,,,,,3.87,,,,29.00,,,,,,,,,,,26.31,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.50,,4.27
1586169028000,13.94,,,,,,,,,,,0.12,,3.81,,,,,53.97,,3.00,,,,,,,,,,,3.77,,,,52.17,,,,,,,,,,,41.85,,,,,,,,,,9.19,,,,,,,,,,,,,,,,5.63,,0.02,,20.37,,3.21,4.58,14.89
1586236183000,31.14,6.93,,,,,,,,,3.78,,,,,4.09,,,133.14,,,,,,,,,0.75,,,,6.29,37.11,3.00,,36.90,,,,,0.75,,78.82,,,,89.47,,5.65,1.28,,,,,,,,,,,,,,,,,,,,,,,5.67,,5.76,,29.76,,1.73,3.84,24.30
1586301955000,36.52,6.05,,,,,0.52,,,,1.95,0.18,,4.98,,,,,64.80,,3.00,,,3.00,,,,,,,,21.06,8.02,6.00,,9.90,,,,,5.00,,,,,,97.87,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.85,,3.75,,9.55,3.01,32.54
1586368858000,15.19,,,,1.17,,,,,,5.58,,,,,,,,25.22,,,,,,,,,,,,,,16.33,,,7.97,,,,,,,,,,,15.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,5.39,,9.17
1586434964000,41.60,7.62,,,,,5.94,,,,,,,,,3.68,,,165.31,,,,,6.00,,,,,,,,73.44,36.98,3.00,,13.60,,,,,0.76,,,,,,51.88,,3.39,,,,,,,,,,,,,,,,1.00,,,,,,,,12.14,,,,24.73,,12.87,0.61,205.93
1586501245000,38.08,0.36,,,,,,,,,,,,5.00,,,,,88.56,,,,,,,,,1.05,,,,6.47,9.67,,,3.21,,,,,,,,,,,37.24,,,,,,,,,,,,,,,,,,3.00,,1.80,,,,,,,,5.48,,6.51,,6.25,,10.24
1586568529000,28.18,3.67,,,,,,,,,1.06,,,,,,,,25.41,,,,,,,,,0.50,,,,0.11,6.26,,,,,,,,,,,,,,33.28,0.91,,,,,,,,,,,,,,,,,,,53.33,,,,,,,,5.31,,0.75,,2.63,,6.81
1586635021000,9.17,,,,0.12,,,,,,3.49,,,,,,,,31.92,,,,,,,,,,,,,5.80,3.15,,,,,,,,,,,,,,19.77,4.40,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,15.24
1586701369000,2.32,4.29,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,1.21,,,,,,,,,3.01,,,,,,26.48,,1.15,,,,,,,,,,,,,,,,,,16.47,,,,,,,,0.98,,1.01,,,,50.14
1586767741000,16.87,0.24,,,0.31,,,,,,0.79,,,,,,,,72.49,,,,,,,,,,,,,16.43,5.24,,,,,,3.02,,,,,,,,36.88,6.27,13.01,,,,,,,,,,,,,,,,,,30.11,,,,,,24.25,,0.20,,29.99,,9.62,,36.54
1586833705000,,1.26,,,,,,,,,,,,,,,,,12.32,,,,,,,,,0.75,,,,1.94,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,5.50,,,,3.67
1586900049000,10.87,,,,,,,,,,,,,,,,,,55.57,,,,,,,,,,,,,1.46,,,,,,,2.18,,,,,,,,16.89,1.00,3.10,,0.05,,,,,,,,,,,,,,,,5.96,,,,,,17.10,,,,,,2.76,,43.73
1586966921000,7.83,0.13,,,,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,,21.74,,,,,,,,,,43.22,,,,18.76,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,0.30,,,,0.13,,19.01
1587033174000,18.69,0.80,,,,,0.01,,,,2.98,,,2.76,,,,,27.76,,,,,,,,,,,,,1.28,6.45,,,,,,0.77,,,,,,,,76.68,5.39,8.97,,2.96,,,,,,,,,,,,,,,,,,,,,,,3.00,4.19,,16.52,,3.67,,14.55
1587099968000,15.12,3.47,,1.17,,,,,,,,,,9.05,,,,,8.88,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,25.83,2.65,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54
1587167698000,1.44,,,,,,,,,,,,,,,,,,20.52,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,6.41,,1.60,0.88,,,,,,,,,,,,,,,,,2.66,,,,,,,,0.07,,,,,,14.30
1587234387000,12.07,0.57,,,9.93,,,,,,2.63,,,,,,,,14.22,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,22.93,0.72,7.28,1.39,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,7.59,,20.55
1587300847000,11.49,0.33,,,4.53,,,,,,,,,4.50,,,,6.51,55.64,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,29.32,0.91,,12.12,0.01,,,,1.83,,,,,,,,,,,,4.73,,,,,,4.92,,,,,,,,17.16
1587368133000,5.20,0.52,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,12.49,4.01,,0.05,,,,,,,,,,,,22.29,1.29,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,0.56,,,,,,9.79
1587434258000,12.40,0.95,,,,,,,,,1.81,,,3.00,,,,3.59,24.39,,,,,,,,,,,,,13.15,7.43,,,,,,,,,,,,,,40.18,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,14.81,,,,28.63
1587501138000,,,,,,,,,,,,,,,,,,3.90,7.52,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,0.15,,,,,,1.64
1587568237000,9.23,0.33,,,,,,,,,3.68,,,,,,,,7.31,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,1.08,,12.34
1587634602000,3.33,0.94,,,,,,,,,,,,,,0.76,,,26.73,8.37,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,23.74,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,3.51
1587701744000,20.47,0.16,,,,,,,,,1.82,,,,,,,,25.39,11.47,,,,,,,,,,,43.17,3.42,,,,,,,,,,,,,,,30.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,6.59
1587768625000,75.65,60.59,,,,,,,,3.00,2.52,,,,,,,12.97,94.61,,6.00,,,6.00,,,,,,,40.70,24.46,17.61,,,,,,0.74,,,,,,,,68.27,6.91,,,,,,,1.13,,,,,,,,,,3.00,,,,,,,,,6.00,0.37,,,,5.02,,83.54
1587836062000,55.47,6.08,,,,,5.40,,,3.00,0.57,,,,,6.83,,,56.56,11.91,,,,,,,,,,,61.59,67.07,17.97,,,,,,,,,,,,,,61.65,0.78,,,,,,,,,,,,,,,,,,,,,,,,,2.87,3.00,,,3.76,,16.90,,13.81
1587902337000,183.42,19.37,,,,,,,,3.00,7.93,,12.30,,,,,32.48,248.88,24.65,6.00,,,3.00,,,,1.95,,8.27,9.71,4.18,43.81,7.00,,,,,,,,,,,,,150.87,7.28,,,,,,,,,,,,,,,,,,,,,,,,,4.94,6.00,1.00,,18.40,,6.88,,80.13
1587969951000,237.63,5.18,,,,,9.29,8.99,,7.00,13.14,,16.45,,,3.32,,62.90,247.82,127.25,1.00,,,3.00,,,,2.15,,7.83,10.03,22.46,136.31,6.00,2.53,,,,12.43,,23.10,,,,,,333.44,21.40,,9.31,0.09,,,,2.20,,,,,,,,,,5.00,5.00,,,,,,,190.17,9.00,3.31,,22.17,,26.14,,110.19
1588036978000,136.34,10.21,,,4.61,,,,,3.00,10.94,,,,,,,27.64,198.51,35.99,1.00,,,1.00,,,,,,,,23.12,8.90,3.00,,,,,,0.02,,,,,,,203.87,14.39,,,,,,,3.23,,,,,,,,,,,,,,,,,,15.31,3.00,0.44,,,,18.93,,50.37
