timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x839E279E912416EBE17860319F177cB10A145070,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1582638796000,,,,,,3.75,,,,,,2.92,2.00,3.00,,,,,,,,,3.00,,,,,,,,91.93,18.99,,,,39.20,12.05,,1.65,,,,3.00,,,,,,4.77,,,,63.79,,,,,,,,,,,,,,,,3.03,,,1.00,,,42.16,,,,6.78,0.85,48.24
1582705647000,,,,,,34.64,,,,10.00,,7.84,3.55,11.00,,,,11.00,,,16.86,,13.00,,,,,,,,108.26,72.41,2.67,,,139.75,83.53,,4.79,,,2.37,10.00,,,,,,29.93,,,,303.51,19.00,,,,,,,,,,,,,,23.63,14.30,,,8.00,,,107.44,,,,,,51.56
1582771019000,,,,,,8.12,,,3.82,,,,,,,9.37,,,,,,,3.00,,,,,,,,62.59,30.96,,,,40.81,48.18,,17.72,,,,,,,,,,,,,,178.06,,,,,,,,,,,,,,,18.24,2.58,,4.02,4.54,0.08,,99.65,,,,5.86,,54.02
1582837876000,,,,,,51.69,,,0.07,6.00,,11.58,2.72,25.00,,8.14,,19.00,,,14.35,,22.00,,,,,,,,158.93,59.91,,,,124.67,148.63,,1.10,,,,18.00,,,,,11.94,43.11,,,,330.24,13.00,,,,,,,,,,,,,,,5.27,,,4.50,,,54.52,,,,,,28.57
1582904573000,,,,,,37.94,,,2.02,13.00,,27.07,4.06,3.00,0.13,0.24,,11.00,,,7.78,,16.00,,,,,,,,215.76,51.91,5.62,15.00,,146.69,129.12,,0.11,,,,9.00,,,,,,175.40,,,184.09,281.42,3.00,,,,,,,,,,,,,,25.72,7.24,,,18.00,1.41,,100.45,,,,,,45.65
1582970808000,,,,,,1.08,,,14.06,7.00,,4.84,1.46,3.00,,,,6.00,,,43.25,3.50,,,,,,,,,84.19,20.50,2.28,,,17.52,49.42,,1.32,,,,6.00,,,,,58.35,29.68,,,1.34,161.44,3.00,,,,,,,,,,,,,,8.88,,,,0.50,,,13.38,,,,,0.20,20.49
1583036689000,,,,,,21.96,,,4.74,21.00,,20.44,4.40,24.00,0.16,18.66,,27.00,,,14.36,32.23,30.00,,,,,,,1.81,205.19,64.44,,,,177.26,223.62,,31.62,,,,31.00,,,,,,22.46,,,25.02,470.67,20.00,,,,,,,,,,,,,,,9.36,,2.85,21.51,7.24,,210.26,,,,67.00,,167.44
1583103301000,,,,,,143.76,,,7.79,24.00,,18.65,9.22,21.00,,2.01,,13.00,,,5.01,50.50,17.00,,,267.44,,,,,539.85,128.42,,,,589.13,425.79,,14.53,,,0.03,25.00,0.45,,,,150.00,80.19,,,84.71,279.66,35.00,,,,,,,,,,,,,,,2.08,,3.14,122.57,2.00,,228.93,,,,42.95,0.07,103.67
1583168974000,,,,,,31.23,,,10.67,4.00,,27.00,12.10,11.00,0.82,7.37,,7.00,,,5.08,11.50,6.00,,,17.93,,,,,329.62,51.20,,10.12,,102.68,205.60,,41.16,,,,16.00,,,,,,63.40,,,85.17,344.35,10.00,,,,,,,,,,,,,,,,,18.02,17.45,0.02,,127.52,,,,7.67,2.76,58.71
1583235956000,,,,,,2.15,,,1.91,,,1.80,,,,0.07,,,,,,,,,,3.12,,,,,105.21,18.52,,,,,83.05,,22.01,,,,,,,,,,,,,7.81,202.89,,,,,,,,,,,,,,,,2.55,,,,0.03,30.79,22.13,,,,7.01,,57.60
1583302077000,,,,,,27.38,,,3.59,,,4.28,,,,1.56,,,,,,,,,,,,,,0.18,98.11,11.44,,,,38.41,96.27,,7.11,,,57.69,,,,,,,42.16,,,23.33,128.24,,,,,,,,,,,,,,,,,,,1.50,,,20.25,,,,,0.54,20.55
1583368317000,,,,,,45.46,,,6.58,3.00,,,0.60,6.00,,,,,,,,,,,,,,,,,111.62,44.07,,,,90.96,138.40,,4.54,,,0.10,1.00,,,17.89,,,31.30,,,,140.94,,,,,,,,,,,,,,,,,,,,3.38,,19.97,,,,,4.50,19.18
1583435384000,,,,,,39.76,,,28.30,3.00,,,5.31,1.00,,1.51,,4.00,,,2.50,,3.00,,,,,,,,172.23,58.66,,,,40.92,131.60,,79.96,,,,6.00,,,17.21,,,55.16,,,,198.83,3.00,,,,,,,,,,,,,,,12.29,,4.52,16.26,0.99,,15.70,,,,12.14,,20.68
1583502285000,,,,,,8.17,,,11.81,,,2.88,1.50,,0.01,,,,,,,3.00,,,,,,,,,107.78,28.11,,,,,94.65,,2.69,,,,,,,12.58,,,5.75,,,,125.74,,,,,,,,,,,,,,,,2.11,,4.17,,0.71,,78.43,,,,,0.73,17.65
1583567810000,,,,,,70.41,,,2.26,,,5.23,1.10,1.00,,0.27,,,,,8.54,,,,,,,,,,166.93,49.99,92.30,,,37.74,114.94,,1.12,,,,1.00,36.29,,8.04,,,4.01,,,,237.62,,,,,,,,,,,,,,,,14.95,,,22.39,1.82,,170.84,,,,,,95.84
1583633541000,,,,90.48,,65.60,,,5.14,3.00,,,3.16,3.00,,0.88,,3.00,,,3.76,,3.00,,,,18.09,,,,240.06,155.17,,,,127.63,189.23,,53.19,,,,,83.37,,6.97,,,242.03,,,,217.45,6.00,,,,,,,,,,,,,,,15.32,,,53.04,0.13,,125.38,,,,13.19,0.15,55.52
1583699841000,,,,24.02,,6.35,,,1.09,1.00,,4.43,1.94,6.00,,4.21,,,,,,,1.00,7.00,,,8.50,,,,181.97,50.50,0.02,,,31.29,106.33,,41.77,,,3.77,,,,,,,34.47,,,,188.95,,,,,,,,,,,,,,,,12.50,,0.47,2.00,5.54,,64.94,,,,,1.75,37.78
1583767163000,,,,,,13.95,,,13.36,3.00,,11.13,1.75,1.00,,4.37,,,,,,,,12.02,,,,,,0.01,158.46,19.46,,,,24.48,87.23,,7.04,,,,,,,6.78,,,84.11,,,1.00,279.28,,,,,,,,,,,,,,,,5.65,,,3.00,,,64.77,,,,13.79,,99.80
1583833348000,,,,2.70,,21.66,,,9.60,3.00,,7.29,,,,6.47,,,,,,9.90,3.00,24.20,,,,,,,114.38,57.62,,60.00,,71.03,83.33,,3.84,,,,3.00,42.30,,13.59,,,57.76,,,,206.55,,,,,,,,,,,,,,,,16.08,,,67.05,4.61,,288.16,,,,,1.57,138.25
1583900197000,,,,,,17.68,,,2.38,3.00,,8.40,2.01,,,,,3.00,,,20.51,,,41.05,106.64,,,,,,150.75,41.69,1.55,60.00,,15.71,129.03,,51.25,,,,3.00,,,18.80,,,31.42,,,,241.92,,,,,,,,,,,,,,,,11.33,,,33.24,,,166.89,,,,,0.11,74.89
1583966404000,,,,,,6.34,,,26.85,6.00,,8.87,,,,20.50,,6.00,,,,3.00,3.00,16.19,,,,,,0.02,106.33,53.79,,,,11.75,210.03,,0.13,,,,3.00,,,34.43,,,72.04,,,,269.13,3.00,,,,,,,,,,,,,,,6.87,,1.48,26.52,,77.04,187.12,,,,,,115.21
1584033400000,,,,,,8.57,,,3.51,13.00,,18.17,,10.00,0.03,7.03,,3.00,,,12.59,36.36,4.00,,,,,,,,218.20,64.96,0.28,151.44,,15.97,222.11,,17.00,,,,12.00,,,23.03,,,61.39,,,,259.25,3.00,,,119.45,,,,,,,,,,20.19,,1.06,,,,,,274.40,,,,,,39.99
1584100621000,,,,0.55,,61.58,,,23.89,15.00,,51.39,8.02,4.00,,18.55,,9.00,,,40.35,,15.00,,,,,,,,308.93,105.38,12.89,,,2.66,482.51,,46.94,,,,9.00,14.23,,22.81,,,,,,,262.53,9.00,,,131.40,,,,,,,,,,57.70,,16.44,,,,0.16,,61.92,,,,,,147.01
1584168330000,,,,,,26.68,,,4.21,3.00,,,,5.00,,,,,,,100.45,,6.00,,,,,,,,235.11,59.20,3.28,,,9.30,278.50,,6.19,,,68.88,1.00,,,2.47,,,,,,,225.26,,,,,,,,,,,,,,66.78,,8.75,,,2.50,0.04,,155.81,,,,,,90.14
1584234522000,42.13,,,,,42.64,,,0.24,,,,1.53,,,,,,,,29.46,,,,,,20.01,,,,206.50,52.61,12.06,,,2.89,94.16,,1.73,,,,3.00,,,69.03,,,13.86,,,,68.98,,,,,,,,,,,,,,51.17,12.62,8.72,,2.44,5.51,,,110.64,,,,,,8.41
1584300469000,,,,,,7.02,,,15.05,,,,,,0.10,,,,,,29.98,,,,,,,,,,73.67,14.85,5.49,,,,31.05,,,,,,,,,,,,,,,,15.34,,,,0.05,,,,,,,,,,2.73,12.77,0.59,,,,,,9.40,,,,,,7.86
1584367227000,47.15,,,,,123.10,,,16.57,,,,,9.00,,14.07,,,,,62.09,,1.00,,,,,,,,223.46,34.97,28.67,60.00,,6.16,232.56,,,,,1.74,3.00,,,,,,10.24,,,,78.88,9.00,,,,,,,,,,,,,65.47,,,,,11.50,,,97.38,,,,,,83.80
1584434720000,,,,,,32.53,,,79.15,,,12.09,1.26,7.00,,40.53,,6.00,,,3.27,,,,,,,,,,154.85,19.43,6.17,,,,153.65,,3.93,,,,3.00,,,,,,,,,,13.27,3.00,,,,,,,,,,,,,34.22,,2.81,,0.47,29.05,,,66.34,,,,,,40.39
1584500082000,18.80,,,,,23.87,,,5.64,,,,,,,1.27,,,,,31.05,,,,,,,,,,176.29,22.84,4.05,,,,113.34,,6.50,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,12.69,,1.58,,,,,,3.92,,,,,9.85,47.43
1584566455000,6.14,,,,,22.86,,,0.38,,,4.60,,,,21.05,,,,,31.49,,,,,,,,,,115.63,5.56,11.53,,,,78.10,,5.64,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,4.97,,,1.00,,,,,,,,,15.36
1584632903000,20.28,,,,,5.30,,,10.53,,,,4.86,,,,,,,,38.38,,,,,15.83,,,,,,41.45,12.45,,,,132.59,,,,,2.23,,,,,,,24.91,,,,,,,,,,,,,,,,,,,,11.41,,,,0.20,,22.15,,,,,,33.23
1584699859000,17.73,,,,,43.23,,,20.39,,,14.26,1.76,,,1.54,,,,,20.09,,,,,,19.53,,,,32.75,56.75,28.13,,,,125.05,,2.77,,,,,,,,,,4.02,,,,0.39,,,,,,,,,,,,,,,,34.50,,,14.66,,,128.89,,,,16.93,,35.60
1584766483000,2.72,,,,,8.18,,,2.52,3.00,,13.49,0.50,,,,,,,,43.06,,,,,,9.56,,,,147.00,40.46,32.71,,,0.15,156.75,,0.60,,,,,,,,,,24.68,,,,0.31,,,,,,,,,,,,,,,,10.39,,,1.00,,,33.79,,,,,7.57,69.09
1584833664000,11.04,,,,,0.14,,,3.44,,,,,,,,,,,,26.90,,,,,,9.05,,,,40.30,10.28,0.13,,,,58.71,,4.73,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,1.63,,,5.00,,,5.78,,,,,,27.79
1584902413000,,,,,,12.31,,,2.39,,,,0.70,,,6.53,,,,,12.85,,,,,,,,,,34.91,5.92,,,,,22.33,,3.29,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,3.38,,,,,,9.13,,,,,,9.99
1584970249000,,,,0.23,,4.17,,,1.58,,,6.36,1.50,,,2.25,,,,,16.00,,,,,,,,,,85.41,41.19,1.29,,,,52.40,,4.40,,,,,,,,,,21.02,,,,41.88,,,,,,,,,,,,,,17.96,,3.36,,,,,,20.74,,,,7.79,0.08,43.72
1585036977000,16.04,,,,,4.18,,,16.88,,,,,,,1.53,,,,,24.50,,,,,,,,,1.80,64.01,11.39,0.18,,,,26.40,,12.94,,,,,,,,,,,,,,85.29,,,,,,,,,,,,,,16.00,,,,17.53,3.50,,,23.83,,,,7.85,,34.67
1585105600000,,,,,,33.62,,,12.36,,,,,,,1.69,,,,,5.80,,,,,,,,,,60.99,0.53,2.47,,,,21.13,,,,,,,,,,,,8.30,,,,47.75,,,,,,,,,,,,,,7.82,,,,,2.00,,,13.45,,,,,,18.66
1585173391000,5.27,,,0.01,,1.03,,,0.15,,,,0.86,,,,,,,,16.25,,,,,,,,,,31.49,8.71,2.15,,,,5.09,,4.15,,,,,,,,,,,,,,52.02,,,,,,,,,,,,,,5.05,,,,,9.50,,,4.28,,,,,5.66,35.23
1585239172000,,,,,,0.09,,,,,,,,,,,,,,,6.75,,,,,,8.51,,,,34.80,10.07,3.15,,,,29.97,,,,,,,,,,,,,,,,107.11,,,,,,,,,,,,,,3.85,,7.91,,,,,,29.64,,,,,4.14,5.31
1585306138000,10.80,,,,,36.74,,,6.03,3.00,,,,,,,,,,,11.55,,,,,,,,,,68.59,7.70,3.15,,,,34.78,,4.68,,,,,,,,,,,,,,32.89,3.00,,,,,,,,,,,,,7.63,,,,2.18,3.54,,,9.49,,,,,5.59,9.68
1585372283000,,,,,,3.55,,,6.94,,,,,,,4.94,,,,,,,,,,,,,,,68.60,0.83,11.26,,,,21.56,,0.41,,,,,,,,,,,,,,52.59,,,,,,,,,,,,,,5.15,,,,,,,,18.89,,,,,,45.24
1585438491000,36.30,,,,,,,,2.30,,,,0.55,,,,,,,,,,,,,,,,,,29.62,3.72,,,,,23.27,,18.06,,1.50,,,,,,,,5.84,,,,52.80,,,,,,,,,,,,,,0.75,,1.93,,,7.08,,,6.72,,,,6.96,,2.85
1585504149000,,,,,,0.47,,,1.61,,,,,,,6.66,,,,,,,,,,,,,,,17.91,,,,,,8.98,,,,8.25,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07
1585571105000,,,,,,13.59,,,1.60,,,,,,,2.63,,,,,,,,,,,,,,,41.40,20.05,8.59,,,,29.04,,3.44,,,1.69,,,,,,,,,,,12.72,,,,,,,,,,,,,,,,2.61,,2.99,,,,7.21,,,,,,4.54
1585637238000,,,,,,2.17,,,0.62,,,4.72,,,,,,,,,,,3.00,,,,,,,,42.30,2.65,2.98,,,,,,2.28,,62.84,1.09,,,,,,,,,,,65.92,,,,,,,,,,,,,,2.96,,1.83,,,,,,12.20,,,,7.72,,38.20
1585704243000,,,,,,,,,0.04,,,,,,0.13,1.12,,,,,,,,,,,,,,,13.64,,0.39,,,,2.87,,,,8.00,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,2.25,,,,,,14.90,,,,,,1.60
1585770840000,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,1.74,,0.15,,4.00,,,,,,,,,,,,16.35,,,,,,,,,,,,,,1.00,,,,,1.50,,,4.77,,,,,,27.86
1585836257000,,,,,,0.80,,,4.37,,,,,,0.71,1.25,,,,,,,,,,,,,,,33.04,,6.61,,,,9.71,,5.31,,9.51,,,,,,,,,,,,19.29,,,,,,,,,,,,,,1.10,,,,,,,,5.28,,,,,,18.93
1585903293000,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,31.33,,4.16,,,,14.54,,5.19,,,,,,,,,,,,,,39.03,,,,,,,,,,9.37,,,,4.60,,,,0.03,,,,39.79,,,,,,24.18
1585969610000,,,,,,10.18,,,0.14,,,,,,0.71,,,,,,,,,,,,,,,,15.41,,3.02,,,,9.30,,0.59,,,2.84,,,,,,,2.96,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,9.97
1586036191000,,,,,,2.25,,,0.35,,,,0.62,,,0.21,,,,,,,,,,,,,,,21.80,5.58,2.29,,,,22.25,,0.17,,30.25,,,,,,,,2.83,,,,24.10,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,4.65
1586102872000,,,,,,3.87,,,1.80,,,,,,,,,,,,,,,,,,,,,,26.31,,0.50,,,,3.52,,,,,,,,,,,,,,,,30.41,,,,,,,,,,29.00,,,,,0.11,,,,,,,,,,,,,4.27
1586169028000,,,,,,3.77,,,,,,,,,,,,,,,,,3.00,,,,,,,,41.85,4.58,3.21,,,0.12,13.94,,0.02,,,,,,,,,,5.63,,,,53.97,,,,,,,20.37,,,52.17,,,,,9.19,,,3.81,,,,,,,,,,14.89
1586236183000,,,,,,6.29,,,6.93,,,4.09,0.75,,,,,,,,,,,,,,,,,1.28,89.47,3.84,1.73,,,,31.14,,5.76,,,,,,,,,78.82,5.67,,,,133.14,3.00,,,,,,29.76,,,36.90,,,,5.65,,3.78,,,0.75,,,37.11,,,,,,24.30
1586301955000,,,,,,21.06,,,6.05,,,,,3.00,,0.52,,,,,,,3.00,,,,,,,,97.87,3.01,9.55,,,0.18,36.52,,1.85,,,,3.00,,,,,,,,,,64.80,6.00,,,,,,3.75,,,9.90,,,,5.80,,1.95,,4.98,5.00,,,8.02,,,,,,32.54
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.18,,5.39,,,,15.19,,5.92,,,,,,,,,,,,,,25.22,,,,,,,,,,7.97,,,,,,5.58,,,,1.17,,16.33,,,,,,9.17
1586434964000,,,,,,73.44,,,7.62,,,3.68,,6.00,,5.94,,1.00,,,,,,,,,,,,,51.88,0.61,12.87,,,,41.60,,,,,,,,,,,,12.14,,,,165.31,3.00,,,,,,24.73,,,13.60,,,,3.39,,,,,0.76,,,36.98,,,,,,205.93
1586501245000,,,,,,6.47,,,0.36,,,,1.05,,,,,3.00,1.80,,,,,,,,,,,,37.24,,6.25,,,,38.08,,5.48,,,,,,,,,,,,,,88.56,,,,,,,6.51,,,3.21,,,,,,,,5.00,,,,9.67,,,,,,10.24
1586568529000,,,,,,0.11,,,3.67,,,,0.50,,,,0.91,,53.33,,,,,,,,,,,,33.28,,2.63,,,,28.18,,5.31,,,,,,,,,,,,,,25.41,,,,,,,0.75,,,,,,,,,1.06,,,,,,6.26,,,,,,6.81
1586635021000,,,,,,5.80,,,,,,,,,,,4.40,,5.74,,,,,,,,,,,,19.77,,,,,,9.17,,,,,,,,,,,,,,,,31.92,,,,,,,,,,,,,,,,3.49,,,,0.12,,3.15,,,,,,15.24
1586701369000,,,,,,1.21,,,4.29,,,,,,,,,,16.47,,,,,,,,,,,,26.48,,,,,,2.32,,0.98,,,,,,,,,,,,,,24.00,,,,,,,1.01,,,,,,,1.15,,,,,3.01,,,,,,,,,50.14
1586767741000,,,,,,16.43,,,0.24,,,,,,,,6.27,,30.11,,,,,,,,,,,,36.88,,9.62,,,,16.87,,0.20,,,,,,,,,,24.25,,,,72.49,,,,,,,29.99,,,,,,,13.01,,0.79,,,,0.31,,5.24,,,,,3.02,36.54
1586833705000,,,,,,1.94,,,1.26,,,,0.75,,,,,,7.50,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,3.67
1586900049000,,,,,,1.46,,,,,,,,,,,1.00,,5.96,,,,,,,,,,,,16.89,,2.76,,,,10.87,,,,,0.05,,,,,,,17.10,,,,55.57,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,2.18,43.73
1586966921000,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,18.76,,0.13,,,,7.83,,0.30,,,,,,,,,43.22,4.72,,,,18.64,,,,,,,,,,,,,,,,,,,,,,21.74,,,,,,19.01
1587033174000,,,,,,1.28,,,0.80,,,,,,,0.01,5.39,,,,,,,,,,,,,,76.68,,3.67,,,,18.69,,4.19,,,2.96,3.00,,,,,,,,,,27.76,,,,,,,16.52,,,,,,,8.97,,2.98,,2.76,,,,6.45,,,,,0.77,14.55
1587099968000,,,,,,2.05,,,3.47,,,,,,,,2.65,,,,,,,,,,,,,1.39,25.83,,,,,,15.12,,,,,,,,,1.17,,,,,,,8.88,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,10.54
1587167698000,,,,,,1.21,,,,,,,,,,,,,2.66,,,,,,,,,,,0.88,6.41,,,,,,1.44,,0.07,,,,,,,,,,,,,,20.52,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,14.30
1587234387000,,,,,,0.98,,,0.57,,,,,,,,0.72,,1.58,,,,,,,,,,,1.39,22.93,,7.59,,,,12.07,,,,,,,,,,,,,,,,14.22,,,,,,,,,,,,,,7.28,,2.63,,,,9.93,,,,,,,,20.55
1587300847000,,,,,,1.38,,,0.33,,,,,,1.83,,0.91,,4.73,,,,,,,,,,,12.12,29.32,,,,,,11.49,,,,,0.01,,,,,,,4.92,,,,55.64,,,,,,,,,,,,,6.51,,,,,4.50,,4.53,,,,,,,,17.16
1587368133000,,,,,,12.49,,,0.52,,,,,,,,1.29,,9.15,,,,,,,,,,,,22.29,,,,,,5.20,,0.56,,,,,0.05,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,9.79
1587434258000,,,,,,13.15,,,0.95,,,,,,,,,,1.98,,,,,,,,,,,,40.18,,,,,,12.40,,,,,,,,,,,,,,,,24.39,,,,,,,14.81,,,,,,3.59,,,1.81,,3.00,,,,7.43,,,,,,28.63
1587501138000,,,,,,2.80,,,,,,,,,,,,,3.17,,,,,,,,,,,,16.12,,,,,,,,0.15,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,1.64
1587568237000,,,,,,0.32,,,0.33,,,,,,,,,,0.54,,,,,,,,,,,,10.73,,1.08,,,,9.23,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,12.34
1587634602000,,,,,,2.90,,,0.94,,,0.76,,,,,,,,,,,,,,,,,,2.19,23.74,,,,,,3.33,,3.11,,,,,,,,,,,,,,26.73,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1587701744000,,,,,,3.42,43.17,,0.16,,,,,,,,,,,,,,,,,,,,,,30.07,,,,,,20.47,,0.55,,,,,,,,,,,,,,25.39,,,11.47,,,,,,,,,,,,,1.82,,,,,,,,,,,,6.59
1587768625000,,,,,,24.46,40.70,,60.59,3.00,,,,6.00,1.13,,6.91,3.00,,,,,6.00,,,,,,,,68.27,,5.02,,,,75.65,,0.37,,,,6.00,,,,,,,,,,94.61,,,,,,,,,,,,,12.97,,,2.52,,,,,,17.61,,,,,0.74,83.54
1587836062000,,,,,,67.07,61.59,,6.08,3.00,,6.83,,,,5.40,0.78,,,,,,,,,,,,,,61.65,,16.90,,,,55.47,,,,,,3.00,,,,,,2.87,,,,56.56,,,11.91,,,,3.76,,,,,,,,,0.57,,,,,,17.97,,,,,,13.81
1587902337000,,,,,,4.18,9.71,,19.37,3.00,,,1.95,3.00,,,7.28,,,12.30,,,6.00,,,,,,,,150.87,,6.88,,,,183.42,,1.00,,,,6.00,,,,,,4.94,,,,248.88,7.00,,24.65,,,,18.40,,,,,,32.48,,,7.93,,,,,,43.81,,,,8.27,,80.13
1587969951000,,,,,,22.46,10.03,,5.18,7.00,,3.32,2.15,3.00,2.20,9.29,21.40,5.00,,16.45,,,1.00,,,,8.99,,,9.31,333.44,,26.14,,,,237.63,,3.31,,,0.09,9.00,2.53,,,,,190.17,,,,247.82,6.00,,127.25,,,,22.17,,,,,,62.90,,,13.14,,,23.10,,,136.31,,,5.00,7.83,12.43,110.19
1588036978000,,0.02,,,,23.12,,,10.21,3.00,,,,1.00,3.23,,14.39,,,,,,1.00,,,,,,,,203.87,,18.93,,,,136.34,,0.44,,,,3.00,,,,,,15.31,,,,198.51,3.00,,35.99,,,,,,,,,,27.64,,,10.94,,,,4.61,,8.90,,,,,,50.37
