timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x839E279E912416EBE17860319F177cB10A145070,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xFcd12c9D27560a122048a43315B54872bCD59603,Other
1582638796000,,1.00,,3.00,,39.20,,,,,,,,,,,,18.99,,,,12.05,,,,,91.93,,,4.77,,,63.79,,,,,,1.65,,,,6.78,2.92,,3.75,,,,,,,,0.85,3.00,42.16,,,,,,,,2.00,,,,,,3.00,3.03,,,,,,,,,,48.24
1582705647000,,8.00,,10.00,,139.75,,,,,2.37,,,,,,,72.41,23.63,,,83.53,,,,,108.26,,,29.93,,,303.51,,19.00,,,2.67,4.79,,,,,7.84,,34.64,,,,,,,,,11.00,107.44,,,,,,,,3.55,,,,,,13.00,14.30,16.86,,,11.00,,,,10.00,,51.56
1582771019000,,4.54,,,,40.81,,,,,,,,3.82,,,,30.96,18.24,,,48.18,,,,,62.59,,0.08,,,,178.06,,,,,,17.72,,,,5.86,,,8.12,,,,,,9.37,,,,99.65,,,,,,,,,,,,,4.02,3.00,2.58,,,,,,,,,,54.02
1582837876000,,4.50,,18.00,,124.67,,,,,,,,0.07,,,,59.91,,,,148.63,,,,,158.93,,,43.11,,,330.24,,13.00,,,,1.10,,,,,11.58,,51.69,,,,,,8.14,,,25.00,54.52,,,,,,,,2.72,,,,,,22.00,5.27,14.35,,,19.00,,11.94,,6.00,,28.57
1582904573000,,18.00,,9.00,,146.69,,,,,,,,2.02,0.13,,,51.91,25.72,,,129.12,,,,,215.76,,1.41,175.40,,,281.42,,3.00,,,5.62,0.11,,,,,27.07,,37.94,,,,,,0.24,,,3.00,100.45,,,,,,,,4.06,,,,,,16.00,7.24,7.78,,184.09,11.00,15.00,,,13.00,,45.65
1582970808000,,0.50,,6.00,,17.52,,,,,,,,14.06,,,,20.50,8.88,,3.50,49.42,,,,,84.19,,,29.68,,,161.44,,3.00,,,2.28,1.32,,,,,4.84,,1.08,,,,,,,,0.20,3.00,13.38,,,,,,,,1.46,,,,,,,,43.25,,1.34,6.00,,58.35,,7.00,,20.49
1583036689000,,21.51,,31.00,,177.26,,,,,,,,4.74,0.16,,,64.44,,,32.23,223.62,,,,,205.19,1.81,7.24,22.46,,,470.67,,20.00,,,,31.62,,,,67.00,20.44,,21.96,,,,,,18.66,,,24.00,210.26,,,,,,,,4.40,,,,,2.85,30.00,9.36,14.36,,25.02,27.00,,,,21.00,,167.44
1583103301000,,122.57,,25.00,,589.13,,,,,0.03,,,7.79,,,,128.42,,,50.50,425.79,,,,,539.85,,2.00,80.19,,,279.66,,35.00,,,,14.53,,,,42.95,18.65,,143.76,,267.44,,0.45,,2.01,,0.07,21.00,228.93,,,,,,,,9.22,,,,,3.14,17.00,2.08,5.01,,84.71,13.00,,150.00,,24.00,,103.67
1583168974000,,17.45,,16.00,,102.68,,,,,,,,10.67,0.82,,,51.20,,,11.50,205.60,,,,,329.62,,0.02,63.40,,,344.35,,10.00,,,,41.16,,,,7.67,27.00,,31.23,,17.93,,,,7.37,,2.76,11.00,127.52,,,,,,,,12.10,,,,,18.02,6.00,,5.08,,85.17,7.00,10.12,,,4.00,,58.71
1583235956000,,,,,,,,,,,,,,1.91,,,,18.52,,,,83.05,,,30.79,,105.21,,0.03,,,,202.89,,,,,,22.01,,,,7.01,1.80,,2.15,,3.12,,,,0.07,,,,22.13,,,,,,,,,,,,,,,2.55,,,7.81,,,,,,,57.60
1583302077000,,1.50,,,,38.41,,,,,57.69,,,3.59,,,,11.44,,,,96.27,,,,,98.11,0.18,,42.16,,,128.24,,,,,,7.11,,,,,4.28,,27.38,,,,,,1.56,,0.54,,20.25,,,,,,,,,,,,,,,,,,23.33,,,,,,,20.55
1583368317000,,,,1.00,,90.96,,,,,0.10,,,6.58,,,,44.07,,,,138.40,,,,,111.62,,3.38,31.30,,,140.94,,,,,,4.54,,,,,,,45.46,,,,,,,,4.50,6.00,19.97,17.89,,,,,,,0.60,,,,,,,,,,,,,,,3.00,,19.18
1583435384000,,16.26,,6.00,,40.92,,,,,,,,28.30,,,,58.66,,,,131.60,,,,,172.23,,0.99,55.16,,,198.83,,3.00,,,,79.96,,,,12.14,,,39.76,,,,,,1.51,,,1.00,15.70,17.21,,,,,,,5.31,,,,,4.52,3.00,12.29,2.50,,,4.00,,,,3.00,,20.68
1583502285000,,,,,,,,,,,,,,11.81,0.01,,,28.11,,,3.00,94.65,,,,,107.78,,0.71,5.75,,,125.74,,,,,,2.69,,,,,2.88,,8.17,,,,,,,,0.73,,78.43,12.58,,,,,,,1.50,,,,,4.17,,2.11,,,,,,,,,,17.65
1583567810000,,22.39,,1.00,,37.74,,,,,,,,2.26,,,,49.99,,,,114.94,,,,,166.93,,1.82,4.01,,,237.62,,,,,92.30,1.12,,,,,5.23,,70.41,,,,36.29,,0.27,,,1.00,170.84,8.04,,,,,,,1.10,,,,,,,14.95,8.54,,,,,,,,,95.84
1583633541000,,53.04,,,,127.63,,,,,,,,5.14,,,,155.17,,,,189.23,,18.09,,90.48,240.06,,0.13,242.03,,,217.45,,6.00,,,,53.19,,,,13.19,,,65.60,,,,83.37,,0.88,,0.15,3.00,125.38,6.97,,,,,,,3.16,,,,,,3.00,15.32,3.76,,,3.00,,,,3.00,,55.52
1583699841000,,2.00,,,,31.29,,,,,3.77,,,1.09,,,,50.50,,,,106.33,,8.50,,24.02,181.97,,5.54,34.47,7.00,,188.95,,,,,0.02,41.77,,,,,4.43,,6.35,,,,,,4.21,,1.75,6.00,64.94,,,,,,,,1.94,,,,,0.47,1.00,12.50,,,,,,,,1.00,,37.78
1583767163000,,3.00,,,,24.48,,,,,,,,13.36,,,,19.46,,,,87.23,,,,,158.46,0.01,,84.11,12.02,,279.28,,,,,,7.04,,,,13.79,11.13,,13.95,,,,,,4.37,,,1.00,64.77,6.78,,,,,,,1.75,,,,,,,5.65,,,1.00,,,,,3.00,,99.80
1583833348000,,67.05,,3.00,,71.03,,,,,,,,9.60,,,,57.62,,,9.90,83.33,,,,2.70,114.38,,4.61,57.76,24.20,,206.55,,,,,,3.84,,,,,7.29,,21.66,,,,42.30,,6.47,,1.57,,288.16,13.59,,,,,,,,,,,,,3.00,16.08,,,,,60.00,,,3.00,,138.25
1583900197000,,33.24,,3.00,,15.71,,,,,,,,2.38,,,,41.69,,106.64,,129.03,,,,,150.75,,,31.42,41.05,,241.92,,,,,1.55,51.25,,,,,8.40,,17.68,,,,,,,,0.11,,166.89,18.80,,,,,,,2.01,,,,,,,11.33,20.51,,,3.00,60.00,,,3.00,,74.89
1583966404000,,26.52,,3.00,,11.75,,,,,,,,26.85,,,,53.79,,,3.00,210.03,,,77.04,,106.33,0.02,,72.04,16.19,,269.13,,3.00,,,,0.13,,,,,8.87,,6.34,,,,,,20.50,,,,187.12,34.43,,,,,,,,,,,,1.48,3.00,6.87,,,,6.00,,,,6.00,,115.21
1584033400000,,,,12.00,,15.97,,119.45,,,,,,3.51,0.03,,,64.96,,,36.36,222.11,,,,,218.20,,,61.39,,,259.25,,3.00,,20.19,0.28,17.00,,,,,18.17,,8.57,,,,,,7.03,,,10.00,274.40,23.03,,,,,,,,,,,,,4.00,1.06,12.59,,,3.00,151.44,,,13.00,,39.99
1584100621000,,,,9.00,,2.66,,131.40,,,,,,23.89,,,,105.38,,,,482.51,,,,0.55,308.93,,0.16,,,,262.53,,9.00,,57.70,12.89,46.94,,,,,51.39,,61.58,,,,14.23,,18.55,,,4.00,61.92,22.81,,,,,,,8.02,,,,,,15.00,16.44,40.35,,,9.00,,,,15.00,,147.01
1584168330000,,2.50,,1.00,,9.30,,,,,68.88,,,4.21,,,,59.20,,,,278.50,,,,,235.11,,0.04,,,,225.26,,,,66.78,3.28,6.19,,,,,,,26.68,,,,,,,,,5.00,155.81,2.47,,,,,,,,,,,,,6.00,8.75,100.45,,,,,,,3.00,,90.14
1584234522000,,5.51,,3.00,,2.89,,,,,,,,0.24,,,,52.61,12.62,,,94.16,,20.01,,,206.50,,,13.86,,,68.98,,,,51.17,12.06,1.73,42.13,,,,,,42.64,,,,,,,,,,110.64,69.03,,,,,,,1.53,,,,,2.44,,8.72,29.46,,,,,,,,,8.41
1584300469000,,,,,,,,0.05,,,,,,15.05,0.10,,,14.85,12.77,,,31.05,,,,,73.67,,,,,,15.34,,,,2.73,5.49,,,,,,,,7.02,,,,,,,,,,9.40,,,,,,,,,,,,,,,0.59,29.98,,,,,,,,,7.86
1584367227000,,11.50,,3.00,,6.16,,,,,1.74,,,16.57,,,,34.97,,,,232.56,,,,,223.46,,,10.24,,,78.88,,9.00,,65.47,28.67,,47.15,,,,,,123.10,,,,,,14.07,,,9.00,97.38,,,,,,,,,,,,,,1.00,,62.09,,,,60.00,,,,,83.80
1584434720000,,29.05,,3.00,,,,,,,,,,79.15,,,,19.43,,,,153.65,,,,,154.85,,,,,,13.27,,3.00,,34.22,6.17,3.93,,,,,12.09,,32.53,,,,,,40.53,,,7.00,66.34,,,,,,,,1.26,,,,,0.47,,2.81,3.27,,,6.00,,,,,,40.39
1584500082000,,,,,,,,,,,,,,5.64,,,,22.84,,,,113.34,,,,,176.29,,,8.46,,,,,,,12.69,4.05,6.50,18.80,,,,,,23.87,,,,,,1.27,,9.85,,3.92,,,,,,,,,,,,,,,1.58,31.05,,,,,,,,,47.43
1584566455000,,1.00,,,,,,,,,,,,0.38,,,,5.56,,,,78.10,,,,,115.63,,,,,,,,3.00,,,11.53,5.64,6.14,,,,4.60,,22.86,,,,,,21.05,,,,,,,,,,,,,,,,,,,4.97,31.49,,,,,,,,,15.36
1584632903000,,,,,,,,,,,2.23,,,10.53,,,,41.45,,,,132.59,,,,,,,0.20,24.91,,,,,,,,12.45,,20.28,,,,,,5.30,,15.83,,,,,,,,22.15,,,,,,,,4.86,,,,,,,11.41,38.38,,,,,,,,,33.23
1584699859000,,14.66,,,,,,,,,,,,20.39,,,,56.75,,,,125.05,,19.53,,,32.75,,,4.02,,,0.39,,,,,28.13,2.77,17.73,,,16.93,14.26,,43.23,,,,,,1.54,,,,128.89,,,,,,,,1.76,,,,,,,34.50,20.09,,,,,,,,,35.60
1584766483000,,1.00,,,,0.15,,,,,,,,2.52,,,,40.46,,,,156.75,,9.56,,,147.00,,,24.68,,,0.31,,,,,32.71,0.60,2.72,,,,13.49,,8.18,,,,,,,,7.57,,33.79,,,,,,,,0.50,,,,,,,10.39,43.06,,,,,,,3.00,,69.09
1584833664000,,5.00,,,,,,,,,2.04,,,3.44,,,,10.28,,,,58.71,,9.05,,,40.30,,,,,,,,,,3.91,0.13,4.73,11.04,,,,,,0.14,,,,,,,,,,5.78,,,,,,,,,,,,,,,1.63,26.90,,,,,,,,,27.79
1584902413000,,,,,,,,,,,0.04,,,2.39,,,,5.92,,,,22.33,,,,,34.91,,,,,,,,,,5.68,,3.29,,,,,,,12.31,,,,,,6.53,,,,9.13,,,,,,,,0.70,,,,,,,3.38,12.85,,,,,,,,,9.99
1584970249000,,,,,,,,,,,,,,1.58,,,,41.19,,,,52.40,,,,0.23,85.41,,,21.02,,,41.88,,,,17.96,1.29,4.40,,,,7.79,6.36,,4.17,,,,,,2.25,,0.08,,20.74,,,,,,,,1.50,,,,,,,3.36,16.00,,,,,,,,,43.72
1585036977000,,3.50,,,,,,,,,,,,16.88,,,,11.39,,,,26.40,,,,,64.01,1.80,,,,,85.29,,,,16.00,0.18,12.94,16.04,,,7.85,,,4.18,,,,,,1.53,,,,23.83,,,,,,,,,,,,,17.53,,,24.50,,,,,,,,,34.67
1585105600000,,2.00,,,,,,,,,,,,12.36,,,,0.53,,,,21.13,,,,,60.99,,,8.30,,,47.75,,,,7.82,2.47,,,,,,,,33.62,,,,,,1.69,,,,13.45,,,,,,,,,,,,,,,,5.80,,,,,,,,,18.66
1585173391000,,9.50,,,,,,,,,,,,0.15,,,,8.71,,,,5.09,,,,0.01,31.49,,,,,,52.02,,,,5.05,2.15,4.15,5.27,,,,,,1.03,,,,,,,,5.66,,4.28,,,,,,,,0.86,,,,,,,,16.25,,,,,,,,,35.23
1585239172000,,,,,,,,,,,,,,,,,,10.07,,,,29.97,,8.51,,,34.80,,,,,,107.11,,,,3.85,3.15,,,,,,,,0.09,,,,,,,,4.14,,29.64,,,,,,,,,,,,,,,7.91,6.75,,,,,,,,,5.31
1585306138000,,3.54,,,,,,,,,,,,6.03,,,,7.70,,,,34.78,,,,,68.59,,,,,,32.89,,3.00,,7.63,3.15,4.68,10.80,,,,,,36.74,,,,,,,,5.59,,9.49,,,,,,,,,,,,,2.18,,,11.55,,,,,,,3.00,,9.68
1585372283000,,,,,,,,,,,,,,6.94,,,,0.83,,,,21.56,,,,,68.60,,,,,,52.59,,,,5.15,11.26,0.41,,,,,,,3.55,,,,,,4.94,,,,18.89,,,,,,,,,,,,,,,,,,,,,,,,,45.24
1585438491000,,7.08,,,,,,,,,,,,2.30,,1.50,,3.72,,,,23.27,,,,,29.62,,,5.84,,,52.80,,,,0.75,,18.06,36.30,,,6.96,,,,,,,,,,,,,6.72,,,,,,,,0.55,,,,,,,1.93,,,,,,,,,,2.85
1585504149000,,,,,,,,,,,,,,1.61,,8.25,,,,,,8.98,,,,,17.91,,,,,,3.49,,,,,,,,,,,,,0.47,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07
1585571105000,,,,,,,,,,,1.69,,,1.60,,,,20.05,,,,29.04,,,,,41.40,,,,,,12.72,,,,,8.59,3.44,,,,,,,13.59,,,,,,2.63,,,,7.21,,,,,,,,,,,,,2.99,,2.61,,,,,,,,,,4.54
1585637238000,,,,,,,,,,,1.09,,,0.62,,62.84,,2.65,,,,,,,,,42.30,,,,,,65.92,,,,2.96,2.98,2.28,,,,7.72,4.72,,2.17,,,,,,,,,,12.20,,,,,,,,,,,,,,3.00,1.83,,,,,,,,,,38.20
1585704243000,,,,,,,,,,,,,,0.04,0.13,8.00,,,,,,2.87,,,,,13.64,,,,,,12.99,,,,,0.39,,,,,,,,,,,,,,1.12,,,,14.90,,,,,,,,,,,,,,,2.25,,,,,,,,,,1.60
1585770840000,,1.50,,,,,,,,,,,,3.26,,4.00,,,,,,1.74,,,,,6.37,,,,,,16.35,,,,1.00,,0.15,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,27.86
1585836257000,,,,,,,,,,,,,,4.37,0.71,9.51,,,,,,9.71,,,,,33.04,,,,,,19.29,,,,1.10,6.61,5.31,,,,,,,0.80,,,,,,1.25,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585903293000,,,,,,,,,,,,,,0.35,,,,,,,,14.54,,,,,31.33,,,,,,39.03,,,,4.60,4.16,5.19,,,,,,,,,,,,,,,,,39.79,,,9.37,,,,,,,,,,0.03,,,,,,,,,,,,24.18
1585969610000,,,,,,,,,,,2.84,,,0.14,0.71,,,,,,,9.30,,,,,15.41,,,2.96,,,10.19,,,,,3.02,0.59,,,,,,,10.18,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97
1586036191000,,,,,,,,,,,,,,0.35,,30.25,,5.58,,,,22.25,,,,,21.80,,,2.83,,,24.10,,,,6.36,2.29,0.17,,,,,,,2.25,,,,,,0.21,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,4.65
1586102872000,,,,,,,,,,,,,,1.80,,,,,0.11,,,3.52,,,,,26.31,,,,,,30.41,,,,,0.50,,,,,,,,3.87,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,4.27
1586169028000,,,,,,0.12,,,,,,,,,,,,4.58,9.19,,,13.94,,,,,41.85,,,5.63,,,53.97,,,,,3.21,0.02,,20.37,,,,,3.77,,,,,,,,,,,,,52.17,,,,,,,,,,3.81,3.00,,,,,,,,,,,14.89
1586236183000,,0.75,,,,,,,,,,,,6.93,,,,3.84,,,,31.14,,,,,89.47,1.28,,5.67,,,133.14,,3.00,,5.65,1.73,5.76,,29.76,,,4.09,,6.29,,,,,,,,,,37.11,,,36.90,,,,,0.75,,,,,,,3.78,,,,,,78.82,,,,24.30
1586301955000,,5.00,,3.00,,0.18,,,,,,,,6.05,,,,3.01,,,,36.52,,,,,97.87,,,,,,64.80,,6.00,,5.80,9.55,1.85,,3.75,,,,,21.06,,,,,,0.52,,,3.00,8.02,,,9.90,,,,,,,,,,4.98,3.00,1.95,,,,,,,,,,32.54
1586368858000,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,15.18,,1.17,,,,25.22,,,,,5.39,5.92,,,,,,,,,,,,,,,,,16.33,,,7.97,,,,,,,,,,,,5.58,,,,,,,,,,9.17
1586434964000,,0.76,,,,,,,,,,,,7.62,,,,0.61,,,,41.60,,,,,51.88,,,12.14,,,165.31,,3.00,,3.39,12.87,,,24.73,,,3.68,,73.44,,,,,,5.94,,,6.00,36.98,,,13.60,,,,,,,,,,,,,,,,1.00,,,,,,205.93
1586501245000,,,,,,,,,,,,,,0.36,,,,,,,,38.08,,,,,37.24,,,,,,88.56,,,,,6.25,5.48,,6.51,,,,,6.47,,,1.80,,,,,,,9.67,,,3.21,,,,,1.05,,,,,5.00,,,,,,3.00,,,,,,10.24
1586568529000,,,,,,,,,,,,,,3.67,,,,,,,,28.18,,,,,33.28,,,,,,25.41,,,,,2.63,5.31,,0.75,,,,0.91,0.11,,,53.33,,,,,,,6.26,,,,,,,,0.50,,,,,,,1.06,,,,,,,,,,6.81
1586635021000,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,19.77,,0.12,,,,31.92,,,,,,,,,,,,4.40,5.80,,,5.74,,,,,,,3.15,,,,,,,,,,,,,,,3.49,,,,,,,,,,15.24
1586701369000,,3.01,,,,,,,,,,,,4.29,,,,,,,,2.32,,,,,26.48,,,,,,24.00,,,,1.15,,0.98,,1.01,,,,,1.21,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14
1586767741000,,,,,,,,,,,,,,0.24,,,,,,,,16.87,,,,,36.88,,0.31,24.25,,,72.49,,,,13.01,9.62,0.20,,29.99,,,,6.27,16.43,,,30.11,,,,,3.02,,5.24,,,,,,,,,,,,,,,0.79,,,,,,,,,,36.54
1586833705000,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,8.39,,,,,,12.32,,,,,,,,5.50,,,,,1.94,,,7.50,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,3.67
1586900049000,,,,,,,,,,,0.05,,,,,,,,,,,10.87,,,,,16.89,,,17.10,,,55.57,,,,3.10,2.76,,,,,,,1.00,1.46,,,5.96,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,43.73
1586966921000,,,,,,,,,,,,,,0.13,,,,,,,,7.83,,,,,18.76,,,4.72,,,18.64,,,,,0.13,0.30,,,,,,,,,,,,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,43.22,,,,19.01
1587033174000,,,,3.00,,,,,,,2.96,,,0.80,,,,,,,,18.69,,,,,76.68,,,,,,27.76,,,,8.97,3.67,4.19,,16.52,,,,5.39,1.28,,,,,,0.01,,0.77,,6.45,,,,,,,,,,,,,2.76,,2.98,,,,,,,,,,14.55
1587099968000,,,,,,,,,,,,,,3.47,,,,,,,,15.12,,,,,25.83,1.39,,,,,8.88,,,,,,,,,,,,2.65,2.05,,,,,,,,,,,1.17,,,,,,,,,,,,9.05,,,,,,,,,,,,10.54
1587167698000,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,6.41,0.88,,,,,20.52,,,,1.60,,0.07,,,,,,,1.21,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30
1587234387000,,,,,,,,,,,,,,0.57,,,,,,,,12.07,,,,,22.93,1.39,9.93,,,,14.22,,,,7.28,7.59,,,,,,,0.72,0.98,,,1.58,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,20.55
1587300847000,,,,,,,,,,,0.01,,,0.33,1.83,,,,,,,11.49,,,,,29.32,12.12,4.53,4.92,,,55.64,,,,,,,,,,,,0.91,1.38,,,4.73,,,,,,,,,6.51,,,,,,,,,,,4.50,,,,,,,,,,,,17.16
1587368133000,,,,,,,,,,,,,,0.52,,,,,,,,5.20,,,,,22.29,,,,,,11.73,,,,,,0.56,,,,,,1.29,12.49,,,9.15,0.05,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,9.79
1587434258000,,,,,,,,,,,,,,0.95,,,,,,,,12.40,,,,,40.18,,,,,,24.39,,,,,,,,14.81,,,,,13.15,,,1.98,,,,,,,7.43,,3.59,,,,,,,,,,,3.00,,1.81,,,,,,,,,,28.63
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,7.52,,,,,,0.15,,,,,,,2.80,,,3.17,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,,,,,,,,,,,0.33,,,,,,,,9.23,,,,,10.73,,,,,,7.31,,,,,1.08,,,,,,,,0.32,,,0.54,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,12.34
1587634602000,,,,,,,,,,,,,,0.94,,,,,,,,3.33,,,,,23.74,2.19,,,,,26.73,,,,,,3.11,,,,,0.76,,2.90,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,3.51
1587701744000,,,,,,,,,,,,,,0.16,,,,,,,,20.47,,,,,30.07,,,,,,25.39,,,,,,0.55,,,,,,,3.42,,,,,,,,,,,,,,,43.17,,11.47,,,,,,,,1.82,,,,,,,,,,6.59
1587768625000,,,,6.00,,,,,,,,,,60.59,1.13,,,,,,,75.65,,,,,68.27,,,,,,94.61,,,,,5.02,0.37,,,,,,6.91,24.46,,,,,,,,0.74,6.00,17.61,,12.97,,,40.70,,,,,,,,,6.00,2.52,,,,3.00,,,,3.00,,83.54
1587836062000,,,,3.00,,,,,,,,,,6.08,,,,,,,,55.47,,,,,61.65,,,2.87,,,56.56,,,,,16.90,,,3.76,,,6.83,0.78,67.07,,,,,,5.40,,,,17.97,,,,,61.59,,11.91,,,,,,,,0.57,,,,,,,,3.00,,13.81
1587902337000,,,,6.00,,,,,,,,,,19.37,,,,,,,,183.42,,,,,150.87,,,4.94,,,248.88,12.30,7.00,,,6.88,1.00,,18.40,,8.27,,7.28,4.18,,,,,,,,,3.00,43.81,,32.48,,,9.71,,24.65,1.95,,,,,,6.00,7.93,,,,,,,,3.00,,80.13
1587969951000,,23.10,,9.00,,,,,,,0.09,,5.00,5.18,2.20,,,,,,,237.63,,8.99,,,333.44,9.31,,190.17,,,247.82,16.45,6.00,,,26.14,3.31,,22.17,,7.83,3.32,21.40,22.46,,,,2.53,,9.29,,12.43,3.00,136.31,,62.90,,,10.03,,127.25,2.15,,,,,,1.00,13.14,,,,5.00,,,,7.00,,110.19
1588036978000,,,,3.00,,,,,,,,,,10.21,3.23,,,,,,,136.34,,,,,203.87,,4.61,15.31,,,198.51,,3.00,,,18.93,0.44,,,,,,14.39,23.12,,,,,,,,,1.00,8.90,,27.64,,,,,35.99,,,,0.02,,,1.00,10.94,,,,,,,,3.00,,50.37
