timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x839E279E912416EBE17860319F177cB10A145070,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,Other
1582638796000,3.03,63.79,,,,,,,,4.77,,,,,,6.78,,,,39.20,,,2.00,,,,,,1.65,,,3.00,,18.99,,,,1.00,,,,12.05,,,,,,,,,,,,,,3.00,,,,,,3.00,0.85,,,,3.75,,,,42.16,,,91.93,,2.92,,,,,48.24
1582705647000,14.30,303.51,,2.37,,23.63,,,,29.93,,,,2.67,,,,,,139.75,,,3.55,,,,,,4.79,,,11.00,11.00,72.41,,,,8.00,,,,83.53,,,,,,,,,,,,16.86,,13.00,,,19.00,,,10.00,,,,,34.64,,10.00,,107.44,,,108.26,,7.84,,,,,51.56
1582771019000,2.58,178.06,,,,18.24,,,,,,,,,,5.86,,,9.37,40.81,,,,,,0.08,,,17.72,,,,,30.96,,,,4.54,,,,48.18,,,,,,,,,,,,,,3.00,,,,3.82,4.02,,,,,,8.12,,,,99.65,,,62.59,,,,,,,54.02
1582837876000,5.27,330.24,,,,,,,,43.11,,,,,,,,,8.14,124.67,,,2.72,,,,11.94,,1.10,,,25.00,19.00,59.91,,,,4.50,,,,148.63,,,,,,,,,,,,14.35,,22.00,,,13.00,0.07,,18.00,,,,,51.69,,6.00,,54.52,,,158.93,,11.58,,,,,28.57
1582904573000,7.24,281.42,,,,25.72,,,,175.40,,,,5.62,,,,,0.24,146.69,,,4.06,,,1.41,,,0.11,,,3.00,11.00,51.91,,,,18.00,,,0.13,129.12,,,,,184.09,,,,,,,7.78,,16.00,,,3.00,2.02,,9.00,,,,,37.94,,13.00,,100.45,,,215.76,,27.07,,,,15.00,45.65
1582970808000,,161.44,,,,8.88,,,,29.68,,,,2.28,,,,,,17.52,,,1.46,,,,58.35,,1.32,,,3.00,6.00,20.50,,,,0.50,,,,49.42,,,,,1.34,,,,,,,43.25,,,,,3.00,14.06,,6.00,0.20,,,,1.08,,7.00,,13.38,,,84.19,,4.84,,,3.50,,20.49
1583036689000,9.36,470.67,,,,,,,,22.46,1.81,,,,,67.00,,,18.66,177.26,,,4.40,,,7.24,,,31.62,,,24.00,27.00,64.44,,,,21.51,,,0.16,223.62,,,,,25.02,,,,,,,14.36,,30.00,,,20.00,4.74,2.85,31.00,,,,,21.96,,21.00,,210.26,,,205.19,,20.44,,,32.23,,167.44
1583103301000,2.08,279.66,,0.03,,,,,,80.19,,,,,,42.95,,,2.01,589.13,,,9.22,,,2.00,150.00,,14.53,,,21.00,13.00,128.42,,,,122.57,,,,425.79,,267.44,,,84.71,,,,0.45,,,5.01,,17.00,,,35.00,7.79,3.14,25.00,0.07,,,,143.76,,24.00,,228.93,,,539.85,,18.65,,,50.50,,103.67
1583168974000,,344.35,,,,,,,,63.40,,,,,,7.67,,,7.37,102.68,,,12.10,,,0.02,,,41.16,,,11.00,7.00,51.20,,,,17.45,,,0.82,205.60,,17.93,,,85.17,,,,,,,5.08,,6.00,,,10.00,10.67,18.02,16.00,2.76,,,,31.23,,4.00,,127.52,,,329.62,,27.00,,,11.50,10.12,58.71
1583235956000,2.55,202.89,,,,,,,,,,,,,,7.01,,,0.07,,,,,,,0.03,,,22.01,,,,,18.52,,,,,,30.79,,83.05,,3.12,,,7.81,,,,,,,,,,,,,1.91,,,,,,,2.15,,,,22.13,,,105.21,,1.80,,,,,57.60
1583302077000,,128.24,,57.69,,,,,,42.16,0.18,,,,,,,,1.56,38.41,,,,,,,,,7.11,,,,,11.44,,,,1.50,,,,96.27,,,,,23.33,,,,,,,,,,,,,3.59,,,0.54,,,,27.38,,,,20.25,,,98.11,,4.28,,,,,20.55
1583368317000,,140.94,,0.10,,,,,,31.30,,,,,,,,,,90.96,,,0.60,,,3.38,,,4.54,17.89,,6.00,,44.07,,,,,,,,138.40,,,,,,,,,,,,,,,,,,6.58,,1.00,4.50,,,,45.46,,3.00,,19.97,,,111.62,,,,,,,19.18
1583435384000,12.29,198.83,,,,,,,,55.16,,,,,,12.14,,,1.51,40.92,,,5.31,,,0.99,,,79.96,17.21,,1.00,4.00,58.66,,,,16.26,,,,131.60,,,,,,,,,,,,2.50,,3.00,,,3.00,28.30,4.52,6.00,,,,,39.76,,3.00,,15.70,,,172.23,,,,,,,20.68
1583502285000,2.11,125.74,,,,,,,,5.75,,,,,,,,,,,,,1.50,,,0.71,,,2.69,12.58,,,,28.11,,,,,,,0.01,94.65,,,,,,,,,,,,,,,,,,11.81,4.17,,0.73,,,,8.17,,,,78.43,,,107.78,,2.88,,,3.00,,17.65
1583567810000,14.95,237.62,,,,,,,,4.01,,,,92.30,,,,,0.27,37.74,,,1.10,,,1.82,,,1.12,8.04,,1.00,,49.99,,,,22.39,,,,114.94,,,,,,,,,36.29,,,8.54,,,,,,2.26,,1.00,,,,,70.41,,,,170.84,,,166.93,,5.23,,,,,95.84
1583633541000,15.32,217.45,,,,,,,,242.03,,,,,,13.19,,,0.88,127.63,,,3.16,,,0.13,,,53.19,6.97,,3.00,3.00,155.17,,,,53.04,,,,189.23,,,,,,,,,83.37,,,3.76,,3.00,,18.09,6.00,5.14,,,0.15,,,,65.60,90.48,3.00,,125.38,,,240.06,,,,,,,55.52
1583699841000,12.50,188.95,,3.77,,,,,,34.47,,,,0.02,,,,,4.21,31.29,,,1.94,,,5.54,,,41.77,,,6.00,,50.50,,,,2.00,,,,106.33,,,,,,,,,,,,,,1.00,,8.50,,1.09,0.47,,1.75,,,,6.35,24.02,1.00,,64.94,7.00,,181.97,,4.43,,,,,37.78
1583767163000,5.65,279.28,,,,,,,,84.11,0.01,,,,,13.79,,,4.37,24.48,,,1.75,,,,,,7.04,6.78,,1.00,,19.46,,,,3.00,,,,87.23,,,,,1.00,,,,,,,,,,,,,13.36,,,,,,,13.95,,3.00,,64.77,12.02,,158.46,,11.13,,,,,99.80
1583833348000,16.08,206.55,,,,,,,,57.76,,,,,,,,,6.47,71.03,,,,,,4.61,,,3.84,13.59,,,,57.62,,,,67.05,,,,83.33,,,,,,,,,42.30,,,,,3.00,,,,9.60,,3.00,1.57,,,,21.66,2.70,3.00,,288.16,24.20,,114.38,,7.29,,,9.90,60.00,138.25
1583900197000,11.33,241.92,,,,,,,,31.42,,,,1.55,,,,,,15.71,,106.64,2.01,,,,,,51.25,18.80,,,3.00,41.69,,,,33.24,,,,129.03,,,,,,,,,,,,20.51,,,,,,2.38,,3.00,0.11,,,,17.68,,3.00,,166.89,41.05,,150.75,,8.40,,,,60.00,74.89
1583966404000,6.87,269.13,,,,,,,,72.04,0.02,,,,,,,,20.50,11.75,,,,,,,,,0.13,34.43,,,6.00,53.79,,,,26.52,,77.04,,210.03,,,,,,,,,,,,,,3.00,,,3.00,26.85,1.48,3.00,,,,,6.34,,6.00,,187.12,16.19,,106.33,,8.87,,,3.00,,115.21
1584033400000,1.06,259.25,,,,,,,,61.39,,,,0.28,,,,,7.03,15.97,,,,,,,,,17.00,23.03,,10.00,3.00,64.96,,,,,,,0.03,222.11,,,,20.19,,,,119.45,,,,12.59,,4.00,,,3.00,3.51,,12.00,,,,,8.57,,13.00,,274.40,,,218.20,,18.17,,,36.36,151.44,39.99
1584100621000,16.44,262.53,,,,,,,,,,,,12.89,,,,,18.55,2.66,,,8.02,,,0.16,,,46.94,22.81,,4.00,9.00,105.38,,,,,,,,482.51,,,,57.70,,,,131.40,14.23,,,40.35,,15.00,,,9.00,23.89,,9.00,,,,,61.58,0.55,15.00,,61.92,,,308.93,,51.39,,,,,147.01
1584168330000,8.75,225.26,,68.88,,,,,,,,,,3.28,,,,,,9.30,,,,,,0.04,,,6.19,2.47,,5.00,,59.20,,,,2.50,,,,278.50,,,,66.78,,,,,,,,100.45,,6.00,,,,4.21,,1.00,,,,,26.68,,3.00,,155.81,,,235.11,,,,,,,90.14
1584234522000,8.72,68.98,,,,12.62,42.13,,,13.86,,,,12.06,,,,,,2.89,,,1.53,,,,,,1.73,69.03,,,,52.61,,,,5.51,,,,94.16,,,,51.17,,,,,,,,29.46,,,,20.01,,0.24,2.44,3.00,,,,,42.64,,,,110.64,,,206.50,,,,,,,8.41
1584300469000,0.59,15.34,,,,12.77,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,14.85,,,,,,,0.10,31.05,,,,2.73,,,,0.05,,,,29.98,,,,,,15.05,,,,,,,7.02,,,,9.40,,,73.67,,,,,,,7.86
1584367227000,,78.88,,1.74,,,47.15,,,10.24,,,,28.67,,,,,14.07,6.16,,,,,,,,,,,,9.00,,34.97,,,,11.50,,,,232.56,,,,65.47,,,,,,,,62.09,,1.00,,,9.00,16.57,,3.00,,,,,123.10,,,,97.38,,,223.46,,,,,,60.00,83.80
1584434720000,2.81,13.27,,,,,,,,,,,,6.17,,,,,40.53,,,,1.26,,,,,,3.93,,,7.00,6.00,19.43,,,,29.05,,,,153.65,,,,34.22,,,,,,,,3.27,,,,,3.00,79.15,0.47,3.00,,,,,32.53,,,,66.34,,,154.85,,12.09,,,,,40.39
1584500082000,1.58,,,,,,18.80,,,8.46,,,,4.05,,,,,1.27,,,,,,,,,,6.50,,,,,22.84,,,,,,,,113.34,,,,12.69,,,,,,,,31.05,,,,,,5.64,,,9.85,,,,23.87,,,,3.92,,,176.29,,,,,,,47.43
1584566455000,4.97,,,,,,6.14,,,,,,,11.53,,,,,21.05,,,,,,,,,,5.64,,,,,5.56,,,,1.00,,,,78.10,,,,,,,,,,,,31.49,,,,,3.00,0.38,,,,,,,22.86,,,,,,,115.63,,4.60,,,,,15.36
1584632903000,11.41,,,2.23,,,20.28,,,24.91,,,,12.45,,,,,,,,,4.86,,,0.20,,,,,,,,41.45,,,,,,,,132.59,,15.83,,,,,,,,,,38.38,,,,,,10.53,,,,,,,5.30,,,,22.15,,,,,,,,,,33.23
1584699859000,34.50,0.39,,,,,17.73,,,4.02,,,,28.13,,16.93,,,1.54,,,,1.76,,,,,,2.77,,,,,56.75,,,,14.66,,,,125.05,,,,,,,,,,,,20.09,,,,19.53,,20.39,,,,,,,43.23,,,,128.89,,,32.75,,14.26,,,,,35.60
1584766483000,10.39,0.31,,,,,2.72,,,24.68,,,,32.71,,,,,,0.15,,,0.50,,,,,,0.60,,,,,40.46,,,,1.00,,,,156.75,,,,,,,,,,,,43.06,,,,9.56,,2.52,,,7.57,,,,8.18,,3.00,,33.79,,,147.00,,13.49,,,,,69.09
1584833664000,1.63,,,2.04,,,11.04,,,,,,,0.13,,,,,,,,,,,,,,,4.73,,,,,10.28,,,,5.00,,,,58.71,,,,3.91,,,,,,,,26.90,,,,9.05,,3.44,,,,,,,0.14,,,,5.78,,,40.30,,,,,,,27.79
1584902413000,3.38,,,0.04,,,,,,,,,,,,,,,6.53,,,,0.70,,,,,,3.29,,,,,5.92,,,,,,,,22.33,,,,5.68,,,,,,,,12.85,,,,,,2.39,,,,,,,12.31,,,,9.13,,,34.91,,,,,,,9.99
1584970249000,3.36,41.88,,,,,,,,21.02,,,,1.29,,7.79,,,2.25,,,,1.50,,,,,,4.40,,,,,41.19,,,,,,,,52.40,,,,17.96,,,,,,,,16.00,,,,,,1.58,,,0.08,,,,4.17,0.23,,,20.74,,,85.41,,6.36,,,,,43.72
1585036977000,,85.29,,,,,16.04,,,,1.80,,,0.18,,7.85,,,1.53,,,,,,,,,,12.94,,,,,11.39,,,,3.50,,,,26.40,,,,16.00,,,,,,,,24.50,,,,,,16.88,17.53,,,,,,4.18,,,,23.83,,,64.01,,,,,,,34.67
1585105600000,,47.75,,,,,,,,8.30,,,,2.47,,,,,1.69,,,,,,,,,,,,,,,0.53,,,,2.00,,,,21.13,,,,7.82,,,,,,,,5.80,,,,,,12.36,,,,,,,33.62,,,,13.45,,,60.99,,,,,,,18.66
1585173391000,,52.02,,,,,5.27,,,,,,,2.15,,,,,,,,,0.86,,,,,,4.15,,,,,8.71,,,,9.50,,,,5.09,,,,5.05,,,,,,,,16.25,,,,,,0.15,,,5.66,,,,1.03,0.01,,,4.28,,,31.49,,,,,,,35.23
1585239172000,7.91,107.11,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,29.97,,,,3.85,,,,,,,,6.75,,,,8.51,,,,,4.14,,,,0.09,,,,29.64,,,34.80,,,,,,,5.31
1585306138000,,32.89,,,,,10.80,,,,,,,3.15,,,,,,,,,,,,,,,4.68,,,,,7.70,,,,3.54,,,,34.78,,,,7.63,,,,,,,,11.55,,,,,3.00,6.03,2.18,,5.59,,,,36.74,,3.00,,9.49,,,68.59,,,,,,,9.68
1585372283000,,52.59,,,,,,,,,,,,11.26,,,,,4.94,,,,,,,,,,0.41,,,,,0.83,,,,,,,,21.56,,,,5.15,,,,,,,,,,,,,,6.94,,,,,,,3.55,,,,18.89,,,68.60,,,,,,,45.24
1585438491000,1.93,52.80,,,,,36.30,,,5.84,,,,,,6.96,,,,,,,0.55,,,,,,18.06,,,,,3.72,,,,7.08,,,,23.27,,,,0.75,,,,,,,,,,,,,,2.30,,,,,,,,,,,6.72,,,29.62,,,1.50,,,,2.85
1585504149000,,3.49,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,1.61,,,,,,,0.47,,,,,,,17.91,,,8.25,,,,10.07
1585571105000,2.61,12.72,,1.69,,,,,,,,,,8.59,,,,,2.63,,,,,,,,,,3.44,,,,,20.05,,,,,,,,29.04,,,,,,,,,,,,,,,,,,1.60,2.99,,,,,,13.59,,,,7.21,,,41.40,,,,,,,4.54
1585637238000,1.83,65.92,,1.09,,,,,,,,,,2.98,,7.72,,,,,,,,,,,,,2.28,,,,,2.65,,,,,,,,,,,,2.96,,,,,,,,,,3.00,,,,0.62,,,,,,,2.17,,,,12.20,,,42.30,,4.72,62.84,,,,38.20
1585704243000,2.25,12.99,,,,,,,,,,,,0.39,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,0.13,2.87,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,14.90,,,13.64,,,8.00,,,,1.60
1585770840000,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,1.50,,,,1.74,,,,1.00,,,,,,,,,,,,,,3.26,,,,,,,,,,,4.77,,,6.37,,,4.00,,,,27.86
1585836257000,,19.29,,,,,,,,,,,,6.61,,,,,1.25,,,,,,,,,,5.31,,,,,,,,,,,,0.71,9.71,,,,1.10,,,,,,,,,,,,,,4.37,,,,,,,0.80,,,,5.28,,,33.04,,,9.51,,,,18.93
1585903293000,,39.03,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,14.54,,,,4.60,,,,,,,,,9.37,,,,,0.35,0.03,,,,,,,,,,39.79,,,31.33,,,,,,,24.18
1585969610000,,10.19,,2.84,,,,,,2.96,,,,3.02,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,0.71,9.30,,,,,,,,,,,,,,,,,,0.14,,,0.06,,,,10.18,,,,,,,15.41,,,,,,,9.97
1586036191000,,24.10,,,,,,,,2.83,,,,2.29,,,,,0.21,,,,0.62,,,,,,0.17,,,,,5.58,,,,,,,,22.25,,,,6.36,,,,,,,,,,,,,,0.35,,,,,,,2.25,,,,,,,21.80,,,30.25,,,,4.65
1586102872000,,30.41,,,,0.11,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,29.00,,,,,1.80,,,,,,,3.87,,,,,,,26.31,,,,,,,4.27
1586169028000,,53.97,,,20.37,9.19,,,,5.63,,,,3.21,,,,,,0.12,,,,,,,,,0.02,,,,,4.58,,,,,,,,13.94,,,,,,,,,,,,,52.17,3.00,,,,,3.81,,,,,,3.77,,,,,,,41.85,,,,,,,14.89
1586236183000,3.78,133.14,,,29.76,,,,,5.67,1.28,,,1.73,,,,,,,,,0.75,,,,78.82,,5.76,,,,,3.84,,,,0.75,,,,31.14,,,,5.65,,,,,,,,,36.90,,,,3.00,6.93,,,,,,,6.29,,,,37.11,,,89.47,,4.09,,,,,24.30
1586301955000,1.95,64.80,,,3.75,,,,,,,,,9.55,,,,,0.52,0.18,,,,,,,,,1.85,,,3.00,,3.01,,,,5.00,,,,36.52,,,,5.80,,,,,,,,,9.90,3.00,,,6.00,6.05,4.98,3.00,,,,,21.06,,,,8.02,,,97.87,,,,,,,32.54
1586368858000,5.58,25.22,,,,,,,,,,,,5.39,,,,,,,,,,,,1.17,,,5.92,,,,,,,,,,,,,15.19,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,16.33,,,15.18,,,,,,,9.17
1586434964000,,165.31,,,24.73,,,,,12.14,,,,12.87,,,,,5.94,,,,,,,,,,,,,6.00,1.00,0.61,,,,0.76,,,,41.60,,,,3.39,,,,,,,,,13.60,,,,3.00,7.62,,,,,,,73.44,,,,36.98,,,51.88,,3.68,,,,,205.93
1586501245000,,88.56,,,6.51,,,,,,,,,6.25,,,,,,,,,1.05,,,,,,5.48,,,,3.00,,,,,,,,,38.08,,,,,,,,,,,,,3.21,,,,,0.36,5.00,,,,,,6.47,,,,9.67,,,37.24,,,,1.80,,,10.24
1586568529000,1.06,25.41,,,0.75,,,,,,,0.91,,2.63,,,,,,,,,0.50,,,,,,5.31,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,3.67,,,,,,,0.11,,,,6.26,,,33.28,,,,53.33,,,6.81
1586635021000,3.49,31.92,,,,,,,,,,4.40,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,3.15,,,19.77,,,,5.74,,,15.24
1586701369000,,24.00,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,3.01,,,,2.32,,,,1.15,,,,,,,,,,,,,,4.29,,,,,,,1.21,,,,,,,26.48,,,,16.47,,,50.14
1586767741000,0.79,72.49,,,29.99,,,,,24.25,,6.27,,9.62,,,,,,,,,,,,0.31,,,0.20,,,,,,,,,,,,,16.87,,,,13.01,,,,,,,,,,,,,,0.24,,,3.02,,,,16.43,,,,5.24,,,36.88,,,,30.11,,,36.54
1586833705000,,12.32,,,5.50,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,1.94,,,,,,,8.39,,,,7.50,,,3.67
1586900049000,,55.57,,0.05,,,,,,17.10,,1.00,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,3.10,,,,,,,,,,,,,,,,,2.18,,,,1.46,,,,,,,16.89,,,,5.96,,,43.73
1586966921000,,18.64,,,,,,,,4.72,,,,0.13,,,,,,,,,,,,,43.22,,0.30,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,21.74,,,18.76,,,,,,,19.01
1587033174000,2.98,27.76,,2.96,16.52,,,,,,,5.39,,3.67,,,,,0.01,,,,,,,,,,4.19,,,,,,,,,,,,,18.69,,,,8.97,,,,,,,,,,,,,,0.80,2.76,3.00,0.77,,,,1.28,,,,6.45,,,76.68,,,,,,,14.55
1587099968000,,8.88,,,,,,,,,1.39,2.65,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,3.47,9.05,,,,,,2.05,,,,,,,25.83,,,,,,,10.54
1587167698000,,20.52,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.44,,,,1.60,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,6.41,,,,2.66,,,14.30
1587234387000,2.63,14.22,,,,,,,,,1.39,0.72,,7.59,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,12.07,,,,7.28,,,,,,,,,,,,,,0.57,,,,,,,0.98,,,,,,,22.93,,,,1.58,,,20.55
1587300847000,,55.64,,0.01,,,,,,4.92,12.12,0.91,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,1.83,11.49,,,,,,,,,,6.51,,,,,,,,0.33,4.50,,,,,,1.38,,,,,,,29.32,,,,4.73,,,17.16
1587368133000,,11.73,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,5.20,,,,,,,,,0.05,,,,,,,,,0.52,,,,,,,12.49,,,,4.01,,,22.29,,,,9.15,,,9.79
1587434258000,1.81,24.39,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,3.59,,,,,,,,0.95,3.00,,,,,,13.15,,,,7.43,,,40.18,,,,1.98,,,28.63
1587501138000,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,2.80,,,,,,,16.12,,,,3.17,,,1.64
1587568237000,3.68,7.31,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,0.33,,,,,,,0.32,,,,,,,10.73,,,,0.54,,,12.34
1587634602000,,26.73,,,,,,,,,2.19,,,,8.37,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,0.94,,,,,,,2.90,,,,,,,23.74,,0.76,,,,,3.51
1587701744000,1.82,25.39,,,,,,,,,,,,,11.47,,,,,,,,,,,,,,0.55,,,,,,,43.17,,,,,,20.47,,,,,,,,,,,,,,,,,,0.16,,,,,,,3.42,,,,,,,30.07,,,,,,,6.59
1587768625000,2.52,94.61,,,,,,,,,,6.91,,5.02,,,,,,,,,,,,,,,0.37,,,6.00,3.00,,,40.70,,,,,1.13,75.65,,,,,,,,,,12.97,,,,6.00,,,,60.59,,6.00,0.74,,,,24.46,,3.00,,17.61,,,68.27,,,,,,,83.54
1587836062000,0.57,56.56,,,3.76,,,,,2.87,,0.78,,16.90,11.91,,,,5.40,,,,,,,,,,,,,,,,,61.59,,,,,,55.47,,,,,,,,,,,,,,,,,,6.08,,3.00,,,,,67.07,,3.00,,17.97,,,61.65,,6.83,,,,,13.81
1587902337000,7.93,248.88,,,18.40,,,,,4.94,,7.28,,6.88,24.65,8.27,,,,,,,1.95,12.30,,,,,1.00,,,3.00,,,,9.71,,,,,,183.42,,,,,,,,,,32.48,,,,6.00,,,7.00,19.37,,6.00,,,,,4.18,,3.00,,43.81,,,150.87,,,,,,,80.13
1587969951000,13.14,247.82,,0.09,22.17,,,,,190.17,9.31,21.40,,26.14,127.25,7.83,,,9.29,,,,2.15,16.45,,,,,3.31,,,3.00,5.00,,,10.03,,23.10,,,2.20,237.63,,,,,,,,,2.53,62.90,,,,1.00,,8.99,6.00,5.18,,9.00,12.43,,5.00,,22.46,,7.00,,136.31,,,333.44,,3.32,,,,,110.19
1588036978000,10.94,198.51,,,,,,,,15.31,,14.39,0.02,18.93,35.99,,,,,,,,,,,4.61,,,0.44,,,1.00,,,,,,,,,3.23,136.34,,,,,,,,,,27.64,,,,1.00,,,3.00,10.21,,3.00,,,,,23.12,,3.00,,8.90,,,203.87,,,,,,,50.37
