timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x839E279E912416EBE17860319F177cB10A145070,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,Other
1582638796000,,,,,1.65,,3.03,,,,,12.05,,,4.77,,91.93,,,,,,,1.00,,,3.00,,,,,,3.00,,,,,3.75,,,,,,,,,,,,2.92,,,,,,,0.85,,2.00,,,6.78,,,3.00,,,42.16,,63.79,,,18.99,,,,,39.20,,,48.24
1582705647000,2.37,,,,4.79,,14.30,,,,,83.53,,16.86,29.93,,108.26,,10.00,,,,,8.00,,,10.00,11.00,,,,,11.00,,,,,34.64,,,,,,,,,,19.00,,7.84,,,,,2.67,,,23.63,3.55,,,,,,13.00,,,107.44,,303.51,,,72.41,,,,,139.75,,,51.56
1582771019000,,,,,17.72,9.37,2.58,,,,,48.18,,,,,62.59,,,,,,,4.54,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,0.08,,,,,,18.24,,3.82,,5.86,,,3.00,,,99.65,,178.06,,,30.96,,4.02,,,40.81,,,54.02
1582837876000,,,,,1.10,8.14,5.27,,,,,148.63,,14.35,43.11,,158.93,,6.00,,,,,4.50,,,18.00,19.00,,11.94,,,25.00,,,,,51.69,,,,,,,,,,13.00,,11.58,,,,,,,,,2.72,0.07,,,,,22.00,,,54.52,,330.24,,,59.91,,,,,124.67,,,28.57
1582904573000,,,,,0.11,0.24,7.24,,,,,129.12,,7.78,175.40,,215.76,,13.00,,,,,18.00,,,9.00,11.00,,,,,3.00,,,,,37.94,15.00,,,,,,,,,3.00,,27.07,,1.41,,,5.62,,,25.72,4.06,2.02,,,,,16.00,,,100.45,0.13,281.42,184.09,,51.91,,,,,146.69,,,45.65
1582970808000,,,,,1.32,,,,,,,49.42,,43.25,29.68,,84.19,,7.00,,,,,0.50,,,6.00,6.00,,58.35,3.50,,3.00,,,,,1.08,,,,,,,,,,3.00,,4.84,,,,,2.28,,0.20,8.88,1.46,14.06,,,,,,,,13.38,,161.44,1.34,,20.50,,,,,17.52,,,20.49
1583036689000,,,,,31.62,18.66,9.36,,,,,223.62,,14.36,22.46,,205.19,,21.00,,,,,21.51,,,31.00,27.00,,,32.23,,24.00,,,,,21.96,,,,,,,,,,20.00,,20.44,,7.24,,,,,,,4.40,4.74,,67.00,,,30.00,,,210.26,0.16,470.67,25.02,,64.44,,2.85,,1.81,177.26,,,167.44
1583103301000,0.03,,,,14.53,2.01,2.08,,,,,425.79,,5.01,80.19,,539.85,,24.00,,,,,122.57,,,25.00,13.00,,150.00,50.50,,21.00,,,,,143.76,,,,,267.44,,,,,35.00,,18.65,,2.00,,,,,0.07,,9.22,7.79,0.45,42.95,,,17.00,,,228.93,,279.66,84.71,,128.42,,3.14,,,589.13,,,103.67
1583168974000,,,,,41.16,7.37,,,,,,205.60,,5.08,63.40,,329.62,,4.00,,,,,17.45,,,16.00,7.00,,,11.50,,11.00,,,,,31.23,10.12,,,,17.93,,,,,10.00,,27.00,,0.02,,,,,2.76,,12.10,10.67,,7.67,,,6.00,,,127.52,0.82,344.35,85.17,,51.20,,18.02,,,102.68,,,58.71
1583235956000,,,,,22.01,0.07,2.55,,,,,83.05,,,,,105.21,,,,,,,,,,,,,,,,,,,,30.79,2.15,,,,,3.12,,,,,,,1.80,,0.03,,,,,,,,1.91,,7.01,,,,,,22.13,,202.89,7.81,,18.52,,,,,,,,57.60
1583302077000,57.69,,,,7.11,1.56,,,,,,96.27,,,42.16,,98.11,,,,,,,1.50,,,,,,,,,,,,,,27.38,,,,,,,,,,,,4.28,,,,,,,0.54,,,3.59,,,,,,,,20.25,,128.24,23.33,,11.44,,,,0.18,38.41,,,20.55
1583368317000,0.10,,,,4.54,,,,,,,138.40,,,31.30,,111.62,,3.00,,,,,,,,1.00,,,,,,6.00,,17.89,,,45.46,,,,,,,,,,,,,,3.38,,,,,4.50,,0.60,6.58,,,,,,,,19.97,,140.94,,,44.07,,,,,90.96,,,19.18
1583435384000,,,,,79.96,1.51,12.29,,,,,131.60,,2.50,55.16,,172.23,,3.00,,,,,16.26,,,6.00,4.00,,,,,1.00,,17.21,,,39.76,,,,,,,,,,3.00,,,,0.99,,,,,,,5.31,28.30,,12.14,,,3.00,,,15.70,,198.83,,,58.66,,4.52,,,40.92,,,20.68
1583502285000,,,,,2.69,,2.11,,,,,94.65,,,5.75,,107.78,,,,,,,,,,,,,,3.00,,,,12.58,,,8.17,,,,,,,,,,,,2.88,,0.71,,,,,0.73,,1.50,11.81,,,,,,,,78.43,0.01,125.74,,,28.11,,4.17,,,,,,17.65
1583567810000,,,,,1.12,0.27,14.95,,,,,114.94,,8.54,4.01,,166.93,,,,,,,22.39,,,1.00,,,,,,1.00,,8.04,,,70.41,,,,,,,,,,,,5.23,,1.82,,,92.30,,,,1.10,2.26,36.29,,,,,,,170.84,,237.62,,,49.99,,,,,37.74,,,95.84
1583633541000,,,,,53.19,0.88,15.32,,,,,189.23,,3.76,242.03,,240.06,,3.00,,,90.48,,53.04,,,,3.00,,,,,3.00,,6.97,,,65.60,,,,,,,,,,6.00,,,,0.13,,,,,0.15,,3.16,5.14,83.37,13.19,,,3.00,,,125.38,,217.45,,,155.17,,,18.09,,127.63,,,55.52
1583699841000,3.77,,,,41.77,4.21,12.50,,,,,106.33,,,34.47,,181.97,,1.00,,,24.02,7.00,2.00,,,,,,,,,6.00,,,,,6.35,,,,,,,,,,,,4.43,,5.54,,,0.02,,1.75,,1.94,1.09,,,,,1.00,,,64.94,,188.95,,,50.50,,0.47,8.50,,31.29,,,37.78
1583767163000,,,,,7.04,4.37,5.65,,,,,87.23,,,84.11,,158.46,,3.00,,,,12.02,3.00,,,,,,,,,1.00,,6.78,,,13.95,,,,,,,,,,,,11.13,,,,,,,,,1.75,13.36,,13.79,,,,,,64.77,,279.28,1.00,,19.46,,,,0.01,24.48,,,99.80
1583833348000,,,,,3.84,6.47,16.08,,,,,83.33,,,57.76,,114.38,,3.00,,,2.70,24.20,67.05,,,3.00,,,,9.90,,,,13.59,,,21.66,60.00,,,,,,,,,,,7.29,,4.61,,,,,1.57,,,9.60,42.30,,,,3.00,,,288.16,,206.55,,,57.62,,,,,71.03,,,138.25
1583900197000,,,,,51.25,,11.33,106.64,,,,129.03,,20.51,31.42,,150.75,,3.00,,,,41.05,33.24,,,3.00,3.00,,,,,,,18.80,,,17.68,60.00,,,,,,,,,,,8.40,,,,,1.55,,0.11,,2.01,2.38,,,,,,,,166.89,,241.92,,,41.69,,,,,15.71,,,74.89
1583966404000,,,,,0.13,20.50,6.87,,,,,210.03,,,72.04,,106.33,,6.00,,,,16.19,26.52,,,3.00,6.00,,,3.00,,,,34.43,,77.04,6.34,,,,,,,,,,3.00,,8.87,,,,,,,,,,26.85,,,,,3.00,,,187.12,,269.13,,,53.79,,1.48,,0.02,11.75,,,115.21
1584033400000,,,,,17.00,7.03,1.06,,,,,222.11,,12.59,61.39,,218.20,,13.00,,,,,,,,12.00,3.00,,,36.36,,10.00,,23.03,,,8.57,151.44,,,,,,,,,3.00,,18.17,,,,,0.28,,,,,3.51,,,,20.19,4.00,,,274.40,0.03,259.25,,,64.96,,,,,15.97,,119.45,39.99
1584100621000,,,,,46.94,18.55,16.44,,,,,482.51,,40.35,,,308.93,,15.00,,,0.55,,,,,9.00,9.00,,,,,4.00,,22.81,,,61.58,,,,,,,,,,9.00,,51.39,,0.16,,,12.89,,,,8.02,23.89,14.23,,,57.70,15.00,,,61.92,,262.53,,,105.38,,,,,2.66,,131.40,147.01
1584168330000,68.88,,,,6.19,,8.75,,,,,278.50,,100.45,,,235.11,,3.00,,,,,2.50,,,1.00,,,,,,5.00,,2.47,,,26.68,,,,,,,,,,,,,,0.04,,,3.28,,,,,4.21,,,,66.78,6.00,,,155.81,,225.26,,,59.20,,,,,9.30,,,90.14
1584234522000,,,,,1.73,,8.72,,,,,94.16,,29.46,13.86,,206.50,,,,,,,5.51,,,3.00,,,,,,,42.13,69.03,,,42.64,,,,,,,,,,,,,,,,,12.06,,,12.62,1.53,0.24,,,,51.17,,,,110.64,,68.98,,,52.61,,2.44,20.01,,2.89,,,8.41
1584300469000,,,,,,,0.59,,,,,31.05,,29.98,,,73.67,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,5.49,,,12.77,,15.05,,,,2.73,,,,9.40,0.10,15.34,,,14.85,,,,,,,0.05,7.86
1584367227000,1.74,,,,,14.07,,,,,,232.56,,62.09,10.24,,223.46,,,,,,,11.50,,,3.00,,,,,,9.00,47.15,,,,123.10,60.00,,,,,,,,,9.00,,,,,,,28.67,,,,,16.57,,,,65.47,1.00,,,97.38,,78.88,,,34.97,,,,,6.16,,,83.80
1584434720000,,,,,3.93,40.53,2.81,,,,,153.65,,3.27,,,154.85,,,,,,,29.05,,,3.00,6.00,,,,,7.00,,,,,32.53,,,,,,,,,,3.00,,12.09,,,,,6.17,,,,1.26,79.15,,,,34.22,,,,66.34,,13.27,,,19.43,,0.47,,,,,,40.39
1584500082000,,,,,6.50,1.27,1.58,,,,,113.34,,31.05,8.46,,176.29,,,,,,,,,,,,,,,,,18.80,,,,23.87,,,,,,,,,,,,,,,,,4.05,,9.85,,,5.64,,,,12.69,,,,3.92,,,,,22.84,,,,,,,,47.43
1584566455000,,,,,5.64,21.05,4.97,,,,,78.10,,31.49,,,115.63,,,,,,,1.00,,,,,,,,,,6.14,,,,22.86,,,,,,,,,,3.00,,4.60,,,,,11.53,,,,,0.38,,,,,,,,,,,,,5.56,,,,,,,,15.36
1584632903000,2.23,,,,,,11.41,,,,,132.59,,38.38,24.91,,,,,,,,,,,,,,,,,,,20.28,,,,5.30,,,,,15.83,,,,,,,,,0.20,,,12.45,,,,4.86,10.53,,,,,,,,22.15,,,,,41.45,,,,,,,,33.23
1584699859000,,,,,2.77,1.54,34.50,,,,,125.05,,20.09,4.02,,32.75,,,,,,,14.66,,,,,,,,,,17.73,,,,43.23,,,,,,,,,,,,14.26,,,,,28.13,,,,1.76,20.39,,16.93,,,,,,128.89,,0.39,,,56.75,,,19.53,,,,,35.60
1584766483000,,,,,0.60,,10.39,,,,,156.75,,43.06,24.68,,147.00,,3.00,,,,,1.00,,,,,,,,,,2.72,,,,8.18,,,,,,,,,,,,13.49,,,,,32.71,,7.57,,0.50,2.52,,,,,,,,33.79,,0.31,,,40.46,,,9.56,,0.15,,,69.09
1584833664000,2.04,,,,4.73,,1.63,,,,,58.71,,26.90,,,40.30,,,,,,,5.00,,,,,,,,,,11.04,,,,0.14,,,,,,,,,,,,,,,,,0.13,,,,,3.44,,,,3.91,,,,5.78,,,,,10.28,,,9.05,,,,,27.79
1584902413000,0.04,,,,3.29,6.53,3.38,,,,,22.33,,12.85,,,34.91,,,,,,,,,,,,,,,,,,,,,12.31,,,,,,,,,,,,,,,,,,,,,0.70,2.39,,,,5.68,,,,9.13,,,,,5.92,,,,,,,,9.99
1584970249000,,,,,4.40,2.25,3.36,,,,,52.40,,16.00,21.02,,85.41,,,,,0.23,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,6.36,,,,,1.29,,0.08,,1.50,1.58,,7.79,,17.96,,,,20.74,,41.88,,,41.19,,,,,,,,43.72
1585036977000,,,,,12.94,1.53,,,,,,26.40,,24.50,,,64.01,,,,,,,3.50,,,,,,,,,,16.04,,,,4.18,,,,,,,,,,,,,,,,,0.18,,,,,16.88,,7.85,,16.00,,,,23.83,,85.29,,,11.39,,17.53,,1.80,,,,34.67
1585105600000,,,,,,1.69,,,,,,21.13,,5.80,8.30,,60.99,,,,,,,2.00,,,,,,,,,,,,,,33.62,,,,,,,,,,,,,,,,,2.47,,,,,12.36,,,,7.82,,,,13.45,,47.75,,,0.53,,,,,,,,18.66
1585173391000,,,,,4.15,,,,,,,5.09,,16.25,,,31.49,,,,,0.01,,9.50,,,,,,,,,,5.27,,,,1.03,,,,,,,,,,,,,,,,,2.15,,5.66,,0.86,0.15,,,,5.05,,,,4.28,,52.02,,,8.71,,,,,,,,35.23
1585239172000,,,,,,,7.91,,,,,29.97,,6.75,,,34.80,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,3.15,,4.14,,,,,,,3.85,,,,29.64,,107.11,,,10.07,,,8.51,,,,,5.31
1585306138000,,,,,4.68,,,,,,,34.78,,11.55,,,68.59,,3.00,,,,,3.54,,,,,,,,,,10.80,,,,36.74,,,,,,,,,,3.00,,,,,,,3.15,,5.59,,,6.03,,,,7.63,,,,9.49,,32.89,,,7.70,,2.18,,,,,,9.68
1585372283000,,,,,0.41,4.94,,,,,,21.56,,,,,68.60,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,11.26,,,,,6.94,,,,5.15,,,,18.89,,52.59,,,0.83,,,,,,,,45.24
1585438491000,,,,,18.06,,1.93,,,,,23.27,,,5.84,,29.62,,,,,,,7.08,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,0.55,2.30,,6.96,,0.75,,1.50,,6.72,,52.80,,,3.72,,,,,,,,2.85
1585504149000,,,,,,6.66,,,,,,8.98,,,,,17.91,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,8.25,,,,3.49,,,,,,,,,,,10.07
1585571105000,1.69,,,,3.44,2.63,2.61,,,,,29.04,,,,,41.40,,,,,,,,,,,,,,,,,,,,,13.59,,,,,,,,,,,,,,,,,8.59,,,,,1.60,,,,,,,,7.21,,12.72,,,20.05,,2.99,,,,,,4.54
1585637238000,1.09,,,,2.28,,1.83,,,,,,,,,,42.30,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,4.72,,,,,2.98,,,,,0.62,,7.72,,2.96,3.00,62.84,,12.20,,65.92,,,2.65,,,,,,,,38.20
1585704243000,,,,,,1.12,2.25,,,,,2.87,,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,0.04,,,,,,8.00,,14.90,0.13,12.99,,,,,,,,,,,1.60
1585770840000,,,,,0.15,,,,,,,1.74,,,,,6.37,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,1.00,,4.00,,4.77,,16.35,,,,,,,,,,,27.86
1585836257000,,,,,5.31,1.25,,,,,,9.71,,,,,33.04,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,6.61,,,,,4.37,,,,1.10,,9.51,,5.28,0.71,19.29,,,,,,,,,,,18.93
1585903293000,,,,,5.19,,,,,,,14.54,,,,,31.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,4.16,,,,,0.35,,,,4.60,,,,39.79,,39.03,,,,,0.03,,,,,,24.18
1585969610000,2.84,,,,0.59,,,,,,,9.30,,,2.96,,15.41,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,3.02,,0.06,,,0.14,,,,,,,,,0.71,10.19,,,,,,,,,,,9.97
1586036191000,,,,,0.17,0.21,,,,,,22.25,,,2.83,,21.80,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,2.29,,,,0.62,0.35,,,,6.36,,30.25,,,,24.10,,,5.58,,,,,,,,4.65
1586102872000,,,,,,,,,,,,3.52,,,,,26.31,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,29.00,,,,,,0.50,,,0.11,,1.80,,,,,,,,,,30.41,,,,,,,,,,,4.27
1586169028000,,20.37,,,0.02,,,,,,,13.94,,,5.63,,41.85,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,52.17,,,,,,3.21,,,9.19,,,,,,,3.00,,,,,53.97,,,4.58,,3.81,,,0.12,,,14.89
1586236183000,,29.76,,,5.76,,3.78,,,,,31.14,,,5.67,,89.47,,,,,,,0.75,,,,,,78.82,,,,,,,,6.29,,,,,,,,,,3.00,36.90,4.09,,,,,1.73,,,,0.75,6.93,,,,5.65,,,,37.11,,133.14,,,3.84,,,,1.28,,,,24.30
1586301955000,,3.75,,,1.85,0.52,1.95,,,,,36.52,,,,,97.87,,,,,,,5.00,,,3.00,,,,,,3.00,,,,,21.06,,,,,,,,,,6.00,9.90,,,,,,9.55,,,,,6.05,,,,5.80,3.00,,,8.02,,64.80,,,3.01,,4.98,,,0.18,,,32.54
1586368858000,,,,,5.92,,5.58,,,,,15.19,,,,,15.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,1.17,,,5.39,,,,,,,,,,,,,16.33,,25.22,,,,,,,,,,,9.17
1586434964000,,24.73,,,,5.94,,,,,,41.60,,,12.14,,51.88,,,,,,,0.76,,,,1.00,,,,,6.00,,,,,73.44,,,,,,,,,,3.00,13.60,3.68,,,,,12.87,,,,,7.62,,,,3.39,,,,36.98,,165.31,,,0.61,,,,,,,,205.93
1586501245000,,6.51,,,5.48,,,,,,,38.08,,,,,37.24,,,,,,,,,,,3.00,,,,,,,,,,6.47,,,,,,,1.80,,,,3.21,,,,,,6.25,,,,1.05,0.36,,,,,,,,9.67,,88.56,,,,,5.00,,,,,,10.24
1586568529000,,0.75,,,5.31,,1.06,,,,,28.18,,,,,33.28,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,53.33,,,,,,,,,,2.63,,,,0.50,3.67,,,,,,,,6.26,,25.41,,,,0.91,,,,,,,6.81
1586635021000,,,,,,,3.49,,,,,9.17,,,,,19.77,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,5.74,,,,,,,0.12,,,,,,,,,,,,,,,,3.15,,31.92,,,,4.40,,,,,,,15.24
1586701369000,,1.01,,,0.98,,,,,,,2.32,,,,,26.48,,,,,,,3.01,,,,,,,,,,,,,,1.21,,,,,,,16.47,,,,,,,,,,,,,,,4.29,,,,1.15,,,,,,24.00,,,,,,,,,,,50.14
1586767741000,,29.99,,,0.20,,0.79,,,,,16.87,,,24.25,,36.88,,,,,,,,,,,,,,,,,,,,,16.43,,,,,,,30.11,,,,,,,0.31,,,9.62,,3.02,,,0.24,,,,13.01,,,,5.24,,72.49,,,,6.27,,,,,,,36.54
1586833705000,,5.50,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,7.50,,,,,,,,,,,,,,0.75,1.26,,,,,,,,,,12.32,,,,,,,,,,,3.67
1586900049000,0.05,,,,,,,,,,,10.87,,,17.10,,16.89,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,5.96,,,,,,,,,,2.76,,2.18,,,,,,,3.10,,,,,,55.57,,,,1.00,,,,,,,43.73
1586966921000,,,,,0.30,,,,,,,7.83,,,4.72,,18.76,,,,,,,,,,,,,43.22,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.13,,,,,,,,21.74,,18.64,,,,,,,,,,,19.01
1587033174000,2.96,16.52,,,4.19,0.01,2.98,,,,,18.69,,,,,76.68,,,,,,,,,,3.00,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,3.67,,0.77,,,0.80,,,,8.97,,,,6.45,,27.76,,,,5.39,2.76,,,,,,14.55
1587099968000,,,,,,,,,,,,15.12,,,,,25.83,,,,,,,,,,,,,,,,,,1.17,,,2.05,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,8.88,,,,2.65,9.05,,1.39,,,,10.54
1587167698000,,,,,0.07,,,,,,,1.44,,,,,6.41,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,2.66,,,,,,,,,,,,,,,,,,,1.60,,,,,,20.52,,,,,,,0.88,,,,14.30
1587234387000,,,,,,,2.63,,,,,12.07,,,,,22.93,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,1.58,,,,,,,9.93,,,7.59,,,,,0.57,,,,7.28,,,,,,14.22,,,,0.72,,,1.39,,,,20.55
1587300847000,0.01,,,,,,,,,,,11.49,,,4.92,,29.32,,,,6.51,,,,,,,,,,,,,,,,,1.38,,,,,,,4.73,,,,,,,4.53,,,,,,,,0.33,,,,,,,,,1.83,55.64,,,,0.91,4.50,,12.12,,,,17.16
1587368133000,,,,,0.56,,,,,,,5.20,,,,,22.29,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,9.15,,,,,,,,,,,,,,,0.52,0.05,,,,,,,4.01,,11.73,,,,1.29,,,,,,,9.79
1587434258000,,14.81,,,,,1.81,,,,,12.40,,,,,40.18,,,,3.59,,,,,,,,,,,,,,,,,13.15,,,,,,,1.98,,,,,,,,,,,,,,,0.95,,,,,,,,7.43,,24.39,,,,,3.00,,,,,,28.63
1587501138000,,,,,0.15,,,,,,,,,,,,16.12,,,,3.90,,,,,,,,,,,,,,,,,2.80,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,1.64
1587568237000,,,,,,,3.68,,,,,9.23,,,,,10.73,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,0.54,,,,,,,,,,1.08,,,,,0.33,,,,,,,,,,7.31,,,,,,,,,,,12.34
1587634602000,,,,,3.11,,,,,,,3.33,,,,,23.74,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,0.76,,,,,,8.37,,,,0.94,,,,,,,,,,26.73,,,,,,,2.19,,,,3.51
1587701744000,,,,,0.55,,1.82,,,,,20.47,,,,,30.07,,,,,,,,,,,,,,,,,,,,,3.42,,43.17,,,,,,,,,,,,,,,,11.47,,,,0.16,,,,,,,,,,25.39,,,,,,,,,,,6.59
1587768625000,,,,,0.37,,2.52,,,,,75.65,,,,,68.27,,3.00,,12.97,,,,,,6.00,3.00,,,,,6.00,,,,,24.46,,40.70,,,,,,,,,,,,,,,5.02,,0.74,,,60.59,,,,,6.00,,,17.61,1.13,94.61,,,,6.91,,,,,,,83.54
1587836062000,,3.76,,,,5.40,0.57,,,,,55.47,,,2.87,,61.65,,3.00,,,,,,,,3.00,,,,,,,,,,,67.07,,61.59,,,,,,,,,,6.83,,,,,16.90,11.91,,,,6.08,,,,,,,,17.97,,56.56,,,,0.78,,,,,,,13.81
1587902337000,,18.40,,,1.00,,7.93,,,,,183.42,,,4.94,12.30,150.87,,3.00,,32.48,,,,,,6.00,,,,,,3.00,,,,,4.18,,9.71,,,,,,,,7.00,,,,,,,6.88,24.65,,,1.95,19.37,,8.27,,,6.00,,,43.81,,248.88,,,,7.28,,,,,,,80.13
1587969951000,0.09,22.17,5.00,,3.31,9.29,13.14,,,,,237.63,,,190.17,16.45,333.44,,7.00,,62.90,,,23.10,,,9.00,5.00,,,,,3.00,,,,,22.46,,10.03,,,,,,,,6.00,,3.32,,,,,26.14,127.25,12.43,,2.15,5.18,2.53,7.83,,,1.00,,,136.31,2.20,247.82,,,,21.40,,8.99,9.31,,,,110.19
1588036978000,,,,,0.44,,10.94,,,,,136.34,,,15.31,,203.87,,3.00,,27.64,,,,,,3.00,,,,,,1.00,,,,,23.12,,,,,,,,,,3.00,,,,4.61,,,18.93,35.99,,,,10.21,,,,,1.00,,,8.90,3.23,198.51,,,,14.39,,,,,0.02,,50.37
