timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x839E279E912416EBE17860319F177cB10A145070,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFcd12c9D27560a122048a43315B54872bCD59603,Other
1582638796000,,,,,,,63.79,2.92,,,,,,42.16,,,,3.00,,,,1.00,,12.05,4.77,,,1.65,,,,,,,,,,39.20,,,,,,,,,,0.85,,,6.78,,,,,,,,,91.93,,3.00,,,,,,3.03,,3.00,,2.00,,,,,,3.75,18.99,,48.24
1582705647000,,11.00,,,,,303.51,7.84,,,,,,107.44,,,,11.00,,,,8.00,,83.53,29.93,,,4.79,,,,,,,,,19.00,139.75,16.86,,,,,,,,,,,,,23.63,2.37,,,,,,,108.26,,13.00,2.67,,,,,14.30,10.00,10.00,,3.55,,,,,,34.64,72.41,,51.56
1582771019000,4.02,,,,,,178.06,,,,0.08,,,99.65,,,,,,,,4.54,,48.18,,,,17.72,,,,,,,,,,40.81,,,,,,,,,,,,,5.86,18.24,,,,,,,,62.59,,3.00,,,9.37,,,2.58,,,3.82,,,,,,,8.12,30.96,,54.02
1582837876000,,19.00,,,,,330.24,11.58,,,,,,54.52,,,,25.00,,,,4.50,,148.63,43.11,,,1.10,,,,,11.94,,,,13.00,124.67,14.35,,,,,,,,,,,,,,,,,,,,,158.93,,22.00,,,8.14,,,5.27,6.00,18.00,0.07,2.72,,,,,,51.69,59.91,,28.57
1582904573000,,11.00,,,,,281.42,27.07,,15.00,1.41,,,100.45,,,,3.00,,,,18.00,,129.12,175.40,,,0.11,,,,,,,,,3.00,146.69,7.78,,,,,,,,,,0.13,184.09,,25.72,,,,,,,,215.76,,16.00,5.62,,0.24,,,7.24,13.00,9.00,2.02,4.06,,,,,,37.94,51.91,,45.65
1582970808000,,6.00,,,,,161.44,4.84,,,,,,13.38,,,,3.00,,,,0.50,,49.42,29.68,,,1.32,,,,,58.35,,,,3.00,17.52,43.25,,,,,,,,,0.20,,1.34,,8.88,,,,,,,,84.19,,,2.28,,,,3.50,,7.00,6.00,14.06,1.46,,,,,,1.08,20.50,,20.49
1583036689000,2.85,27.00,,,,,470.67,20.44,,,7.24,,,210.26,,,,24.00,,,,21.51,,223.62,22.46,,,31.62,,,,,,,,,20.00,177.26,14.36,,,,,,,,,,0.16,25.02,67.00,,,,,,,,,205.19,,30.00,,,18.66,,32.23,9.36,21.00,31.00,4.74,4.40,,1.81,,,,21.96,64.44,,167.44
1583103301000,3.14,13.00,,,,,279.66,18.65,,,2.00,,,228.93,,,,21.00,,,,122.57,,425.79,80.19,,,14.53,,,,,150.00,,,,35.00,589.13,5.01,,,,,,267.44,,,0.07,,84.71,42.95,,0.03,,0.45,,,,,539.85,,17.00,,,2.01,,50.50,2.08,24.00,25.00,7.79,9.22,,,,,,143.76,128.42,,103.67
1583168974000,18.02,7.00,,,,,344.35,27.00,,10.12,0.02,,,127.52,,,,11.00,,,,17.45,,205.60,63.40,,,41.16,,,,,,,,,10.00,102.68,5.08,,,,,,17.93,,,2.76,0.82,85.17,7.67,,,,,,,,,329.62,,6.00,,,7.37,,11.50,,4.00,16.00,10.67,12.10,,,,,,31.23,51.20,,58.71
1583235956000,,,,,,,202.89,1.80,,,0.03,,,22.13,,30.79,,,,,,,,83.05,,,,22.01,,,,,,,,,,,,,,,,,3.12,,,,,7.81,7.01,,,,,,,,,105.21,,,,,0.07,,,2.55,,,1.91,,,,,,,2.15,18.52,,57.60
1583302077000,,,,,,,128.24,4.28,,,,,,20.25,,,,,,,,1.50,,96.27,42.16,,,7.11,,,,,,,,,,38.41,,,,,,,,,,0.54,,23.33,,,57.69,,,,,,,98.11,,,,,1.56,,,,,,3.59,,,0.18,,,,27.38,11.44,,20.55
1583368317000,,,,,,,140.94,,,,3.38,,,19.97,,,,6.00,,,,,,138.40,31.30,,,4.54,,,,,,,,,,90.96,,,,,,,,,,4.50,,,,,0.10,,,17.89,,,,111.62,,,,,,,,,3.00,1.00,6.58,0.60,,,,,,45.46,44.07,,19.18
1583435384000,4.52,4.00,,,,,198.83,,,,0.99,,,15.70,,,,1.00,,,,16.26,,131.60,55.16,,,79.96,,,,,,,,,3.00,40.92,2.50,,,,,,,,,,,,12.14,,,,,17.21,,,,172.23,,3.00,,,1.51,,,12.29,3.00,6.00,28.30,5.31,,,,,,39.76,58.66,,20.68
1583502285000,4.17,,,,,,125.74,2.88,,,0.71,,,78.43,,,,,,,,,,94.65,5.75,,,2.69,,,,,,,,,,,,,,,,,,,,0.73,0.01,,,,,,,12.58,,,,107.78,,,,,,,3.00,2.11,,,11.81,1.50,,,,,,8.17,28.11,,17.65
1583567810000,,,,,,,237.62,5.23,,,1.82,,,170.84,,,,1.00,,,,22.39,,114.94,4.01,,,1.12,,,,,,,,,,37.74,8.54,,,,,,,,,,,,,,,,36.29,8.04,,,,166.93,,,92.30,,0.27,,,14.95,,1.00,2.26,1.10,,,,,,70.41,49.99,,95.84
1583633541000,,3.00,,,,,217.45,,,,0.13,,,125.38,,,,3.00,,,,53.04,,189.23,242.03,,,53.19,,,,,,,,,6.00,127.63,3.76,,18.09,,90.48,,,,,0.15,,,13.19,,,,83.37,6.97,,,,240.06,,3.00,,,0.88,,,15.32,3.00,,5.14,3.16,,,,,,65.60,155.17,,55.52
1583699841000,0.47,,,,,,188.95,4.43,,,5.54,,,64.94,,,,6.00,,,,2.00,,106.33,34.47,,,41.77,,,,,,,7.00,,,31.29,,,8.50,,24.02,,,,,1.75,,,,,3.77,,,,,,,181.97,,1.00,0.02,,4.21,,,12.50,1.00,,1.09,1.94,,,,,,6.35,50.50,,37.78
1583767163000,,,,,,,279.28,11.13,,,,,,64.77,,,,1.00,,,,3.00,,87.23,84.11,,,7.04,,,,,,,12.02,,,24.48,,,,,,,,,,,,1.00,13.79,,,,,6.78,,,,158.46,,,,,4.37,,,5.65,3.00,,13.36,1.75,,0.01,,,,13.95,19.46,,99.80
1583833348000,,,,,,,206.55,7.29,,60.00,4.61,,,288.16,,,,,,,,67.05,,83.33,57.76,,,3.84,,,,,,,24.20,,,71.03,,,,,2.70,,,,,1.57,,,,,,,42.30,13.59,,,,114.38,,3.00,,,6.47,,9.90,16.08,3.00,3.00,9.60,,,,,,,21.66,57.62,,138.25
1583900197000,,3.00,,,,106.64,241.92,8.40,,60.00,,,,166.89,,,,,,,,33.24,,129.03,31.42,,,51.25,,,,,,,41.05,,,15.71,20.51,,,,,,,,,0.11,,,,,,,,18.80,,,,150.75,,,1.55,,,,,11.33,3.00,3.00,2.38,2.01,,,,,,17.68,41.69,,74.89
1583966404000,1.48,6.00,,,,,269.13,8.87,,,,,,187.12,,77.04,,,,,,26.52,,210.03,72.04,,,0.13,,,,,,,16.19,,3.00,11.75,,,,,,,,,,,,,,,,,,34.43,,,,106.33,,3.00,,,20.50,,3.00,6.87,6.00,3.00,26.85,,,0.02,,,,6.34,53.79,,115.21
1584033400000,,3.00,,,,,259.25,18.17,,151.44,,,,274.40,,,,10.00,,,119.45,,,222.11,61.39,,,17.00,,,,,,,,,3.00,15.97,12.59,,,,,,,,,,0.03,,,,,,,23.03,,,,218.20,20.19,4.00,0.28,,7.03,,36.36,1.06,13.00,12.00,3.51,,,,,,,8.57,64.96,,39.99
1584100621000,,9.00,,,,,262.53,51.39,,,0.16,,,61.92,,,,4.00,,,131.40,,,482.51,,,,46.94,,,,,,,,,9.00,2.66,40.35,,,,0.55,,,,,,,,,,,,14.23,22.81,,,,308.93,57.70,15.00,12.89,,18.55,,,16.44,15.00,9.00,23.89,8.02,,,,,,61.58,105.38,,147.01
1584168330000,,,,,,,225.26,,,,0.04,,,155.81,,,,5.00,,,,2.50,,278.50,,,,6.19,,,,,,,,,,9.30,100.45,,,,,,,,,,,,,,68.88,,,2.47,,,,235.11,66.78,6.00,3.28,,,,,8.75,3.00,1.00,4.21,,,,,,,26.68,59.20,,90.14
1584234522000,2.44,,,,,,68.98,,,,,,,110.64,,,,,,,,5.51,,94.16,13.86,,,1.73,,,,,,,,,,2.89,29.46,,20.01,,,,,,,,,,,12.62,,,,69.03,42.13,,,206.50,51.17,,12.06,,,,,8.72,,3.00,0.24,1.53,,,,,,42.64,52.61,,8.41
1584300469000,,,,,,,15.34,,,,,,,9.40,,,,,,,0.05,,,31.05,,,,,,,,,,,,,,,29.98,,,,,,,,,,0.10,,,12.77,,,,,,,,73.67,2.73,,5.49,,,,,0.59,,,15.05,,,,,,,7.02,14.85,,7.86
1584367227000,,,,,,,78.88,,,60.00,,,,97.38,,,,9.00,,,,11.50,,232.56,10.24,,,,,,,,,,,,9.00,6.16,62.09,,,,,,,,,,,,,,1.74,,,,47.15,,,223.46,65.47,1.00,28.67,,14.07,,,,,3.00,16.57,,,,,,,123.10,34.97,,83.80
1584434720000,0.47,6.00,,,,,13.27,12.09,,,,,,66.34,,,,7.00,,,,29.05,,153.65,,,,3.93,,,,,,,,,3.00,,3.27,,,,,,,,,,,,,,,,,,,,,154.85,34.22,,6.17,,40.53,,,2.81,,3.00,79.15,1.26,,,,,,32.53,19.43,,40.39
1584500082000,,,,,,,,,,,,,,3.92,,,,,,,,,,113.34,8.46,,,6.50,,,,,,,,,,,31.05,,,,,,,,,9.85,,,,,,,,,18.80,,,176.29,12.69,,4.05,,1.27,,,1.58,,,5.64,,,,,,,23.87,22.84,,47.43
1584566455000,,,,,,,,4.60,,,,,,,,,,,,,,1.00,,78.10,,,,5.64,,,,,,,,,3.00,,31.49,,,,,,,,,,,,,,,,,,6.14,,,115.63,,,11.53,,21.05,,,4.97,,,0.38,,,,,,,22.86,5.56,,15.36
1584632903000,,,,,,,,,,,0.20,,,22.15,,,,,,,,,,132.59,24.91,,,,,,,,,,,,,,38.38,,,,,,15.83,,,,,,,,2.23,,,,20.28,,,,,,12.45,,,,,11.41,,,10.53,4.86,,,,,,5.30,41.45,,33.23
1584699859000,,,,,,,0.39,14.26,,,,,,128.89,,,,,,,,14.66,,125.05,4.02,,,2.77,,,,,,,,,,,20.09,,19.53,,,,,,,,,,16.93,,,,,,17.73,,,32.75,,,28.13,,1.54,,,34.50,,,20.39,1.76,,,,,,43.23,56.75,,35.60
1584766483000,,,,,,,0.31,13.49,,,,,,33.79,,,,,,,,1.00,,156.75,24.68,,,0.60,,,,,,,,,,0.15,43.06,,9.56,,,,,,,7.57,,,,,,,,,2.72,,,147.00,,,32.71,,,,,10.39,3.00,,2.52,0.50,,,,,,8.18,40.46,,69.09
1584833664000,,,,,,,,,,,,,,5.78,,,,,,,,5.00,,58.71,,,,4.73,,,,,,,,,,,26.90,,9.05,,,,,,,,,,,,2.04,,,,11.04,,,40.30,3.91,,0.13,,,,,1.63,,,3.44,,,,,,,0.14,10.28,,27.79
1584902413000,,,,,,,,,,,,,,9.13,,,,,,,,,,22.33,,,,3.29,,,,,,,,,,,12.85,,,,,,,,,,,,,,0.04,,,,,,,34.91,5.68,,,,6.53,,,3.38,,,2.39,0.70,,,,,,12.31,5.92,,9.99
1584970249000,,,,,,,41.88,6.36,,,,,,20.74,,,,,,,,,,52.40,21.02,,,4.40,,,,,,,,,,,16.00,,,,0.23,,,,,0.08,,,7.79,,,,,,,,,85.41,17.96,,1.29,,2.25,,,3.36,,,1.58,1.50,,,,,,4.17,41.19,,43.72
1585036977000,17.53,,,,,,85.29,,,,,,,23.83,,,,,,,,3.50,,26.40,,,,12.94,,,,,,,,,,,24.50,,,,,,,,,,,,7.85,,,,,,16.04,,,64.01,16.00,,0.18,,1.53,,,,,,16.88,,,1.80,,,,4.18,11.39,,34.67
1585105600000,,,,,,,47.75,,,,,,,13.45,,,,,,,,2.00,,21.13,8.30,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,60.99,7.82,,2.47,,1.69,,,,,,12.36,,,,,,,33.62,0.53,,18.66
1585173391000,,,,,,,52.02,,,,,,,4.28,,,,,,,,9.50,,5.09,,,,4.15,,,,,,,,,,,16.25,,,,0.01,,,,,5.66,,,,,,,,,5.27,,,31.49,5.05,,2.15,,,,,,,,0.15,0.86,,,,,,1.03,8.71,,35.23
1585239172000,,,,,,,107.11,,,,,,,29.64,,,,,,,,,,29.97,,,,,,,,,,,,,,,6.75,,8.51,,,,,,,4.14,,,,,,,,,,,,34.80,3.85,,3.15,,,,,7.91,,,,,,,,,,0.09,10.07,,5.31
1585306138000,2.18,,,,,,32.89,,,,,,,9.49,,,,,,,,3.54,,34.78,,,,4.68,,,,,,,,,3.00,,11.55,,,,,,,,,5.59,,,,,,,,,10.80,,,68.59,7.63,,3.15,,,,,,3.00,,6.03,,,,,,,36.74,7.70,,9.68
1585372283000,,,,,,,52.59,,,,,,,18.89,,,,,,,,,,21.56,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.60,5.15,,11.26,,4.94,,,,,,6.94,,,,,,,3.55,0.83,,45.24
1585438491000,,,,,,,52.80,,,,,,,6.72,,,,,,,,7.08,,23.27,5.84,,,18.06,,1.50,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,36.30,,,29.62,0.75,,,,,,,1.93,,,2.30,0.55,,,,,,,3.72,,2.85
1585504149000,,,,,,,3.49,,,,,,,,,,,,,,,,,8.98,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,6.66,,,,,,1.61,,,,,,,0.47,,,10.07
1585571105000,2.99,,,,,,12.72,,,,,,,7.21,,,,,,,,,,29.04,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,41.40,,,8.59,,2.63,,,2.61,,,1.60,,,,,,,13.59,20.05,,4.54
1585637238000,,,,,,,65.92,4.72,,,,,,12.20,,,,,,,,,,,,,,2.28,,62.84,,,,,,,,,,,,,,,,,,,,,7.72,,1.09,,,,,,,42.30,2.96,3.00,2.98,,,,,1.83,,,0.62,,,,,,,2.17,2.65,,38.20
1585704243000,,,,,,,12.99,,,,,,,14.90,,,,,,,,,,2.87,,,,,,8.00,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,13.64,,,0.39,,1.12,,,2.25,,,0.04,,,,,,,,,,1.60
1585770840000,,,,,,,16.35,,,,,,,4.77,,,,,,,,1.50,,1.74,,,,0.15,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,1.00,,,,,,,,,,3.26,,,,,,,,,,27.86
1585836257000,,,,,,,19.29,,,,,,,5.28,,,,,,,,,,9.71,,,,5.31,,9.51,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,33.04,1.10,,6.61,,1.25,,,,,,4.37,,,,,,,0.80,,,18.93
1585903293000,0.03,,,,,,39.03,,,,,,,39.79,,,9.37,,,,,,,14.54,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.33,4.60,,4.16,,,,,,,,0.35,,,,,,,,,,24.18
1585969610000,,,,,,,10.19,,,,,,,,,,,,,,,,,9.30,2.96,,,0.59,,,,,,,,,,,,,,,,,,,,0.06,0.71,,,,2.84,,,,,,,15.41,,,3.02,,,,,,,,0.14,,,,,,,10.18,,,9.97
1586036191000,,,,,,,24.10,,,,,,,,,,,,,,,,,22.25,2.83,,,0.17,,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.80,6.36,,2.29,,0.21,,,,,,0.35,0.62,,,,,,2.25,5.58,,4.65
1586102872000,,,,,,,30.41,,,,,,,,,,29.00,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,26.31,,,0.50,,,,,,,,1.80,,,,,,,3.87,,,4.27
1586169028000,3.81,,,20.37,,,53.97,,,,,,,,,,52.17,,,,,,,13.94,5.63,,,0.02,,,,,,,,,,0.12,,,,,,,,,,,,,,9.19,,,,,,,,41.85,,3.00,3.21,,,,,,,,,,,,,,,3.77,4.58,,14.89
1586236183000,,,,29.76,,,133.14,4.09,,,,,,37.11,,,36.90,,,,,0.75,,31.14,5.67,,,5.76,,,,,78.82,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,89.47,5.65,,1.73,,,,,3.78,,,6.93,0.75,,1.28,,,,6.29,3.84,,24.30
1586301955000,4.98,,,3.75,,,64.80,,,,,,,8.02,,,9.90,3.00,,,,5.00,,36.52,,,,1.85,,,,,,,,,6.00,0.18,,,,,,,,,,,,,,,,,,,,,,97.87,5.80,3.00,9.55,,0.52,,,1.95,,3.00,6.05,,,,,,,21.06,3.01,,32.54
1586368858000,,,,,,,25.22,,,,1.17,,,16.33,,,7.97,,,,,,,15.19,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.18,,,5.39,,,,,5.58,,,,,,,,,,,,,9.17
1586434964000,,1.00,,24.73,,,165.31,3.68,,,,,,36.98,,,13.60,6.00,,,,0.76,,41.60,12.14,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,51.88,3.39,,12.87,,5.94,,,,,,7.62,,,,,,,73.44,0.61,,205.93
1586501245000,5.00,3.00,,6.51,,,88.56,,,,,,,9.67,,,3.21,,,,,,,38.08,,,1.80,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.24,,,6.25,,,,,,,,0.36,1.05,,,,,,6.47,,,10.24
1586568529000,,,,0.75,,,25.41,,,,,,,6.26,,,,,,,,,,28.18,,,53.33,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.28,,,2.63,,,,,1.06,,,3.67,0.50,,,0.91,,,0.11,,,6.81
1586635021000,,,,,,,31.92,,,,0.12,,,3.15,,,,,,,,,,9.17,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.77,,,,,,,,3.49,,,,,,,4.40,,,5.80,,,15.24
1586701369000,,,,1.01,,,24.00,,,,,,,,,,,,,,,3.01,,2.32,,,16.47,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.48,1.15,,,,,,,,,,4.29,,,,,,,1.21,,,50.14
1586767741000,,,,29.99,,,72.49,,,,0.31,,,5.24,,,,,,,,,,16.87,24.25,,30.11,0.20,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,36.88,13.01,,9.62,,,,,0.79,,,0.24,,,,6.27,,,16.43,,,36.54
1586833705000,,,,5.50,,,12.32,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,1.26,0.75,,,,,,1.94,,,3.67
1586900049000,,,,,,,55.57,,,,,,,,,,,,,,,,,10.87,17.10,,5.96,,,,,,,,,,,,,,,,,,,,,2.18,,,,,0.05,,,,,,,16.89,3.10,,2.76,,,,,,,,,,,,1.00,,,1.46,,,43.73
1586966921000,,,,,,,18.64,,,,,,,21.74,,,,,,,,,,7.83,4.72,,,0.30,,,,,43.22,,,,,,,,,,,,,,,,,,,,,,,,,,,18.76,,,0.13,,,,,,,,0.13,,,,,,,,,,19.01
1587033174000,2.76,,,16.52,,,27.76,,,,,,,6.45,,,,,,,,,,18.69,,,,4.19,,,,,,,,,,,,,,,,,,,,0.77,,,,,2.96,,,,,,,76.68,8.97,,3.67,,0.01,,,2.98,,3.00,0.80,,,,5.39,,,1.28,,,14.55
1587099968000,9.05,,,,,,8.88,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,25.83,,,,,,,,,,,3.47,,,1.39,2.65,,,2.05,,,10.54
1587167698000,,,,,,,20.52,,,,,,,,,,,,,,,,,1.44,,,2.66,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,1.60,,,,,,,,,,,,,0.88,,,,1.21,,,14.30
1587234387000,,,,,,,14.22,,,,9.93,,,,,,,,,,,,,12.07,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.93,7.28,,7.59,,,,,2.63,,,0.57,,,1.39,0.72,,,0.98,,,20.55
1587300847000,4.50,,,,,,55.64,,,,4.53,,,,,,,,,,,,,11.49,4.92,,4.73,,,,,,,,,,,,,,,,,,,,,,1.83,,,,0.01,6.51,,,,,,29.32,,,,,,,,,,,0.33,,,12.12,0.91,,,1.38,,,17.16
1587368133000,,,,,,,11.73,,,,,,,4.01,,,,,,,,,,5.20,,,9.15,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,22.29,,,,,,,,,,,0.52,,,,1.29,,,12.49,,,9.79
1587434258000,3.00,,,14.81,,,24.39,,,,,,,7.43,,,,,,,,,,12.40,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,40.18,,,,,,,,1.81,,,0.95,,,,,,,13.15,,,28.63
1587501138000,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,3.17,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,16.12,,,,,,,,,,,,,,,,,,2.80,,,1.64
1587568237000,,,,,,,7.31,,,,,,,,,,,,,,,,,9.23,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,1.08,,,,,3.68,,,0.33,,,,,,,0.32,,,12.34
1587634602000,,,,,,,26.73,0.76,,,,,,,,,,,,,,,,3.33,,8.37,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.74,,,,,,,,,,,0.94,,,2.19,,,,2.90,,,3.51
1587701744000,,,,,,,25.39,,,,,,,,,,,,,,,,,20.47,,11.47,,0.55,,,,,,,,,,,,,,,,,,,43.17,,,,,,,,,,,,,30.07,,,,,,,,1.82,,,0.16,,,,,,,3.42,,,6.59
1587768625000,,3.00,,,,,94.61,,,,,,,17.61,,,,6.00,,,,,,75.65,,,,0.37,,,,,,,,,,,,,,,,,,,40.70,0.74,1.13,,,,,12.97,,,,,,68.27,,6.00,5.02,,,,,2.52,3.00,6.00,60.59,,,,6.91,,,24.46,,,83.54
1587836062000,,,,3.76,,,56.56,6.83,,,,,,17.97,,,,,,,,,,55.47,2.87,11.91,,,,,,,,,,,,,,,,,,,,,61.59,,,,,,,,,,,,,61.65,,,16.90,,5.40,,,0.57,3.00,3.00,6.08,,,,0.78,,,67.07,,,13.81
1587902337000,,,,18.40,,,248.88,,,,,,,43.81,,,,3.00,,,,,,183.42,4.94,24.65,,1.00,,,,,,,,,7.00,,,,,,,12.30,,,9.71,,,,8.27,,,32.48,,,,,,150.87,,6.00,6.88,,,,,7.93,3.00,6.00,19.37,1.95,,,7.28,,,4.18,,,80.13
1587969951000,,5.00,,22.17,,,247.82,3.32,,,,,,136.31,,,,3.00,,,,23.10,,237.63,190.17,127.25,,3.31,,,,,,,,,6.00,,,,8.99,,,16.45,,5.00,10.03,12.43,2.20,,7.83,,0.09,62.90,2.53,,,,,333.44,,1.00,26.14,,9.29,,,13.14,7.00,9.00,5.18,2.15,,9.31,21.40,,,22.46,,,110.19
1588036978000,,,,,,,198.51,,,,4.61,,,8.90,,,,1.00,,,,,,136.34,15.31,35.99,,0.44,,,,,,,,,3.00,,,,,,,,,,,,3.23,,,,,27.64,,,,,,203.87,,1.00,18.93,,,,,10.94,3.00,3.00,10.21,,,,14.39,,0.02,23.12,,,50.37
