timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1582638796000,,,,6.78,,,4.77,3.00,,,,,,,,3.03,,91.93,,,,,,,,,39.20,,1.65,0.85,,,,,12.05,2.00,,,3.00,,,,,,,18.99,,,,,,,,,,,,42.16,,3.75,2.92,,1.00,3.00,63.79,,,,,,,,,,,,,,,,48.24
1582705647000,,,,,,,29.93,13.00,,,,,,,10.00,14.30,,108.26,,,,,,,16.86,,139.75,,4.79,,,,,,83.53,3.55,2.67,,11.00,,11.00,,,,,72.41,,,,,23.63,,,19.00,,,,107.44,,34.64,7.84,,8.00,10.00,303.51,,,,,,,,,,,,,2.37,,,51.56
1582771019000,,,,5.86,,,,3.00,,,4.02,,,,,2.58,,62.59,,,,,,,,,40.81,,17.72,,,,,,48.18,,,,,9.37,,,,,,30.96,,,,0.08,18.24,,,,,,,99.65,,8.12,,,4.54,,178.06,3.82,,,,,,,,,,,,,,,54.02
1582837876000,,,,,,,43.11,22.00,,,,,,,6.00,5.27,,158.93,,,,,,,14.35,,124.67,,1.10,,,,,,148.63,2.72,,,25.00,8.14,19.00,,,,,59.91,,,,,,,,13.00,,,,54.52,,51.69,11.58,,4.50,18.00,330.24,0.07,,,,11.94,,,,,,,,,,,28.57
1582904573000,,,,,,,175.40,16.00,,,,,,15.00,13.00,7.24,,215.76,,,,,,,7.78,,146.69,,0.11,,0.13,,,,129.12,4.06,5.62,,3.00,0.24,11.00,,184.09,,,51.91,,,,1.41,25.72,,,3.00,,,,100.45,,37.94,27.07,,18.00,9.00,281.42,2.02,,,,,,,,,,,,,,,45.65
1582970808000,,,,,,,29.68,,,,,,,,7.00,,,84.19,,,,,,,43.25,,17.52,,1.32,0.20,,,,,49.42,1.46,2.28,,3.00,,6.00,,1.34,,,20.50,,,,,8.88,,,3.00,,,,13.38,,1.08,4.84,,0.50,6.00,161.44,14.06,,,3.50,58.35,,,,,,,,,,,20.49
1583036689000,,,,67.00,,,22.46,30.00,1.81,,2.85,,,,21.00,9.36,,205.19,,,,,,,14.36,,177.26,,31.62,,0.16,,,,223.62,4.40,,,24.00,18.66,27.00,,25.02,,,64.44,,,,7.24,,,,20.00,,,,210.26,,21.96,20.44,,21.51,31.00,470.67,4.74,,,32.23,,,,,,,,,,,,167.44
1583103301000,,,,42.95,,,80.19,17.00,,,3.14,,,,24.00,2.08,,539.85,267.44,,,,,,5.01,,589.13,,14.53,0.07,,,,,425.79,9.22,,,21.00,2.01,13.00,,84.71,,,128.42,,,,2.00,,,,35.00,,,,228.93,,143.76,18.65,,122.57,25.00,279.66,7.79,,,50.50,150.00,,,0.45,,,,,0.03,,,103.67
1583168974000,,,,7.67,,,63.40,6.00,,,18.02,,,10.12,4.00,,,329.62,17.93,,,,,,5.08,,102.68,,41.16,2.76,0.82,,,,205.60,12.10,,,11.00,7.37,7.00,,85.17,,,51.20,,,,0.02,,,,10.00,,,,127.52,,31.23,27.00,,17.45,16.00,344.35,10.67,,,11.50,,,,,,,,,,,,58.71
1583235956000,,,,7.01,,,,,,,,,,,,2.55,,105.21,3.12,,,,,,,,,,22.01,,,,,,83.05,,,,,0.07,,,7.81,,,18.52,,,,0.03,,,,,,,,22.13,30.79,2.15,1.80,,,,202.89,1.91,,,,,,,,,,,,,,,57.60
1583302077000,,,,,,,42.16,,0.18,,,,,,,,,98.11,,,,,,,,,38.41,,7.11,0.54,,,,,96.27,,,,,1.56,,,23.33,,,11.44,,,,,,,,,,,,20.25,,27.38,4.28,,1.50,,128.24,3.59,,,,,,,,,,,,57.69,,,20.55
1583368317000,,,,,,,31.30,,,,,,,,3.00,,,111.62,,,,,,,,,90.96,,4.54,4.50,,,,,138.40,0.60,,,6.00,,,,,,,44.07,,,,3.38,,,,,,,,19.97,,45.46,,,,1.00,140.94,6.58,,,,,,,,17.89,,,,0.10,,,19.18
1583435384000,,,,12.14,,,55.16,3.00,,,4.52,,,,3.00,12.29,,172.23,,,,,,,2.50,,40.92,,79.96,,,,,,131.60,5.31,,,1.00,1.51,4.00,,,,,58.66,,,,0.99,,,,3.00,,,,15.70,,39.76,,,16.26,6.00,198.83,28.30,,,,,,,,17.21,,,,,,,20.68
1583502285000,,,,,,,5.75,,,,4.17,,,,,2.11,,107.78,,,,,,,,,,,2.69,0.73,0.01,,,,94.65,1.50,,,,,,,,,,28.11,,,,0.71,,,,,,,,78.43,,8.17,2.88,,,,125.74,11.81,,,3.00,,,,,12.58,,,,,,,17.65
1583567810000,,,,,,,4.01,,,,,,,,,14.95,,166.93,,,,,,,8.54,,37.74,,1.12,,,,,,114.94,1.10,92.30,,1.00,0.27,,,,,,49.99,,,,1.82,,,,,,,,170.84,,70.41,5.23,,22.39,1.00,237.62,2.26,,,,,,,36.29,8.04,,,,,,,95.84
1583633541000,,,,13.19,,,242.03,3.00,,,,,,,3.00,15.32,,240.06,,,,,,,3.76,,127.63,,53.19,0.15,,,,,189.23,3.16,,,3.00,0.88,3.00,,,,,155.17,,,,0.13,,90.48,,6.00,,,,125.38,,65.60,,,53.04,,217.45,5.14,,,,,,,83.37,6.97,,,,,18.09,,55.52
1583699841000,,,,,,,34.47,1.00,,,0.47,,,,1.00,12.50,7.00,181.97,,,,,,,,,31.29,,41.77,1.75,,,,,106.33,1.94,0.02,,6.00,4.21,,,,,,50.50,,,,5.54,,24.02,,,,,,64.94,,6.35,4.43,,2.00,,188.95,1.09,,,,,,,,,,,,3.77,8.50,,37.78
1583767163000,,,,13.79,,,84.11,,0.01,,,,,,3.00,5.65,12.02,158.46,,,,,,,,,24.48,,7.04,,,,,,87.23,1.75,,,1.00,4.37,,,1.00,,,19.46,,,,,,,,,,,,64.77,,13.95,11.13,,3.00,,279.28,13.36,,,,,,,,6.78,,,,,,,99.80
1583833348000,,,,,,,57.76,3.00,,,,,,60.00,3.00,16.08,24.20,114.38,,,,,,,,,71.03,,3.84,1.57,,,,,83.33,,,,,6.47,,,,,,57.62,,,,4.61,,2.70,,,,,,288.16,,21.66,7.29,,67.05,3.00,206.55,9.60,,,9.90,,,,42.30,13.59,,,,,,,138.25
1583900197000,,,,,,,31.42,,,,,,,60.00,3.00,11.33,41.05,150.75,,,,,,,20.51,,15.71,,51.25,0.11,,,,,129.03,2.01,1.55,,,,3.00,,,,,41.69,,,,,,,,,106.64,,,166.89,,17.68,8.40,,33.24,3.00,241.92,2.38,,,,,,,,18.80,,,,,,,74.89
1583966404000,,,,,,,72.04,3.00,0.02,,1.48,,,,6.00,6.87,16.19,106.33,,,,,,,,,11.75,,0.13,,,,,,210.03,,,,,20.50,6.00,,,,,53.79,,,,,,,,3.00,,,,187.12,77.04,6.34,8.87,,26.52,3.00,269.13,26.85,,,3.00,,,,,34.43,,,,,,,115.21
1584033400000,,,,,,,61.39,4.00,,,,,,151.44,13.00,1.06,,218.20,,,,,,,12.59,,15.97,119.45,17.00,,0.03,,,,222.11,,0.28,,10.00,7.03,3.00,,,,,64.96,,,,,,,,3.00,,,,274.40,,8.57,18.17,,,12.00,259.25,3.51,,20.19,36.36,,,,,23.03,,,,,,,39.99
1584100621000,,,,,,,,15.00,,,,,,,15.00,16.44,,308.93,,,,,,,40.35,,2.66,131.40,46.94,,,,,,482.51,8.02,12.89,,4.00,18.55,9.00,,,,,105.38,,,,0.16,,0.55,,9.00,,,,61.92,,61.58,51.39,,,9.00,262.53,23.89,,57.70,,,,,14.23,22.81,,,,,,,147.01
1584168330000,,,,,,,,6.00,,,,,,,3.00,8.75,,235.11,,,,,,,100.45,,9.30,,6.19,,,,,,278.50,,3.28,,5.00,,,,,,,59.20,,,,0.04,,,,,,,,155.81,,26.68,,,2.50,1.00,225.26,4.21,,66.78,,,,,,2.47,,,,68.88,,,90.14
1584234522000,,,,,,,13.86,,,42.13,2.44,,,,,8.72,,206.50,,,,,,,29.46,,2.89,,1.73,,,,,,94.16,1.53,12.06,,,,,,,,,52.61,,,,,12.62,,,,,,,110.64,,42.64,,,5.51,3.00,68.98,0.24,,51.17,,,,,,69.03,,,,,20.01,,8.41
1584300469000,,,,,,,,,,,,,,,,0.59,,73.67,,,,,,,29.98,,,0.05,,,0.10,,,,31.05,,5.49,,,,,,,,,14.85,,,,,12.77,,,,,,,9.40,,7.02,,,,,15.34,15.05,,2.73,,,,,,,,,,,,,7.86
1584367227000,,,,,,,10.24,1.00,,47.15,,,,60.00,,,,223.46,,,,,,,62.09,,6.16,,,,,,,,232.56,,28.67,,9.00,14.07,,,,,,34.97,,,,,,,,9.00,,,,97.38,,123.10,,,11.50,3.00,78.88,16.57,,65.47,,,,,,,,,,1.74,,,83.80
1584434720000,,,,,,,,,,,0.47,,,,,2.81,,154.85,,,,,,,3.27,,,,3.93,,,,,,153.65,1.26,6.17,,7.00,40.53,6.00,,,,,19.43,,,,,,,,3.00,,,,66.34,,32.53,12.09,,29.05,3.00,13.27,79.15,,34.22,,,,,,,,,,,,,40.39
1584500082000,,,,,,,8.46,,,18.80,,,,,,1.58,,176.29,,,,,,,31.05,,,,6.50,9.85,,,,,113.34,,4.05,,,1.27,,,,,,22.84,,,,,,,,,,,,3.92,,23.87,,,,,,5.64,,12.69,,,,,,,,,,,,,47.43
1584566455000,,,,,,,,,,6.14,,,,,,4.97,,115.63,,,,,,,31.49,,,,5.64,,,,,,78.10,,11.53,,,21.05,,,,,,5.56,,,,,,,,3.00,,,,,,22.86,4.60,,1.00,,,0.38,,,,,,,,,,,,,,,15.36
1584632903000,,,,,,,24.91,,,20.28,,,,,,11.41,,,15.83,,,,,,38.38,,,,,,,,,,132.59,4.86,12.45,,,,,,,,,41.45,,,,0.20,,,,,,,,22.15,,5.30,,,,,,10.53,,,,,,,,,,,,2.23,,,33.23
1584699859000,,,,16.93,,,4.02,,,17.73,,,,,,34.50,,32.75,,,,,,,20.09,,,,2.77,,,,,,125.05,1.76,28.13,,,1.54,,,,,,56.75,,,,,,,,,,,,128.89,,43.23,14.26,,14.66,,0.39,20.39,,,,,,,,,,,,,19.53,,35.60
1584766483000,,,,,,,24.68,,,2.72,,,,,3.00,10.39,,147.00,,,,,,,43.06,,0.15,,0.60,7.57,,,,,156.75,0.50,32.71,,,,,,,,,40.46,,,,,,,,,,,,33.79,,8.18,13.49,,1.00,,0.31,2.52,,,,,,,,,,,,,9.56,,69.09
1584833664000,,,,,,,,,,11.04,,,,,,1.63,,40.30,,,,,,,26.90,,,,4.73,,,,,,58.71,,0.13,,,,,,,,,10.28,,,,,,,,,,,,5.78,,0.14,,,5.00,,,3.44,,3.91,,,,,,,,,,2.04,9.05,,27.79
1584902413000,,,,,,,,,,,,,,,,3.38,,34.91,,,,,,,12.85,,,,3.29,,,,,,22.33,0.70,,,,6.53,,,,,,5.92,,,,,,,,,,,,9.13,,12.31,,,,,,2.39,,5.68,,,,,,,,,,0.04,,,9.99
1584970249000,,,,7.79,,,21.02,,,,,,,,,3.36,,85.41,,,,,,,16.00,,,,4.40,0.08,,,,,52.40,1.50,1.29,,,2.25,,,,,,41.19,,,,,,0.23,,,,,,20.74,,4.17,6.36,,,,41.88,1.58,,17.96,,,,,,,,,,,,,43.72
1585036977000,,,,7.85,,,,,1.80,16.04,17.53,,,,,,,64.01,,,,,,,24.50,,,,12.94,,,,,,26.40,,0.18,,,1.53,,,,,,11.39,,,,,,,,,,,,23.83,,4.18,,,3.50,,85.29,16.88,,16.00,,,,,,,,,,,,,34.67
1585105600000,,,,,,,8.30,,,,,,,,,,,60.99,,,,,,,5.80,,,,,,,,,,21.13,,2.47,,,1.69,,,,,,0.53,,,,,,,,,,,,13.45,,33.62,,,2.00,,47.75,12.36,,7.82,,,,,,,,,,,,,18.66
1585173391000,,,,,,,,,,5.27,,,,,,,,31.49,,,,,,,16.25,,,,4.15,5.66,,,,,5.09,0.86,2.15,,,,,,,,,8.71,,,,,,0.01,,,,,,4.28,,1.03,,,9.50,,52.02,0.15,,5.05,,,,,,,,,,,,,35.23
1585239172000,,,,,,,,,,,,,,,,7.91,,34.80,,,,,,,6.75,,,,,4.14,,,,,29.97,,3.15,,,,,,,,,10.07,,,,,,,,,,,,29.64,,0.09,,,,,107.11,,,3.85,,,,,,,,,,,8.51,,5.31
1585306138000,,,,,,,,,,10.80,2.18,,,,3.00,,,68.59,,,,,,,11.55,,,,4.68,5.59,,,,,34.78,,3.15,,,,,,,,,7.70,,,,,,,,3.00,,,,9.49,,36.74,,,3.54,,32.89,6.03,,7.63,,,,,,,,,,,,,9.68
1585372283000,,,,,,,,,,,,,,,,,,68.60,,,,,,,,,,,0.41,,,,,,21.56,,11.26,,,4.94,,,,,,0.83,,,,,,,,,,,,18.89,,3.55,,,,,52.59,6.94,,5.15,,,,,,,,,,,,,45.24
1585438491000,,,,6.96,,,5.84,,,36.30,,,,,,1.93,,29.62,,,,1.50,,,,,,,18.06,,,,,,23.27,0.55,,,,,,,,,,3.72,,,,,,,,,,,,6.72,,,,,7.08,,52.80,2.30,,0.75,,,,,,,,,,,,,2.85
1585504149000,,,,,,,,,,,,,,,,,,17.91,,,,8.25,,,,,,,,,,,,,8.98,,,,,6.66,,,,,,,,,,,,,,,,,,,,0.47,,,,,3.49,1.61,,,,,,,,,,,,,,,10.07
1585571105000,,,,,,,,,,,2.99,,,,,2.61,,41.40,,,,,,,,,,,3.44,,,,,,29.04,,8.59,,,2.63,,,,,,20.05,,,,,,,,,,,,7.21,,13.59,,,,,12.72,1.60,,,,,,,,,,,,1.69,,,4.54
1585637238000,,,,7.72,,,,3.00,,,,,,,,1.83,,42.30,,,,62.84,,,,,,,2.28,,,,,,,,2.98,,,,,,,,,2.65,,,,,,,,,,,,12.20,,2.17,4.72,,,,65.92,0.62,,2.96,,,,,,,,,,1.09,,,38.20
1585704243000,,,,,,,,,,,,,,,,2.25,,13.64,,,,8.00,,,,,,,,,0.13,,,,2.87,,0.39,,,1.12,,,,,,,,,,,,,,,,,,14.90,,,,,,,12.99,0.04,,,,,,,,,,,,,,,1.60
1585770840000,,,,,,,,,,,,,,,,,,6.37,,,,4.00,,,,,,,0.15,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,1.50,,16.35,3.26,,1.00,,,,,,,,,,,,,27.86
1585836257000,,,,,,,,,,,,,,,,,,33.04,,,,9.51,,,,,,,5.31,,0.71,,,,9.71,,6.61,,,1.25,,,,,,,,,,,,,,,,,,5.28,,0.80,,,,,19.29,4.37,,1.10,,,,,,,,,,,,,18.93
1585903293000,,,,,,,,,,,0.03,,,,,,,31.33,,,,,,,,,,,5.19,,,,,,14.54,,4.16,,,,,,,,,,,,,,,,,,,,,39.79,,,,,,,39.03,0.35,,4.60,,,,,,,,,,,,9.37,24.18
1585969610000,,,,,,,2.96,,,,,,,,,,,15.41,,,,,,,,,,,0.59,0.06,0.71,,,,9.30,,3.02,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,10.19,0.14,,,,,,,,,,,,2.84,,,9.97
1586036191000,,,,,,,2.83,,,,,,,,,,,21.80,,,,30.25,,,,,,,0.17,,,,,,22.25,0.62,2.29,,,0.21,,,,,,5.58,,,,,,,,,,,,,,2.25,,,,,24.10,0.35,,6.36,,,,,,,,,,,,,4.65
1586102872000,,,,,,,,,,,,,,,,,,26.31,,,,,,,,,,,,,,,,,3.52,,0.50,,,,,,,,,,,,,,0.11,,,,,,,,,3.87,,,,,30.41,1.80,,,,,,,,,,,,,,29.00,4.27
1586169028000,,,,,,20.37,5.63,3.00,,,3.81,,,,,,,41.85,,,,,,,,,0.12,,0.02,,,,,,13.94,,3.21,,,,,,,,,4.58,,,,,9.19,,,,,,,,,3.77,,,,,53.97,,,,,,,,,,,,,,,52.17,14.89
1586236183000,,,,,,29.76,5.67,,1.28,,,,,,,3.78,,89.47,,,,,,,,,,,5.76,,,,,,31.14,0.75,1.73,,,,,,,,,3.84,,,,,,,,3.00,,,,37.11,,6.29,4.09,,0.75,,133.14,6.93,,5.65,,78.82,,,,,,,,,,36.90,24.30
1586301955000,,,,,,3.75,,3.00,,,4.98,,,,,1.95,,97.87,,,,,,,,,0.18,,1.85,,,,,,36.52,,9.55,,3.00,0.52,,,,,,3.01,,,,,,,,6.00,,,,8.02,,21.06,,,5.00,3.00,64.80,6.05,,5.80,,,,,,,,,,,,9.90,32.54
1586368858000,,,,,,,,,,,,,,,,5.58,,15.18,,,,,,,,,,,5.92,,,,,,15.19,,5.39,,,,,,,,,,,,,1.17,,,,,,,,16.33,,,,,,,25.22,,,,,,,,,,,,,,,7.97,9.17
1586434964000,,,,,,24.73,12.14,,,,,,,,,,,51.88,,,,,,,,,,,,,,,,,41.60,,12.87,,6.00,5.94,1.00,,,,,0.61,,,,,,,,3.00,,,,36.98,,73.44,3.68,,0.76,,165.31,7.62,,3.39,,,,,,,,,,,,13.60,205.93
1586501245000,,,,,,6.51,,,,,5.00,,,,,,,37.24,,,,,,,,,,,5.48,,,,,,38.08,1.05,6.25,,,,3.00,,,,,,,,,,,,,,,1.80,,9.67,,6.47,,,,,88.56,0.36,,,,,,,,,,,,,,3.21,10.24
1586568529000,,,,,,0.75,,,,,,,,,,1.06,,33.28,,,0.91,,,,,,,,5.31,,,,,,28.18,0.50,2.63,,,,,,,,,,,,,,,,,,,53.33,,6.26,,0.11,,,,,25.41,3.67,,,,,,,,,,,,,,,6.81
1586635021000,,,,,,,,,,,,,,,,3.49,,19.77,,,4.40,,,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,0.12,,,,,,5.74,,3.15,,5.80,,,,,31.92,,,,,,,,,,,,,,,,15.24
1586701369000,,,,,,1.01,,,,,,,,,,,,26.48,,,,,,,,,,,0.98,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,16.47,,,,1.21,,,3.01,,24.00,4.29,,1.15,,,,,,,,,,,,,50.14
1586767741000,,,,,,29.99,24.25,,,,,,,,,0.79,,36.88,,,6.27,,,,,,,,0.20,3.02,,,,,16.87,,9.62,,,,,,,,,,,,,0.31,,,,,,30.11,,5.24,,16.43,,,,,72.49,0.24,,13.01,,,,,,,,,,,,,36.54
1586833705000,,,,,,5.50,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,7.50,,,,1.94,,,,,12.32,1.26,,,,,,,,,,,,,,,3.67
1586900049000,,,,,,,17.10,,,,,,,,,,,16.89,,,1.00,,,,,,,,,2.18,,,,,10.87,,2.76,,,,,,,,,,,,,,,,,,,5.96,,,,1.46,,,,,55.57,,,3.10,,,,,,,,,,0.05,,,43.73
1586966921000,,,,,,,4.72,,,,,,,,,,,18.76,,,,,,,,,,,0.30,,,,,,7.83,,0.13,,,,,,,,,,,,,,,,,,,,,21.74,,,,,,,18.64,0.13,,,,43.22,,,,,,,,,,,19.01
1587033174000,,,,,,16.52,,,,,2.76,,,,,2.98,,76.68,,,5.39,,,,,,,,4.19,0.77,,,,,18.69,,3.67,,,0.01,,,,,,,,,,,,,,,,,,6.45,,1.28,,,,3.00,27.76,0.80,,8.97,,,,,,,,,,2.96,,,14.55
1587099968000,,,,,,,,,1.39,,9.05,,,,,,,25.83,,,2.65,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,8.88,3.47,,,,,,,,1.17,,,,,,,10.54
1587167698000,,,,,,,,,0.88,,,,,,,,,6.41,,,,,,,,,,,0.07,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,2.66,,,,1.21,,,,,20.52,,,1.60,,,,,,,,,,,,,14.30
1587234387000,,,,,,,,,1.39,,,,,,,2.63,,22.93,,,0.72,,,,,,,,,,,,,,12.07,,7.59,,,,,,,,,,,,,9.93,,,,,,1.58,,,,0.98,,,,,14.22,0.57,,7.28,,,,,,,,,,,,,20.55
1587300847000,,,,,,,4.92,,12.12,,4.50,,,,,,,29.32,,,0.91,,,,,,,,,,1.83,,,,11.49,,,,,,,,,,,,,,,4.53,,,,,,4.73,,,,1.38,,,,,55.64,0.33,,,,,,,,,6.51,,,0.01,,,17.16
1587368133000,,,,,,,,,,,,,,,,,,22.29,,,1.29,,,,,,,,0.56,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,9.15,,4.01,,12.49,,,,,11.73,0.52,,,,,,,0.05,,,,,,,,9.79
1587434258000,,,,,,14.81,,,,,3.00,,,,,1.81,,40.18,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,1.98,,7.43,,13.15,,,,,24.39,0.95,,,,,,,,,3.59,,,,,,28.63
1587501138000,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,2.80,,,,,7.52,,,,,,,,,,3.90,,,,,,1.64
1587568237000,,,,,,,,,,,,,,,,3.68,,10.73,,,,,,,,,,,,,,,,,9.23,,1.08,,,,,,,,,,,,,,,,,,,0.54,,,,0.32,,,,,7.31,0.33,,,,,,,,,,,,,,,12.34
1587634602000,,,,,,,,,2.19,,,,,,,,,23.74,,,,,,,,8.37,,,3.11,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,2.90,0.76,,,,26.73,0.94,,,,,,,,,,,,,,,3.51
1587701744000,,,,,,,,,,,,,,,,1.82,,30.07,,,,,,,,11.47,,,0.55,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,43.17,,,25.39,0.16,,,,,,,,,,,,,,,6.59
1587768625000,,,,,,,,6.00,,,,,,,3.00,2.52,,68.27,,,6.91,,,,,,,,0.37,0.74,1.13,,,,75.65,,5.02,,6.00,,3.00,,,,,,,,,,,,,,,,,17.61,,24.46,,40.70,,6.00,94.61,60.59,,,,,,,,,12.97,,,,,,83.54
1587836062000,,,,,,3.76,2.87,,,,,,,,3.00,0.57,,61.65,,,0.78,,,,,11.91,,,,,,,,,55.47,,16.90,,,5.40,,,,,,,,,,,,,,,,,,17.97,,67.07,6.83,61.59,,3.00,56.56,6.08,,,,,,,,,,,,,,,13.81
1587902337000,,,,8.27,,18.40,4.94,6.00,,,,,,,3.00,7.93,,150.87,,,7.28,,,,,24.65,,,1.00,,,,,,183.42,1.95,6.88,,3.00,,,,,,,,,,,,,,,7.00,,,,43.81,,4.18,,9.71,,6.00,248.88,19.37,,,,,12.30,,,,32.48,,,,,,80.13
1587969951000,,5.00,,7.83,,22.17,190.17,1.00,9.31,,,,,,7.00,13.14,,333.44,,,21.40,,,,,127.25,,,3.31,12.43,2.20,,,,237.63,2.15,26.14,,3.00,9.29,5.00,,,,,,,,,,,,,6.00,,,,136.31,,22.46,3.32,10.03,23.10,9.00,247.82,5.18,,,,,16.45,,2.53,,62.90,,,0.09,8.99,,110.19
1588036978000,,,,,,,15.31,1.00,,,,,,,3.00,10.94,,203.87,,,14.39,,,,,35.99,,,0.44,,3.23,,,,136.34,,18.93,,1.00,,,,,,,,0.02,,,4.61,,,,3.00,,,,8.90,,23.12,,,,3.00,198.51,10.21,,,,,,,,,27.64,,,,,,50.37
