timestamp,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x839E279E912416EBE17860319F177cB10A145070,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1582638796000,,1.65,,91.93,,,,,,,,,,,,,,,,,,3.00,,3.03,,,,,,3.00,,,,,4.77,,,,,,,,,,42.16,,,3.00,,,,,,,3.75,,,,39.20,,63.79,,2.92,,2.00,,1.00,0.85,6.78,12.05,,,,,,18.99,,,,,48.24
1582705647000,,4.79,,108.26,,,,,19.00,,,,10.00,,,,,,,,,10.00,,14.30,,,,,,11.00,,,,,29.93,,,,2.67,,,2.37,,,107.44,,,13.00,,,,,,,34.64,23.63,,,139.75,16.86,303.51,,7.84,,3.55,,8.00,,,83.53,,,,,,72.41,,11.00,,,51.56
1582771019000,,17.72,,62.59,,9.37,,,,4.02,,,,,,,,,,,,,0.08,2.58,,,,,,,,,,3.82,,,,,,,,,,,99.65,,,3.00,,,,,,,8.12,18.24,,,40.81,,178.06,,,,,,4.54,,5.86,48.18,,,,,,30.96,,,,,54.02
1582837876000,,1.10,,158.93,,8.14,,,13.00,,,,6.00,,,,,,,,,18.00,,5.27,,,,,,25.00,,,,0.07,43.11,,,,,,,,,,54.52,,,22.00,,,,,,,51.69,,,11.94,124.67,14.35,330.24,,11.58,,2.72,,4.50,,,148.63,,,,,,59.91,,19.00,,,28.57
1582904573000,,0.11,,215.76,,0.24,,,3.00,,,,13.00,,,,,,,,,9.00,1.41,7.24,,,,,,3.00,,,184.09,2.02,175.40,,,,5.62,,,,,,100.45,,,16.00,,,,,15.00,,37.94,25.72,,,146.69,7.78,281.42,,27.07,,4.06,,18.00,,,129.12,,,,,,51.91,,11.00,,0.13,45.65
1582970808000,,1.32,,84.19,,,,,3.00,,,,7.00,,,,,,,,,6.00,,,,,,,,3.00,,,1.34,14.06,29.68,,,,2.28,,,,,,13.38,,,,,,,,,,1.08,8.88,,58.35,17.52,43.25,161.44,,4.84,,1.46,,0.50,0.20,,49.42,3.50,,,,,20.50,,6.00,,,20.49
1583036689000,,31.62,,205.19,,18.66,,,20.00,2.85,,,21.00,,,,,,,,,31.00,7.24,9.36,,,,,,24.00,,,25.02,4.74,22.46,,,,,,,,,,210.26,,,30.00,,,,1.81,,,21.96,,,,177.26,14.36,470.67,,20.44,,4.40,,21.51,,67.00,223.62,32.23,,,,,64.44,,27.00,,0.16,167.44
1583103301000,,14.53,,539.85,,2.01,,,35.00,3.14,,,24.00,,267.44,,,,,,,25.00,2.00,2.08,,,,,,21.00,,,84.71,7.79,80.19,,,,,,,0.03,,,228.93,,,17.00,0.45,,,,,,143.76,,,150.00,589.13,5.01,279.66,,18.65,,9.22,,122.57,0.07,42.95,425.79,50.50,,,,,128.42,,13.00,,,103.67
1583168974000,,41.16,,329.62,,7.37,,,10.00,18.02,,,4.00,,17.93,,,,,,,16.00,0.02,,,,,,,11.00,,,85.17,10.67,63.40,,,,,,,,,,127.52,,,6.00,,,,,10.12,,31.23,,,,102.68,5.08,344.35,,27.00,,12.10,,17.45,2.76,7.67,205.60,11.50,,,,,51.20,,7.00,,0.82,58.71
1583235956000,,22.01,,105.21,,0.07,,,,,,,,,3.12,,,,,,,,0.03,2.55,,,,,,,,,7.81,1.91,,,,,,,,,30.79,,22.13,,,,,,,,,,2.15,,,,,,202.89,,1.80,,,,,,7.01,83.05,,,,,,18.52,,,,,57.60
1583302077000,,7.11,,98.11,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,23.33,3.59,42.16,,,,,,,57.69,,,20.25,,,,,,,0.18,,,27.38,,,,38.41,,128.24,,4.28,,,,1.50,0.54,,96.27,,,,,,11.44,,,,,20.55
1583368317000,,4.54,,111.62,,,,,,,,,3.00,,,,,,,,,1.00,3.38,,,,17.89,,,6.00,,,,6.58,31.30,,,,,,,0.10,,,19.97,,,,,,,,,,45.46,,,,90.96,,140.94,,,,0.60,,,4.50,,138.40,,,,,,44.07,,,,,19.18
1583435384000,,79.96,,172.23,,1.51,,,3.00,4.52,,,3.00,,,,,,,,,6.00,0.99,12.29,,,17.21,,,1.00,,,,28.30,55.16,,,,,,,,,,15.70,,,3.00,,,,,,,39.76,,,,40.92,2.50,198.83,,,,5.31,,16.26,,12.14,131.60,,,,,,58.66,,4.00,,,20.68
1583502285000,,2.69,,107.78,,,,,,4.17,,,,,,,,,,,,,0.71,2.11,,,12.58,,,,,,,11.81,5.75,,,,,,,,,,78.43,,,,,,,,,,8.17,,,,,,125.74,,2.88,,1.50,,,0.73,,94.65,3.00,,,,,28.11,,,,0.01,17.65
1583567810000,,1.12,,166.93,,0.27,,,,,,,,,,,,,,,,1.00,1.82,14.95,,,8.04,,,1.00,,,,2.26,4.01,,,,92.30,,,,,,170.84,,,,36.29,,,,,,70.41,,,,37.74,8.54,237.62,,5.23,,1.10,,22.39,,,114.94,,,,,,49.99,,,,,95.84
1583633541000,,53.19,,240.06,,0.88,,,6.00,,,,3.00,,,,,,,,,,0.13,15.32,,,6.97,,,3.00,,,,5.14,242.03,,,,,,,,,,125.38,,,3.00,83.37,,,,,,65.60,,90.48,,127.63,3.76,217.45,18.09,,,3.16,,53.04,0.15,13.19,189.23,,,,,,155.17,,3.00,,,55.52
1583699841000,,41.77,,181.97,,4.21,,,,0.47,,,1.00,,,,,,,,,,5.54,12.50,,,,,,6.00,7.00,,,1.09,34.47,,,,0.02,,,3.77,,,64.94,,,1.00,,,,,,,6.35,,24.02,,31.29,,188.95,8.50,4.43,,1.94,,2.00,1.75,,106.33,,,,,,50.50,,,,,37.78
1583767163000,,7.04,,158.46,,4.37,,,,,,,3.00,,,,,,,,,,,5.65,,,6.78,,,1.00,12.02,,1.00,13.36,84.11,,,,,,,,,,64.77,,,,,,,0.01,,,13.95,,,,24.48,,279.28,,11.13,,1.75,,3.00,,13.79,87.23,,,,,,19.46,,,,,99.80
1583833348000,,3.84,,114.38,,6.47,,,,,,,3.00,,,,,,,,,3.00,4.61,16.08,,,13.59,,,,24.20,,,9.60,57.76,,,,,,,,,,288.16,,,3.00,42.30,,,,60.00,,21.66,,2.70,,71.03,,206.55,,7.29,,,,67.05,1.57,,83.33,9.90,,,,,57.62,,,,,138.25
1583900197000,,51.25,,150.75,,,,,,,,,3.00,,,,106.64,,,,,3.00,,11.33,,,18.80,,,,41.05,,,2.38,31.42,,,,1.55,,,,,,166.89,,,,,,,,60.00,,17.68,,,,15.71,20.51,241.92,,8.40,,2.01,,33.24,0.11,,129.03,,,,,,41.69,,3.00,,,74.89
1583966404000,,0.13,,106.33,,20.50,,,3.00,1.48,,,6.00,,,,,,,,,3.00,,6.87,,,34.43,,,,16.19,,,26.85,72.04,,,,,,,,77.04,,187.12,,,3.00,,,,0.02,,,6.34,,,,11.75,,269.13,,8.87,,,,26.52,,,210.03,3.00,,,,,53.79,,6.00,,,115.21
1584033400000,,17.00,,218.20,,7.03,,,3.00,,,,13.00,,,,,,20.19,,,12.00,,1.06,,,23.03,,,10.00,,,,3.51,61.39,,,,0.28,,,,,,274.40,,,4.00,,,,,151.44,,8.57,,,,15.97,12.59,259.25,,18.17,,,119.45,,,,222.11,36.36,,,,,64.96,,3.00,,0.03,39.99
1584100621000,,46.94,,308.93,,18.55,,,9.00,,,,15.00,,,,,,57.70,,,9.00,0.16,16.44,,,22.81,,,4.00,,,,23.89,,,,,12.89,,,,,,61.92,,,15.00,14.23,,,,,,61.58,,0.55,,2.66,40.35,262.53,,51.39,,8.02,131.40,,,,482.51,,,,,,105.38,,9.00,,,147.01
1584168330000,,6.19,,235.11,,,,,,,,,3.00,,,,,,66.78,,,1.00,0.04,8.75,,,2.47,,,5.00,,,,4.21,,,,,3.28,,,68.88,,,155.81,,,6.00,,,,,,,26.68,,,,9.30,100.45,225.26,,,,,,2.50,,,278.50,,,,,,59.20,,,,,90.14
1584234522000,,1.73,,206.50,,,,,,2.44,,,,,,,,,51.17,,,3.00,,8.72,,,69.03,,,,,,,0.24,13.86,,,,12.06,42.13,,,,,110.64,,,,,,,,,,42.64,12.62,,,2.89,29.46,68.98,20.01,,,1.53,,5.51,,,94.16,,,,,,52.61,,,,,8.41
1584300469000,,,,73.67,,,,,,,,,,,,,,,2.73,,,,,0.59,,,,,,,,,,15.05,,,,,5.49,,,,,,9.40,,,,,,,,,,7.02,12.77,,,,29.98,15.34,,,,,0.05,,,,31.05,,,,,,14.85,,,,0.10,7.86
1584367227000,,,,223.46,,14.07,,,9.00,,,,,,,,,,65.47,,,3.00,,,,,,,,9.00,,,,16.57,10.24,,,,28.67,47.15,,1.74,,,97.38,,,1.00,,,,,60.00,,123.10,,,,6.16,62.09,78.88,,,,,,11.50,,,232.56,,,,,,34.97,,,,,83.80
1584434720000,,3.93,,154.85,,40.53,,,3.00,0.47,,,,,,,,,34.22,,,3.00,,2.81,,,,,,7.00,,,,79.15,,,,,6.17,,,,,,66.34,,,,,,,,,,32.53,,,,,3.27,13.27,,12.09,,1.26,,29.05,,,153.65,,,,,,19.43,,6.00,,,40.39
1584500082000,,6.50,,176.29,,1.27,,,,,,,,,,,,,12.69,,,,,1.58,,,,,,,,,,5.64,8.46,,,,4.05,18.80,,,,,3.92,,,,,,,,,,23.87,,,,,31.05,,,,,,,,9.85,,113.34,,,,,,22.84,,,,,47.43
1584566455000,,5.64,,115.63,,21.05,,,3.00,,,,,,,,,,,,,,,4.97,,,,,,,,,,0.38,,,,,11.53,6.14,,,,,,,,,,,,,,,22.86,,,,,31.49,,,4.60,,,,1.00,,,78.10,,,,,,5.56,,,,,15.36
1584632903000,,,,,,,,,,,,,,,15.83,,,,,,,,0.20,11.41,,,,,,,,,,10.53,24.91,,,,12.45,20.28,,2.23,,,22.15,,,,,,,,,,5.30,,,,,38.38,,,,,4.86,,,,,132.59,,,,,,41.45,,,,,33.23
1584699859000,,2.77,,32.75,,1.54,,,,,,,,,,,,,,,,,,34.50,,,,,,,,,,20.39,4.02,,,,28.13,17.73,,,,,128.89,,,,,,,,,,43.23,,,,,20.09,0.39,19.53,14.26,,1.76,,14.66,,16.93,125.05,,,,,,56.75,,,,,35.60
1584766483000,,0.60,,147.00,,,,,,,,,3.00,,,,,,,,,,,10.39,,,,,,,,,,2.52,24.68,,,,32.71,2.72,,,,,33.79,,,,,,,,,,8.18,,,,0.15,43.06,0.31,9.56,13.49,,0.50,,1.00,7.57,,156.75,,,,,,40.46,,,,,69.09
1584833664000,,4.73,,40.30,,,,,,,,,,,,,,,3.91,,,,,1.63,,,,,,,,,,3.44,,,,,0.13,11.04,,2.04,,,5.78,,,,,,,,,,0.14,,,,,26.90,,9.05,,,,,5.00,,,58.71,,,,,,10.28,,,,,27.79
1584902413000,,3.29,,34.91,,6.53,,,,,,,,,,,,,5.68,,,,,3.38,,,,,,,,,,2.39,,,,,,,,0.04,,,9.13,,,,,,,,,,12.31,,,,,12.85,,,,,0.70,,,,,22.33,,,,,,5.92,,,,,9.99
1584970249000,,4.40,,85.41,,2.25,,,,,,,,,,,,,17.96,,,,,3.36,,,,,,,,,,1.58,21.02,,,,1.29,,,,,,20.74,,,,,,,,,,4.17,,0.23,,,16.00,41.88,,6.36,,1.50,,,0.08,7.79,52.40,,,,,,41.19,,,,,43.72
1585036977000,,12.94,,64.01,,1.53,,,,17.53,,,,,,,,,16.00,,,,,,,,,,,,,,,16.88,,,,,0.18,16.04,,,,,23.83,,,,,,,1.80,,,4.18,,,,,24.50,85.29,,,,,,3.50,,7.85,26.40,,,,,,11.39,,,,,34.67
1585105600000,,,,60.99,,1.69,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,12.36,8.30,,,,2.47,,,,,,13.45,,,,,,,,,,33.62,,,,,5.80,47.75,,,,,,2.00,,,21.13,,,,,,0.53,,,,,18.66
1585173391000,,4.15,,31.49,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,0.15,,,,,2.15,5.27,,,,,4.28,,,,,,,,,,1.03,,0.01,,,16.25,52.02,,,,0.86,,9.50,5.66,,5.09,,,,,,8.71,,,,,35.23
1585239172000,,,,34.80,,,,,,,,,,,,,,,3.85,,,,,7.91,,,,,,,,,,,,,,,3.15,,,,,,29.64,,,,,,,,,,0.09,,,,,6.75,107.11,8.51,,,,,,4.14,,29.97,,,,,,10.07,,,,,5.31
1585306138000,,4.68,,68.59,,,,,3.00,2.18,,,3.00,,,,,,7.63,,,,,,,,,,,,,,,6.03,,,,,3.15,10.80,,,,,9.49,,,,,,,,,,36.74,,,,,11.55,32.89,,,,,,3.54,5.59,,34.78,,,,,,7.70,,,,,9.68
1585372283000,,0.41,,68.60,,4.94,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,6.94,,,,,11.26,,,,,,18.89,,,,,,,,,,3.55,,,,,,52.59,,,,,,,,,21.56,,,,,,0.83,,,,,45.24
1585438491000,,18.06,,29.62,,,,,,,,,,,,,,,0.75,,,,,1.93,,,,,,,,,,2.30,5.84,,,,,36.30,,,,,6.72,,,,,,,,,1.50,,,,,,,52.80,,,,0.55,,7.08,,6.96,23.27,,,,,,3.72,,,,,2.85
1585504149000,,,,17.91,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,8.25,0.47,,,,,,3.49,,,,,,,,,8.98,,,,,,,,,,,10.07
1585571105000,,3.44,,41.40,,2.63,,,,2.99,,,,,,,,,,,,,,2.61,,,,,,,,,,1.60,,,,,8.59,,,1.69,,,7.21,,,,,,,,,,13.59,,,,,,12.72,,,,,,,,,29.04,,,,,,20.05,,,,,4.54
1585637238000,,2.28,,42.30,,,,,,,,,,,,,,,2.96,,,,,1.83,,,,,,,,,,0.62,,,,,2.98,,,1.09,,,12.20,,,3.00,,,,,,62.84,2.17,,,,,,65.92,,4.72,,,,,,7.72,,,,,,,2.65,,,,,38.20
1585704243000,,,,13.64,,1.12,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,0.04,,,,,0.39,,,,,,14.90,,,,,,,,,8.00,,,,,,,12.99,,,,,,,,,2.87,,,,,,,,,,0.13,1.60
1585770840000,,0.15,,6.37,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.26,,,,,,,,,,,4.77,,,,,,,,,4.00,,,,,,,16.35,,,,,,1.50,,,1.74,,,,,,,,,,,27.86
1585836257000,,5.31,,33.04,,1.25,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,4.37,,,,,6.61,,,,,,5.28,,,,,,,,,9.51,0.80,,,,,,19.29,,,,,,,,,9.71,,,,,,,,,,0.71,18.93
1585903293000,,5.19,,31.33,,,,,,0.03,,,,,,,,,4.60,,,,,,,,,,,,,,,0.35,,,,9.37,4.16,,,,,,39.79,,,,,,,,,,,,,,,,39.03,,,,,,,,,14.54,,,,,,,,,,,24.18
1585969610000,,0.59,,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,2.96,,,,3.02,,,2.84,,,,,,,,,,,,,10.18,,,,,,10.19,,,,,,,0.06,,9.30,,,,,,,,,,0.71,9.97
1586036191000,,0.17,,21.80,,0.21,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,0.35,2.83,,,,2.29,,,,,,,,,,,,,,,30.25,2.25,,,,,,24.10,,,,0.62,,,,,22.25,,,,,,5.58,,,,,4.65
1586102872000,,,,26.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,29.00,0.50,,,,,,,,,,,,,,,,3.87,0.11,,,,,30.41,,,,,,,,,3.52,,,,,,,,,,,4.27
1586169028000,,0.02,,41.85,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,52.17,3.21,,,,,,,,,3.00,,,,,,,3.77,9.19,,,0.12,,53.97,,,,,,,,,13.94,,,,,,4.58,,,20.37,,14.89
1586236183000,,5.76,,89.47,,,,,3.00,,,,,,,,,,5.65,,,,,3.78,,,,,,,,,,6.93,5.67,,,36.90,1.73,,,,,,37.11,,,,,,,1.28,,,6.29,,,78.82,,,133.14,,4.09,,0.75,,0.75,,,31.14,,,,,,3.84,,,29.76,,24.30
1586301955000,,1.85,,97.87,,0.52,,,6.00,4.98,,,,,,,,,5.80,,,3.00,,1.95,,,,,,3.00,,,,6.05,,,,9.90,9.55,,,,,,8.02,,,3.00,,,,,,,21.06,,,,0.18,,64.80,,,,,,5.00,,,36.52,,,,,,3.01,,,3.75,,32.54
1586368858000,,5.92,,15.18,,,,,,,,,,,,,,,,,,,1.17,5.58,,,,,,,,,,,,,,7.97,5.39,,,,,,16.33,,,,,,,,,,,,,,,,25.22,,,,,,,,,15.19,,,,,,,,,,,9.17
1586434964000,,,,51.88,,5.94,,,3.00,,,,,,,,,,3.39,,,,,,,,,,,6.00,,,,7.62,12.14,,,13.60,12.87,,,,,,36.98,,,,,,,,,,73.44,,,,,,165.31,,3.68,,,,0.76,,,41.60,,,,,,0.61,,1.00,24.73,,205.93
1586501245000,,5.48,,37.24,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,3.21,6.25,,,,,,9.67,,,,,,,,,,6.47,,,,,,88.56,,,,1.05,,,,,38.08,,1.80,,,,,,3.00,6.51,,10.24
1586568529000,,5.31,0.91,33.28,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,3.67,,,,,2.63,,,,,,6.26,,,,,,,,,,0.11,,,,,,25.41,,,,0.50,,,,,28.18,,53.33,,,,,,,0.75,,6.81
1586635021000,,,4.40,19.77,,,,,,,,,,,,,,,,,,,0.12,3.49,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,5.80,,,,,,31.92,,,,,,,,,9.17,,5.74,,,,,,,,,15.24
1586701369000,,0.98,,26.48,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,24.00,,,,,,3.01,,,2.32,,16.47,,,,,,,1.01,,50.14
1586767741000,,0.20,6.27,36.88,,,,,,,,,,,,,,,13.01,,,,0.31,0.79,,,,,,,,,,0.24,24.25,,,,9.62,,,,,,5.24,,,,,,,,,,16.43,,,,,,72.49,,,,,,,3.02,,16.87,,30.11,,,,,,,29.99,,36.54
1586833705000,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,12.32,,,,0.75,,,,,,,7.50,,,,,,,5.50,,3.67
1586900049000,,,1.00,16.89,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,17.10,,,,2.76,,,0.05,,,,,,,,,,,,,1.46,,,,,,55.57,,,,,,,2.18,,10.87,,5.96,,,,,,,,,43.73
1586966921000,,0.30,,18.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,4.72,,,,0.13,,,,,,21.74,,,,,,,,,,,,,43.22,,,18.64,,,,,,,,,7.83,,,,,,,,,,,19.01
1587033174000,,4.19,5.39,76.68,,0.01,,,,2.76,,,,,,,,,8.97,,,3.00,,2.98,,,,,,,,,,0.80,,,,,3.67,,,2.96,,,6.45,,,,,,,,,,1.28,,,,,,27.76,,,,,,,0.77,,18.69,,,,,,,,,16.52,,14.55
1587099968000,,,2.65,25.83,,,,,,9.05,,,,,,,,,,,,,,,,,1.17,,,,,,,3.47,,,,,,,,,,,,,,,,,,1.39,,,2.05,,,,,,8.88,,,,,,,,,15.12,,,,,,,,,,,10.54
1587167698000,,0.07,,6.41,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,1.21,,,,,,20.52,,,,,,,,,1.44,,2.66,,,,,,,,,14.30
1587234387000,,,0.72,22.93,,,,,,,,,,,,,,,7.28,,,,9.93,2.63,,,,,,,,,,0.57,,,,,7.59,,,,,,,,,,,,,1.39,,,0.98,,,,,,14.22,,,,,,,,,12.07,,1.58,,,,,,,,,20.55
1587300847000,,,0.91,29.32,,,,,,4.50,,,,,,,,,,,,,4.53,,,,,,,,,,,0.33,4.92,,,,,,,0.01,,,,,,,,,6.51,12.12,,,1.38,,,,,,55.64,,,,,,,,,11.49,,4.73,,,,,,,,1.83,17.16
1587368133000,,0.56,1.29,22.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,4.01,,,,0.05,,,,,,12.49,,,,,,11.73,,,,,,,,,5.20,,9.15,,,,,,,,,9.79
1587434258000,,,,40.18,,,,,,3.00,,,,,,,,,,,,,,1.81,,,,,,,,,,0.95,,,,,,,,,,,7.43,,,,,,3.59,,,,13.15,,,,,,24.39,,,,,,,,,12.40,,1.98,,,,,,,14.81,,28.63
1587501138000,,0.15,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,2.80,,,,,,7.52,,,,,,,,,,,3.17,,,,,,,,,1.64
1587568237000,,,,10.73,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,0.33,,,,,1.08,,,,,,,,,,,,,,,,0.32,,,,,,7.31,,,,,,,,,9.23,,0.54,,,,,,,,,12.34
1587634602000,,3.11,,23.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,2.19,,,2.90,,,,,,26.73,,0.76,,,,,,,3.33,,,,,8.37,,,,,,3.51
1587701744000,,0.55,,30.07,,,,,,,,,,,,,,43.17,,,,,,1.82,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,25.39,,,,,,,,,20.47,,,,,11.47,,,,,,6.59
1587768625000,,0.37,6.91,68.27,,,,,,,,,3.00,,,,,40.70,,,,6.00,,2.52,,,,,,6.00,,,,60.59,,,,,5.02,,,,,,17.61,,,6.00,,,12.97,,,,24.46,,,,,,94.61,,,,,,,0.74,,75.65,,,,,,,,3.00,,1.13,83.54
1587836062000,,,0.78,61.65,,5.40,,,,,,,3.00,,,,,61.59,,,,3.00,,0.57,,,,,,,,,,6.08,2.87,,,,16.90,,,,,,17.97,,,,,,,,,,67.07,,,,,,56.56,,6.83,,,,,,,55.47,,,,,11.91,,,,3.76,,13.81
1587902337000,,1.00,7.28,150.87,,,,,7.00,,12.30,,3.00,,,,,9.71,,,,6.00,,7.93,,,,,,3.00,,,,19.37,4.94,,,,6.88,,,,,,43.81,,,6.00,,,32.48,,,,4.18,,,,,,248.88,,,,1.95,,,,8.27,183.42,,,,,24.65,,,,18.40,,80.13
1587969951000,,3.31,21.40,333.44,,9.29,,,6.00,,16.45,,7.00,,,,,10.03,,,,9.00,,13.14,,,,,,3.00,,,,5.18,190.17,,,,26.14,,,0.09,,,136.31,,,1.00,2.53,,62.90,9.31,,,22.46,,,,,,247.82,8.99,3.32,,2.15,,23.10,12.43,7.83,237.63,,,,5.00,127.25,,,5.00,22.17,2.20,110.19
1588036978000,,0.44,14.39,203.87,,,,,3.00,,,0.02,3.00,,,,,,,,,3.00,4.61,10.94,,,,,,1.00,,,,10.21,15.31,,,,18.93,,,,,,8.90,,,1.00,,,27.64,,,,23.12,,,,,,198.51,,,,,,,,,136.34,,,,,35.99,,,,,3.23,50.37
