timestamp,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1582638796000,,,91.93,,,0.85,,,,,,,3.00,,3.00,,,,,,,1.00,,,,,12.05,,,,3.00,39.20,18.99,,,2.00,3.03,,,4.77,,,63.79,,,,,3.75,,6.78,,,,,,,,,2.92,,,,,42.16,,,,,,,,,,,,,,1.65,,,48.24
1582705647000,23.63,,108.26,,,,,,,,,10.00,10.00,,13.00,,,,,2.37,,8.00,,,19.00,,83.53,,,,11.00,139.75,72.41,,,3.55,14.30,,,29.93,,,303.51,,,,,34.64,,,,,,,,,,,7.84,,2.67,,,107.44,,,,,,,,,,,11.00,,,4.79,,16.86,51.56
1582771019000,18.24,,62.59,,,,,,,,,,,,3.00,,,,,,,4.54,,,,9.37,48.18,,,,,40.81,30.96,,,,2.58,,,,,,178.06,,,,,8.12,,5.86,0.08,,,,3.82,,,,,,,,,99.65,,,,,,,,,,4.02,,,,17.72,,,54.02
1582837876000,,,158.93,,,,,,,,,6.00,18.00,,22.00,,,,,,,4.50,,,13.00,8.14,148.63,,,,25.00,124.67,59.91,,,2.72,5.27,,,43.11,,,330.24,,11.94,,,51.69,,,,,,,0.07,,,,11.58,,,,,54.52,,,,,,,,,,,19.00,,,1.10,,14.35,28.57
1582904573000,25.72,,215.76,,,,,,,,,13.00,9.00,,16.00,,,,,,,18.00,,,3.00,0.24,129.12,184.09,,,3.00,146.69,51.91,,,4.06,7.24,,,175.40,,,281.42,,,,,37.94,,,1.41,,,0.13,2.02,,,,27.07,,5.62,15.00,,100.45,,,,,,,,,,,11.00,,,0.11,,7.78,45.65
1582970808000,8.88,,84.19,,,0.20,,,,,,7.00,6.00,,,,,,,,,0.50,,,3.00,,49.42,1.34,,,3.00,17.52,20.50,,,1.46,,,,29.68,,,161.44,,58.35,3.50,,1.08,,,,,,,14.06,,,,4.84,,2.28,,,13.38,,,,,,,,,,,6.00,,,1.32,,43.25,20.49
1583036689000,,,205.19,,,,,,,,,21.00,31.00,,30.00,,,,,,,21.51,,,20.00,18.66,223.62,25.02,,,24.00,177.26,64.44,,,4.40,9.36,,,22.46,,,470.67,1.81,,32.23,,21.96,,67.00,7.24,,,0.16,4.74,,,,20.44,,,,,210.26,,,,,,,,,,2.85,27.00,,,31.62,,14.36,167.44
1583103301000,,,539.85,,,0.07,,0.45,267.44,,,24.00,25.00,,17.00,,,,,0.03,,122.57,,,35.00,2.01,425.79,84.71,,,21.00,589.13,128.42,,,9.22,2.08,,,80.19,,,279.66,,150.00,50.50,,143.76,,42.95,2.00,,,,7.79,,,,18.65,,,,,228.93,,,,,,,,,,3.14,13.00,,,14.53,,5.01,103.67
1583168974000,,,329.62,,,2.76,,,17.93,,,4.00,16.00,,6.00,,,,,,,17.45,,,10.00,7.37,205.60,85.17,,,11.00,102.68,51.20,,,12.10,,,,63.40,,,344.35,,,11.50,,31.23,,7.67,0.02,,,0.82,10.67,,,,27.00,,,10.12,,127.52,,,,,,,,,,18.02,7.00,,,41.16,,5.08,58.71
1583235956000,,,105.21,30.79,,,,,3.12,,,,,,,,,,,,,,,,,0.07,83.05,7.81,,,,,18.52,,,,2.55,,,,,,202.89,,,,,2.15,,7.01,0.03,,,,1.91,,,,1.80,,,,,22.13,,,,,,,,,,,,,,22.01,,,57.60
1583302077000,,,98.11,,,0.54,,,,,,,,,,,,,,57.69,,1.50,,,,1.56,96.27,23.33,,,,38.41,11.44,,,,,,,42.16,,,128.24,0.18,,,,27.38,,,,,,,3.59,,,,4.28,,,,,20.25,,,,,,,,,,,,,,7.11,,,20.55
1583368317000,,,111.62,,,4.50,,,,,,3.00,1.00,,,,,,,0.10,,,,,,,138.40,,,,6.00,90.96,44.07,,,0.60,,,,31.30,,,140.94,,,,,45.46,,,3.38,,,,6.58,,,,,,,,,19.97,,,,,,,,,,,,,17.89,4.54,,,19.18
1583435384000,,,172.23,,,,,,,,,3.00,6.00,,3.00,,,,,,,16.26,,,3.00,1.51,131.60,,,,1.00,40.92,58.66,,,5.31,12.29,,,55.16,,,198.83,,,,,39.76,,12.14,0.99,,,,28.30,,,,,,,,,15.70,,,,,,,,,,4.52,4.00,,17.21,79.96,,2.50,20.68
1583502285000,,,107.78,,,0.73,,,,,,,,,,,,,,,,,,,,,94.65,,,,,,28.11,,,1.50,2.11,,,5.75,,,125.74,,,3.00,,8.17,,,0.71,,,0.01,11.81,,,,2.88,,,,,78.43,,,,,,,,,,4.17,,,12.58,2.69,,,17.65
1583567810000,,,166.93,,,,,36.29,,,,,1.00,,,,,,,,,22.39,,,,0.27,114.94,,,,1.00,37.74,49.99,,,1.10,14.95,,,4.01,,,237.62,,,,,70.41,,,1.82,,,,2.26,,,,5.23,,92.30,,,170.84,,,,,,,,,,,,,8.04,1.12,,8.54,95.84
1583633541000,,,240.06,,,0.15,,83.37,,,,3.00,,,3.00,,,,,,,53.04,,,6.00,0.88,189.23,,,,3.00,127.63,155.17,,,3.16,15.32,,,242.03,,,217.45,,,,18.09,65.60,,13.19,0.13,,,,5.14,,90.48,,,,,,,125.38,,,,,,,,,,,3.00,,6.97,53.19,,3.76,55.52
1583699841000,,,181.97,,,1.75,,,,,,1.00,,,1.00,,,,,3.77,,2.00,,,,4.21,106.33,,,,6.00,31.29,50.50,,,1.94,12.50,,,34.47,,,188.95,,,,8.50,6.35,,,5.54,,,,1.09,,24.02,,4.43,,0.02,,,64.94,,7.00,,,,,,,,0.47,,,,41.77,,,37.78
1583767163000,,,158.46,,,,,,,,,3.00,,,,,,,,,,3.00,,,,4.37,87.23,1.00,,,1.00,24.48,19.46,,,1.75,5.65,,,84.11,,,279.28,0.01,,,,13.95,,13.79,,,,,13.36,,,,11.13,,,,,64.77,,12.02,,,,,,,,,,,6.78,7.04,,,99.80
1583833348000,,,114.38,,,1.57,,42.30,,,,3.00,3.00,,3.00,,,,,,,67.05,,,,6.47,83.33,,,,,71.03,57.62,,,,16.08,,,57.76,,,206.55,,,9.90,,21.66,,,4.61,,,,9.60,,2.70,,7.29,,,60.00,,288.16,,24.20,,,,,,,,,,,13.59,3.84,,,138.25
1583900197000,,,150.75,,,0.11,,,,,,3.00,3.00,,,,,,,,,33.24,,,,,129.03,,,,,15.71,41.69,,,2.01,11.33,,,31.42,,,241.92,,,,,17.68,,,,,,,2.38,,,,8.40,,1.55,60.00,,166.89,,41.05,,,,,,,,,3.00,106.64,18.80,51.25,,20.51,74.89
1583966404000,,,106.33,77.04,,,,,,,,6.00,3.00,,3.00,,,,,,,26.52,,,3.00,20.50,210.03,,,,,11.75,53.79,,,,6.87,,,72.04,,,269.13,0.02,,3.00,,6.34,,,,,,,26.85,,,,8.87,,,,,187.12,,16.19,,,,,,,,1.48,6.00,,34.43,0.13,,,115.21
1584033400000,,,218.20,,,,,,,,,13.00,12.00,,4.00,,,,,,,,,,3.00,7.03,222.11,,,,10.00,15.97,64.96,,,,1.06,,119.45,61.39,,,259.25,,,36.36,,8.57,,,,20.19,,0.03,3.51,,,,18.17,,0.28,151.44,,274.40,,,,,,,,,,,3.00,,23.03,17.00,,12.59,39.99
1584100621000,,,308.93,,,,,14.23,,,,15.00,9.00,,15.00,,,,,,,,,,9.00,18.55,482.51,,,,4.00,2.66,105.38,,,8.02,16.44,,131.40,,,,262.53,,,,,61.58,,,0.16,57.70,,,23.89,,0.55,,51.39,,12.89,,,61.92,,,,,,,,,,,9.00,,22.81,46.94,,40.35,147.01
1584168330000,,,235.11,,,,,,,,,3.00,1.00,,6.00,,,,,68.88,,2.50,,,,,278.50,,,,5.00,9.30,59.20,,,,8.75,,,,,,225.26,,,,,26.68,,,0.04,66.78,,,4.21,,,,,,3.28,,,155.81,,,,,,,,,,,,,2.47,6.19,,100.45,90.14
1584234522000,12.62,,206.50,,,,,,,,,,3.00,,,,42.13,,,,,5.51,,,,,94.16,,,,,2.89,52.61,,,1.53,8.72,,,13.86,,,68.98,,,,20.01,42.64,,,,51.17,,,0.24,,,,,,12.06,,,110.64,,,,,,,,,,2.44,,,69.03,1.73,,29.46,8.41
1584300469000,12.77,,73.67,,,,,,,,,,,,,,,,,,,,,,,,31.05,,,,,,14.85,,,,0.59,,0.05,,,,15.34,,,,,7.02,,,,2.73,,0.10,15.05,,,,,,5.49,,,9.40,,,,,,,,,,,,,,,,29.98,7.86
1584367227000,,,223.46,,,,,,,,,,3.00,,1.00,,47.15,,,1.74,,11.50,,,9.00,14.07,232.56,,,,9.00,6.16,34.97,,,,,,,10.24,,,78.88,,,,,123.10,,,,65.47,,,16.57,,,,,,28.67,60.00,,97.38,,,,,,,,,,,,,,,,62.09,83.80
1584434720000,,,154.85,,,,,,,,,,3.00,,,,,,,,,29.05,,,3.00,40.53,153.65,,,,7.00,,19.43,,,1.26,2.81,,,,,,13.27,,,,,32.53,,,,34.22,,,79.15,,,,12.09,,6.17,,,66.34,,,,,,,,,,0.47,6.00,,,3.93,,3.27,40.39
1584500082000,,,176.29,,,9.85,,,,,,,,,,,18.80,,,,,,,,,1.27,113.34,,,,,,22.84,,,,1.58,,,8.46,,,,,,,,23.87,,,,12.69,,,5.64,,,,,,4.05,,,3.92,,,,,,,,,,,,,,6.50,,31.05,47.43
1584566455000,,,115.63,,,,,,,,,,,,,,6.14,,,,,1.00,,,3.00,21.05,78.10,,,,,,5.56,,,,4.97,,,,,,,,,,,22.86,,,,,,,0.38,,,,4.60,,11.53,,,,,,,,,,,,,,,,,5.64,,31.49,15.36
1584632903000,,,,,,,,,15.83,,,,,,,,20.28,,,2.23,,,,,,,132.59,,,,,,41.45,,,4.86,11.41,,,24.91,,,,,,,,5.30,,,0.20,,,,10.53,,,,,,12.45,,,22.15,,,,,,,,,,,,,,,,38.38,33.23
1584699859000,,,32.75,,,,,,,,,,,,,,17.73,,,,,14.66,,,,1.54,125.05,,,,,,56.75,,,1.76,34.50,,,4.02,,,0.39,,,,19.53,43.23,,16.93,,,,,20.39,,,,14.26,,28.13,,,128.89,,,,,,,,,,,,,,2.77,,20.09,35.60
1584766483000,,,147.00,,,7.57,,,,,,3.00,,,,,2.72,,,,,1.00,,,,,156.75,,,,,0.15,40.46,,,0.50,10.39,,,24.68,,,0.31,,,,9.56,8.18,,,,,,,2.52,,,,13.49,,32.71,,,33.79,,,,,,,,,,,,,,0.60,,43.06,69.09
1584833664000,,,40.30,,,,,,,,,,,,,,11.04,,,2.04,,5.00,,,,,58.71,,,,,,10.28,,,,1.63,,,,,,,,,,9.05,0.14,,,,3.91,,,3.44,,,,,,0.13,,,5.78,,,,,,,,,,,,,,4.73,,26.90,27.79
1584902413000,,,34.91,,,,,,,,,,,,,,,,,0.04,,,,,,6.53,22.33,,,,,,5.92,,,0.70,3.38,,,,,,,,,,,12.31,,,,5.68,,,2.39,,,,,,,,,9.13,,,,,,,,,,,,,,3.29,,12.85,9.99
1584970249000,,,85.41,,,0.08,,,,,,,,,,,,,,,,,,,,2.25,52.40,,,,,,41.19,,,1.50,3.36,,,21.02,,,41.88,,,,,4.17,,7.79,,17.96,,,1.58,,0.23,,6.36,,1.29,,,20.74,,,,,,,,,,,,,,4.40,,16.00,43.72
1585036977000,,,64.01,,,,,,,,,,,,,,16.04,,,,,3.50,,,,1.53,26.40,,,,,,11.39,,,,,,,,,,85.29,1.80,,,,4.18,,7.85,,16.00,,,16.88,,,,,,0.18,,,23.83,,,,,,,,,,17.53,,,,12.94,,24.50,34.67
1585105600000,,,60.99,,,,,,,,,,,,,,,,,,,2.00,,,,1.69,21.13,,,,,,0.53,,,,,,,8.30,,,47.75,,,,,33.62,,,,7.82,,,12.36,,,,,,2.47,,,13.45,,,,,,,,,,,,,,,,5.80,18.66
1585173391000,,,31.49,,,5.66,,,,,,,,,,,5.27,,,,,9.50,,,,,5.09,,,,,,8.71,,,0.86,,,,,,,52.02,,,,,1.03,,,,5.05,,,0.15,,0.01,,,,2.15,,,4.28,,,,,,,,,,,,,,4.15,,16.25,35.23
1585239172000,,,34.80,,,4.14,,,,,,,,,,,,,,,,,,,,,29.97,,,,,,10.07,,,,7.91,,,,,,107.11,,,,8.51,0.09,,,,3.85,,,,,,,,,3.15,,,29.64,,,,,,,,,,,,,,,,6.75,5.31
1585306138000,,,68.59,,,5.59,,,,,,3.00,,,,,10.80,,,,,3.54,,,3.00,,34.78,,,,,,7.70,,,,,,,,,,32.89,,,,,36.74,,,,7.63,,,6.03,,,,,,3.15,,,9.49,,,,,,,,,,2.18,,,,4.68,,11.55,9.68
1585372283000,,,68.60,,,,,,,,,,,,,,,,,,,,,,,4.94,21.56,,,,,,0.83,,,,,,,,,,52.59,,,,,3.55,,,,5.15,,,6.94,,,,,,11.26,,,18.89,,,,,,,,,,,,,,0.41,,,45.24
1585438491000,,,29.62,,,,,,,1.50,,,,,,,36.30,,,,,7.08,,,,,23.27,,,,,,3.72,,,0.55,1.93,,,5.84,,,52.80,,,,,,,6.96,,0.75,,,2.30,,,,,,,,,6.72,,,,,,,,,,,,,,18.06,,,2.85
1585504149000,,,17.91,,,,,,,8.25,,,,,,,,,,,,,,,,6.66,8.98,,,,,,,,,,,,,,,,3.49,,,,,0.47,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,10.07
1585571105000,,,41.40,,,,,,,,,,,,,,,,,1.69,,,,,,2.63,29.04,,,,,,20.05,,,,2.61,,,,,,12.72,,,,,13.59,,,,,,,1.60,,,,,,8.59,,,7.21,,,,,,,,,,2.99,,,,3.44,,,4.54
1585637238000,,,42.30,,,,,,,62.84,,,,,3.00,,,,,1.09,,,,,,,,,,,,,2.65,,,,1.83,,,,,,65.92,,,,,2.17,,7.72,,2.96,,,0.62,,,,4.72,,2.98,,,12.20,,,,,,,,,,,,,,2.28,,,38.20
1585704243000,,,13.64,,,,,,,8.00,,,,,,,,,,,,,,,,1.12,2.87,,,,,,,,,,2.25,,,,,,12.99,,,,,,,,,,,0.13,0.04,,,,,,0.39,,,14.90,,,,,,,,,,,,,,,,,1.60
1585770840000,,,6.37,,,,,,,4.00,,,,,,,,,,,,1.50,,,,,1.74,,,,,,,,,,,,,,,,16.35,,,,,,,,,1.00,,,3.26,,,,,,,,,4.77,,,,,,,,,,,,,,0.15,,,27.86
1585836257000,,,33.04,,,,,,,9.51,,,,,,,,,,,,,,,,1.25,9.71,,,,,,,,,,,,,,,,19.29,,,,,0.80,,,,1.10,,0.71,4.37,,,,,,6.61,,,5.28,,,,,,,,,,,,,,5.31,,,18.93
1585903293000,,,31.33,,,,,,,,,,,,,,,,,,,,9.37,,,,14.54,,,,,,,,,,,,,,,,39.03,,,,,,,,,4.60,,,0.35,,,,,,4.16,,,39.79,,,,,,,,,,0.03,,,,5.19,,,24.18
1585969610000,,,15.41,,,0.06,,,,,,,,,,,,,,2.84,,,,,,,9.30,,,,,,,,,,,,,2.96,,,10.19,,,,,10.18,,,,,,0.71,0.14,,,,,,3.02,,,,,,,,,,,,,,,,,0.59,,,9.97
1586036191000,,,21.80,,,,,,,30.25,,,,,,,,,,,,,,,,0.21,22.25,,,,,,5.58,,,0.62,,,,2.83,,,24.10,,,,,2.25,,,,6.36,,,0.35,,,,,,2.29,,,,,,,,,,,,,,,,,0.17,,,4.65
1586102872000,0.11,,26.31,,,,,,,,,,,,,,,,,,,,29.00,,,,3.52,,,,,,,,,,,,,,,,30.41,,,,,3.87,,,,,,,1.80,,,,,,0.50,,,,,,,,,,,,,,,,,,,,4.27
1586169028000,9.19,,41.85,,,,,,,,,,,,3.00,,,,,,,,52.17,,,,13.94,,,,,0.12,4.58,,,,,,,5.63,20.37,,53.97,,,,,3.77,,,,,,,,,,,,,3.21,,,,,,,,,,,,,3.81,,,,0.02,,,14.89
1586236183000,,,89.47,,,,,,,,,,,,,,,,,,,0.75,36.90,,3.00,,31.14,,,,,,3.84,,,0.75,3.78,,,5.67,29.76,,133.14,1.28,78.82,,,6.29,,,,5.65,,,6.93,,,,4.09,,1.73,,,37.11,,,,,,,,,,,,,,5.76,,,24.30
1586301955000,,,97.87,,,,,,,,,,3.00,,3.00,,,,,,,5.00,9.90,,6.00,0.52,36.52,,,,3.00,0.18,3.01,,,,1.95,,,,3.75,,64.80,,,,,21.06,,,,5.80,,,6.05,,,,,,9.55,,,8.02,,,,,,,,,,4.98,,,,1.85,,,32.54
1586368858000,,,15.18,,,,,,,,,,,,,,,,,,,,7.97,,,,15.19,,,,,,,,,,5.58,,,,,,25.22,,,,,,,,1.17,,,,,,,,,,5.39,,,16.33,,,,,,,,,,,,,,5.92,,,9.17
1586434964000,,,51.88,,,,,,,,,,,,,,,,,,,0.76,13.60,,3.00,5.94,41.60,,,,6.00,,0.61,,,,,,,12.14,24.73,,165.31,,,,,73.44,,,,3.39,,,7.62,,,,3.68,,12.87,,,36.98,,,,,,,,,,,1.00,,,,,,205.93
1586501245000,,,37.24,,,,,,,,,,,,,,,,,,,,3.21,,,,38.08,,,,,,,,,1.05,,,,,6.51,,88.56,,,,,6.47,1.80,,,,,,0.36,,,,,,6.25,,,9.67,,,,,,,,,,5.00,3.00,,,5.48,,,10.24
1586568529000,,,33.28,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,0.50,1.06,,,,0.75,,25.41,,,,,0.11,53.33,,,,,,3.67,,,,,0.91,2.63,,,6.26,,,,,,,,,,,,,,5.31,,,6.81
1586635021000,,,19.77,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,,,3.49,,,,,,31.92,,,,,5.80,5.74,,0.12,,,,,,,,,4.40,,,,3.15,,,,,,,,,,,,,,,,,15.24
1586701369000,,,26.48,,,,,,,,,,,,,,,,,,,3.01,,,,,2.32,,,,,,,,,,,,,,1.01,,24.00,,,,,1.21,16.47,,,1.15,,,4.29,,,,,,,,,,,,,,,,,,,,,,,0.98,,,50.14
1586767741000,,,36.88,,,3.02,,,,,,,,,,,,,,,,,,,,,16.87,,,,,,,,,,0.79,,,24.25,29.99,,72.49,,,,,16.43,30.11,,0.31,13.01,,,0.24,,,,,6.27,9.62,,,5.24,,,,,,,,,,,,,,0.20,,,36.54
1586833705000,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,5.50,,12.32,,,,,1.94,7.50,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1586900049000,,,16.89,,,2.18,,,,,,,,,,,,,,0.05,,,,,,,10.87,,,,,,,,,,,,,17.10,,,55.57,,,,,1.46,5.96,,,3.10,,,,,,,,1.00,2.76,,,,,,,,,,,,,,,,,,,,43.73
1586966921000,,,18.76,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,4.72,,,18.64,,43.22,,,,,,,,,,0.13,,,,,,0.13,,,21.74,,,,,,,,,,,,,,0.30,,,19.01
1587033174000,,,76.68,,,0.77,,,,,,,3.00,,,,,,,2.96,,,,,,0.01,18.69,,,,,,,,,,2.98,,,,16.52,,27.76,,,,,1.28,,,,8.97,,,0.80,,,,,5.39,3.67,,,6.45,,,,,,,,,,2.76,,,,4.19,,,14.55
1587099968000,,,25.83,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,8.88,1.39,,,,2.05,,,,,,,3.47,,,,,2.65,,,,,,,,,,,,,,9.05,,,1.17,,,,10.54
1587167698000,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,20.52,0.88,,,,1.21,2.66,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,14.30
1587234387000,,,22.93,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,,,,2.63,,,,,,14.22,1.39,,,,0.98,1.58,,9.93,7.28,,,0.57,,,,,0.72,7.59,,,,,,,,,,,,,,,,,,,,20.55
1587300847000,,,29.32,,,,,,,,,,,,,,,,,0.01,,,,,,,11.49,,,,,,,,,,,6.51,,4.92,,,55.64,12.12,,,,1.38,4.73,,4.53,,,1.83,0.33,,,,,0.91,,,,,,,,,,,,,,4.50,,,,,,,17.16
1587368133000,,,22.29,,,,,0.05,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,11.73,,,,,12.49,9.15,,,,,,0.52,,,,,1.29,,,,4.01,,,,,,,,,,,,,,0.56,,,9.79
1587434258000,,,40.18,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,1.81,3.59,,,14.81,,24.39,,,,,13.15,1.98,,,,,,0.95,,,,,,,,,7.43,,,,,,,,,,3.00,,,,,,,28.63
1587501138000,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,7.52,,,,,2.80,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,1.64
1587568237000,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,3.68,,,,,,7.31,,,,,0.32,0.54,,,,,,0.33,,,,,,1.08,,,,,,,,,,,,,,,,,,,,12.34
1587634602000,,,23.74,,,,,,,,,,,,,,,,,,,,,8.37,,,3.33,,,,,,,,,,,,,,,,26.73,2.19,,,,2.90,,,,,,,0.94,,,,0.76,,,,,,,,,,,,,,,,,,,3.11,,,3.51
1587701744000,,,30.07,,,,,,,,,,,,,,,,,,,,,11.47,,,20.47,,,,,,,,,,1.82,,,,,,25.39,,,,,3.42,,,,,,,0.16,43.17,,,,,,,,,,,,,,,,,,,,,,0.55,,,6.59
1587768625000,,,68.27,,,0.74,,,,,,3.00,6.00,,6.00,,,,,,,,,,,,75.65,,,,6.00,,,,,,2.52,12.97,,,,,94.61,,,,,24.46,,,,,,1.13,60.59,40.70,,,,6.91,5.02,,,17.61,,,,,,,,,,,3.00,,,0.37,,,83.54
1587836062000,,,61.65,,,,,,,,,3.00,3.00,,,,,,,,,,,11.91,,5.40,55.47,,,,,,,,,,0.57,,,2.87,3.76,,56.56,,,,,67.07,,,,,,,6.08,61.59,,,6.83,0.78,16.90,,,17.97,,,,,,,,,,,,,,,,,13.81
1587902337000,,,150.87,,12.30,,,,,,,3.00,6.00,,6.00,,,,,,,,,24.65,7.00,,183.42,,,,3.00,,,,,1.95,7.93,32.48,,4.94,18.40,,248.88,,,,,4.18,,8.27,,,,,19.37,9.71,,,,7.28,6.88,,,43.81,,,,,,,,,,,,,,1.00,,,80.13
1587969951000,,,333.44,,16.45,12.43,,2.53,,,,7.00,9.00,,1.00,,,5.00,,0.09,,23.10,,127.25,6.00,9.29,237.63,,,,3.00,,,,,2.15,13.14,62.90,,190.17,22.17,,247.82,9.31,,,8.99,22.46,,7.83,,,,2.20,5.18,10.03,,,3.32,21.40,26.14,,,136.31,,,,,,,,,,,5.00,,,3.31,,,110.19
1588036978000,,,203.87,,,,,,,,,3.00,3.00,,1.00,,,,,,,,,35.99,3.00,,136.34,,,,1.00,,,,,,10.94,27.64,,15.31,,,198.51,,,,,23.12,,,4.61,,,3.23,10.21,,,,,14.39,18.93,,,8.90,,,,0.02,,,,,,,,,,0.44,,,50.37
