timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1582638796000,,,6.78,,,,,,,,4.77,,18.99,,,,,,,,,1.65,,,,,,,3.75,,,39.20,2.00,,,91.93,,,12.05,,3.00,3.03,3.00,,0.85,,,3.00,,,,,,,,,,,,,,,,,,63.79,,,,1.00,,,2.92,,,,,,42.16,,48.24
1582705647000,,,,,,,,,,,29.93,,72.41,19.00,,23.63,,,,,,4.79,,,,,,,34.64,,,139.75,3.55,,,108.26,,,83.53,,10.00,14.30,11.00,,,,,13.00,2.67,,,,11.00,,,,,,,,,,,,,303.51,,,,8.00,,,7.84,,2.37,,16.86,10.00,107.44,,51.56
1582771019000,4.02,,5.86,,,,,,,,,,30.96,,,18.24,,,,,3.82,17.72,,0.08,,,,,8.12,,,40.81,,,,62.59,,,48.18,,,2.58,,,,,,3.00,,,,,,,,,,,,9.37,,,,,,178.06,,,,4.54,,,,,,,,,99.65,,54.02
1582837876000,,,,,,,,,,,43.11,,59.91,13.00,,,,,,,0.07,1.10,,,,,,,51.69,,,124.67,2.72,,,158.93,,,148.63,,18.00,5.27,25.00,,,,,22.00,,,,,19.00,,,,,,,8.14,,,,,,330.24,,,11.94,4.50,,,11.58,,,,14.35,6.00,54.52,,28.57
1582904573000,,,,,,,15.00,,,,175.40,,51.91,3.00,,25.72,,,,,2.02,0.11,,1.41,,0.13,,,37.94,,,146.69,4.06,,,215.76,,,129.12,,9.00,7.24,3.00,,,,,16.00,5.62,,,,11.00,,,,,,,0.24,,,184.09,,,281.42,,,,18.00,,,27.07,,,,7.78,13.00,100.45,,45.65
1582970808000,,,,,,,,,,,29.68,,20.50,3.00,,8.88,,,,,14.06,1.32,,,,,,,1.08,,,17.52,1.46,,,84.19,,,49.42,,6.00,,3.00,,0.20,,3.50,,2.28,,,,6.00,,,,,,,,,,1.34,,,161.44,,,58.35,0.50,,,4.84,,,,43.25,7.00,13.38,,20.49
1583036689000,2.85,,67.00,,,,,,,,22.46,,64.44,20.00,,,,,,,4.74,31.62,,7.24,,0.16,,,21.96,,,177.26,4.40,,,205.19,,,223.62,,31.00,9.36,24.00,,,,32.23,30.00,,,,1.81,27.00,,,,,,,18.66,,,25.02,,,470.67,,,,21.51,,,20.44,,,,14.36,21.00,210.26,,167.44
1583103301000,3.14,,42.95,,,,,,,,80.19,,128.42,35.00,,,,,,267.44,7.79,14.53,,2.00,,,,,143.76,,,589.13,9.22,,,539.85,,,425.79,,25.00,2.08,21.00,,0.07,,50.50,17.00,,,,,13.00,0.45,,,,,,2.01,,,84.71,,,279.66,,,150.00,122.57,,,18.65,,0.03,,5.01,24.00,228.93,,103.67
1583168974000,18.02,,7.67,,,,10.12,,,,63.40,,51.20,10.00,,,,,,17.93,10.67,41.16,,0.02,,0.82,,,31.23,,,102.68,12.10,,,329.62,,,205.60,,16.00,,11.00,,2.76,,11.50,6.00,,,,,7.00,,,,,,,7.37,,,85.17,,,344.35,,,,17.45,,,27.00,,,,5.08,4.00,127.52,,58.71
1583235956000,,,7.01,,,,,,,,,,18.52,,,,,,,3.12,1.91,22.01,,0.03,,,,,2.15,,,,,,,105.21,,,83.05,,,2.55,,,,,,,,,,,,,,,,,,0.07,,,7.81,,,202.89,,,,,,,1.80,,,30.79,,,22.13,,57.60
1583302077000,,,,,,,,,,,42.16,,11.44,,,,,,,,3.59,7.11,,,,,,,27.38,,,38.41,,,,98.11,,,96.27,,,,,,0.54,,,,,,,0.18,,,,,,,,1.56,,,23.33,,,128.24,,,,1.50,,,4.28,,57.69,,,,20.25,,20.55
1583368317000,,,,,,,,,,,31.30,,44.07,,,,,,,,6.58,4.54,,3.38,,,,,45.46,,,90.96,0.60,,,111.62,,,138.40,,1.00,,6.00,,4.50,,,,,,,,,,,,17.89,,,,,,,,,140.94,,,,,,,,,0.10,,,3.00,19.97,,19.18
1583435384000,4.52,,12.14,,,,,,,,55.16,,58.66,3.00,,,,,,,28.30,79.96,,0.99,,,,,39.76,,,40.92,5.31,,,172.23,,,131.60,,6.00,12.29,1.00,,,,,3.00,,,,,4.00,,,,17.21,,,1.51,,,,,,198.83,,,,16.26,,,,,,,2.50,3.00,15.70,,20.68
1583502285000,4.17,,,,,,,,,,5.75,,28.11,,,,,,,,11.81,2.69,,0.71,,0.01,,,8.17,,,,1.50,,,107.78,,,94.65,,,2.11,,,0.73,,3.00,,,,,,,,,,12.58,,,,,,,,,125.74,,,,,,,2.88,,,,,,78.43,,17.65
1583567810000,,,,,,,,,,,4.01,,49.99,,,,,,,,2.26,1.12,,1.82,,,,,70.41,,,37.74,1.10,,,166.93,,,114.94,,1.00,14.95,1.00,,,,,,92.30,,,,,36.29,,,8.04,,,0.27,,,,,,237.62,,,,22.39,,,5.23,,,,8.54,,170.84,,95.84
1583633541000,,18.09,13.19,,,,,,,,242.03,,155.17,6.00,,,,,,,5.14,53.19,,0.13,,,,,65.60,,,127.63,3.16,,,240.06,,,189.23,,,15.32,3.00,,0.15,,,3.00,,,,,3.00,83.37,,,6.97,,,0.88,,,,,,217.45,,,,53.04,,90.48,,,,,3.76,3.00,125.38,,55.52
1583699841000,0.47,8.50,,,,,,,,,34.47,,50.50,,,,,,,,1.09,41.77,,5.54,,,,,6.35,,,31.29,1.94,,,181.97,,,106.33,,,12.50,6.00,,1.75,,,1.00,0.02,,,,,,,,,,,4.21,,,,,,188.95,7.00,,,2.00,,24.02,4.43,,3.77,,,1.00,64.94,,37.78
1583767163000,,,13.79,,,,,,,,84.11,,19.46,,,,,,,,13.36,7.04,,,,,,,13.95,,,24.48,1.75,,,158.46,,,87.23,,,5.65,1.00,,,,,,,,,0.01,,,,,6.78,,,4.37,,,1.00,,,279.28,12.02,,,3.00,,,11.13,,,,,3.00,64.77,,99.80
1583833348000,,,,,,,60.00,,,,57.76,,57.62,,,,,,,,9.60,3.84,,4.61,,,,,21.66,,,71.03,,,,114.38,,,83.33,,3.00,16.08,,,1.57,,9.90,3.00,,,,,,42.30,,,13.59,,,6.47,,,,,,206.55,24.20,,,67.05,,2.70,7.29,,,,,3.00,288.16,,138.25
1583900197000,,,,,,,60.00,,,,31.42,,41.69,,,,,,,,2.38,51.25,,,,,,,17.68,,,15.71,2.01,,,150.75,,,129.03,106.64,3.00,11.33,,,0.11,,,,1.55,,,,3.00,,,,18.80,,,,,,,,,241.92,41.05,,,33.24,,,8.40,,,,20.51,3.00,166.89,,74.89
1583966404000,1.48,,,,,,,,,,72.04,,53.79,3.00,,,,,,,26.85,0.13,,,,,,,6.34,,,11.75,,,,106.33,,,210.03,,3.00,6.87,,,,,3.00,3.00,,,,0.02,6.00,,,,34.43,,,20.50,,,,,,269.13,16.19,,,26.52,,,8.87,,,77.04,,6.00,187.12,,115.21
1584033400000,,,,119.45,,,151.44,,,,61.39,,64.96,3.00,,,,,,,3.51,17.00,,,,0.03,,,8.57,,,15.97,,,,218.20,,,222.11,,12.00,1.06,10.00,,,,36.36,4.00,0.28,,,,3.00,,,,23.03,,,7.03,,,,,,259.25,,,,,20.19,,18.17,,,,12.59,13.00,274.40,,39.99
1584100621000,,,,131.40,,,,,,,,,105.38,9.00,,,,,,,23.89,46.94,,0.16,,,,,61.58,,,2.66,8.02,,,308.93,,,482.51,,9.00,16.44,4.00,,,,,15.00,12.89,,,,9.00,14.23,,,22.81,,,18.55,,,,,,262.53,,,,,57.70,0.55,51.39,,,,40.35,15.00,61.92,,147.01
1584168330000,,,,,,,,,,,,,59.20,,,,,,,,4.21,6.19,,0.04,,,,,26.68,,,9.30,,,,235.11,,,278.50,,1.00,8.75,5.00,,,,,6.00,3.28,,,,,,,,2.47,,,,,,,,,225.26,,,,2.50,66.78,,,,68.88,,100.45,3.00,155.81,,90.14
1584234522000,2.44,20.01,,,,,,,,,13.86,,52.61,,,12.62,,,,,0.24,1.73,,,,,42.13,,42.64,,,2.89,1.53,,,206.50,,,94.16,,3.00,8.72,,,,,,,12.06,,,,,,,,69.03,,,,,,,,,68.98,,,,5.51,51.17,,,,,,29.46,,110.64,,8.41
1584300469000,,,,0.05,,,,,,,,,14.85,,,12.77,,,,,15.05,,,,,0.10,,,7.02,,,,,,,73.67,,,31.05,,,0.59,,,,,,,5.49,,,,,,,,,,,,,,,,,15.34,,,,,2.73,,,,,,29.98,,9.40,,7.86
1584367227000,,,,,,,60.00,,,,10.24,,34.97,9.00,,,,,,,16.57,,,,,,47.15,,123.10,,,6.16,,,,223.46,,,232.56,,3.00,,9.00,,,,,1.00,28.67,,,,,,,,,,,14.07,,,,,,78.88,,,,11.50,65.47,,,,1.74,,62.09,,97.38,,83.80
1584434720000,0.47,,,,,,,,,,,,19.43,3.00,,,,,,,79.15,3.93,,,,,,,32.53,,,,1.26,,,154.85,,,153.65,,3.00,2.81,7.00,,,,,,6.17,,,,6.00,,,,,,,40.53,,,,,,13.27,,,,29.05,34.22,,12.09,,,,3.27,,66.34,,40.39
1584500082000,,,,,,,,,,,8.46,,22.84,,,,,,,,5.64,6.50,,,,,18.80,,23.87,,,,,,,176.29,,,113.34,,,1.58,,,9.85,,,,4.05,,,,,,,,,,,1.27,,,,,,,,,,,12.69,,,,,,31.05,,3.92,,47.43
1584566455000,,,,,,,,,,,,,5.56,3.00,,,,,,,0.38,5.64,,,,,6.14,,22.86,,,,,,,115.63,,,78.10,,,4.97,,,,,,,11.53,,,,,,,,,,,21.05,,,,,,,,,,1.00,,,4.60,,,,31.49,,,,15.36
1584632903000,,,,,,,,,,,24.91,,41.45,,,,,,,15.83,10.53,,,0.20,,,20.28,,5.30,,,,4.86,,,,,,132.59,,,11.41,,,,,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,38.38,,22.15,,33.23
1584699859000,,19.53,16.93,,,,,,,,4.02,,56.75,,,,,,,,20.39,2.77,,,,,17.73,,43.23,,,,1.76,,,32.75,,,125.05,,,34.50,,,,,,,28.13,,,,,,,,,,,1.54,,,,,,0.39,,,,14.66,,,14.26,,,,20.09,,128.89,,35.60
1584766483000,,9.56,,,,,,,,,24.68,,40.46,,,,,,,,2.52,0.60,,,,,2.72,,8.18,,,0.15,0.50,,,147.00,,,156.75,,,10.39,,,7.57,,,,32.71,,,,,,,,,,,,,,,,,0.31,,,,1.00,,,13.49,,,,43.06,3.00,33.79,,69.09
1584833664000,,9.05,,,,,,,,,,,10.28,,,,,,,,3.44,4.73,,,,,11.04,,0.14,,,,,,,40.30,,,58.71,,,1.63,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,5.00,3.91,,,,2.04,,26.90,,5.78,,27.79
1584902413000,,,,,,,,,,,,,5.92,,,,,,,,2.39,3.29,,,,,,,12.31,,,,0.70,,,34.91,,,22.33,,,3.38,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,5.68,,,,0.04,,12.85,,9.13,,9.99
1584970249000,,,7.79,,,,,,,,21.02,,41.19,,,,,,,,1.58,4.40,,,,,,,4.17,,,,1.50,,,85.41,,,52.40,,,3.36,,,0.08,,,,1.29,,,,,,,,,,,2.25,,,,,,41.88,,,,,17.96,0.23,6.36,,,,16.00,,20.74,,43.72
1585036977000,17.53,,7.85,,,,,,,,,,11.39,,,,,,,,16.88,12.94,,,,,16.04,,4.18,,,,,,,64.01,,,26.40,,,,,,,,,,0.18,,,1.80,,,,,,,,1.53,,,,,,85.29,,,,3.50,16.00,,,,,,24.50,,23.83,,34.67
1585105600000,,,,,,,,,,,8.30,,0.53,,,,,,,,12.36,,,,,,,,33.62,,,,,,,60.99,,,21.13,,,,,,,,,,2.47,,,,,,,,,,,1.69,,,,,,47.75,,,,2.00,7.82,,,,,,5.80,,13.45,,18.66
1585173391000,,,,,,,,,,,,,8.71,,,,,,,,0.15,4.15,,,,,5.27,,1.03,,,,0.86,,,31.49,,,5.09,,,,,,5.66,,,,2.15,,,,,,,,,,,,,,,,,52.02,,,,9.50,5.05,0.01,,,,,16.25,,4.28,,35.23
1585239172000,,8.51,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,0.09,,,,,,,34.80,,,29.97,,,7.91,,,4.14,,,,3.15,,,,,,,,,,,,,,,,,107.11,,,,,3.85,,,,,,6.75,,29.64,,5.31
1585306138000,2.18,,,,,,,,,,,,7.70,3.00,,,,,,,6.03,4.68,,,,,10.80,,36.74,,,,,,,68.59,,,34.78,,,,,,5.59,,,,3.15,,,,,,,,,,,,,,,,,32.89,,,,3.54,7.63,,,,,,11.55,3.00,9.49,,9.68
1585372283000,,,,,,,,,,,,,0.83,,,,,,,,6.94,0.41,,,,,,,3.55,,,,,,,68.60,,,21.56,,,,,,,,,,11.26,,,,,,,,,,,4.94,,,,,,52.59,,,,,5.15,,,,,,,,18.89,,45.24
1585438491000,,,6.96,,,,,,,,5.84,,3.72,,,,,,,,2.30,18.06,,,,,36.30,,,,,,0.55,,,29.62,,,23.27,,,1.93,,,,,,,,,,,,,,1.50,,,,,,,,,,52.80,,,,7.08,0.75,,,,,,,,6.72,,2.85
1585504149000,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,0.47,,,,,,,17.91,,,8.98,,,,,,,,,,,,,,,,,8.25,,,,6.66,,,,,,3.49,,,,,,,,,,,,,,,10.07
1585571105000,2.99,,,,,,,,,,,,20.05,,,,,,,,1.60,3.44,,,,,,,13.59,,,,,,,41.40,,,29.04,,,2.61,,,,,,,8.59,,,,,,,,,,,2.63,,,,,,12.72,,,,,,,,,1.69,,,,7.21,,4.54
1585637238000,,,7.72,,,,,,,,,,2.65,,,,,,,,0.62,2.28,,,,,,,2.17,,,,,,,42.30,,,,,,1.83,,,,,,3.00,2.98,,,,,,,62.84,,,,,,,,,,65.92,,,,,2.96,,4.72,,1.09,,,,12.20,,38.20
1585704243000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.13,,,,,,,,,,13.64,,,2.87,,,2.25,,,,,,,0.39,,,,,,,8.00,,,,1.12,,,,,,12.99,,,,,,,,,,,,,14.90,,1.60
1585770840000,,,,,,,,,,,,,,,,,,,,,3.26,0.15,,,,,,,,,,,,,,6.37,,,1.74,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,16.35,,,,1.50,1.00,,,,,,,,4.77,,27.86
1585836257000,,,,,,,,,,,,,,,,,,,,,4.37,5.31,,,,0.71,,,0.80,,,,,,,33.04,,,9.71,,,,,,,,,,6.61,,,,,,,9.51,,,,1.25,,,,,,19.29,,,,,1.10,,,,,,,,5.28,,18.93
1585903293000,0.03,,,,,,,,,,,,,,,,,,,,0.35,5.19,,,,,,,,,,,,,,31.33,9.37,,14.54,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,39.03,,,,,4.60,,,,,,,,39.79,,24.18
1585969610000,,,,,,,,,,,2.96,,,,,,,,,,0.14,0.59,,,,0.71,,,10.18,,,,,,,15.41,,,9.30,,,,,,0.06,,,,3.02,,,,,,,,,,,,,,,,,10.19,,,,,,,,,2.84,,,,,,9.97
1586036191000,,,,,,,,,,,2.83,,5.58,,,,,,,,0.35,0.17,,,,,,,2.25,,,,0.62,,,21.80,,,22.25,,,,,,,,,,2.29,,,,,,,30.25,,,,0.21,,,,,,24.10,,,,,6.36,,,,,,,,,,4.65
1586102872000,,,,,,,,,,,,,,,,0.11,,,,,1.80,,,,,,,,3.87,,,,,,,26.31,29.00,,3.52,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,30.41,,,,,,,,,,,,,,,4.27
1586169028000,3.81,,,,,,,,,,5.63,,4.58,,,9.19,,,,,,0.02,,,,,,,3.77,,,0.12,,,,41.85,52.17,,13.94,,,,,,,,,3.00,3.21,,20.37,,,,,,,,,,,,,,,53.97,,,,,,,,,,,,,,,14.89
1586236183000,,,,,,,,,,,5.67,,3.84,3.00,,,,,,,6.93,5.76,,,,,,,6.29,,,,0.75,,,89.47,36.90,,31.14,,,3.78,,,,,,,1.73,,29.76,1.28,,,,,,,,,,,,,,133.14,,,78.82,0.75,5.65,,4.09,,,,,,37.11,,24.30
1586301955000,4.98,,,,,,,,,,,,3.01,6.00,,,,,,,6.05,1.85,,,,,,,21.06,,,0.18,,,,97.87,9.90,,36.52,,3.00,1.95,3.00,,,,,3.00,9.55,,3.75,,,,,,,,,0.52,,,,,,64.80,,,,5.00,5.80,,,,,,,,8.02,,32.54
1586368858000,,,,,,,,,,,,,,,,,,,,,,5.92,,1.17,,,,,,,,,,,,15.18,7.97,,15.19,,,5.58,,,,,,,5.39,,,,,,,,,,,,,,,,,25.22,,,,,,,,,,,,,16.33,,9.17
1586434964000,,,,,,,,,,,12.14,,0.61,3.00,,,,,,,7.62,,,,,,,,73.44,,,,,,,51.88,13.60,,41.60,,,,6.00,,,,,,12.87,,24.73,,1.00,,,,,,,5.94,,,,,,165.31,,,,0.76,3.39,,3.68,,,,,,36.98,,205.93
1586501245000,5.00,,,,,,,,,,,,,,,,,,,,0.36,5.48,,,,,,,6.47,,,,1.05,,,37.24,3.21,,38.08,,,,,,,,,,6.25,,6.51,,3.00,,,,,,,,,,,,1.80,88.56,,,,,,,,,,,,,9.67,,10.24
1586568529000,,,,,,,,,,,,,,,,,,,,,3.67,5.31,,,,,,,0.11,,,,0.50,,,33.28,,,28.18,,,1.06,,,,,,,2.63,,0.75,,,,,,,,,,0.91,,,,53.33,25.41,,,,,,,,,,,,,6.26,,6.81
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,5.80,,,,,,,19.77,,,9.17,,,3.49,,,,,,,,,,,,,,,,,,,4.40,,,,5.74,31.92,,,,,,,,,,,,,3.15,,15.24
1586701369000,,,,,,,,,,,,,,,,,,,,,4.29,0.98,,,,,,,1.21,,,,,,,26.48,,,2.32,,,,,,,,,,,,1.01,,,,,,,,,,,,,,16.47,24.00,,,,3.01,1.15,,,,,,,,,,50.14
1586767741000,,,,,,,,,,,24.25,,,,,,,,,,0.24,0.20,,0.31,,,,,16.43,,,,,,,36.88,,,16.87,,,0.79,,,3.02,,,,9.62,,29.99,,,,,,,,,,6.27,,,,30.11,72.49,,,,,13.01,,,,,,,,5.24,,36.54
1586833705000,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,1.94,,,,0.75,,,8.39,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,7.50,12.32,,,,,,,,,,,,,,,3.67
1586900049000,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,1.46,,,,,,,16.89,,,10.87,,,,,,2.18,,,,2.76,,,,,,,,,,,,1.00,,,,5.96,55.57,,,,,3.10,,,,0.05,,,,,,43.73
1586966921000,,,,,,,,,,,4.72,,,,,,,,,,0.13,0.30,,,,,,,,,,,,,,18.76,,,7.83,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,18.64,,,43.22,,,,,,,,,,21.74,,19.01
1587033174000,2.76,,,,,,,,,,,,,,,,,,,,0.80,4.19,,,,,,,1.28,,,,,,,76.68,,,18.69,,3.00,2.98,,,0.77,,,,3.67,,16.52,,,,,,,,,0.01,5.39,,,,,27.76,,,,,8.97,,,,2.96,,,,6.45,,14.55
1587099968000,9.05,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,2.05,,,,,,,25.83,,,15.12,,,,,,,,,,,,,1.39,,,,,1.17,,,,2.65,,,,,8.88,,,,,,,,,,,,,,,10.54
1587167698000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,1.21,,,,,,,6.41,,,1.44,,,,,,,,,,,,,0.88,,,,,,,,,,,,,2.66,20.52,,,,,1.60,,,,,,,,,,14.30
1587234387000,,,,,,,,,,,,,,,,,,,,,0.57,,,9.93,,,,,0.98,,,,,,,22.93,,,12.07,,,2.63,,,,,,,7.59,,,1.39,,,,,,,,,0.72,,,,1.58,14.22,,,,,7.28,,,,,,,,,,20.55
1587300847000,4.50,,,,6.51,,,,,,4.92,,,,,,,,,,0.33,,,4.53,,1.83,,,1.38,,,,,,,29.32,,,11.49,,,,,,,,,,,,,12.12,,,,,,,,,0.91,,,,4.73,55.64,,,,,,,,,0.01,,,,,,17.16
1587368133000,,,,,,,,,,,,,,,,,,,,,0.52,0.56,,,,,,,12.49,,,,,,,22.29,,,5.20,,,,,,,,,,,,,,,0.05,,,,,,,1.29,,,,9.15,11.73,,,,,,,,,,,,,4.01,,9.79
1587434258000,3.00,,,,3.59,,,,,,,,,,,,,,,,0.95,,,,,,,,13.15,,,,,,,40.18,,,12.40,,,1.81,,,,,,,,,14.81,,,,,,,,,,,,,,1.98,24.39,,,,,,,,,,,,,7.43,,28.63
1587501138000,,,,,3.90,,,,,,,,,,,,,,,,,0.15,,,,,,,2.80,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,7.52,,,,,,,,,,,,,,,1.64
1587568237000,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,0.32,,,,,,,10.73,,,9.23,,,3.68,,,,,,,1.08,,,,,,,,,,,,,,,,0.54,7.31,,,,,,,,,,,,,,,12.34
1587634602000,,,,,,,,,,,,,,,,,,,,,0.94,3.11,,,,,,,2.90,,,,,,,23.74,,,3.33,,,,,8.37,,,,,,,,2.19,,,,,,,,,,,,,,26.73,,,,,,,0.76,,,,,,,,3.51
1587701744000,,,,,,,,,,,,,,,,,,,,,0.16,0.55,,,,,,,3.42,,,,,43.17,,30.07,,,20.47,,,1.82,,11.47,,,,,,,,,,,,,,,,,,,,,,25.39,,,,,,,,,,,,,,,6.59
1587768625000,,,,,12.97,,,,,,,,,,,,,,,,60.59,0.37,,,,1.13,,,24.46,,,,,40.70,,68.27,,,75.65,,6.00,2.52,6.00,,0.74,,,6.00,5.02,,,,3.00,,,,,,,,6.91,,,,,94.61,,,,,,,,,,,,3.00,17.61,,83.54
1587836062000,,,,,,,,,,,2.87,,,,,,,,,,6.08,,,,,,,,67.07,,,,,61.59,,61.65,,,55.47,,3.00,0.57,,11.91,,,,,16.90,,3.76,,,,,,,,,5.40,0.78,,,,,56.56,,,,,,,6.83,,,,,3.00,17.97,,13.81
1587902337000,,,8.27,,32.48,,,,,,4.94,,,7.00,,,,,,,19.37,1.00,,,,,,,4.18,,,,1.95,9.71,,150.87,,12.30,183.42,,6.00,7.93,3.00,24.65,,,,6.00,6.88,,18.40,,,,,,,,,,7.28,,,,,248.88,,,,,,,,,,,,3.00,43.81,,80.13
1587969951000,,8.99,7.83,,62.90,,,,,,190.17,,,6.00,,,5.00,,,,5.18,3.31,,,,2.20,,,22.46,,,,2.15,10.03,,333.44,,16.45,237.63,,9.00,13.14,3.00,127.25,12.43,,,1.00,26.14,,22.17,9.31,5.00,2.53,,,,,,9.29,21.40,,,,,247.82,,,,23.10,,,3.32,,0.09,,,7.00,136.31,,110.19
1588036978000,,,,,27.64,,,,0.02,,15.31,,,3.00,,,,,,,10.21,0.44,,4.61,,3.23,,,23.12,,,,,,,203.87,,,136.34,,3.00,10.94,1.00,35.99,,,,1.00,18.93,,,,,,,,,,,,14.39,,,,,198.51,,,,,,,,,,,,3.00,8.90,,50.37
