timestamp,​0x839E279E912416EBE17860319F177cB10A145070,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1582638796000,,,,39.20,1.65,,3.75,63.79,3.03,,,,,,3.00,,,,,,,,,18.99,3.00,,,,,,,,,,2.92,,0.85,,,,,,,,,42.16,,4.77,12.05,,2.00,,,,,,,,,,,,,,,3.00,,,1.00,,,,,91.93,,,,6.78,,,48.24
1582705647000,19.00,,,139.75,4.79,,34.64,303.51,14.30,2.67,,,,,11.00,,,,,,,,,72.41,10.00,2.37,,,,16.86,,,,,7.84,,,,,,10.00,,,,,107.44,11.00,29.93,83.53,,3.55,,,,,,,,,,,,,,23.63,13.00,,,8.00,,,,,108.26,,,,,,,51.56
1582771019000,,,,40.81,17.72,,8.12,178.06,2.58,,,,,,,,3.82,,,,,,,30.96,,,,,,,,4.02,,,,9.37,,,,,,,,,,99.65,,,48.18,,,,,,,,,,,,,,,,18.24,3.00,,,4.54,,,,,62.59,,0.08,,5.86,,,54.02
1582837876000,13.00,,,124.67,1.10,,51.69,330.24,5.27,,,,,,25.00,,0.07,,,,,,,59.91,18.00,,,,,14.35,,,,,11.58,8.14,,,,,6.00,11.94,,,,54.52,19.00,43.11,148.63,,2.72,,,,,,,,,,,,,,,22.00,,,4.50,,,,,158.93,,,,,,,28.57
1582904573000,3.00,,,146.69,0.11,,37.94,281.42,7.24,5.62,,,,,3.00,,2.02,,,,,,,51.91,9.00,,,,,7.78,,,,,27.07,0.24,,,,15.00,13.00,,184.09,,,100.45,11.00,175.40,129.12,,4.06,,,,,,,,,,,,,,25.72,16.00,,,18.00,,,,0.13,215.76,,1.41,,,,,45.65
1582970808000,3.00,,,17.52,1.32,,1.08,161.44,,2.28,,,,,3.00,,14.06,3.50,,,,,,20.50,6.00,,,,,43.25,,,,,4.84,,0.20,,,,7.00,58.35,1.34,,,13.38,6.00,29.68,49.42,,1.46,,,,,,,,,,,,,,8.88,,,,0.50,,,,,84.19,,,,,,,20.49
1583036689000,20.00,,,177.26,31.62,,21.96,470.67,9.36,,,,,,24.00,,4.74,32.23,,,,,,64.44,31.00,,,,,14.36,,2.85,,,20.44,18.66,,,,,21.00,,25.02,,,210.26,27.00,22.46,223.62,,4.40,,,,,,,,,,,,,,,30.00,,,21.51,1.81,,,0.16,205.19,,7.24,,67.00,,,167.44
1583103301000,35.00,,,589.13,14.53,,143.76,279.66,2.08,,,,,,21.00,,7.79,50.50,,,,,,128.42,25.00,0.03,,,,5.01,,3.14,,,18.65,2.01,0.07,,,,24.00,150.00,84.71,,,228.93,13.00,80.19,425.79,,9.22,,,,,267.44,,,,,,,,0.45,,17.00,,,122.57,,,,,539.85,,2.00,,42.95,,,103.67
1583168974000,10.00,,,102.68,41.16,,31.23,344.35,,,,,,,11.00,,10.67,11.50,,,,,,51.20,16.00,,,,,5.08,,18.02,,,27.00,7.37,2.76,,,10.12,4.00,,85.17,,,127.52,7.00,63.40,205.60,,12.10,,,,,17.93,,,,,,,,,,6.00,,,17.45,,,,0.82,329.62,,0.02,,7.67,,,58.71
1583235956000,,,,,22.01,,2.15,202.89,2.55,,,,30.79,,,,1.91,,,,,,,18.52,,,,,,,,,,,1.80,0.07,,,,,,,7.81,,,22.13,,,83.05,,,,,,,3.12,,,,,,,,,,,,,,,,,,105.21,,0.03,,7.01,,,57.60
1583302077000,,,,38.41,7.11,,27.38,128.24,,,,,,,,,3.59,,,,,,,11.44,,57.69,,,,,,,,,4.28,1.56,0.54,,,,,,23.33,,,20.25,,42.16,96.27,,,,,,,,,,,,,,,,,,,,1.50,0.18,,,,98.11,,,,,,,20.55
1583368317000,,,,90.96,4.54,,45.46,140.94,,,,,,,6.00,,6.58,,,,,,17.89,44.07,1.00,0.10,,,,,,,,,,,4.50,,,,3.00,,,,,19.97,,31.30,138.40,,0.60,,,,,,,,,,,,,,,,,,,,,,,111.62,,3.38,,,,,19.18
1583435384000,3.00,,,40.92,79.96,,39.76,198.83,12.29,,,,,,1.00,,28.30,,,,,,17.21,58.66,6.00,,,,,2.50,,4.52,,,,1.51,,,,,3.00,,,,,15.70,4.00,55.16,131.60,,5.31,,,,,,,,,,,,,,,3.00,,,16.26,,,,,172.23,,0.99,,12.14,,,20.68
1583502285000,,,,,2.69,,8.17,125.74,2.11,,,,,,,,11.81,3.00,,,,,12.58,28.11,,,,,,,,4.17,,,2.88,,0.73,,,,,,,,,78.43,,5.75,94.65,,1.50,,,,,,,,,,,,,,,,,,,,,,0.01,107.78,,0.71,,,,,17.65
1583567810000,,,,37.74,1.12,,70.41,237.62,14.95,92.30,,,,,1.00,,2.26,,,,,,8.04,49.99,1.00,,,,,8.54,,,,,5.23,0.27,,,,,,,,,,170.84,,4.01,114.94,,1.10,,,,,,,,,,,,,36.29,,,,,22.39,,,,,166.93,,1.82,,,,,95.84
1583633541000,6.00,,,127.63,53.19,,65.60,217.45,15.32,,,90.48,,,3.00,,5.14,,,,,,6.97,155.17,,,,,,3.76,,,,,,0.88,0.15,,,,3.00,,,,,125.38,3.00,242.03,189.23,,3.16,,,,,,,,,,,18.09,,83.37,,3.00,,,53.04,,,,,240.06,,0.13,,13.19,,,55.52
1583699841000,,,,31.29,41.77,,6.35,188.95,12.50,0.02,,24.02,,,6.00,,1.09,,,,,,,50.50,,3.77,,,,,,0.47,,,4.43,4.21,1.75,,,,1.00,,,,,64.94,,34.47,106.33,,1.94,,,,7.00,,,,,,,8.50,,,,1.00,,,2.00,,,,,181.97,,5.54,,,,,37.78
1583767163000,,,,24.48,7.04,,13.95,279.28,5.65,,,,,,1.00,,13.36,,,,,,6.78,19.46,,,,,,,,,,,11.13,4.37,,,,,3.00,,1.00,,,64.77,,84.11,87.23,,1.75,,,,12.02,,,,,,,,,,,,,,3.00,0.01,,,,158.46,,,,13.79,,,99.80
1583833348000,,,,71.03,3.84,,21.66,206.55,16.08,,,2.70,,,,,9.60,9.90,,,,,13.59,57.62,3.00,,,,,,,,,,7.29,6.47,1.57,,,60.00,3.00,,,,,288.16,,57.76,83.33,,,,,,24.20,,,,,,,,,42.30,,3.00,,,67.05,,,,,114.38,,4.61,,,,,138.25
1583900197000,,,,15.71,51.25,,17.68,241.92,11.33,1.55,,,,,,,2.38,,,,,,18.80,41.69,3.00,,,,,20.51,,,,,8.40,,0.11,,,60.00,3.00,,,,,166.89,3.00,31.42,129.03,,2.01,,106.64,,41.05,,,,,,,,,,,,,,33.24,,,,,150.75,,,,,,,74.89
1583966404000,3.00,,,11.75,0.13,,6.34,269.13,6.87,,,,77.04,,,,26.85,3.00,,,,,34.43,53.79,3.00,,,,,,,1.48,,,8.87,20.50,,,,,6.00,,,,,187.12,6.00,72.04,210.03,,,,,,16.19,,,,,,,,,,,3.00,,,26.52,0.02,,,,106.33,,,,,,,115.21
1584033400000,3.00,,,15.97,17.00,,8.57,259.25,1.06,0.28,,,,,10.00,,3.51,36.36,,20.19,,,23.03,64.96,12.00,,,,,12.59,,,,,18.17,7.03,,,,151.44,13.00,,,119.45,,274.40,3.00,61.39,222.11,,,,,,,,,,,,,,,,,4.00,,,,,,,0.03,218.20,,,,,,,39.99
1584100621000,9.00,,,2.66,46.94,,61.58,262.53,16.44,12.89,,0.55,,,4.00,,23.89,,,57.70,,,22.81,105.38,9.00,,,,,40.35,,,,,51.39,18.55,,,,,15.00,,,131.40,,61.92,9.00,,482.51,,8.02,,,,,,,,,,,,,14.23,,15.00,,,,,,,,308.93,,0.16,,,,,147.01
1584168330000,,,,9.30,6.19,,26.68,225.26,8.75,3.28,,,,,5.00,,4.21,,,66.78,,,2.47,59.20,1.00,68.88,,,,100.45,,,,,,,,,,,3.00,,,,,155.81,,,278.50,,,,,,,,,,,,,,,,,6.00,,,2.50,,,,,235.11,,0.04,,,,,90.14
1584234522000,,,,2.89,1.73,,42.64,68.98,8.72,12.06,,,,,,,0.24,,,51.17,,,69.03,52.61,3.00,,,,,29.46,,2.44,,,,,,,,,,,,,,110.64,,13.86,94.16,,1.53,,,,,,,,,,,20.01,,,12.62,,,42.13,5.51,,,,,206.50,,,,,,,8.41
1584300469000,,,,,,,7.02,15.34,0.59,5.49,,,,,,,15.05,,,2.73,,,,14.85,,,,,,29.98,,,,,,,,,,,,,,0.05,,9.40,,,31.05,,,,,,,,,,,,,,,,12.77,,,,,,,,0.10,73.67,,,,,,,7.86
1584367227000,9.00,,,6.16,,,123.10,78.88,,28.67,,,,,9.00,,16.57,,,65.47,,,,34.97,3.00,1.74,,,,62.09,,,,,,14.07,,,,60.00,,,,,,97.38,,10.24,232.56,,,,,,,,,,,,,,,,,1.00,,47.15,11.50,,,,,223.46,,,,,,,83.80
1584434720000,3.00,,,,3.93,,32.53,13.27,2.81,6.17,,,,,7.00,,79.15,,,34.22,,,,19.43,3.00,,,,,3.27,,0.47,,,12.09,40.53,,,,,,,,,,66.34,6.00,,153.65,,1.26,,,,,,,,,,,,,,,,,,29.05,,,,,154.85,,,,,,,40.39
1584500082000,,,,,6.50,,23.87,,1.58,4.05,,,,,,,5.64,,,12.69,,,,22.84,,,,,,31.05,,,,,,1.27,9.85,,,,,,,,,3.92,,8.46,113.34,,,,,,,,,,,,,,,,,,,18.80,,,,,,176.29,,,,,,,47.43
1584566455000,3.00,,,,5.64,,22.86,,4.97,11.53,,,,,,,0.38,,,,,,,5.56,,,,,,31.49,,,,,4.60,21.05,,,,,,,,,,,,,78.10,,,,,,,,,,,,,,,,,,,6.14,1.00,,,,,115.63,,,,,,,15.36
1584632903000,,,,,,,5.30,,11.41,12.45,,,,,,,10.53,,,,,,,41.45,,2.23,,,,38.38,,,,,,,,,,,,,,,,22.15,,24.91,132.59,,4.86,,,,,15.83,,,,,,,,,,,,20.28,,,,,,,,0.20,,,,,33.23
1584699859000,,,,,2.77,,43.23,0.39,34.50,28.13,,,,,,,20.39,,,,,,,56.75,,,,,,20.09,,,,,14.26,1.54,,,,,,,,,,128.89,,4.02,125.05,,1.76,,,,,,,,,,,19.53,,,,,,17.73,14.66,,,,,32.75,,,,16.93,,,35.60
1584766483000,,,,0.15,0.60,,8.18,0.31,10.39,32.71,,,,,,,2.52,,,,,,,40.46,,,,,,43.06,,,,,13.49,,7.57,,,,3.00,,,,,33.79,,24.68,156.75,,0.50,,,,,,,,,,,9.56,,,,,,2.72,1.00,,,,,147.00,,,,,,,69.09
1584833664000,,,,,4.73,,0.14,,1.63,0.13,,,,,,,3.44,,,3.91,,,,10.28,,2.04,,,,26.90,,,,,,,,,,,,,,,,5.78,,,58.71,,,,,,,,,,,,,9.05,,,,,,11.04,5.00,,,,,40.30,,,,,,,27.79
1584902413000,,,,,3.29,,12.31,,3.38,,,,,,,,2.39,,,5.68,,,,5.92,,0.04,,,,12.85,,,,,,6.53,,,,,,,,,,9.13,,,22.33,,0.70,,,,,,,,,,,,,,,,,,,,,,,34.91,,,,,,,9.99
1584970249000,,,,,4.40,,4.17,41.88,3.36,1.29,,0.23,,,,,1.58,,,17.96,,,,41.19,,,,,,16.00,,,,,6.36,2.25,0.08,,,,,,,,,20.74,,21.02,52.40,,1.50,,,,,,,,,,,,,,,,,,,,,,,85.41,,,,7.79,,,43.72
1585036977000,,,,,12.94,,4.18,85.29,,0.18,,,,,,,16.88,,,16.00,,,,11.39,,,,,,24.50,,17.53,,,,1.53,,,,,,,,,,23.83,,,26.40,,,,,,,,,,,,,,,,,,,16.04,3.50,1.80,,,,64.01,,,,7.85,,,34.67
1585105600000,,,,,,,33.62,47.75,,2.47,,,,,,,12.36,,,7.82,,,,0.53,,,,,,5.80,,,,,,1.69,,,,,,,,,,13.45,,8.30,21.13,,,,,,,,,,,,,,,,,,,,2.00,,,,,60.99,,,,,,,18.66
1585173391000,,,,,4.15,,1.03,52.02,,2.15,,0.01,,,,,0.15,,,5.05,,,,8.71,,,,,,16.25,,,,,,,5.66,,,,,,,,,4.28,,,5.09,,0.86,,,,,,,,,,,,,,,,,5.27,9.50,,,,,31.49,,,,,,,35.23
1585239172000,,,,,,,0.09,107.11,7.91,3.15,,,,,,,,,,3.85,,,,10.07,,,,,,6.75,,,,,,,4.14,,,,,,,,,29.64,,,29.97,,,,,,,,,,,,,8.51,,,,,,,,,,,,34.80,,,,,,,5.31
1585306138000,3.00,,,,4.68,,36.74,32.89,,3.15,,,,,,,6.03,,,7.63,,,,7.70,,,,,,11.55,,2.18,,,,,5.59,,,,3.00,,,,,9.49,,,34.78,,,,,,,,,,,,,,,,,,,10.80,3.54,,,,,68.59,,,,,,,9.68
1585372283000,,,,,0.41,,3.55,52.59,,11.26,,,,,,,6.94,,,5.15,,,,0.83,,,,,,,,,,,,4.94,,,,,,,,,,18.89,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,68.60,,,,,,,45.24
1585438491000,,,,,18.06,,,52.80,1.93,,,,,,,,2.30,,,0.75,,,,3.72,,,,,,,,,,,,,,,,,,,,,,6.72,,5.84,23.27,,0.55,,,,,,,1.50,,,,,,,,,,36.30,7.08,,,,,29.62,,,,6.96,,,2.85
1585504149000,,,,,,,0.47,3.49,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,8.98,,,,,,,,,8.25,,,,,,,,,,,,,,,,17.91,,,,,,,10.07
1585571105000,,,,,3.44,,13.59,12.72,2.61,8.59,,,,,,,1.60,,,,,,,20.05,,1.69,,,,,,2.99,,,,2.63,,,,,,,,,,7.21,,,29.04,,,,,,,,,,,,,,,,,,,,,,,,,41.40,,,,,,,4.54
1585637238000,,,,,2.28,,2.17,65.92,1.83,2.98,,,,,,,0.62,,,2.96,,,,2.65,,1.09,,,,,,,,,4.72,,,,,,,,,,,12.20,,,,,,,,,,,,62.84,,,,,,,,3.00,,,,,,,,42.30,,,,7.72,,,38.20
1585704243000,,,,,,,,12.99,2.25,0.39,,,,,,,0.04,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,14.90,,,2.87,,,,,,,,,8.00,,,,,,,,,,,,,,,0.13,13.64,,,,,,,1.60
1585770840000,,,,,0.15,,,16.35,,,,,,,,,3.26,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,1.74,,,,,,,,,4.00,,,,,,,,,,,1.50,,,,,6.37,,,,,,,27.86
1585836257000,,,,,5.31,,0.80,19.29,,6.61,,,,,,,4.37,,,1.10,,,,,,,,,,,,,,,,1.25,,,,,,,,,,5.28,,,9.71,,,,,,,,,9.51,,,,,,,,,,,,,,,0.71,33.04,,,,,,,18.93
1585903293000,,,,,5.19,,,39.03,,4.16,,,,,,,0.35,,,4.60,,,,,,,,,,,,0.03,,,,,,,,,,,,,,39.79,,,14.54,,,,,,,,,,,,,,,,,,,,,,,9.37,,31.33,,,,,,,24.18
1585969610000,,,,,0.59,,10.18,10.19,,3.02,,,,,,,0.14,,,,,,,,,2.84,,,,,,,,,,,0.06,,,,,,,,,,,2.96,9.30,,,,,,,,,,,,,,,,,,,,,,,,0.71,15.41,,,,,,,9.97
1586036191000,,,,,0.17,,2.25,24.10,,2.29,,,,,,,0.35,,,6.36,,,,5.58,,,,,,,,,,,,0.21,,,,,,,,,,,,2.83,22.25,,0.62,,,,,,,30.25,,,,,,,,,,,,,,,,21.80,,,,,,,4.65
1586102872000,,,,,,,3.87,30.41,,0.50,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,0.11,,,,,,,29.00,,26.31,,,,,,,4.27
1586169028000,,,,0.12,0.02,,3.77,53.97,,3.21,,,,,,,,,,,,,,4.58,,,,,,,20.37,3.81,,,,,,,,,,,,,,,,5.63,13.94,,,,,,,,,,,,,,,,9.19,3.00,,,,,,52.17,,41.85,,,,,,,14.89
1586236183000,3.00,,,,5.76,,6.29,133.14,3.78,1.73,,,,,,,6.93,,,5.65,,,,3.84,,,,,,,29.76,,,,4.09,,,,,,,78.82,,,,37.11,,5.67,31.14,,0.75,,,,,,,,,,,,,,,,,,0.75,1.28,,36.90,,89.47,,,,,,,24.30
1586301955000,6.00,,,0.18,1.85,,21.06,64.80,1.95,9.55,,,,,3.00,,6.05,,,5.80,,,,3.01,3.00,,,,,,3.75,4.98,,,,0.52,,,,,,,,,,8.02,,,36.52,,,,,,,,,,,,,,,,,3.00,,,5.00,,,9.90,,97.87,,,,,,,32.54
1586368858000,,,,,5.92,,,25.22,5.58,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33,,,15.19,,,,,,,,,,,,,,,,,,,,,,,7.97,,15.18,,1.17,,,,,9.17
1586434964000,3.00,,,,,,73.44,165.31,,12.87,,,,,6.00,,7.62,,,3.39,,,,0.61,,,,,,,24.73,,,,3.68,5.94,,,,,,,,,,36.98,1.00,12.14,41.60,,,,,,,,,,,,,,,,,,,,0.76,,,13.60,,51.88,,,,,,,205.93
1586501245000,,,,,5.48,,6.47,88.56,,6.25,,,,,,,0.36,,,,,,,,,,,,,,6.51,5.00,,,,,,,,,,,,,,9.67,3.00,,38.08,1.80,1.05,,,,,,,,,,,,,,,,,,,,,3.21,,37.24,,,,,,,10.24
1586568529000,,,,,5.31,,0.11,25.41,1.06,2.63,,,,,,,3.67,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,6.26,,,28.18,53.33,0.50,,,,,,0.91,,,,,,,,,,,,,,,,,33.28,,,,,,,6.81
1586635021000,,,,,,,5.80,31.92,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,9.17,5.74,,,,,,,4.40,,,,,,,,,,,,,,,,,19.77,,0.12,,,,,15.24
1586701369000,,,,,0.98,,1.21,24.00,,,,,,,,,4.29,,,1.15,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,2.32,16.47,,,,,,,,,,,,,,,,,,,3.01,,,,,26.48,,,,,,,50.14
1586767741000,,,,,0.20,,16.43,72.49,0.79,9.62,,,,,,,0.24,,,13.01,,,,,,,,,,,29.99,,,,,,3.02,,,,,,,,,5.24,,24.25,16.87,30.11,,,,,,,6.27,,,,,,,,,,,,,,,,,36.88,,0.31,,,,,36.54
1586833705000,,,,,,,1.94,12.32,,,,,,,,,1.26,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,7.50,0.75,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,3.67
1586900049000,,,,,,,1.46,55.57,,2.76,,,,,,,,,,3.10,,,,,,0.05,,,,,,,,,,,2.18,,,,,,,,,,,17.10,10.87,5.96,,,,,,,1.00,,,,,,,,,,,,,,,,,16.89,,,,,,,43.73
1586966921000,,,,,0.30,,,18.64,,0.13,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,43.22,,,,21.74,,4.72,7.83,,,,,,,,,,,,,,,,,,,,,,,,,18.76,,,,,,,19.01
1587033174000,,,,,4.19,,1.28,27.76,2.98,3.67,,,,,,,0.80,,,8.97,,,,,3.00,2.96,,,,,16.52,2.76,,,,0.01,0.77,,,,,,,,,6.45,,,18.69,,,,,,,,5.39,,,,,,,,,,,,,,,,,76.68,,,,,,,14.55
1587099968000,,,,,,,2.05,8.88,,,,,,,,,3.47,,,,,,1.17,,,,,,,,,9.05,,,,,,,,,,,,,,,,,15.12,,,,,,,,2.65,,,,,,,,,,,,,1.39,,,,25.83,,,,,,,10.54
1587167698000,,,,,0.07,,1.21,20.52,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,2.66,,,,,,,,,,,,,,,,,,,,0.88,,,,6.41,,,,,,,14.30
1587234387000,,,,,,,0.98,14.22,2.63,7.59,,,,,,,0.57,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,1.58,,,,,,,0.72,,,,,,,,,,,,,1.39,,,,22.93,,9.93,,,,,20.55
1587300847000,,,,,,,1.38,55.64,,,,,,,,,0.33,,,,,6.51,,,,0.01,,,,,,4.50,,,,,,,,,,,,,,,,4.92,11.49,4.73,,,,,,,0.91,,,,,,,,,,,,,12.12,,,1.83,29.32,,4.53,,,,,17.16
1587368133000,,,,,0.56,,12.49,11.73,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,5.20,9.15,,,,,,,1.29,,,,,,,0.05,,,,,,,,,,22.29,,,,,,,9.79
1587434258000,,,,,,,13.15,24.39,1.81,,,,,,,,0.95,,,,,3.59,,,,,,,,,14.81,3.00,,,,,,,,,,,,,,7.43,,,12.40,1.98,,,,,,,,,,,,,,,,,,,,,,,,40.18,,,,,,,28.63
1587501138000,,,,,0.15,,2.80,7.52,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,1.64
1587568237000,,,,,,,0.32,7.31,3.68,1.08,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,0.54,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,12.34
1587634602000,,,,,3.11,,2.90,26.73,,,,,,8.37,,,0.94,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,2.19,,,,23.74,,,,,,,3.51
1587701744000,,,,,0.55,,3.42,25.39,1.82,,,,,11.47,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,43.17,,,,,,,,,,,,,,,,,,,,30.07,,,,,,,6.59
1587768625000,,,,,0.37,,24.46,94.61,2.52,5.02,,,,,6.00,,60.59,,,,,12.97,,,6.00,,,,,,,,,,,,0.74,,,,3.00,,,,,17.61,3.00,,75.65,,,,,40.70,,,6.91,,,,,,,,,6.00,,,,,,,1.13,68.27,,,,,,,83.54
1587836062000,,,,,,,67.07,56.56,0.57,16.90,,,,11.91,,,6.08,,,,,,,,3.00,,,,,,3.76,,,,6.83,5.40,,,,,3.00,,,,,17.97,,2.87,55.47,,,,,61.59,,,0.78,,,,,,,,,,,,,,,,,61.65,,,,,,,13.81
1587902337000,7.00,,,,1.00,,4.18,248.88,7.93,6.88,,,,24.65,3.00,,19.37,,,,,32.48,,,6.00,,,,,,18.40,,,,,,,,,,3.00,,,,,43.81,,4.94,183.42,,1.95,,,9.71,,,7.28,,,,,,,,,6.00,12.30,,,,,,,150.87,,,,8.27,,,80.13
1587969951000,6.00,,,,3.31,,22.46,247.82,13.14,26.14,,,,127.25,3.00,,5.18,,,,,62.90,,,9.00,0.09,,,,,22.17,,,5.00,3.32,9.29,12.43,,,,7.00,,,,,136.31,5.00,190.17,237.63,,2.15,,,10.03,,,21.40,,,,,8.99,,2.53,,1.00,16.45,,23.10,9.31,,,2.20,333.44,,,,7.83,,,110.19
1588036978000,3.00,,,,0.44,,23.12,198.51,10.94,18.93,,,,35.99,1.00,,10.21,,,,,27.64,,,3.00,,,,,,,,,,,,,,,,3.00,,,,0.02,8.90,,15.31,136.34,,,,,,,,14.39,,,,,,,,,1.00,,,,,,,3.23,203.87,,4.61,,,,,50.37
