timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x839E279E912416EBE17860319F177cB10A145070,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,Other
1582638796000,,,,,,1.65,,,,,,,,,,,,,,,1.00,,,,,3.75,,,,,,42.16,91.93,,,,,2.92,,,,,,2.00,3.00,,,,,3.03,,12.05,,,0.85,,,,4.77,,,63.79,,,18.99,,39.20,,,,,,,3.00,6.78,3.00,,,,,48.24
1582705647000,2.67,,,,,4.79,,,,,,,,10.00,,,,,,,8.00,,19.00,,,34.64,,,,,,107.44,108.26,,,23.63,,7.84,,,,11.00,,3.55,10.00,2.37,,,,14.30,,83.53,,,,,,,29.93,,,303.51,,,72.41,,139.75,,,,,16.86,,13.00,,11.00,,,,,51.56
1582771019000,,,,,,17.72,,,,,,,,,,,,,3.82,,4.54,,,,,8.12,,,,,,99.65,62.59,0.08,,18.24,,,,,,,,,,,,,,2.58,,48.18,4.02,,,,,,,,,178.06,,,30.96,,40.81,,,,9.37,,,3.00,5.86,,,,,,54.02
1582837876000,,,,,,1.10,,,,,,,,6.00,,,,,0.07,,4.50,,13.00,,,51.69,,,,,,54.52,158.93,,,,,11.58,,,,19.00,,2.72,18.00,,,,,5.27,,148.63,,,,,,,43.11,,,330.24,,,59.91,,124.67,,,,8.14,14.35,,22.00,,25.00,11.94,,,,28.57
1582904573000,5.62,,,,,0.11,,,,,,,,13.00,,,,,2.02,,18.00,,3.00,,,37.94,,,184.09,,,100.45,215.76,1.41,,25.72,,27.07,,15.00,,11.00,,4.06,9.00,,,,,7.24,,129.12,,,,,,,175.40,0.13,,281.42,,,51.91,,146.69,,,,0.24,7.78,,16.00,,3.00,,,,,45.65
1582970808000,2.28,,,,,1.32,,,,,,,,7.00,,,,,14.06,,0.50,,3.00,,,1.08,,,1.34,,,13.38,84.19,,,8.88,,4.84,,,,6.00,,1.46,6.00,,,,3.50,,,49.42,,,0.20,,,,29.68,,,161.44,,,20.50,,17.52,,,,,43.25,,,,3.00,58.35,,,,20.49
1583036689000,,,,,,31.62,,,,,1.81,,,21.00,,,,,4.74,,21.51,,20.00,,,21.96,,,25.02,,,210.26,205.19,7.24,,,,20.44,,,,27.00,,4.40,31.00,,,,32.23,9.36,,223.62,2.85,,,,,,22.46,0.16,,470.67,,,64.44,,177.26,,,,18.66,14.36,,30.00,67.00,24.00,,,,,167.44
1583103301000,,,,,,14.53,,,,,,,,24.00,,,,,7.79,,122.57,,35.00,0.45,267.44,143.76,,,84.71,,,228.93,539.85,2.00,,,,18.65,,,,13.00,,9.22,25.00,0.03,,,50.50,2.08,,425.79,3.14,,0.07,,,,80.19,,,279.66,,,128.42,,589.13,,,,2.01,5.01,,17.00,42.95,21.00,150.00,,,,103.67
1583168974000,,,,,,41.16,,,,,,,,4.00,,,,,10.67,,17.45,,10.00,,17.93,31.23,,,85.17,,,127.52,329.62,0.02,,,,27.00,,10.12,,7.00,,12.10,16.00,,,,11.50,,,205.60,18.02,,2.76,,,,63.40,0.82,,344.35,,,51.20,,102.68,,,,7.37,5.08,,6.00,7.67,11.00,,,,,58.71
1583235956000,,,,,,22.01,,,,,,,,,,,,,1.91,,,,,,3.12,2.15,,,7.81,,,22.13,105.21,0.03,,,,1.80,,,,,,,,,,,,2.55,30.79,83.05,,,,,,,,,,202.89,,,18.52,,,,,,0.07,,,,7.01,,,,,,57.60
1583302077000,,,,,,7.11,,,,,0.18,,,,,,,,3.59,,1.50,,,,,27.38,,,23.33,,,20.25,98.11,,,,,4.28,,,,,,,,57.69,,,,,,96.27,,,0.54,,,,42.16,,,128.24,,,11.44,,38.41,,,,1.56,,,,,,,,,,20.55
1583368317000,,,,,,4.54,,,,,,,,3.00,,,,,6.58,,,,,,,45.46,,,,,,19.97,111.62,3.38,,,,,,,,,17.89,0.60,1.00,0.10,,,,,,138.40,,,4.50,,,,31.30,,,140.94,,,44.07,,90.96,,,,,,,,,6.00,,,,,19.18
1583435384000,,,,,,79.96,,,,,,,,3.00,,,,,28.30,,16.26,,3.00,,,39.76,,,,,,15.70,172.23,0.99,,,,,,,,4.00,17.21,5.31,6.00,,,,,12.29,,131.60,4.52,,,,,,55.16,,,198.83,,,58.66,,40.92,,,,1.51,2.50,,3.00,12.14,1.00,,,,,20.68
1583502285000,,,,,,2.69,,,,,,,,,,,,,11.81,,,,,,,8.17,,,,,,78.43,107.78,0.71,,,,2.88,,,,,12.58,1.50,,,,,3.00,2.11,,94.65,4.17,,0.73,,,,5.75,0.01,,125.74,,,28.11,,,,,,,,,,,,,,,,17.65
1583567810000,92.30,,,,,1.12,,,,,,,,,,,,,2.26,,22.39,,,36.29,,70.41,,,,,,170.84,166.93,1.82,,,,5.23,,,,,8.04,1.10,1.00,,,,,14.95,,114.94,,,,,,,4.01,,,237.62,,,49.99,,37.74,,,,0.27,8.54,,,,1.00,,,,,95.84
1583633541000,,,,,,53.19,,,,,,,90.48,3.00,,,,,5.14,,53.04,,6.00,83.37,,65.60,,,,,,125.38,240.06,0.13,,,,,,,18.09,3.00,6.97,3.16,,,,,,15.32,,189.23,,,0.15,,,,242.03,,,217.45,,,155.17,,127.63,,,,0.88,3.76,,3.00,13.19,3.00,,,,,55.52
1583699841000,0.02,,,,,41.77,7.00,,,,,,24.02,1.00,,,,,1.09,,2.00,,,,,6.35,,,,,,64.94,181.97,5.54,,,,4.43,,,8.50,,,1.94,,3.77,,,,12.50,,106.33,0.47,,1.75,,,,34.47,,,188.95,,,50.50,,31.29,,,,4.21,,,1.00,,6.00,,,,,37.78
1583767163000,,,,,,7.04,12.02,,,,0.01,,,3.00,,,,,13.36,,3.00,,,,,13.95,,,1.00,,,64.77,158.46,,,,,11.13,,,,,6.78,1.75,,,,,,5.65,,87.23,,,,,,,84.11,,,279.28,,,19.46,,24.48,,,,4.37,,,,13.79,1.00,,,,,99.80
1583833348000,,,,,,3.84,24.20,,,,,,2.70,3.00,,,,,9.60,,67.05,,,42.30,,21.66,,,,,,288.16,114.38,4.61,,,,7.29,,60.00,,,13.59,,3.00,,,,9.90,16.08,,83.33,,,1.57,,,,57.76,,,206.55,,,57.62,,71.03,,,,6.47,,,3.00,,,,,,,138.25
1583900197000,1.55,,,,,51.25,41.05,,,,,,,3.00,,,,,2.38,,33.24,,,,,17.68,,,,,,166.89,150.75,,,,,8.40,,60.00,,3.00,18.80,2.01,3.00,,,106.64,,11.33,,129.03,,,0.11,,,,31.42,,,241.92,,,41.69,,15.71,,,,,20.51,,,,,,,,,74.89
1583966404000,,,,,,0.13,16.19,,,,0.02,,,6.00,,,,,26.85,,26.52,,3.00,,,6.34,,,,,,187.12,106.33,,,,,8.87,,,,6.00,34.43,,3.00,,,,3.00,6.87,77.04,210.03,1.48,,,,,,72.04,,,269.13,,,53.79,,11.75,,,,20.50,,,3.00,,,,,,,115.21
1584033400000,0.28,,,,,17.00,,,,,,,,13.00,,,,,3.51,,,,3.00,,,8.57,,,,,,274.40,218.20,,,,,18.17,,151.44,,3.00,23.03,,12.00,,20.19,,36.36,1.06,,222.11,,,,119.45,,,61.39,0.03,,259.25,,,64.96,,15.97,,,,7.03,12.59,,4.00,,10.00,,,,,39.99
1584100621000,12.89,,,,,46.94,,,,,,,0.55,15.00,,,,,23.89,,,,9.00,14.23,,61.58,,,,,,61.92,308.93,0.16,,,,51.39,,,,9.00,22.81,8.02,9.00,,57.70,,,16.44,,482.51,,,,131.40,,,,,,262.53,,,105.38,,2.66,,,,18.55,40.35,,15.00,,4.00,,,,,147.01
1584168330000,3.28,,,,,6.19,,,,,,,,3.00,,,,,4.21,,2.50,,,,,26.68,,,,,,155.81,235.11,0.04,,,,,,,,,2.47,,1.00,68.88,66.78,,,8.75,,278.50,,,,,,,,,,225.26,,,59.20,,9.30,,,,,100.45,,6.00,,5.00,,,,,90.14
1584234522000,12.06,42.13,,,,1.73,,,,,,,,,,,,,0.24,,5.51,,,,,42.64,,,,,,110.64,206.50,,,12.62,,,,,20.01,,69.03,1.53,3.00,,51.17,,,8.72,,94.16,2.44,,,,,,13.86,,,68.98,,,52.61,,2.89,,,,,29.46,,,,,,,,,8.41
1584300469000,5.49,,,,,,,,,,,,,,,,,,15.05,,,,,,,7.02,,,,,,9.40,73.67,,,12.77,,,,,,,,,,,2.73,,,0.59,,31.05,,,,0.05,,,,0.10,,15.34,,,14.85,,,,,,,29.98,,,,,,,,,7.86
1584367227000,28.67,47.15,,,,,,,,,,,,,,,,,16.57,,11.50,,9.00,,,123.10,,,,,,97.38,223.46,,,,,,,60.00,,,,,3.00,1.74,65.47,,,,,232.56,,,,,,,10.24,,,78.88,,,34.97,,6.16,,,,14.07,62.09,,1.00,,9.00,,,,,83.80
1584434720000,6.17,,,,,3.93,,,,,,,,,,,,,79.15,,29.05,,3.00,,,32.53,,,,,,66.34,154.85,,,,,12.09,,,,6.00,,1.26,3.00,,34.22,,,2.81,,153.65,0.47,,,,,,,,,13.27,,,19.43,,,,,,40.53,3.27,,,,7.00,,,,,40.39
1584500082000,4.05,18.80,,,,6.50,,,,,,,,,,,,,5.64,,,,,,,23.87,,,,,,3.92,176.29,,,,,,,,,,,,,,12.69,,,1.58,,113.34,,,9.85,,,,8.46,,,,,,22.84,,,,,,1.27,31.05,,,,,,,,,47.43
1584566455000,11.53,6.14,,,,5.64,,,,,,,,,,,,,0.38,,1.00,,3.00,,,22.86,,,,,,,115.63,,,,,4.60,,,,,,,,,,,,4.97,,78.10,,,,,,,,,,,,,5.56,,,,,,21.05,31.49,,,,,,,,,15.36
1584632903000,12.45,20.28,,,,,,,,,,,,,,,,,10.53,,,,,,15.83,5.30,,,,,,22.15,,0.20,,,,,,,,,,4.86,,2.23,,,,11.41,,132.59,,,,,,,24.91,,,,,,41.45,,,,,,,38.38,,,,,,,,,33.23
1584699859000,28.13,17.73,,,,2.77,,,,,,,,,,,,,20.39,,14.66,,,,,43.23,,,,,,128.89,32.75,,,,,14.26,,,19.53,,,1.76,,,,,,34.50,,125.05,,,,,,,4.02,,,0.39,,,56.75,,,,,,1.54,20.09,,,16.93,,,,,,35.60
1584766483000,32.71,2.72,,,,0.60,,,,,,,,3.00,,,,,2.52,,1.00,,,,,8.18,,,,,,33.79,147.00,,,,,13.49,,,9.56,,,0.50,,,,,,10.39,,156.75,,,7.57,,,,24.68,,,0.31,,,40.46,,0.15,,,,,43.06,,,,,,,,,69.09
1584833664000,0.13,11.04,,,,4.73,,,,,,,,,,,,,3.44,,5.00,,,,,0.14,,,,,,5.78,40.30,,,,,,,,9.05,,,,,2.04,3.91,,,1.63,,58.71,,,,,,,,,,,,,10.28,,,,,,,26.90,,,,,,,,,27.79
1584902413000,,,,,,3.29,,,,,,,,,,,,,2.39,,,,,,,12.31,,,,,,9.13,34.91,,,,,,,,,,,0.70,,0.04,5.68,,,3.38,,22.33,,,,,,,,,,,,,5.92,,,,,,6.53,12.85,,,,,,,,,9.99
1584970249000,1.29,,,,,4.40,,,,,,,0.23,,,,,,1.58,,,,,,,4.17,,,,,,20.74,85.41,,,,,6.36,,,,,,1.50,,,17.96,,,3.36,,52.40,,,0.08,,,,21.02,,,41.88,,,41.19,,,,,,2.25,16.00,,,7.79,,,,,,43.72
1585036977000,0.18,16.04,,,,12.94,,,,,1.80,,,,,,,,16.88,,3.50,,,,,4.18,,,,,,23.83,64.01,,,,,,,,,,,,,,16.00,,,,,26.40,17.53,,,,,,,,,85.29,,,11.39,,,,,,1.53,24.50,,,7.85,,,,,,34.67
1585105600000,2.47,,,,,,,,,,,,,,,,,,12.36,,2.00,,,,,33.62,,,,,,13.45,60.99,,,,,,,,,,,,,,7.82,,,,,21.13,,,,,,,8.30,,,47.75,,,0.53,,,,,,1.69,5.80,,,,,,,,,18.66
1585173391000,2.15,5.27,,,,4.15,,,,,,,0.01,,,,,,0.15,,9.50,,,,,1.03,,,,,,4.28,31.49,,,,,,,,,,,0.86,,,5.05,,,,,5.09,,,5.66,,,,,,,52.02,,,8.71,,,,,,,16.25,,,,,,,,,35.23
1585239172000,3.15,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,29.64,34.80,,,,,,,,8.51,,,,,,3.85,,,7.91,,29.97,,,4.14,,,,,,,107.11,,,10.07,,,,,,,6.75,,,,,,,,,5.31
1585306138000,3.15,10.80,,,,4.68,,,,,,,,3.00,,,,,6.03,,3.54,,3.00,,,36.74,,,,,,9.49,68.59,,,,,,,,,,,,,,7.63,,,,,34.78,2.18,,5.59,,,,,,,32.89,,,7.70,,,,,,,11.55,,,,,,,,,9.68
1585372283000,11.26,,,,,0.41,,,,,,,,,,,,,6.94,,,,,,,3.55,,,,,,18.89,68.60,,,,,,,,,,,,,,5.15,,,,,21.56,,,,,,,,,,52.59,,,0.83,,,,,,4.94,,,,,,,,,,45.24
1585438491000,,36.30,,,,18.06,,,,,,,,,,,,,2.30,,7.08,,,,,,,,,,,6.72,29.62,,,,,,,,,,,0.55,,,0.75,,,1.93,,23.27,,,,,,,5.84,,,52.80,1.50,,3.72,,,,,,,,,,6.96,,,,,,2.85
1585504149000,,,,,,,,,,,,,,,,,,,1.61,,,,,,,0.47,,,,,,,17.91,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,3.49,8.25,,,,,,,,6.66,,,,,,,,,,10.07
1585571105000,8.59,,,,,3.44,,,,,,,,,,,,,1.60,,,,,,,13.59,,,,,,7.21,41.40,,,,,,,,,,,,,1.69,,,,2.61,,29.04,2.99,,,,,,,,,12.72,,,20.05,,,,,,2.63,,,,,,,,,,4.54
1585637238000,2.98,,,,,2.28,,,,,,,,,,,,,0.62,,,,,,,2.17,,,,,,12.20,42.30,,,,,4.72,,,,,,,,1.09,2.96,,,1.83,,,,,,,,,,,,65.92,62.84,,2.65,,,,,,,,,3.00,7.72,,,,,,38.20
1585704243000,0.39,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,14.90,13.64,,,,,,,,,,,,,,,,,2.25,,2.87,,,,,,,,0.13,,12.99,8.00,,,,,,,,1.12,,,,,,,,,,1.60
1585770840000,,,,,,0.15,,,,,,,,,,,,,3.26,,1.50,,,,,,,,,,,4.77,6.37,,,,,,,,,,,,,,1.00,,,,,1.74,,,,,,,,,,16.35,4.00,,,,,,,,,,,,,,,,,,27.86
1585836257000,6.61,,,,,5.31,,,,,,,,,,,,,4.37,,,,,,,0.80,,,,,,5.28,33.04,,,,,,,,,,,,,,1.10,,,,,9.71,,,,,,,,0.71,,19.29,9.51,,,,,,,,1.25,,,,,,,,,,18.93
1585903293000,4.16,,,,,5.19,,,,,,,,,,,,,0.35,,,,,,,,,,,,,39.79,31.33,,,,,,,,,,,,,,4.60,,,,,14.54,0.03,,,,,,,,9.37,39.03,,,,,,,,,,,,,,,,,,,24.18
1585969610000,3.02,,,,,0.59,,,,,,,,,,,,,0.14,,,,,,,10.18,,,,,,,15.41,,,,,,,,,,,,,2.84,,,,,,9.30,,,0.06,,,,2.96,0.71,,10.19,,,,,,,,,,,,,,,,,,,9.97
1586036191000,2.29,,,,,0.17,,,,,,,,,,,,,0.35,,,,,,,2.25,,,,,,,21.80,,,,,,,,,,,0.62,,,6.36,,,,,22.25,,,,,,,2.83,,,24.10,30.25,,5.58,,,,,,0.21,,,,,,,,,,4.65
1586102872000,0.50,,,,,,,,,,,,,,,,,,1.80,,,,,,,3.87,,,,,,,26.31,,,0.11,,,,,,,,,,,,,,,,3.52,,,,,,,,,29.00,30.41,,,,,,,,,,,,,,,,,,,4.27
1586169028000,3.21,,,,,0.02,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,41.85,,,9.19,,,,,,,,,,,,,,,,13.94,3.81,20.37,,,,,5.63,,52.17,53.97,,,4.58,,0.12,,,,,,,3.00,,,,,,,14.89
1586236183000,1.73,,,,,5.76,,,,,1.28,,,,,,,,6.93,,0.75,,3.00,,,6.29,,,,,,37.11,89.47,,,,,4.09,,,,,,0.75,,,5.65,,,3.78,,31.14,,29.76,,,,,5.67,,36.90,133.14,,,3.84,,,,,,,,,,,,78.82,,,,24.30
1586301955000,9.55,,,,,1.85,,,,,,,,,,,,,6.05,,5.00,,6.00,,,21.06,,,,,,8.02,97.87,,,,,,,,,,,,3.00,,5.80,,,1.95,,36.52,4.98,3.75,,,,,,,9.90,64.80,,,3.01,,0.18,,,,0.52,,,3.00,,3.00,,,,,32.54
1586368858000,5.39,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,16.33,15.18,1.17,,,,,,,,,,,,,,,,5.58,,15.19,,,,,,,,,7.97,25.22,,,,,,,,,,,,,,,,,,,9.17
1586434964000,12.87,,,,,,,,,,,,,,,,,,7.62,,0.76,,3.00,,,73.44,,,,,,36.98,51.88,,,,,3.68,,,,1.00,,,,,3.39,,,,,41.60,,24.73,,,,,12.14,,13.60,165.31,,,0.61,,,,,,5.94,,,,,6.00,,,,,205.93
1586501245000,6.25,,,,,5.48,,,,,,1.80,,,,,,,0.36,,,,,,,6.47,,,,,,9.67,37.24,,,,,,,,,3.00,,1.05,,,,,,,,38.08,5.00,6.51,,,,,,,3.21,88.56,,,,,,,,,,,,,,,,,,,10.24
1586568529000,2.63,,,,,5.31,,,,,,53.33,,,,,,,3.67,,,,,,,0.11,,,,,,6.26,33.28,,,,0.91,,,,,,,0.50,,,,,,1.06,,28.18,,0.75,,,,,,,,25.41,,,,,,,,,,,,,,,,,,,6.81
1586635021000,,,,,,,,,,,,5.74,,,,,,,,,,,,,,5.80,,,,,,3.15,19.77,0.12,,,4.40,,,,,,,,,,,,,3.49,,9.17,,,,,,,,,,31.92,,,,,,,,,,,,,,,,,,,15.24
1586701369000,,,,,,0.98,,,,,,16.47,,,,,,,4.29,,3.01,,,,,1.21,,,,,,,26.48,,,,,,,,,,,,,,1.15,,,,,2.32,,1.01,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,50.14
1586767741000,9.62,,,,,0.20,,,,,,30.11,,,,,,,0.24,,,,,,,16.43,,,,,,5.24,36.88,0.31,,,6.27,,,,,,,,,,13.01,,,0.79,,16.87,,29.99,3.02,,,,24.25,,,72.49,,,,,,,,,,,,,,,,,,,36.54
1586833705000,,,,,,,,,,,,7.50,,,,,,,1.26,,,,,,,1.94,,,,,,,8.39,,,,,,,,,,,0.75,,,,,,,,,,5.50,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,3.67
1586900049000,2.76,,,,,,,,,,,5.96,,,,,,,,,,,,,,1.46,,,,,,,16.89,,,,1.00,,,,,,,,,0.05,3.10,,,,,10.87,,,2.18,,,,17.10,,,55.57,,,,,,,,,,,,,,,,,,,43.73
1586966921000,0.13,,,,,0.30,,,,,,,,,,,,,0.13,,,,,,,,,,,,,21.74,18.76,,,,,,,,,,,,,,,,,,,7.83,,,,,,,4.72,,,18.64,,,,,,,,,,,,,,,43.22,,,,19.01
1587033174000,3.67,,,,,4.19,,,,,,,,,,,,,0.80,,,,,,,1.28,,,,,,6.45,76.68,,,,5.39,,,,,,,,3.00,2.96,8.97,,,2.98,,18.69,2.76,16.52,0.77,,,,,,,27.76,,,,,,,,,0.01,,,,,,,,,,14.55
1587099968000,,,,,,,,,,,1.39,,,,,,,,3.47,,,,,,,2.05,,,,,,,25.83,,,,2.65,,,,,,1.17,,,,,,,,,15.12,9.05,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,10.54
1587167698000,,,,,,0.07,,,,,0.88,2.66,,,,,,,,,,,,,,1.21,,,,,,,6.41,,,,,,,,,,,,,,1.60,,,,,1.44,,,,,,,,,,20.52,,,,,,,,,,,,,,,,,,,14.30
1587234387000,7.59,,,,,,,,,,1.39,1.58,,,,,,,0.57,,,,,,,0.98,,,,,,,22.93,9.93,,,0.72,,,,,,,,,,7.28,,,2.63,,12.07,,,,,,,,,,14.22,,,,,,,,,,,,,,,,,,,20.55
1587300847000,,,,,,,,,,,12.12,4.73,,,,6.51,,,0.33,,,,,,,1.38,,,,,,,29.32,4.53,,,0.91,,,,,,,,,0.01,,,,,,11.49,4.50,,,,,,4.92,1.83,,55.64,,,,,,,,,,,,,,,,,,,17.16
1587368133000,,,,,,0.56,,,,,,9.15,,,,,,,0.52,,,,,0.05,,12.49,,,,,,4.01,22.29,,,,1.29,,,,,,,,,,,,,,,5.20,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,9.79
1587434258000,,,,,,,,,,,,1.98,,,,3.59,,,0.95,,,,,,,13.15,,,,,,7.43,40.18,,,,,,,,,,,,,,,,,1.81,,12.40,3.00,14.81,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,28.63
1587501138000,,,,,,0.15,,,,,,3.17,,,,3.90,,,,,,,,,,2.80,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,1.64
1587568237000,1.08,,,,,,,,,,,0.54,,,,,,,0.33,,,,,,,0.32,,,,,,,10.73,,,,,,,,,,,,,,,,,3.68,,9.23,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,12.34
1587634602000,,,,,,3.11,,,,,2.19,,,,,,,,0.94,,,,,,,2.90,,,,,8.37,,23.74,,,,,0.76,,,,,,,,,,,,,,3.33,,,,,,,,,,26.73,,,,,,,,,,,,,,,,,,,3.51
1587701744000,,,,,,0.55,,43.17,,,,,,,,,,,0.16,,,,,,,3.42,,,,,11.47,,30.07,,,,,,,,,,,,,,,,,1.82,,20.47,,,,,,,,,,25.39,,,,,,,,,,,,,,,,,,,6.59
1587768625000,5.02,,,,,0.37,,40.70,,,,,,3.00,,12.97,,,60.59,,,,,,,24.46,,,,,,17.61,68.27,,,,6.91,,,,,3.00,,,6.00,,,,,2.52,,75.65,,,0.74,,,,,1.13,,94.61,,,,,,,,,,,,6.00,,6.00,,,,,83.54
1587836062000,16.90,,,,,,,61.59,,,,,,3.00,,,,,6.08,,,,,,,67.07,,,,,11.91,17.97,61.65,,,,0.78,6.83,,,,,,,3.00,,,,,0.57,,55.47,,3.76,,,,,2.87,,,56.56,,,,,,,,,5.40,,,,,,,,,,13.81
1587902337000,6.88,,,,,1.00,,9.71,,,,,,3.00,12.30,32.48,,,19.37,,,,7.00,,,4.18,,,,,24.65,43.81,150.87,,,,7.28,,,,,,,1.95,6.00,,,,,7.93,,183.42,,18.40,,,,,4.94,,,248.88,,,,,,,,,,,,6.00,8.27,3.00,,,,,80.13
1587969951000,26.14,,,,,3.31,,10.03,,,9.31,,,7.00,16.45,62.90,,,5.18,,23.10,,6.00,2.53,,22.46,,,,,127.25,136.31,333.44,,5.00,,21.40,3.32,,,8.99,5.00,,2.15,9.00,0.09,,,,13.14,,237.63,,22.17,12.43,,,,190.17,2.20,,247.82,,,,,,,,,9.29,,,1.00,7.83,3.00,,,,,110.19
1588036978000,18.93,,,,,0.44,,,,,,,,3.00,,27.64,,,10.21,,,,3.00,,,23.12,,,,0.02,35.99,8.90,203.87,4.61,,,14.39,,,,,,,,3.00,,,,,10.94,,136.34,,,,,,,15.31,3.23,,198.51,,,,,,,,,,,,1.00,,1.00,,,,,50.37
