timestamp,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,Other
1582638796000,3.00,,,,,,,3.03,,,,,,,,,63.79,,,3.00,,,,6.78,,,,,91.93,,,,,,,,18.99,,,39.20,,,,12.05,2.00,,3.00,,,,,,,,3.75,,,0.85,,,,,,,,,,,,1.65,,,42.16,,,1.00,,4.77,2.92,,48.24
1582705647000,10.00,,,,,,,14.30,,,,,,,,,303.51,10.00,,11.00,,,,,16.86,2.67,,,108.26,,,,,,,,72.41,,,139.75,,,,83.53,3.55,,13.00,,,,2.37,,,,34.64,19.00,,,,,,,,,11.00,,,,,4.79,,,107.44,,23.63,8.00,,29.93,7.84,,51.56
1582771019000,,,,,,9.37,,2.58,,,,,,,,,178.06,,,,,,,5.86,,,,,62.59,,,,,,,4.02,30.96,,,40.81,,,,48.18,,,3.00,3.82,0.08,,,,,,8.12,,,,,,,,,,,,,,,17.72,,,99.65,,18.24,4.54,,,,,54.02
1582837876000,18.00,,,,,8.14,,5.27,,,,,,,,,330.24,6.00,,25.00,,,,,14.35,,,,158.93,,,,,,,,59.91,,,124.67,,,,148.63,2.72,,22.00,0.07,,,,,,,51.69,13.00,,,,,,,,,19.00,,,11.94,,1.10,,,54.52,,,4.50,,43.11,11.58,,28.57
1582904573000,9.00,,,,,0.24,,7.24,,,,,,,,,281.42,13.00,,3.00,,,15.00,,7.78,5.62,,,215.76,,,,,,,,51.91,,,146.69,184.09,,,129.12,4.06,,16.00,2.02,1.41,,,,,,37.94,3.00,0.13,,,,,,,,11.00,,,,,0.11,,,100.45,,25.72,18.00,,175.40,27.07,,45.65
1582970808000,6.00,,,,,,,,,,,,,,,,161.44,7.00,,3.00,,3.50,,,43.25,2.28,,,84.19,,,,,,,,20.50,,,17.52,1.34,,,49.42,1.46,,,14.06,,,,,,,1.08,3.00,,0.20,,,,,,,6.00,,,58.35,,1.32,,,13.38,,8.88,0.50,,29.68,4.84,,20.49
1583036689000,31.00,,,,,18.66,,9.36,,,,,,,,,470.67,21.00,,24.00,,32.23,,67.00,14.36,,,,205.19,,,1.81,,,,2.85,64.44,,,177.26,25.02,,,223.62,4.40,,30.00,4.74,7.24,,,,,,21.96,20.00,0.16,,,,,,,,27.00,,,,,31.62,,,210.26,,,21.51,,22.46,20.44,,167.44
1583103301000,25.00,,,,,2.01,,2.08,,,,,,,,,279.66,24.00,,21.00,,50.50,,42.95,5.01,,0.45,,539.85,267.44,,,,,,3.14,128.42,,,589.13,84.71,,,425.79,9.22,,17.00,7.79,2.00,,0.03,,,,143.76,35.00,,0.07,,,,,,,13.00,,,150.00,,14.53,,,228.93,,,122.57,,80.19,18.65,,103.67
1583168974000,16.00,,,,,7.37,,,,,,,,,,,344.35,4.00,,11.00,,11.50,10.12,7.67,5.08,,,,329.62,17.93,,,,,,18.02,51.20,,,102.68,85.17,,,205.60,12.10,,6.00,10.67,0.02,,,,,,31.23,10.00,0.82,2.76,,,,,,,7.00,,,,,41.16,,,127.52,,,17.45,,63.40,27.00,,58.71
1583235956000,,,,,,0.07,,2.55,,,,,,,,,202.89,,,,,,,7.01,,,,,105.21,3.12,,,,,,,18.52,,,,7.81,,,83.05,,,,1.91,0.03,,,,,,2.15,,,,,,,,,,,,,,,22.01,,,22.13,,,,,,1.80,30.79,57.60
1583302077000,,,,,,1.56,,,,,,,,,,,128.24,,,,,,,,,,,,98.11,,,0.18,,,,,11.44,,,38.41,23.33,,,96.27,,,,3.59,,,57.69,,,,27.38,,,0.54,,,,,,,,,,,,7.11,,,20.25,,,1.50,,42.16,4.28,,20.55
1583368317000,1.00,,,,,,,,,,,,,,,,140.94,3.00,,6.00,17.89,,,,,,,,111.62,,,,,,,,44.07,,,90.96,,,,138.40,0.60,,,6.58,3.38,,0.10,,,,45.46,,,4.50,,,,,,,,,,,,4.54,,,19.97,,,,,31.30,,,19.18
1583435384000,6.00,,,,,1.51,,12.29,,,,,,,,,198.83,3.00,,1.00,17.21,,,12.14,2.50,,,,172.23,,,,,,,4.52,58.66,,,40.92,,,,131.60,5.31,,3.00,28.30,0.99,,,,,,39.76,3.00,,,,,,,,,4.00,,,,,79.96,,,15.70,,,16.26,,55.16,,,20.68
1583502285000,,,,,,,,2.11,,,,,,,,,125.74,,,,12.58,3.00,,,,,,,107.78,,,,,,,4.17,28.11,,,,,,,94.65,1.50,,,11.81,0.71,,,,,,8.17,,0.01,0.73,,,,,,,,,,,,2.69,,,78.43,,,,,5.75,2.88,,17.65
1583567810000,1.00,,,,,0.27,,14.95,,,,,,,,,237.62,,,1.00,8.04,,,,8.54,92.30,36.29,,166.93,,,,,,,,49.99,,,37.74,,,,114.94,1.10,,,2.26,1.82,,,,,,70.41,,,,,,,,,,,,,,,1.12,,,170.84,,,22.39,,4.01,5.23,,95.84
1583633541000,,,,,,0.88,,15.32,,,,18.09,,,,,217.45,3.00,,3.00,6.97,,,13.19,3.76,,83.37,,240.06,,,,,,,,155.17,,,127.63,,,,189.23,3.16,,3.00,5.14,0.13,,,,90.48,,65.60,6.00,,0.15,,,,,,,3.00,,,,,53.19,,,125.38,,,53.04,,242.03,,,55.52
1583699841000,,,,,,4.21,,12.50,,,,8.50,,,,,188.95,1.00,,6.00,,,,,,0.02,,,181.97,,,,,,,0.47,50.50,7.00,,31.29,,,,106.33,1.94,,1.00,1.09,5.54,,3.77,,24.02,,6.35,,,1.75,,,,,,,,,,,,41.77,,,64.94,,,2.00,,34.47,4.43,,37.78
1583767163000,,,,,,4.37,,5.65,,,,,,,,,279.28,3.00,,1.00,6.78,,,13.79,,,,,158.46,,,0.01,,,,,19.46,12.02,,24.48,1.00,,,87.23,1.75,,,13.36,,,,,,,13.95,,,,,,,,,,,,,,,7.04,,,64.77,,,3.00,,84.11,11.13,,99.80
1583833348000,3.00,,,,,6.47,,16.08,,,,,,,,,206.55,3.00,,,13.59,9.90,60.00,,,,42.30,,114.38,,,,,,,,57.62,24.20,,71.03,,,,83.33,,,3.00,9.60,4.61,,,,2.70,,21.66,,,1.57,,,,,,,,,,,,3.84,,,288.16,,,67.05,,57.76,7.29,,138.25
1583900197000,3.00,,,,,,,11.33,,,,,,,,,241.92,3.00,,,18.80,,60.00,,20.51,1.55,,,150.75,,,,,,,,41.69,41.05,,15.71,,,,129.03,2.01,,,2.38,,106.64,,,,,17.68,,,0.11,,,,,,,3.00,,,,,51.25,,,166.89,,,33.24,,31.42,8.40,,74.89
1583966404000,3.00,,,,,20.50,,6.87,,,,,,,,,269.13,6.00,,,34.43,3.00,,,,,,,106.33,,,0.02,,,,1.48,53.79,16.19,,11.75,,,,210.03,,,3.00,26.85,,,,,,,6.34,3.00,,,,,,,,,6.00,,,,,0.13,,,187.12,,,26.52,,72.04,8.87,77.04,115.21
1584033400000,12.00,,,,,7.03,,1.06,,,,,,,,,259.25,13.00,,10.00,23.03,36.36,151.44,,12.59,0.28,,,218.20,,,,,,,,64.96,,,15.97,,,,222.11,,,4.00,3.51,,,,,,,8.57,3.00,0.03,,,,,,119.45,,3.00,20.19,,,,17.00,,,274.40,,,,,61.39,18.17,,39.99
1584100621000,9.00,,,,,18.55,,16.44,,,,,,,,,262.53,15.00,,4.00,22.81,,,,40.35,12.89,14.23,,308.93,,,,,,,,105.38,,,2.66,,,,482.51,8.02,,15.00,23.89,0.16,,,,0.55,,61.58,9.00,,,,,,,131.40,,9.00,57.70,,,,46.94,,,61.92,,,,,,51.39,,147.01
1584168330000,1.00,,,,,,,8.75,,,,,,,,,225.26,3.00,,5.00,2.47,,,,100.45,3.28,,,235.11,,,,,,,,59.20,,,9.30,,,,278.50,,,6.00,4.21,0.04,,68.88,,,,26.68,,,,,,,,,,,66.78,,,,6.19,,,155.81,,,2.50,,,,,90.14
1584234522000,3.00,,,,,,42.13,8.72,,,,20.01,,,,,68.98,,,,69.03,,,,29.46,12.06,,,206.50,,,,,,,2.44,52.61,,,2.89,,,,94.16,1.53,,,0.24,,,,,,,42.64,,,,,,,,,,,51.17,,,,1.73,,,110.64,,12.62,5.51,,13.86,,,8.41
1584300469000,,,,,,,,0.59,,,,,,,,,15.34,,,,,,,,29.98,5.49,,,73.67,,,,,,,,14.85,,,,,,,31.05,,,,15.05,,,,,,,7.02,,0.10,,,,,,0.05,,,2.73,,,,,,,9.40,,12.77,,,,,,7.86
1584367227000,3.00,,,,,14.07,47.15,,,,,,,,,,78.88,,,9.00,,,60.00,,62.09,28.67,,,223.46,,,,,,,,34.97,,,6.16,,,,232.56,,,1.00,16.57,,,1.74,,,,123.10,9.00,,,,,,,,,,65.47,,,,,,,97.38,,,11.50,,10.24,,,83.80
1584434720000,3.00,,,,,40.53,,2.81,,,,,,,,,13.27,,,7.00,,,,,3.27,6.17,,,154.85,,,,,,,0.47,19.43,,,,,,,153.65,1.26,,,79.15,,,,,,,32.53,3.00,,,,,,,,,6.00,34.22,,,,3.93,,,66.34,,,29.05,,,12.09,,40.39
1584500082000,,,,,,1.27,18.80,1.58,,,,,,,,,,,,,,,,,31.05,4.05,,,176.29,,,,,,,,22.84,,,,,,,113.34,,,,5.64,,,,,,,23.87,,,9.85,,,,,,,,12.69,,,,6.50,,,3.92,,,,,8.46,,,47.43
1584566455000,,,,,,21.05,6.14,4.97,,,,,,,,,,,,,,,,,31.49,11.53,,,115.63,,,,,,,,5.56,,,,,,,78.10,,,,0.38,,,,,,,22.86,3.00,,,,,,,,,,,,,,5.64,,,,,,1.00,,,4.60,,15.36
1584632903000,,,,,,,20.28,11.41,,,,,,,,,,,,,,,,,38.38,12.45,,,,15.83,,,,,,,41.45,,,,,,,132.59,4.86,,,10.53,0.20,,2.23,,,,5.30,,,,,,,,,,,,,,,,,,22.15,,,,,24.91,,,33.23
1584699859000,,,,,,1.54,17.73,34.50,,,,19.53,,,,,0.39,,,,,,,16.93,20.09,28.13,,,32.75,,,,,,,,56.75,,,,,,,125.05,1.76,,,20.39,,,,,,,43.23,,,,,,,,,,,,,,,2.77,,,128.89,,,14.66,,4.02,14.26,,35.60
1584766483000,,,,,,,2.72,10.39,,,,9.56,,,,,0.31,3.00,,,,,,,43.06,32.71,,,147.00,,,,,,,,40.46,,,0.15,,,,156.75,0.50,,,2.52,,,,,,,8.18,,,7.57,,,,,,,,,,,,0.60,,,33.79,,,1.00,,24.68,13.49,,69.09
1584833664000,,,,,,,11.04,1.63,,,,9.05,,,,,,,,,,,,,26.90,0.13,,,40.30,,,,,,,,10.28,,,,,,,58.71,,,,3.44,,,2.04,,,,0.14,,,,,,,,,,,3.91,,,,4.73,,,5.78,,,5.00,,,,,27.79
1584902413000,,,,,,6.53,,3.38,,,,,,,,,,,,,,,,,12.85,,,,34.91,,,,,,,,5.92,,,,,,,22.33,0.70,,,2.39,,,0.04,,,,12.31,,,,,,,,,,,5.68,,,,3.29,,,9.13,,,,,,,,9.99
1584970249000,,,,,,2.25,,3.36,,,,,,,,,41.88,,,,,,,7.79,16.00,1.29,,,85.41,,,,,,,,41.19,,,,,,,52.40,1.50,,,1.58,,,,,0.23,,4.17,,,0.08,,,,,,,,17.96,,,,4.40,,,20.74,,,,,21.02,6.36,,43.72
1585036977000,,,,,,1.53,16.04,,,,,,,,,,85.29,,,,,,,7.85,24.50,0.18,,,64.01,,,1.80,,,,17.53,11.39,,,,,,,26.40,,,,16.88,,,,,,,4.18,,,,,,,,,,,16.00,,,,12.94,,,23.83,,,3.50,,,,,34.67
1585105600000,,,,,,1.69,,,,,,,,,,,47.75,,,,,,,,5.80,2.47,,,60.99,,,,,,,,0.53,,,,,,,21.13,,,,12.36,,,,,,,33.62,,,,,,,,,,,7.82,,,,,,,13.45,,,2.00,,8.30,,,18.66
1585173391000,,,,,,,5.27,,,,,,,,,,52.02,,,,,,,,16.25,2.15,,,31.49,,,,,,,,8.71,,,,,,,5.09,0.86,,,0.15,,,,,0.01,,1.03,,,5.66,,,,,,,,5.05,,,,4.15,,,4.28,,,9.50,,,,,35.23
1585239172000,,,,,,,,7.91,,,,8.51,,,,,107.11,,,,,,,,6.75,3.15,,,34.80,,,,,,,,10.07,,,,,,,29.97,,,,,,,,,,,0.09,,,4.14,,,,,,,,3.85,,,,,,,29.64,,,,,,,,5.31
1585306138000,,,,,,,10.80,,,,,,,,,,32.89,3.00,,,,,,,11.55,3.15,,,68.59,,,,,,,2.18,7.70,,,,,,,34.78,,,,6.03,,,,,,,36.74,3.00,,5.59,,,,,,,,7.63,,,,4.68,,,9.49,,,3.54,,,,,9.68
1585372283000,,,,,,4.94,,,,,,,,,,,52.59,,,,,,,,,11.26,,,68.60,,,,,,,,0.83,,,,,,,21.56,,,,6.94,,,,,,,3.55,,,,,,,,,,,5.15,,,,0.41,,,18.89,,,,,,,,45.24
1585438491000,,,,,,,36.30,1.93,1.50,,,,,,,,52.80,,,,,,,6.96,,,,,29.62,,,,,,,,3.72,,,,,,,23.27,0.55,,,2.30,,,,,,,,,,,,,,,,,,0.75,,,,18.06,,,6.72,,,7.08,,5.84,,,2.85
1585504149000,,,,,,6.66,,,8.25,,,,,,,,3.49,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,8.98,,,,1.61,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,10.07
1585571105000,,,,,,2.63,,2.61,,,,,,,,,12.72,,,,,,,,,8.59,,,41.40,,,,,,,2.99,20.05,,,,,,,29.04,,,,1.60,,,1.69,,,,13.59,,,,,,,,,,,,,,,3.44,,,7.21,,,,,,,,4.54
1585637238000,,,,,,,,1.83,62.84,,,,,,,,65.92,,,,,,,7.72,,2.98,,,42.30,,,,,,,,2.65,,,,,,,,,,3.00,0.62,,,1.09,,,,2.17,,,,,,,,,,,2.96,,,,2.28,,,12.20,,,,,,4.72,,38.20
1585704243000,,,,,,1.12,,2.25,8.00,,,,,,,,12.99,,,,,,,,,0.39,,,13.64,,,,,,,,,,,,,,,2.87,,,,0.04,,,,,,,,,0.13,,,,,,,,,,,,,,,,14.90,,,,,,,,1.60
1585770840000,,,,,,,,,4.00,,,,,,,,16.35,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,1.74,,,,3.26,,,,,,,,,,,,,,,,,,1.00,,,,0.15,,,4.77,,,1.50,,,,,27.86
1585836257000,,,,,,1.25,,,9.51,,,,,,,,19.29,,,,,,,,,6.61,,,33.04,,,,,,,,,,,,,,,9.71,,,,4.37,,,,,,,0.80,,0.71,,,,,,,,,1.10,,,,5.31,,,5.28,,,,,,,,18.93
1585903293000,,,,,,,,,,,9.37,,,,,,39.03,,,,,,,,,4.16,,,31.33,,,,,,,0.03,,,,,,,,14.54,,,,0.35,,,,,,,,,,,,,,,,,,4.60,,,,5.19,,,39.79,,,,,,,,24.18
1585969610000,,,,,,,,,,,,,,,,,10.19,,,,,,,,,3.02,,,15.41,,,,,,,,,,,,,,,9.30,,,,0.14,,,2.84,,,,10.18,,0.71,0.06,,,,,,,,,,,,0.59,,,,,,,,2.96,,,9.97
1586036191000,,,,,,0.21,,,30.25,,,,,,,,24.10,,,,,,,,,2.29,,,21.80,,,,,,,,5.58,,,,,,,22.25,0.62,,,0.35,,,,,,,2.25,,,,,,,,,,,6.36,,,,0.17,,,,,,,,2.83,,,4.65
1586102872000,,,,,,,,,,,29.00,,,,,,30.41,,,,,,,,,0.50,,,26.31,,,,,,,,,,,,,,,3.52,,,,1.80,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,0.11,,,,,,4.27
1586169028000,,,,,,,,,,,52.17,,,,,,53.97,,,,,,,,,3.21,,,41.85,,,,,,,3.81,4.58,,,0.12,,,,13.94,,,3.00,,,,,,,,3.77,,,,,,,,,,,,,,20.37,0.02,,,,,9.19,,,5.63,,,14.89
1586236183000,,,,,,,,3.78,,,36.90,,,,,,133.14,,,,,,,,,1.73,,,89.47,,,1.28,,,,,3.84,,,,,,,31.14,0.75,,,6.93,,,,,,,6.29,3.00,,,,,,,,,,5.65,,78.82,29.76,5.76,,,37.11,,,0.75,,5.67,4.09,,24.30
1586301955000,3.00,,,,,0.52,,1.95,,,9.90,,,,,,64.80,,,3.00,,,,,,9.55,,,97.87,,,,,,,4.98,3.01,,,0.18,,,,36.52,,,3.00,6.05,,,,,,,21.06,6.00,,,,,,,,,,5.80,,,3.75,1.85,,,8.02,,,5.00,,,,,32.54
1586368858000,,,,,,,,5.58,,,7.97,,,,,,25.22,,,,,,,,,5.39,,,15.18,,,,,,,,,,,,,,,15.19,,,,,1.17,,,,,,,,,,,,,,,,,,,,,5.92,,,16.33,,,,,,,,9.17
1586434964000,,,,,,5.94,,,,,13.60,,,,,,165.31,,,6.00,,,,,,12.87,,,51.88,,,,,,,,0.61,,,,,,,41.60,,,,7.62,,,,,,,73.44,3.00,,,,,,,,,1.00,3.39,,,24.73,,,,36.98,,,0.76,,12.14,3.68,,205.93
1586501245000,,1.80,,,,,,,,,3.21,,,,,,88.56,,,,,,,,,6.25,,,37.24,,,,,,,5.00,,,,,,,,38.08,1.05,,,0.36,,,,,,,6.47,,,,,,,,,,3.00,,,,6.51,5.48,,,9.67,,,,,,,,10.24
1586568529000,,53.33,,,,,,1.06,,,,,,,,,25.41,,,,,,,,,2.63,,,33.28,,,,0.91,,,,,,,,,,,28.18,0.50,,,3.67,,,,,,,0.11,,,,,,,,,,,,,,0.75,5.31,,,6.26,,,,,,,,6.81
1586635021000,,5.74,,,,,,3.49,,,,,,,,,31.92,,,,,,,,,,,,19.77,,,,4.40,,,,,,,,,,,9.17,,,,,0.12,,,,,,5.80,,,,,,,,,,,,,,,,,,3.15,,,,,,,,15.24
1586701369000,,16.47,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,26.48,,,,,,,,,,,,,,,2.32,,,,4.29,,,,,,,1.21,,,,,,,,,,,1.15,,,1.01,0.98,,,,,,3.01,,,,,50.14
1586767741000,,30.11,,,,,,0.79,,,,,,,,,72.49,,,,,,,,,9.62,,,36.88,,,,6.27,,,,,,,,,,,16.87,,,,0.24,0.31,,,,,,16.43,,,3.02,,,,,,,,13.01,,,29.99,0.20,,,5.24,,,,,24.25,,,36.54
1586833705000,,7.50,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,0.75,,,1.26,,,,,,,1.94,,,,,,,,,,,,,,5.50,,,,,,,,,,,,3.67
1586900049000,,5.96,,,,,,,,,,,,,,,55.57,,,,,,,,,2.76,,,16.89,,,,1.00,,,,,,,,,,,10.87,,,,,,,0.05,,,,1.46,,,2.18,,,,,,,,3.10,,,,,,,,,,,,17.10,,,43.73
1586966921000,,,,,,,,,,,,,,,,,18.64,,,,,,,,,0.13,,,18.76,,,,,,,,,,,,,,,7.83,,,,0.13,,,,,,,,,,,,,,,,,,,,43.22,,0.30,,,21.74,,,,,4.72,,,19.01
1587033174000,3.00,,,,,0.01,,2.98,,,,,,,,,27.76,,,,,,,,,3.67,,,76.68,,,,5.39,,,2.76,,,,,,,,18.69,,,,0.80,,,2.96,,,,1.28,,,0.77,,,,,,,,8.97,,,16.52,4.19,,,6.45,,,,,,,,14.55
1587099968000,,,,,,,,,,,,,,,,,8.88,,,,1.17,,,,,,,,25.83,,,1.39,2.65,,,9.05,,,,,,,,15.12,,,,3.47,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,10.54
1587167698000,,2.66,,,,,,,,,,,,,,,20.52,,,,,,,,,,,,6.41,,,0.88,,,,,,,,,,,,1.44,,,,,,,,,,,1.21,,,,,,,,,,,1.60,,,,0.07,,,,,,,,,,,14.30
1587234387000,,1.58,,,,,,2.63,,,,,,,,,14.22,,,,,,,,,7.59,,,22.93,,,1.39,0.72,,,,,,,,,,,12.07,,,,0.57,9.93,,,,,,0.98,,,,,,,,,,,7.28,,,,,,,,,,,,,,,20.55
1587300847000,,4.73,,,,,,,,,,,,,,,55.64,,,,,,,,,,,,29.32,,,12.12,0.91,,,4.50,,,,,,,,11.49,,,,0.33,4.53,,0.01,6.51,,,1.38,,1.83,,,,,,,,,,,,,,,,,,,,,4.92,,,17.16
1587368133000,,9.15,,,,,,,,,,,,,,,11.73,,,,,,,,,,0.05,,22.29,,,,1.29,,,,,,,,,,,5.20,,,,0.52,,,,,,,12.49,,,,,,,,,,,,,,,0.56,,,4.01,,,,,,,,9.79
1587434258000,,1.98,,,,,,1.81,,,,,,,,,24.39,,,,,,,,,,,,40.18,,,,,,,3.00,,,,,,,,12.40,,,,0.95,,,,3.59,,,13.15,,,,,,,,,,,,,,14.81,,,,7.43,,,,,,,,28.63
1587501138000,,3.17,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,3.90,,,2.80,,,,,,,,,,,,,,,0.15,,,,,,,,,,,1.64
1587568237000,,0.54,,,,,,3.68,,,,,,,,,7.31,,,,,,,,,1.08,,,10.73,,,,,,,,,,,,,,,9.23,,,,0.33,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1587634602000,,,,8.37,,,,,,,,,,,,,26.73,,,,,,,,,,,,23.74,,,2.19,,,,,,,,,,,,3.33,,,,0.94,,,,,,,2.90,,,,,,,,,,,,,,,3.11,,,,,,,,,0.76,,3.51
1587701744000,,,,11.47,,,,1.82,,,,,,,,,25.39,,,,,,,,,,,43.17,30.07,,,,,,,,,,,,,,,20.47,,,,0.16,,,,,,,3.42,,,,,,,,,,,,,,,0.55,,,,,,,,,,,6.59
1587768625000,6.00,,,,,,,2.52,,,,,,,,,94.61,3.00,,6.00,,,,,,5.02,,40.70,68.27,,,,6.91,,,,,,,,,,,75.65,,,6.00,60.59,,,,12.97,,,24.46,,1.13,0.74,,,,,,,3.00,,,,,0.37,,,17.61,,,,,,,,83.54
1587836062000,3.00,,,11.91,,5.40,,0.57,,,,,,,,,56.56,3.00,,,,,,,,16.90,,61.59,61.65,,,,0.78,,,,,,,,,,,55.47,,,,6.08,,,,,,,67.07,,,,,,,,,,,,,,3.76,,,,17.97,,,,,2.87,6.83,,13.81
1587902337000,6.00,,,24.65,,,,7.93,,,,,,,,,248.88,3.00,,3.00,,,,8.27,,6.88,,9.71,150.87,,,,7.28,,,,,,,,,,,183.42,1.95,,6.00,19.37,,,,32.48,,,4.18,7.00,,,,12.30,,,,,,,,,18.40,1.00,,,43.81,,,,,4.94,,,80.13
1587969951000,9.00,,,127.25,,9.29,,13.14,,5.00,,8.99,,,,,247.82,7.00,,3.00,,,,7.83,,26.14,2.53,10.03,333.44,,,9.31,21.40,,,,,,,,,,,237.63,2.15,,1.00,5.18,,,0.09,62.90,,,22.46,6.00,2.20,12.43,,16.45,,,,,5.00,,,,22.17,3.31,,,136.31,,,23.10,,190.17,3.32,,110.19
1588036978000,3.00,,,35.99,,,,10.94,,,,,,,,,198.51,3.00,,1.00,,,,,,18.93,,,203.87,,0.02,,14.39,,,,,,,,,,,136.34,,,1.00,10.21,4.61,,,27.64,,,23.12,3.00,3.23,,,,,,,,,,,,,0.44,,,8.90,,,,,15.31,,,50.37
