timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x839E279E912416EBE17860319F177cB10A145070,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1586036191000,,,30.25,2.25,,,,24.10,,,22.25,,,,,,,,,,0.62,5.58,,,,0.35,,,21.80,,,,,,,,,0.21,,,,0.17,,2.83,,,,,,,6.36,,,,,,,,,,,,,,,,,2.29,,,4.65
1586102872000,,,,3.87,,,,30.41,,,3.52,,,,,,,,,,,,,,,1.80,,,26.31,,,,,,,,0.11,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,0.50,,,4.27
1586169028000,,,,3.77,,,,53.97,,,13.94,3.81,,,,,,,,,,4.58,,,,,3.00,,41.85,,,10.81,,,,,9.19,,,,,0.02,,5.63,,52.17,,,,,,,,,,,,,,0.12,,20.37,,,,,,3.21,,,4.08
1586236183000,,78.82,,6.29,,,,133.14,3.78,,31.14,,,,,3.00,,,,,0.75,3.84,,,,6.93,,,89.47,0.03,,,0.75,,,,,,,,,5.76,,5.67,,36.90,4.09,,,,5.65,,,,,,37.11,,,,,29.76,,,,0.50,,1.73,,,25.05
1586301955000,,,,21.06,,,,64.80,1.95,,36.52,4.98,,,,6.00,,,,,,3.01,,,,6.05,3.00,,97.87,17.26,,,5.00,,,,,0.52,3.00,,,1.85,,,,9.90,,,,,5.80,,,,,,8.02,,,0.18,,3.75,3.00,,,3.01,,9.55,,,12.26
1586368858000,,,,,,,,25.22,5.58,,15.19,,,,,,,,,,,,,,,,,,15.18,5.52,,,,,,,,,,,,5.92,,,,7.97,,,1.17,,,,,,,,16.33,,,,,,,,,,,5.39,,,3.65
1586434964000,,,,73.44,,,,165.31,,,41.60,,,,,3.00,,,,,,0.61,,,,7.62,,,51.88,8.75,,79.68,0.76,,,,,5.94,6.00,,,,,12.14,,13.60,3.68,,,,3.39,,,,,,36.98,,,,,24.73,,,1.00,,,12.87,,,117.50
1586501245000,,,,6.47,,,,88.56,,,38.08,5.00,,,,,,,,,1.05,,,,,0.36,,,37.24,1.87,,,,,,,,,,,,5.48,1.80,,,3.21,,,,,,,,,,,9.67,,,,,6.51,,,3.00,,,6.25,,,8.37
1586568529000,,,,0.11,,,,25.41,1.06,,28.18,,,,0.91,,,,,,0.50,,,,,3.67,,,33.28,,,,,,,,,,,,,5.31,53.33,,,,,,,,,,,,,,6.26,,,,,0.75,,,,,,2.63,,,6.81
1586635021000,,,,5.80,,,,31.92,3.49,,9.17,,,,4.40,,,,,,,,,,,,,,19.77,1.87,,,,,,,,,,,,,5.74,,,,,,0.12,,,,,,,,3.15,,,,,,,,,,,,,,13.37
1586701369000,,,,1.21,,,,24.00,,,2.32,,,,,,,,,,,,,,,4.29,,,26.48,1.63,,,3.01,,,,,,,,,0.98,16.47,,,,,,,,1.15,,,,,,,,,,,1.01,,,,,,,,,48.51
1586767741000,,,,16.43,,,,72.49,0.79,,16.87,,,,6.27,,,,,,,,3.02,,,0.24,,,36.88,2.99,,,,,,,,,,,,0.20,30.11,24.25,,,,,0.31,,13.01,,,,,,5.24,,,,,29.99,,,,,,9.62,,,33.56
1586833705000,,,,1.94,,,,12.32,,,,,,,,,,,,,0.75,,,,,1.26,,,8.39,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,3.67
1586900049000,,,,1.46,,,,55.57,,,10.87,,,,1.00,,,,,,,,2.18,,,,,,16.89,11.71,,,,,,,,,,,,,5.96,17.10,,,,,,,3.10,,,,,0.05,,,,,,,,,,,,2.76,,,32.02
1586966921000,,43.22,,,,,,18.64,,,7.83,,,,,,,,,,,,,,,0.13,,,18.76,4.25,,,,,,,,,,,,0.30,,4.72,,,,,,,,,,,,,21.74,,,,,,,,,6.76,,0.13,,,7.99
1587033174000,,,,1.28,,,,27.76,2.98,,18.69,2.76,,,5.39,,,,,,,,0.77,,,0.80,,,76.68,10.01,,,,,,,,0.01,,,,4.19,,,,,,,,,8.97,,,,,2.96,6.45,,,,,16.52,3.00,,,,,3.67,,,4.55
1587099968000,,,,2.05,,,,8.88,,,15.12,9.05,1.17,,2.65,,,,,,,,,,,3.47,,,25.83,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1587167698000,,,,1.21,,,,20.52,,,1.44,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,0.07,2.66,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,15.18
1587234387000,,,,0.98,,,,14.22,2.63,,12.07,,,,0.72,,,,,,,,,,,0.57,,,22.93,,,,,,,,,,,,,,1.58,,,,,,9.93,,7.28,,,,,,,,,,,,,,,,,7.59,,,21.94
1587300847000,,,,1.38,,,,55.64,,,11.49,4.50,,,0.91,,,,,,,,,,,0.33,,,29.32,,,,,,,,,,,,,,4.73,4.92,,,,,4.53,,,,,,,0.01,,6.51,,,,,,,,,,,,,31.11
1587368133000,,,,12.49,,,,11.73,,,5.20,,,,1.29,,,0.05,,,,,,,,0.52,,,22.29,,,,,,,,,,,,,0.56,9.15,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,9.79
1587434258000,,,,13.15,,,,24.39,1.81,,12.40,3.00,,,,,,,,,,,,,,0.95,,,40.18,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,7.43,3.59,,,,14.81,,,,20.08,,,,,8.55
1587501138000,,,,2.80,,,,7.52,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,0.15,3.17,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,1.64
1587568237000,,,,0.32,,,,7.31,3.68,,9.23,,,,,,,,,,,,,,,0.33,,,10.73,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,12.34
1587634602000,,,,2.90,,,,26.73,,,3.33,,,,,,,,,,,,,,8.37,0.94,,,23.74,,,,,,,,,,,,,3.11,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,5.70
1587701744000,,,,3.42,,,,25.39,1.82,,20.47,,,,,,,,,,,,,,11.47,0.16,,,30.07,,,,,,,,,,,,,0.55,,,43.17,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1587768625000,,,,24.46,,,,94.61,2.52,,75.65,,,,6.91,,,,,,,,0.74,,,60.59,6.00,,68.27,,,,,,,,,,6.00,,,0.37,,,40.70,,,,,,,,,,,,17.61,12.97,3.00,,,,6.00,,3.00,,,5.02,,,84.67
1587836062000,,,,67.07,,,,56.56,0.57,,55.47,,,,0.78,,,,,,,,,,11.91,6.08,,,61.65,,,,,,,,,5.40,,,,,,2.87,61.59,,6.83,,,,,,,,,,17.97,,3.00,,,3.76,3.00,,,,,16.90,,,13.81
1587902337000,,,,4.18,,,,248.88,7.93,,183.42,,,,7.28,7.00,12.30,,,,1.95,,,,24.65,19.37,6.00,,150.87,,,,,,,,,,3.00,,,1.00,,4.94,9.71,,,8.27,,,,,,,,,43.81,32.48,3.00,,,18.40,6.00,,,,,6.88,,,80.13
1587969951000,,,,22.46,,,,247.82,13.14,,237.63,,,,21.40,6.00,16.45,2.53,,,2.15,,12.43,,127.25,5.18,1.00,,333.44,,,,23.10,,,,,9.29,3.00,,,3.31,,190.17,10.03,,3.32,7.83,,,,,,,8.99,0.09,136.31,62.90,7.00,,,22.17,9.00,,5.00,,,26.14,,,126.70
1588036978000,,,,23.12,,,,198.51,10.94,,136.34,,,,14.39,3.00,,,,,,,,,35.99,10.21,1.00,,203.87,,,,,,,,,,1.00,,,0.44,,15.31,,,,,4.61,,,,,,,,8.90,27.64,3.00,,,,3.00,,,,,18.93,,,53.61
1588104246000,,,,9.82,,,,7.99,3.45,,26.29,,,,3.28,,,,,,,,,,16.66,6.23,,,65.66,,,,,,,,,1.46,,,,2.89,,,12.14,,,,,,,,,,,,,5.83,,,,,,,,,,1.67,,,14.19
1588170340000,,,,7.21,,,,111.71,9.60,,46.80,,,,0.87,,6.52,,,,0.50,,,,43.20,1.16,,,82.66,,,,9.00,,,,,9.78,,,,1.07,,50.36,9.31,,3.28,,,,,,,,,,15.52,5.77,,,,,,,,,,,,,38.00
1588237076000,,28.09,,3.10,,,,103.54,0.62,,69.59,,,,4.33,,6.28,,,,7.00,,,,36.10,6.39,,,119.50,,,,25.50,,,,,,,,,2.89,,8.35,18.71,,1.32,,,,,,,,,,21.01,29.20,,,,,3.00,,3.00,,,,,,40.15
1588305064000,,,,9.24,,,,73.80,18.72,,100.20,,,,13.25,,,,,,1.40,,,,15.04,2.62,3.00,,102.96,,,,,,,,,0.04,,,,0.34,,,1.75,,,,,,,,,,,,,3.59,,6.27,,4.50,3.00,,3.00,,,,,,34.57
1588371539000,,,,6.51,,,,34.91,1.63,,13.29,,,,2.36,,,,,,,,,,13.93,0.03,,,62.39,,,,,,,,,,,,,0.48,,,,,,,1.67,,,,,,,,7.21,,,,,4.25,,,,,,1.44,,,14.42
1588438821000,,,,1.29,,,,39.62,3.01,,26.11,,,,3.01,,19.01,,,,,,,,25.16,0.04,,,59.42,,,,,,,,,0.01,,,,14.21,,14.41,0.00,,,,,,,,,,,,9.41,11.24,,,,,3.00,,,,,7.44,,,63.55
1588506516000,,,,,,,,6.18,,,36.30,,,,5.30,,1.00,,,,,,,,,1.99,,,31.59,,,,,,,,,1.48,1.00,,,0.02,,,,,,,,,,,,,,,,1.89,,,,,,,3.00,,,,,,16.56
1588572377000,,,,1.53,,,,25.19,,,29.17,,,,2.81,3.00,2.01,,,,0.85,,0.70,,2.72,0.11,,,47.74,,,,,,,,,,,,,1.16,,8.60,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,37.47
1588638430000,,,,12.87,,,,54.52,0.47,,25.77,1.14,,,1.33,,,,,,,,,,6.14,0.08,,,27.28,,,,,,,,,0.50,,,,2.52,,,,,,,,,,,,,,,,,,,,4.25,,,,,,0.13,,,15.11
1588705743000,,,,0.42,,,,9.19,0.57,,8.96,0.49,,,0.74,,,,,,,,,,,0.05,,,48.61,,,,,,,,,0.02,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58
1588771981000,,,,,,,,6.58,2.56,,18.14,,,,0.62,,,,,,,,0.58,,4.09,2.56,,,47.26,,,,,,,,,,,,,0.18,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,46.44
1588839881000,,,,0.09,,,,19.46,,,14.43,,,,,,,,,,,,2.77,,,0.96,,,37.33,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,34.42
1588906152000,,,,16.42,,12.05,,12.28,2.39,,25.06,,,,5.69,1.00,4.70,,,,,,,,7.34,15.08,3.00,,91.61,,,,,,,,,7.29,6.00,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,0.32,,,46.19
1588972800000,,,,0.14,,3.78,,36.21,,,17.77,,,,1.56,,,,,,,,,,,,6.00,,81.21,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,4.06,,,,,,,3.00,,,,,,55.41
1589040204000,,,,5.82,,14.40,,92.77,,,47.05,3.00,,,14.85,6.00,,,,,,,,,,4.80,3.00,,63.37,,,,,,,,,,3.00,,,5.28,,,,,,,,,,,,,,,,20.43,6.00,,,,3.00,,6.00,,,19.55,,,60.00
1589107927000,,,,13.41,,45.99,,94.13,,,14.79,,,,5.67,,4.71,,,,,,0.83,,,14.05,,,87.51,,,,,,,,,,,,,2.34,,5.67,,,0.83,,14.27,,,,,,,3.23,,,,7.71,,,,,,,,3.61,,,50.27
1589174391000,,,,1.73,,7.79,,13.24,,,7.03,,,,5.14,,,,,,,,,,,16.02,,,48.83,,,,,,,,,6.90,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,30.94
1589241093000,,,,2.75,,5.64,,14.40,,,14.75,,,,,,,,,,,,,,,1.16,,,23.91,,,,,,,,,2.00,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.25
1589308656000,,,,8.37,,,,55.04,,,107.86,,,,11.25,,4.89,,,,,,,,,17.65,,,152.33,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,50.62
1589375621000,,,,2.76,,,,44.44,,,35.17,,,,,,,,,,,,,,,,,,148.68,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,40.41
1589442351000,,,,,,,,20.87,,,12.59,,,,,,,,,,,,1.65,,,3.00,,,71.37,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,44.30
1589509055000,,,,0.31,,,,21.04,,,8.39,,,,15.65,,,,,,,,0.79,,,6.25,,,76.53,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,2.92,,6.48,,3.16,,,,,,,,,,,13.38
