timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,Other
1582638796000,,,,,,,1.00,,,,,,3.00,,,,,63.79,,,3.00,0.85,,,,42.16,,,39.20,,,,,3.75,4.77,,,2.92,,,,,,,,,,,,,,,,,3.03,,2.00,18.99,,,,6.78,91.93,,,,,,,,12.05,,1.65,,3.00,,,,,,48.24
1582705647000,,,,,,,8.00,,,,,2.67,11.00,,,23.63,,303.51,,,10.00,,,,,107.44,,,139.75,2.37,19.00,,16.86,34.64,29.93,,,7.84,,10.00,,,,,,,,11.00,,,,,,,14.30,,3.55,72.41,,,,,108.26,,,,,,,,83.53,,4.79,,13.00,,,,,,51.56
1582771019000,3.82,,,,,,4.54,,,,,,,,,18.24,,178.06,,,,,,,,99.65,9.37,,40.81,,,,,8.12,,,,,,,,,,,4.02,,,,,,,,,,2.58,,,30.96,,0.08,,5.86,62.59,,,,,,,,48.18,,17.72,,3.00,,,,,,54.02
1582837876000,0.07,,,,,,4.50,,,,,,25.00,,,,,330.24,,,18.00,,,,,54.52,8.14,,124.67,,13.00,,14.35,51.69,43.11,,,11.58,,6.00,,,,,,,,19.00,,,,,,,5.27,,2.72,59.91,,,,,158.93,,,,,,,,148.63,,1.10,,22.00,11.94,,,,,28.57
1582904573000,2.02,,,,15.00,,18.00,,,,,5.62,3.00,,,25.72,,281.42,,,9.00,,,,,100.45,0.24,,146.69,,3.00,,7.78,37.94,175.40,,,27.07,184.09,13.00,,,,,,,,11.00,,,,,,,7.24,,4.06,51.91,,1.41,,,215.76,,,0.13,,,,,129.12,,0.11,,16.00,,,,,,45.65
1582970808000,14.06,,,,,,0.50,,,,,2.28,3.00,,,8.88,,161.44,,,6.00,0.20,,,,13.38,,,17.52,,3.00,,43.25,1.08,29.68,,,4.84,1.34,7.00,,,,,,,3.50,6.00,,,,,,,,,1.46,20.50,,,,,84.19,,,,,,,,49.42,,1.32,,,58.35,,,,,20.49
1583036689000,4.74,,,,,,21.51,,,,,,24.00,,,,,470.67,,,31.00,,,,,210.26,18.66,,177.26,,20.00,,14.36,21.96,22.46,,,20.44,25.02,21.00,,,,1.81,2.85,,32.23,27.00,,,,,,,9.36,,4.40,64.44,,7.24,,67.00,205.19,,,0.16,,,,,223.62,,31.62,,30.00,,,,,,167.44
1583103301000,7.79,,,,,,122.57,,,,,,21.00,,,,,279.66,,,25.00,0.07,,,,228.93,2.01,0.45,589.13,0.03,35.00,,5.01,143.76,80.19,,,18.65,84.71,24.00,,,,,3.14,,50.50,13.00,,,,,,,2.08,267.44,9.22,128.42,,2.00,,42.95,539.85,,,,,,,,425.79,,14.53,,17.00,150.00,,,,,103.67
1583168974000,10.67,,,,10.12,,17.45,,,,,,11.00,,,,,344.35,,,16.00,2.76,,,,127.52,7.37,,102.68,,10.00,,5.08,31.23,63.40,,,27.00,85.17,4.00,,,,,18.02,,11.50,7.00,,,,,,,,17.93,12.10,51.20,,0.02,,7.67,329.62,,,0.82,,,,,205.60,,41.16,,6.00,,,,,,58.71
1583235956000,1.91,,,,,,,,,,,,,,,,,202.89,,,,,,,,22.13,0.07,,,,,,,2.15,,,,1.80,7.81,,,,,,,,,,,,,,,,2.55,3.12,,18.52,,0.03,,7.01,105.21,,,,,30.79,,,83.05,,22.01,,,,,,,,57.60
1583302077000,3.59,,,,,,1.50,,,,,,,,,,,128.24,,,,0.54,,,,20.25,1.56,,38.41,57.69,,,,27.38,42.16,,,4.28,23.33,,,,,0.18,,,,,,,,,,,,,,11.44,,,,,98.11,,,,,,,,96.27,,7.11,,,,,,,,20.55
1583368317000,6.58,,,,,,,,,,,,6.00,,,,,140.94,,,1.00,4.50,,,,19.97,,,90.96,0.10,,,,45.46,31.30,,,,,3.00,,,,,,,,,,,,,,,,,0.60,44.07,,3.38,,,111.62,,,,,,,,138.40,17.89,4.54,,,,,,,,19.18
1583435384000,28.30,,,,,,16.26,,,,,,1.00,,,,,198.83,,,6.00,,,,,15.70,1.51,,40.92,,3.00,,2.50,39.76,55.16,,,,,3.00,,,,,4.52,,,4.00,,,,,,,12.29,,5.31,58.66,,0.99,,12.14,172.23,,,,,,,,131.60,17.21,79.96,,3.00,,,,,,20.68
1583502285000,11.81,,,,,,,,,,,,,,,,,125.74,,,,0.73,,,,78.43,,,,,,,,8.17,5.75,,,2.88,,,,,,,4.17,,3.00,,,,,,,,2.11,,1.50,28.11,,0.71,,,107.78,,,0.01,,,,,94.65,12.58,2.69,,,,,,,,17.65
1583567810000,2.26,,,,,,22.39,,,,,92.30,1.00,,,,,237.62,,,1.00,,,,,170.84,0.27,36.29,37.74,,,,8.54,70.41,4.01,,,5.23,,,,,,,,,,,,,,,,,14.95,,1.10,49.99,,1.82,,,166.93,,,,,,,,114.94,8.04,1.12,,,,,,,,95.84
1583633541000,5.14,,,,,,53.04,,,,,,3.00,,,,,217.45,,,,0.15,,,,125.38,0.88,83.37,127.63,,6.00,,3.76,65.60,242.03,,90.48,,,3.00,,,,,,,,3.00,,,,,,,15.32,,3.16,155.17,,0.13,,13.19,240.06,18.09,,,,,,,189.23,6.97,53.19,,3.00,,,,,,55.52
1583699841000,1.09,7.00,,,,,2.00,,,,,0.02,6.00,,,,,188.95,,,,1.75,,,,64.94,4.21,,31.29,3.77,,,,6.35,34.47,,24.02,4.43,,1.00,,,,,0.47,,,,,,,,,,12.50,,1.94,50.50,,5.54,,,181.97,8.50,,,,,,,106.33,,41.77,,1.00,,,,,,37.78
1583767163000,13.36,12.02,,,,,3.00,,,,,,1.00,,,,,279.28,,,,,,,,64.77,4.37,,24.48,,,,,13.95,84.11,,,11.13,1.00,3.00,,,,0.01,,,,,,,,,,,5.65,,1.75,19.46,,,,13.79,158.46,,,,,,,,87.23,6.78,7.04,,,,,,,,99.80
1583833348000,9.60,24.20,,,60.00,,67.05,,,,,,,,,,,206.55,,,3.00,1.57,,,,288.16,6.47,42.30,71.03,,,,,21.66,57.76,,2.70,7.29,,3.00,,,,,,,9.90,,,,,,,,16.08,,,57.62,,4.61,,,114.38,,,,,,,,83.33,13.59,3.84,,3.00,,,,,,138.25
1583900197000,2.38,41.05,106.64,,60.00,,33.24,,,,,1.55,,,,,,241.92,,,3.00,0.11,,,,166.89,,,15.71,,,,20.51,17.68,31.42,,,8.40,,3.00,,,,,,,,3.00,,,,,,,11.33,,2.01,41.69,,,,,150.75,,,,,,,,129.03,18.80,51.25,,,,,,,,74.89
1583966404000,26.85,16.19,,,,,26.52,,,,,,,,,,,269.13,,,3.00,,,,,187.12,20.50,,11.75,,3.00,,,6.34,72.04,,,8.87,,6.00,,,,0.02,1.48,,3.00,6.00,,,,,,,6.87,,,53.79,,,,,106.33,,,,,77.04,,,210.03,34.43,0.13,,3.00,,,,,,115.21
1584033400000,3.51,,,,151.44,,,,,,,0.28,10.00,,,,,259.25,,,12.00,,,,,274.40,7.03,,15.97,,3.00,,12.59,8.57,61.39,119.45,,18.17,,13.00,,,,,,,36.36,3.00,,,,,,,1.06,,,64.96,,,,,218.20,,,0.03,,,,,222.11,23.03,17.00,,4.00,,,,,20.19,39.99
1584100621000,23.89,,,,,,,,,,,12.89,4.00,,,,,262.53,,,9.00,,,,,61.92,18.55,14.23,2.66,,9.00,,40.35,61.58,,131.40,0.55,51.39,,15.00,,,,,,,,9.00,,,,,,,16.44,,8.02,105.38,,0.16,,,308.93,,,,,,,,482.51,22.81,46.94,,15.00,,,,,57.70,147.01
1584168330000,4.21,,,,,,2.50,,,,,3.28,5.00,,,,,225.26,,,1.00,,,,,155.81,,,9.30,68.88,,,100.45,26.68,,,,,,3.00,,,,,,,,,,,,,,,8.75,,,59.20,,0.04,,,235.11,,,,,,,,278.50,2.47,6.19,,6.00,,,,,66.78,90.14
1584234522000,0.24,,,,,,5.51,,,,,12.06,,,,12.62,,68.98,,,3.00,,,,,110.64,,,2.89,,,,29.46,42.64,13.86,,,,,,,,,,2.44,,,,,,,42.13,,,8.72,,1.53,52.61,,,,,206.50,20.01,,,,,,,94.16,69.03,1.73,,,,,,,51.17,8.41
1584300469000,15.05,,,,,,,,,,,5.49,,,,12.77,,15.34,,,,,,,,9.40,,,,,,,29.98,7.02,,0.05,,,,,,,,,,,,,,,,,,,0.59,,,14.85,,,,,73.67,,,0.10,,,,,31.05,,,,,,,,,2.73,7.86
1584367227000,16.57,,,,60.00,,11.50,,,,,28.67,9.00,,,,,78.88,,,3.00,,,,,97.38,14.07,,6.16,1.74,9.00,,62.09,123.10,10.24,,,,,,,,,,,,,,,,,47.15,,,,,,34.97,,,,,223.46,,,,,,,,232.56,,,,1.00,,,,,65.47,83.80
1584434720000,79.15,,,,,,29.05,,,,,6.17,7.00,,,,,13.27,,,3.00,,,,,66.34,40.53,,,,3.00,,3.27,32.53,,,,12.09,,,,,,,0.47,,,6.00,,,,,,,2.81,,1.26,19.43,,,,,154.85,,,,,,,,153.65,,3.93,,,,,,,34.22,40.39
1584500082000,5.64,,,,,,,,,,,4.05,,,,,,,,,,9.85,,,,3.92,1.27,,,,,,31.05,23.87,8.46,,,,,,,,,,,,,,,,,18.80,,,1.58,,,22.84,,,,,176.29,,,,,,,,113.34,,6.50,,,,,,,12.69,47.43
1584566455000,0.38,,,,,,1.00,,,,,11.53,,,,,,,,,,,,,,,21.05,,,,3.00,,31.49,22.86,,,,4.60,,,,,,,,,,,,,,6.14,,,4.97,,,5.56,,,,,115.63,,,,,,,,78.10,,5.64,,,,,,,,15.36
1584632903000,10.53,,,,,,,,,,,12.45,,,,,,,,,,,,,,22.15,,,,2.23,,,38.38,5.30,24.91,,,,,,,,,,,,,,,,,20.28,,,11.41,15.83,4.86,41.45,,0.20,,,,,,,,,,,132.59,,,,,,,,,,33.23
1584699859000,20.39,,,,,,14.66,,,,,28.13,,,,,,0.39,,,,,,,,128.89,1.54,,,,,,20.09,43.23,4.02,,,14.26,,,,,,,,,,,,,,17.73,,,34.50,,1.76,56.75,,,,16.93,32.75,19.53,,,,,,,125.05,,2.77,,,,,,,,35.60
1584766483000,2.52,,,,,,1.00,,,,,32.71,,,,,,0.31,,,,7.57,,,,33.79,,,0.15,,,,43.06,8.18,24.68,,,13.49,,3.00,,,,,,,,,,,,2.72,,,10.39,,0.50,40.46,,,,,147.00,9.56,,,,,,,156.75,,0.60,,,,,,,,69.09
1584833664000,3.44,,,,,,5.00,,,,,0.13,,,,,,,,,,,,,,5.78,,,,2.04,,,26.90,0.14,,,,,,,,,,,,,,,,,,11.04,,,1.63,,,10.28,,,,,40.30,9.05,,,,,,,58.71,,4.73,,,,,,,3.91,27.79
1584902413000,2.39,,,,,,,,,,,,,,,,,,,,,,,,,9.13,6.53,,,0.04,,,12.85,12.31,,,,,,,,,,,,,,,,,,,,,3.38,,0.70,5.92,,,,,34.91,,,,,,,,22.33,,3.29,,,,,,,5.68,9.99
1584970249000,1.58,,,,,,,,,,,1.29,,,,,,41.88,,,,0.08,,,,20.74,2.25,,,,,,16.00,4.17,21.02,,0.23,6.36,,,,,,,,,,,,,,,,,3.36,,1.50,41.19,,,,7.79,85.41,,,,,,,,52.40,,4.40,,,,,,,17.96,43.72
1585036977000,16.88,,,,,,3.50,,,,,0.18,,,,,,85.29,,,,,,,,23.83,1.53,,,,,,24.50,4.18,,,,,,,,,,1.80,17.53,,,,,,,16.04,,,,,,11.39,,,,7.85,64.01,,,,,,,,26.40,,12.94,,,,,,,16.00,34.67
1585105600000,12.36,,,,,,2.00,,,,,2.47,,,,,,47.75,,,,,,,,13.45,1.69,,,,,,5.80,33.62,8.30,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,60.99,,,,,,,,21.13,,,,,,,,,7.82,18.66
1585173391000,0.15,,,,,,9.50,,,,,2.15,,,,,,52.02,,,,5.66,,,,4.28,,,,,,,16.25,1.03,,,0.01,,,,,,,,,,,,,,,5.27,,,,,0.86,8.71,,,,,31.49,,,,,,,,5.09,,4.15,,,,,,,5.05,35.23
1585239172000,,,,,,,,,,,,3.15,,,,,,107.11,,,,4.14,,,,29.64,,,,,,,6.75,0.09,,,,,,,,,,,,,,,,,,,,,7.91,,,10.07,,,,,34.80,8.51,,,,,,,29.97,,,,,,,,,3.85,5.31
1585306138000,6.03,,,,,,3.54,,,,,3.15,,,,,,32.89,,,,5.59,,,,9.49,,,,,3.00,,11.55,36.74,,,,,,3.00,,,,,2.18,,,,,,,10.80,,,,,,7.70,,,,,68.59,,,,,,,,34.78,,4.68,,,,,,,7.63,9.68
1585372283000,6.94,,,,,,,,,,,11.26,,,,,,52.59,,,,,,,,18.89,4.94,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,68.60,,,,,,,,21.56,,0.41,,,,,,,5.15,45.24
1585438491000,2.30,,,,,,7.08,,,,,,,,,,,52.80,,,,,,,,6.72,,,,,,1.50,,,5.84,,,,,,,,,,,,,,,,,36.30,,,1.93,,0.55,3.72,,,,6.96,29.62,,,,,,,,23.27,,18.06,,,,,,,0.75,2.85
1585504149000,1.61,,,,,,,,,,,,,,,,,3.49,,,,,,,,,6.66,,,,,8.25,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,8.98,,,,,,,,,,10.07
1585571105000,1.60,,,,,,,,,,,8.59,,,,,,12.72,,,,,,,,7.21,2.63,,,1.69,,,,13.59,,,,,,,,,,,2.99,,,,,,,,,,2.61,,,20.05,,,,,41.40,,,,,,,,29.04,,3.44,,,,,,,,4.54
1585637238000,0.62,,,,,,,,,,,2.98,,,,,,65.92,,,,,,,,12.20,,,,1.09,,62.84,,2.17,,,,4.72,,,,,,,,,,,,,,,,,1.83,,,2.65,,,,7.72,42.30,,,,,,,,,,2.28,,3.00,,,,,2.96,38.20
1585704243000,0.04,,,,,,,,,,,0.39,,,,,,12.99,,,,,,,,14.90,1.12,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,13.64,,,0.13,,,,,2.87,,,,,,,,,,1.60
1585770840000,3.26,,,,,,1.50,,,,,,,,,,,16.35,,,,,,,,4.77,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,1.74,,0.15,,,,,,,1.00,27.86
1585836257000,4.37,,,,,,,,,,,6.61,,,,,,19.29,,,,,,,,5.28,1.25,,,,,9.51,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.04,,,0.71,,,,,9.71,,5.31,,,,,,,1.10,18.93
1585903293000,0.35,,,,,,,,,,,4.16,,,,,,39.03,,,,,,,,39.79,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,31.33,,9.37,,,,,,14.54,,5.19,,,,,,,4.60,24.18
1585969610000,0.14,,,,,,,,,,,3.02,,,,,,10.19,,,,0.06,,,,,,,,2.84,,,,10.18,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.41,,,0.71,,,,,9.30,,0.59,,,,,,,,9.97
1586036191000,0.35,,,,,,,,,,,2.29,,,,,,24.10,,,,,,,,,0.21,,,,,30.25,,2.25,2.83,,,,,,,,,,,,,,,,,,,,,,0.62,5.58,,,,,21.80,,,,,,,,22.25,,0.17,,,,,,,6.36,4.65
1586102872000,1.80,,,,,,,,,,,0.50,,,,0.11,,30.41,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.31,,29.00,,,,,,3.52,,,,,,,,,,4.27
1586169028000,,,,,,,,,,,,3.21,,,,9.19,,53.97,,,,,,,,,,,0.12,,,,,3.77,5.63,,,,,,,,,,3.81,,,,,20.37,,,,,,,,4.58,,,,,41.85,,52.17,,,,,,13.94,,0.02,,3.00,,,,,,14.89
1586236183000,6.93,,,,,,0.75,,,,,1.73,,,,,,133.14,,,,,,,,37.11,,,,,3.00,,,6.29,5.67,,,4.09,,,,,,1.28,,,,,,29.76,,,,,3.78,,0.75,3.84,,,,,89.47,,36.90,,,,,,31.14,,5.76,,,78.82,,,,5.65,24.30
1586301955000,6.05,,,,,,5.00,,,,,9.55,3.00,,,,,64.80,,,3.00,,,,,8.02,0.52,,0.18,,6.00,,,21.06,,,,,,,,,,,4.98,,,,,3.75,,,,,1.95,,,3.01,,,,,97.87,,9.90,,,,,,36.52,,1.85,,3.00,,,,,5.80,32.54
1586368858000,,,,,,,,,,,,5.39,,,,,,25.22,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,1.17,,,15.18,,7.97,,,,,,15.19,,5.92,,,,,,,,9.17
1586434964000,7.62,,,,,,0.76,,,,,12.87,6.00,,,,,165.31,,,,,,,,36.98,5.94,,,,3.00,,,73.44,12.14,,,3.68,,,,,,,,,,1.00,,24.73,,,,,,,,0.61,,,,,51.88,,13.60,,,,,,41.60,,,,,,,,,3.39,205.93
1586501245000,0.36,,,,,,,,,,,6.25,,,,,,88.56,,,,,,,1.80,9.67,,,,,,,,6.47,,,,,,,,,,,5.00,,,3.00,,6.51,,,,,,,1.05,,,,,,37.24,,3.21,,,,,,38.08,,5.48,,,,,,,,10.24
1586568529000,3.67,,,,,,,,,,,2.63,,,,,,25.41,,,,,,0.91,53.33,6.26,,,,,,,,0.11,,,,,,,,,,,,,,,,0.75,,,,,1.06,,0.50,,,,,,33.28,,,,,,,,28.18,,5.31,,,,,,,,6.81
1586635021000,,,,,,,,,,,,,,,,,,31.92,,,,,,4.40,5.74,3.15,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,3.49,,,,,0.12,,,19.77,,,,,,,,9.17,,,,,,,,,,15.24
1586701369000,4.29,,,,,,3.01,,,,,,,,,,,24.00,,,,,,,16.47,,,,,,,,,1.21,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,26.48,,,,,,,,2.32,,0.98,,,,,,,1.15,50.14
1586767741000,0.24,,,,,,,,,,,9.62,,,,,,72.49,,,,3.02,,6.27,30.11,5.24,,,,,,,,16.43,24.25,,,,,,,,,,,,,,,29.99,,,,,0.79,,,,,0.31,,,36.88,,,,,,,,16.87,,0.20,,,,,,,13.01,36.54
1586833705000,1.26,,,,,,,,,,,,,,,,,12.32,,,,,,,7.50,,,,,,,,,1.94,,,,,,,,,,,,,,,,5.50,,,,,,,0.75,,,,,,8.39,,,,,,,,,,,,,,,,,,3.67
1586900049000,,,,,,,,,,,,2.76,,,,,,55.57,,,,2.18,,1.00,5.96,,,,,0.05,,,,1.46,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,10.87,,,,,,,,,3.10,43.73
1586966921000,0.13,,,,,,,,,,,0.13,,,,,,18.64,,,,,,,,21.74,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.76,,,,,,,,7.83,,0.30,,,43.22,,,,,19.01
1587033174000,0.80,,,,,,,,,,,3.67,,,,,,27.76,,,3.00,0.77,,5.39,,6.45,0.01,,,2.96,,,,1.28,,,,,,,,,,,2.76,,,,,16.52,,,,,2.98,,,,,,,,76.68,,,,,,,,18.69,,4.19,,,,,,,8.97,14.55
1587099968000,3.47,,,,,,,,,,,,,,,,,8.88,,,,,,2.65,,,,,,,,,,2.05,,,,,,,,,,1.39,9.05,,,,,,,,,,,,,,,,,,25.83,,,,,,,,15.12,1.17,,,,,,,,,10.54
1587167698000,,,,,,,,,,,,,,,,,,20.52,,,,,,,2.66,,,,,,,,,1.21,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,1.44,,0.07,,,,,,,1.60,14.30
1587234387000,0.57,,,,,,,,,,,7.59,,,,,,14.22,,,,,,0.72,1.58,,,,,,,,,0.98,,,,,,,,,,1.39,,,,,,,,,,,2.63,,,,,9.93,,,22.93,,,,,,,,12.07,,,,,,,,,7.28,20.55
1587300847000,0.33,,,,,,,,,,6.51,,,,,,,55.64,,,,,,0.91,4.73,,,,,0.01,,,,1.38,4.92,,,,,,,,,12.12,4.50,,,,,,,,,,,,,,,4.53,,,29.32,,,1.83,,,,,11.49,,,,,,,,,,17.16
1587368133000,0.52,,,,,,,,,,,,,,,,,11.73,,,,,,1.29,9.15,4.01,,0.05,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.29,,,,,,,,5.20,,0.56,,,,,,,,9.79
1587434258000,0.95,,,,,,,,,,3.59,,,,,,,24.39,,,,,,,1.98,7.43,,,,,,,,13.15,,,,,,,,,,,3.00,,,,,14.81,,,,,1.81,,,,,,,,40.18,,,,,,,,12.40,,,,,,,,,,28.63
1587501138000,,,,,,,,,,,3.90,,,,,,,7.52,,,,,,,3.17,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,0.15,,,,,,,,1.64
1587568237000,0.33,,,,,,,,,,,1.08,,,,,,7.31,,,,,,,0.54,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,10.73,,,,,,,,9.23,,,,,,,,,,12.34
1587634602000,0.94,,,,,,,,,,,,,,,,,26.73,,,,,,,,,,,,,,,,2.90,,,,0.76,,,,,,2.19,,,,,,,,,,,,,,,,,8.37,,23.74,,,,,,,,3.33,,3.11,,,,,,,,3.51
1587701744000,0.16,,,,,,,,,,,,,,,,,25.39,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,43.17,,,,1.82,,,,,,11.47,,30.07,,,,,,,,20.47,,0.55,,,,,,,,6.59
1587768625000,60.59,,,,,,,,,,12.97,5.02,6.00,,,,,94.61,,,6.00,0.74,,6.91,,17.61,,,,,,,,24.46,,,,,,3.00,,,,,,,,3.00,,,40.70,,,,2.52,,,,,,,,68.27,,,1.13,,,,,75.65,,0.37,,6.00,,,,,,83.54
1587836062000,6.08,,,,,,,,,,,16.90,,,,,,56.56,,,3.00,,,0.78,,17.97,5.40,,,,,,,67.07,2.87,,,6.83,,3.00,,,,,,,,,,3.76,61.59,,,,0.57,,,,,,11.91,,61.65,,,,,,,,55.47,,,,,,,,,,13.81
1587902337000,19.37,,,,,,,,,12.30,32.48,6.88,3.00,,,,,248.88,,,6.00,,,7.28,,43.81,,,,,7.00,,,4.18,4.94,,,,,3.00,,,,,,,,,,18.40,9.71,,,,7.93,,1.95,,,,24.65,8.27,150.87,,,,,,,,183.42,,1.00,,6.00,,,,,,80.13
1587969951000,5.18,,,,,,23.10,,,16.45,62.90,26.14,3.00,,,,,247.82,,,9.00,12.43,,21.40,,136.31,9.29,2.53,,0.09,6.00,,,22.46,190.17,,,3.32,,7.00,,,,9.31,,,,5.00,,22.17,10.03,,5.00,,13.14,,2.15,,,,127.25,7.83,333.44,8.99,,2.20,,,,,237.63,,3.31,,1.00,,,,,,110.19
1588036978000,10.21,,,,,,,,,,27.64,18.93,1.00,,,,,198.51,,,3.00,,,14.39,,8.90,,,,,3.00,,,23.12,15.31,,,,,3.00,,,,,,,,,,,,,,,10.94,,,,,4.61,35.99,,203.87,,,3.23,,,0.02,,136.34,,0.44,,1.00,,,,,,50.37
