timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x839E279E912416EBE17860319F177cB10A145070,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1582638796000,6.78,,3.00,,,,,,,,,,3.03,,,,,,,,,,,,,,,,42.16,,3.00,,18.99,2.92,,,,,,3.00,,,,,,,,1.65,,3.75,,,63.79,12.05,2.00,,0.85,,,,,39.20,,,1.00,,,,,,,,91.93,,,,,4.77,,,48.24
1582705647000,,,11.00,2.67,,,,,,2.37,,,14.30,,,,,,,,,,,,,16.86,,11.00,107.44,,13.00,,72.41,7.84,,10.00,,,,10.00,,,,,,19.00,,4.79,,34.64,,,303.51,83.53,3.55,,,,,23.63,,139.75,,,8.00,,,,,,,,108.26,,,,,29.93,,,51.56
1582771019000,5.86,,,,,,,,,,,,2.58,,,,,,0.08,,,,,,,,,,99.65,,3.00,,30.96,,,,,,,,,9.37,,,,,,17.72,,8.12,4.02,,178.06,48.18,,,,3.82,,18.24,,40.81,,,4.54,,,,,,,,62.59,,,,,,,,54.02
1582837876000,,,25.00,,,,,,,,,,5.27,,,,,,,,,,,,,14.35,,19.00,54.52,,22.00,,59.91,11.58,,6.00,,,,18.00,,8.14,,11.94,,13.00,,1.10,,51.69,,,330.24,148.63,2.72,,,0.07,,,,124.67,,,4.50,,,,,,,,158.93,,,,,43.11,,,28.57
1582904573000,,,3.00,5.62,,,,,,,,,7.24,,,,,,1.41,,184.09,,,,,7.78,,11.00,100.45,,16.00,,51.91,27.07,,13.00,,0.13,,9.00,,0.24,,,,3.00,,0.11,,37.94,,,281.42,129.12,4.06,,,2.02,,25.72,,146.69,,,18.00,,15.00,,,,,,215.76,,,,,175.40,,,45.65
1582970808000,,,3.00,2.28,,,,,,,,,,,,,,,,,1.34,,,,,43.25,,6.00,13.38,,,,20.50,4.84,,7.00,,,,6.00,,,,58.35,,3.00,,1.32,,1.08,,,161.44,49.42,1.46,,0.20,14.06,,8.88,,17.52,,,0.50,,,,,,,,84.19,3.50,,,,29.68,,,20.49
1583036689000,67.00,,24.00,,,,,,,,,,9.36,,,,,,7.24,,25.02,,,,,14.36,,27.00,210.26,,30.00,,64.44,20.44,,21.00,,0.16,,31.00,,18.66,,,,20.00,1.81,31.62,,21.96,2.85,,470.67,223.62,4.40,,,4.74,,,,177.26,,,21.51,,,,,,,,205.19,32.23,,,,22.46,,,167.44
1583103301000,42.95,,21.00,,,,,0.45,,0.03,,,2.08,,,,,,2.00,,84.71,,,,,5.01,,13.00,228.93,,17.00,,128.42,18.65,,24.00,,,267.44,25.00,,2.01,,150.00,,35.00,,14.53,,143.76,3.14,,279.66,425.79,9.22,,0.07,7.79,,,,589.13,,,122.57,,,,,,,,539.85,50.50,,,,80.19,,,103.67
1583168974000,7.67,,11.00,,,,,,,,,,,,,,,,0.02,,85.17,,,,,5.08,,7.00,127.52,,6.00,,51.20,27.00,,4.00,,0.82,17.93,16.00,,7.37,,,,10.00,,41.16,,31.23,18.02,,344.35,205.60,12.10,,2.76,10.67,,,,102.68,,,17.45,,10.12,,,,,,329.62,11.50,,,,63.40,,,58.71
1583235956000,7.01,,,,,,,,,,,,2.55,,,,,,0.03,,7.81,,,,,,,,22.13,,,,18.52,1.80,,,,,3.12,,,0.07,,,,,,22.01,30.79,2.15,,,202.89,83.05,,,,1.91,,,,,,,,,,,,,,,105.21,,,,,,,,57.60
1583302077000,,,,,,,,,,57.69,,,,,,,,,,,23.33,,,,,,,,20.25,,,,11.44,4.28,,,,,,,,1.56,,,,,0.18,7.11,,27.38,,,128.24,96.27,,,0.54,3.59,,,,38.41,,,1.50,,,,,,,,98.11,,,,,42.16,,,20.55
1583368317000,,,6.00,,,,,,,0.10,,,,,,,,,3.38,,,,,,17.89,,,,19.97,,,,44.07,,,3.00,,,,1.00,,,,,,,,4.54,,45.46,,,140.94,138.40,0.60,,4.50,6.58,,,,90.96,,,,,,,,,,,111.62,,,,,31.30,,,19.18
1583435384000,12.14,,1.00,,,,,,,,,,12.29,,,,,,0.99,,,,,,17.21,2.50,,4.00,15.70,,3.00,,58.66,,,3.00,,,,6.00,,1.51,,,,3.00,,79.96,,39.76,4.52,,198.83,131.60,5.31,,,28.30,,,,40.92,,,16.26,,,,,,,,172.23,,,,,55.16,,,20.68
1583502285000,,,,,,,,,,,,,2.11,,,,,,0.71,,,,,,12.58,,,,78.43,,,,28.11,2.88,,,,0.01,,,,,,,,,,2.69,,8.17,4.17,,125.74,94.65,1.50,,0.73,11.81,,,,,,,,,,,,,,,107.78,3.00,,,,5.75,,,17.65
1583567810000,,,1.00,92.30,,,,36.29,,,,,14.95,,,,,,1.82,,,,,,8.04,8.54,,,170.84,,,,49.99,5.23,,,,,,1.00,,0.27,,,,,,1.12,,70.41,,,237.62,114.94,1.10,,,2.26,,,,37.74,,,22.39,,,,,,,,166.93,,,,,4.01,,,95.84
1583633541000,13.19,,3.00,,,,,83.37,90.48,,,,15.32,,,,,,0.13,,,,,,6.97,3.76,,3.00,125.38,,3.00,18.09,155.17,,,3.00,,,,,,0.88,,,,6.00,,53.19,,65.60,,,217.45,189.23,3.16,,0.15,5.14,,,,127.63,,,53.04,,,,,,,,240.06,,,,,242.03,,,55.52
1583699841000,,,6.00,0.02,,,,,24.02,3.77,,,12.50,,,7.00,,,5.54,,,,,,,,,,64.94,,1.00,8.50,50.50,4.43,,1.00,,,,,,4.21,,,,,,41.77,,6.35,0.47,,188.95,106.33,1.94,,1.75,1.09,,,,31.29,,,2.00,,,,,,,,181.97,,,,,34.47,,,37.78
1583767163000,13.79,,1.00,,,,,,,,,,5.65,,,12.02,,,,,1.00,,,,6.78,,,,64.77,,,,19.46,11.13,,3.00,,,,,,4.37,,,,,0.01,7.04,,13.95,,,279.28,87.23,1.75,,,13.36,,,,24.48,,,3.00,,,,,,,,158.46,,,,,84.11,,,99.80
1583833348000,,,,,,,,42.30,2.70,,,,16.08,,,24.20,,,4.61,,,,,,13.59,,,,288.16,,3.00,,57.62,7.29,,3.00,,,,3.00,,6.47,,,,,,3.84,,21.66,,,206.55,83.33,,,1.57,9.60,,,,71.03,,,67.05,,60.00,,,,,,114.38,9.90,,,,57.76,,,138.25
1583900197000,,,,1.55,,,,,,,,,11.33,,,41.05,,,,,,,,,18.80,20.51,,3.00,166.89,,,,41.69,8.40,,3.00,,,,3.00,,,,,,,,51.25,,17.68,,,241.92,129.03,2.01,,0.11,2.38,,,,15.71,,,33.24,,60.00,,,,,,150.75,,,,106.64,31.42,,,74.89
1583966404000,,,,,,,,,,,,,6.87,,,16.19,,,,,,,,,34.43,,,6.00,187.12,,3.00,,53.79,8.87,,6.00,,,,3.00,,20.50,,,,3.00,0.02,0.13,77.04,6.34,1.48,,269.13,210.03,,,,26.85,,,,11.75,,,26.52,,,,,,,,106.33,3.00,,,,72.04,,,115.21
1584033400000,,,10.00,0.28,20.19,,,,,,,,1.06,,,,,,,,,,,,23.03,12.59,,3.00,274.40,,4.00,,64.96,18.17,119.45,13.00,,0.03,,12.00,,7.03,,,,3.00,,17.00,,8.57,,,259.25,222.11,,,,3.51,,,,15.97,,,,,151.44,,,,,,218.20,36.36,,,,61.39,,,39.99
1584100621000,,,4.00,12.89,57.70,,,14.23,0.55,,,,16.44,,,,,,0.16,,,,,,22.81,40.35,,9.00,61.92,,15.00,,105.38,51.39,131.40,15.00,,,,9.00,,18.55,,,,9.00,,46.94,,61.58,,,262.53,482.51,8.02,,,23.89,,,,2.66,,,,,,,,,,,308.93,,,,,,,,147.01
1584168330000,,,5.00,3.28,66.78,,,,,68.88,,,8.75,,,,,,0.04,,,,,,2.47,100.45,,,155.81,,6.00,,59.20,,,3.00,,,,1.00,,,,,,,,6.19,,26.68,,,225.26,278.50,,,,4.21,,,,9.30,,,2.50,,,,,,,,235.11,,,,,,,,90.14
1584234522000,,,,12.06,51.17,42.13,,,,,,,8.72,,,,,,,,,,,,69.03,29.46,,,110.64,,,20.01,52.61,,,,,,,3.00,,,,,,,,1.73,,42.64,2.44,,68.98,94.16,1.53,,,0.24,,12.62,,2.89,,,5.51,,,,,,,,206.50,,,,,13.86,,,8.41
1584300469000,,,,5.49,2.73,,,,,,,,0.59,,,,,,,,,,,,,29.98,,,9.40,,,,14.85,,0.05,,,0.10,,,,,,,,,,,,7.02,,,15.34,31.05,,,,15.05,,12.77,,,,,,,,,,,,,73.67,,,,,,,,7.86
1584367227000,,,9.00,28.67,65.47,47.15,,,,1.74,,,,,,,,,,,,,,,,62.09,,,97.38,,1.00,,34.97,,,,,,,3.00,,14.07,,,,9.00,,,,123.10,,,78.88,232.56,,,,16.57,,,,6.16,,,11.50,,60.00,,,,,,223.46,,,,,10.24,,,83.80
1584434720000,,,7.00,6.17,34.22,,,,,,,,2.81,,,,,,,,,,,,,3.27,,6.00,66.34,,,,19.43,12.09,,,,,,3.00,,40.53,,,,3.00,,3.93,,32.53,0.47,,13.27,153.65,1.26,,,79.15,,,,,,,29.05,,,,,,,,154.85,,,,,,,,40.39
1584500082000,,,,4.05,12.69,18.80,,,,,,,1.58,,,,,,,,,,,,,31.05,,,3.92,,,,22.84,,,,,,,,,1.27,,,,,,6.50,,23.87,,,,113.34,,,9.85,5.64,,,,,,,,,,,,,,,176.29,,,,,8.46,,,47.43
1584566455000,,,,11.53,,6.14,,,,,,,4.97,,,,,,,,,,,,,31.49,,,,,,,5.56,4.60,,,,,,,,21.05,,,,3.00,,5.64,,22.86,,,,78.10,,,,0.38,,,,,,,1.00,,,,,,,,115.63,,,,,,,,15.36
1584632903000,,,,12.45,,20.28,,,,2.23,,,11.41,,,,,,0.20,,,,,,,38.38,,,22.15,,,,41.45,,,,,,15.83,,,,,,,,,,,5.30,,,,132.59,4.86,,,10.53,,,,,,,,,,,,,,,,,,,,24.91,,,33.23
1584699859000,16.93,,,28.13,,17.73,,,,,,,34.50,,,,,,,,,,,,,20.09,,,128.89,,,19.53,56.75,14.26,,,,,,,,1.54,,,,,,2.77,,43.23,,,0.39,125.05,1.76,,,20.39,,,,,,,14.66,,,,,,,,32.75,,,,,4.02,,,35.60
1584766483000,,,,32.71,,2.72,,,,,,,10.39,,,,,,,,,,,,,43.06,,,33.79,,,9.56,40.46,13.49,,3.00,,,,,,,,,,,,0.60,,8.18,,,0.31,156.75,0.50,,7.57,2.52,,,,0.15,,,1.00,,,,,,,,147.00,,,,,24.68,,,69.09
1584833664000,,,,0.13,3.91,11.04,,,,2.04,,,1.63,,,,,,,,,,,,,26.90,,,5.78,,,9.05,10.28,,,,,,,,,,,,,,,4.73,,0.14,,,,58.71,,,,3.44,,,,,,,5.00,,,,,,,,40.30,,,,,,,,27.79
1584902413000,,,,,5.68,,,,,0.04,,,3.38,,,,,,,,,,,,,12.85,,,9.13,,,,5.92,,,,,,,,,6.53,,,,,,3.29,,12.31,,,,22.33,0.70,,,2.39,,,,,,,,,,,,,,,34.91,,,,,,,,9.99
1584970249000,7.79,,,1.29,17.96,,,,0.23,,,,3.36,,,,,,,,,,,,,16.00,,,20.74,,,,41.19,6.36,,,,,,,,2.25,,,,,,4.40,,4.17,,,41.88,52.40,1.50,,0.08,1.58,,,,,,,,,,,,,,,85.41,,,,,21.02,,,43.72
1585036977000,7.85,,,0.18,16.00,16.04,,,,,,,,,,,,,,,,,,,,24.50,,,23.83,,,,11.39,,,,,,,,,1.53,,,,,1.80,12.94,,4.18,17.53,,85.29,26.40,,,,16.88,,,,,,,3.50,,,,,,,,64.01,,,,,,,,34.67
1585105600000,,,,2.47,7.82,,,,,,,,,,,,,,,,,,,,,5.80,,,13.45,,,,0.53,,,,,,,,,1.69,,,,,,,,33.62,,,47.75,21.13,,,,12.36,,,,,,,2.00,,,,,,,,60.99,,,,,8.30,,,18.66
1585173391000,,,,2.15,5.05,5.27,,,0.01,,,,,,,,,,,,,,,,,16.25,,,4.28,,,,8.71,,,,,,,,,,,,,,,4.15,,1.03,,,52.02,5.09,0.86,,5.66,0.15,,,,,,,9.50,,,,,,,,31.49,,,,,,,,35.23
1585239172000,,,,3.15,3.85,,,,,,,,7.91,,,,,,,,,,,,,6.75,,,29.64,,,8.51,10.07,,,,,,,,,,,,,,,,,0.09,,,107.11,29.97,,,4.14,,,,,,,,,,,,,,,,34.80,,,,,,,,5.31
1585306138000,,,,3.15,7.63,10.80,,,,,,,,,,,,,,,,,,,,11.55,,,9.49,,,,7.70,,,3.00,,,,,,,,,,3.00,,4.68,,36.74,2.18,,32.89,34.78,,,5.59,6.03,,,,,,,3.54,,,,,,,,68.59,,,,,,,,9.68
1585372283000,,,,11.26,5.15,,,,,,,,,,,,,,,,,,,,,,,,18.89,,,,0.83,,,,,,,,,4.94,,,,,,0.41,,3.55,,,52.59,21.56,,,,6.94,,,,,,,,,,,,,,,68.60,,,,,,,,45.24
1585438491000,6.96,,,,0.75,36.30,,,,,,,1.93,,,,,,,,,,,,,,,,6.72,,,,3.72,,,,,,,,,,,,,,,18.06,,,,,52.80,23.27,0.55,,,2.30,,,1.50,,,,7.08,,,,,,,,29.62,,,,,5.84,,,2.85
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,0.47,,,3.49,8.98,,,,1.61,,,8.25,,,,,,,,,,,,17.91,,,,,,,,10.07
1585571105000,,,,8.59,,,,,,1.69,,,2.61,,,,,,,,,,,,,,,,7.21,,,,20.05,,,,,,,,,2.63,,,,,,3.44,,13.59,2.99,,12.72,29.04,,,,1.60,,,,,,,,,,,,,,,41.40,,,,,,,,4.54
1585637238000,7.72,,,2.98,2.96,,,,,1.09,,,1.83,,,,,,,,,,,,,,,,12.20,,3.00,,2.65,4.72,,,,,,,,,,,,,,2.28,,2.17,,,65.92,,,,,0.62,,,62.84,,,,,,,,,,,,42.30,,,,,,,,38.20
1585704243000,,,,0.39,,,,,,,,,2.25,,,,,,,,,,,,,,,,14.90,,,,,,,,,0.13,,,,1.12,,,,,,,,,,,12.99,2.87,,,,0.04,,,8.00,,,,,,,,,,,,13.64,,,,,,,,1.60
1585770840000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,0.15,,,,,16.35,1.74,,,,3.26,,,4.00,,,,1.50,,,,,,,,6.37,,,,,,,,27.86
1585836257000,,,,6.61,1.10,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,0.71,,,,1.25,,,,,,5.31,,0.80,,,19.29,9.71,,,,4.37,,,9.51,,,,,,,,,,,,33.04,,,,,,,,18.93
1585903293000,,9.37,,4.16,4.60,,,,,,,,,,,,,,,,,,,,,,,,39.79,,,,,,,,,,,,,,,,,,,5.19,,,0.03,,39.03,14.54,,,,0.35,,,,,,,,,,,,,,,31.33,,,,,,,,24.18
1585969610000,,,,3.02,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,0.59,,10.18,,,10.19,9.30,,,0.06,0.14,,,,,,,,,,,,,,,15.41,,,,,2.96,,,9.97
1586036191000,,,,2.29,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,0.21,,,,,,0.17,,2.25,,,24.10,22.25,0.62,,,0.35,,,30.25,,,,,,,,,,,,21.80,,,,,2.83,,,4.65
1586102872000,,29.00,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,30.41,3.52,,,,1.80,,0.11,,,,,,,,,,,,,26.31,,,,,,,,4.27
1586169028000,,52.17,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,4.58,,,,,,,,20.37,,,,,,,0.02,,3.77,3.81,,53.97,13.94,,,,,,9.19,,0.12,,,,,,,,,,,41.85,,,,,5.63,,,14.89
1586236183000,,36.90,,1.73,5.65,,,,,,,,3.78,,,,,,,,,,,,,,,,37.11,,,,3.84,4.09,,,,,,,29.76,,,78.82,,3.00,1.28,5.76,,6.29,,,133.14,31.14,0.75,,,6.93,,,,,,,0.75,,,,,,,,89.47,,,,,5.67,,,24.30
1586301955000,,9.90,3.00,9.55,5.80,,,,,,,,1.95,,,,,,,,,,,,,,,,8.02,,3.00,,3.01,,,,,,,3.00,3.75,0.52,,,,6.00,,1.85,,21.06,4.98,,64.80,36.52,,,,6.05,,,,0.18,,,5.00,,,,,,,,97.87,,,,,,,,32.54
1586368858000,,7.97,,5.39,,,,,,,,,5.58,,,,,,1.17,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,5.92,,,,,25.22,15.19,,,,,,,,,,,,,,,,,,,15.18,,,,,,,,9.17
1586434964000,,13.60,6.00,12.87,3.39,,,,,,,,,,,,,,,,,,,,,,,1.00,36.98,,,,0.61,3.68,,,,,,,24.73,5.94,,,,3.00,,,,73.44,,,165.31,41.60,,,,7.62,,,,,,,0.76,,,,,,,,51.88,,,,,12.14,,,205.93
1586501245000,,3.21,,6.25,,,,,,,,,,,,,,,,,,,,,,,,3.00,9.67,,,,,,,,,,,,6.51,,,,,,,5.48,,6.47,5.00,,88.56,38.08,1.05,,,0.36,,,,,,,,,,,,,,,37.24,,,,,,1.80,,10.24
1586568529000,,,,2.63,,,,,,,,,1.06,,,,,,,,,,,0.91,,,,,6.26,,,,,,,,,,,,0.75,,,,,,,5.31,,0.11,,,25.41,28.18,0.50,,,3.67,,,,,,,,,,,,,,,33.28,,,,,,53.33,,6.81
1586635021000,,,,,,,,,,,,,3.49,,,,,,0.12,,,,,4.40,,,,,3.15,,,,,,,,,,,,,,,,,,,,,5.80,,,31.92,9.17,,,,,,,,,,,,,,,,,,,19.77,,,,,,5.74,,15.24
1586701369000,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.98,,1.21,,,24.00,2.32,,,,4.29,,,,,,,3.01,,,,,,,,26.48,,,,,,16.47,,50.14
1586767741000,,,,9.62,13.01,,,,,,,,0.79,,,,,,0.31,,,,,6.27,,,,,5.24,,,,,,,,,,,,29.99,,,,,,,0.20,,16.43,,,72.49,16.87,,,3.02,0.24,,,,,,,,,,,,,,,36.88,,,,,24.25,30.11,,36.54
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,1.94,,,12.32,,0.75,,,1.26,,,,,,,,,,,,,,,8.39,,,,,,7.50,,3.67
1586900049000,,,,2.76,3.10,,,,,0.05,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,55.57,10.87,,,2.18,,,,,,,,,,,,,,,,16.89,,,,,17.10,5.96,,43.73
1586966921000,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,,,,,,,,,,,,,,43.22,,,,0.30,,,,,18.64,7.83,,,,0.13,,,,,,,,,,,,,,,18.76,,,,,4.72,,,19.01
1587033174000,,,,3.67,8.97,,,,,2.96,,,2.98,,,,,,,,,,,5.39,,,,,6.45,,,,,,,,,,,3.00,16.52,0.01,,,,,,4.19,,1.28,2.76,,27.76,18.69,,,0.77,0.80,,,,,,,,,,,,,,,76.68,,,,,,,,14.55
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,2.65,1.17,,,,,,,,,,,,,,,,,,,,,,1.39,,,2.05,9.05,,8.88,15.12,,,,3.47,,,,,,,,,,,,,,,25.83,,,,,,,,10.54
1587167698000,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.07,,1.21,,,20.52,1.44,,,,,,,,,,,,,,,,,,,6.41,,,,,,2.66,,14.30
1587234387000,,,,7.59,7.28,,,,,,,,2.63,,,,,,9.93,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,1.39,,,0.98,,,14.22,12.07,,,,0.57,,,,,,,,,,,,,,,22.93,,,,,,1.58,,20.55
1587300847000,,,,,,,,,,0.01,,,,,,,,,4.53,,,,,0.91,,,,,,,,,,,,,,1.83,,,,,,,,,12.12,,,1.38,4.50,,55.64,11.49,,,,0.33,,,,,6.51,,,,,,,,,,29.32,,,,,4.92,4.73,,17.16
1587368133000,,,,,,,,0.05,,,,,,,,,,,,,,,,1.29,,,,,4.01,,,,,,,,,,,,,,,,,,,0.56,,12.49,,,11.73,5.20,,,,0.52,,,,,,,,,,,,,,,22.29,,,,,,9.15,,9.79
1587434258000,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,14.81,,,,,,,,,13.15,3.00,,24.39,12.40,,,,0.95,,,,,3.59,,,,,,,,,,40.18,,,,,,1.98,,28.63
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,2.80,,,7.52,,,,,,,,,,3.90,,,,,,,,,,16.12,,,,,,3.17,,1.64
1587568237000,,,,1.08,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,7.31,9.23,,,,0.33,,,,,,,,,,,,,,,10.73,,,,,,0.54,,12.34
1587634602000,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,2.19,3.11,,2.90,,,26.73,3.33,,,,0.94,,,,,,,,,,,,,,,23.74,,,,,,,,3.51
1587701744000,,,,,,,,,,,,11.47,1.82,,,,,43.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,3.42,,,25.39,20.47,,,,0.16,,,,,,,,,,,,,,,30.07,,,,,,,,6.59
1587768625000,,,6.00,5.02,,,,,,,,,2.52,,,,,40.70,,,,,,6.91,,,,3.00,17.61,,6.00,,,,,3.00,,1.13,,6.00,,,,,,,,0.37,,24.46,,,94.61,75.65,,,0.74,60.59,,,,,12.97,,,,,,,,,,68.27,,,,,,,,83.54
1587836062000,,,,16.90,,,,,,,,11.91,0.57,,,,,61.59,,,,,,0.78,,,,,17.97,,,,,6.83,,3.00,,,,3.00,3.76,5.40,,,,,,,,67.07,,,56.56,55.47,,,,6.08,,,,,,,,,,,,,,,61.65,,,,,2.87,,,13.81
1587902337000,8.27,,3.00,6.88,,,,,,,,24.65,7.93,,,,,9.71,,,,,,7.28,,,,,43.81,,6.00,,,,,3.00,,,,6.00,18.40,,,,,7.00,,1.00,,4.18,,,248.88,183.42,1.95,,,19.37,,,,,32.48,,,,,,,,12.30,,150.87,,,,,4.94,,,80.13
1587969951000,7.83,,3.00,26.14,,,,2.53,,0.09,,127.25,13.14,,,,,10.03,,,,,,21.40,,,,5.00,136.31,,1.00,8.99,,3.32,,7.00,,2.20,,9.00,22.17,9.29,,,,6.00,9.31,3.31,,22.46,,,247.82,237.63,2.15,,12.43,5.18,,,,,62.90,,23.10,,,,,,16.45,,333.44,,5.00,,,190.17,,,110.19
1588036978000,,,1.00,18.93,,,,,,,,35.99,10.94,,0.02,,,,4.61,,,,,14.39,,,,,8.90,,1.00,,,,,3.00,,3.23,,3.00,,,,,,3.00,,0.44,,23.12,,,198.51,136.34,,,,10.21,,,,,27.64,,,,,,,,,,203.87,,,,,15.31,,,50.37
