timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1582638796000,,3.00,,,4.77,12.05,,91.93,,,,,,,,,3.75,,,,,,,,,,,,,,,39.20,,,,,,1.00,,,1.65,0.85,6.78,,,2.92,,,,,,,,,,,3.00,,,3.00,,18.99,,,,,2.00,,,,,,,63.79,,3.03,,,,42.16,48.24
1582705647000,,11.00,,,29.93,83.53,11.00,108.26,,,,,23.63,,,,34.64,,,,16.86,19.00,2.37,,,,,,,,,139.75,,,,,,8.00,,,4.79,,,,,7.84,,,,2.67,,,,,,,10.00,,,13.00,,72.41,,,10.00,,3.55,,,,,,,303.51,,14.30,,,,107.44,51.56
1582771019000,,,,,,48.18,,62.59,,,,,18.24,,,,8.12,,,,,,,0.08,,,,,,,,40.81,,,,9.37,,4.54,,,17.72,,5.86,,,,,,4.02,,,,,,,,,,,3.00,,30.96,,,,,,,,,,,3.82,178.06,,2.58,,,,99.65,54.02
1582837876000,,25.00,,,43.11,148.63,19.00,158.93,,,,,,,,,51.69,,,,14.35,13.00,,,,,,,,,,124.67,,,,8.14,,4.50,,,1.10,,,,11.94,11.58,,,,,,,,,,,18.00,,,22.00,,59.91,,,6.00,,2.72,,,,,,0.07,330.24,,5.27,,,,54.52,28.57
1582904573000,,3.00,,,175.40,129.12,11.00,215.76,,,15.00,,25.72,,,,37.94,,,,7.78,3.00,,1.41,,,,,,,,146.69,,,,0.24,,18.00,,,0.11,,,,,27.07,,,,5.62,184.09,,,,,,9.00,,,16.00,,51.91,,,13.00,,4.06,,,,,,2.02,281.42,,7.24,0.13,,,100.45,45.65
1582970808000,,3.00,,,29.68,49.42,6.00,84.19,,,,,8.88,,,,1.08,,,,43.25,3.00,,,,,,,,3.50,,17.52,,,,,,0.50,,,1.32,0.20,,,58.35,4.84,,,,2.28,1.34,,,,,,6.00,,,,,20.50,,,7.00,,1.46,,,,,,14.06,161.44,,,,,,13.38,20.49
1583036689000,,24.00,,,22.46,223.62,27.00,205.19,,,,,,,,,21.96,,,,14.36,20.00,,7.24,,,,,,32.23,,177.26,,,,18.66,,21.51,,,31.62,,67.00,,,20.44,,,2.85,,25.02,,,,,,31.00,,,30.00,,64.44,,,21.00,,4.40,,,,,,4.74,470.67,1.81,9.36,0.16,,,210.26,167.44
1583103301000,0.45,21.00,,,80.19,425.79,13.00,539.85,,,,,,,,,143.76,,,,5.01,35.00,0.03,2.00,,,,267.44,,50.50,,589.13,,,,2.01,,122.57,,,14.53,0.07,42.95,,150.00,18.65,,,3.14,,84.71,,,,,,25.00,,,17.00,,128.42,,,24.00,,9.22,,,,,,7.79,279.66,,2.08,,,,228.93,103.67
1583168974000,,11.00,,,63.40,205.60,7.00,329.62,,,10.12,,,,,,31.23,,,,5.08,10.00,,0.02,,,,17.93,,11.50,,102.68,,,,7.37,,17.45,,,41.16,2.76,7.67,,,27.00,,,18.02,,85.17,,,,,,16.00,,,6.00,,51.20,,,4.00,,12.10,,,,,,10.67,344.35,,,0.82,,,127.52,58.71
1583235956000,,,30.79,,,83.05,,105.21,,,,,,,,,2.15,,,,,,,0.03,,,,3.12,,,,,,,,0.07,,,,,22.01,,7.01,,,1.80,,,,,7.81,,,,,,,,,,,18.52,,,,,,,,,,,1.91,202.89,,2.55,,,,22.13,57.60
1583302077000,,,,,42.16,96.27,,98.11,,,,,,,,,27.38,,,,,,57.69,,,,,,,,,38.41,,,,1.56,,1.50,,,7.11,0.54,,,,4.28,,,,,23.33,,,,,,,,,,,11.44,,,,,,,,,,,3.59,128.24,0.18,,,,,20.25,20.55
1583368317000,,6.00,,,31.30,138.40,,111.62,,,,,,,,,45.46,,,,,,0.10,3.38,,,,,,,,90.96,,,,,,,,,4.54,4.50,,,,,,,,,,,,,,,1.00,,,,,44.07,,,3.00,,0.60,,,,17.89,,6.58,140.94,,,,,,19.97,19.18
1583435384000,,1.00,,,55.16,131.60,4.00,172.23,,,,,,,,,39.76,,,,2.50,3.00,,0.99,,,,,,,,40.92,,,,1.51,,16.26,,,79.96,,12.14,,,,,,4.52,,,,,,,,6.00,,,3.00,,58.66,,,3.00,,5.31,,,,17.21,,28.30,198.83,,12.29,,,,15.70,20.68
1583502285000,,,,,5.75,94.65,,107.78,,,,,,,,,8.17,,,,,,,0.71,,,,,,3.00,,,,,,,,,,,2.69,0.73,,,,2.88,,,4.17,,,,,,,,,,,,,28.11,,,,,1.50,,,,12.58,,11.81,125.74,,2.11,0.01,,,78.43,17.65
1583567810000,36.29,1.00,,,4.01,114.94,,166.93,,,,,,,,,70.41,,,,8.54,,,1.82,,,,,,,,37.74,,,,0.27,,22.39,,,1.12,,,,,5.23,,,,92.30,,,,,,,1.00,,,,,49.99,,,,,1.10,,,,8.04,,2.26,237.62,,14.95,,,,170.84,95.84
1583633541000,83.37,3.00,,,242.03,189.23,3.00,240.06,,,,18.09,,,,,65.60,,,,3.76,6.00,,0.13,,,,,,,,127.63,,,,0.88,,53.04,,,53.19,0.15,13.19,,,,,,,,,,,,,,,,,3.00,,155.17,,,3.00,,3.16,,,,6.97,,5.14,217.45,,15.32,,,90.48,125.38,55.52
1583699841000,,6.00,,,34.47,106.33,,181.97,,,,8.50,,,,,6.35,,,,,,3.77,5.54,,,,,,,,31.29,,,,4.21,,2.00,,,41.77,1.75,,,,4.43,,,0.47,0.02,,,,,,7.00,,,,1.00,,50.50,,,1.00,,1.94,,,,,,1.09,188.95,,12.50,,,24.02,64.94,37.78
1583767163000,,1.00,,,84.11,87.23,,158.46,,,,,,,,,13.95,,,,,,,,,,,,,,,24.48,,,,4.37,,3.00,,,7.04,,13.79,,,11.13,,,,,1.00,,,,,12.02,,,,,,19.46,,,3.00,,1.75,,,,6.78,,13.36,279.28,0.01,5.65,,,,64.77,99.80
1583833348000,42.30,,,,57.76,83.33,,114.38,,,60.00,,,,,,21.66,,,,,,,4.61,,,,,,9.90,,71.03,,,,6.47,,67.05,,,3.84,1.57,,,,7.29,,,,,,,,,,24.20,3.00,,,3.00,,57.62,,,3.00,,,,,,13.59,,9.60,206.55,,16.08,,,2.70,288.16,138.25
1583900197000,,,,,31.42,129.03,3.00,150.75,,,60.00,,,,,,17.68,,,,20.51,,,,,,,,,,,15.71,,,,,,33.24,,,51.25,0.11,,,,8.40,,,,1.55,,,,,,41.05,3.00,,,,,41.69,,106.64,3.00,,2.01,,,,18.80,,2.38,241.92,,11.33,,,,166.89,74.89
1583966404000,,,77.04,,72.04,210.03,6.00,106.33,,,,,,,,,6.34,,,,,3.00,,,,,,,,3.00,,11.75,,,,20.50,,26.52,,,0.13,,,,,8.87,,,1.48,,,,,,,16.19,3.00,,,3.00,,53.79,,,6.00,,,,,,34.43,,26.85,269.13,0.02,6.87,,,,187.12,115.21
1584033400000,,10.00,,,61.39,222.11,3.00,218.20,20.19,,151.44,,,,,,8.57,,,,12.59,3.00,,,,,,,,36.36,,15.97,,,,7.03,,,,,17.00,,,,,18.17,,,,0.28,,,,119.45,,,12.00,,,4.00,,64.96,,,13.00,,,,,,23.03,,3.51,259.25,,1.06,0.03,,,274.40,39.99
1584100621000,14.23,4.00,,,,482.51,9.00,308.93,57.70,,,,,,,,61.58,,,,40.35,9.00,,0.16,,,,,,,,2.66,,,,18.55,,,,,46.94,,,,,51.39,,,,12.89,,,,131.40,,,9.00,,,15.00,,105.38,,,15.00,,8.02,,,,22.81,,23.89,262.53,,16.44,,,0.55,61.92,147.01
1584168330000,,5.00,,,,278.50,,235.11,66.78,,,,,,,,26.68,,,,100.45,,68.88,0.04,,,,,,,,9.30,,,,,,2.50,,,6.19,,,,,,,,,3.28,,,,,,,1.00,,,6.00,,59.20,,,3.00,,,,,,2.47,,4.21,225.26,,8.75,,,,155.81,90.14
1584234522000,,,,,13.86,94.16,,206.50,51.17,,,20.01,12.62,,,,42.64,,,,29.46,,,,,,,,,,,2.89,,,,,,5.51,,,1.73,,,,,,,,2.44,12.06,,,,,42.13,,3.00,,,,,52.61,,,,,1.53,,,,69.03,,0.24,68.98,,8.72,,,,110.64,8.41
1584300469000,,,,,,31.05,,73.67,2.73,,,,12.77,,,,7.02,,,,29.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,0.05,,,,,,,,14.85,,,,,,,,,,,15.05,15.34,,0.59,0.10,,,9.40,7.86
1584367227000,,9.00,,,10.24,232.56,,223.46,65.47,,60.00,,,,,,123.10,,,,62.09,9.00,1.74,,,,,,,,,6.16,,,,14.07,,11.50,,,,,,,,,,,,28.67,,,,,47.15,,3.00,,,1.00,,34.97,,,,,,,,,,,16.57,78.88,,,,,,97.38,83.80
1584434720000,,7.00,,,,153.65,6.00,154.85,34.22,,,,,,,,32.53,,,,3.27,3.00,,,,,,,,,,,,,,40.53,,29.05,,,3.93,,,,,12.09,,,0.47,6.17,,,,,,,3.00,,,,,19.43,,,,,1.26,,,,,,79.15,13.27,,2.81,,,,66.34,40.39
1584500082000,,,,,8.46,113.34,,176.29,12.69,,,,,,,,23.87,,,,31.05,,,,,,,,,,,,,,,1.27,,,,,6.50,9.85,,,,,,,,4.05,,,,,18.80,,,,,,,22.84,,,,,,,,,,,5.64,,,1.58,,,,3.92,47.43
1584566455000,,,,,,78.10,,115.63,,,,,,,,,22.86,,,,31.49,3.00,,,,,,,,,,,,,,21.05,,1.00,,,5.64,,,,,4.60,,,,11.53,,,,,6.14,,,,,,,5.56,,,,,,,,,,,0.38,,,4.97,,,,,15.36
1584632903000,,,,,24.91,132.59,,,,,,,,,,,5.30,,,,38.38,,2.23,0.20,,,,15.83,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,20.28,,,,,,,41.45,,,,,4.86,,,,,,10.53,,,11.41,,,,22.15,33.23
1584699859000,,,,,4.02,125.05,,32.75,,,,19.53,,,,,43.23,,,,20.09,,,,,,,,,,,,,,,1.54,,14.66,,,2.77,,16.93,,,14.26,,,,28.13,,,,,17.73,,,,,,,56.75,,,,,1.76,,,,,,20.39,0.39,,34.50,,,,128.89,35.60
1584766483000,,,,,24.68,156.75,,147.00,,,,9.56,,,,,8.18,,,,43.06,,,,,,,,,,,0.15,,,,,,1.00,,,0.60,7.57,,,,13.49,,,,32.71,,,,,2.72,,,,,,,40.46,,,3.00,,0.50,,,,,,2.52,0.31,,10.39,,,,33.79,69.09
1584833664000,,,,,,58.71,,40.30,3.91,,,9.05,,,,,0.14,,,,26.90,,2.04,,,,,,,,,,,,,,,5.00,,,4.73,,,,,,,,,0.13,,,,,11.04,,,,,,,10.28,,,,,,,,,,,3.44,,,1.63,,,,5.78,27.79
1584902413000,,,,,,22.33,,34.91,5.68,,,,,,,,12.31,,,,12.85,,0.04,,,,,,,,,,,,,6.53,,,,,3.29,,,,,,,,,,,,,,,,,,,,,5.92,,,,,0.70,,,,,,2.39,,,3.38,,,,9.13,9.99
1584970249000,,,,,21.02,52.40,,85.41,17.96,,,,,,,,4.17,,,,16.00,,,,,,,,,,,,,,,2.25,,,,,4.40,0.08,7.79,,,6.36,,,,1.29,,,,,,,,,,,,41.19,,,,,1.50,,,,,,1.58,41.88,,3.36,,,0.23,20.74,43.72
1585036977000,,,,,,26.40,,64.01,16.00,,,,,,,,4.18,,,,24.50,,,,,,,,,,,,,,,1.53,,3.50,,,12.94,,7.85,,,,,,17.53,0.18,,,,,16.04,,,,,,,11.39,,,,,,,,,,,16.88,85.29,1.80,,,,,23.83,34.67
1585105600000,,,,,8.30,21.13,,60.99,7.82,,,,,,,,33.62,,,,5.80,,,,,,,,,,,,,,,1.69,,2.00,,,,,,,,,,,,2.47,,,,,,,,,,,,0.53,,,,,,,,,,,12.36,47.75,,,,,,13.45,18.66
1585173391000,,,,,,5.09,,31.49,5.05,,,,,,,,1.03,,,,16.25,,,,,,,,,,,,,,,,,9.50,,,4.15,5.66,,,,,,,,2.15,,,,,5.27,,,,,,,8.71,,,,,0.86,,,,,,0.15,52.02,,,,,0.01,4.28,35.23
1585239172000,,,,,,29.97,,34.80,3.85,,,8.51,,,,,0.09,,,,6.75,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,3.15,,,,,,,,,,,,10.07,,,,,,,,,,,,107.11,,7.91,,,,29.64,5.31
1585306138000,,,,,,34.78,,68.59,7.63,,,,,,,,36.74,,,,11.55,3.00,,,,,,,,,,,,,,,,3.54,,,4.68,5.59,,,,,,,2.18,3.15,,,,,10.80,,,,,,,7.70,,,3.00,,,,,,,,6.03,32.89,,,,,,9.49,9.68
1585372283000,,,,,,21.56,,68.60,5.15,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,4.94,,,,,0.41,,,,,,,,,11.26,,,,,,,,,,,,0.83,,,,,,,,,,,6.94,52.59,,,,,,18.89,45.24
1585438491000,,,,,5.84,23.27,,29.62,0.75,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,7.08,,,18.06,,6.96,,,,,,,,,,,,36.30,,,,,,,3.72,,,,,0.55,,,,,,2.30,52.80,,1.93,,,,6.72,2.85
1585504149000,,,,,,8.98,,17.91,,,,,,,,,0.47,,,,,,,,,,,,8.25,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,3.49,,,,,,,10.07
1585571105000,,,,,,29.04,,41.40,,,,,,,,,13.59,,,,,,1.69,,,,,,,,,,,,,2.63,,,,,3.44,,,,,,,,2.99,8.59,,,,,,,,,,,,20.05,,,,,,,,,,,1.60,12.72,,2.61,,,,7.21,4.54
1585637238000,,,,,,,,42.30,2.96,,,,,,,,2.17,,,,,,1.09,,,,,,62.84,,,,,,,,,,,,2.28,,7.72,,,4.72,,,,2.98,,,,,,,,,,3.00,,2.65,,,,,,,,,,,0.62,65.92,,1.83,,,,12.20,38.20
1585704243000,,,,,,2.87,,13.64,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,1.12,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,0.04,12.99,,2.25,0.13,,,14.90,1.60
1585770840000,,,,,,1.74,,6.37,1.00,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,1.50,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,16.35,,,,,,4.77,27.86
1585836257000,,,,,,9.71,,33.04,1.10,,,,,,,,0.80,,,,,,,,,,,,9.51,,,,,,,1.25,,,,,5.31,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,4.37,19.29,,,0.71,,,5.28,18.93
1585903293000,,,,,,14.54,,31.33,4.60,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,5.19,,,,,,,,0.03,4.16,,,,,,,,,,,,,,,,,,,,,,,0.35,39.03,,,,,,39.79,24.18
1585969610000,,,,,2.96,9.30,,15.41,,,,,,,,,10.18,,,,,,2.84,,,,,,,,,,,,,,,,,,0.59,0.06,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,0.14,10.19,,,0.71,,,,9.97
1586036191000,,,,,2.83,22.25,,21.80,6.36,,,,,,,,2.25,,,,,,,,,,,,30.25,,,,,,,0.21,,,,,0.17,,,,,,,,,2.29,,,,,,,,,,,,5.58,,,,,0.62,,,,,,0.35,24.10,,,,,,,4.65
1586102872000,,,,,,3.52,,26.31,,,,,0.11,,,,3.87,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,1.80,30.41,,,,,,,4.27
1586169028000,,,,,5.63,13.94,,41.85,,,,,9.19,,,,3.77,,,,,,,,,52.17,,,,,,0.12,,,,,,,,,0.02,,,,,,,,3.81,3.21,,,,,,,,,,3.00,,4.58,,,,,,,,20.37,,,,53.97,,,,,,,14.89
1586236183000,,,,,5.67,31.14,,89.47,5.65,,,,,,,,6.29,,,,,3.00,,,,36.90,,,,,,,,,,,,0.75,,,5.76,,,,78.82,4.09,,,,1.73,,,,,,,,,,,,3.84,,,,,0.75,,,29.76,,,6.93,133.14,1.28,3.78,,,,37.11,24.30
1586301955000,,3.00,,,,36.52,,97.87,5.80,,,,,,,,21.06,,,,,6.00,,,,9.90,,,,,,0.18,,,,0.52,,5.00,,,1.85,,,,,,,,4.98,9.55,,,,,,,3.00,,,3.00,,3.01,,,,,,,,3.75,,,6.05,64.80,,1.95,,,,8.02,32.54
1586368858000,,,,,,15.19,,15.18,,,,,,,,,,,,,,,,1.17,,7.97,,,,,,,,,,,,,,,5.92,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,25.22,,5.58,,,,16.33,9.17
1586434964000,,6.00,,,12.14,41.60,1.00,51.88,3.39,,,,,,,,73.44,,,,,3.00,,,,13.60,,,,,,,,,,5.94,,0.76,,,,,,,,3.68,,,,12.87,,,,,,,,,,,,0.61,,,,,,,,24.73,,,7.62,165.31,,,,,,36.98,205.93
1586501245000,,,,,,38.08,3.00,37.24,,1.80,,,,,,,6.47,,,,,,,,,3.21,,,,,,,,,,,,,,,5.48,,,,,,,,5.00,6.25,,,,,,,,,,,,,,,,,1.05,,,6.51,,,0.36,88.56,,,,,,9.67,10.24
1586568529000,,,,,,28.18,,33.28,,53.33,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,2.63,,,0.91,,,,,,,,,,,,,,0.50,,,0.75,,,3.67,25.41,,1.06,,,,6.26,6.81
1586635021000,,,,,,9.17,,19.77,,5.74,,,,,,,5.80,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,31.92,,3.49,,,,3.15,15.24
1586701369000,,,,,,2.32,,26.48,1.15,16.47,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,3.01,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,4.29,24.00,,,,,,,50.14
1586767741000,,,,,24.25,16.87,,36.88,13.01,30.11,,,,,,,16.43,,,,,,,0.31,,,,,,,,,,,,,,,,,0.20,3.02,,,,,,,,9.62,,,6.27,,,,,,,,,,,,,,,,,29.99,,,0.24,72.49,,0.79,,,,5.24,36.54
1586833705000,,,,,,,,8.39,,7.50,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,5.50,,,1.26,12.32,,,,,,,3.67
1586900049000,,,,,17.10,10.87,,16.89,3.10,5.96,,,,,,,1.46,,,,,,0.05,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,2.76,,,1.00,,,,,,,,,,,,,,,,,,,,,55.57,,,,,,,43.73
1586966921000,,,,,4.72,7.83,,18.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,43.22,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,0.13,18.64,,,,,,21.74,19.01
1587033174000,,,,,,18.69,,76.68,8.97,,,,,,,,1.28,,,,,,2.96,,,,,,,,,,,,,0.01,,,,,4.19,0.77,,,,,,,2.76,3.67,,,5.39,,,,3.00,,,,,,,,,,,,,16.52,,,0.80,27.76,,2.98,,,,6.45,14.55
1587099968000,,,,,,15.12,,25.83,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,2.65,,,,,,,,,,,,,,,,,,1.17,,3.47,8.88,1.39,,,,,,10.54
1587167698000,,,,,,1.44,,6.41,1.60,2.66,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,0.88,,,,,,14.30
1587234387000,,,,,,12.07,,22.93,7.28,1.58,,,,,,,0.98,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,0.72,,,,,,,,,,,,,,,,,,,,0.57,14.22,1.39,2.63,,,,,20.55
1587300847000,,,,,4.92,11.49,,29.32,,4.73,,,,,,,1.38,,,,,,0.01,4.53,,,,,,,,,,,,,,,,,,,,6.51,,,,,4.50,,,,0.91,,,,,,,,,,,,,,,,,,,,0.33,55.64,12.12,,1.83,,,,17.16
1587368133000,0.05,,,,,5.20,,22.29,,9.15,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,0.52,11.73,,,,,,4.01,9.79
1587434258000,,,,,,12.40,,40.18,,1.98,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,3.00,,,,,,,,,,,,,,,,,,,,,14.81,,,0.95,24.39,,1.81,,,,7.43,28.63
1587501138000,,,,,,,,16.12,,3.17,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,1.64
1587568237000,,,,,,9.23,,10.73,,0.54,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,0.33,7.31,,3.68,,,,,12.34
1587634602000,,,,8.37,,3.33,,23.74,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,26.73,2.19,,,,,,3.51
1587701744000,,,,11.47,,20.47,,30.07,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,43.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,25.39,,1.82,,,,,6.59
1587768625000,,6.00,,,,75.65,3.00,68.27,,,,,,,,,24.46,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.74,,12.97,,,40.70,,,5.02,,,6.91,,,,6.00,,,6.00,,,,,3.00,,,,,,,,60.59,94.61,,2.52,1.13,,,17.61,83.54
1587836062000,,,,11.91,2.87,55.47,,61.65,,,,,,,,,67.07,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,6.83,61.59,,,16.90,,,0.78,,,,3.00,,,,,,,,3.00,,,,,3.76,,,6.08,56.56,,0.57,,,,17.97,13.81
1587902337000,,3.00,,24.65,4.94,183.42,,150.87,,,,,,,,,4.18,,,,,7.00,,,,,,,,,,,,,,,,,12.30,,1.00,,8.27,32.48,,,9.71,,,6.88,,,7.28,,,,6.00,,,6.00,,,,,3.00,,1.95,,,18.40,,,19.37,248.88,,7.93,,,,43.81,80.13
1587969951000,2.53,3.00,,127.25,190.17,237.63,5.00,333.44,,,,8.99,,,,,22.46,,,,,6.00,0.09,,,,,,,,,,,,,9.29,,23.10,16.45,,3.31,12.43,7.83,62.90,,3.32,10.03,,,26.14,,,21.40,,,,9.00,5.00,,1.00,,,,,7.00,,2.15,,,22.17,,,5.18,247.82,9.31,13.14,2.20,,,136.31,110.19
1588036978000,,1.00,,35.99,15.31,136.34,,203.87,,,,,,,,,23.12,,0.02,,,3.00,,4.61,,,,,,,,,,,,,,,,,0.44,,,27.64,,,,,,18.93,,,14.39,,,,3.00,,,1.00,,,,,3.00,,,,,,,,10.21,198.51,,10.94,3.23,,,8.90,50.37
