timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1582638796000,,6.78,,,0.85,,,,2.00,,,,42.16,,,,,,,,12.05,,,4.77,,,,,,,,,3.00,,,,,,3.03,,2.92,,63.79,,,,,,,,,3.75,3.00,,,,,,,,,,,,,1.00,18.99,,,39.20,,91.93,,1.65,,3.00,,,,,48.24
1582705647000,,,,,,,,,3.55,,,,107.44,16.86,,,,11.00,,,83.53,,,29.93,,,2.37,,,,,,10.00,,,,,,14.30,2.67,7.84,,303.51,,,,,,,,23.63,34.64,13.00,,,,,,,,,,,,,8.00,72.41,,,139.75,,108.26,19.00,4.79,,11.00,,,,10.00,51.56
1582771019000,,5.86,,,,,,,,,,,99.65,,,,,,,,48.18,,,,,,,,4.02,,,,,,,,,,2.58,,,3.82,178.06,,,,,,0.08,,18.24,8.12,3.00,,,,,9.37,,,,,,,,4.54,30.96,,,40.81,,62.59,,17.72,,,,,,,54.02
1582837876000,,,,,,,,,2.72,11.94,,,54.52,14.35,,,,19.00,,,148.63,,,43.11,,,,,,,,,18.00,,,,,,5.27,,11.58,0.07,330.24,,,,,,,,,51.69,22.00,,,,,8.14,,,,,,,,4.50,59.91,,,124.67,,158.93,13.00,1.10,,25.00,,,,6.00,28.57
1582904573000,,,,,,,,,4.06,,,,100.45,7.78,,15.00,,11.00,,,129.12,184.09,,175.40,,,,,,,,,9.00,,,,,,7.24,5.62,27.07,2.02,281.42,,,,,,1.41,,25.72,37.94,16.00,,,,,0.24,,,,,,0.13,,18.00,51.91,,,146.69,,215.76,3.00,0.11,,3.00,,,,13.00,45.65
1582970808000,,,,,0.20,,,,1.46,58.35,,,13.38,43.25,,,,6.00,,,49.42,1.34,,29.68,,,,,,,,,6.00,,,,,,,2.28,4.84,14.06,161.44,,,,,,,,8.88,1.08,,,,,,,,,,,,,,0.50,20.50,,,17.52,,84.19,3.00,1.32,,3.00,,3.50,,7.00,20.49
1583036689000,,67.00,,,,,,,4.40,,,,210.26,14.36,,,,27.00,,,223.62,25.02,,22.46,,,,,2.85,,,,31.00,,,,,,9.36,,20.44,4.74,470.67,,,,,,7.24,,,21.96,30.00,,,,,18.66,,,,,,0.16,,21.51,64.44,,,177.26,1.81,205.19,20.00,31.62,,24.00,,32.23,,21.00,167.44
1583103301000,0.45,42.95,,,0.07,267.44,,,9.22,150.00,,,228.93,5.01,,,,13.00,,,425.79,84.71,,80.19,,,0.03,,3.14,,,,25.00,,,,,,2.08,,18.65,7.79,279.66,,,,,,2.00,,,143.76,17.00,,,,,2.01,,,,,,,,122.57,128.42,,,589.13,,539.85,35.00,14.53,,21.00,,50.50,,24.00,103.67
1583168974000,,7.67,,,2.76,17.93,,,12.10,,,,127.52,5.08,,10.12,,7.00,,,205.60,85.17,,63.40,,,,,18.02,,,,16.00,,,,,,,,27.00,10.67,344.35,,,,,,0.02,,,31.23,6.00,,,,,7.37,,,,,,0.82,,17.45,51.20,,,102.68,,329.62,10.00,41.16,,11.00,,11.50,,4.00,58.71
1583235956000,,7.01,,,,3.12,,,,,,,22.13,,,,,,,,83.05,7.81,,,,,,,,,,,,,,,,,2.55,,1.80,1.91,202.89,,,,,,0.03,,,2.15,,,,,,0.07,,,,,30.79,,,,18.52,,,,,105.21,,22.01,,,,,,,57.60
1583302077000,,,,,0.54,,,,,,,,20.25,,,,,,,,96.27,23.33,,42.16,,,57.69,,,,,,,,,,,,,,4.28,3.59,128.24,,,,,,,,,27.38,,,,,,1.56,,,,,,,,1.50,11.44,,,38.41,0.18,98.11,,7.11,,,,,,,20.55
1583368317000,,,,,4.50,,,,0.60,,,,19.97,,,,,,,,138.40,,,31.30,,,0.10,,,,,,1.00,,,,,,,,,6.58,140.94,,,,,17.89,3.38,,,45.46,,,,,,,,,,,,,,,44.07,,,90.96,,111.62,,4.54,,6.00,,,,3.00,19.18
1583435384000,,12.14,,,,,,,5.31,,,,15.70,2.50,,,,4.00,,,131.60,,,55.16,,,,,4.52,,,,6.00,,,,,,12.29,,,28.30,198.83,,,,,17.21,0.99,,,39.76,3.00,,,,,1.51,,,,,,,,16.26,58.66,,,40.92,,172.23,3.00,79.96,,1.00,,,,3.00,20.68
1583502285000,,,,,0.73,,,,1.50,,,,78.43,,,,,,,,94.65,,,5.75,,,,,4.17,,,,,,,,,,2.11,,2.88,11.81,125.74,,,,,12.58,0.71,,,8.17,,,,,,,,,,,,0.01,,,28.11,,,,,107.78,,2.69,,,,3.00,,,17.65
1583567810000,36.29,,,,,,,,1.10,,,,170.84,8.54,,,,,,,114.94,,,4.01,,,,,,,,,1.00,,,,,,14.95,92.30,5.23,2.26,237.62,,,,,8.04,1.82,,,70.41,,,,,,0.27,,,,,,,,22.39,49.99,,,37.74,,166.93,,1.12,,1.00,,,,,95.84
1583633541000,83.37,13.19,,,0.15,,,,3.16,,,,125.38,3.76,,,,3.00,18.09,,189.23,,,242.03,,,,,,,,,,,,,,,15.32,,,5.14,217.45,,,,,6.97,0.13,,,65.60,3.00,,,,,0.88,,,,90.48,,,,53.04,155.17,,,127.63,,240.06,6.00,53.19,,3.00,,,,3.00,55.52
1583699841000,,,,,1.75,,,,1.94,,,,64.94,,,,,,8.50,,106.33,,,34.47,,,3.77,,0.47,,,,,,,,,,12.50,0.02,4.43,1.09,188.95,,7.00,,,,5.54,,,6.35,1.00,,,,,4.21,,,,24.02,,,,2.00,50.50,,,31.29,,181.97,,41.77,,6.00,,,,1.00,37.78
1583767163000,,13.79,,,,,,,1.75,,,,64.77,,,,,,,,87.23,1.00,,84.11,,,,,,,,,,,,,,,5.65,,11.13,13.36,279.28,,12.02,,,6.78,,,,13.95,,,,,,4.37,,,,,,,,3.00,19.46,,,24.48,0.01,158.46,,7.04,,1.00,,,,3.00,99.80
1583833348000,42.30,,,,1.57,,,,,,,,288.16,,,60.00,,,,,83.33,,,57.76,,,,,,,,,3.00,,,,,,16.08,,7.29,9.60,206.55,,24.20,,,13.59,4.61,,,21.66,3.00,,,,,6.47,,,,2.70,,,,67.05,57.62,,,71.03,,114.38,,3.84,,,,9.90,,3.00,138.25
1583900197000,,,,,0.11,,,106.64,2.01,,,,166.89,20.51,,60.00,,3.00,,,129.03,,,31.42,,,,,,,,,3.00,,,,,,11.33,1.55,8.40,2.38,241.92,,41.05,,,18.80,,,,17.68,,,,,,,,,,,,,,33.24,41.69,,,15.71,,150.75,,51.25,,,,,,3.00,74.89
1583966404000,,,,,,,,,,,,,187.12,,,,,6.00,,,210.03,,,72.04,,,,,1.48,,,,3.00,,,,,,6.87,,8.87,26.85,269.13,,16.19,,,34.43,,,,6.34,3.00,,,,,20.50,,,,,77.04,,,26.52,53.79,,,11.75,0.02,106.33,3.00,0.13,,,,3.00,,6.00,115.21
1584033400000,,,,,,,,,,,,,274.40,12.59,119.45,151.44,,3.00,,,222.11,,,61.39,,,,20.19,,,,,12.00,,,,,,1.06,0.28,18.17,3.51,259.25,,,,,23.03,,,,8.57,4.00,,,,,7.03,,,,,,0.03,,,64.96,,,15.97,,218.20,3.00,17.00,,10.00,,36.36,,13.00,39.99
1584100621000,14.23,,,,,,,,8.02,,,,61.92,40.35,131.40,,,9.00,,,482.51,,,,,,,57.70,,,,,9.00,,,,,,16.44,12.89,51.39,23.89,262.53,,,,,22.81,0.16,,,61.58,15.00,,,,,18.55,,,,0.55,,,,,105.38,,,2.66,,308.93,9.00,46.94,,4.00,,,,15.00,147.01
1584168330000,,,,,,,,,,,,,155.81,100.45,,,,,,,278.50,,,,,,68.88,66.78,,,,,1.00,,,,,,8.75,3.28,,4.21,225.26,,,,,2.47,0.04,,,26.68,6.00,,,,,,,,,,,,,2.50,59.20,,,9.30,,235.11,,6.19,,5.00,,,,3.00,90.14
1584234522000,,,,,,,,,1.53,,,,110.64,29.46,,,,,20.01,,94.16,,,13.86,,,,51.17,2.44,,,,3.00,,,,,,8.72,12.06,,0.24,68.98,42.13,,,,69.03,,,12.62,42.64,,,,,,,,,,,,,,5.51,52.61,,,2.89,,206.50,,1.73,,,,,,,8.41
1584300469000,,,,,,,,,,,,,9.40,29.98,0.05,,,,,,31.05,,,,,,,2.73,,,,,,,,,,,0.59,5.49,,15.05,15.34,,,,,,,,12.77,7.02,,,,,,,,,,,,0.10,,,14.85,,,,,73.67,,,,,,,,,7.86
1584367227000,,,,,,,,,,,,,97.38,62.09,,60.00,,,,,232.56,,,10.24,,,1.74,65.47,,,,,3.00,,,,,,,28.67,,16.57,78.88,47.15,,,,,,,,123.10,1.00,,,,,14.07,,,,,,,,11.50,34.97,,,6.16,,223.46,9.00,,,9.00,,,,,83.80
1584434720000,,,,,,,,,1.26,,,,66.34,3.27,,,,6.00,,,153.65,,,,,,,34.22,0.47,,,,3.00,,,,,,2.81,6.17,12.09,79.15,13.27,,,,,,,,,32.53,,,,,,40.53,,,,,,,,29.05,19.43,,,,,154.85,3.00,3.93,,7.00,,,,,40.39
1584500082000,,,,,9.85,,,,,,,,3.92,31.05,,,,,,,113.34,,,8.46,,,,12.69,,,,,,,,,,,1.58,4.05,,5.64,,18.80,,,,,,,,23.87,,,,,,1.27,,,,,,,,,22.84,,,,,176.29,,6.50,,,,,,,47.43
1584566455000,,,,,,,,,,,,,,31.49,,,,,,,78.10,,,,,,,,,,,,,,,,,,4.97,11.53,4.60,0.38,,6.14,,,,,,,,22.86,,,,,,21.05,,,,,,,,1.00,5.56,,,,,115.63,3.00,5.64,,,,,,,15.36
1584632903000,,,,,,15.83,,,4.86,,,,22.15,38.38,,,,,,,132.59,,,24.91,,,2.23,,,,,,,,,,,,11.41,12.45,,10.53,,20.28,,,,,0.20,,,5.30,,,,,,,,,,,,,,,41.45,,,,,,,,,,,,,,33.23
1584699859000,,16.93,,,,,,,1.76,,,,128.89,20.09,,,,,19.53,,125.05,,,4.02,,,,,,,,,,,,,,,34.50,28.13,14.26,20.39,0.39,17.73,,,,,,,,43.23,,,,,,1.54,,,,,,,,14.66,56.75,,,,,32.75,,2.77,,,,,,,35.60
1584766483000,,,,,7.57,,,,0.50,,,,33.79,43.06,,,,,9.56,,156.75,,,24.68,,,,,,,,,,,,,,,10.39,32.71,13.49,2.52,0.31,2.72,,,,,,,,8.18,,,,,,,,,,,,,,1.00,40.46,,,0.15,,147.00,,0.60,,,,,,3.00,69.09
1584833664000,,,,,,,,,,,,,5.78,26.90,,,,,9.05,,58.71,,,,,,2.04,3.91,,,,,,,,,,,1.63,0.13,,3.44,,11.04,,,,,,,,0.14,,,,,,,,,,,,,,5.00,10.28,,,,,40.30,,4.73,,,,,,,27.79
1584902413000,,,,,,,,,0.70,,,,9.13,12.85,,,,,,,22.33,,,,,,0.04,5.68,,,,,,,,,,,3.38,,,2.39,,,,,,,,,,12.31,,,,,,6.53,,,,,,,,,5.92,,,,,34.91,,3.29,,,,,,,9.99
1584970249000,,7.79,,,0.08,,,,1.50,,,,20.74,16.00,,,,,,,52.40,,,21.02,,,,17.96,,,,,,,,,,,3.36,1.29,6.36,1.58,41.88,,,,,,,,,4.17,,,,,,2.25,,,,0.23,,,,,41.19,,,,,85.41,,4.40,,,,,,,43.72
1585036977000,,7.85,,,,,,,,,,,23.83,24.50,,,,,,,26.40,,,,,,,16.00,17.53,,,,,,,,,,,0.18,,16.88,85.29,16.04,,,,,,,,4.18,,,,,,1.53,,,,,,,,3.50,11.39,,,,1.80,64.01,,12.94,,,,,,,34.67
1585105600000,,,,,,,,,,,,,13.45,5.80,,,,,,,21.13,,,8.30,,,,7.82,,,,,,,,,,,,2.47,,12.36,47.75,,,,,,,,,33.62,,,,,,1.69,,,,,,,,2.00,0.53,,,,,60.99,,,,,,,,,18.66
1585173391000,,,,,5.66,,,,0.86,,,,4.28,16.25,,,,,,,5.09,,,,,,,5.05,,,,,,,,,,,,2.15,,0.15,52.02,5.27,,,,,,,,1.03,,,,,,,,,,0.01,,,,9.50,8.71,,,,,31.49,,4.15,,,,,,,35.23
1585239172000,,,,,4.14,,,,,,,,29.64,6.75,,,,,8.51,,29.97,,,,,,,3.85,,,,,,,,,,,7.91,3.15,,,107.11,,,,,,,,,0.09,,,,,,,,,,,,,,,10.07,,,,,34.80,,,,,,,,,5.31
1585306138000,,,,,5.59,,,,,,,,9.49,11.55,,,,,,,34.78,,,,,,,7.63,2.18,,,,,,,,,,,3.15,,6.03,32.89,10.80,,,,,,,,36.74,,,,,,,,,,,,,,3.54,7.70,,,,,68.59,3.00,4.68,,,,,,3.00,9.68
1585372283000,,,,,,,,,,,,,18.89,,,,,,,,21.56,,,,,,,5.15,,,,,,,,,,,,11.26,,6.94,52.59,,,,,,,,,3.55,,,,,,4.94,,,,,,,,,0.83,,,,,68.60,,0.41,,,,,,,45.24
1585438491000,,6.96,,,,,,,0.55,,,,6.72,,,,,,,,23.27,,,5.84,,,,0.75,,,,,,,,,1.50,,1.93,,,2.30,52.80,36.30,,,,,,,,,,,,,,,,,,,,,,7.08,3.72,,,,,29.62,,18.06,,,,,,,2.85
1585504149000,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,8.25,,,,,1.61,3.49,,,,,,,,,0.47,,,,,,6.66,,,,,,,,,,,,,,17.91,,,,,,,,,10.07
1585571105000,,,,,,,,,,,,,7.21,,,,,,,,29.04,,,,,,1.69,,2.99,,,,,,,,,,2.61,8.59,,1.60,12.72,,,,,,,,,13.59,,,,,,2.63,,,,,,,,,20.05,,,,,41.40,,3.44,,,,,,,4.54
1585637238000,,7.72,,,,,,,,,,,12.20,,,,,,,,,,,,,,1.09,2.96,,,,,,,,,62.84,,1.83,2.98,4.72,0.62,65.92,,,,,,,,,2.17,3.00,,,,,,,,,,,,,,2.65,,,,,42.30,,2.28,,,,,,,38.20
1585704243000,,,,,,,,,,,,,14.90,,,,,,,,2.87,,,,,,,,,,,,,,,,8.00,,2.25,0.39,,0.04,12.99,,,,,,,,,,,,,,,1.12,,,,,,0.13,,,,,,,,13.64,,,,,,,,,1.60
1585770840000,,,,,,,,,,,,,4.77,,,,,,,,1.74,,,,,,,1.00,,,,,,,,,4.00,,,,,3.26,16.35,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,6.37,,0.15,,,,,,,27.86
1585836257000,,,,,,,,,,,,,5.28,,,,,,,,9.71,,,,,,,1.10,,,,,,,,,9.51,,,6.61,,4.37,19.29,,,,,,,,,0.80,,,,,,1.25,,,,,,0.71,,,,,,,,33.04,,5.31,,,,,,,18.93
1585903293000,,,,,,,,,,,,,39.79,,,,,,,,14.54,,,,,9.37,,4.60,0.03,,,,,,,,,,,4.16,,0.35,39.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.33,,5.19,,,,,,,24.18
1585969610000,,,,,0.06,,,,,,,,,,,,,,,,9.30,,,2.96,,,2.84,,,,,,,,,,,,,3.02,,0.14,10.19,,,,,,,,,10.18,,,,,,,,,,,,0.71,,,,,,,,15.41,,0.59,,,,,,,9.97
1586036191000,,,,,,,,,0.62,,,,,,,,,,,,22.25,,,2.83,,,,6.36,,,,,,,,,30.25,,,2.29,,0.35,24.10,,,,,,,,,2.25,,,,,,0.21,,,,,,,,,5.58,,,,,21.80,,0.17,,,,,,,4.65
1586102872000,,,,,,,,,,,,,,,,,,,,,3.52,,,,,29.00,,,,,,,,,,,,,,0.50,,1.80,30.41,,,,,,,,0.11,3.87,,,,,,,,,,,,,,,,,,,,26.31,,,,,,,,,4.27
1586169028000,,,,,,,,,,,,,,,,,,,,,13.94,,,5.63,,52.17,,,3.81,,,,,,,,,,,3.21,,,53.97,,,,,,,,9.19,3.77,3.00,,,,,,,,,,,,,,4.58,20.37,,0.12,,41.85,,0.02,,,,,,,14.89
1586236183000,,,,,,,,,0.75,78.82,,,37.11,,,,,,,,31.14,,,5.67,,36.90,,5.65,,,,,,,,,,,3.78,1.73,4.09,6.93,133.14,,,,,,,,,6.29,,,,,,,,,,,,,,0.75,3.84,29.76,,,1.28,89.47,3.00,5.76,,,,,,,24.30
1586301955000,,,,,,,,,,,,,8.02,,,,,,,,36.52,,,,,9.90,,5.80,4.98,,,,3.00,,,,,,1.95,9.55,,6.05,64.80,,,,,,,,,21.06,3.00,,,,,0.52,,,,,,,,5.00,3.01,3.75,,0.18,,97.87,6.00,1.85,,3.00,,,,,32.54
1586368858000,,,,,,,,,,,,,16.33,,,,,,,,15.19,,,,,7.97,,,,,,,,,,,,,5.58,5.39,,,25.22,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,15.18,,5.92,,,,,,,9.17
1586434964000,,,,,,,,,,,,,36.98,,,,,1.00,,,41.60,,,12.14,,13.60,,3.39,,,,,,,,,,,,12.87,3.68,7.62,165.31,,,,,,,,,73.44,,,,,,5.94,,,,,,,,0.76,0.61,24.73,,,,51.88,3.00,,,6.00,,,,,205.93
1586501245000,,,,,,,,,1.05,,,1.80,9.67,,,,,3.00,,,38.08,,,,,3.21,,,5.00,,,,,,,,,,,6.25,,0.36,88.56,,,,,,,,,6.47,,,,,,,,,,,,,,,,6.51,,,,37.24,,5.48,,,,,,,10.24
1586568529000,,,,,,,,,0.50,,,53.33,6.26,,,,,,,,28.18,,,,,,,,,0.91,,,,,,,,,1.06,2.63,,3.67,25.41,,,,,,,,,0.11,,,,,,,,,,,,,,,,0.75,,,,33.28,,5.31,,,,,,,6.81
1586635021000,,,,,,,,,,,,5.74,3.15,,,,,,,,9.17,,,,,,,,,4.40,,,,,,,,,3.49,,,,31.92,,,,,,0.12,,,5.80,,,,,,,,,,,,,,,,,,,,19.77,,,,,,,,,15.24
1586701369000,,,,,,,,,,,,16.47,,,,,,,,,2.32,,,,,,,1.15,,,,,,,,,,,,,,4.29,24.00,,,,,,,,,1.21,,,,,,,,,,,,,,3.01,,1.01,,,,26.48,,0.98,,,,,,,50.14
1586767741000,,,,,3.02,,,,,,,30.11,5.24,,,,,,,,16.87,,,24.25,,,,13.01,,6.27,,,,,,,,,0.79,9.62,,0.24,72.49,,,,,,0.31,,,16.43,,,,,,,,,,,,,,,,29.99,,,,36.88,,0.20,,,,,,,36.54
1586833705000,,,,,,,,,0.75,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,12.32,,,,,,,,,1.94,,,,,,,,,,,,,,,,5.50,,,,8.39,,,,,,,,,3.67
1586900049000,,,,,2.18,,,,,,,5.96,,,,,,,,,10.87,,,17.10,,,0.05,3.10,,1.00,,,,,,,,,,2.76,,,55.57,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,43.73
1586966921000,,,,,,,,,,43.22,,,21.74,,,,,,,,7.83,,,4.72,,,,,,,,,,,,,,,,0.13,,0.13,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.76,,0.30,,,,,,,19.01
1587033174000,,,,,0.77,,,,,,,,6.45,,,,,,,,18.69,,,,,,2.96,8.97,2.76,5.39,,,3.00,,,,,,2.98,3.67,,0.80,27.76,,,,,,,,,1.28,,,,,,0.01,,,,,,,,,,16.52,,,,76.68,,4.19,,,,,,,14.55
1587099968000,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,9.05,2.65,,,,,,,,,,,,3.47,8.88,,,,,1.17,,,,2.05,,,,,,,,,,,,,,,,,,,1.39,25.83,,,,,,,,,10.54
1587167698000,,,,,,,,,,,,2.66,,,,,,,,,1.44,,,,,,,1.60,,,,,,,,,,,,,,,20.52,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,0.88,6.41,,0.07,,,,,,,14.30
1587234387000,,,,,,,,,,,,1.58,,,,,,,,,12.07,,,,,,,7.28,,0.72,,,,,,,,,2.63,7.59,,0.57,14.22,,,,,,9.93,,,0.98,,,,,,,,,,,,,,,,,,,1.39,22.93,,,,,,,,,20.55
1587300847000,,,,,,,,,,,,4.73,,,,,,,,,11.49,,,4.92,,,0.01,,4.50,0.91,6.51,,,,,,,,,,,0.33,55.64,,,,,,4.53,,,1.38,,,,,,,,,,,,1.83,,,,,,,12.12,29.32,,,,,,,,,17.16
1587368133000,0.05,,,,,,,,,,,9.15,4.01,,,,,,,,5.20,,,,,,,,,1.29,,,,,,,,,,,,0.52,11.73,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,22.29,,0.56,,,,,,,9.79
1587434258000,,,,,,,,,,,,1.98,7.43,,,,,,,,12.40,,,,,,,,3.00,,3.59,,,,,,,,1.81,,,0.95,24.39,,,,,,,,,13.15,,,,,,,,,,,,,,,,14.81,,,,40.18,,,,,,,,,28.63
1587501138000,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,7.52,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,16.12,,0.15,,,,,,,1.64
1587568237000,,,,,,,,,,,,0.54,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,3.68,1.08,,0.33,7.31,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,12.34
1587634602000,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,0.76,0.94,26.73,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,2.19,23.74,,3.11,,,8.37,,,,3.51
1587701744000,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,1.82,,,0.16,25.39,,,,,,,,,3.42,,43.17,,,,,,,,,,,,,,,,,,30.07,,0.55,,,11.47,,,,6.59
1587768625000,,,,,0.74,,,,,,,,17.61,,,,,3.00,,,75.65,,,,,,,,,6.91,12.97,,6.00,,,,,,2.52,5.02,,60.59,94.61,,,,,,,,,24.46,6.00,40.70,,,,,,,,,,1.13,,,,,,,,68.27,,0.37,,6.00,,,,3.00,83.54
1587836062000,,,,,,,,,,,,,17.97,,,,,,,,55.47,,,2.87,,,,,,0.78,,,3.00,,,,,,0.57,16.90,6.83,6.08,56.56,,,,,,,,,67.07,,61.59,,,,5.40,,,,,,,,,,3.76,,,,61.65,,,,,11.91,,,3.00,13.81
1587902337000,,8.27,,,,,,,1.95,,,,43.81,,,,,,,,183.42,,,4.94,,,,,,7.28,32.48,,6.00,,12.30,,,,7.93,6.88,,19.37,248.88,,,,,,,,,4.18,6.00,9.71,,,,,,,,,,,,,,18.40,,,,150.87,7.00,1.00,,3.00,24.65,,,3.00,80.13
1587969951000,2.53,7.83,,,12.43,,,,2.15,,,,136.31,,,,,5.00,8.99,,237.63,,,190.17,,,0.09,,,21.40,62.90,,9.00,,16.45,,,,13.14,26.14,3.32,5.18,247.82,,,,,,,,,22.46,1.00,10.03,,,5.00,9.29,,,,,,2.20,,23.10,,22.17,,,9.31,333.44,6.00,3.31,,3.00,127.25,,,7.00,110.19
1588036978000,,,,,,,,,,,,,8.90,,,,,,,,136.34,,,15.31,,,,,,14.39,27.64,,3.00,,,,,,10.94,18.93,,10.21,198.51,,,,,,4.61,,,23.12,1.00,,,,,,,0.02,,,,3.23,,,,,,,,203.87,3.00,0.44,,1.00,35.99,,,3.00,50.37
