timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x839E279E912416EBE17860319F177cB10A145070,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,Other
1582638796000,0.85,,91.93,,,,,,63.79,,,,,,,,,,,,18.99,,,,,,,,42.16,,,,2.92,,,,3.00,,,,,3.00,,,,,,,,,,,,3.75,3.03,,,,,,4.77,,,39.20,1.00,,3.00,,,6.78,12.05,,,,,,1.65,2.00,,,48.24
1582705647000,,,108.26,,,,,,303.51,2.37,,,,,,,,,,,72.41,,,,,,,,107.44,,,,7.84,,23.63,,11.00,,,,,10.00,,,,,,,,,10.00,16.86,2.67,34.64,14.30,11.00,,,,,29.93,,19.00,139.75,8.00,,13.00,,,,83.53,,,,,,4.79,3.55,,,51.56
1582771019000,,,62.59,,,9.37,,,178.06,,,,,,,,,,,,30.96,,,,,,,,99.65,,,,,,18.24,,,,,,,,,,,,,,0.08,,,,,8.12,2.58,,,4.02,,3.82,,,,40.81,4.54,,3.00,,,5.86,48.18,,,,,,17.72,,,,54.02
1582837876000,,,158.93,,,8.14,,,330.24,,,,,,,,,,,,59.91,,11.94,,,,,,54.52,,,,11.58,,,,25.00,,,,,18.00,,,,,,,,,6.00,14.35,,51.69,5.27,19.00,,,,0.07,43.11,,13.00,124.67,4.50,,22.00,,,,148.63,,,,,,1.10,2.72,,,28.57
1582904573000,,,215.76,,0.13,0.24,,,281.42,,,,,,,,,,,,51.91,,,,,184.09,,,100.45,,,,27.07,,25.72,,3.00,,,,,9.00,15.00,,,,,,1.41,,13.00,7.78,5.62,37.94,7.24,11.00,,,,2.02,175.40,,3.00,146.69,18.00,,16.00,,,,129.12,,,,,,0.11,4.06,,,45.65
1582970808000,0.20,,84.19,,,,,,161.44,,,,,,,,,,,,20.50,,58.35,,,1.34,,,13.38,,,,4.84,,8.88,,3.00,,,,,6.00,,,,,,,,,7.00,43.25,2.28,1.08,,6.00,,,,14.06,29.68,,3.00,17.52,0.50,,,3.50,,,49.42,,,,,,1.32,1.46,,,20.49
1583036689000,,,205.19,,0.16,18.66,,,470.67,,,,,,,,,,,,64.44,,,,,25.02,,,210.26,,,,20.44,,,,24.00,,,,,31.00,,,,,,,7.24,,21.00,14.36,,21.96,9.36,27.00,,2.85,,4.74,22.46,,20.00,177.26,21.51,1.81,30.00,32.23,,67.00,223.62,,,,,,31.62,4.40,,,167.44
1583103301000,0.07,,539.85,,,2.01,,,279.66,0.03,,,,0.45,,,267.44,,,,128.42,,150.00,,,84.71,,,228.93,,,,18.65,,,,21.00,,,,,25.00,,,,,,,2.00,,24.00,5.01,,143.76,2.08,13.00,,3.14,,7.79,80.19,,35.00,589.13,122.57,,17.00,50.50,,42.95,425.79,,,,,,14.53,9.22,,,103.67
1583168974000,2.76,,329.62,,0.82,7.37,,,344.35,,,,,,,,17.93,,,,51.20,,,,,85.17,,,127.52,,,,27.00,,,,11.00,,,,,16.00,10.12,,,,,,0.02,,4.00,5.08,,31.23,,7.00,,18.02,,10.67,63.40,,10.00,102.68,17.45,,6.00,11.50,,7.67,205.60,,,,,,41.16,12.10,,,58.71
1583235956000,,,105.21,,,0.07,,,202.89,,,,,,,,3.12,,,,18.52,,,,30.79,7.81,,,22.13,,,,1.80,,,,,,,,,,,,,,,,0.03,,,,,2.15,2.55,,,,,1.91,,,,,,,,,,7.01,83.05,,,,,,22.01,,,,57.60
1583302077000,0.54,,98.11,,,1.56,,,128.24,57.69,,,,,,,,,,,11.44,,,,,23.33,,,20.25,,,,4.28,,,,,,,,,,,,,,,,,,,,,27.38,,,,,,3.59,42.16,,,38.41,1.50,0.18,,,,,96.27,,,,,,7.11,,,,20.55
1583368317000,4.50,,111.62,,,,,,140.94,0.10,,,,,17.89,,,,,,44.07,,,,,,,,19.97,,,,,,,,6.00,,,,,1.00,,,,,,,3.38,,3.00,,,45.46,,,,,,6.58,31.30,,,90.96,,,,,,,138.40,,,,,,4.54,0.60,,,19.18
1583435384000,,,172.23,,,1.51,,,198.83,,,,,,17.21,,,,,,58.66,,,,,,,,15.70,,,,,,,,1.00,,,,,6.00,,,,,,,0.99,,3.00,2.50,,39.76,12.29,4.00,,4.52,,28.30,55.16,,3.00,40.92,16.26,,3.00,,,12.14,131.60,,,,,,79.96,5.31,,,20.68
1583502285000,0.73,,107.78,,0.01,,,,125.74,,,,,,12.58,,,,,,28.11,,,,,,,,78.43,,,,2.88,,,,,,,,,,,,,,,,0.71,,,,,8.17,2.11,,,4.17,,11.81,5.75,,,,,,,3.00,,,94.65,,,,,,2.69,1.50,,,17.65
1583567810000,,,166.93,,,0.27,,,237.62,,,,,36.29,8.04,,,,,,49.99,,,,,,,,170.84,,,,5.23,,,,1.00,,,,,1.00,,,,,,,1.82,,,8.54,92.30,70.41,14.95,,,,,2.26,4.01,,,37.74,22.39,,,,,,114.94,,,,,,1.12,1.10,,,95.84
1583633541000,0.15,,240.06,,,0.88,,,217.45,,,,,83.37,6.97,,,,,,155.17,,,90.48,,,,,125.38,,,,,,,,3.00,,18.09,,,,,,,,,,0.13,,3.00,3.76,,65.60,15.32,3.00,,,,5.14,242.03,,6.00,127.63,53.04,,3.00,,,13.19,189.23,,,,,,53.19,3.16,,,55.52
1583699841000,1.75,,181.97,,,4.21,,,188.95,3.77,7.00,,,,,,,,,,50.50,,,24.02,,,,,64.94,,,,4.43,,,,6.00,,8.50,,,,,,,,,,5.54,,1.00,,0.02,6.35,12.50,,,0.47,,1.09,34.47,,,31.29,2.00,,1.00,,,,106.33,,,,,,41.77,1.94,,,37.78
1583767163000,,,158.46,,,4.37,,,279.28,,12.02,,,,6.78,,,,,,19.46,,,,,1.00,,,64.77,,,,11.13,,,,1.00,,,,,,,,,,,,,,3.00,,,13.95,5.65,,,,,13.36,84.11,,,24.48,3.00,0.01,,,,13.79,87.23,,,,,,7.04,1.75,,,99.80
1583833348000,1.57,,114.38,,,6.47,,,206.55,,24.20,,,42.30,13.59,,,,,,57.62,,,2.70,,,,,288.16,,,,7.29,,,,,,,,,3.00,60.00,,,,,,4.61,,3.00,,,21.66,16.08,,,,,9.60,57.76,,,71.03,67.05,,3.00,9.90,,,83.33,,,,,,3.84,,,,138.25
1583900197000,0.11,,150.75,,,,,106.64,241.92,,41.05,,,,18.80,,,,,,41.69,,,,,,,,166.89,,,,8.40,,,,,,,,,3.00,60.00,,,,,,,,3.00,20.51,1.55,17.68,11.33,3.00,,,,2.38,31.42,,,15.71,33.24,,,,,,129.03,,,,,,51.25,2.01,,,74.89
1583966404000,,,106.33,,,20.50,,,269.13,,16.19,,,,34.43,,,,,,53.79,,,,77.04,,,,187.12,,,,8.87,,,,,,,,,3.00,,,,,,,,,6.00,,,6.34,6.87,6.00,,1.48,,26.85,72.04,,3.00,11.75,26.52,0.02,3.00,3.00,,,210.03,,,,,,0.13,,,,115.21
1584033400000,,,218.20,,0.03,7.03,,,259.25,,,,,,23.03,,,,,,64.96,,,,,,,,274.40,,,,18.17,,,119.45,10.00,,,,,12.00,151.44,,,,20.19,,,,13.00,12.59,0.28,8.57,1.06,3.00,,,,3.51,61.39,,3.00,15.97,,,4.00,36.36,,,222.11,,,,,,17.00,,,,39.99
1584100621000,,,308.93,,,18.55,,,262.53,,,,,14.23,22.81,,,,,,105.38,,,0.55,,,,,61.92,,,,51.39,,,131.40,4.00,,,,,9.00,,,,,57.70,,0.16,,15.00,40.35,12.89,61.58,16.44,9.00,,,,23.89,,,9.00,2.66,,,15.00,,,,482.51,,,,,,46.94,8.02,,,147.01
1584168330000,,,235.11,,,,,,225.26,68.88,,,,,2.47,,,,,,59.20,,,,,,,,155.81,,,,,,,,5.00,,,,,1.00,,,,,66.78,,0.04,,3.00,100.45,3.28,26.68,8.75,,,,,4.21,,,,9.30,2.50,,6.00,,,,278.50,,,,,,6.19,,,,90.14
1584234522000,,,206.50,,,,,,68.98,,,,,,69.03,,,,,,52.61,42.13,,,,,,,110.64,,,,,,12.62,,,,20.01,,,3.00,,,,,51.17,,,,,29.46,12.06,42.64,8.72,,,2.44,,0.24,13.86,,,2.89,5.51,,,,,,94.16,,,,,,1.73,1.53,,,8.41
1584300469000,,,73.67,,0.10,,,,15.34,,,,,,,,,,,,14.85,,,,,,,,9.40,,,,,,12.77,0.05,,,,,,,,,,,2.73,,,,,29.98,5.49,7.02,0.59,,,,,15.05,,,,,,,,,,,31.05,,,,,,,,,,7.86
1584367227000,,,223.46,,,14.07,,,78.88,1.74,,,,,,,,,,,34.97,47.15,,,,,,,97.38,,,,,,,,9.00,,,,,3.00,60.00,,,,65.47,,,,,62.09,28.67,123.10,,,,,,16.57,10.24,,9.00,6.16,11.50,,1.00,,,,232.56,,,,,,,,,,83.80
1584434720000,,,154.85,,,40.53,,,13.27,,,,,,,,,,,,19.43,,,,,,,,66.34,,,,12.09,,,,7.00,,,,,3.00,,,,,34.22,,,,,3.27,6.17,32.53,2.81,6.00,,0.47,,79.15,,,3.00,,29.05,,,,,,153.65,,,,,,3.93,1.26,,,40.39
1584500082000,9.85,,176.29,,,1.27,,,,,,,,,,,,,,,22.84,18.80,,,,,,,3.92,,,,,,,,,,,,,,,,,,12.69,,,,,31.05,4.05,23.87,1.58,,,,,5.64,8.46,,,,,,,,,,113.34,,,,,,6.50,,,,47.43
1584566455000,,,115.63,,,21.05,,,,,,,,,,,,,,,5.56,6.14,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,31.49,11.53,22.86,4.97,,,,,0.38,,,3.00,,1.00,,,,,,78.10,,,,,,5.64,,,,15.36
1584632903000,,,,,,,,,,2.23,,,,,,,15.83,,,,41.45,20.28,,,,,,,22.15,,,,,,,,,,,,,,,,,,,,0.20,,,38.38,12.45,5.30,11.41,,,,,10.53,24.91,,,,,,,,,,132.59,,,,,,,4.86,,,33.23
1584699859000,,,32.75,,,1.54,,,0.39,,,,,,,,,,,,56.75,17.73,,,,,,,128.89,,,,14.26,,,,,,19.53,,,,,,,,,,,,,20.09,28.13,43.23,34.50,,,,,20.39,4.02,,,,14.66,,,,,16.93,125.05,,,,,,2.77,1.76,,,35.60
1584766483000,7.57,,147.00,,,,,,0.31,,,,,,,,,,,,40.46,2.72,,,,,,,33.79,,,,13.49,,,,,,9.56,,,,,,,,,,,,3.00,43.06,32.71,8.18,10.39,,,,,2.52,24.68,,,0.15,1.00,,,,,,156.75,,,,,,0.60,0.50,,,69.09
1584833664000,,,40.30,,,,,,,2.04,,,,,,,,,,,10.28,11.04,,,,,,,5.78,,,,,,,,,,9.05,,,,,,,,3.91,,,,,26.90,0.13,0.14,1.63,,,,,3.44,,,,,5.00,,,,,,58.71,,,,,,4.73,,,,27.79
1584902413000,,,34.91,,,6.53,,,,0.04,,,,,,,,,,,5.92,,,,,,,,9.13,,,,,,,,,,,,,,,,,,5.68,,,,,12.85,,12.31,3.38,,,,,2.39,,,,,,,,,,,22.33,,,,,,3.29,0.70,,,9.99
1584970249000,0.08,,85.41,,,2.25,,,41.88,,,,,,,,,,,,41.19,,,0.23,,,,,20.74,,,,6.36,,,,,,,,,,,,,,17.96,,,,,16.00,1.29,4.17,3.36,,,,,1.58,21.02,,,,,,,,,7.79,52.40,,,,,,4.40,1.50,,,43.72
1585036977000,,,64.01,,,1.53,,,85.29,,,,,,,,,,,,11.39,16.04,,,,,,,23.83,,,,,,,,,,,,,,,,,,16.00,,,,,24.50,0.18,4.18,,,,17.53,,16.88,,,,,3.50,1.80,,,,7.85,26.40,,,,,,12.94,,,,34.67
1585105600000,,,60.99,,,1.69,,,47.75,,,,,,,,,,,,0.53,,,,,,,,13.45,,,,,,,,,,,,,,,,,,7.82,,,,,5.80,2.47,33.62,,,,,,12.36,8.30,,,,2.00,,,,,,21.13,,,,,,,,,,18.66
1585173391000,5.66,,31.49,,,,,,52.02,,,,,,,,,,,,8.71,5.27,,0.01,,,,,4.28,,,,,,,,,,,,,,,,,,5.05,,,,,16.25,2.15,1.03,,,,,,0.15,,,,,9.50,,,,,,5.09,,,,,,4.15,0.86,,,35.23
1585239172000,4.14,,34.80,,,,,,107.11,,,,,,,,,,,,10.07,,,,,,,,29.64,,,,,,,,,,8.51,,,,,,,,3.85,,,,,6.75,3.15,0.09,7.91,,,,,,,,,,,,,,,,29.97,,,,,,,,,,5.31
1585306138000,5.59,,68.59,,,,,,32.89,,,,,,,,,,,,7.70,10.80,,,,,,,9.49,,,,,,,,,,,,,,,,,,7.63,,,,3.00,11.55,3.15,36.74,,,,2.18,,6.03,,,3.00,,3.54,,,,,,34.78,,,,,,4.68,,,,9.68
1585372283000,,,68.60,,,4.94,,,52.59,,,,,,,,,,,,0.83,,,,,,,,18.89,,,,,,,,,,,,,,,,,,5.15,,,,,,11.26,3.55,,,,,,6.94,,,,,,,,,,,21.56,,,,,,0.41,,,,45.24
1585438491000,,,29.62,,,,,,52.80,,,,,,,,,,,,3.72,36.30,,,,,,,6.72,,,,,1.50,,,,,,,,,,,,,0.75,,,,,,,,1.93,,,,,2.30,5.84,,,,7.08,,,,,6.96,23.27,,,,,,18.06,0.55,,,2.85
1585504149000,,,17.91,,,6.66,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,0.47,,,,,,1.61,,,,,,,,,,,8.98,,,,,,,,,,10.07
1585571105000,,,41.40,,,2.63,,,12.72,1.69,,,,,,,,,,,20.05,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,8.59,13.59,2.61,,,2.99,,1.60,,,,,,,,,,,29.04,,,,,,3.44,,,,4.54
1585637238000,,,42.30,,,,,,65.92,1.09,,,,,,,,,,,2.65,,,,,,,,12.20,,,,4.72,62.84,,,,,,,,,,,,,2.96,,,,,,2.98,2.17,1.83,,,,,0.62,,,,,,,3.00,,,7.72,,,,,,,2.28,,,,38.20
1585704243000,,,13.64,,0.13,1.12,,,12.99,,,,,,,,,,,,,,,,,,,,14.90,,,,,8.00,,,,,,,,,,,,,,,,,,,0.39,,2.25,,,,,0.04,,,,,,,,,,,2.87,,,,,,,,,,1.60
1585770840000,,,6.37,,,,,,16.35,,,,,,,,,,,,,,,,,,,,4.77,,,,,4.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.26,,,,,1.50,,,,,,1.74,,,,,,0.15,,,,27.86
1585836257000,,,33.04,,0.71,1.25,,,19.29,,,,,,,,,,,,,,,,,,,,5.28,,,,,9.51,,,,,,,,,,,,,1.10,,,,,,6.61,0.80,,,,,,4.37,,,,,,,,,,,9.71,,,,,,5.31,,,,18.93
1585903293000,,,31.33,,,,,,39.03,,,,,,,,,,,,,,,,,,,,39.79,,,,,,,,,,,,9.37,,,,,,4.60,,,,,,4.16,,,,,0.03,,0.35,,,,,,,,,,,14.54,,,,,,5.19,,,,24.18
1585969610000,0.06,,15.41,,0.71,,,,10.19,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,10.18,,,,,,0.14,2.96,,,,,,,,,,9.30,,,,,,0.59,,,,9.97
1586036191000,,,21.80,,,0.21,,,24.10,,,,,,,,,,,,5.58,,,,,,,,,,,,,30.25,,,,,,,,,,,,,6.36,,,,,,2.29,2.25,,,,,,0.35,2.83,,,,,,,,,,22.25,,,,,,0.17,0.62,,,4.65
1586102872000,,,26.31,,,,,,30.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,29.00,,,,,,,,,,,,0.50,3.87,,,,,,1.80,,,,,,,,,,,3.52,,,,,,,,,,4.27
1586169028000,,,41.85,,,,,,53.97,,,,,,,,,,,,4.58,,,,,,,,,,,,,,9.19,,,,,20.37,52.17,,,,,,,,,,,,3.21,3.77,,,,3.81,,,5.63,,,0.12,,,3.00,,,,13.94,,,,,,0.02,,,,14.89
1586236183000,,,89.47,,,,,,133.14,,,,,,,,,,,,3.84,,78.82,,,,,,37.11,,,,4.09,,,,,,,29.76,36.90,,,,,,5.65,,,,,,1.73,6.29,3.78,,,,,6.93,5.67,,3.00,,0.75,1.28,,,,,31.14,,,,,,5.76,0.75,,,24.30
1586301955000,,,97.87,,,0.52,,,64.80,,,,,,,,,,,,3.01,,,,,,,,8.02,,,,,,,,3.00,,,3.75,9.90,3.00,,,,,5.80,,,,,,9.55,21.06,1.95,,,4.98,,6.05,,,6.00,0.18,5.00,,3.00,,,,36.52,,,,,,1.85,,,,32.54
1586368858000,,,15.18,,,,,,25.22,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,7.97,,,,,,,,1.17,,,,5.39,,5.58,,,,,,,,,,,,,,,,15.19,,,,,,5.92,,,,9.17
1586434964000,,,51.88,,,5.94,,,165.31,,,,,,,,,,,,0.61,,,,,,,,36.98,,,,3.68,,,,6.00,,,24.73,13.60,,,,,,3.39,,,,,,12.87,73.44,,1.00,,,,7.62,12.14,,3.00,,0.76,,,,,,41.60,,,,,,,,,,205.93
1586501245000,,,37.24,,,,,,88.56,,,,,,,1.80,,,,,,,,,,,,,9.67,,,,,,,,,,,6.51,3.21,,,,,,,,,,,,6.25,6.47,,3.00,,5.00,,0.36,,,,,,,,,,,38.08,,,,,,5.48,1.05,,,10.24
1586568529000,,,33.28,,,,,,25.41,,,,,,,53.33,,,,,,,,,,,,,6.26,,,,,,,,,,,0.75,,,,,,,,,,,,,2.63,0.11,1.06,,,,,3.67,,,,,,,,,,,28.18,0.91,,,,,5.31,0.50,,,6.81
1586635021000,,,19.77,,,,,,31.92,,,,,,,5.74,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,0.12,,,,,5.80,3.49,,,,,,,,,,,,,,,,9.17,4.40,,,,,,,,,15.24
1586701369000,,,26.48,,,,,,24.00,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.15,,,,,,,1.21,,,,,,4.29,,,,,3.01,,,,,,2.32,,,,,,0.98,,,,50.14
1586767741000,3.02,,36.88,,,,,,72.49,,,,,,,30.11,,,,,,,,,,,,,5.24,,,,,,,,,,,29.99,,,,,,,13.01,,0.31,,,,9.62,16.43,0.79,,,,,0.24,24.25,,,,,,,,,,16.87,6.27,,,,,0.20,,,,36.54
1586833705000,,,8.39,,,,,,12.32,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,1.94,,,,,,1.26,,,,,,,,,,,,,,,,,,0.75,,,3.67
1586900049000,2.18,,16.89,,,,,,55.57,0.05,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,2.76,1.46,,,,,,,17.10,,,,,,,,,,10.87,1.00,,,,,,,,,43.73
1586966921000,,,18.76,,,,,,18.64,,,,,,,,,,,,,,43.22,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.13,4.72,,,,,,,,,,7.83,,,,,,0.30,,,,19.01
1587033174000,0.77,,76.68,,,0.01,,,27.76,2.96,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,16.52,,3.00,,,,,8.97,,,,,,3.67,1.28,2.98,,,2.76,,0.80,,,,,,,,,,,18.69,5.39,,,,,4.19,,,,14.55
1587099968000,,,25.83,,,,,,8.88,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,9.05,,3.47,,,,,,1.39,,,,,15.12,2.65,,,,,,,,,10.54
1587167698000,,,6.41,,,,,,20.52,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,1.21,,,,,,,,,,,,0.88,,,,,1.44,,,,,,0.07,,,,14.30
1587234387000,,,22.93,,,,,,14.22,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,9.93,,,,7.59,0.98,2.63,,,,,0.57,,,,,,1.39,,,,,12.07,0.72,,,,,,,,,20.55
1587300847000,,,29.32,,1.83,,,,55.64,0.01,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,1.38,,,,4.50,6.51,0.33,4.92,,,,,12.12,,,,,11.49,0.91,,,,,,,,,17.16
1587368133000,,,22.29,,,,,,11.73,,,,,0.05,,9.15,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,0.52,,,,,,,,,,,5.20,1.29,,,,,0.56,,,,9.79
1587434258000,,,40.18,,,,,,24.39,,,,,,,1.98,,,,,,,,,,,,,7.43,,,,,,,,,,,14.81,,,,,,,,,,,,,,13.15,1.81,,,3.00,3.59,0.95,,,,,,,,,,,12.40,,,,,,,,,,28.63
1587501138000,,,16.12,,,,,,7.52,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,3.90,,,,,,,,,,,,,,,,,,0.15,,,,1.64
1587568237000,,,10.73,,,,,,7.31,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,0.32,3.68,,,,,0.33,,,,,,,,,,,9.23,,,,,,,,,,12.34
1587634602000,,,23.74,,,,,,26.73,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,0.94,,,,,,2.19,,,,,3.33,,,,,8.37,3.11,,,,3.51
1587701744000,,,30.07,,,,,,25.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,1.82,,,,,0.16,,43.17,,,,,,,,,20.47,,,,,11.47,0.55,,,,6.59
1587768625000,0.74,,68.27,,1.13,,,,94.61,,,,,,,,,,,,,,,,,,,,17.61,,,,,,,,6.00,,,,,6.00,,,,,,,,,3.00,,5.02,24.46,2.52,3.00,,,12.97,60.59,,40.70,,,,,6.00,,,,75.65,6.91,,,,,0.37,,,,83.54
1587836062000,,,61.65,,,5.40,,,56.56,,,,,,,,,,,,,,,,,,,,17.97,,,,6.83,,,,,,,3.76,,3.00,,,,,,,,,3.00,,16.90,67.07,0.57,,,,,6.08,2.87,61.59,,,,,,,,,55.47,0.78,,,,11.91,,,,,13.81
1587902337000,,,150.87,,,,,,248.88,,,,,,,,,,,,,,,,,,,,43.81,,,,,,,,3.00,,,18.40,,6.00,,,,,,,,,3.00,,6.88,4.18,7.93,,,,32.48,19.37,4.94,9.71,7.00,,,,6.00,,12.30,8.27,183.42,7.28,,,,24.65,1.00,1.95,,,80.13
1587969951000,12.43,,333.44,,2.20,9.29,,,247.82,0.09,,,,2.53,,,,,,,,,,,,,,,136.31,,,,3.32,,,,3.00,,8.99,22.17,,9.00,,,5.00,,,,,,7.00,,26.14,22.46,13.14,5.00,,,62.90,5.18,190.17,10.03,6.00,,23.10,9.31,1.00,,16.45,7.83,237.63,21.40,,,,127.25,3.31,2.15,,,110.19
1588036978000,,,203.87,,3.23,,,,198.51,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,1.00,,,,,3.00,,,,,,,4.61,,3.00,,18.93,23.12,10.94,,,,27.64,10.21,15.31,,3.00,,,,1.00,,,,136.34,14.39,0.02,,,35.99,0.44,,,,50.37
