timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x839E279E912416EBE17860319F177cB10A145070,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1583767163000,,4.37,,12.02,,,,,,,6.78,,,84.11,,,,,,,,,,,3.00,1.00,,,,,,,,,13.79,,1.75,,87.23,,13.95,,,,,19.46,,,3.00,,,279.28,,,,,,,1.00,7.04,,,5.65,,,,11.13,,,24.48,158.46,,13.36,64.77,,,99.81
1583833348000,4.61,6.47,,24.20,,,42.30,,60.00,,13.59,,9.90,57.76,,,,,,,,,,,67.05,,,,,,,,,,,,,3.00,83.33,,21.66,,,3.00,,57.62,,,3.00,,,206.55,,,,,,,,3.84,2.70,1.57,16.08,,,,7.29,,,71.03,114.38,,9.60,288.16,,,138.25
1583900197000,,,106.64,41.05,,,,3.00,60.00,,18.80,,,31.42,,,,,,,,,,,33.24,,,,,,,,,,,,2.01,,129.03,20.51,17.68,,,3.00,,41.69,,,3.00,,,241.92,,,,,,,,51.25,,0.11,11.33,,,,8.40,,,15.71,150.75,,2.38,166.89,,1.55,74.89
1583966404000,,20.50,,16.19,,,,6.00,,,34.43,,3.00,72.04,,,,,,,,,,,26.52,,,,,,77.04,,,3.00,,,,3.00,210.03,,6.34,,1.48,3.00,,53.79,,,6.00,,,269.13,,,,,,,,0.13,,,6.87,,,,8.87,,,11.75,106.33,,26.85,187.12,,,115.22
1584033400000,,7.03,,,,,,3.00,151.44,,23.03,,36.36,61.39,,,,,,,,20.19,,,,10.00,,,,,,,,3.00,,,,4.00,222.11,12.59,8.57,,,12.00,,64.96,,,13.00,119.45,,259.25,,,,,,,,17.00,,,1.06,,,,18.17,,9.81,15.97,218.20,,3.51,274.40,,0.28,30.21
1584100621000,0.16,18.55,,,,,14.23,9.00,,,22.81,,,,,,,,,,,57.70,,,,4.00,,,,,,,,9.00,,,8.02,15.00,482.51,40.35,61.58,,,9.00,,105.38,,,15.00,131.40,,262.53,,,,,,,,46.94,0.55,,16.44,,,,51.39,,59.34,2.66,308.93,,23.89,61.92,,12.89,87.67
1584168330000,0.04,,,,,,,,,,2.47,,,,,,,,,,,66.78,,,2.50,5.00,,,,,,,,,,,,6.00,278.50,100.45,26.68,,,1.00,,59.20,,,3.00,,,225.26,,,,,,,,6.19,,,8.75,,,,,,,9.30,235.11,68.88,4.21,155.81,,3.28,90.14
1584234522000,,,,,,,,,,,69.03,,,13.86,,42.13,,,,,,51.17,,,5.51,,,,,,,,12.62,,,,1.53,,94.16,29.46,42.64,,2.44,3.00,,52.61,,,,,,68.98,,,,,,,,1.73,,,8.72,,,,,,,2.89,206.50,,0.24,110.64,20.01,12.06,8.41
1584300469000,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,12.77,,,,,,31.05,29.98,7.02,,,,,14.85,,,,0.05,,15.34,,,,,,,,,,,0.59,,,,,,,,73.67,,15.05,9.40,,5.49,7.96
1584367227000,,14.07,,,,,,,60.00,,,,,10.24,,47.15,,,,,,65.47,,,11.50,9.00,,,,,,,,9.00,,,,1.00,232.56,62.09,123.10,,,3.00,,34.97,,,,,,78.88,,,,,,,,,,,,,,,,,,6.16,223.46,1.74,16.57,97.38,,28.67,83.80
1584434720000,,40.53,,,,,,6.00,,,,,,,,,,,,,,34.22,,,29.05,7.00,,,,,,,,3.00,,,1.26,,153.65,3.27,32.53,,0.47,3.00,,19.43,,,,,,13.27,,,,,,,,3.93,,,2.81,,,,12.09,,,,154.85,,79.15,66.34,,6.17,40.39
1584500082000,,1.27,,,,,,,,,,,,8.46,,18.80,,,,,,12.69,,,,,,,,,,,,,,,,,113.34,31.05,23.87,,,,,22.84,,,,,,,,,,,,,,6.50,,9.85,1.58,,,,,,,,176.29,,5.64,3.92,,4.05,47.43
1584566455000,,21.05,,,,,,,,,,,,,,6.14,,,,,,,,,1.00,,,,,,,,,3.00,,,,,78.10,31.49,22.86,,,,,5.56,,,,,,,,,,,,,,5.64,,,4.97,,,,4.60,,,,115.63,,0.38,,,11.53,15.36
1584632903000,0.20,,,,,,,,,,,,,24.91,,20.28,,,,,,,,,,,,,,,,,,,,,4.86,,132.59,38.38,5.30,,,,,41.45,,,,,,,,,,,15.83,,,,,,11.41,,,,,,,,,2.23,10.53,22.15,,12.45,33.23
1584699859000,,1.54,,,,,,,,,,,,4.02,,17.73,,,,,,,,,14.66,,,,,,,,,,16.93,,1.76,,125.05,20.09,43.23,,,,,56.75,,,,,,0.39,,,,,,,,2.77,,,34.50,,,,14.26,,,,32.75,,20.39,128.89,19.53,28.13,35.60
1584766483000,,,,,,,,,,,,,,24.68,,2.72,,,,,,,,,1.00,,,,,,,,,,,,0.50,,156.75,43.06,8.18,,,,,40.46,,,3.00,,,0.31,,,,,,,,0.60,,7.57,10.39,,,,13.49,,,0.15,147.00,,2.52,33.79,9.56,32.71,69.09
1584833664000,,,,,,,,,,,,,,,,11.04,,,,,,3.91,,,5.00,,,,,,,,,,,,,,58.71,26.90,0.14,,,,,10.28,,,,,,,,,,,,,,4.73,,,1.63,,,,,,,,40.30,2.04,3.44,5.78,9.05,0.13,27.79
1584902413000,,6.53,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,0.70,,22.33,12.85,12.31,,,,,5.92,,,,,,,,,,,,,,3.29,,,3.38,,,,,,,,34.91,0.04,2.39,9.13,,,9.99
1584970249000,,2.25,,,,,,,,,,,,21.02,,,,,,,,17.96,,,,,,,,,,,,,7.79,,1.50,,52.40,16.00,4.17,,,,,41.19,,,,,,41.88,,,,,,,,4.40,0.23,0.08,3.36,,,,6.36,,,,85.41,,1.58,20.74,,1.29,43.72
1585036977000,,1.53,,,,,,,,,,,,,,16.04,,,,,,16.00,,,3.50,,,,,,,,,,7.85,,,,26.40,24.50,4.18,,17.53,,,11.39,,,,,,85.29,,,,,,,,12.94,,,,,,,,,,,64.01,,16.88,23.83,,0.18,36.47
1585105600000,,1.69,,,,,,,,,,,,8.30,,,,,,,,7.82,,,2.00,,,,,,,,,,,,,,21.13,5.80,33.62,,,,,0.53,,,,,,47.75,,,,,,,,,,,,,,,,,,,60.99,,12.36,13.45,,2.47,18.66
1585173391000,,,,,,,,,,,,,,,,5.27,,,,,,5.05,,,9.50,,,,,,,,,,,,0.86,,5.09,16.25,1.03,,,,,8.71,,,,,,52.02,,,,,,,,4.15,0.01,5.66,,,,,,,,,31.49,,0.15,4.28,,2.15,35.23
1585239172000,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,29.97,6.75,0.09,,,,,10.07,,,,,,107.11,,,,,,,,,,4.14,7.91,,,,,,,,34.80,,,29.64,8.51,3.15,5.31
1585306138000,,,,,,,,,,,,,,,,10.80,,,,,,7.63,,,3.54,,,,,,,,,3.00,,,,,34.78,11.55,36.74,,2.18,,,7.70,,,3.00,,,32.89,,,,,,,,4.68,,5.59,,,,,,,,,68.59,,6.03,9.49,,3.15,9.68
1585372283000,,4.94,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,21.56,,3.55,,,,,0.83,,,,,,52.59,,,,,,,,0.41,,,,,,,,,,,68.60,,6.94,18.89,,11.26,45.24
1585438491000,,,,,,,,,,,,,,5.84,,36.30,,,,,,0.75,,,7.08,,,,,,,,,,6.96,,0.55,,23.27,,,,,,,3.72,,,,,1.50,52.80,,,,,,,,18.06,,,1.93,,,,,,,,29.62,,2.30,6.72,,,2.85
1585504149000,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,0.47,,,,,,,,,,8.25,3.49,,,,,,,,,,,,,,,,,,,17.91,,1.61,,,,10.07
1585571105000,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.04,,13.59,,2.99,,,20.05,,,,,,12.72,,,,,,,,3.44,,,2.61,,,,,,,,41.40,1.69,1.60,7.21,,8.59,4.54
1585637238000,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,7.72,,,3.00,,,2.17,,,,,2.65,,,,,62.84,65.92,,,,,,,,2.28,,,1.83,,,,4.72,,,,42.30,1.09,0.62,12.20,,2.98,38.20
1585704243000,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,8.00,12.99,,,,,,,,,,,2.25,,,,,,,,13.64,,0.04,14.90,,0.39,1.72
1585770840000,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.50,,,,,,,,,,,,,,1.74,,,,,,,,,,,,4.00,16.35,,,,,,,,0.15,,,,,,,,,,,6.37,,3.26,4.77,,,27.86
1585836257000,,1.25,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,9.71,,0.80,,,,,,,,,,9.51,19.29,,,,,,,,5.31,,,,,,,,,,,33.04,,4.37,5.28,,6.61,19.65
1585903293000,,,,,,,,,,,,,,,,,9.37,,,,,4.60,,,,,,,,,,,,,,,,,14.54,,,,0.03,,,,,,,,,39.03,,,,,,,,5.19,,,,,,,,,,,31.33,,0.35,39.79,,4.16,24.18
1585969610000,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,10.18,,,,,,,,,,,10.19,,,,,,,,0.59,,0.06,,,,,,,,,15.41,2.84,0.14,,,3.02,10.68
1586036191000,,0.21,,,,,,,,,,,,2.83,,,,,,,,6.36,,,,,,,,,,,,,,,0.62,,22.25,,2.25,,,,,5.58,,,,,30.25,24.10,,,,,,,,0.17,,,,,,,,,,,21.80,,0.35,,,2.29,4.65
1586102872000,,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,0.11,,,,,,3.52,,3.87,,,,,,,,,,,30.41,,,,,,,,,,,,,,,,,,,26.31,,1.80,,,0.50,4.27
1586169028000,,,,,,,,,,,,,,5.63,,,52.17,,,,,,,,,,20.37,,,,,,9.19,,,,,3.00,13.94,,3.77,,3.81,,,4.58,10.81,,,,,53.97,,,,,,,,0.02,,,,,,,,,,0.12,41.85,,,,,3.21,4.08
1586236183000,,,,,,,,,,,,,,5.67,,,36.90,,,,,5.65,,,0.75,,29.76,,,,,,,3.00,,78.82,0.75,,31.14,,6.29,,,,,3.84,,,,,,133.14,,,,,,,,5.76,,,3.78,,,,4.09,,,,89.47,,6.93,37.11,,1.73,25.58
1586301955000,,0.52,,,,,,,,,,,,,,,9.90,,,,,5.80,,,5.00,3.00,3.75,,,,,,,6.00,,,,3.00,36.52,,21.06,,4.98,3.00,,3.01,,,,,,64.80,,,,,,,,1.85,,,1.95,,,,,,,0.18,97.87,,6.05,8.02,,9.55,32.54
1586368858000,1.17,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,25.22,,,,,,,,5.92,,,5.58,,,,,,,,15.18,,,16.33,,5.39,9.17
1586434964000,,5.94,,,,,,1.00,,,,,,12.14,,,13.60,,,,,3.39,,,0.76,6.00,24.73,,,,,,,3.00,,,,,41.60,,73.44,,,,,0.61,79.68,,,,,165.31,,,,,,,,,,,,,,,3.68,,,,51.88,,7.62,36.98,,12.87,126.25
1586501245000,,,,,,,,3.00,,,,,,,,,3.21,,,,,,,,,,6.51,,,,,,,,,,1.05,,38.08,,6.47,,5.00,,,,,,,,,88.56,1.80,,,,,,,5.48,,,,,,,,,,,37.24,,0.36,9.67,,6.25,10.24
1586568529000,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,0.75,,,,,,,,,,0.50,,28.18,,0.11,,,,,,,,,,,25.41,53.33,,,,,,,5.31,,,1.06,,,,,,,,33.28,,3.67,6.26,,2.63,6.81
1586635021000,0.12,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,9.17,,5.80,,,,,,,,,,,31.92,5.74,,,,,,,,,,3.49,,,,,,,,19.77,,,3.15,,,15.24
1586701369000,,,,,,,,,,,,,,,,,,,,,,1.15,,,3.01,,1.01,,,,,,,,,,,,2.32,,1.21,,,,,,,,,,,24.00,16.47,,,,,,,0.98,,,,,,,,,,,26.48,,4.29,,,,50.14
1586767741000,0.31,,,,,,,,,,,,,24.25,,,,,,6.27,,13.01,,,,,29.99,,,,,,,,,,,,16.87,,16.43,,,,,,,,,,,72.49,30.11,,,,,,,0.20,,3.02,0.79,,,,,,,,36.88,,0.24,5.24,,9.62,36.54
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,0.75,,,,1.94,,,,,,,,,,,12.32,7.50,,,,,,,,,,,,,,,,,,8.39,,1.26,,,,3.67
1586900049000,,,,,,,,,,,,,,17.10,,,,,,1.00,,3.10,,,,,,,,,,,,,,,,,10.87,,1.46,,,,,,,,,,,55.57,5.96,,,,,,,,,2.18,,,,,,,,,16.89,0.05,,,,2.76,43.73
1586966921000,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,43.22,,,7.83,,,,,,,,,,,,,18.64,,,,,,,,0.30,,,,,,,,,,,18.76,,0.13,21.74,,0.13,19.01
1587033174000,,0.01,,,,,,,,,,,,,,,,,,5.39,,8.97,,,,,16.52,,,,,,,,,,,,18.69,,1.28,,2.76,3.00,,,,,,,,27.76,,,,,,,,4.19,,0.77,2.98,,,,,,,,76.68,2.96,0.80,6.45,,3.67,14.55
1587099968000,,,,,,,,,,,1.17,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,15.12,,2.05,,9.05,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,25.83,,3.47,,,,11.93
1587167698000,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,1.44,,1.21,,,,,,,,,,,20.52,2.66,,,,,,,0.07,,,,,,,,,,,6.41,,,,,,15.18
1587234387000,9.93,,,,,,,,,,,,,,,,,,,0.72,,7.28,,,,,,,,,,,,,,,,,12.07,,0.98,,,,,,,,,,,14.22,1.58,,,,,,,,,,2.63,,,,,,,,22.93,,0.57,,,7.59,21.94
1587300847000,4.53,,,,,,,,,,,,,4.92,,,,,,0.91,,,,,,,,6.51,,,,,,,,,,,11.49,,1.38,,4.50,,,,,,,,,55.64,4.73,,,,,,,,,,,,,,,,,,29.32,0.01,0.33,,,,31.11
1587368133000,,,,,,,0.05,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,5.20,,12.49,,,,,,,,,,,11.73,9.15,,,,,,,0.56,,,,,,,,,,,22.29,,0.52,4.01,,,9.79
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,3.59,,,,,,,,,,,12.40,,13.15,,3.00,,,,,,,,,24.39,1.98,,,,,,,,,,1.81,,,,,,,,40.18,,0.95,7.43,,,28.63
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,2.80,,,,,,,,,,,7.52,3.17,,,,,,,0.15,,,,,,,,,,,16.12,,,,,,1.64
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,0.32,,,,,,,,,,,7.31,0.54,,,,,,,,,,3.68,,,,,,,,10.73,,0.33,,,1.08,12.34
1587634602000,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,3.33,,2.90,,,,,,,,,,,26.73,,,,,,,,3.11,,,,,,,0.76,,,,23.74,,0.94,,,,5.70
1587701744000,,,,,,,,,,,,,,,,,,11.47,,,,,43.17,,,,,,,,,,,,,,,,20.47,,3.42,,,,,,,,,,,25.39,,,,,,,,0.55,,,1.82,,,,,,,,30.07,,0.16,,,,6.59
1587768625000,,,,,,,,3.00,,,,,,,,,,,,6.91,,,40.70,,,6.00,,12.97,,,,,,,,,,6.00,75.65,,24.46,,,6.00,,,,,3.00,,,94.61,,,,,,,,0.37,,0.74,2.52,,,,,,,,68.27,,60.59,17.61,,5.02,84.67
1587836062000,,5.40,,,,,,,,,,,,2.87,,,,11.91,,0.78,,,61.59,,,,3.76,,,,,,,,,,,,55.47,,67.07,,,3.00,,,,,3.00,,,56.56,,,,,,,,,,,0.57,,,,6.83,,,,61.65,,6.08,17.97,,16.90,13.81
1587902337000,,,,,,,,,,,,,,4.94,,,,24.65,,7.28,12.30,,9.71,,,3.00,18.40,32.48,,,,,,7.00,8.27,,1.95,6.00,183.42,,4.18,,,6.00,,,,,3.00,,,248.88,,,,,,,,1.00,,,7.93,,,,,,,,150.87,,19.37,43.81,,6.88,80.13
1587969951000,,9.29,,,,,2.53,5.00,,,,5.00,,190.17,,,,127.25,,21.40,16.45,,10.03,,23.10,3.00,22.17,62.90,,,,,,6.00,7.83,,2.15,1.00,237.63,,22.46,,,9.00,,,,,7.00,,,247.82,,,,,,,,3.31,,12.43,13.14,,,,3.32,,,,333.44,0.09,5.18,136.31,8.99,26.14,121.70
1588036978000,4.61,,,,,,,,,,,,,15.31,,,,35.99,,14.39,,,,,,1.00,,27.64,,,,,,3.00,,,,1.00,136.34,,23.12,,,3.00,,,,,3.00,,,198.51,,,,,,,,0.44,,,10.94,,,,,,,,203.87,,10.21,8.90,,18.93,53.61
1588104246000,,1.46,,,,,,,,,,,,,,,,16.66,,3.28,,,12.14,,,,,5.83,,,,,,,,,,,26.29,,9.82,,,,,,,,,,,7.99,,,,,,,,2.89,,,3.45,,,,,,,,65.66,,6.23,,,1.67,14.19
1588170340000,,9.78,,,,,,,,,,,,50.36,,,,43.20,,0.87,6.52,,9.31,,9.00,,,5.77,,,,,,,,,0.50,,46.80,,7.21,,,,,,,,,,,111.71,,,,,,,,1.07,,,9.60,,,,3.28,,,,82.66,,1.16,15.52,,,38.00
1588237076000,,,,,,,,3.00,,,,,,8.35,,,,36.10,,4.33,6.28,,18.71,,25.50,,,29.20,,,,,,,,28.09,7.00,,69.59,,3.10,,,3.00,,,,,,,,103.54,,,,,,,,2.89,,,0.62,,,,1.32,,,,119.50,,6.39,21.01,,,40.15
1588305064000,,0.04,,,,,,3.00,,,,,,,,,,15.04,,13.25,,,1.75,,,,4.50,3.59,,,,,,,,,1.40,3.00,100.20,,9.24,,,3.00,,,,,,,,73.80,,,,,,,,0.34,,,18.72,,,,,,,6.27,102.96,,2.62,,,,34.57
1588371539000,1.67,,,,,,,,,,,,,,,,,13.93,,2.36,,,,,,,4.25,,,,,,,,,,,,13.29,,6.51,,,,,,,,,,,34.91,,,,,,,,0.48,,,1.63,,,,,,,,62.39,,0.03,7.21,,1.44,14.42
1588438821000,,0.01,,,,,,,,,,,,14.41,,,,25.16,,3.01,19.01,,0.00,,,,,11.24,,,,,,,,,,,26.11,,1.29,,,3.00,,,,,,,,39.62,,,,,,,,14.21,,,3.01,,,,,,,,59.42,,0.04,9.41,,7.44,63.55
1588506516000,,1.48,,,,,,3.00,,,,,,,,,,,,5.30,1.00,,,,,1.00,,1.89,,,,,,,,,,,36.30,,,,,,,,,,,,,6.18,,,,,,,,0.02,,,,,,,,,,,31.59,,1.99,,,,16.56
1588572377000,,,,,,,,,,,,,,8.60,,,,2.72,,2.81,2.01,,,,,,,,,,,,,3.00,,,0.85,,29.17,,1.53,,,,,,,,,,,25.19,,,,,,,,1.16,,0.70,,,,,,,,,47.74,,0.11,,,1.42,37.47
1588638430000,,0.50,,,,,,,,,,,,,,,,6.14,,1.33,,,,,,,4.25,,,,,,,,,,,,25.77,,12.87,,1.14,,,,,,,,,54.52,,,,,,,,2.52,,,0.47,,,,,,,,27.28,,0.08,,,0.13,15.11
1588705743000,,0.02,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,8.96,,0.42,,0.49,,,,,,,,,9.19,,,,,,,,0.28,,,0.57,,,,,,,,48.61,,0.05,,,,18.58
1588771981000,,,,,,,,,,,,,,,,,,4.09,,0.62,,,,,,,,,,,,,,,8.54,,,,18.14,,,,,,,,,,,,,6.58,,,,,,,,0.18,,0.58,2.56,,,,,,,,47.26,,2.56,,,,46.44
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.43,,0.09,,,,,,,,,,,19.46,,,,,,,,1.02,,2.77,,,,,,,,,37.33,,0.96,,,2.19,34.42
1588906152000,,7.29,,,12.05,,,,,,,,,,,,,7.34,,5.69,4.70,,,,,6.00,,,,,,,,1.00,,,,3.00,25.06,,16.42,,,6.00,,,,,,,,12.28,,,,,,,,,,,2.39,,1.71,,,,,,91.61,,15.08,,,0.32,44.47
1588972800000,,,,,3.78,,,3.00,,,,,,,,,,,,1.56,,,,,,3.00,,4.06,,,,,,,,,,6.00,17.77,,0.14,2.36,,,,,,,,,,36.21,,,,,,,,,,,,,,,,,,,81.21,,,,,,53.05
1589040204000,,,,,14.40,,,6.00,,,,,,,,,,,,14.85,,,,,,3.00,,20.43,,,,,,6.00,,,,3.00,47.05,,5.82,3.17,3.00,3.00,,,,,6.00,,,92.77,,,,,,,,5.28,,,,,31.94,,,,,,63.37,,4.80,,,19.55,24.88
1589107927000,14.27,,,,45.99,,,,,,,,,5.67,,,,,,5.67,4.71,,,,,,,,,,,,,,,,,,14.79,,13.41,0.81,,,,,,,,,,94.13,,,,,,,,2.34,,0.83,,,10.71,,0.83,,,7.71,87.51,3.23,14.05,,,3.61,38.75
1589174391000,,6.90,,,7.79,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,7.03,,1.73,,,,,,,,,,,13.24,,,,,,,,,,,,,,,4.41,,,,48.83,,16.02,,,,30.94
1589241093000,,2.00,,,5.64,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,14.75,,2.75,1.17,,,,,,,,,,14.40,,,,,,,,3.71,,,,,,,,,,,23.91,,1.16,,,,37.54
1589308656000,,,,,,,,,,,,,,,,,,,,11.25,4.89,,,,,,,,,,,,,,,,,,107.86,,8.37,2.81,,,,,,,,,,55.04,,,,,,,,4.65,,,,,,,,,,,152.33,,17.65,,,0.44,47.81
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.17,,2.76,1.96,,,,,,,,,,44.44,,,,,,,,0.06,,,,,,,,,,,148.68,,,,,0.31,38.45
1589442351000,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,12.59,,,,,,,,,,,,,20.87,,,,,,,,,,1.65,,,,,,,,,71.37,,3.00,,,,44.30
1589509055000,,,,,,,,,,,,,,,,,,,,15.65,,,,,,,,6.48,,,,,,,,,,,8.39,,0.31,,,,,,,,,,,21.04,,,,,,,,6.47,,0.79,,,,,,,,3.16,76.53,2.92,6.25,,,,13.38
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,7.92,,,,,,,,,,,5.63,,,,,,,,2.04,,,,,,,,,,,46.88,,8.49,,,,24.80
1589644333000,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,5.25,,,,,,,,0.25,,,,,,,,,,,26.40,,3.08,,,1.21,18.74
1589711000000,,,,,,,,,,,,45.00,,,,,,,52.44,,10.26,,,,,,,71.37,,,,,,1.00,,,,3.00,32.36,,,,,3.00,,,,494.41,,,,88.20,,2.21,,,,,,3.59,,,,,33.20,,,,,,38.14,,8.10,112.69,,1.72,85.95
