timestamp,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x839E279E912416EBE17860319F177cB10A145070,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1582638796000,12.05,,91.93,,,,,,,,,3.00,,,,,,,,,3.75,,,,,,2.92,,,,,,,4.77,,63.79,,,,,,1.65,6.78,,,,,,,39.20,,,,,3.00,,,,42.16,,,,3.00,3.03,,,,,18.99,,,,2.00,,1.00,0.85,,,,,48.24
1582705647000,83.53,,108.26,,,,,,,,,10.00,,,2.67,,,,23.63,,34.64,,,,,,7.84,10.00,,,,16.86,,29.93,,303.51,19.00,,,,,4.79,,,,,,,,139.75,,,,,13.00,,,,107.44,,,,11.00,14.30,,,,,72.41,,,,3.55,11.00,8.00,,,,,2.37,51.56
1582771019000,48.18,,62.59,,,,,,,,,,,,,,,9.37,18.24,,8.12,,,,0.08,,,,,,,,,,,178.06,,,,,,17.72,5.86,,,,,4.02,,40.81,,,,,3.00,,,,99.65,,,,,2.58,,,,,30.96,,,,,,4.54,,,3.82,,,54.02
1582837876000,148.63,,158.93,,,,,,,,,18.00,,,,,,8.14,,,51.69,,,,,,11.58,6.00,,,,14.35,,43.11,,330.24,13.00,,,,11.94,1.10,,,,,,,,124.67,,,,,22.00,,,,54.52,,,,25.00,5.27,,,,,59.91,,,,2.72,19.00,4.50,,,0.07,,,28.57
1582904573000,129.12,,215.76,,,,,,184.09,,,9.00,,,5.62,,,0.24,25.72,,37.94,0.13,,,1.41,,27.07,13.00,,,,7.78,,175.40,,281.42,3.00,,,,,0.11,,,,,,,,146.69,,,,,16.00,,,,100.45,,,15.00,3.00,7.24,,,,,51.91,,,,4.06,11.00,18.00,,,2.02,,,45.65
1582970808000,49.42,,84.19,,,,,,1.34,,,6.00,,,2.28,,,,8.88,,1.08,,,3.50,,,4.84,7.00,,,,43.25,,29.68,,161.44,3.00,,,,58.35,1.32,,,,,,,,17.52,,,,,,,,,13.38,,,,3.00,,,,,,20.50,,,,1.46,6.00,0.50,0.20,,14.06,,,20.49
1583036689000,223.62,,205.19,,,,,,25.02,,,31.00,,,,,,18.66,,,21.96,0.16,,32.23,7.24,,20.44,21.00,,,,14.36,,22.46,,470.67,20.00,1.81,,,,31.62,67.00,,,,,2.85,,177.26,,,,,30.00,,,,210.26,,,,24.00,9.36,,,,,64.44,,,,4.40,27.00,21.51,,,4.74,,,167.44
1583103301000,425.79,,539.85,,,,,267.44,84.71,,,25.00,,,,,,2.01,,,143.76,,,50.50,2.00,,18.65,24.00,,,,5.01,,80.19,,279.66,35.00,,,,150.00,14.53,42.95,,,,,3.14,,589.13,,,,,17.00,,,,228.93,,,,21.00,2.08,,,,,128.42,,0.45,,9.22,13.00,122.57,0.07,,7.79,,0.03,103.67
1583168974000,205.60,,329.62,,,,,17.93,85.17,,,16.00,,,,,,7.37,,,31.23,0.82,,11.50,0.02,,27.00,4.00,,,,5.08,,63.40,,344.35,10.00,,,,,41.16,7.67,,,,,18.02,,102.68,,,,,6.00,,,,127.52,,,10.12,11.00,,,,,,51.20,,,,12.10,7.00,17.45,2.76,,10.67,,,58.71
1583235956000,83.05,,105.21,,,,,3.12,7.81,,,,,,,,,0.07,,,2.15,,,,0.03,,1.80,,,,,,,,,202.89,,,30.79,,,22.01,7.01,,,,,,,,,,,,,,,,22.13,,,,,2.55,,,,,18.52,,,,,,,,,1.91,,,57.60
1583302077000,96.27,,98.11,,,,,,23.33,,,,,,,,,1.56,,,27.38,,,,,,4.28,,,,,,,42.16,,128.24,,0.18,,,,7.11,,,,,,,,38.41,,,,,,,,,20.25,,,,,,,,,,11.44,,,,,,1.50,0.54,,3.59,,57.69,20.55
1583368317000,138.40,,111.62,,,,,,,,,1.00,,,,,,,,,45.46,,,,3.38,,,3.00,,,,,,31.30,,140.94,,,,,,4.54,,,,,,,17.89,90.96,,,,,,,,,19.97,,,,6.00,,,,,,44.07,,,,0.60,,,4.50,,6.58,,0.10,19.18
1583435384000,131.60,,172.23,,,,,,,,,6.00,,,,,,1.51,,,39.76,,,,0.99,,,3.00,,,,2.50,,55.16,,198.83,3.00,,,,,79.96,12.14,,,,,4.52,17.21,40.92,,,,,3.00,,,,15.70,,,,1.00,12.29,,,,,58.66,,,,5.31,4.00,16.26,,,28.30,,,20.68
1583502285000,94.65,,107.78,,,,,,,,,,,,,,,,,,8.17,0.01,,3.00,0.71,,2.88,,,,,,,5.75,,125.74,,,,,,2.69,,,,,,4.17,12.58,,,,,,,,,,78.43,,,,,2.11,,,,,28.11,,,,1.50,,,0.73,,11.81,,,17.65
1583567810000,114.94,,166.93,,,,,,,,,1.00,,,92.30,,,0.27,,,70.41,,,,1.82,,5.23,,,,,8.54,,4.01,,237.62,,,,,,1.12,,,,,,,8.04,37.74,,,,,,,,,170.84,,,,1.00,14.95,,,,,49.99,,36.29,,1.10,,22.39,,,2.26,,,95.84
1583633541000,189.23,,240.06,,,,,,,,,,,,,,90.48,0.88,,,65.60,,,,0.13,,,3.00,18.09,,,3.76,,242.03,,217.45,6.00,,,,,53.19,13.19,,,,,,6.97,127.63,,,,,3.00,,,,125.38,,,,3.00,15.32,,,,,155.17,,83.37,,3.16,3.00,53.04,0.15,,5.14,,,55.52
1583699841000,106.33,,181.97,,,,,,,,,,,7.00,0.02,,24.02,4.21,,,6.35,,,,5.54,,4.43,1.00,8.50,,,,,34.47,,188.95,,,,,,41.77,,,,,,0.47,,31.29,,,,,1.00,,,,64.94,,,,6.00,12.50,,,,,50.50,,,,1.94,,2.00,1.75,,1.09,,3.77,37.78
1583767163000,87.23,,158.46,,,,,,1.00,,,,,12.02,,,,4.37,,,13.95,,,,,,11.13,3.00,,,,,,84.11,,279.28,,0.01,,,,7.04,13.79,,,,,,6.78,24.48,,,,,,,,,64.77,,,,1.00,5.65,,,,,19.46,,,,1.75,,3.00,,,13.36,,,99.80
1583833348000,83.33,,114.38,,,,,,,,,3.00,,24.20,,,2.70,6.47,,,21.66,,,9.90,4.61,,7.29,3.00,,,,,,57.76,,206.55,,,,,,3.84,,,,,,,13.59,71.03,,,,,3.00,,,,288.16,,,60.00,,16.08,,,,,57.62,,42.30,,,,67.05,1.57,,9.60,,,138.25
1583900197000,129.03,106.64,150.75,,,,,,,,,3.00,,41.05,1.55,,,,,,17.68,,,,,,8.40,3.00,,,,20.51,,31.42,,241.92,,,,,,51.25,,,,,,,18.80,15.71,,,,,,,,,166.89,,,60.00,,11.33,,,,,41.69,,,,2.01,3.00,33.24,0.11,,2.38,,,74.89
1583966404000,210.03,,106.33,,,,,,,,,3.00,,16.19,,,,20.50,,,6.34,,,3.00,,,8.87,6.00,,,,,,72.04,,269.13,3.00,0.02,77.04,,,0.13,,,,,,1.48,34.43,11.75,,,,,3.00,,,,187.12,,,,,6.87,,,,,53.79,,,,,6.00,26.52,,,26.85,,,115.21
1584033400000,222.11,,218.20,,,,,,,,,12.00,,,0.28,,,7.03,,,8.57,0.03,,36.36,,,18.17,13.00,,,,12.59,,61.39,,259.25,3.00,,,,,17.00,,,,,,,23.03,15.97,,,,,4.00,119.45,,,274.40,,,151.44,10.00,1.06,,,,,64.96,,,,,3.00,,,20.19,3.51,,,39.99
1584100621000,482.51,,308.93,,,,,,,,,9.00,,,12.89,,0.55,18.55,,,61.58,,,,0.16,,51.39,15.00,,,,40.35,,,,262.53,9.00,,,,,46.94,,,,,,,22.81,2.66,,,,,15.00,131.40,,,61.92,,,,4.00,16.44,,,,,105.38,,14.23,,8.02,9.00,,,57.70,23.89,,,147.01
1584168330000,278.50,,235.11,,,,,,,,,1.00,,,3.28,,,,,,26.68,,,,0.04,,,3.00,,,,100.45,,,,225.26,,,,,,6.19,,,,,,,2.47,9.30,,,,,6.00,,,,155.81,,,,5.00,8.75,,,,,59.20,,,,,,2.50,,66.78,4.21,,68.88,90.14
1584234522000,94.16,,206.50,,42.13,,,,,,,3.00,,,12.06,,,,12.62,,42.64,,,,,,,,20.01,,,29.46,,13.86,,68.98,,,,,,1.73,,,,,,2.44,69.03,2.89,,,,,,,,,110.64,,,,,8.72,,,,,52.61,,,,1.53,,5.51,,51.17,0.24,,,8.41
1584300469000,31.05,,73.67,,,,,,,,,,,,5.49,,,,12.77,,7.02,0.10,,,,,,,,,,29.98,,,,15.34,,,,,,,,,,,,,,,,,,,,0.05,,,9.40,,,,,0.59,,,,,14.85,,,,,,,,2.73,15.05,,,7.86
1584367227000,232.56,,223.46,,47.15,,,,,,,3.00,,,28.67,,,14.07,,,123.10,,,,,,,,,,,62.09,,10.24,,78.88,9.00,,,,,,,,,,,,,6.16,,,,,1.00,,,,97.38,,,60.00,9.00,,,,,,34.97,,,,,,11.50,,65.47,16.57,,1.74,83.80
1584434720000,153.65,,154.85,,,,,,,,,3.00,,,6.17,,,40.53,,,32.53,,,,,,12.09,,,,,3.27,,,,13.27,3.00,,,,,3.93,,,,,,0.47,,,,,,,,,,,66.34,,,,7.00,2.81,,,,,19.43,,,,1.26,6.00,29.05,,34.22,79.15,,,40.39
1584500082000,113.34,,176.29,,18.80,,,,,,,,,,4.05,,,1.27,,,23.87,,,,,,,,,,,31.05,,8.46,,,,,,,,6.50,,,,,,,,,,,,,,,,,3.92,,,,,1.58,,,,,22.84,,,,,,,9.85,12.69,5.64,,,47.43
1584566455000,78.10,,115.63,,6.14,,,,,,,,,,11.53,,,21.05,,,22.86,,,,,,4.60,,,,,31.49,,,,,3.00,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,5.56,,,,,,1.00,,,0.38,,,15.36
1584632903000,132.59,,,,20.28,,,15.83,,,,,,,12.45,,,,,,5.30,,,,0.20,,,,,,,38.38,,24.91,,,,,,,,,,,,,,,,,,,,,,,,,22.15,,,,,11.41,,,,,41.45,,,,4.86,,,,,10.53,,2.23,33.23
1584699859000,125.05,,32.75,,17.73,,,,,,,,,,28.13,,,1.54,,,43.23,,,,,,14.26,,19.53,,,20.09,,4.02,,0.39,,,,,,2.77,16.93,,,,,,,,,,,,,,,,128.89,,,,,34.50,,,,,56.75,,,,1.76,,14.66,,,20.39,,,35.60
1584766483000,156.75,,147.00,,2.72,,,,,,,,,,32.71,,,,,,8.18,,,,,,13.49,3.00,9.56,,,43.06,,24.68,,0.31,,,,,,0.60,,,,,,,,0.15,,,,,,,,,33.79,,,,,10.39,,,,,40.46,,,,0.50,,1.00,7.57,,2.52,,,69.09
1584833664000,58.71,,40.30,,11.04,,,,,,,,,,0.13,,,,,,0.14,,,,,,,,9.05,,,26.90,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,5.78,,,,,1.63,,,,,10.28,,,,,,5.00,,3.91,3.44,,2.04,27.79
1584902413000,22.33,,34.91,,,,,,,,,,,,,,,6.53,,,12.31,,,,,,,,,,,12.85,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,9.13,,,,,3.38,,,,,5.92,,,,0.70,,,,5.68,2.39,,0.04,9.99
1584970249000,52.40,,85.41,,,,,,,,,,,,1.29,,0.23,2.25,,,4.17,,,,,,6.36,,,,,16.00,,21.02,,41.88,,,,,,4.40,7.79,,,,,,,,,,,,,,,,20.74,,,,,3.36,,,,,41.19,,,,1.50,,,0.08,17.96,1.58,,,43.72
1585036977000,26.40,,64.01,,16.04,,,,,,,,,,0.18,,,1.53,,,4.18,,,,,,,,,,,24.50,,,,85.29,,1.80,,,,12.94,7.85,,,,,17.53,,,,,,,,,,,23.83,,,,,,,,,,11.39,,,,,,3.50,,16.00,16.88,,,34.67
1585105600000,21.13,,60.99,,,,,,,,,,,,2.47,,,1.69,,,33.62,,,,,,,,,,,5.80,,8.30,,47.75,,,,,,,,,,,,,,,,,,,,,,,13.45,,,,,,,,,,0.53,,,,,,2.00,,7.82,12.36,,,18.66
1585173391000,5.09,,31.49,,5.27,,,,,,,,,,2.15,,0.01,,,,1.03,,,,,,,,,,,16.25,,,,52.02,,,,,,4.15,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,8.71,,,,0.86,,9.50,5.66,5.05,0.15,,,35.23
1585239172000,29.97,,34.80,,,,,,,,,,,,3.15,,,,,,0.09,,,,,,,,8.51,,,6.75,,,,107.11,,,,,,,,,,,,,,,,,,,,,,,29.64,,,,,7.91,,,,,10.07,,,,,,,4.14,3.85,,,,5.31
1585306138000,34.78,,68.59,,10.80,,,,,,,,,,3.15,,,,,,36.74,,,,,,,3.00,,,,11.55,,,,32.89,3.00,,,,,4.68,,,,,,2.18,,,,,,,,,,,9.49,,,,,,,,,,7.70,,,,,,3.54,5.59,7.63,6.03,,,9.68
1585372283000,21.56,,68.60,,,,,,,,,,,,11.26,,,4.94,,,3.55,,,,,,,,,,,,,,,52.59,,,,,,0.41,,,,,,,,,,,,,,,,,18.89,,,,,,,,,,0.83,,,,,,,,5.15,6.94,,,45.24
1585438491000,23.27,,29.62,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,52.80,,,,1.50,,18.06,6.96,,,,,,,,,,,,,,,,6.72,,,,,1.93,,,,,3.72,,,,0.55,,7.08,,0.75,2.30,,,2.85
1585504149000,8.98,,17.91,,,,,,,,,,,,,,,6.66,,,0.47,,,,,,,,,,,,,,,3.49,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,10.07
1585571105000,29.04,,41.40,,,,,,,,,,,,8.59,,,2.63,,,13.59,,,,,,,,,,,,,,,12.72,,,,,,3.44,,,,,,2.99,,,,,,,,,,,7.21,,,,,2.61,,,,,20.05,,,,,,,,,1.60,,1.69,4.54
1585637238000,,,42.30,,,,,,,,,,,,2.98,,,,,,2.17,,,,,,4.72,,,,,,,,,65.92,,,,62.84,,2.28,7.72,,,,,,,,,,,,3.00,,,,12.20,,,,,1.83,,,,,2.65,,,,,,,,2.96,0.62,,1.09,38.20
1585704243000,2.87,,13.64,,,,,,,,,,,,0.39,,,1.12,,,,0.13,,,,,,,,,,,,,,12.99,,,,8.00,,,,,,,,,,,,,,,,,,,14.90,,,,,2.25,,,,,,,,,,,,,,0.04,,,1.60
1585770840000,1.74,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,4.00,,0.15,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,1.50,,1.00,3.26,,,27.86
1585836257000,9.71,,33.04,,,,,,,,,,,,6.61,,,1.25,,,0.80,0.71,,,,,,,,,,,,,,19.29,,,,9.51,,5.31,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,1.10,4.37,,,18.93
1585903293000,14.54,,31.33,,,9.37,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,39.03,,,,,,5.19,,,,,,0.03,,,,,,,,,,,39.79,,,,,,,,,,,,,,,,,,4.60,0.35,,,24.18
1585969610000,9.30,,15.41,,,,,,,,,,,,3.02,,,,,,10.18,0.71,,,,,,,,,,,,2.96,,10.19,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.14,,2.84,9.97
1586036191000,22.25,,21.80,,,,,,,,,,,,2.29,,,0.21,,,2.25,,,,,,,,,,,,,2.83,,24.10,,,,30.25,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,0.62,,,,6.36,0.35,,,4.65
1586102872000,3.52,,26.31,,,29.00,,,,,,,,,0.50,,,,0.11,,3.87,,,,,,,,,,,,,,,30.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,4.27
1586169028000,13.94,,41.85,,,52.17,,,,,20.37,,,,3.21,,,,9.19,,3.77,,,,,,,,,,,,,5.63,,53.97,,,,,,0.02,,,,,,3.81,,0.12,,,,,3.00,,,,,,,,,,,,,,4.58,,,,,,,,,,,,14.89
1586236183000,31.14,,89.47,,,36.90,,,,,29.76,,,,1.73,,,,,,6.29,,,,,,4.09,,,,,,,5.67,,133.14,3.00,1.28,,,78.82,5.76,,,,,,,,,,,,,,,,,37.11,,,,,3.78,,,,,3.84,,,,0.75,,0.75,,5.65,6.93,,,24.30
1586301955000,36.52,,97.87,,,9.90,,,,,3.75,3.00,,,9.55,,,0.52,,,21.06,,,,,,,,,,,,,,,64.80,6.00,,,,,1.85,,,,,,4.98,,0.18,,,,,3.00,,,,8.02,,,,3.00,1.95,,,,,3.01,,,,,,5.00,,5.80,6.05,,,32.54
1586368858000,15.19,,15.18,,,7.97,,,,,,,,,5.39,,,,,,,,,,1.17,,,,,,,,,,,25.22,,,,,,5.92,,,,,,,,,,,,,,,,,16.33,,,,,5.58,,,,,,,,,,,,,,,,,9.17
1586434964000,41.60,,51.88,,,13.60,,,,,24.73,,,,12.87,,,5.94,,,73.44,,,,,,3.68,,,,,,,12.14,,165.31,3.00,,,,,,,,,,,,,,,,,,,,,,36.98,,,,6.00,,,,,,0.61,,,,,1.00,0.76,,3.39,7.62,,,205.93
1586501245000,38.08,,37.24,,,3.21,,,,,6.51,,,,6.25,,,,,,6.47,,,,,,,,,,,,,,,88.56,,,,,,5.48,,,,,,5.00,,,,,,1.80,,,,,9.67,,,,,,,,,,,,,,1.05,3.00,,,,0.36,,,10.24
1586568529000,28.18,,33.28,,,,,,,,0.75,,,,2.63,,,,,,0.11,,,,,,,,,,,,,,,25.41,,,,,,5.31,,0.91,,,,,,,,,,53.33,,,,,6.26,,,,,1.06,,,,,,,,,0.50,,,,,3.67,,,6.81
1586635021000,9.17,,19.77,,,,,,,,,,,,,,,,,,5.80,,,,0.12,,,,,,,,,,,31.92,,,,,,,,4.40,,,,,,,,,,5.74,,,,,3.15,,,,,3.49,,,,,,,,,,,,,,,,,15.24
1586701369000,2.32,,26.48,,,,,,,,1.01,,,,,,,,,,1.21,,,,,,,,,,,,,,,24.00,,,,,,0.98,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,3.01,,1.15,4.29,,,50.14
1586767741000,16.87,,36.88,,,,,,,,29.99,,,,9.62,,,,,,16.43,,,,0.31,,,,,,,,,24.25,,72.49,,,,,,0.20,,6.27,,,,,,,,,,30.11,,,,,5.24,,,,,0.79,,,,,,,,,,,,3.02,13.01,0.24,,,36.54
1586833705000,,,8.39,,,,,,,,5.50,,,,,,,,,,1.94,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,0.75,,,,,1.26,,,3.67
1586900049000,10.87,,16.89,,,,,,,,,,,,2.76,,,,,,1.46,,,,,,,,,,,,,17.10,,55.57,,,,,,,,1.00,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,2.18,3.10,,,0.05,43.73
1586966921000,7.83,,18.76,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,4.72,,18.64,,,,,43.22,0.30,,,,,,,,,,,,,,,,,21.74,,,,,,,,,,,,,,,,,,,0.13,,,19.01
1587033174000,18.69,,76.68,,,,,,,,16.52,3.00,,,3.67,,,0.01,,,1.28,,,,,,,,,,,,,,,27.76,,,,,,4.19,,5.39,,,,2.76,,,,,,,,,,,6.45,,,,,2.98,,,,,,,,,,,,0.77,8.97,0.80,,2.96,14.55
1587099968000,15.12,,25.83,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,8.88,,1.39,,,,,,2.65,,,,9.05,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,10.54
1587167698000,1.44,,6.41,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,20.52,,0.88,,,,0.07,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,14.30
1587234387000,12.07,,22.93,,,,,,,,,,,,7.59,,,,,,0.98,,,,9.93,,,,,,,,,,,14.22,,1.39,,,,,,0.72,,,,,,,,,,1.58,,,,,,,,,,2.63,,,,,,,,,,,,,7.28,0.57,,,20.55
1587300847000,11.49,,29.32,,,,,,,,,,,,,,,,,,1.38,1.83,,,4.53,,,,,,,,,4.92,,55.64,,12.12,,,,,,0.91,,,,4.50,,,,,,4.73,,,,,,6.51,,,,,,,,,,,,,,,,,,0.33,,0.01,17.16
1587368133000,5.20,,22.29,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,11.73,,,,,,0.56,,1.29,,,,,,,,,,9.15,,,,,4.01,,,,,,,,,,,,0.05,,,,,,,0.52,,,9.79
1587434258000,12.40,,40.18,,,,,,,,14.81,,,,,,,,,,13.15,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,3.00,,,,,,1.98,,,,,7.43,3.59,,,,1.81,,,,,,,,,,,,,,0.95,,,28.63
1587501138000,,,16.12,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,7.52,,,,,,0.15,,,,,,,,,,,,3.17,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,1.64
1587568237000,9.23,,10.73,,,,,,,,,,,,1.08,,,,,,0.32,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,3.68,,,,,,,,,,,,,,0.33,,,12.34
1587634602000,3.33,,23.74,,,,,,,,,,,,,,,,,,2.90,,,,,,0.76,,,,,,,,,26.73,,2.19,,,,3.11,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,3.51
1587701744000,20.47,,30.07,,,,43.17,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,25.39,,,,,,0.55,,,,,,,,,11.47,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,0.16,,,6.59
1587768625000,75.65,,68.27,,,,40.70,,,,,6.00,,,5.02,,,,,,24.46,1.13,,,,,,3.00,,,,,,,,94.61,,,,,,0.37,,6.91,,,,,,,,,,,6.00,,,,17.61,12.97,,,6.00,2.52,,,,,,,,,,3.00,,0.74,,60.59,,,83.54
1587836062000,55.47,,61.65,,,,61.59,,,,3.76,3.00,,,16.90,,,5.40,,,67.07,,,,,,6.83,3.00,,,,,,2.87,,56.56,,,,,,,,0.78,,,,,,,11.91,,,,,,,,17.97,,,,,0.57,,,,,,,,,,,,,,6.08,,,13.81
1587902337000,183.42,,150.87,,,,9.71,,,,18.40,6.00,,,6.88,,,,,,4.18,,,,,,,3.00,,,,,,4.94,,248.88,7.00,,,,,1.00,8.27,7.28,,,,,,,24.65,,,,6.00,,,,43.81,32.48,,,3.00,7.93,,,,,,12.30,,,1.95,,,,,19.37,,,80.13
1587969951000,237.63,,333.44,,,,10.03,,,,22.17,9.00,,,26.14,,,9.29,,,22.46,2.20,,,,,3.32,7.00,8.99,,,,,190.17,,247.82,6.00,9.31,,,,3.31,7.83,21.40,,5.00,,,,,127.25,,,,1.00,,,,136.31,62.90,,,3.00,13.14,,,,,,16.45,2.53,,2.15,5.00,23.10,12.43,,5.18,,0.09,110.19
1588036978000,136.34,,203.87,,,,,,,,,3.00,,,18.93,,,,,,23.12,3.23,,,4.61,,,3.00,,,,,,15.31,,198.51,3.00,,,,,0.44,,14.39,,,,,,,35.99,,,,1.00,,,,8.90,27.64,,,1.00,10.94,,,0.02,,,,,,,,,,,10.21,,,50.37
