timestamp,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x97deC872013f6B5fB443861090ad931542878126,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x839E279E912416EBE17860319F177cB10A145070,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1582638796000,,,,3.00,3.00,,3.75,2.92,,,,,2.00,,,,4.77,12.05,,,,1.00,,,63.79,,,,,,,,,,,0.85,,,,,39.20,42.16,,,,,,,,91.93,,3.03,,,,,18.99,,,,,,,3.00,,6.78,,,,,,,,1.65,,,,,,,48.24
1582705647000,,,,11.00,10.00,,34.64,7.84,,,,,3.55,,,,29.93,83.53,,,,8.00,,,303.51,,,,,2.37,,,,,,,,23.63,,2.67,139.75,107.44,,,,11.00,,,19.00,108.26,,14.30,16.86,,,,72.41,,,,,,,13.00,,,,,,,,,,4.79,,,,,10.00,,51.56
1582771019000,,,,,,,8.12,,,3.82,,,,,,,,48.18,,,,4.54,,,178.06,,,,,,,9.37,,,,,,18.24,,,40.81,99.65,4.02,,,,,,,62.59,,2.58,,,,,30.96,,,,,,,3.00,,5.86,,,,0.08,,,,17.72,,,,,,,54.02
1582837876000,,,,25.00,18.00,,51.69,11.58,,0.07,,,2.72,,,,43.11,148.63,,,,4.50,,,330.24,,,,,,,8.14,,,,,,,,,124.67,54.52,,11.94,,19.00,,,13.00,158.93,,5.27,14.35,,,,59.91,,,,,,,22.00,,,,,,,,,,1.10,,,,,6.00,,28.57
1582904573000,15.00,,,3.00,9.00,,37.94,27.07,,2.02,,,4.06,,,,175.40,129.12,,,,18.00,184.09,,281.42,,,0.13,,,,0.24,,,,,,25.72,,5.62,146.69,100.45,,,,11.00,,,3.00,215.76,,7.24,7.78,,,,51.91,,,,,,,16.00,,,,,,1.41,,,,0.11,,,,,13.00,,45.65
1582970808000,,,,3.00,6.00,,1.08,4.84,,14.06,,,1.46,,,,29.68,49.42,,,,0.50,1.34,,161.44,,,,,,,,,,,0.20,,8.88,,2.28,17.52,13.38,,58.35,,6.00,,,3.00,84.19,,,43.25,,,,20.50,,,,,,,,,,,,,,,3.50,,1.32,,,,,7.00,,20.49
1583036689000,,,,24.00,31.00,,21.96,20.44,,4.74,,,4.40,,,,22.46,223.62,1.81,,,21.51,25.02,,470.67,,,0.16,,,,18.66,,,,,,,,,177.26,210.26,2.85,,,27.00,,,20.00,205.19,,9.36,14.36,,,,64.44,,,,,,,30.00,,67.00,,,,7.24,,32.23,,31.62,,,,,21.00,,167.44
1583103301000,,,,21.00,25.00,,143.76,18.65,,7.79,,,9.22,,,,80.19,425.79,,,,122.57,84.71,0.45,279.66,,,,,0.03,,2.01,,,,0.07,,,,,589.13,228.93,3.14,150.00,,13.00,,,35.00,539.85,,2.08,5.01,,,,128.42,,267.44,,,,,17.00,,42.95,,,,2.00,,50.50,,14.53,,,,,24.00,,103.67
1583168974000,10.12,,,11.00,16.00,,31.23,27.00,,10.67,,,12.10,,,,63.40,205.60,,,,17.45,85.17,,344.35,,,0.82,,,,7.37,,,,2.76,,,,,102.68,127.52,18.02,,,7.00,,,10.00,329.62,,,5.08,,,,51.20,,17.93,,,,,6.00,,7.67,,,,0.02,,11.50,,41.16,,,,,4.00,,58.71
1583235956000,,,,,,,2.15,1.80,,1.91,,,,,,,,83.05,,,,,7.81,,202.89,,,,,,,0.07,,,,,,,,,,22.13,,,,,,30.79,,105.21,,2.55,,,,,18.52,,3.12,,,,,,,7.01,,,,0.03,,,,22.01,,,,,,,57.60
1583302077000,,,,,,,27.38,4.28,,3.59,,,,,,,42.16,96.27,0.18,,,1.50,23.33,,128.24,,,,,57.69,,1.56,,,,0.54,,,,,38.41,20.25,,,,,,,,98.11,,,,,,,11.44,,,,,,,,,,,,,,,,,7.11,,,,,,,20.55
1583368317000,,,,6.00,1.00,,45.46,,,6.58,,,0.60,,,,31.30,138.40,,,,,,,140.94,,,,,0.10,,,,,,4.50,,,17.89,,90.96,19.97,,,,,,,,111.62,,,,,,,44.07,,,,,,,,,,,,,3.38,,,,4.54,,,,,3.00,,19.18
1583435384000,,,,1.00,6.00,,39.76,,,28.30,,,5.31,,,,55.16,131.60,,,,16.26,,,198.83,,,,,,,1.51,,,,,,,17.21,,40.92,15.70,4.52,,,4.00,,,3.00,172.23,,12.29,2.50,,,,58.66,,,,,,,3.00,,12.14,,,,0.99,,,,79.96,,,,,3.00,,20.68
1583502285000,,,,,,,8.17,2.88,,11.81,,,1.50,,,,5.75,94.65,,,,,,,125.74,,,0.01,,,,,,,,0.73,,,12.58,,,78.43,4.17,,,,,,,107.78,,2.11,,,,,28.11,,,,,,,,,,,,,0.71,,3.00,,2.69,,,,,,,17.65
1583567810000,,,,1.00,1.00,,70.41,5.23,,2.26,,,1.10,,,,4.01,114.94,,,,22.39,,36.29,237.62,,,,,,,0.27,,,,,,,8.04,92.30,37.74,170.84,,,,,,,,166.93,,14.95,8.54,,,,49.99,,,,,,,,,,,,,1.82,,,,1.12,,,,,,,95.84
1583633541000,,,,3.00,,,65.60,,,5.14,,,3.16,,,,242.03,189.23,,,,53.04,,83.37,217.45,,,,,,,0.88,,,18.09,0.15,,,6.97,,127.63,125.38,,,,3.00,,,6.00,240.06,,15.32,3.76,,,,155.17,,,,,,,3.00,,13.19,,90.48,,0.13,,,,53.19,,,,,3.00,,55.52
1583699841000,,,,6.00,,7.00,6.35,4.43,,1.09,,,1.94,,,,34.47,106.33,,,,2.00,,,188.95,,,,,3.77,,4.21,,,8.50,1.75,,,,0.02,31.29,64.94,0.47,,,,,,,181.97,,12.50,,,,,50.50,,,,,,,1.00,,,,24.02,,5.54,,,,41.77,,,,,1.00,,37.78
1583767163000,,,,1.00,,12.02,13.95,11.13,,13.36,,,1.75,,,,84.11,87.23,0.01,,,3.00,1.00,,279.28,,,,,,,4.37,,,,,,,6.78,,24.48,64.77,,,,,,,,158.46,,5.65,,,,,19.46,,,,,,,,,13.79,,,,,,,,7.04,,,,,3.00,,99.80
1583833348000,60.00,,,,3.00,24.20,21.66,7.29,,9.60,,,,,,,57.76,83.33,,,,67.05,,42.30,206.55,,,,,,,6.47,,,,1.57,,,13.59,,71.03,288.16,,,,,,,,114.38,,16.08,,,,,57.62,,,,,,,3.00,,,,2.70,,4.61,,9.90,,3.84,,,,,3.00,,138.25
1583900197000,60.00,,,,3.00,41.05,17.68,8.40,,2.38,,,2.01,,,,31.42,129.03,,,,33.24,,,241.92,,,,,,,,,,,0.11,,,18.80,1.55,15.71,166.89,,,,3.00,106.64,,,150.75,,11.33,20.51,,,,41.69,,,,,,,,,,,,,,,,,51.25,,,,,3.00,,74.89
1583966404000,,,,,3.00,16.19,6.34,8.87,,26.85,,,,,,,72.04,210.03,0.02,,,26.52,,,269.13,,,,,,,20.50,,,,,,,34.43,,11.75,187.12,1.48,,,6.00,,77.04,3.00,106.33,,6.87,,,,,53.79,,,,,,,3.00,,,,,,,,3.00,,0.13,,,,,6.00,,115.21
1584033400000,151.44,,,10.00,12.00,,8.57,18.17,,3.51,,,,,,,61.39,222.11,,,,,,,259.25,,,0.03,,,,7.03,,,,,,,23.03,0.28,15.97,274.40,,,,3.00,,,3.00,218.20,,1.06,12.59,,20.19,,64.96,,,,,,,4.00,,,119.45,,,,,36.36,,17.00,,,,,13.00,,39.99
1584100621000,,,,4.00,9.00,,61.58,51.39,,23.89,,,8.02,,,,,482.51,,,,,,14.23,262.53,,,,,,,18.55,,,,,,,22.81,12.89,2.66,61.92,,,,9.00,,,9.00,308.93,,16.44,40.35,,57.70,,105.38,,,,,,,15.00,,,131.40,0.55,,0.16,,,,46.94,,,,,15.00,,147.01
1584168330000,,,,5.00,1.00,,26.68,,,4.21,,,,,,,,278.50,,,,2.50,,,225.26,,,,,68.88,,,,,,,,,2.47,3.28,9.30,155.81,,,,,,,,235.11,,8.75,100.45,,66.78,,59.20,,,,,,,6.00,,,,,,0.04,,,,6.19,,,,,3.00,,90.14
1584234522000,,,,,3.00,,42.64,,,0.24,,,1.53,,,,13.86,94.16,,,,5.51,,,68.98,,,,,,,,,,20.01,,,12.62,69.03,12.06,2.89,110.64,2.44,,,,,,,206.50,,8.72,29.46,,51.17,,52.61,,,,,42.13,,,,,,,,,,,,1.73,,,,,,,8.41
1584300469000,,,,,,,7.02,,,15.05,,,,,,,,31.05,,,,,,,15.34,,,0.10,,,,,,,,,,12.77,,5.49,,9.40,,,,,,,,73.67,,0.59,29.98,,2.73,,14.85,,,,,,,,,,0.05,,,,,,,,,,,,,,7.86
1584367227000,60.00,,,9.00,3.00,,123.10,,,16.57,,,,,,,10.24,232.56,,,,11.50,,,78.88,,,,,1.74,,14.07,,,,,,,,28.67,6.16,97.38,,,,,,,9.00,223.46,,,62.09,,65.47,,34.97,,,,,47.15,,1.00,,,,,,,,,,,,,,,,,83.80
1584434720000,,,,7.00,3.00,,32.53,12.09,,79.15,,,1.26,,,,,153.65,,,,29.05,,,13.27,,,,,,,40.53,,,,,,,,6.17,,66.34,0.47,,,6.00,,,3.00,154.85,,2.81,3.27,,34.22,,19.43,,,,,,,,,,,,,,,,,3.93,,,,,,,40.39
1584500082000,,,,,,,23.87,,,5.64,,,,,,,8.46,113.34,,,,,,,,,,,,,,1.27,,,,9.85,,,,4.05,,3.92,,,,,,,,176.29,,1.58,31.05,,12.69,,22.84,,,,,18.80,,,,,,,,,,,,6.50,,,,,,,47.43
1584566455000,,,,,,,22.86,4.60,,0.38,,,,,,,,78.10,,,,1.00,,,,,,,,,,21.05,,,,,,,,11.53,,,,,,,,,3.00,115.63,,4.97,31.49,,,,5.56,,,,,6.14,,,,,,,,,,,,5.64,,,,,,,15.36
1584632903000,,,,,,,5.30,,,10.53,,,4.86,,,,24.91,132.59,,,,,,,,,,,,2.23,,,,,,,,,,12.45,,22.15,,,,,,,,,,11.41,38.38,,,,41.45,,15.83,,,20.28,,,,,,,,0.20,,,,,,,,,,,33.23
1584699859000,,,,,,,43.23,14.26,,20.39,,,1.76,,,,4.02,125.05,,,,14.66,,,0.39,,,,,,,1.54,,,19.53,,,,,28.13,,128.89,,,,,,,,32.75,,34.50,20.09,,,,56.75,,,,,17.73,,,,16.93,,,,,,,,2.77,,,,,,,35.60
1584766483000,,,,,,,8.18,13.49,,2.52,,,0.50,,,,24.68,156.75,,,,1.00,,,0.31,,,,,,,,,,9.56,7.57,,,,32.71,0.15,33.79,,,,,,,,147.00,,10.39,43.06,,,,40.46,,,,,2.72,,,,,,,,,,,,0.60,,,,,3.00,,69.09
1584833664000,,,,,,,0.14,,,3.44,,,,,,,,58.71,,,,5.00,,,,,,,,2.04,,,,,9.05,,,,,0.13,,5.78,,,,,,,,40.30,,1.63,26.90,,3.91,,10.28,,,,,11.04,,,,,,,,,,,,4.73,,,,,,,27.79
1584902413000,,,,,,,12.31,,,2.39,,,0.70,,,,,22.33,,,,,,,,,,,,0.04,,6.53,,,,,,,,,,9.13,,,,,,,,34.91,,3.38,12.85,,5.68,,5.92,,,,,,,,,,,,,,,,,3.29,,,,,,,9.99
1584970249000,,,,,,,4.17,6.36,,1.58,,,1.50,,,,21.02,52.40,,,,,,,41.88,,,,,,,2.25,,,,0.08,,,,1.29,,20.74,,,,,,,,85.41,,3.36,16.00,,17.96,,41.19,,,,,,,,,7.79,,0.23,,,,,,4.40,,,,,,,43.72
1585036977000,,,,,,,4.18,,,16.88,,,,,,,,26.40,1.80,,,3.50,,,85.29,,,,,,,1.53,,,,,,,,0.18,,23.83,17.53,,,,,,,64.01,,,24.50,,16.00,,11.39,,,,,16.04,,,,7.85,,,,,,,,12.94,,,,,,,34.67
1585105600000,,,,,,,33.62,,,12.36,,,,,,,8.30,21.13,,,,2.00,,,47.75,,,,,,,1.69,,,,,,,,2.47,,13.45,,,,,,,,60.99,,,5.80,,7.82,,0.53,,,,,,,,,,,,,,,,,,,,,,,,18.66
1585173391000,,,,,,,1.03,,,0.15,,,0.86,,,,,5.09,,,,9.50,,,52.02,,,,,,,,,,,5.66,,,,2.15,,4.28,,,,,,,,31.49,,,16.25,,5.05,,8.71,,,,,5.27,,,,,,0.01,,,,,,4.15,,,,,,,35.23
1585239172000,,,,,,,0.09,,,,,,,,,,,29.97,,,,,,,107.11,,,,,,,,,,8.51,4.14,,,,3.15,,29.64,,,,,,,,34.80,,7.91,6.75,,3.85,,10.07,,,,,,,,,,,,,,,,,,,,,,,,5.31
1585306138000,,,,,,,36.74,,,6.03,,,,,,,,34.78,,,,3.54,,,32.89,,,,,,,,,,,5.59,,,,3.15,,9.49,2.18,,,,,,3.00,68.59,,,11.55,,7.63,,7.70,,,,,10.80,,,,,,,,,,,,4.68,,,,,3.00,,9.68
1585372283000,,,,,,,3.55,,,6.94,,,,,,,,21.56,,,,,,,52.59,,,,,,,4.94,,,,,,,,11.26,,18.89,,,,,,,,68.60,,,,,5.15,,0.83,,,,,,,,,,,,,,,,,0.41,,,,,,,45.24
1585438491000,,,1.50,,,,,,,2.30,,,0.55,,,,5.84,23.27,,,,7.08,,,52.80,,,,,,,,,,,,,,,,,6.72,,,,,,,,29.62,,1.93,,,0.75,,3.72,,,,,36.30,,,,6.96,,,,,,,,18.06,,,,,,,2.85
1585504149000,,,8.25,,,,0.47,,,1.61,,,,,,,,8.98,,,,,,,3.49,,,,,,,6.66,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07
1585571105000,,,,,,,13.59,,,1.60,,,,,,,,29.04,,,,,,,12.72,,,,,1.69,,2.63,,,,,,,,8.59,,7.21,2.99,,,,,,,41.40,,2.61,,,,,20.05,,,,,,,,,,,,,,,,,3.44,,,,,,,4.54
1585637238000,,,62.84,,,,2.17,4.72,,0.62,,,,,,,,,,,,,,,65.92,,,,,1.09,,,,,,,,,,2.98,,12.20,,,,,,,,42.30,,1.83,,,2.96,,2.65,,,,,,,3.00,,7.72,,,,,,,,2.28,,,,,,,38.20
1585704243000,,,8.00,,,,,,,0.04,,,,,,,,2.87,,,,,,,12.99,,,0.13,,,,1.12,,,,,,,,0.39,,14.90,,,,,,,,13.64,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1585770840000,,,4.00,,,,,,,3.26,,,,,,,,1.74,,,,1.50,,,16.35,,,,,,,,,,,,,,,,,4.77,,,,,,,,6.37,,,,,1.00,,,,,,,,,,,,,,,,,,,0.15,,,,,,,27.86
1585836257000,,,9.51,,,,0.80,,,4.37,,,,,,,,9.71,,,,,,,19.29,,,0.71,,,,1.25,,,,,,,,6.61,,5.28,,,,,,,,33.04,,,,,1.10,,,,,,,,,,,,,,,,,,,5.31,,,,,,,18.93
1585903293000,,,,,,,,,,0.35,,,,,,,,14.54,,,,,,,39.03,,,,,,,,,9.37,,,,,,4.16,,39.79,0.03,,,,,,,31.33,,,,,4.60,,,,,,,,,,,,,,,,,,,5.19,,,,,,,24.18
1585969610000,,,,,,,10.18,,,0.14,,,,,,,2.96,9.30,,,,,,,10.19,,,0.71,,2.84,,,,,,0.06,,,,3.02,,,,,,,,,,15.41,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,9.97
1586036191000,,,30.25,,,,2.25,,,0.35,,,0.62,,,,2.83,22.25,,,,,,,24.10,,,,,,,0.21,,,,,,,,2.29,,,,,,,,,,21.80,,,,,6.36,,5.58,,,,,,,,,,,,,,,,,0.17,,,,,,,4.65
1586102872000,,,,,,,3.87,,,1.80,,,,,,,,3.52,,,,,,,30.41,,,,,,,,,29.00,,,,0.11,,0.50,,,,,,,,,,26.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1586169028000,,,,,,,3.77,,,,,,,,,,5.63,13.94,,,,,,,53.97,,,,20.37,,,,,52.17,,,,9.19,,3.21,0.12,,3.81,,,,,,,41.85,,,,,,,4.58,,,,,,,3.00,,,,,,,,,,0.02,,,,,,,14.89
1586236183000,,,,,,,6.29,4.09,,6.93,,,0.75,,,,5.67,31.14,1.28,,,0.75,,,133.14,,,,29.76,,,,,36.90,,,,,,1.73,,37.11,,78.82,,,,,3.00,89.47,,3.78,,,5.65,,3.84,,,,,,,,,,,,,,,,,5.76,,,,,,,24.30
1586301955000,,,,3.00,3.00,,21.06,,,6.05,,,,,,,,36.52,,,,5.00,,,64.80,,,,3.75,,,0.52,,9.90,,,,,,9.55,0.18,8.02,4.98,,,,,,6.00,97.87,,1.95,,,5.80,,3.01,,,,,,,3.00,,,,,,,,,,1.85,,,,,,,32.54
1586368858000,,,,,,,,,,,,,,,,,,15.19,,,,,,,25.22,,,,,,,,,7.97,,,,,,5.39,,16.33,,,,,,,,15.18,,5.58,,,,,,,,,,,,,,,,,,1.17,,,,5.92,,,,,,,9.17
1586434964000,,,,6.00,,,73.44,3.68,,7.62,,,,,,,12.14,41.60,,,,0.76,,,165.31,,,,24.73,,,5.94,,13.60,,,,,,12.87,,36.98,,,,1.00,,,3.00,51.88,,,,,3.39,,0.61,,,,,,,,,,,,,,,,,,,,,,,,205.93
1586501245000,,,,,,,6.47,,,0.36,,,1.05,,,,,38.08,,,,,,,88.56,,,,6.51,,,,,3.21,,,,,,6.25,,9.67,5.00,,,3.00,,,,37.24,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,1.80,,,,10.24
1586568529000,,,,,,,0.11,,,3.67,,,0.50,,,,,28.18,,,,,,,25.41,,,,0.75,,,,,,,,0.91,,,2.63,,6.26,,,,,,,,33.28,,1.06,,,,,,,,,,,,,,,,,,,,,,5.31,,,53.33,,,,6.81
1586635021000,,,,,,,5.80,,,,,,,,,,,9.17,,,,,,,31.92,,,,,,,,,,,,4.40,,,,,3.15,,,,,,,,19.77,,3.49,,,,,,,,,,,,,,,,,,0.12,,,,,,,5.74,,,,15.24
1586701369000,,,,,,,1.21,,,4.29,,,,,,,,2.32,,,,3.01,,,24.00,,,,1.01,,,,,,,,,,,,,,,,,,,,,26.48,,,,,1.15,,,,,,,,,,,,,,,,,,,0.98,,,16.47,,,,50.14
1586767741000,,,,,,,16.43,,,0.24,,,,,,,24.25,16.87,,,,,,,72.49,,,,29.99,,,,,,,3.02,6.27,,,9.62,,5.24,,,,,,,,36.88,,0.79,,,13.01,,,,,,,,,,,,,,,0.31,,,,0.20,,,30.11,,,,36.54
1586833705000,,,,,,,1.94,,,1.26,,,0.75,,,,,,,,,,,,12.32,,,,5.50,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,3.67
1586900049000,,,,,,,1.46,,,,,,,,,,17.10,10.87,,,,,,,55.57,,,,,0.05,,,,,,2.18,1.00,,,2.76,,,,,,,,,,16.89,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,5.96,,,,43.73
1586966921000,,,,,,,,,,0.13,,,,,,,4.72,7.83,,,,,,,18.64,,,,,,,,,,,,,,,0.13,,21.74,,43.22,,,,,,18.76,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,19.01
1587033174000,,,,,3.00,,1.28,,,0.80,,,,,,,,18.69,,,,,,,27.76,,,,16.52,2.96,,0.01,,,,0.77,5.39,,,3.67,,6.45,2.76,,,,,,,76.68,,2.98,,,8.97,,,,,,,,,,,,,,,,,,,4.19,,,,,,,14.55
1587099968000,,,,,,,2.05,,,3.47,,,,,,,,15.12,1.39,,,,,,8.88,,,,,,,,,,,,2.65,,1.17,,,,9.05,,,,,,,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54
1587167698000,,,,,,,1.21,,,,,,,,,,,1.44,0.88,,,,,,20.52,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,1.60,,,,,,,,,,,,,,,,,,,0.07,,,2.66,,,,14.30
1587234387000,,,,,,,0.98,,,0.57,,,,,,,,12.07,1.39,,,,,,14.22,,,,,,,,,,,,0.72,,,7.59,,,,,,,,,,22.93,,2.63,,,7.28,,,,,,,,,,,,,,,9.93,,,,,,,1.58,,,,20.55
1587300847000,,,,,,,1.38,,,0.33,,,,,,,4.92,11.49,12.12,,,,,,55.64,6.51,,1.83,,0.01,,,,,,,0.91,,,,,,4.50,,,,,,,29.32,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,4.73,,,,17.16
1587368133000,,,,,,,12.49,,,0.52,,,,,,,,5.20,,,,,,0.05,11.73,,,,,,,,,,,,1.29,,,,,4.01,,,,,,,,22.29,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,9.15,,,,9.79
1587434258000,,,,,,,13.15,,,0.95,,,,,,,,12.40,,,,,,,24.39,3.59,,,14.81,,,,,,,,,,,,,7.43,3.00,,,,,,,40.18,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,28.63
1587501138000,,,,,,,2.80,,,,,,,,,,,,,,,,,,7.52,3.90,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,3.17,,,,1.64
1587568237000,,,,,,,0.32,,,0.33,,,,,,,,9.23,,,,,,,7.31,,,,,,,,,,,,,,,1.08,,,,,,,,,,10.73,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,12.34
1587634602000,,,,,,,2.90,0.76,,0.94,8.37,,,,,,,3.33,2.19,,,,,,26.73,,,,,,,,,,,,,,,,,,,,,,,,,23.74,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,3.51
1587701744000,,,,,,,3.42,,,0.16,11.47,43.17,,,,,,20.47,,,,,,,25.39,,,,,,,,,,,,,,,,,,,,,,,,,30.07,,1.82,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,6.59
1587768625000,,,,6.00,6.00,,24.46,,,60.59,,40.70,,,,,,75.65,,,,,,,94.61,12.97,,1.13,,,,,,,,0.74,6.91,,,5.02,,17.61,,,,3.00,,,,68.27,,2.52,,,,,,,,,,,,6.00,,,,,,,,,,0.37,,,,,3.00,,83.54
1587836062000,,,,,3.00,,67.07,6.83,,6.08,11.91,61.59,,,,,2.87,55.47,,,,,,,56.56,,,,3.76,,,5.40,,,,,0.78,,,16.90,,17.97,,,,,,,,61.65,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,13.81
1587902337000,,,,3.00,6.00,,4.18,,,19.37,24.65,9.71,1.95,,,,4.94,183.42,,,,,,,248.88,32.48,,,18.40,,,,,,,,7.28,,,6.88,,43.81,,,,,,,7.00,150.87,,7.93,,,,,,,,,,,,6.00,,8.27,,,,,,,,1.00,,,,,3.00,12.30,80.13
1587969951000,,,,3.00,9.00,,22.46,3.32,,5.18,127.25,10.03,2.15,,,,190.17,237.63,9.31,,,23.10,,2.53,247.82,62.90,,2.20,22.17,0.09,,9.29,,,8.99,12.43,21.40,,,26.14,,136.31,,,,5.00,,,6.00,333.44,,13.14,,,,,,,,,,,,1.00,,7.83,,,,,,,,3.31,5.00,,,,7.00,16.45,110.19
1588036978000,,,,1.00,3.00,,23.12,,,10.21,35.99,,,,,,15.31,136.34,,,,,,,198.51,27.64,,3.23,,,,,,,,,14.39,,,18.93,,8.90,,,,,,,3.00,203.87,,10.94,,,,,,,,,,,,1.00,,,,,,4.61,0.02,,,0.44,,,,,3.00,,50.37
