timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1582638796000,,,,,,,3.00,,,,,6.78,,,,,4.77,,2.00,,2.92,12.05,91.93,,,,,3.75,1.65,,,,,,,,,,,1.00,,,,,,,3.00,,,,39.20,,,,0.85,,3.00,,63.79,,,,,,,,,,,,,,18.99,,,42.16,,3.03,,,48.24
1582705647000,,,,,,,10.00,10.00,2.37,,,,,,,,29.93,,3.55,,7.84,83.53,108.26,,,,,34.64,4.79,16.86,,,2.67,,,,,,,8.00,19.00,,,,,,13.00,,,,139.75,,,,,,11.00,,303.51,,,,,,,,,,23.63,,,,72.41,,,107.44,,14.30,11.00,,51.56
1582771019000,3.82,,,,,,,,,,,5.86,,,,,,,,,,48.18,62.59,,,0.08,,8.12,17.72,,,,,,,,,,9.37,4.54,,,,,,,3.00,,,,40.81,4.02,,,,,,,178.06,,,,,,,,,,18.24,,,,30.96,,,99.65,,2.58,,,54.02
1582837876000,0.07,,,,,,18.00,6.00,,,,,,,,,43.11,,2.72,,11.58,148.63,158.93,,,,,51.69,1.10,14.35,,,,,,,,,8.14,4.50,13.00,,,,,,22.00,,,,124.67,,,,,,25.00,,330.24,,11.94,,,,,,,,,,,,59.91,,,54.52,,5.27,19.00,,28.57
1582904573000,2.02,,,,,,9.00,13.00,,,,,,,,0.13,175.40,,4.06,,27.07,129.12,215.76,,,1.41,,37.94,0.11,7.78,,,5.62,,,,,,0.24,18.00,3.00,,,,,,16.00,,,,146.69,,,,,,3.00,,281.42,,,,,,,,,,25.72,,,,51.91,,15.00,100.45,184.09,7.24,11.00,,45.65
1582970808000,14.06,,,,,,6.00,7.00,,,,,,,,,29.68,,1.46,,4.84,49.42,84.19,,,,,1.08,1.32,43.25,,,2.28,,,,,,,0.50,3.00,,,,,,,,,,17.52,,,,0.20,,3.00,,161.44,,58.35,3.50,,,,,,,8.88,,,,20.50,,,13.38,1.34,,6.00,,20.49
1583036689000,4.74,,,,,,31.00,21.00,,,,67.00,,,,0.16,22.46,,4.40,1.81,20.44,223.62,205.19,,,7.24,,21.96,31.62,14.36,,,,,,,,,18.66,21.51,20.00,,,,,,30.00,,,,177.26,2.85,,,,,24.00,,470.67,,,32.23,,,,,,,,,,,64.44,,,210.26,25.02,9.36,27.00,,167.44
1583103301000,7.79,,,,,,25.00,24.00,0.03,,,42.95,,,,,80.19,,9.22,,18.65,425.79,539.85,,,2.00,,143.76,14.53,5.01,,,,,,,,,2.01,122.57,35.00,,,,,,17.00,,,,589.13,3.14,,,0.07,,21.00,267.44,279.66,,150.00,50.50,,0.45,,,,,,,,,128.42,,,228.93,84.71,2.08,13.00,,103.67
1583168974000,10.67,,,,,,16.00,4.00,,,,7.67,,,,0.82,63.40,,12.10,,27.00,205.60,329.62,,,0.02,,31.23,41.16,5.08,,,,,,,,,7.37,17.45,10.00,,,,,,6.00,,,,102.68,18.02,,,2.76,,11.00,17.93,344.35,,,11.50,,,,,,,,,,,51.20,,10.12,127.52,85.17,,7.00,,58.71
1583235956000,1.91,,,,,,,,,,,7.01,,,,,,,,,1.80,83.05,105.21,,,0.03,,2.15,22.01,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,3.12,202.89,,,,,,,,,,,,30.79,,18.52,,,22.13,7.81,2.55,,,57.60
1583302077000,3.59,,,,,,,,57.69,,,,,,,,42.16,,,0.18,4.28,96.27,98.11,,,,,27.38,7.11,,,,,,,,,,1.56,1.50,,,,,,,,,,,38.41,,,,0.54,,,,128.24,,,,,,,,,,,,,,11.44,,,20.25,23.33,,,,20.55
1583368317000,6.58,,,,,,1.00,3.00,0.10,,,,,,,,31.30,17.89,0.60,,,138.40,111.62,,,3.38,,45.46,4.54,,,,,,,,,,,,,,,,,,,,,,90.96,,,,4.50,,6.00,,140.94,,,,,,,,,,,,,,44.07,,,19.97,,,,,19.18
1583435384000,28.30,,,,,,6.00,3.00,,,,12.14,,,,,55.16,17.21,5.31,,,131.60,172.23,,,0.99,,39.76,79.96,2.50,,,,,,,,,1.51,16.26,3.00,,,,,,3.00,,,,40.92,4.52,,,,,1.00,,198.83,,,,,,,,,,,,,,58.66,,,15.70,,12.29,4.00,,20.68
1583502285000,11.81,,,,,,,,,,,,,,,0.01,5.75,12.58,1.50,,2.88,94.65,107.78,,,0.71,,8.17,2.69,,,,,,,,,,,,,,,,,,,,,,,4.17,,,0.73,,,,125.74,,,3.00,,,,,,,,,,,28.11,,,78.43,,2.11,,,17.65
1583567810000,2.26,,,,,,1.00,,,,,,,,,,4.01,8.04,1.10,,5.23,114.94,166.93,,,1.82,,70.41,1.12,8.54,,,92.30,,,,,,0.27,22.39,,,,,,,,,,,37.74,,,,,,1.00,,237.62,,,,,36.29,,,,,,,,,49.99,,,170.84,,14.95,,,95.84
1583633541000,5.14,,,,,,,3.00,,90.48,,13.19,,,,,242.03,6.97,3.16,,,189.23,240.06,,,0.13,,65.60,53.19,3.76,,,,,,,,,0.88,53.04,6.00,,,,,,3.00,,,,127.63,,,,0.15,,3.00,,217.45,,,,,83.37,18.09,,,,,,,,155.17,,,125.38,,15.32,3.00,,55.52
1583699841000,1.09,,,,,,,1.00,3.77,24.02,,,,,,,34.47,,1.94,,4.43,106.33,181.97,,,5.54,,6.35,41.77,,,,0.02,,,,,,4.21,2.00,,,,,,,1.00,7.00,,,31.29,0.47,,,1.75,,6.00,,188.95,,,,,,8.50,,,,,,,,50.50,,,64.94,,12.50,,,37.78
1583767163000,13.36,,,,,,,3.00,,,,13.79,,,,,84.11,6.78,1.75,0.01,11.13,87.23,158.46,,,,,13.95,7.04,,,,,,,,,,4.37,3.00,,,,,,,,12.02,,,24.48,,,,,,1.00,,279.28,,,,,,,,,,,,,,19.46,,,64.77,1.00,5.65,,,99.80
1583833348000,9.60,,,,,,3.00,3.00,,2.70,,,,,,,57.76,13.59,,,7.29,83.33,114.38,,,4.61,,21.66,3.84,,,,,,,,,,6.47,67.05,,,,,,,3.00,24.20,,,71.03,,,,1.57,,,,206.55,,,9.90,,42.30,,,,,,,,,57.62,,60.00,288.16,,16.08,,,138.25
1583900197000,2.38,,,,,,3.00,3.00,,,,,,,,,31.42,18.80,2.01,,8.40,129.03,150.75,,,,,17.68,51.25,20.51,,,1.55,,,,,,,33.24,,106.64,,,,,,41.05,,,15.71,,,,0.11,,,,241.92,,,,,,,,,,,,,,41.69,,60.00,166.89,,11.33,3.00,,74.89
1583966404000,26.85,,,,,,3.00,6.00,,,,,,,,,72.04,34.43,,0.02,8.87,210.03,106.33,,,,,6.34,0.13,,,,,,,,,,20.50,26.52,3.00,,,,,,3.00,16.19,,,11.75,1.48,,,,,,,269.13,,,3.00,,,,,,,,,77.04,,53.79,,,187.12,,6.87,6.00,,115.21
1584033400000,3.51,,,,,,12.00,13.00,,,,,20.19,,,0.03,61.39,23.03,,,18.17,222.11,218.20,,119.45,,,8.57,17.00,12.59,,,0.28,,,,,,7.03,,3.00,,,,,,4.00,,,,15.97,,,,,,10.00,,259.25,,,36.36,,,,,,,,,,,64.96,,151.44,274.40,,1.06,3.00,,39.99
1584100621000,23.89,,,,,,9.00,15.00,,0.55,,,57.70,,,,,22.81,8.02,,51.39,482.51,308.93,,131.40,0.16,,61.58,46.94,40.35,,,12.89,,,,,,18.55,,9.00,,,,,,15.00,,,,2.66,,,,,,4.00,,262.53,,,,,14.23,,,,,,,,,105.38,,,61.92,,16.44,9.00,,147.01
1584168330000,4.21,,,,,,1.00,3.00,68.88,,,,66.78,,,,,2.47,,,,278.50,235.11,,,0.04,,26.68,6.19,100.45,,,3.28,,,,,,,2.50,,,,,,,6.00,,,,9.30,,,,,,5.00,,225.26,,,,,,,,,,,,,,59.20,,,155.81,,8.75,,,90.14
1584234522000,0.24,,,,,,3.00,,,,,,51.17,,,,13.86,69.03,1.53,,,94.16,206.50,,,,,42.64,1.73,29.46,,,12.06,,,,,,,5.51,,,,,,,,,,,2.89,2.44,,,,,,,68.98,,,,,,20.01,42.13,,,12.62,,,,52.61,,,110.64,,8.72,,,8.41
1584300469000,15.05,,,,,,,,,,,,2.73,,,0.10,,,,,,31.05,73.67,,0.05,,,7.02,,29.98,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,15.34,,,,,,,,,,12.77,,,,14.85,,,9.40,,0.59,,,7.86
1584367227000,16.57,,,,,,3.00,,1.74,,,,65.47,,,,10.24,,,,,232.56,223.46,,,,,123.10,,62.09,,,28.67,,,,,,14.07,11.50,9.00,,,,,,1.00,,,,6.16,,,,,,9.00,,78.88,,,,,,,47.15,,,,,,,34.97,,60.00,97.38,,,,,83.80
1584434720000,79.15,,,,,,3.00,,,,,,34.22,,,,,,1.26,,12.09,153.65,154.85,,,,,32.53,3.93,3.27,,,6.17,,,,,,40.53,29.05,3.00,,,,,,,,,,,0.47,,,,,7.00,,13.27,,,,,,,,,,,,,,19.43,,,66.34,,2.81,6.00,,40.39
1584500082000,5.64,,,,,,,,,,,,12.69,,,,8.46,,,,,113.34,176.29,,,,,23.87,6.50,31.05,,,4.05,,,,,,1.27,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,18.80,,,,,,,22.84,,,3.92,,1.58,,,47.43
1584566455000,0.38,,,,,,,,,,,,,,,,,,,,4.60,78.10,115.63,,,,,22.86,5.64,31.49,,,11.53,,,,,,21.05,1.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,5.56,,,,,4.97,,,15.36
1584632903000,10.53,,,,,,,,2.23,,,,,,,,24.91,,4.86,,,132.59,,,,0.20,,5.30,,38.38,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,20.28,,,,,,,41.45,,,22.15,,11.41,,,33.23
1584699859000,20.39,,,,,,,,,,,16.93,,,,,4.02,,1.76,,14.26,125.05,32.75,,,,,43.23,2.77,20.09,,,28.13,,,,,,1.54,14.66,,,,,,,,,,,,,,,,,,,0.39,,,,,,19.53,17.73,,,,,,,56.75,,,128.89,,34.50,,,35.60
1584766483000,2.52,,,,,,,3.00,,,,,,,,,24.68,,0.50,,13.49,156.75,147.00,,,,,8.18,0.60,43.06,,,32.71,,,,,,,1.00,,,,,,,,,,,0.15,,,,7.57,,,,0.31,,,,,,9.56,2.72,,,,,,,40.46,,,33.79,,10.39,,,69.09
1584833664000,3.44,,,,,,,,2.04,,,,3.91,,,,,,,,,58.71,40.30,,,,,0.14,4.73,26.90,,,0.13,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,9.05,11.04,,,,,,,10.28,,,5.78,,1.63,,,27.79
1584902413000,2.39,,,,,,,,0.04,,,,5.68,,,,,,0.70,,,22.33,34.91,,,,,12.31,3.29,12.85,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,9.13,,3.38,,,9.99
1584970249000,1.58,,,,,,,,,0.23,,7.79,17.96,,,,21.02,,1.50,,6.36,52.40,85.41,,,,,4.17,4.40,16.00,,,1.29,,,,,,2.25,,,,,,,,,,,,,,,,0.08,,,,41.88,,,,,,,,,,,,,,41.19,,,20.74,,3.36,,,43.72
1585036977000,16.88,,,,,,,,,,,7.85,16.00,,,,,,,1.80,,26.40,64.01,,,,,4.18,12.94,24.50,,,0.18,,,,,,1.53,3.50,,,,,,,,,,,,17.53,,,,,,,85.29,,,,,,,16.04,,,,,,,11.39,,,23.83,,,,,34.67
1585105600000,12.36,,,,,,,,,,,,7.82,,,,8.30,,,,,21.13,60.99,,,,,33.62,,5.80,,,2.47,,,,,,1.69,2.00,,,,,,,,,,,,,,,,,,,47.75,,,,,,,,,,,,,,0.53,,,13.45,,,,,18.66
1585173391000,0.15,,,,,,,,,0.01,,,5.05,,,,,,0.86,,,5.09,31.49,,,,,1.03,4.15,16.25,,,2.15,,,,,,,9.50,,,,,,,,,,,,,,,5.66,,,,52.02,,,,,,,5.27,,,,,,,8.71,,,4.28,,,,,35.23
1585239172000,,,,,,,,,,,,,3.85,,,,,,,,,29.97,34.80,,,,,0.09,,6.75,,,3.15,,,,,,,,,,,,,,,,,,,,,,4.14,,,,107.11,,,,,,8.51,,,,,,,,10.07,,,29.64,,7.91,,,5.31
1585306138000,6.03,,,,,,,3.00,,,,,7.63,,,,,,,,,34.78,68.59,,,,,36.74,4.68,11.55,,,3.15,,,,,,,3.54,3.00,,,,,,,,,,,2.18,,,5.59,,,,32.89,,,,,,,10.80,,,,,,,7.70,,,9.49,,,,,9.68
1585372283000,6.94,,,,,,,,,,,,5.15,,,,,,,,,21.56,68.60,,,,,3.55,0.41,,,,11.26,,,,,,4.94,,,,,,,,,,,,,,,,,,,,52.59,,,,,,,,,,,,,,0.83,,,18.89,,,,,45.24
1585438491000,2.30,,,,,,,,,,,6.96,0.75,,,,5.84,,0.55,,,23.27,29.62,,,,,,18.06,,,,,,,,,1.50,,7.08,,,,,,,,,,,,,,,,,,,52.80,,,,,,,36.30,,,,,,,3.72,,,6.72,,1.93,,,2.85
1585504149000,1.61,,,,,,,,,,,,,,,,,,,,,8.98,17.91,,,,,0.47,,,,,,,,,,8.25,6.66,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,10.07
1585571105000,1.60,,,,,,,,1.69,,,,,,,,,,,,,29.04,41.40,,,,,13.59,3.44,,,,8.59,,,,,,2.63,,,,,,,,,,,,,2.99,,,,,,,12.72,,,,,,,,,,,,,,20.05,,,7.21,,2.61,,,4.54
1585637238000,0.62,,,,,,,,1.09,,,7.72,2.96,,,,,,,,4.72,,42.30,,,,,2.17,2.28,,,,2.98,,,,,62.84,,,,,,,,,3.00,,,,,,,,,,,,65.92,,,,,,,,,,,,,,2.65,,,12.20,,1.83,,,38.20
1585704243000,0.04,,,,,,,,,,,,,,,0.13,,,,,,2.87,13.64,,,,,,,,,,0.39,,,,,8.00,1.12,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,14.90,,2.25,,,1.60
1585770840000,3.26,,,,,,,,,,,,1.00,,,,,,,,,1.74,6.37,,,,,,0.15,,,,,,,,,4.00,,1.50,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,,4.77,,,,,27.86
1585836257000,4.37,,,,,,,,,,,,1.10,,,0.71,,,,,,9.71,33.04,,,,,0.80,5.31,,,,6.61,,,,,9.51,1.25,,,,,,,,,,,,,,,,,,,,19.29,,,,,,,,,,,,,,,,,5.28,,,,,18.93
1585903293000,0.35,,,,,,,,,,,,4.60,,,,,,,,,14.54,31.33,9.37,,,,,5.19,,,,4.16,,,,,,,,,,,,,,,,,,,0.03,,,,,,,39.03,,,,,,,,,,,,,,,,,39.79,,,,,24.18
1585969610000,0.14,,,,,,,,2.84,,,,,,,0.71,2.96,,,,,9.30,15.41,,,,,10.18,0.59,,,,3.02,,,,,,,,,,,,,,,,,,,,,,0.06,,,,10.19,,,,,,,,,,,,,,,,,,,,,,9.97
1586036191000,0.35,,,,,,,,,,,,6.36,,,,2.83,,0.62,,,22.25,21.80,,,,,2.25,0.17,,,,2.29,,,,,30.25,0.21,,,,,,,,,,,,,,,,,,,,24.10,,,,,,,,,,,,,,5.58,,,,,,,,4.65
1586102872000,1.80,,,,,,,,,,,,,,,,,,,,,3.52,26.31,29.00,,,,3.87,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,30.41,,,,,,,,,,0.11,,,,,,,,,,,,4.27
1586169028000,,,,,,,,,,,,,,,,,5.63,,,,,13.94,41.85,52.17,,,,3.77,0.02,,,,3.21,,,,,,,,,,,,,,3.00,,,,0.12,3.81,,,,,,,53.97,20.37,,,,,,,,,9.19,,,,4.58,,,,,,,,14.89
1586236183000,6.93,,,,,,,,,,,,5.65,,,,5.67,,0.75,1.28,4.09,31.14,89.47,36.90,,,,6.29,5.76,,,,1.73,,,,,,,0.75,3.00,,,,,,,,,,,,,,,,,,133.14,29.76,78.82,,,,,,,,,,,,3.84,,,37.11,,3.78,,,24.30
1586301955000,6.05,,,,,,3.00,,,,,,5.80,,,,,,,,,36.52,97.87,9.90,,,,21.06,1.85,,,,9.55,,,,,,0.52,5.00,6.00,,,,,,3.00,,,,0.18,4.98,,,,,3.00,,64.80,3.75,,,,,,,,,,,,,3.01,,,8.02,,1.95,,,32.54
1586368858000,,,,,,,,,,,,,,,,,,,,,,15.19,15.18,7.97,,1.17,,,5.92,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,25.22,,,,,,,,,,,,,,,,,16.33,,5.58,,,9.17
1586434964000,7.62,,,,,,,,,,,,3.39,,,,12.14,,,,3.68,41.60,51.88,13.60,,,,73.44,,,,,12.87,,,,,,5.94,0.76,3.00,,,,,,,,,,,,,,,,6.00,,165.31,24.73,,,,,,,,,,,,,0.61,,,36.98,,,1.00,,205.93
1586501245000,0.36,,,,,,,,,,,,,,,,,,1.05,,,38.08,37.24,3.21,,,,6.47,5.48,,,,6.25,,,,,,,,,,,,,,,,,,,5.00,,,,,,,88.56,6.51,,,,,,,1.80,,,,,,,,,9.67,,,3.00,,10.24
1586568529000,3.67,,,,,,,,,,,,,,,,,,0.50,,,28.18,33.28,,,,,0.11,5.31,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,25.41,0.75,,,,,,,53.33,0.91,,,,,,,,6.26,,1.06,,,6.81
1586635021000,,,,,,,,,,,,,,,,,,,,,,9.17,19.77,,,0.12,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.92,,,,,,,,5.74,4.40,,,,,,,,3.15,,3.49,,,15.24
1586701369000,4.29,,,,,,,,,,,,1.15,,,,,,,,,2.32,26.48,,,,,1.21,0.98,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,24.00,1.01,,,,,,,16.47,,,,,,,,,,,,,,50.14
1586767741000,0.24,,,,,,,,,,,,13.01,,,,24.25,,,,,16.87,36.88,,,0.31,,16.43,0.20,,,,9.62,,,,,,,,,,,,,,,,,,,,,,3.02,,,,72.49,29.99,,,,,,,30.11,6.27,,,,,,,,5.24,,0.79,,,36.54
1586833705000,1.26,,,,,,,,,,,,,,,,,,0.75,,,,8.39,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,5.50,,,,,,,7.50,,,,,,,,,,,,,,3.67
1586900049000,,,,,,,,,0.05,,,,3.10,,,,17.10,,,,,10.87,16.89,,,,,1.46,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,2.18,,,,55.57,,,,,,,,5.96,1.00,,,,,,,,,,,,,43.73
1586966921000,0.13,,,,,,,,,,,,,,,,4.72,,,,,7.83,18.76,,,,,,0.30,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,18.64,,43.22,,,,,,,,,,,,,,,21.74,,,,,19.01
1587033174000,0.80,,,,,,3.00,,2.96,,,,8.97,,,,,,,,,18.69,76.68,,,,,1.28,4.19,,,,3.67,,,,,,0.01,,,,,,,,,,,,,2.76,,,0.77,,,,27.76,16.52,,,,,,,,5.39,,,,,,,,6.45,,2.98,,,14.55
1587099968000,3.47,,,,,,,,,,,,,,,,,1.17,,1.39,,15.12,25.83,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,8.88,,,,,,,,,2.65,,,,,,,,,,,,,10.54
1587167698000,,,,,,,,,,,,,1.60,,,,,,,0.88,,1.44,6.41,,,,,1.21,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,,,2.66,,,,,,,,,,,,,,14.30
1587234387000,0.57,,,,,,,,,,,,7.28,,,,,,,1.39,,12.07,22.93,,,9.93,,0.98,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,14.22,,,,,,,,1.58,0.72,,,,,,,,,,2.63,,,20.55
1587300847000,0.33,,,,,,,,0.01,,,,,,,1.83,4.92,,,12.12,,11.49,29.32,,,4.53,,1.38,,,,,,,,,,,,,,,,,,6.51,,,,,,4.50,,,,,,,55.64,,,,,,,,4.73,0.91,,,,,,,,,,,,,17.16
1587368133000,0.52,,,,,,,,,,,,,,,,,,,,,5.20,22.29,,,,,12.49,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,0.05,,,9.15,1.29,,,,,,,,4.01,,,,,9.79
1587434258000,0.95,,,,,,,,,,,,,,,,,,,,,12.40,40.18,,,,,13.15,,,,,,,,,,,,,,,,,,3.59,,,,,,3.00,,,,,,,24.39,14.81,,,,,,,1.98,,,,,,,,,7.43,,1.81,,,28.63
1587501138000,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,2.80,0.15,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,7.52,,,,,,,,3.17,,,,,,,,,,,,,,1.64
1587568237000,0.33,,,,,,,,,,,,,,,,,,,,,9.23,10.73,,,,,0.32,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,0.54,,,,,,,,,,,3.68,,,12.34
1587634602000,0.94,,,,,,,,,,,,,,,,,,,2.19,0.76,3.33,23.74,,,,,2.90,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.73,,,,,,,,,,,,,,,8.37,,,,,,,3.51
1587701744000,0.16,,,,,,,,,,,,,,,,,,,,,20.47,30.07,,,,,3.42,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,43.17,,,25.39,,,,,,,,,,,,,,,11.47,,,,1.82,,,6.59
1587768625000,60.59,,,,,,6.00,3.00,,,,,,,,1.13,,,,,,75.65,68.27,,,,,24.46,0.37,,,,5.02,,,,,,,,,,,,,12.97,6.00,,,,,,,,0.74,40.70,6.00,,94.61,,,,,,,,,6.91,,,,,,,,17.61,,2.52,3.00,,83.54
1587836062000,6.08,,,,,,3.00,3.00,,,,,,,,,2.87,,,,6.83,55.47,61.65,,,,,67.07,,,,,16.90,,,,,,5.40,,,,,,,,,,,,,,,,,61.59,,,56.56,3.76,,,,,,,,0.78,,,,,,11.91,,17.97,,0.57,,,13.81
1587902337000,19.37,,,,,,6.00,3.00,,,,8.27,,,,,4.94,,1.95,,,183.42,150.87,,,,,4.18,1.00,,,12.30,6.88,,,,,,,,7.00,,,,,32.48,6.00,,,,,,,,,9.71,3.00,,248.88,18.40,,,,,,,,7.28,,,,,,24.65,,43.81,,7.93,,,80.13
1587969951000,5.18,,,,,,9.00,7.00,0.09,,,7.83,,,,2.20,190.17,,2.15,9.31,3.32,237.63,333.44,,,,,22.46,3.31,,,16.45,26.14,,5.00,,,,9.29,23.10,6.00,,,,,62.90,1.00,,,,,,,,12.43,10.03,3.00,,247.82,22.17,,,,2.53,8.99,,,21.40,,,,,,127.25,,136.31,,13.14,5.00,,110.19
1588036978000,10.21,,,,0.02,,3.00,3.00,,,,,,,,3.23,15.31,,,,,136.34,203.87,,,4.61,,23.12,0.44,,,,18.93,,,,,,,,3.00,,,,,27.64,1.00,,,,,,,,,,1.00,,198.51,,,,,,,,,14.39,,,,,,35.99,,8.90,,10.94,,,50.37
