timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,Other
1583767163000,,279.28,3.00,,,,,,,,,13.95,,,,,,,13.79,,,,,,,,,7.04,,,64.77,,,3.00,,11.13,12.02,,,,,84.11,,,,5.65,,,,,,87.23,,4.37,1.00,,19.46,,,,158.46,,,,,,,,1.00,,,1.75,,6.78,24.48,13.36,99.81
1583833348000,,206.55,3.00,,,,4.61,,,,,21.66,3.00,,,2.70,,,,,42.30,3.00,,,,,,3.84,,,288.16,,,67.05,,7.29,24.20,1.57,60.00,,,57.76,,,,16.08,,,,,,83.33,,6.47,,,57.62,,9.90,,114.38,,,,,,,,,,,,,13.59,71.03,9.60,138.25
1583900197000,,241.92,3.00,3.00,,,,,,,,17.68,3.00,,,,,,,,,,,,,,,51.25,106.64,,166.89,,,33.24,,8.40,41.05,0.11,60.00,,,31.42,,,,11.33,,,,,,129.03,,,,,41.69,,,,150.75,20.51,,,,,,,,,,2.01,1.55,18.80,15.71,2.38,74.89
1583966404000,,269.13,6.00,6.00,,,,,,,,6.34,3.00,,,,,,,,,3.00,,,,,,0.13,,,187.12,,,26.52,1.48,8.87,16.19,,,,,72.04,,,,6.87,,,,,,210.03,,20.50,,,53.79,,3.00,77.04,106.33,,3.00,,,,,,,,,,,34.43,11.75,26.85,115.22
1584033400000,,259.25,13.00,3.00,,,,,,,,8.57,12.00,,,,,,,,,4.00,,20.19,,,,17.00,,,274.40,,,,,18.17,,,151.44,,,61.39,,,,1.06,,,119.45,,,222.11,,7.03,,,64.96,,36.36,,218.20,12.59,3.00,,,,,,10.00,,,,0.28,23.03,15.97,3.51,40.02
1584100621000,,262.53,15.00,9.00,,,0.16,,,,,61.58,9.00,,,0.55,,,,,14.23,15.00,,57.70,,,,46.94,,,61.92,,,,,51.39,,,,,,,,,,16.44,,,131.40,,,482.51,,18.55,,,105.38,,,,308.93,40.35,9.00,,,,,,4.00,,,8.02,12.89,22.81,2.66,23.89,147.01
1584168330000,68.88,225.26,3.00,,,,0.04,,,,,26.68,1.00,,,,,,,,,6.00,,66.78,,,,6.19,,,155.81,,,2.50,,,,,,,,,,,,8.75,,,,,,278.50,,,,,59.20,,,,235.11,100.45,,,,,,,5.00,,,,3.28,2.47,9.30,4.21,90.14
1584234522000,,68.98,,,,,,,,,,42.64,3.00,,,,,,,,,,12.62,51.17,,,,1.73,,,110.64,,,5.51,2.44,,,,,,42.13,13.86,20.01,,,8.72,,,,,,94.16,,,,,52.61,,,,206.50,29.46,,,,,,,,,,1.53,12.06,69.03,2.89,0.24,8.41
1584300469000,,15.34,,,,,,,,,,7.02,,,,,,,,,,,12.77,2.73,,,,,,,9.40,,,,,,,,,,,,,,,0.59,,,0.05,,,31.05,,,,,14.85,,,,73.67,29.98,,,,,,,,,,,5.49,,,15.05,7.96
1584367227000,1.74,78.88,,,,,,,,,,123.10,3.00,,,,,,,,,1.00,,65.47,,,,,,,97.38,,,11.50,,,,,60.00,,47.15,10.24,,,,,,,,,,232.56,,14.07,,,34.97,,,,223.46,62.09,9.00,,,,,,9.00,,,,28.67,,6.16,16.57,83.80
1584434720000,,13.27,,6.00,,,,,,,,32.53,3.00,,,,,,,,,,,34.22,,,,3.93,,,66.34,,,29.05,0.47,12.09,,,,,,,,,,2.81,,,,,,153.65,,40.53,,,19.43,,,,154.85,3.27,3.00,,,,,,7.00,,,1.26,6.17,,,79.15,40.39
1584500082000,,,,,,,,,,,,23.87,,,,,,,,,,,,12.69,,,,6.50,,,3.92,,,,,,,9.85,,,18.80,8.46,,,,1.58,,,,,,113.34,,1.27,,,22.84,,,,176.29,31.05,,,,,,,,,,,4.05,,,5.64,47.43
1584566455000,,,,,,,,,,,,22.86,,,,,,,,,,,,,,,,5.64,,,,,,1.00,,4.60,,,,,6.14,,,,,4.97,,,,,,78.10,,21.05,,,5.56,,,,115.63,31.49,3.00,,,,,,,,,,11.53,,,0.38,15.36
1584632903000,2.23,,,,,,0.20,,,,,5.30,,,,,,,,,,,,,,,,,,,22.15,,,,,,,,,,20.28,24.91,,,,11.41,,,,,,132.59,,,,,41.45,,,,,38.38,,15.83,,,,,,,,4.86,12.45,,,10.53,33.23
1584699859000,,0.39,,,,,,,,,,43.23,,,,,,,16.93,,,,,,,,,2.77,,,128.89,,,14.66,,14.26,,,,,17.73,4.02,19.53,,,34.50,,,,,,125.05,,1.54,,,56.75,,,,32.75,20.09,,,,,,,,,,1.76,28.13,,,20.39,35.60
1584766483000,,0.31,3.00,,,,,,,,,8.18,,,,,,,,,,,,,,,,0.60,,,33.79,,,1.00,,13.49,,7.57,,,2.72,24.68,9.56,,,10.39,,,,,,156.75,,,,,40.46,,,,147.00,43.06,,,,,,,,,,0.50,32.71,,0.15,2.52,69.09
1584833664000,2.04,,,,,,,,,,,0.14,,,,,,,,,,,,3.91,,,,4.73,,,5.78,,,5.00,,,,,,,11.04,,9.05,,,1.63,,,,,,58.71,,,,,10.28,,,,40.30,26.90,,,,,,,,,,,0.13,,,3.44,27.79
1584902413000,0.04,,,,,,,,,,,12.31,,,,,,,,,,,,5.68,,,,3.29,,,9.13,,,,,,,,,,,,,,,3.38,,,,,,22.33,,6.53,,,5.92,,,,34.91,12.85,,,,,,,,,,0.70,,,,2.39,9.99
1584970249000,,41.88,,,,,,,,,,4.17,,,,0.23,,,7.79,,,,,17.96,,,,4.40,,,20.74,,,,,6.36,,0.08,,,,21.02,,,,3.36,,,,,,52.40,,2.25,,,41.19,,,,85.41,16.00,,,,,,,,,,1.50,1.29,,,1.58,43.72
1585036977000,,85.29,,,,,,,,,,4.18,,,,,,,7.85,,,,,16.00,,,,12.94,,,23.83,,,3.50,17.53,,,,,,16.04,,,,,,,,,,,26.40,,1.53,,,11.39,,,,64.01,24.50,,,,,,,,,,,0.18,,,16.88,36.47
1585105600000,,47.75,,,,,,,,,,33.62,,,,,,,,,,,,7.82,,,,,,,13.45,,,2.00,,,,,,,,8.30,,,,,,,,,,21.13,,1.69,,,0.53,,,,60.99,5.80,,,,,,,,,,,2.47,,,12.36,18.66
1585173391000,,52.02,,,,,,,,,,1.03,,,,0.01,,,,,,,,5.05,,,,4.15,,,4.28,,,9.50,,,,5.66,,,5.27,,,,,,,,,,,5.09,,,,,8.71,,,,31.49,16.25,,,,,,,,,,0.86,2.15,,,0.15,35.23
1585239172000,,107.11,,,,,,,,,,0.09,,,,,,,,,,,,3.85,,,,,,,29.64,,,,,,,4.14,,,,,8.51,,,7.91,,,,,,29.97,,,,,10.07,,,,34.80,6.75,,,,,,,,,,,3.15,,,,5.31
1585306138000,,32.89,3.00,,,,,,,,,36.74,,,,,,,,,,,,7.63,,,,4.68,,,9.49,,,3.54,2.18,,,5.59,,,10.80,,,,,,,,,,,34.78,,,,,7.70,,,,68.59,11.55,3.00,,,,,,,,,,3.15,,,6.03,9.68
1585372283000,,52.59,,,,,,,,,,3.55,,,,,,,,,,,,5.15,,,,0.41,,,18.89,,,,,,,,,,,,,,,,,,,,,21.56,,4.94,,,0.83,,,,68.60,,,,,,,,,,,,11.26,,,6.94,45.24
1585438491000,,52.80,,,,,,,,,,,,,,,,,6.96,,,,,0.75,,,,18.06,,1.50,6.72,,,7.08,,,,,,,36.30,5.84,,,,1.93,,,,,,23.27,,,,,3.72,,,,29.62,,,,,,,,,,,0.55,,,,2.30,2.85
1585504149000,,3.49,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,8.98,,6.66,,,,,,,17.91,,,,,,,,,,,,,,,1.61,10.07
1585571105000,1.69,12.72,,,,,,,,,,13.59,,,,,,,,,,,,,,,,3.44,,,7.21,,,,2.99,,,,,,,,,,,2.61,,,,,,29.04,,2.63,,,20.05,,,,41.40,,,,,,,,,,,,8.59,,,1.60,4.54
1585637238000,1.09,65.92,,,,,,,,,,2.17,,,,,,,7.72,,,3.00,,2.96,,,,2.28,,62.84,12.20,,,,,4.72,,,,,,,,,,1.83,,,,,,,,,,,2.65,,,,42.30,,,,,,,,,,,,2.98,,,0.62,38.20
1585704243000,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,14.90,,,,,,,,,,,,,,,2.25,,,,,,2.87,,1.12,,,,,,,13.64,,,,,,,,,,,,0.39,,,0.04,1.72
1585770840000,,16.35,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.15,,4.00,4.77,,,1.50,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,6.37,,,,,,,,,,,,,,,3.26,27.86
1585836257000,,19.29,,,,,,,,,,0.80,,,,,,,,,,,,1.10,,,,5.31,,9.51,5.28,,,,,,,,,,,,,,,,,,,,,9.71,,1.25,,,,,,,33.04,,,,,,,,,,,,6.61,,,4.37,19.65
1585903293000,,39.03,,,,,,,,,,,,,,,,,,,,,,4.60,,,9.37,5.19,,,39.79,,,,0.03,,,,,,,,,,,,,,,,,14.54,,,,,,,,,31.33,,,,,,,,,,,,4.16,,,0.35,24.18
1585969610000,2.84,10.19,,,,,,,,,,10.18,,,,,,,,,,,,,,,,0.59,,,,,,,,,,0.06,,,,2.96,,,,,,,,,,9.30,,,,,,,,,15.41,,,,,,,,,,,,3.02,,,0.14,10.68
1586036191000,,24.10,,,,,,,,,,2.25,,,,,,,,,,,,6.36,,,,0.17,,30.25,,,,,,,,,,,,2.83,,,,,,,,,,22.25,,0.21,,,5.58,,,,21.80,,,,,,,,,,,0.62,2.29,,,0.35,4.65
1586102872000,,30.41,,,,,,,,,,3.87,,,,,,,,,,,0.11,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,26.31,,,,,,,,,,,,0.50,,,1.80,4.27
1586169028000,,53.97,,,,,,,,,,3.77,,,,,,,,,,3.00,9.19,,,,52.17,0.02,,,,,,,3.81,,,,,,,5.63,,,,,20.37,,,,,13.94,10.81,,,,4.58,,,,41.85,,,,,,,,,,,,3.21,,0.12,,4.08
1586236183000,,133.14,,,,,,,,,,6.29,,,78.82,,,,,,,,,5.65,,,36.90,5.76,,,37.11,,,0.75,,4.09,,,,,,5.67,,,,3.78,29.76,,,,,31.14,,,,,3.84,,,,89.47,,3.00,,,,,,,,,0.75,1.73,,,6.93,25.58
1586301955000,,64.80,,,,,,,,,,21.06,3.00,,,,,,,,,3.00,,5.80,,,9.90,1.85,,,8.02,,,5.00,4.98,,,,,,,,,,,1.95,3.75,,,,,36.52,,0.52,,,3.01,,,,97.87,,6.00,,,,,,3.00,,,,9.55,,0.18,6.05,32.54
1586368858000,,25.22,,,,,1.17,,,,,,,,,,,,,,,,,,,,7.97,5.92,,,16.33,,,,,,,,,,,,,,,5.58,,,,,,15.19,,,,,,,,,15.18,,,,,,,,,,,,5.39,,,,9.17
1586434964000,,165.31,,1.00,,,,,,,,73.44,,,,,,,,,,,,3.39,,,13.60,,,,36.98,,,0.76,,3.68,,,,,,12.14,,,,,24.73,,,,,41.60,79.68,5.94,,,0.61,,,,51.88,,3.00,,,,,,6.00,,,,12.87,,,7.62,126.25
1586501245000,,88.56,,3.00,,,,,,,,6.47,,,,,,,,,,,,,,,3.21,5.48,,,9.67,,,,5.00,,,,,,,,,,,,6.51,,,,,38.08,,,,,,,,,37.24,,,,1.80,,,,,,,1.05,6.25,,,0.36,10.24
1586568529000,,25.41,,,,,,,,,,0.11,,,,,,,,,,,,,,,,5.31,,,6.26,,,,,,,,,,,,,,,1.06,0.75,,,,,28.18,,,,,,,,,33.28,,,,53.33,,0.91,,,,,0.50,2.63,,,3.67,6.81
1586635021000,,31.92,,,,,0.12,,,,,5.80,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,3.49,,,,,,9.17,,,,,,,,,19.77,,,,5.74,,4.40,,,,,,,,,,15.24
1586701369000,,24.00,,,,,,,,,,1.21,,,,,,,,,,,,1.15,,,,0.98,,,,,,3.01,,,,,,,,,,,,,1.01,,,,,2.32,,,,,,,,,26.48,,,,16.47,,,,,,,,,,,4.29,50.14
1586767741000,,72.49,,,,,0.31,,,,,16.43,,,,,,,,,,,,13.01,,,,0.20,,,5.24,,,,,,,3.02,,,,24.25,,,,0.79,29.99,,,,,16.87,,,,,,,,,36.88,,,,30.11,,6.27,,,,,,9.62,,,0.24,36.54
1586833705000,,12.32,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,8.39,,,,7.50,,,,,,,0.75,,,,1.26,3.67
1586900049000,0.05,55.57,,,,,,,,,,1.46,,,,,,,,,,,,3.10,,,,,,,,,,,,,,2.18,,,,17.10,,,,,,,,,,10.87,,,,,,,,,16.89,,,,5.96,,1.00,,,,,,2.76,,,,43.73
1586966921000,,18.64,,,,,,,,,,,,,43.22,,,,,,,,,,,,,0.30,,,21.74,,,,,,,,,,,4.72,,,,,,,,,,7.83,,,,,,,,,18.76,,,,,,,,,,,,0.13,,,0.13,19.01
1587033174000,2.96,27.76,,,,,,,,,,1.28,3.00,,,,,,,,,,,8.97,,,,4.19,,,6.45,,,,2.76,,,0.77,,,,,,,,2.98,16.52,,,,,18.69,,0.01,,,,,,,76.68,,,,,,5.39,,,,,,3.67,,,0.80,14.55
1587099968000,,8.88,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,15.12,,,,,,,,,25.83,,,,,,2.65,,,,,,,1.17,,3.47,11.93
1587167698000,,20.52,,,,,,,,,,1.21,,,,,,,,,,,,1.60,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,6.41,,,,2.66,,,,,,,,,,,,15.18
1587234387000,,14.22,,,,,9.93,,,,,0.98,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,12.07,,,,,,,,,22.93,,,,1.58,,0.72,,,,,,7.59,,,0.57,21.94
1587300847000,0.01,55.64,,,,,4.53,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,4.92,,,,,,,,,,11.49,,,,6.51,,,,,29.32,,,,4.73,,0.91,,,,,,,,,0.33,31.11
1587368133000,,11.73,,,,,,,,,,12.49,,,,,,,,,0.05,,,,,,,0.56,,,4.01,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,22.29,,,,9.15,,1.29,,,,,,,,,0.52,9.79
1587434258000,,24.39,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,7.43,,,,3.00,,,,,,,,,,,1.81,14.81,,,,,12.40,,,,3.59,,,,,40.18,,,,1.98,,,,,,,,,,,0.95,28.63
1587501138000,,7.52,,,,,,,,,,2.80,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,16.12,,,,3.17,,,,,,,,,,,,1.64
1587568237000,,7.31,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,9.23,,,,,,,,,10.73,,,,0.54,,,,,,,,1.08,,,0.33,12.34
1587634602000,,26.73,,,,,,,,,,2.90,,,,,,,,,,,,,,8.37,,3.11,,,,,,,,0.76,,,,,,,,,,,,,,,,3.33,,,,,,,,,23.74,,,,,,,,,,,,,,,0.94,5.70
1587701744000,,25.39,,,,,,,,,,3.42,,,,,43.17,,,,,,,,,11.47,,0.55,,,,,,,,,,,,,,,,,,1.82,,,,,,20.47,,,,,,,,,30.07,,,,,,,,,,,,,,,0.16,6.59
1587768625000,,94.61,3.00,3.00,,,,,,,,24.46,6.00,,,,40.70,,,,,6.00,,,,,,0.37,,,17.61,,,,,,,0.74,,,,,,,,2.52,,,,,,75.65,,,,12.97,,,,,68.27,,,,,,6.91,,6.00,,,,5.02,,,60.59,84.67
1587836062000,,56.56,3.00,,,,,,,,,67.07,3.00,,,,61.59,,,,,,,,,11.91,,,,,17.97,,,,,6.83,,,,,,2.87,,,,0.57,3.76,,,,,55.47,,5.40,,,,,,,61.65,,,,,,0.78,,,,,,16.90,,,6.08,13.81
1587902337000,,248.88,3.00,,,,,,,,,4.18,6.00,,,,9.71,,8.27,,,6.00,,,,24.65,,1.00,,,43.81,,,,,,,,,,,4.94,,,,7.93,18.40,12.30,,,,183.42,,,,32.48,,,,,150.87,,7.00,,,,7.28,,3.00,,,1.95,6.88,,,19.37,80.13
1587969951000,0.09,247.82,7.00,5.00,,,,,,,,22.46,9.00,,,,10.03,5.00,7.83,,2.53,1.00,,,,127.25,,3.31,,,136.31,,,23.10,,3.32,,12.43,,,,190.17,8.99,,,13.14,22.17,16.45,,,,237.63,,9.29,,62.90,,,,,333.44,,6.00,,,,21.40,,3.00,,,2.15,26.14,,,5.18,121.70
1588036978000,,198.51,3.00,,,,4.61,,,,,23.12,3.00,,,,,,,,,1.00,,,,35.99,,0.44,,,8.90,,,,,,,,,,,15.31,,,0.02,10.94,,,,,,136.34,,,,27.64,,,,,203.87,,3.00,,,,14.39,,1.00,,,,18.93,,,10.21,53.60
1588104246000,,7.99,,,,,,,,,,9.82,,,,,12.14,,,,,,,,,16.66,,2.89,,,,,,,,,,,,,,,,,0.70,3.45,,,,,,26.29,,1.46,,5.83,,,,,65.66,,,,,,3.28,,,,,,1.67,,,6.23,13.49
1588170340000,,111.71,,,,,,,,,,7.21,,,,,9.31,,,,,,,,,43.20,,1.07,,,15.52,,,9.00,,3.28,,,,,,50.36,,,,9.60,,6.52,,,,46.80,,9.78,,5.77,,,,,82.66,,,,,,0.87,,,,,0.50,,,,1.16,38.00
1588237076000,,103.54,,3.00,,,,,,,,3.10,3.00,,28.09,,18.71,,,,,,,,,36.10,,2.89,,,21.01,,,25.50,,1.32,,,,,,8.35,,,0.10,0.62,,6.28,,,,69.59,,,,29.20,,,,,119.50,,,,,,4.33,,,,,7.00,,,,6.39,40.05
1588305064000,,73.80,,3.00,,,,,,,,9.24,3.00,,,,1.75,,,,,3.00,,,,15.04,,0.34,,,,,,,,,,,,,,,,,3.58,18.72,4.50,,,,,100.20,,0.04,,3.59,,,,,102.96,,,,,,13.25,,,,,1.40,,,6.27,2.62,30.99
1588371539000,,34.91,,,,,1.67,,,,,6.51,,,,,,,,,,,,,,13.93,,0.48,,,7.21,,,,,,,,,,,,,,2.19,1.63,4.25,,,,,13.29,,,,,,,,,62.39,,,,,,2.36,,,,,,1.44,,,0.03,12.23
1588438821000,,39.62,,,,,,,,,,1.29,3.00,,,,0.00,,,,,,,,,25.16,,14.21,,,9.41,,,,,,,,,,,14.41,,,,3.01,,19.01,,,,26.11,,0.01,,11.24,,,,,59.42,,,,,,3.01,,,,,,7.44,,,0.04,63.55
1588506516000,,6.18,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.07,,,1.00,,,,36.30,,1.48,,1.89,,,,,31.59,,,,,,5.30,,1.00,,,,,,,1.99,16.49
1588572377000,,25.19,,,,,,,,,,1.53,,,,,,,,,,,,,,2.72,,1.16,,,,,,,,,,0.70,,,,8.60,,,,,,2.01,,,,29.17,,,,,,,,,47.74,,3.00,,,,2.81,,,,,0.85,1.42,,,0.11,37.47
1588638430000,,54.52,,,,,,,,,,12.87,,,,,,,,,,,,,,6.14,,2.52,,,,,,,1.14,,,,,,,,,,3.50,0.47,4.25,,,,,25.77,,0.50,,,,,,,27.28,,,,,,1.33,,,,,,0.13,,,0.08,11.61
1588705743000,,9.19,,,,,,,,,,0.42,,,,,,,,,,,,,,,,0.28,,,,,,,0.49,,,,,,,,,,0.15,0.57,,,,,,8.96,,0.02,,,,,,,48.61,,,,,,0.74,,,,,,,,,0.05,18.43
1588771981000,,6.58,,,,,,,,,,,,,,,,,8.54,,,,,,,4.09,,0.18,,,,,,,,,,0.58,,,,,,,,2.56,,,,,,18.14,,,,,,,,,47.26,,,,,,0.62,,,,,,,,,2.56,46.44
1588839881000,,19.46,,,,,,,,,,0.09,,,,,,,,,,,,,,,,1.02,,,,,,,,,,2.77,,,,,,,,,,,,,,14.43,,,,,,,,,37.33,,,,,,,,,,,,2.19,,,0.96,34.42
1588906152000,,12.28,,,,,,,,,,16.42,6.00,,,,,,,,,3.00,,,,7.34,,,,,,,,,,,,,,,,,,,0.20,2.39,,4.70,,,,25.06,,7.29,,,,,,,91.61,,1.00,,,12.05,5.69,1.71,6.00,,,,0.32,,,15.08,44.27
1588972800000,,36.21,,3.00,,,,,,,,0.14,,,,,,,,,,6.00,,,,,,,,,,2.36,,,,,,,,,,,,,1.44,,,,,,,17.77,,,,4.06,,,,,81.21,,,,,3.78,1.56,,3.00,,,,,,,,51.62
1589040204000,,92.77,6.00,6.00,,,,,,,,5.82,3.00,,,,,,,,,3.00,,,,,,5.28,,,,3.17,,,3.00,,,,,,,,,,,,,,,,,47.05,,,,20.43,,,,,63.37,,6.00,,,14.40,14.85,31.94,3.00,,,,19.55,,,4.80,24.88
1589107927000,3.23,94.13,,,,,14.27,,,,,13.41,,,,,,,,,,,,,,,,2.34,,,,0.81,,,,0.83,,0.83,,,,5.67,,,3.00,,,4.71,,,,14.79,,,,,,,,,87.51,,,,,45.99,5.67,10.71,,,,,3.61,,7.71,14.05,35.75
1589174391000,,13.24,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,7.03,,6.90,,,,,,,48.83,,,,,7.79,5.14,,,,,,,,,16.02,30.94
1589241093000,,14.40,,,,,,,,2.54,,2.75,,,,,,,,,,,,,,,,3.71,,,,1.17,,,,,,,,,,,,,,,,,,,,14.75,,2.00,,,,,,,23.91,,,,,5.64,,,,,,,,,,1.16,37.54
1589308656000,,55.04,,,,,,,,,,8.37,,,,,,,,,,,,,,,,4.65,,,,2.81,,,,,,,,,,,,,,,,4.89,,,,107.86,,,,,,,,,152.33,,,,,,11.25,,,,,,0.44,,,17.65,47.81
1589375621000,,44.44,,,,,,,,,,2.76,,,,,,,,,,,,,,,,0.06,,,,1.96,,,,,,,,,,,,,3.61,,,,,,,35.17,,,,,,,,,148.68,,,,,,,,,,,,0.31,,,,34.84
1589442351000,,20.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,7.19,,,4.10,,,,,,,12.59,,,,,,,,,71.37,,,,,,,,,,,,,,,3.00,40.20
1589509055000,2.92,21.04,,,,,,,,,,0.31,,,,,,,,,,,,,,,,6.47,,,,,,,,,,0.79,,,,,,,1.00,,,,,,,8.39,,,,6.48,,,,,76.53,,,,,,15.65,,,,,,,,3.16,6.25,12.38
1589576701000,,5.63,,,,,,,,,,7.92,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,0.87,,,,,,,3.89,,,,,,,,,46.88,,,,,,,,,,,,,,,8.49,23.92
1589644333000,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,8.37,,,,,,,,,,6.69,,,,,,,,,26.40,,,,,,,,,,,,1.21,,,3.08,18.74
1589711000000,,88.20,,,,,,,,52.44,,,3.00,,,,,45.00,,,,3.00,,,,,,3.59,,,112.69,,,,,,,,,,,,,2.21,1.32,,,10.26,,,494.41,32.36,,,,71.37,,,,,38.14,,1.00,,,,,33.20,,,,,1.72,,,8.10,84.62
