timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x839E279E912416EBE17860319F177cB10A145070,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1582638796000,3.75,,42.16,2.00,,,,,3.00,3.00,,,,,,,6.78,,,12.05,4.77,,,1.00,,,,,91.93,,,,,,1.65,,3.00,,,,0.85,2.92,,63.79,,,,,,,,,,,,39.20,,,,,,,,,,,,,,,,18.99,,,,3.03,,,,,48.24
1582705647000,34.64,,107.44,3.55,,,,,13.00,11.00,,,,,,,,2.37,,83.53,29.93,,,8.00,,,,,108.26,,,,,,4.79,,10.00,,11.00,,,7.84,,303.51,,,,,,,,,19.00,,,139.75,,,,,,23.63,,,,16.86,,,,,,72.41,2.67,,10.00,14.30,,,,,51.56
1582771019000,8.12,,99.65,,,,,,3.00,,,,,,,,5.86,,,48.18,,,,4.54,,,4.02,,62.59,,,,,,17.72,,,,,,,,,178.06,,,,,,,0.08,,,,,40.81,,,,,,18.24,,,,,,,,,,30.96,,,,2.58,3.82,,9.37,,54.02
1582837876000,51.69,,54.52,2.72,,,,,22.00,25.00,,,,,,,,,,148.63,43.11,,,4.50,,,,,158.93,,,,,11.94,1.10,,18.00,,19.00,,,11.58,,330.24,,,,,,,,,13.00,,,124.67,,,,,,,,,,14.35,,,,,,59.91,,,6.00,5.27,0.07,,8.14,,28.57
1582904573000,37.94,15.00,100.45,4.06,,,,,16.00,3.00,,,,,,,,,,129.12,175.40,0.13,,18.00,,,,,215.76,,,,,,0.11,,9.00,184.09,11.00,,,27.07,,281.42,,,,,,,1.41,,3.00,,,146.69,,,,,,25.72,,,,7.78,,,,,,51.91,5.62,,13.00,7.24,2.02,,0.24,,45.65
1582970808000,1.08,,13.38,1.46,,,,,,3.00,,,,,,,,,3.50,49.42,29.68,,,0.50,,,,,84.19,,,,,58.35,1.32,,6.00,1.34,6.00,,0.20,4.84,,161.44,,,,,,,,,3.00,,,17.52,,,,,,8.88,,,,43.25,,,,,,20.50,2.28,,7.00,,14.06,,,,20.49
1583036689000,21.96,,210.26,4.40,,,,,30.00,24.00,,,,,,,67.00,,32.23,223.62,22.46,0.16,,21.51,,,2.85,,205.19,,,,,,31.62,,31.00,25.02,27.00,,,20.44,,470.67,,,,,,,7.24,,20.00,,,177.26,,,,1.81,,,,,,14.36,,,,,,64.44,,,21.00,9.36,4.74,,18.66,,167.44
1583103301000,143.76,,228.93,9.22,,,,,17.00,21.00,,,,,,,42.95,0.03,50.50,425.79,80.19,,,122.57,,,3.14,,539.85,267.44,,,,150.00,14.53,,25.00,84.71,13.00,,0.07,18.65,,279.66,,,,,,0.45,2.00,,35.00,,,589.13,,,,,,,,,,5.01,,,,,,128.42,,,24.00,2.08,7.79,,2.01,,103.67
1583168974000,31.23,10.12,127.52,12.10,,,,,6.00,11.00,,,,,,,7.67,,11.50,205.60,63.40,0.82,,17.45,,,18.02,,329.62,17.93,,,,,41.16,,16.00,85.17,7.00,,2.76,27.00,,344.35,,,,,,,0.02,,10.00,,,102.68,,,,,,,,,,5.08,,,,,,51.20,,,4.00,,10.67,,7.37,,58.71
1583235956000,2.15,,22.13,,,,,30.79,,,,,,,,,7.01,,,83.05,,,,,,,,,105.21,3.12,,,,,22.01,,,7.81,,,,1.80,,202.89,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,18.52,,,,2.55,1.91,,0.07,,57.60
1583302077000,27.38,,20.25,,,,,,,,,,,,,,,57.69,,96.27,42.16,,,1.50,,,,,98.11,,,,,,7.11,,,23.33,,,0.54,4.28,,128.24,,,,,,,,,,,,38.41,,,,0.18,,,,,,,,,,,,11.44,,,,,3.59,,1.56,,20.55
1583368317000,45.46,,19.97,0.60,,,,,,6.00,,,,,,,,0.10,,138.40,31.30,,,,,,,,111.62,,,,,,4.54,,1.00,,,,4.50,,,140.94,,,,17.89,,,3.38,,,,,90.96,,,,,,,,,,,,,,,,44.07,,,3.00,,6.58,,,,19.18
1583435384000,39.76,,15.70,5.31,,,,,3.00,1.00,,,,,,,12.14,,,131.60,55.16,,,16.26,,,4.52,,172.23,,,,,,79.96,,6.00,,4.00,,,,,198.83,,,,17.21,,,0.99,,3.00,,,40.92,,,,,,,,,,2.50,,,,,,58.66,,,3.00,12.29,28.30,,1.51,,20.68
1583502285000,8.17,,78.43,1.50,,,,,,,,,,,,,,,3.00,94.65,5.75,0.01,,,,,4.17,,107.78,,,,,,2.69,,,,,,0.73,2.88,,125.74,,,,12.58,,,0.71,,,,,,,,,,,,,,,,,,,,,28.11,,,,2.11,11.81,,,,17.65
1583567810000,70.41,,170.84,1.10,,,,,,1.00,,,,,,,,,,114.94,4.01,,,22.39,,,,,166.93,,,,,,1.12,,1.00,,,,,5.23,,237.62,,,,8.04,,36.29,1.82,,,,,37.74,,,,,,,,,,8.54,,,,,,49.99,92.30,,,14.95,2.26,,0.27,,95.84
1583633541000,65.60,,125.38,3.16,,,,,3.00,3.00,,,,,,,13.19,,,189.23,242.03,,,53.04,,,,,240.06,,,,,,53.19,,,,3.00,,0.15,,,217.45,,,,6.97,,83.37,0.13,,6.00,,,127.63,,,,,,,,,,3.76,,,,,90.48,155.17,,,3.00,15.32,5.14,18.09,0.88,,55.52
1583699841000,6.35,,64.94,1.94,7.00,,,,1.00,6.00,,,,,,,,3.77,,106.33,34.47,,,2.00,,,0.47,,181.97,,,,,,41.77,,,,,,1.75,4.43,,188.95,,,,,,,5.54,,,,,31.29,,,,,,,,,,,,,,,24.02,50.50,0.02,,1.00,12.50,1.09,8.50,4.21,,37.78
1583767163000,13.95,,64.77,1.75,12.02,,,,,1.00,,,,,,,13.79,,,87.23,84.11,,,3.00,,,,,158.46,,,,,,7.04,,,1.00,,,,11.13,,279.28,,,,6.78,,,,,,,,24.48,,,,0.01,,,,,,,,,,,,19.46,,,3.00,5.65,13.36,,4.37,,99.80
1583833348000,21.66,60.00,288.16,,24.20,,,,3.00,,,,,,,,,,9.90,83.33,57.76,,,67.05,,,,,114.38,,,,,,3.84,,3.00,,,,1.57,7.29,,206.55,,,,13.59,,42.30,4.61,,,,,71.03,,,,,,,,,,,,,,,2.70,57.62,,,3.00,16.08,9.60,,6.47,,138.25
1583900197000,17.68,60.00,166.89,2.01,41.05,,,,,,,,,,,,,,,129.03,31.42,,,33.24,,,,,150.75,,,,,,51.25,,3.00,,3.00,,0.11,8.40,,241.92,,,,18.80,,,,,,,,15.71,,,,,,,,,106.64,20.51,,,,,,41.69,1.55,,3.00,11.33,2.38,,,,74.89
1583966404000,6.34,,187.12,,16.19,,,77.04,3.00,,,,,,,,,,3.00,210.03,72.04,,,26.52,,,1.48,,106.33,,,,,,0.13,,3.00,,6.00,,,8.87,,269.13,,,,34.43,,,,,3.00,,,11.75,,,,0.02,,,,,,,,,,,,53.79,,,6.00,6.87,26.85,,20.50,,115.21
1584033400000,8.57,151.44,274.40,,,,,,4.00,10.00,,,,,,20.19,,,36.36,222.11,61.39,0.03,,,119.45,,,,218.20,,,,,,17.00,,12.00,,3.00,,,18.17,,259.25,,,,23.03,,,,,3.00,,,15.97,,,,,,,,,,12.59,,,,,,64.96,0.28,,13.00,1.06,3.51,,7.03,,39.99
1584100621000,61.58,,61.92,8.02,,,,,15.00,4.00,,,,,,57.70,,,,482.51,,,,,131.40,,,,308.93,,,,,,46.94,,9.00,,9.00,,,51.39,,262.53,,,,22.81,,14.23,0.16,,9.00,,,2.66,,,,,,,,,,40.35,,,,,0.55,105.38,12.89,,15.00,16.44,23.89,,18.55,,147.01
1584168330000,26.68,,155.81,,,,,,6.00,5.00,,,,,,66.78,,68.88,,278.50,,,,2.50,,,,,235.11,,,,,,6.19,,1.00,,,,,,,225.26,,,,2.47,,,0.04,,,,,9.30,,,,,,,,,,100.45,,,,,,59.20,3.28,,3.00,8.75,4.21,,,,90.14
1584234522000,42.64,,110.64,1.53,,,,,,,,,,,,51.17,,,,94.16,13.86,,,5.51,,,2.44,,206.50,,,,,,1.73,,3.00,,,,,,,68.98,,,,69.03,,,,,,,,2.89,,,,,42.13,12.62,,,,29.46,,,,,,52.61,12.06,,,8.72,0.24,20.01,,,8.41
1584300469000,7.02,,9.40,,,,,,,,,,,,,2.73,,,,31.05,,0.10,,,0.05,,,,73.67,,,,,,,,,,,,,,,15.34,,,,,,,,,,,,,,,,,,12.77,,,,29.98,,,,,,14.85,5.49,,,0.59,15.05,,,,7.86
1584367227000,123.10,60.00,97.38,,,,,,1.00,9.00,,,,,,65.47,,1.74,,232.56,10.24,,,11.50,,,,,223.46,,,,,,,,3.00,,,,,,,78.88,,,,,,,,,9.00,,,6.16,,,,,47.15,,,,,62.09,,,,,,34.97,28.67,,,,16.57,,14.07,,83.80
1584434720000,32.53,,66.34,1.26,,,,,,7.00,,,,,,34.22,,,,153.65,,,,29.05,,,0.47,,154.85,,,,,,3.93,,3.00,,6.00,,,12.09,,13.27,,,,,,,,,3.00,,,,,,,,,,,,,3.27,,,,,,19.43,6.17,,,2.81,79.15,,40.53,,40.39
1584500082000,23.87,,3.92,,,,,,,,,,,,,12.69,,,,113.34,8.46,,,,,,,,176.29,,,,,,6.50,,,,,,9.85,,,,,,,,,,,,,,,,,,,,18.80,,,,,31.05,,,,,,22.84,4.05,,,1.58,5.64,,1.27,,47.43
1584566455000,22.86,,,,,,,,,,,,,,,,,,,78.10,,,,1.00,,,,,115.63,,,,,,5.64,,,,,,,4.60,,,,,,,,,,,3.00,,,,,,,,6.14,,,,,31.49,,,,,,5.56,11.53,,,4.97,0.38,,21.05,,15.36
1584632903000,5.30,,22.15,4.86,,,,,,,,,,,,,,2.23,,132.59,24.91,,,,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,20.28,,,,,38.38,,,,,,41.45,12.45,,,11.41,10.53,,,,33.23
1584699859000,43.23,,128.89,1.76,,,,,,,,,,,,,16.93,,,125.05,4.02,,,14.66,,,,,32.75,,,,,,2.77,,,,,,,14.26,,0.39,,,,,,,,,,,,,,,,,17.73,,,,,20.09,,,,,,56.75,28.13,,,34.50,20.39,19.53,1.54,,35.60
1584766483000,8.18,,33.79,0.50,,,,,,,,,,,,,,,,156.75,24.68,,,1.00,,,,,147.00,,,,,,0.60,,,,,,7.57,13.49,,0.31,,,,,,,,,,,,0.15,,,,,2.72,,,,,43.06,,,,,,40.46,32.71,,3.00,10.39,2.52,9.56,,,69.09
1584833664000,0.14,,5.78,,,,,,,,,,,,,3.91,,2.04,,58.71,,,,5.00,,,,,40.30,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,26.90,,,,,,10.28,0.13,,,1.63,3.44,9.05,,,27.79
1584902413000,12.31,,9.13,0.70,,,,,,,,,,,,5.68,,0.04,,22.33,,,,,,,,,34.91,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.85,,,,,,5.92,,,,3.38,2.39,,6.53,,9.99
1584970249000,4.17,,20.74,1.50,,,,,,,,,,,,17.96,7.79,,,52.40,21.02,,,,,,,,85.41,,,,,,4.40,,,,,,0.08,6.36,,41.88,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,0.23,41.19,1.29,,,3.36,1.58,,2.25,,43.72
1585036977000,4.18,,23.83,,,,,,,,,,,,,16.00,7.85,,,26.40,,,,3.50,,,17.53,,64.01,,,,,,12.94,,,,,,,,,85.29,,,,,,,,,,,,,,,,1.80,16.04,,,,,24.50,,,,,,11.39,0.18,,,,16.88,,1.53,,34.67
1585105600000,33.62,,13.45,,,,,,,,,,,,,7.82,,,,21.13,8.30,,,2.00,,,,,60.99,,,,,,,,,,,,,,,47.75,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,0.53,2.47,,,,12.36,,1.69,,18.66
1585173391000,1.03,,4.28,0.86,,,,,,,,,,,,5.05,,,,5.09,,,,9.50,,,,,31.49,,,,,,4.15,,,,,,5.66,,,52.02,,,,,,,,,,,,,,,,,5.27,,,,,16.25,,,,,0.01,8.71,2.15,,,,0.15,,,,35.23
1585239172000,0.09,,29.64,,,,,,,,,,,,,3.85,,,,29.97,,,,,,,,,34.80,,,,,,,,,,,,4.14,,,107.11,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,10.07,3.15,,,7.91,,8.51,,,5.31
1585306138000,36.74,,9.49,,,,,,,,,,,,,7.63,,,,34.78,,,,3.54,,,2.18,,68.59,,,,,,4.68,,,,,,5.59,,,32.89,,,,,,,,,3.00,,,,,,,,10.80,,,,,11.55,,,,,,7.70,3.15,,3.00,,6.03,,,,9.68
1585372283000,3.55,,18.89,,,,,,,,,,,,,5.15,,,,21.56,,,,,,,,,68.60,,,,,,0.41,,,,,,,,,52.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,11.26,,,,6.94,,4.94,,45.24
1585438491000,,,6.72,0.55,,,,,,,,,,,,0.75,6.96,,,23.27,5.84,,,7.08,,,,,29.62,,1.50,,,,18.06,,,,,,,,,52.80,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,3.72,,,,1.93,2.30,,,,2.85
1585504149000,0.47,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,17.91,,8.25,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,6.66,,10.07
1585571105000,13.59,,7.21,,,,,,,,,,,,,,,1.69,,29.04,,,,,,,2.99,,41.40,,,,,,3.44,,,,,,,,,12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.05,8.59,,,2.61,1.60,,2.63,,4.54
1585637238000,2.17,,12.20,,,,,,3.00,,,,,,,2.96,7.72,1.09,,,,,,,,,,,42.30,,62.84,,,,2.28,,,,,,,4.72,,65.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,2.98,,,1.83,0.62,,,,38.20
1585704243000,,,14.90,,,,,,,,,,,,,,,,,2.87,,0.13,,,,,,,13.64,,8.00,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,2.25,0.04,,1.12,,1.60
1585770840000,,,4.77,,,,,,,,,,,,,1.00,,,,1.74,,,,1.50,,,,,6.37,,4.00,,,,0.15,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,27.86
1585836257000,0.80,,5.28,,,,,,,,,,,,,1.10,,,,9.71,,0.71,,,,,,,33.04,,9.51,,,,5.31,,,,,,,,,19.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,4.37,,1.25,,18.93
1585903293000,,,39.79,,,,,,,,,,,,,4.60,,,,14.54,,,,,,,0.03,,31.33,,,,,,5.19,9.37,,,,,,,,39.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,0.35,,,,24.18
1585969610000,10.18,,,,,,,,,,,,,,,,,2.84,,9.30,2.96,0.71,,,,,,,15.41,,,,,,0.59,,,,,,0.06,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,0.14,,,,9.97
1586036191000,2.25,,,0.62,,,,,,,,,,,,6.36,,,,22.25,2.83,,,,,,,,21.80,,30.25,,,,0.17,,,,,,,,,24.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,2.29,,,,0.35,,0.21,,4.65
1586102872000,3.87,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,26.31,,,,,,,29.00,,,,,,,,30.41,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,0.50,,,,1.80,,,,4.27
1586169028000,3.77,,,,,,,,3.00,,,20.37,,,,,,,,13.94,5.63,,,,,,3.81,,41.85,,,,,,0.02,52.17,,,,,,,,53.97,,,,,,,,,,,,0.12,,,,,,9.19,,,,,,,,,,4.58,3.21,,,,,,,,14.89
1586236183000,6.29,,37.11,0.75,,,,,,,,29.76,,,,5.65,,,,31.14,5.67,,,0.75,,,,,89.47,,,,,78.82,5.76,36.90,,,,,,4.09,,133.14,,,,,,,,,3.00,,,,,,,1.28,,,,,,,,,,,,3.84,1.73,,,3.78,6.93,,,,24.30
1586301955000,21.06,,8.02,,,,,,3.00,3.00,,3.75,,,,5.80,,,,36.52,,,,5.00,,,4.98,,97.87,,,,,,1.85,9.90,3.00,,,,,,,64.80,,,,,,,,,6.00,,,0.18,,,,,,,,,,,,,,,,3.01,9.55,,,1.95,6.05,,0.52,,32.54
1586368858000,,,16.33,,,,,,,,,,,,,,,,,15.19,,,,,,,,,15.18,,,,,,5.92,7.97,,,,,,,,25.22,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,5.39,,,5.58,,,,,9.17
1586434964000,73.44,,36.98,,,,,,,6.00,,24.73,,,,3.39,,,,41.60,12.14,,,0.76,,,,,51.88,,,,,,,13.60,,,1.00,,,3.68,,165.31,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.61,12.87,,,,7.62,,5.94,,205.93
1586501245000,6.47,,9.67,1.05,,,,,,,,6.51,,,,,,,,38.08,,,,,,,5.00,,37.24,,,1.80,,,5.48,3.21,,,3.00,,,,,88.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,0.36,,,,10.24
1586568529000,0.11,,6.26,0.50,,,,,,,,0.75,,,,,,,,28.18,,,,,,,,,33.28,,,53.33,,,5.31,,,,,,,,,25.41,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,2.63,,,1.06,3.67,,,,6.81
1586635021000,5.80,,3.15,,,,,,,,,,,,,,,,,9.17,,,,,,,,,19.77,,,5.74,,,,,,,,,,,,31.92,,,,,,,0.12,,,,,,,,,,,,,,,,,4.40,,,,,,,,3.49,,,,,15.24
1586701369000,1.21,,,,,,,,,,,1.01,,,,1.15,,,,2.32,,,,3.01,,,,,26.48,,,16.47,,,0.98,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,50.14
1586767741000,16.43,,5.24,,,,,,,,,29.99,,,,13.01,,,,16.87,24.25,,,,,,,,36.88,,,30.11,,,0.20,,,,,,3.02,,,72.49,,,,,,,0.31,,,,,,,,,,,,,,,,,6.27,,,,,9.62,,,0.79,0.24,,,,36.54
1586833705000,1.94,,,0.75,,,,,,,,5.50,,,,,,,,,,,,,,,,,8.39,,,7.50,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,3.67
1586900049000,1.46,,,,,,,,,,,,,,,3.10,,0.05,,10.87,17.10,,,,,,,,16.89,,,5.96,,,,,,,,,2.18,,,55.57,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.76,,,,,,,,43.73
1586966921000,,,21.74,,,,,,,,,,,,,,,,,7.83,4.72,,,,,,,,18.76,,,,,43.22,0.30,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,0.13,,,,19.01
1587033174000,1.28,,6.45,,,,,,,,,16.52,,,,8.97,,2.96,,18.69,,,,,,,2.76,,76.68,,,,,,4.19,,3.00,,,,0.77,,,27.76,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,3.67,,,2.98,0.80,,0.01,,14.55
1587099968000,2.05,,,,,,,,,,,,,,,,,,,15.12,,,,,,,9.05,,25.83,,,,,,,,,,,,,,,8.88,,,,1.17,,,,,,,,,,,,1.39,,,,,,,,2.65,,,,,,,,,3.47,,,,10.54
1587167698000,1.21,,,,,,,,,,,,,,,1.60,,,,1.44,,,,,,,,,6.41,,,2.66,,,0.07,,,,,,,,,20.52,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,14.30
1587234387000,0.98,,,,,,,,,,,,,,,7.28,,,,12.07,,,,,,,,,22.93,,,1.58,,,,,,,,,,,,14.22,,,,,,,9.93,,,,,,,,,1.39,,,,,,,,0.72,,,,,7.59,,,2.63,0.57,,,,20.55
1587300847000,1.38,,,,,,,,,,,,,,,,,0.01,,11.49,4.92,1.83,,,,,4.50,,29.32,,,4.73,,,,,,,,,,,,55.64,,,,,,,4.53,6.51,,,,,,,,12.12,,,,,,,,0.91,,,,,,,,,0.33,,,,17.16
1587368133000,12.49,,4.01,,,,,,,,,,,,,,,,,5.20,,,,,,,,,22.29,,,9.15,,,0.56,,,,,,,,,11.73,,,,,,0.05,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,0.52,,,,9.79
1587434258000,13.15,,7.43,,,,,,,,,14.81,,,,,,,,12.40,,,,,,,3.00,,40.18,,,1.98,,,,,,,,,,,,24.39,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,1.81,0.95,,,,28.63
1587501138000,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,3.17,,,0.15,,,,,,,,,7.52,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1587568237000,0.32,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,10.73,,,0.54,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,3.68,0.33,,,,12.34
1587634602000,2.90,,,,,,,,,,,,,8.37,,,,,,3.33,,,,,,,,,23.74,,,,,,3.11,,,,,,,0.76,,26.73,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,0.94,,,,3.51
1587701744000,3.42,,,,,,,,,,,,,11.47,,,,,,20.47,,,43.17,,,,,,30.07,,,,,,0.55,,,,,,,,,25.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.16,,,,6.59
1587768625000,24.46,,17.61,,,,,,6.00,6.00,,,,,,,,,,75.65,,1.13,40.70,,,,,,68.27,,,,,,0.37,,6.00,,3.00,,0.74,,,94.61,,,,,,,,12.97,,,,,,,,,,,,,,,,6.91,,,,,5.02,,3.00,2.52,60.59,,,,83.54
1587836062000,67.07,,17.97,,,,,,,,,3.76,,11.91,,,,,,55.47,2.87,,61.59,,,,,,61.65,,,,,,,,3.00,,,,,6.83,,56.56,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,16.90,,3.00,0.57,6.08,,5.40,,13.81
1587902337000,4.18,,43.81,1.95,,,,,6.00,3.00,,18.40,,24.65,,,8.27,,,183.42,4.94,,9.71,,,,,,150.87,,,,,,1.00,,6.00,,,,,,,248.88,,,,,,,,32.48,7.00,,,,,,,,,,,,,,,7.28,,,,,6.88,,3.00,7.93,19.37,,,12.30,80.13
1587969951000,22.46,,136.31,2.15,,,,,1.00,3.00,,22.17,,127.25,,,7.83,0.09,,237.63,190.17,2.20,10.03,23.10,,,,,333.44,,,,,,3.31,,9.00,,5.00,,12.43,3.32,,247.82,,,,,,2.53,,62.90,6.00,,,,,,,9.31,,,,5.00,,,,21.40,,,,,26.14,,7.00,13.14,5.18,8.99,9.29,16.45,110.19
1588036978000,23.12,,8.90,,,,,,1.00,1.00,,,,35.99,,,,,,136.34,15.31,3.23,,,,,,,203.87,,,,,,0.44,,3.00,,,,,,,198.51,,,,,,,4.61,27.64,3.00,,0.02,,,,,,,,,,,,,14.39,,,,,18.93,,3.00,10.94,10.21,,,,50.37
