timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1585173391000,5.27,,1.03,5.66,,,,,,,,4.15,,,,,,,,,,,,,,,31.49,,,9.50,,2.15,,,,5.09,,,,0.86,,,,4.28,,,8.71,,,,0.01,,,,,,16.25,52.02,0.15,,,,,,5.05,,,,,,,,35.23
1585239172000,,,0.09,4.14,,,,,,,,,,,,,,,,,,,,,,,34.80,,,,,3.15,,,,29.97,,,,,,,,29.64,,,10.07,,,,,,,,,8.51,6.75,107.11,,,,,7.91,,3.85,,,,,,,,5.31
1585306138000,10.80,,36.74,5.59,,,,,,,,4.68,,,,,,3.00,2.18,,,,,,,,68.59,,,3.54,,3.15,,,,34.78,,,,,,,,9.49,,,7.70,3.00,,,,,,,,,11.55,32.89,6.03,,,,,,7.63,,,,,,,,9.68
1585372283000,,,3.55,,,,,,,,,0.41,,,,,,,,,,,,,4.94,,68.60,,,,,11.26,,,,21.56,,,,,,,,18.89,,,0.83,,,,,,,,,,,52.59,6.94,,,,,,5.15,,,,,,,,45.24
1585438491000,36.30,,,,,,,,,,,18.06,,,,,,,,,,,,,,,29.62,1.50,,7.08,,,,6.96,,23.27,,,,0.55,,,,6.72,,,3.72,,,,,,,,,,,52.80,2.30,,,,1.93,,0.75,,,,,5.84,,,2.85
1585504149000,,,0.47,,,,,,,,,,,,,,,,,,,,,,6.66,,17.91,8.25,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,3.49,1.61,,,,,,,,,,,,,,10.07
1585571105000,,,13.59,,,,,,,1.69,,3.44,,,,,,,2.99,,,,,,2.63,,41.40,,,,,8.59,,,,29.04,,,,,,,,7.21,,,20.05,,,,,,,,,,,12.72,1.60,,,,2.61,,,,,,,,,,4.54
1585637238000,,,2.17,,3.00,,,,,1.09,,2.28,,,,,,,,,,,,,,,42.30,62.84,,,,2.98,,7.72,,,4.72,,,,,,,12.20,,,2.65,,,,,,,,,,,65.92,0.62,,,,1.83,,2.96,,,,,,,,38.20
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,13.64,8.00,,,,0.39,,,,2.87,,,,,,,,14.90,,,,,,,,,,,,,,12.99,0.04,,,,2.25,,,,,,,,,,1.72
1585770840000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,6.37,4.00,,1.50,,,,,,1.74,,,,,,,,4.77,,,,,,,,,,,,,,16.35,3.26,,,,,,1.00,,,,,,,,27.86
1585836257000,,,0.80,,,,,,,,,5.31,,,,,,,,,,,,,1.25,,33.04,9.51,,,,6.61,,,,9.71,,,,,,,,5.28,,,,,,2.55,,,,,,,,19.29,4.37,,,,,,1.10,,,,,,,,17.10
1585903293000,,,,,,,,,,,,5.19,,,,,,,0.03,,,,,,,,31.33,,,,,4.16,,,,14.54,,,,,,,,39.79,,,,,,2.56,,,,,,,,39.03,0.35,,,9.37,,,4.60,,,,,,,,21.61
1585969610000,,,10.18,0.06,,,,,,2.84,,0.59,,,,,,,,,,,,,,,15.41,,,,,3.02,,,,9.30,,,,,,,,,,,,,,,,,,,,,,10.19,0.14,,,,,,,,,,,2.96,,,10.68
1586036191000,,,2.25,,,,,,,,,0.17,,,,,,,,,,,,,0.21,,21.80,30.25,,,,2.29,,,,22.25,,,,0.62,,,,,,,5.58,,,,,,,,,,,24.10,0.35,,,,,,6.36,,,,,2.83,,,4.65
1586102872000,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,26.31,,,,,0.50,,,,3.52,,,,,,,,,0.11,,,,,,,,,,,,,30.41,1.80,,,29.00,,,,,,,,,,,4.27
1586169028000,,,3.77,,3.00,,,,,,,0.02,,,,,10.81,,3.81,,,,,,,,41.85,,,,,3.21,,,,13.94,,,,,,,,,9.19,,4.58,,,,,,0.12,,,,,53.97,,,,52.17,,,,,,20.37,,5.63,,,4.08
1586236183000,,,6.29,,,,,,,,,5.76,,,78.82,,,,,,,,,,,,89.47,,,0.75,,1.73,,,,31.14,4.09,,,0.75,,,,37.11,,,3.84,3.00,,0.03,,,,,,,,133.14,6.93,,,36.90,3.78,,5.65,,,29.76,,5.67,,,25.55
1586301955000,,3.00,21.06,,3.00,,,,,,,1.85,,,,,,,4.98,,,,,,0.52,,97.87,,,5.00,,9.55,,,,36.52,,,,,,,,8.02,,,3.01,6.00,3.00,17.26,,,0.18,,,,,64.80,6.05,,,9.90,1.95,,5.80,,,3.75,,,,,15.27
1586368858000,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,15.18,,,,,5.39,,,,15.19,,,,,,,,16.33,,,,,,5.52,,,,,,,,25.22,,,1.17,7.97,5.58,,,,,,,,,,3.65
1586434964000,,6.00,73.44,,,,,,,,,,,1.00,,,79.68,,,,,,,,5.94,,51.88,,,0.76,,12.87,,,,41.60,3.68,,,,,,,36.98,,,0.61,3.00,,8.75,,,,,,,,165.31,7.62,,,13.60,,,3.39,,,24.73,,12.14,,,117.50
1586501245000,,,6.47,,,,,,,,,5.48,,3.00,,,,,5.00,,,,,,,1.80,37.24,,,,,6.25,,,,38.08,,,,1.05,,,,9.67,,,,,,1.87,,,,,,,,88.56,0.36,,,3.21,,,,,,6.51,,,,,8.37
1586568529000,,,0.11,,,,,,,,,5.31,,,,,,,,,0.91,,,,,53.33,33.28,,,,,2.63,,,,28.18,,,,0.50,,,,6.26,,,,,,,,,,,,,,25.41,3.67,,,,1.06,,,,,0.75,,,,,6.81
1586635021000,,,5.80,,,,,,,,,,,,,,,,,,4.40,,,,,5.74,19.77,,,,,,,,,9.17,,,,,,,,3.15,,,,,,1.87,,,,,,,,31.92,,,0.12,,3.49,,,,,,,,,,13.37
1586701369000,,,1.21,,,,,,,,,0.98,,,,,,,,,,,,,,16.47,26.48,,,3.01,,,,,,2.32,,,,,,,,,,,,,,1.63,,,,,,,,24.00,4.29,,,,,,1.15,,,1.01,,,,,48.51
1586767741000,,,16.43,3.02,,,,,,,,0.20,,,,,,,,,6.27,,,,,30.11,36.88,,,,,9.62,,,,16.87,,,,,,,,5.24,,,,,,2.99,,,,,,,,72.49,0.24,,0.31,,0.79,,13.01,,,29.99,,24.25,,,33.56
1586833705000,,,1.94,,,,,,,,,,,,,,,,,,,,,,,7.50,8.39,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,12.32,1.26,,,,,,,,,5.50,,,,,3.67
1586900049000,,,1.46,2.18,,,,,,0.05,,,,,,,,,,,1.00,,,,,5.96,16.89,,,,,2.76,,,,10.87,,,,,,,,,,,,,,11.71,,,,,,,,55.57,,,,,,,3.10,,,,,17.10,,,32.02
1586966921000,,,,,,,,,,,,0.30,,,43.22,,,,,,,,,,,,18.76,,,,,0.13,,,,7.83,,,,,,,,21.74,,,,,,4.25,,,,,,,,18.64,0.13,,,,,,,,,,,4.72,,,14.76
1587033174000,,,1.28,0.77,,,,,,2.96,,4.19,,,,,,,2.76,,5.39,,,,0.01,,76.68,,,,,3.67,,,,18.69,,,,,,,,6.45,,,,,3.00,10.01,,,,,,,,27.76,0.80,,,,2.98,,8.97,,,16.52,,,,,4.55
1587099968000,,,2.05,,,,,,,,,,,,,,,,9.05,,2.65,,,1.17,,,25.83,,,,,,,,,15.12,,,,,,,,,,,,,,6.50,,,,,,,,8.88,3.47,,,,,,,,,,,,,,5.43
1587167698000,,,1.21,,,,,,,,,0.07,,,,,,,,,,,,,,2.66,6.41,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,,1.60,,,,,,,,15.18
1587234387000,,,0.98,,,,,,,,,,,,,,,,,,0.72,,,,,1.58,22.93,,,,,7.59,,,,12.07,,,,,,,,,,,,,,,,,,,,,,14.22,0.57,,9.93,,2.63,,7.28,,,,,,,,21.94
1587300847000,,,1.38,,,,,,,0.01,,,,,,,,,4.50,,0.91,,,,,4.73,29.32,,,,,,,,6.51,11.49,,,,,,,,,,,,,,,,,,,,,,55.64,0.33,,4.53,,,,,,,,,4.92,,,31.11
1587368133000,,,12.49,,,,,,,,,0.56,,,,,,,,,1.29,,0.05,,,9.15,22.29,,,,,,,,,5.20,,,,,,,,4.01,,,,,,,,,,,,,,11.73,0.52,,,,,,,,,,,,,,9.79
1587434258000,,,13.15,,,,,,,,,,,,,,,,3.00,,,,,,,1.98,40.18,,,,,,,,3.59,12.40,,,,,,,,7.43,,,,,,,,,,,,,,24.39,0.95,,,,1.81,,,,,14.81,,,,,28.63
1587501138000,,,2.80,,,,,,,,,0.15,,,,,,,,,,,,,,3.17,16.12,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,1.64
1587568237000,,,0.32,,,,,,,,,,,,,,,,,,,,,,,0.54,10.73,,,,,1.08,,,,9.23,,,,,,,,,,,,,,,,,,,,,,7.31,0.33,,,,3.68,,,,,,,,,,12.34
1587634602000,,,2.90,,,,,,,,,3.11,,,,,,,,,,,,,,,23.74,,,,,,,,,3.33,0.76,,,,,,,,,,,,,,,,,,,,,26.73,0.94,,,,,,,,,,,,8.37,,5.70
1587701744000,,,3.42,,,,,43.17,,,,0.55,,,,,,,,,,,,,,,30.07,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,25.39,0.16,,,,1.82,,,,,,,,11.47,,6.59
1587768625000,,6.00,24.46,0.74,6.00,,,40.70,,,,0.37,,3.00,,,,3.00,,,6.91,,,,,,68.27,,,,,5.02,,,12.97,75.65,,,,,,,,17.61,,,,,6.00,,,,,,,,,94.61,60.59,,,,2.52,,,,,,,,,,84.67
1587836062000,,,67.07,,,,,61.59,,,,,,,,,,3.00,,,0.78,,,,5.40,,61.65,,,,,16.90,,,,55.47,6.83,,,,,,,17.97,,,,,3.00,,,,,,,,,56.56,6.08,,,,0.57,,,,,3.76,,2.87,11.91,,13.81
1587902337000,,3.00,4.18,,6.00,,,9.71,,,,1.00,,,,,,3.00,,,7.28,,,,,,150.87,,,,,6.88,,8.27,32.48,183.42,,,,1.95,,,,43.81,,,,7.00,6.00,,,12.30,,,,,,248.88,19.37,,,,7.93,,,,,18.40,,4.94,24.65,,80.13
1587969951000,,3.00,22.46,12.43,1.00,,,10.03,,0.09,,3.31,,5.00,,,,7.00,,,21.40,,2.53,,9.29,,333.44,,,23.10,,26.14,,7.83,62.90,237.63,3.32,,,2.15,,,5.00,136.31,,,,6.00,9.00,,,16.45,,,,8.99,,247.82,5.18,,,,13.14,,,,,22.17,,190.17,127.25,,121.70
1588036978000,,1.00,23.12,,1.00,,,,,,,0.44,,,,,,3.00,,,14.39,,,,,,203.87,,,,,18.93,,,27.64,136.34,,,,,,,,8.90,,,,3.00,3.00,,,,,,,,,198.51,10.21,,4.61,,10.94,,,,,,,15.31,35.99,,53.61
1588104246000,,,9.82,,,,,12.14,,,,2.89,,,,,,,,,3.28,,,,1.46,,65.66,,,,,1.67,,,5.83,26.29,,,,,,,,,,,,,,,,,,,,,,7.99,6.23,,,,3.45,,,,,,,,16.66,,14.19
1588170340000,,,7.21,,,,,9.31,,,,1.07,,,,,,,,,0.87,,,,9.78,,82.66,,,9.00,,,,,5.77,46.80,3.28,,,0.50,,,,15.52,,,,,,,,6.52,,,,,,111.71,1.16,,,,9.60,,,,,,,50.36,43.20,,38.00
1588237076000,,,3.10,,,,,18.71,,,,2.89,,3.00,28.09,,,,,,4.33,,,,,,119.50,,,25.50,,,,,29.20,69.59,1.32,,,7.00,,,,21.01,,,,,3.00,,,6.28,,,,,,103.54,6.39,,,,0.62,,,,,,,8.35,36.10,,40.15
1588305064000,,,9.24,,3.00,,,1.75,,,,0.34,,3.00,,,,,,,13.25,,,,0.04,,102.96,,,,,,,,3.59,100.20,,,,1.40,,,,,,,,,3.00,,,,6.27,,,,,73.80,2.62,,,,18.72,,,,,4.50,,,15.04,,34.57
1588371539000,,,6.51,,,,,,,,,0.48,,,,,,,,,2.36,,,,,,62.39,,,,,1.44,,,,13.29,,,,,,,,7.21,,,,,,,,,,,,,,34.91,0.03,,1.67,,1.63,,,,,4.25,,,13.93,,14.42
1588438821000,,,1.29,,,4.40,,0.00,,,,14.21,,,,,,,,,3.01,,,,0.01,,59.42,,,,,7.44,,,11.24,26.11,,,,,,,,9.41,,,,,3.00,,,19.01,,,,,,39.62,0.04,,,,3.01,,,,,,,14.41,25.16,,59.15
1588506516000,,1.00,,,,,,,,,,0.02,,3.00,,,,,,,5.30,,,,1.48,,31.59,,,,,,,,1.89,36.30,,,,,,,,,,,,,,,,1.00,,,,,,6.18,1.99,,,,,,,,,,,,,,16.56
1588572377000,,,1.53,0.70,,,,,,,,1.16,,,,,,,,,2.81,,,,,,47.74,,,,,1.42,,,,29.17,,,,0.85,,,,,,,,3.00,,,,2.01,,,,,,25.19,0.11,,,,,,,,,,,8.60,2.72,,37.47
1588638430000,,,12.87,,,,,,,,,2.52,,,,,,,1.14,,1.33,,,,0.50,,27.28,,,,,0.13,,,,25.77,,,,,,,,,,,,,,,,,,,,,,54.52,0.08,,,,0.47,,,,,4.25,,,6.14,,15.11
1588705743000,,,0.42,,,,,,,,,0.28,,,,,,,0.49,,0.74,,,,0.02,,48.61,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,9.19,0.05,,,,0.57,,,,,,,,,,18.58
1588771981000,,,,0.58,,,,,,,,0.18,,,,,,,,,0.62,,,,,,47.26,,,,,,,8.54,,18.14,,,,,,,,,,,,,,,,,,,,,,6.58,2.56,,,,2.56,,,,,,,,4.09,,46.44
1588839881000,,,0.09,2.77,,,,,,,,1.02,,,,,,,,,,,,,,,37.33,,,,,2.19,,,,14.43,,,,,,,,,,,,,,,,,,,,,,19.46,0.96,,,,,,,,,,,,,,34.42
1588906152000,,6.00,16.42,,3.00,0.86,,,,,,,,,,,,,,,5.69,,,,7.29,,91.61,,,,,0.32,,,,25.06,,,,,,,,,,,,1.00,6.00,,,4.70,,,12.05,,,12.28,15.08,,,,2.39,,,,,,,,7.34,1.71,43.61
1588972800000,,3.00,0.14,,6.00,,,,,,,,,3.00,,,,,,,1.56,,,,,,81.21,,,,,,,,4.06,17.77,,,,,,,,,,,,,,,,,,,3.78,,,36.21,,,,,,,,,,,,,,,55.41
1589040204000,,3.00,5.82,,3.00,0.40,,,,,,5.28,,6.00,,,,6.00,3.00,,14.85,,,,,,63.37,,,,,19.55,,,20.43,47.05,,,,,,,,,,,,6.00,3.00,,,,,,14.40,,,92.77,4.80,,,,,,,,,,,,,31.94,27.66
1589107927000,,,13.41,0.83,,,,,,3.23,,2.34,,,,,,,,,5.67,,,,,,87.51,,,,,3.61,,,,14.79,0.83,,,,,,,,,,,,,,,4.71,7.71,,45.99,,,94.13,14.05,,14.27,,,,,,,,,5.67,,10.71,39.56
1589174391000,,,1.73,,,,,,,,,,,,,,,,,,5.14,,,,6.90,,48.83,,,,,,,,,7.03,4.41,,,,,,,,,,,,,,,,,,7.79,,,13.24,16.02,,,,,,,,,,,,,,30.94
1589241093000,,,2.75,,,0.39,,,,,,3.71,,,,,,,,,,,,,2.00,,23.91,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,5.64,,,14.40,1.16,,,,,2.54,,,,,,,,,38.32
1589308656000,,,8.37,,,3.26,,,,,,4.65,,,,,,,,,11.25,,,,,,152.33,,,,,0.44,,,,107.86,,,,,,,,,,,,,,,,4.89,,,,,,55.04,17.65,,,,,,,,,,,,,,47.36
1589375621000,,,2.76,,,2.16,,,,,,0.06,,,,,,,,,,,,,,,148.68,,,,,0.31,,,,35.17,,,,,,,,,,,,,,,,,,,,,,44.44,,,,,,,,,,,,,,,38.24
1589442351000,,,,1.65,,5.68,,,,,,,,,,,,,,,,,,,,,71.37,,,,,,,,,12.59,,,,,,,,,,,,,,,,,,,,,,20.87,3.00,,,,,,,,,,,7.19,,,38.62
1589509055000,,,0.31,0.79,,,,,,2.92,,6.47,,,,,,,,,15.65,,,,,,76.53,,,,,,,,6.48,8.39,,,,,,,,,,,,,,,,,3.16,,,,,21.04,6.25,,,,,,,,,,,,,,13.38
1589576701000,,,7.92,,,2.61,,,,,,2.04,,,,,,,,,,,,,,,46.88,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,5.63,8.49,,,,,,,,,,,,,,22.19
1589644333000,,,,,,0.58,,,,,,0.25,,,,,,,,,,,,,,,26.40,,,,,1.21,,,,6.69,,,,,,,,,,,,,,,,,,,,,,5.25,3.08,,,,,,,,,,,8.37,,,18.16
1589711000000,,,,,3.00,7.85,494.41,,,,,3.59,,,,,,,,,,2.21,,,,,38.14,,,,,1.72,,,71.37,32.36,,,,,,,45.00,112.69,,,,1.00,3.00,,,10.26,,,,,,88.20,8.10,,,,,52.44,,,,,,,,33.20,78.10
1589778055000,,3.00,,,,10.53,642.99,,,,,7.02,,3.00,,,,,,,44.43,18.34,,,,,45.55,,,,,7.88,,,180.89,107.13,,,,,,,40.00,39.55,,,,,3.00,,,,,34.69,,,,139.55,5.24,,0.08,,,61.95,,,,,,41.86,,3.86,64.93
1589845567000,,,,,,3.24,137.43,,,,,0.28,,,,,,,,14.90,33.13,10.61,,,6.99,,22.75,,,,,1.25,,,44.09,14.38,,,,,,,,20.32,,,,,,,,,2.94,,,,,39.15,6.76,,,,,,,,,,,,,,47.60
1589913105000,,,2.00,,,,,,,,,0.05,,,,,,,,,7.35,5.26,,,,,37.80,,,,,2.10,,,,4.76,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,4.29,,,23.33
1589980117000,,,,,,1.31,,,,,,3.05,,,,,,,,,4.45,1.83,,,,,6.90,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,22.23,3.36,,,,,,,,,,,21.27,,,16.77
1590047677000,,,,,,,,,,,,,,,,,,,,,2.61,,,,2.29,,39.01,,,,,1.88,,,2.45,27.20,,,,,,,,,,,,,,,,,,,,,,21.61,2.23,,,,,16.98,,,,,,3.58,,,79.70
1590113970000,,,,16.62,,4.80,,,,,,5.16,,,,,,,,,5.99,5.82,,,0.71,,31.05,,,,,2.40,,,10.39,28.21,,,,,,,,14.49,,,,,,,,,,,,,,31.55,1.32,,1.61,,,,,,,1.51,,,,,19.36
1590181994000,,,,,,,,,,,,0.01,,,,,,,,,5.50,13.94,,,,,76.76,,,,,1.01,,,,11.50,,,,,,,,10.32,,,,,,,,,,,,,,7.81,2.97,,,,,,,,,1.50,,,,,24.82
1590248502000,,,,,,11.46,,,,,,,,,,,,,,,8.07,,,,8.01,,161.11,,,,,5.51,,,15.88,47.49,,,,,,,,,,,,,,,,,,10.20,,,,89.30,0.33,,,,,,,,,,,,,,54.47
1590316431000,,,,,,12.98,,,,,,,,6.00,,,,,,,31.32,20.71,,,3.47,,165.03,,,,,2.45,,,43.16,72.02,,,,,,,,6.97,,,,3.00,6.00,,,5.22,0.18,29.82,,,,127.40,,,,,,2.00,,,,2.27,,,,,62.14
1590383553000,,,,4.06,,3.40,,,,,,27.00,,,,,,,,,9.60,12.42,,,,,53.46,,,,,1.37,,,5.90,31.37,,,,,,,,26.94,,,,,,,,,,4.01,,,,79.00,0.54,,,,,,,,,4.07,,22.49,,,48.21
1590451139000,,3.00,,,,,,,,,,5.44,,3.00,,,,,,,13.83,0.01,,,,,101.03,,,,,6.51,,,2.96,46.77,,,,,,,,,,,,3.00,,,,,,14.10,,,,14.60,1.05,,,,,5.61,,,,8.55,,,,,20.65
1590517845000,,,,,,,,,,,,0.10,,,,,,,,,,2.93,,,,,24.19,,,,,,,,7.81,7.20,,,,,,,5.05,5.87,,,,,,,,,,,,,,9.95,,,,,,24.00,,,,,,,,,11.61
1590584981000,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,41.26,,,,,1.41,,,,21.05,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,10.23
1590652494000,,,3.20,,,,,,,,,,,,,,,,,,16.52,4.11,,,,,29.77,,,,,1.44,,,,19.10,,,,,,,,3.96,,,,,,,,,0.16,,,,,15.38,,,,,,,,,,,,,,,27.27
1590719602000,,,,,,,,,,,,5.92,,,,,,,,,26.61,34.95,,,,,37.17,,,,,8.43,,,19.41,5.90,,,,,,,,7.97,,,,,,,,,,14.54,,,,6.84,,,,,,,,,,,,,,,46.89
1590786531000,,,,,,,,,,,,2.81,,,,,,,,,11.83,10.25,,,,,52.58,,,,,0.26,,,5.63,28.29,,,,,,,,,,,,,,,,,0.36,6.50,,,,12.00,0.68,,,,,,,,,,,,,,48.34
1590853669000,,,,,,,,,,,,0.21,,,,,,,,,8.02,4.03,,,,,27.85,,,,,8.89,,,7.31,12.38,,,,,,,,16.40,,,,,,,,,,10.49,,,,58.88,,,,,,,,,,,,,,10.77,71.68
