timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x72b73799724B453f04082e2D782e8b5A8790c92A,Other
1582970808000,13.38,,,,,,,,6.00,,,,,,,,,58.35,,,,,84.19,,1.46,43.25,2.28,,,,0.50,,29.68,,14.06,3.00,3.00,4.84,,,161.44,,8.88,1.34,,,,,,,,1.08,3.50,,17.52,,6.00,,20.50,0.20,1.32,,,,49.42,,,,,,,,,,,,,7.00,,20.49
1583036689000,210.26,,,,,,67.00,,31.00,,,,,,,,,,,,30.00,,205.19,,4.40,14.36,,,,,21.51,1.81,22.46,0.16,4.74,20.00,24.00,20.44,,,470.67,,,25.02,,,,,,,,21.96,32.23,,177.26,,27.00,9.36,64.44,,31.62,,,,223.62,,,,7.24,,,2.85,,,,18.66,,21.00,,167.44
1583103301000,228.93,,,,,,42.95,,25.00,,,0.03,267.44,,,,,150.00,,,17.00,,539.85,,9.22,5.01,,,,,122.57,,80.19,,7.79,35.00,21.00,18.65,,,279.66,,,84.71,,,,,,,,143.76,50.50,,589.13,,13.00,2.08,128.42,0.07,14.53,,,0.45,425.79,,,,2.00,,,3.14,,,,2.01,,24.00,,103.67
1583168974000,127.52,,,,,,7.67,,16.00,,,,17.93,,,,,,,,6.00,,329.62,,12.10,5.08,,,,,17.45,,63.40,0.82,10.67,10.00,11.00,27.00,,,344.35,,,85.17,,,,,,,,31.23,11.50,,102.68,,7.00,,51.20,2.76,41.16,10.12,,,205.60,,,,0.02,,,18.02,,,,7.37,,4.00,,58.71
1583235956000,22.13,,,,,,7.01,,,,,,3.12,30.79,,,,,,,,,105.21,,,,,,,,,,,,1.91,,,1.80,,,202.89,,,7.81,,,,,,,,2.15,,,,,,2.55,18.52,,22.01,,,,83.05,,,,0.03,,,,,,,0.07,,,,57.60
1583302077000,20.25,,,,,,,,,,,57.69,,,,,,,,,,,98.11,,,,,,,,1.50,0.18,42.16,,3.59,,,4.28,,,128.24,,,23.33,,,,,,,,27.38,,,38.41,,,,11.44,0.54,7.11,,,,96.27,,,,,,,,,,,1.56,,,,20.55
1583368317000,19.97,,,,,,,,1.00,,,0.10,,,,,,,,,,,111.62,,0.60,,,,,,,,31.30,,6.58,,6.00,,,,140.94,,,,,,,,,,,45.46,,,90.96,,,,44.07,4.50,4.54,,,,138.40,,,,3.38,,,,,17.89,,,,3.00,,19.18
1583435384000,15.70,,,,,,12.14,,6.00,,,,,,,,,,,,3.00,,172.23,,5.31,2.50,,,,,16.26,,55.16,,28.30,3.00,1.00,,,,198.83,,,,,,,,,,,39.76,,,40.92,,4.00,12.29,58.66,,79.96,,,,131.60,,,,0.99,,,4.52,,17.21,,1.51,,3.00,,20.68
1583502285000,78.43,,,,,,,,,,,,,,,,,,,,,,107.78,,1.50,,,,,,,,5.75,0.01,11.81,,,2.88,,,125.74,,,,,,,,,,,8.17,3.00,,,,,2.11,28.11,0.73,2.69,,,,94.65,,,,0.71,,,4.17,,12.58,,,,,,17.65
1583567810000,170.84,,,,,,,,1.00,,,,,,,,,,,,,,166.93,,1.10,8.54,92.30,,,,22.39,,4.01,,2.26,,1.00,5.23,,,237.62,,,,,,,,,,,70.41,,,37.74,,,14.95,49.99,,1.12,,,36.29,114.94,,,,1.82,,,,,8.04,,0.27,,,,95.84
1583633541000,125.38,,18.09,,,,13.19,,,,,,,,,,,,,,3.00,,240.06,,3.16,3.76,,,,,53.04,,242.03,,5.14,6.00,3.00,,,,217.45,,,,,,,,,,,65.60,,90.48,127.63,,3.00,15.32,155.17,0.15,53.19,,,83.37,189.23,,,,0.13,,,,,6.97,,0.88,,3.00,,55.52
1583699841000,64.94,,8.50,,,,,,,,,3.77,,,,,7.00,,,,1.00,,181.97,,1.94,,0.02,,,,2.00,,34.47,,1.09,,6.00,4.43,,,188.95,,,,,,,,,,,6.35,,24.02,31.29,,,12.50,50.50,1.75,41.77,,,,106.33,,,,5.54,,,0.47,,,,4.21,,1.00,,37.78
1583767163000,64.77,,,,,,13.79,,,,,,,,,,12.02,,,,,,158.46,,1.75,,,,,,3.00,0.01,84.11,,13.36,,1.00,11.13,,,279.28,,,1.00,,,,,,,,13.95,,,24.48,,,5.65,19.46,,7.04,,,,87.23,,,,,,,,,6.78,,4.37,,3.00,,99.80
1583833348000,288.16,,,,,,,,3.00,,,,,,,,24.20,,,,3.00,,114.38,,,,,,,,67.05,,57.76,,9.60,,,7.29,,,206.55,,,,,,,,,,,21.66,9.90,2.70,71.03,,,16.08,57.62,1.57,3.84,60.00,,42.30,83.33,,,,4.61,,,,,13.59,,6.47,,3.00,,138.25
1583900197000,166.89,,,,,,,,3.00,,,,,,,,41.05,,,,,,150.75,,2.01,20.51,1.55,,,,33.24,,31.42,,2.38,,,8.40,,,241.92,,,,,,,,,,,17.68,,,15.71,,3.00,11.33,41.69,0.11,51.25,60.00,,,129.03,106.64,,,,,,,,18.80,,,,3.00,,74.89
1583966404000,187.12,,,,,,,,3.00,,,,,77.04,,,16.19,,,,3.00,,106.33,,,,,,,,26.52,0.02,72.04,,26.85,3.00,,8.87,,,269.13,,,,,,,,,,,6.34,3.00,,11.75,,6.00,6.87,53.79,,0.13,,,,210.03,,,,,,,1.48,,34.43,,20.50,,6.00,,115.21
1584033400000,274.40,,,,,,,,12.00,,,,,,,119.45,,,,,4.00,,218.20,,,12.59,0.28,,,,,,61.39,0.03,3.51,3.00,10.00,18.17,,,259.25,,,,,,,,,,20.19,8.57,36.36,,15.97,,3.00,1.06,64.96,,17.00,151.44,,,222.11,,,,,,,,,23.03,,7.03,,13.00,,39.99
1584100621000,61.92,,,,,,,,9.00,,,,,,,131.40,,,,,15.00,,308.93,,8.02,40.35,12.89,,,,,,,,23.89,9.00,4.00,51.39,,,262.53,,,,,,,,,,57.70,61.58,,0.55,2.66,,9.00,16.44,105.38,,46.94,,,14.23,482.51,,,,0.16,,,,,22.81,,18.55,,15.00,,147.01
1584168330000,155.81,,,,,,,,1.00,,,68.88,,,,,,,,,6.00,,235.11,,,100.45,3.28,,,,2.50,,,,4.21,,5.00,,,,225.26,,,,,,,,,,66.78,26.68,,,9.30,,,8.75,59.20,,6.19,,,,278.50,,,,0.04,,,,,2.47,,,,3.00,,90.14
1584234522000,110.64,,20.01,,,,,42.13,3.00,,,,,,,,,,,,,,206.50,,1.53,29.46,12.06,,,,5.51,,13.86,,0.24,,,,,,68.98,,12.62,,,,,,,,51.17,42.64,,,2.89,,,8.72,52.61,,1.73,,,,94.16,,,,,,,2.44,,69.03,,,,,,8.41
1584300469000,9.40,,,,,,,,,,,,,,,0.05,,,,,,,73.67,,,29.98,5.49,,,,,,,0.10,15.05,,,,,,15.34,,12.77,,,,,,,,2.73,7.02,,,,,,0.59,14.85,,,,,,31.05,,,,,,,,,,,,,,,7.86
1584367227000,97.38,,,,,,,47.15,3.00,,,1.74,,,,,,,,,1.00,,223.46,,,62.09,28.67,,,,11.50,,10.24,,16.57,9.00,9.00,,,,78.88,,,,,,,,,,65.47,123.10,,,6.16,,,,34.97,,,60.00,,,232.56,,,,,,,,,,,14.07,,,,83.80
1584434720000,66.34,,,,,,,,3.00,,,,,,,,,,,,,,154.85,,1.26,3.27,6.17,,,,29.05,,,,79.15,3.00,7.00,12.09,,,13.27,,,,,,,,,,34.22,32.53,,,,,6.00,2.81,19.43,,3.93,,,,153.65,,,,,,,0.47,,,,40.53,,,,40.39
1584500082000,3.92,,,,,,,18.80,,,,,,,,,,,,,,,176.29,,,31.05,4.05,,,,,,8.46,,5.64,,,,,,,,,,,,,,,,12.69,23.87,,,,,,1.58,22.84,9.85,6.50,,,,113.34,,,,,,,,,,,1.27,,,,47.43
1584566455000,,,,,,,,6.14,,,,,,,,,,,,,,,115.63,,,31.49,11.53,,,,1.00,,,,0.38,3.00,,4.60,,,,,,,,,,,,,,22.86,,,,,,4.97,5.56,,5.64,,,,78.10,,,,,,,,,,,21.05,,,,15.36
1584632903000,22.15,,,,,,,20.28,,,,2.23,15.83,,,,,,,,,,,,4.86,38.38,12.45,,,,,,24.91,,10.53,,,,,,,,,,,,,,,,,5.30,,,,,,11.41,41.45,,,,,,132.59,,,,0.20,,,,,,,,,,,33.23
1584699859000,128.89,,19.53,,,,16.93,17.73,,,,,,,,,,,,,,,32.75,,1.76,20.09,28.13,,,,14.66,,4.02,,20.39,,,14.26,,,0.39,,,,,,,,,,,43.23,,,,,,34.50,56.75,,2.77,,,,125.05,,,,,,,,,,,1.54,,,,35.60
1584766483000,33.79,,9.56,,,,,2.72,,,,,,,,,,,,,,,147.00,,0.50,43.06,32.71,,,,1.00,,24.68,,2.52,,,13.49,,,0.31,,,,,,,,,,,8.18,,,0.15,,,10.39,40.46,7.57,0.60,,,,156.75,,,,,,,,,,,,,3.00,,69.09
1584833664000,5.78,,9.05,,,,,11.04,,,,2.04,,,,,,,,,,,40.30,,,26.90,0.13,,,,5.00,,,,3.44,,,,,,,,,,,,,,,,3.91,0.14,,,,,,1.63,10.28,,4.73,,,,58.71,,,,,,,,,,,,,,,27.79
1584902413000,9.13,,,,,,,,,,,0.04,,,,,,,,,,,34.91,,0.70,12.85,,,,,,,,,2.39,,,,,,,,,,,,,,,,5.68,12.31,,,,,,3.38,5.92,,3.29,,,,22.33,,,,,,,,,,,6.53,,,,9.99
1584970249000,20.74,,,,,,7.79,,,,,,,,,,,,,,,,85.41,,1.50,16.00,1.29,,,,,,21.02,,1.58,,,6.36,,,41.88,,,,,,,,,,17.96,4.17,,0.23,,,,3.36,41.19,0.08,4.40,,,,52.40,,,,,,,,,,,2.25,,,,43.72
1585036977000,23.83,,,,,,7.85,16.04,,,,,,,,,,,,,,,64.01,,,24.50,0.18,,,,3.50,1.80,,,16.88,,,,,,85.29,,,,,,,,,,16.00,4.18,,,,,,,11.39,,12.94,,,,26.40,,,,,,,17.53,,,,1.53,,,,34.67
1585105600000,13.45,,,,,,,,,,,,,,,,,,,,,,60.99,,,5.80,2.47,,,,2.00,,8.30,,12.36,,,,,,47.75,,,,,,,,,,7.82,33.62,,,,,,,0.53,,,,,,21.13,,,,,,,,,,,1.69,,,,18.66
1585173391000,4.28,,,,,,,5.27,,,,,,,,,,,,,,,31.49,,0.86,16.25,2.15,,,,9.50,,,,0.15,,,,,,52.02,,,,,,,,,,5.05,1.03,,0.01,,,,,8.71,5.66,4.15,,,,5.09,,,,,,,,,,,,,,,35.23
1585239172000,29.64,,8.51,,,,,,,,,,,,,,,,,,,,34.80,,,6.75,3.15,,,,,,,,,,,,,,107.11,,,,,,,,,,3.85,0.09,,,,,,7.91,10.07,4.14,,,,,29.97,,,,,,,,,,,,,,,5.31
1585306138000,9.49,,,,,,,10.80,,,,,,,,,,,,,,,68.59,,,11.55,3.15,,,,3.54,,,,6.03,3.00,,,,,32.89,,,,,,,,,,7.63,36.74,,,,,,,7.70,5.59,4.68,,,,34.78,,,,,,,2.18,,,,,,3.00,,9.68
1585372283000,18.89,,,,,,,,,,,,,,,,,,,,,,68.60,,,,11.26,,,,,,,,6.94,,,,,,52.59,,,,,,,,,,5.15,3.55,,,,,,,0.83,,0.41,,,,21.56,,,,,,,,,,,4.94,,,,45.24
1585438491000,6.72,,,,,,6.96,36.30,,,,,,,,,,,,,,,29.62,,0.55,,,,,,7.08,,5.84,,2.30,,,,,,52.80,,,,,1.50,,,,,0.75,,,,,,,1.93,3.72,,18.06,,,,23.27,,,,,,,,,,,,,,,2.85
1585504149000,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,1.61,,,,,,3.49,,,,,8.25,,,,,,0.47,,,,,,,,,,,,,8.98,,,,,,,,,,,6.66,,,,10.07
1585571105000,7.21,,,,,,,,,,,1.69,,,,,,,,,,,41.40,,,,8.59,,,,,,,,1.60,,,,,,12.72,,,,,,,,,,,13.59,,,,,,2.61,20.05,,3.44,,,,29.04,,,,,,,2.99,,,,2.63,,,,4.54
1585637238000,12.20,,,,,,7.72,,,,,1.09,,,,,,,,,3.00,,42.30,,,,2.98,,,,,,,,0.62,,,4.72,,,65.92,,,,,62.84,,,,,2.96,2.17,,,,,,1.83,2.65,,2.28,,,,,,,,,,,,,,,,,,,38.20
1585704243000,14.90,,,,,,,,,,,,,,,,,,,,,,13.64,,,,0.39,,,,,,,0.13,0.04,,,,,,12.99,,,,,8.00,,,,,,,,,,,,2.25,,,,,,,2.87,,,,,,,,,,,1.12,,,,1.60
1585770840000,4.77,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,1.50,,,,3.26,,,,,,16.35,,,,,4.00,,,,,1.00,,,,,,,,,,0.15,,,,1.74,,,,,,,,,,,,,,,27.86
1585836257000,5.28,,,,,,,,,,,,,,,,,,,,,,33.04,,,,6.61,,,,,,,0.71,4.37,,,,,,19.29,,,,,9.51,,,,,1.10,0.80,,,,,,,,,5.31,,,,9.71,,,,,,,,,,,1.25,,,,18.93
1585903293000,39.79,,,,,,,,,,,,,,,,,,,,,,31.33,,,,4.16,,,,,,,,0.35,,,,,9.37,39.03,,,,,,,,,,4.60,,,,,,,,,,5.19,,,,14.54,,,,,,,0.03,,,,,,,,24.18
1585969610000,,,,,,,,,,,,2.84,,,,,,,,,,,15.41,,,,3.02,,,,,,2.96,0.71,0.14,,,,,,10.19,,,,,,,,,,,10.18,,,,,,,,0.06,0.59,,,,9.30,,,,,,,,,,,,,,,9.97
1586036191000,,,,,,,,,,,,,,,,,,,,,,,21.80,,0.62,,2.29,,,,,,2.83,,0.35,,,,,,24.10,,,,,30.25,,,,,6.36,2.25,,,,,,,5.58,,0.17,,,,22.25,,,,,,,,,,,0.21,,,,4.65
1586102872000,,,,,,,,,,,,,,,,,,,,,,,26.31,,,,0.50,,,,,,,,1.80,,,,,29.00,30.41,,0.11,,,,,,,,,3.87,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,4.27
1586169028000,,,,,,,,,,,,,,,,,,,,20.37,3.00,,41.85,10.81,,,3.21,,,,,,5.63,,,,,,,52.17,53.97,,9.19,,,,,,,,,3.77,,,0.12,,,,4.58,,0.02,,,,13.94,,,,,,,3.81,,,,,,,,4.08
1586236183000,37.11,,,,,,,,,,,,,,,,,78.82,,29.76,,,89.47,,0.75,,1.73,,,,0.75,1.28,5.67,,6.93,3.00,,4.09,,36.90,133.14,,,,,,,,,,5.65,6.29,,,,,,3.78,3.84,,5.76,,,,31.14,,,,,,,,,,,,,,,24.30
1586301955000,8.02,,,,,,,,3.00,,,,,,,,,,,3.75,3.00,,97.87,,,,9.55,,,,5.00,,,,6.05,6.00,3.00,,,9.90,64.80,,,,,,,,,,5.80,21.06,,,0.18,,,1.95,3.01,,1.85,,,,36.52,,,,,,,4.98,,,,0.52,,,,32.54
1586368858000,16.33,,,,,,,,,,,,,,,,,,,,,,15.18,,,,5.39,,,,,,,,,,,,,7.97,25.22,,,,,,,,,,,,,,,,,5.58,,,5.92,,,,15.19,,,,1.17,,,,,,,,,,,9.17
1586434964000,36.98,,,,,,,,,,,,,,,,,,,24.73,,,51.88,79.68,,,12.87,,,,0.76,,12.14,,7.62,3.00,6.00,3.68,,13.60,165.31,,,,,,,,,,3.39,73.44,,,,,1.00,,0.61,,,,,,41.60,,,,,,,,,,,5.94,,,,126.25
1586501245000,9.67,,,,,,,,,,,,,,,,,,,6.51,,,37.24,,1.05,,6.25,,,,,,,,0.36,,,,,3.21,88.56,,,,,,,,,,,6.47,,,,1.80,3.00,,,,5.48,,,,38.08,,,,,,,5.00,,,,,,,,10.24
1586568529000,6.26,,,,,0.91,,,,,,,,,,,,,,0.75,,,33.28,,0.50,,2.63,,,,,,,,3.67,,,,,,25.41,,,,,,,,,,,0.11,,,,53.33,,1.06,,,5.31,,,,28.18,,,,,,,,,,,,,,,6.81
1586635021000,3.15,,,,,4.40,,,,,,,,,,,,,,,,,19.77,,,,,,,,,,,,,,,,,,31.92,,,,,,,,,,,5.80,,,,5.74,,3.49,,,,,,,9.17,,,,0.12,,,,,,,,,,,15.24
1586701369000,,,,,,,,,,,,,,,,,,,,1.01,,,26.48,,,,,,,,3.01,,,,4.29,,,,,,24.00,,,,,,,,,,1.15,1.21,,,,16.47,,,,,0.98,,,,2.32,,,,,,,,,,,,,,,50.14
1586767741000,5.24,,,,,6.27,,,,,,,,,,,,,,29.99,,,36.88,,,,9.62,,,,,,24.25,,0.24,,,,,,72.49,,,,,,,,,,13.01,16.43,,,,30.11,,0.79,,3.02,0.20,,,,16.87,,,,0.31,,,,,,,,,,,36.54
1586833705000,,,,,,,,,,,,,,,,,,,,5.50,,,8.39,,0.75,,,,,,,,,,1.26,,,,,,12.32,,,,,,,,,,,1.94,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,3.67
1586900049000,,,,,,1.00,,,,,,0.05,,,,,,,,,,,16.89,,,,2.76,,,,,,17.10,,,,,,,,55.57,,,,,,,,,,3.10,1.46,,,,5.96,,,,2.18,,,,,10.87,,,,,,,,,,,,,,,43.73
1586966921000,21.74,,,,,,,,,,,,,,,,,43.22,,,,,18.76,,,,0.13,,,,,,4.72,,0.13,,,,,,18.64,,,,,,,,,,,,,,,,,,,,0.30,,,,7.83,,,,,,,,,,,,,,,19.01
1587033174000,6.45,,,,,5.39,,,3.00,,,2.96,,,,,,,,16.52,,,76.68,,,,3.67,,,,,,,,0.80,,,,,,27.76,,,,,,,,,,8.97,1.28,,,,,,2.98,,0.77,4.19,,,,18.69,,,,,,,2.76,,,,0.01,,,,14.55
1587099968000,,,,,,2.65,,,,,,,,,,,,,,,,,25.83,,,,,,,,,1.39,,,3.47,,,,,,8.88,,,,,,,,,,,2.05,,,,,,,,,,,,,15.12,,,,,,,9.05,,1.17,,,,,,10.54
1587167698000,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,0.88,,,,,,,,,20.52,,,,,,,,,,1.60,1.21,,,,2.66,,,,,0.07,,,,1.44,,,,,,,,,,,,,,,14.30
1587234387000,,,,,,0.72,,,,,,,,,,,,,,,,,22.93,,,,7.59,,,,,1.39,,,0.57,,,,,,14.22,,,,,,,,,,7.28,0.98,,,,1.58,,2.63,,,,,,,12.07,,,,9.93,,,,,,,,,,,20.55
1587300847000,,,,,,0.91,,,,,,0.01,,,,,,,,,,,29.32,,,,,,,,,12.12,4.92,1.83,0.33,,,,6.51,,55.64,,,,,,,,,,,1.38,,,,4.73,,,,,,,,,11.49,,,,4.53,,,4.50,,,,,,,,17.16
1587368133000,4.01,,,,,1.29,,,,,,,,,,,,,,,,,22.29,,,,,,,,,,,,0.52,,,,,,11.73,,,,,,,,,,,12.49,,,,9.15,,,,,0.56,,,0.05,5.20,,,,,,,,,,,,,,,9.79
1587434258000,7.43,,,,,,,,,,,,,,,,,,,14.81,,,40.18,,,,,,,,,,,,0.95,,,,3.59,,24.39,,,,,,,,,,,13.15,,,,1.98,,1.81,,,,,,,12.40,,,,,,,3.00,,,,,,,,28.63
1587501138000,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,3.90,,7.52,,,,,,,,,,,2.80,,,,3.17,,,,,0.15,,,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,1.08,,,,,,,,0.33,,,,,,7.31,,,,,,,,,,,0.32,,,,0.54,,3.68,,,,,,,9.23,,,,,,,,,,,,,,,12.34
1587634602000,,,,,,,,,,,,,,,,,,,8.37,,,,23.74,,,,,,,,,2.19,,,0.94,,,0.76,,,26.73,,,,,,,,,,,2.90,,,,,,,,,3.11,,,,3.33,,,,,,,,,,,,,,,3.51
1587701744000,,,,,,,,,,,,,,,,,,,11.47,,,,30.07,,,,,,,,,,,,0.16,,,,,,25.39,,,,,,,,,,,3.42,,,,,,1.82,,,0.55,,,,20.47,,,,,,,,43.17,,,,,,,6.59
1587768625000,17.61,,,,,6.91,,,6.00,,,,,,,,,,,,6.00,,68.27,,,,5.02,,,,,,,1.13,60.59,,6.00,,12.97,,94.61,,,,,,,,,,,24.46,,,,,3.00,2.52,,0.74,0.37,,,,75.65,,,,,,,,40.70,,,,,3.00,,83.54
1587836062000,17.97,,,,,0.78,,,3.00,,,,,,,,,,11.91,3.76,,,61.65,,,,16.90,,,,,,2.87,,6.08,,,6.83,,,56.56,,,,,,,,,,,67.07,,,,,,0.57,,,,,,,55.47,,,,,,,,61.59,,,5.40,,3.00,,13.81
1587902337000,43.81,,,,,7.28,8.27,,6.00,,,,,,,,,,24.65,18.40,6.00,,150.87,,1.95,,6.88,,,,,,4.94,,19.37,7.00,3.00,,32.48,,248.88,,,,12.30,,,,,,,4.18,,,,,,7.93,,,1.00,,,,183.42,,,,,,,,9.71,,,,,3.00,,80.13
1587969951000,136.31,,8.99,,,21.40,7.83,,9.00,,,0.09,,,,,,,127.25,22.17,1.00,,333.44,,2.15,,26.14,,5.00,,23.10,9.31,190.17,2.20,5.18,6.00,3.00,3.32,62.90,,247.82,,,,16.45,,,,,,,22.46,,,,,5.00,13.14,,12.43,3.31,,,2.53,237.63,,,,,,,,10.03,,,9.29,,7.00,,110.19
1588036978000,8.90,,,,,14.39,,,3.00,0.02,,,,,,,,,35.99,,1.00,,203.87,,,,18.93,,,,,,15.31,3.23,10.21,3.00,1.00,,27.64,,198.51,,,,,,,,,,,23.12,,,,,,10.94,,,0.44,,,,136.34,,,,4.61,,,,,,,,,3.00,,50.37
1588104246000,,,,,,3.28,,,,0.70,,,,,,,,,16.66,,,,65.66,,,,1.67,,,,,,,,6.23,,,,5.83,,7.99,,,,,,,,,,,9.82,,,,,,3.45,,,2.89,,,,26.29,,,,,,,,12.14,,,1.46,,,,13.49
1588170340000,15.52,,,,,0.87,,,,,,,,,,,,,43.20,,,,82.66,,0.50,,,,,,9.00,,50.36,,1.16,,,3.28,5.77,,111.71,,,,6.52,,,,,,,7.21,,,,,,9.60,,,1.07,,,,46.80,,,,,,,,9.31,,,9.78,,,,38.00
1588237076000,21.01,,,,,4.33,,,3.00,0.10,,,,,,,,28.09,36.10,,,,119.50,,7.00,,,,,,25.50,,8.35,,6.39,,,1.32,29.20,,103.54,,,,6.28,,,,,,,3.10,,,,,3.00,0.62,,,2.89,,,,69.59,,,,,,,,18.71,,,,,,,40.05
1588305064000,,,,,,13.25,,,3.00,3.58,,,,,,,,,15.04,4.50,3.00,,102.96,,1.40,,,,,,,,,,2.62,,,,3.59,,73.80,,,,,,,,,,,9.24,,,6.27,,3.00,18.72,,,0.34,,,,100.20,,,,,,,,1.75,,,0.04,,,,30.99
1588371539000,7.21,,,,,2.36,,,,2.19,,,,,,,,,13.93,4.25,,,62.39,,,,1.44,,,,,,,,0.03,,,,,,34.91,,,,,,,,,,,6.51,,,,,,1.63,,,0.48,,,,13.29,,,,1.67,,,,,,,,,,,12.23
1588438821000,9.41,,,,,3.01,,,3.00,,,,,,,,,,25.16,,,,59.42,,,,7.44,,,,,,14.41,,0.04,,,,11.24,,39.62,,,,19.01,,,,,,,1.29,,,,,,3.01,,,14.21,,,,26.11,,,,,,,,0.00,,,0.01,,,,63.55
