timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x839E279E912416EBE17860319F177cB10A145070,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1582638796000,,,,,,,4.77,91.93,,,3.75,,,,6.78,,,63.79,,2.00,,0.85,,,3.00,,39.20,,,,,,,,,,1.00,,42.16,,,,3.00,,,,,,,,,,,,,,,,18.99,,,,,,,1.65,,,3.03,,,2.92,,,,12.05,,3.00,,,48.24
1582705647000,16.86,,,,,,29.93,108.26,,,34.64,,,,,,,303.51,,3.55,,,,,13.00,,139.75,,,,,,,,,,8.00,,107.44,,2.67,,11.00,,,,,,,,,,,19.00,,10.00,,,72.41,,,,11.00,,,4.79,,,14.30,,,7.84,23.63,2.37,,83.53,,10.00,,,51.56
1582771019000,,,,,,,,62.59,,,8.12,,,,5.86,,,178.06,,,,,,,3.00,,40.81,,,,,,,,,,4.54,,99.65,,,,,,,,,,3.82,,,,,,,,,,30.96,,4.02,,,0.08,,17.72,9.37,,2.58,,,,18.24,,,48.18,,,,,54.02
1582837876000,14.35,,,,,,43.11,158.93,,,51.69,,,,,,,330.24,,2.72,,,,,22.00,,124.67,,,,,,,,,,4.50,,54.52,,,,25.00,,,,,,0.07,,,,,13.00,,6.00,,,59.91,,,,19.00,,,1.10,8.14,11.94,5.27,,,11.58,,,,148.63,,18.00,,,28.57
1582904573000,7.78,,,,,,175.40,215.76,,,37.94,,,,,15.00,184.09,281.42,,4.06,,,,,16.00,,146.69,,,,,,,,,,18.00,,100.45,,5.62,,3.00,,,,,,2.02,,,,,3.00,,13.00,,,51.91,,,,11.00,1.41,,0.11,0.24,,7.24,0.13,,27.07,25.72,,,129.12,,9.00,,,45.65
1582970808000,43.25,,,,,,29.68,84.19,,,1.08,3.50,,,,,1.34,161.44,,1.46,,0.20,,,,,17.52,,,,,,,,,,0.50,,13.38,,2.28,,3.00,,,,,,14.06,,,,,3.00,,7.00,,,20.50,,,,6.00,,,1.32,,58.35,,,,4.84,8.88,,,49.42,,6.00,,,20.49
1583036689000,14.36,,,,,,22.46,205.19,,,21.96,32.23,,,67.00,,25.02,470.67,,4.40,,,,,30.00,,177.26,,,,,,,,,,21.51,,210.26,,,,24.00,,,,,,4.74,,,,,20.00,,21.00,,,64.44,,2.85,,27.00,7.24,,31.62,18.66,,9.36,0.16,,20.44,,,1.81,223.62,,31.00,,,167.44
1583103301000,5.01,,,,,,80.19,539.85,,,143.76,50.50,,,42.95,,84.71,279.66,,9.22,,0.07,,,17.00,0.45,589.13,,,,,,,,,267.44,122.57,,228.93,,,,21.00,,,,,,7.79,,,,,35.00,,24.00,,,128.42,,3.14,,13.00,2.00,,14.53,2.01,150.00,2.08,,,18.65,,0.03,,425.79,,25.00,,,103.67
1583168974000,5.08,,,,,,63.40,329.62,,,31.23,11.50,,,7.67,10.12,85.17,344.35,,12.10,,2.76,,,6.00,,102.68,,,,,,,,,17.93,17.45,,127.52,,,,11.00,,,,,,10.67,,,,,10.00,,4.00,,,51.20,,18.02,,7.00,0.02,,41.16,7.37,,,0.82,,27.00,,,,205.60,,16.00,,,58.71
1583235956000,,,30.79,,,,,105.21,,,2.15,,,,7.01,,7.81,202.89,,,,,,,,,,,,,,,,,,3.12,,,22.13,,,,,,,,,,1.91,,,,,,,,,,18.52,,,,,0.03,,22.01,0.07,,2.55,,,1.80,,,,83.05,,,,,57.60
1583302077000,,,,,,,42.16,98.11,,,27.38,,,,,,23.33,128.24,,,,0.54,,,,,38.41,,,,,,,,,,1.50,,20.25,,,,,,,,,,3.59,,,,,,,,,,11.44,,,,,,,7.11,1.56,,,,,4.28,,57.69,0.18,96.27,,,,,20.55
1583368317000,,,,,,,31.30,111.62,,,45.46,,,,,,,140.94,,0.60,,4.50,,,,,90.96,,,,,,,,,,,,19.97,,,,6.00,,,,17.89,,6.58,,,,,,,3.00,,,44.07,,,,,3.38,,4.54,,,,,,,,0.10,,138.40,,1.00,,,19.18
1583435384000,2.50,,,,,,55.16,172.23,,,39.76,,,,12.14,,,198.83,,5.31,,,,,3.00,,40.92,,,,,,,,,,16.26,,15.70,,,,1.00,,,,17.21,,28.30,,,,,3.00,,3.00,,,58.66,,4.52,,4.00,0.99,,79.96,1.51,,12.29,,,,,,,131.60,,6.00,,,20.68
1583502285000,,,,,,,5.75,107.78,,,8.17,3.00,,,,,,125.74,,1.50,,0.73,,,,,,,,,,,,,,,,,78.43,,,,,,,,12.58,,11.81,,,,,,,,,,28.11,,4.17,,,0.71,,2.69,,,2.11,0.01,,2.88,,,,94.65,,,,,17.65
1583567810000,8.54,,,,,,4.01,166.93,,,70.41,,,,,,,237.62,,1.10,,,,,,36.29,37.74,,,,,,,,,,22.39,,170.84,,92.30,,1.00,,,,8.04,,2.26,,,,,,,,,,49.99,,,,,1.82,,1.12,0.27,,14.95,,,5.23,,,,114.94,,1.00,,,95.84
1583633541000,3.76,,,,,,242.03,240.06,,,65.60,,,,13.19,,,217.45,,3.16,,0.15,,,3.00,83.37,127.63,,,,,,,90.48,,,53.04,,125.38,,,,3.00,,,,6.97,,5.14,,,,,6.00,,3.00,,,155.17,18.09,,,3.00,0.13,,53.19,0.88,,15.32,,,,,,,189.23,,,,,55.52
1583699841000,,,,,,,34.47,181.97,,,6.35,,,,,,,188.95,7.00,1.94,,1.75,,,1.00,,31.29,,,,,,,24.02,,,2.00,,64.94,,0.02,,6.00,,,,,,1.09,,,,,,,1.00,,,50.50,8.50,0.47,,,5.54,,41.77,4.21,,12.50,,,4.43,,3.77,,106.33,,,,,37.78
1583767163000,,,,,,,84.11,158.46,,,13.95,,,,13.79,,1.00,279.28,12.02,1.75,,,,,,,24.48,,,,,,,,,,3.00,,64.77,,,,1.00,,,,6.78,,13.36,,,,,,,3.00,,,19.46,,,,,,,7.04,4.37,,5.65,,,11.13,,,0.01,87.23,,,,,99.80
1583833348000,,,,,,,57.76,114.38,,,21.66,9.90,,,,60.00,,206.55,24.20,,,1.57,,,3.00,42.30,71.03,,,,,,,2.70,,,67.05,,288.16,,,,,,,,13.59,,9.60,,,,,,,3.00,,,57.62,,,,,4.61,,3.84,6.47,,16.08,,,7.29,,,,83.33,,3.00,,,138.25
1583900197000,20.51,,,,,,31.42,150.75,,,17.68,,,,,60.00,,241.92,41.05,2.01,,0.11,,,,,15.71,,,,,,,,,,33.24,,166.89,,1.55,,,,106.64,,18.80,,2.38,,,,,,,3.00,,,41.69,,,,3.00,,,51.25,,,11.33,,,8.40,,,,129.03,,3.00,,,74.89
1583966404000,,,77.04,,,,72.04,106.33,,,6.34,3.00,,,,,,269.13,16.19,,,,,,3.00,,11.75,,,,,,,,,,26.52,,187.12,,,,,,,,34.43,,26.85,,,,,3.00,,6.00,,,53.79,,1.48,,6.00,,,0.13,20.50,,6.87,,,8.87,,,0.02,210.03,,3.00,,,115.21
1584033400000,12.59,,,,,,61.39,218.20,,,8.57,36.36,,,,151.44,,259.25,,,20.19,,,,4.00,,15.97,,,,,,,,,,,,274.40,,0.28,,10.00,,,119.45,23.03,,3.51,,,,,3.00,,13.00,,,64.96,,,,3.00,,,17.00,7.03,,1.06,0.03,,18.17,,,,222.11,,12.00,,,39.99
1584100621000,40.35,,,,,,,308.93,,,61.58,,,,,,,262.53,,8.02,57.70,,,,15.00,14.23,2.66,,,,,,,0.55,,,,,61.92,,12.89,,4.00,,,131.40,22.81,,23.89,,,,,9.00,,15.00,,,105.38,,,,9.00,0.16,,46.94,18.55,,16.44,,,51.39,,,,482.51,,9.00,,,147.01
1584168330000,100.45,,,,,,,235.11,,,26.68,,,,,,,225.26,,,66.78,,,,6.00,,9.30,,,,,,,,,,2.50,,155.81,,3.28,,5.00,,,,2.47,,4.21,,,,,,,3.00,,,59.20,,,,,0.04,,6.19,,,8.75,,,,,68.88,,278.50,,1.00,,,90.14
1584234522000,29.46,,,,,,13.86,206.50,,,42.64,,,,,,,68.98,,1.53,51.17,,,,,,2.89,,,,,,,,,,5.51,,110.64,,12.06,,,,,,69.03,,0.24,,,42.13,,,,,,,52.61,20.01,2.44,,,,,1.73,,,8.72,,,,12.62,,,94.16,,3.00,,,8.41
1584300469000,29.98,,,,,,,73.67,,,7.02,,,,,,,15.34,,,2.73,,,,,,,,,,,,,,,,,,9.40,,5.49,,,,,0.05,,,15.05,,,,,,,,,,14.85,,,,,,,,,,0.59,0.10,,,12.77,,,31.05,,,,,7.86
1584367227000,62.09,,,,,,10.24,223.46,,,123.10,,,,,60.00,,78.88,,,65.47,,,,1.00,,6.16,,,,,,,,,,11.50,,97.38,,28.67,,9.00,,,,,,16.57,,,47.15,,9.00,,,,,34.97,,,,,,,,14.07,,,,,,,1.74,,232.56,,3.00,,,83.80
1584434720000,3.27,,,,,,,154.85,,,32.53,,,,,,,13.27,,1.26,34.22,,,,,,,,,,,,,,,,29.05,,66.34,,6.17,,7.00,,,,,,79.15,,,,,3.00,,,,,19.43,,0.47,,6.00,,,3.93,40.53,,2.81,,,12.09,,,,153.65,,3.00,,,40.39
1584500082000,31.05,,,,,,8.46,176.29,,,23.87,,,,,,,,,,12.69,9.85,,,,,,,,,,,,,,,,,3.92,,4.05,,,,,,,,5.64,,,18.80,,,,,,,22.84,,,,,,,6.50,1.27,,1.58,,,,,,,113.34,,,,,47.43
1584566455000,31.49,,,,,,,115.63,,,22.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,11.53,,,,,,,,0.38,,,6.14,,3.00,,,,,5.56,,,,,,,5.64,21.05,,4.97,,,4.60,,,,78.10,,,,,15.36
1584632903000,38.38,,,,,,24.91,,,,5.30,,,,,,,,,4.86,,,,,,,,,,,,,,,,15.83,,,22.15,,12.45,,,,,,,,10.53,,,20.28,,,,,,,41.45,,,,,0.20,,,,,11.41,,,,,2.23,,132.59,,,,,33.23
1584699859000,20.09,,,,,,4.02,32.75,,,43.23,,,,16.93,,,0.39,,1.76,,,,,,,,,,,,,,,,,14.66,,128.89,,28.13,,,,,,,,20.39,,,17.73,,,,,,,56.75,19.53,,,,,,2.77,1.54,,34.50,,,14.26,,,,125.05,,,,,35.60
1584766483000,43.06,,,,,,24.68,147.00,,,8.18,,,,,,,0.31,,0.50,,7.57,,,,,0.15,,,,,,,,,,1.00,,33.79,,32.71,,,,,,,,2.52,,,2.72,,,,3.00,,,40.46,9.56,,,,,,0.60,,,10.39,,,13.49,,,,156.75,,,,,69.09
1584833664000,26.90,,,,,,,40.30,,,0.14,,,,,,,,,,3.91,,,,,,,,,,,,,,,,5.00,,5.78,,0.13,,,,,,,,3.44,,,11.04,,,,,,,10.28,9.05,,,,,,4.73,,,1.63,,,,,2.04,,58.71,,,,,27.79
1584902413000,12.85,,,,,,,34.91,,,12.31,,,,,,,,,0.70,5.68,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,2.39,,,,,,,,,,5.92,,,,,,,3.29,6.53,,3.38,,,,,0.04,,22.33,,,,,9.99
1584970249000,16.00,,,,,,21.02,85.41,,,4.17,,,,7.79,,,41.88,,1.50,17.96,0.08,,,,,,,,,,,,0.23,,,,,20.74,,1.29,,,,,,,,1.58,,,,,,,,,,41.19,,,,,,,4.40,2.25,,3.36,,,6.36,,,,52.40,,,,,43.72
1585036977000,24.50,,,,,,,64.01,,,4.18,,,,7.85,,,85.29,,,16.00,,,,,,,,,,,,,,,,3.50,,23.83,,0.18,,,,,,,,16.88,,,16.04,,,,,,,11.39,,17.53,,,,,12.94,1.53,,,,,,,,1.80,26.40,,,,,34.67
1585105600000,5.80,,,,,,8.30,60.99,,,33.62,,,,,,,47.75,,,7.82,,,,,,,,,,,,,,,,2.00,,13.45,,2.47,,,,,,,,12.36,,,,,,,,,,0.53,,,,,,,,1.69,,,,,,,,,21.13,,,,,18.66
1585173391000,16.25,,,,,,,31.49,,,1.03,,,,,,,52.02,,0.86,5.05,5.66,,,,,,,,,,,,0.01,,,9.50,,4.28,,2.15,,,,,,,,0.15,,,5.27,,,,,,,8.71,,,,,,,4.15,,,,,,,,,,5.09,,,,,35.23
1585239172000,6.75,,,,,,,34.80,,,0.09,,,,,,,107.11,,,3.85,4.14,,,,,,,,,,,,,,,,,29.64,,3.15,,,,,,,,,,,,,,,,,,10.07,8.51,,,,,,,,,7.91,,,,,,,29.97,,,,,5.31
1585306138000,11.55,,,,,,,68.59,,,36.74,,,,,,,32.89,,,7.63,5.59,,,,,,,,,,,,,,,3.54,,9.49,,3.15,,,,,,,,6.03,,,10.80,,3.00,,3.00,,,7.70,,2.18,,,,,4.68,,,,,,,,,,34.78,,,,,9.68
1585372283000,,,,,,,,68.60,,,3.55,,,,,,,52.59,,,5.15,,,,,,,,,,,,,,,,,,18.89,,11.26,,,,,,,,6.94,,,,,,,,,,0.83,,,,,,,0.41,4.94,,,,,,,,,21.56,,,,,45.24
1585438491000,,,,,,,5.84,29.62,,,,,,,6.96,,,52.80,,0.55,0.75,,,,,,,,,,,,,,,,7.08,,6.72,,,,,,,,,,2.30,,,36.30,,,,,,,3.72,,,,,,,18.06,,,1.93,,,,,,,23.27,1.50,,,,2.85
1585504149000,,,,,,,,17.91,,,0.47,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,8.98,8.25,,,,10.07
1585571105000,,,,,,,,41.40,,,13.59,,,,,,,12.72,,,,,,,,,,,,,,,,,,,,,7.21,,8.59,,,,,,,,1.60,,,,,,,,,,20.05,,2.99,,,,,3.44,2.63,,2.61,,,,,1.69,,29.04,,,,,4.54
1585637238000,,,,,,,,42.30,,,2.17,,,,7.72,,,65.92,,,2.96,,,,3.00,,,,,,,,,,,,,,12.20,,2.98,,,,,,,,0.62,,,,,,,,,,2.65,,,,,,,2.28,,,1.83,,,4.72,,1.09,,,62.84,,,,38.20
1585704243000,,,,,,,,13.64,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,14.90,,0.39,,,,,,,,0.04,,,,,,,,,,,,,,,,,,1.12,,2.25,0.13,,,,,,2.87,8.00,,,,1.60
1585770840000,,,,,,,,6.37,,,,,,,,,,16.35,,,1.00,,,,,,,,,,,,,,,,1.50,,4.77,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,1.74,4.00,,,,27.86
1585836257000,,,,,,,,33.04,,,0.80,,,,,,,19.29,,,1.10,,,,,,,,,,,,,,,,,,5.28,,6.61,,,,,,,,4.37,,,,,,,,,,,,,,,,,5.31,1.25,,,0.71,,,,,,9.71,9.51,,,,18.93
1585903293000,,,,,,,,31.33,,,,,,9.37,,,,39.03,,,4.60,,,,,,,,,,,,,,,,,,39.79,,4.16,,,,,,,,0.35,,,,,,,,,,,,0.03,,,,,5.19,,,,,,,,,,14.54,,,,,24.18
1585969610000,,,,,,,2.96,15.41,,,10.18,,,,,,,10.19,,,,0.06,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,0.14,,,,,,,,,,,,,,,,,0.59,,,,0.71,,,,2.84,,9.30,,,,,9.97
1586036191000,,,,,,,2.83,21.80,,,2.25,,,,,,,24.10,,0.62,6.36,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,0.35,,,,,,,,,,5.58,,,,,,,0.17,0.21,,,,,,,,,22.25,30.25,,,,4.65
1586102872000,,,,,,,,26.31,,,3.87,,,29.00,,,,30.41,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,3.52,,,,,4.27
1586169028000,,,,,,,5.63,41.85,,,3.77,,,52.17,,,,53.97,,,,,,,3.00,,0.12,20.37,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,4.58,,3.81,,,,,0.02,,,,,,,9.19,,,13.94,,,,,14.89
1586236183000,,,,,,,5.67,89.47,,,6.29,,,36.90,,,,133.14,,0.75,5.65,,,,,,,29.76,,,,,,,,,0.75,,37.11,,1.73,,,,,,,,6.93,,,,,3.00,,,,,3.84,,,,,,,5.76,,78.82,3.78,,,4.09,,,1.28,31.14,,,,,24.30
1586301955000,,,,,,,,97.87,,,21.06,,,9.90,,,,64.80,,,5.80,,,,3.00,,0.18,3.75,,,,,,,,,5.00,,8.02,,9.55,,3.00,,,,,,6.05,,,,,6.00,,,,,3.01,,4.98,,,,,1.85,0.52,,1.95,,,,,,,36.52,,3.00,,,32.54
1586368858000,,,,,,,,15.18,,,,,,7.97,,,,25.22,,,,,,,,,,,,,,,,,,,,,16.33,,5.39,,,,,,,,,,,,,,,,,,,,,,,1.17,,5.92,,,5.58,,,,,,,15.19,,,,,9.17
1586434964000,,,,,,,12.14,51.88,,,73.44,,,13.60,,,,165.31,,,3.39,,,,,,,24.73,,,,,,,,,0.76,,36.98,,12.87,,6.00,,,,,,7.62,,,,,3.00,,,,,0.61,,,,1.00,,,,5.94,,,,,3.68,,,,41.60,,,,,205.93
1586501245000,,,,,,,,37.24,,,6.47,,,3.21,,,,88.56,,1.05,,,,,,,,6.51,,1.80,,,,,,,,,9.67,,6.25,,,,,,,,0.36,,,,,,,,,,,,5.00,,3.00,,,5.48,,,,,,,,,,38.08,,,,,10.24
1586568529000,,,,,,,,33.28,,,0.11,,,,,,,25.41,,0.50,,,,,,,,0.75,,53.33,,,,,,,,0.91,6.26,,2.63,,,,,,,,3.67,,,,,,,,,,,,,,,,,5.31,,,1.06,,,,,,,28.18,,,,,6.81
1586635021000,,,,,,,,19.77,,,5.80,,,,,,,31.92,,,,,,,,,,,,5.74,,,,,,,,4.40,3.15,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,3.49,,,,,,,9.17,,,,,15.24
1586701369000,,,,,,,,26.48,,,1.21,,,,,,,24.00,,,1.15,,,,,,,1.01,,16.47,,,,,,,3.01,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,2.32,,,,,50.14
1586767741000,,,,,,,24.25,36.88,,,16.43,,,,,,,72.49,,,13.01,3.02,,,,,,29.99,,30.11,,,,,,,,6.27,5.24,,9.62,,,,,,,,0.24,,,,,,,,,,,,,,,0.31,,0.20,,,0.79,,,,,,,16.87,,,,,36.54
1586833705000,,,,,,,,8.39,,,1.94,,,,,,,12.32,,0.75,,,,,,,,5.50,,7.50,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1586900049000,,,,,,,17.10,16.89,,,1.46,,,,,,,55.57,,,3.10,2.18,,,,,,,,5.96,,,,,,,,1.00,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,10.87,,,,,43.73
1586966921000,,,,,,,4.72,18.76,,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,,,,21.74,,0.13,,,,,,,,0.13,,,,,,,,,,,,,,,,,0.30,,43.22,,,,,,,,7.83,,,,,19.01
1587033174000,,,,,,,,76.68,,,1.28,,,,,,,27.76,,,8.97,0.77,,,,,,16.52,,,,,,,,,,5.39,6.45,,3.67,,,,,,,,0.80,,,,,,,,,,,,2.76,,,,,4.19,0.01,,2.98,,,,,2.96,,18.69,,3.00,,,14.55
1587099968000,,,,,,,,25.83,,,2.05,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,1.17,,3.47,,,,,,,,,,,,9.05,,,,,,,,,,,,,,1.39,15.12,,,,,10.54
1587167698000,,,,,,,,6.41,,,1.21,,,,,,,20.52,,,1.60,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.88,1.44,,,,,14.30
1587234387000,,,,,,,,22.93,,,0.98,,,,,,,14.22,,,7.28,,,,,,,,,1.58,,,,,,,,0.72,,,7.59,,,,,,,,0.57,,,,,,,,,,,,,,,9.93,,,,,2.63,,,,,,1.39,12.07,,,,,20.55
1587300847000,,6.51,,,,,4.92,29.32,,,1.38,,,,,,,55.64,,,,,,,,,,,,4.73,,,,,,,,0.91,,,,,,,,,,,0.33,,,,,,,,,,,,4.50,,,4.53,,,,,,1.83,,,,0.01,12.12,11.49,,,,,17.16
1587368133000,,,,,,,,22.29,,,12.49,,,,,,,11.73,,,,,,,,0.05,,,,9.15,,,,,,,,1.29,4.01,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,5.20,,,,,9.79
1587434258000,,3.59,,,,,,40.18,,,13.15,,,,,,,24.39,,,,,,,,,,14.81,,1.98,,,,,,,,,7.43,,,,,,,,,,0.95,,,,,,,,,,,,3.00,,,,,,,,1.81,,,,,,,12.40,,,,,28.63
1587501138000,,3.90,,,,,,16.12,,,2.80,,,,,,,7.52,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,1.64
1587568237000,,,,,,,,10.73,,,0.32,,,,,,,7.31,,,,,,,,,,,,0.54,,,,,,,,,,,1.08,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,9.23,,,,,12.34
1587634602000,,,,,,,,23.74,,,2.90,,8.37,,,,,26.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,3.11,,,,,,0.76,,,2.19,3.33,,,,,3.51
1587701744000,,,,,,,,30.07,,,3.42,,11.47,,,,,25.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.17,0.16,,,,,,,,,,,,,,,,,0.55,,,1.82,,,,,,,20.47,,,,,6.59
1587768625000,,12.97,,,,,,68.27,,,24.46,,,,,,,94.61,,,,0.74,,,6.00,,,,,,,,,,,,,6.91,17.61,,5.02,,6.00,,,,,40.70,60.59,,,,,,,3.00,,,,,,,3.00,,,0.37,,,2.52,1.13,,,,,,75.65,,6.00,,,83.54
1587836062000,,,,,,,2.87,61.65,,,67.07,,11.91,,,,,56.56,,,,,,,,,,3.76,,,,,,,,,,0.78,17.97,,16.90,,,,,,,61.59,6.08,,,,,,,3.00,,,,,,,,,,,5.40,,0.57,,,6.83,,,,55.47,,3.00,,,13.81
1587902337000,,32.48,,,,,4.94,150.87,,,4.18,,24.65,,8.27,,,248.88,,1.95,,,,,6.00,,,18.40,,,,,,,,,,7.28,43.81,,6.88,,3.00,,,,,9.71,19.37,,,,,7.00,,3.00,12.30,,,,,,,,,1.00,,,7.93,,,,,,,183.42,,6.00,,,80.13
1587969951000,,62.90,,,,,190.17,333.44,,,22.46,,127.25,,7.83,,,247.82,,2.15,,12.43,,,1.00,2.53,,22.17,,,5.00,,,,,,23.10,21.40,136.31,,26.14,,3.00,,,,,10.03,5.18,,,,,6.00,,7.00,16.45,,,8.99,,,5.00,,,3.31,9.29,,13.14,2.20,,3.32,,0.09,9.31,237.63,,9.00,,,110.19
1588036978000,,27.64,,,,,15.31,203.87,,,23.12,,35.99,,,,,198.51,,,,,,,1.00,,,,,,,,,,,,,14.39,8.90,,18.93,,1.00,,,,,,10.21,,,,,3.00,,3.00,,,,,,,,4.61,,0.44,,,10.94,3.23,0.02,,,,,136.34,,3.00,,,50.37
